id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C07702667,"SoftLayer Technologies, Inc",,2001 Fortune Dr,San Jose,CA,95131,US,,,,,,softlayer.com,2020-12-07,2020-12-07,arin,"OrgID:          C07702667\nOrgName:        SoftLayer Technologies, Inc\nCanAllocate:    \nStreet:         2001 Fortune Dr\nCity:           San Jose\nState/Prov:     CA\nCountry:        US\nPostalCode:     95131\nRegDate:        2020-12-07\nUpdated:        2020-12-07\nSource:         ARIN\n"
C05022869,Videotron Ltee,,150 rue Beaubien Ouest,Montreal,QC,H2V 1C4,CA,,,,,,videotron.com,2014-05-05,2014-05-05,arin,OrgID:          C05022869\nOrgName:        Videotron Ltee\nCanAllocate:    \nStreet:         150 rue Beaubien Ouest\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H2V 1C4\nRegDate:        2014-05-05\nUpdated:        2014-05-05\nSource:         ARIN\n
DFIINT,DFI International,,"1717 Penn. Ave, 13th Floor",Washington,DC,20006,US,BL443-ARIN,BL443-ARIN,BL443-ARIN,,,dfi-intl.com,1997-12-05,2011-09-24,arin,"OrgID:          DFIINT\nOrgName:        DFI International\nCanAllocate:    \nStreet:         1717 Penn. Ave, 13th Floor\nCity:           Washington\nState/Prov:     DC\nCountry:        US\nPostalCode:     20006\nRegDate:        1997-12-05\nUpdated:        2011-09-24\nOrgAdminHandle: BL443-ARIN\nOrgTechHandle:  BL443-ARIN\nOrgAbuseHandle: BL443-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BL443-ARIN\nIsRole:         N\nLastName:       LAMBERT\nFirstName:      BRETT\nStreet:         DFI INTERNATIONAL\nStreet:         1717 PENN. AVE 13TH FLR\nCity:           WASHINGTON\nState/Prov:     DC\nCountry:        US\nPostalCode:     20006\nRegDate:        2000-07-20\nUpdated:        2000-07-20\nOfficePhone:    +1-202-785-9041\nMailbox:        BLAMBERT@dfi-intl.com\nSource:         ARIN\n"
C06254012,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2016-11-08,2018-07-19,arin,OrgID:          C06254012\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2016-11-08\nUpdated:        2018-07-19\nSource:         ARIN\n
C00010974,UUNET Technologies,,3060 Williams Drive,Fairfax,VA,22031,US,,,,,,uu.net,1996-05-08,2011-03-19,arin,OrgID:          C00010974\nOrgName:        UUNET Technologies\nCanAllocate:    \nStreet:         3060 Williams Drive\nCity:           Fairfax\nState/Prov:     VA\nCountry:        US\nPostalCode:     22031\nRegDate:        1996-05-08\nUpdated:        2011-03-19\nSource:         ARIN\n
C05192223,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2014-07-28,2018-07-19,arin,OrgID:          C05192223\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-07-28\nUpdated:        2018-07-19\nSource:         ARIN\n
C09383547,ADMINISTRATIVE SYSTEMS IN,,5370 OLD HWY 42,HATTIESBURG,MS,39401,US,,,,,,,2023-04-18,2023-04-18,arin,OrgID:          C09383547\nOrgName:        ACC-ADMINISTRATIVE SYSTEMS IN\nCanAllocate:    \nStreet:         5370 OLD HWY 42\nCity:           HATTIESBURG\nState/Prov:     MS\nCountry:        US\nPostalCode:     39401\nRegDate:        2023-04-18\nUpdated:        2023-04-18\nSource:         ARIN\n
C00045263,Summary.Net,,1032 Newton St.  NE,Washington,DC,20017,US,,,,,,summary.net,1999-11-17,2011-03-19,arin,OrgID:          C00045263\nOrgName:        Summary.Net\nCanAllocate:    \nStreet:         1032 Newton St.  NE\nCity:           Washington\nState/Prov:     DC\nCountry:        US\nPostalCode:     20017\nRegDate:        1999-11-17\nUpdated:        2011-03-19\nSource:         ARIN\n
ORG-VA15779-RIPE,VNET-org-93.184.70.133,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA19517-RIPE,VNET-MNT,93.184.70.133@abuse.vnet.sk,vnet.sk,2015-10-22,2015-10-22,ripe,organisation:   ORG-VA15779-RIPE\norg-name:       VNET-org-93.184.70.133\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA19517-RIPE\ne-mail:         93.184.70.133@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-22T13:22:34Z\nlast-modified:  2015-10-22T13:22:34Z\nsource:         RIPE\n\nrole:           VNET-abuse-93.184.70.133\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         93.184.70.133@abuse.vnet.sk\nabuse-mailbox:  93.184.70.133@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA19517-RIPE\ncreated:        2015-10-22T13:22:34Z\nlast-modified:  2015-10-22T13:22:34Z\nsource:         RIPE
C08518872,TRITON NETWORKS-GOODWILL OF F,,600 MATLOCK CENTRE CIR,ARLINGTON,TX,76014,US,,,,,,tritonnet.com,2022-06-08,2022-06-08,arin,OrgID:          C08518872\nOrgName:        TRITON NETWORKS-GOODWILL OF F\nCanAllocate:    \nStreet:         600 MATLOCK CENTRE CIR\nCity:           ARLINGTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     76014\nRegDate:        2022-06-08\nUpdated:        2022-06-08\nSource:         ARIN\n
C03002953,AERZEN USA,,1 Unavailable Street,COATESVILLE,PA,19320,US,,,,,,aerzenusa.com,2012-06-07,2017-11-01,arin,OrgID:          C03002953\nOrgName:        AERZEN USA\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           COATESVILLE\nState/Prov:     PA\nCountry:        US\nPostalCode:     19320\nRegDate:        2012-06-07\nUpdated:        2017-11-01\nSource:         ARIN\n
C08655900,OEC FIBER,,1313  COMMERCE DR,NORMAN,OK,73071-8806,US,,,,,,oecfiber.com,2022-06-15,2022-06-15,arin,OrgID:          C08655900\nOrgName:        OEC FIBER\nCanAllocate:    \nStreet:         1313  COMMERCE DR\nCity:           NORMAN\nState/Prov:     OK\nCountry:        US\nPostalCode:     73071-8806\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
C09225526,QUANTA,,1621 HEIL QUAKER BLVD,La Vergne,TN,37086,US,,,,,,exquanta.com,2023-02-17,2023-02-17,arin,OrgID:          C09225526\nOrgName:        QUANTA\nCanAllocate:    \nStreet:         1621 HEIL QUAKER BLVD\nCity:           La Vergne\nState/Prov:     TN\nCountry:        US\nPostalCode:     37086\nRegDate:        2023-02-17\nUpdated:        2023-02-17\nSource:         ARIN\n
DWELL-19,DWELLWORKS,,1317 Euclid Avenue,Cleveland,OH,44115,US,GREIE9-ARIN,GREIE9-ARIN,GREIE9-ARIN,,,dwellworks.com,2017-11-27,2017-11-27,arin,OrgID:          DWELL-19\nOrgName:        DWELLWORKS\nCanAllocate:    \nStreet:         1317 Euclid Avenue\nCity:           Cleveland\nState/Prov:     OH\nCountry:        US\nPostalCode:     44115\nRegDate:        2017-11-27\nUpdated:        2017-11-27\nOrgAdminHandle: GREIE9-ARIN\nOrgTechHandle:  GREIE9-ARIN\nOrgAbuseHandle: GREIE9-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GREIE9-ARIN\nIsRole:         N\nLastName:       Greier\nFirstName:      Scott\nStreet:         1317 Euclid Avenue\nCity:           Cleveland\nState/Prov:     OH\nCountry:        US\nPostalCode:     44115\nRegDate:        2017-11-27\nUpdated:        2017-11-27\nOfficePhone:    +1-216-682-4216\nMailbox:        scott.greier@dwellworks.com\nSource:         ARIN\n
C00124523,Maximizing Todays Telecommunications Inc,,"11 Morris Dr, Unit 207",Dartmouth,NS,B3B1M2,CA,,,,,,,2000-11-17,2011-03-19,arin,"OrgID:          C00124523\nOrgName:        Maximizing Todays Telecommunications Inc\nCanAllocate:    \nStreet:         11 Morris Dr, Unit 207\nCity:           Dartmouth\nState/Prov:     NS\nCountry:        CA\nPostalCode:     B3B1M2\nRegDate:        2000-11-17\nUpdated:        2011-03-19\nSource:         ARIN\n"
C07258477,Q2 Software Inc,,1649 Frankford Rd. West,Carrollton,TX,75007,US,,,,,,q2-software.nl,2018-12-06,2018-12-06,arin,OrgID:          C07258477\nOrgName:        Q2 Software Inc\nCanAllocate:    \nStreet:         1649 Frankford Rd. West\nCity:           Carrollton\nState/Prov:     TX\nCountry:        US\nPostalCode:     75007\nRegDate:        2018-12-06\nUpdated:        2018-12-06\nSource:         ARIN\n
C08678967,THE MARIES COUNTY BANK - OWENSVILLE,,804 W HIGHWAY 28,OWENSVILLE,MO,65066-1674,US,,,,,,,2022-06-16,2022-06-16,arin,OrgID:          C08678967\nOrgName:        THE MARIES COUNTY BANK - OWENSVILLE\nCanAllocate:    \nStreet:         804 W HIGHWAY 28\nCity:           OWENSVILLE\nState/Prov:     MO\nCountry:        US\nPostalCode:     65066-1674\nRegDate:        2022-06-16\nUpdated:        2022-06-16\nSource:         ARIN\n
DCL-35,Dragon Capitol LLC,,7730 East Belleview Suite G1,GreenWood Village,CO,80111,US,IO-ORG-ARIN,IO-ORG-ARIN,IO-ORG-ARIN,,,uswest.net,2001-07-13,2011-09-24,arin,OrgID:          DCL-35\nOrgName:        Dragon Capitol LLC\nCanAllocate:    \nStreet:         7730 East Belleview Suite G1\nCity:           GreenWood Village\nState/Prov:     CO\nCountry:        US\nPostalCode:     80111\nRegDate:        2001-07-13\nUpdated:        2011-09-24\nOrgAdminHandle: IO-ORG-ARIN\nOrgTechHandle:  IO-ORG-ARIN\nOrgAbuseHandle: IO-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IO-ORG-ARIN\nIsRole:         Y\nLastName:       Internet Operations U S WEST\nFirstName:      \nStreet:         600 Stinson Blvd\nCity:           Minneapolis\nState/Prov:     MN\nCountry:        US\nPostalCode:     55413\nRegDate:        1999-01-14\nUpdated:        2012-07-06\nOfficePhone:    +1-800-672-8520\nFaxPhone:       +1-612-672-8537\nMailbox:        dns-info@uswest.net\nSource:         ARIN\n
ORG-CO122-RIPE,Comune di San Polo d Enza,"P.zza 4 Novembre, 1 - 42020 San Polo d Enza (RE)",,,,,,,,,LEPIDA-MNT,sanpolodenza@cert.provincia.re.it,provincia.re.it,2020-02-11,2020-02-11,ripe,"organisation:   ORG-CO122-RIPE\norg-name:       Comune di San Polo d Enza\norg-type:       OTHER\naddress:        P.zza 4 Novembre, 1 - 42020 San Polo d Enza (RE)\ne-mail:         sanpolodenza@cert.provincia.re.it\nmnt-ref:        LEPIDA-MNT\nnotify:         lir@lepida.it\nmnt-by:         LEPIDA-MNT\ncreated:        2020-02-11T09:45:17Z\nlast-modified:  2020-02-11T09:45:17Z\nsource:         RIPE"
C02597182,FAMILYDOLLAR - MDD 2080-100929175137,,Private Address,Plano,TX,75075,US,,,,,,,2010-09-29,2018-07-19,arin,OrgID:          C02597182\nOrgName:        FAMILYDOLLAR - MDD 2080-100929175137\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-09-29\nUpdated:        2018-07-19\nSource:         ARIN\n
C01822555,Trade Winds International,,2041 McLin Creek Rd,Conover,NC,28613,US,,,,,,tradewindsintl.com,2007-12-04,2016-01-30,arin,OrgID:          C01822555\nOrgName:        Trade Winds International\nCanAllocate:    \nStreet:         2041 McLin Creek Rd\nCity:           Conover\nState/Prov:     NC\nCountry:        US\nPostalCode:     28613\nRegDate:        2007-12-04\nUpdated:        2016-01-30\nSource:         ARIN\n
C00433679,Ohr Eliyahu Academy,,268 Bush St #5000,San Francisco,CA,94104,US,,,,,,yayoe.org,2002-12-17,2018-07-19,arin,OrgID:          C00433679\nOrgName:        Ohr Eliyahu Academy\nCanAllocate:    \nStreet:         268 Bush St #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-12-17\nUpdated:        2018-07-19\nSource:         ARIN\n
C07339046,"waid, michael",,201 E. 16th st,North Kansas City,MO,64116,US,,,,,,,2019-05-01,2019-05-01,arin,"OrgID:          C07339046\nOrgName:        waid, michael\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2019-05-01\nUpdated:        2019-05-01\nSource:         ARIN\n"
ORG-LYTL1-RIPE,LIVAPROXY YAZILIM TICARET LIMITED SIRKETI,CEBECI MAHALLESI P CADDESI NO:35-37 IÇ KAPI NO 29 SULTANGAZI/ISTANBUL,,,,,,,,ACRO53140-RIPE\NACRO53140-RIPE,HOSTIFOXBILISIM-MNT\NIPXO-MNT\NNETUTILS-MNT,report@abuseradar.com,livaproxy.com,2024-04-17,2024-12-05,ripe,organisation:   ORG-LYTL1-RIPE\norg-name:       LIVAPROXY YAZILIM TICARET LIMITED SIRKETI\ncountry:        TR\norg-type:       OTHER\naddress:        CEBECI MAHALLESI P CADDESI NO:35-37 IÇ KAPI NO 29 SULTANGAZI/ISTANBUL\nremarks:        The organization belongs to us.\nphone:          +90 850 309 4810\nabuse-c:        ACRO53140-RIPE\nmnt-ref:        hostifoxbilisim-mnt\ne-mail:         report@abuseradar.com\nmnt-ref:        IPXO-MNT\nmnt-by:         hostifoxbilisim-mnt\nmnt-ref:        netutils-mnt\nmnt-by:         IPXO-MNT\nmnt-by:         netutils-mnt\ncreated:        2024-04-17T15:03:40Z\nlast-modified:  2024-12-05T09:21:47Z\nsource:         RIPE\nabuse-email:    abuse@hostifox.com.tr\nabuse-c:        ACRO53140-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        29 EKIM MAH. 413. SK. PERGE A BLOK NO: 1 A IC KAPI NO: 16 NILUFER/ BURSA\ne-mail:         abuse@hostifox.com.tr\nabuse-mailbox:  abuse@hostifox.com.tr\nnic-hdl:        ACRO53140-RIPE\nmnt-by:         hostifoxbilisim-mnt\ncreated:        2023-06-17T07:28:30Z\nlast-modified:  2023-06-17T07:28:47Z\nsource:         RIPE
DIMSL,Delta Internet and Media Services LLC,,PO Box 809,Troutdale,OR,97060,US,HINAJ1-ARIN,LNO33-ARIN,LNO33-ARIN,LNO33-ARIN,,tnuproject.org,2013-01-21,2019-11-12,arin,OrgID:          DIMSL\nOrgName:        Delta Internet and Media Services LLC\nCanAllocate:    \nStreet:         PO Box 809\nCity:           Troutdale\nState/Prov:     OR\nCountry:        US\nPostalCode:     97060\nRegDate:        2013-01-21\nUpdated:        2019-11-12\nOrgAdminHandle: HINAJ1-ARIN\nOrgTechHandle:  LNO33-ARIN\nOrgAbuseHandle: LNO33-ARIN\nOrgNOCHandle:   LNO33-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HINAJ1-ARIN\nIsRole:         N\nLastName:       Hina\nFirstName:      Joshua\nStreet:         13203 SE 172nd Ave\nStreet:         Suite 166 PMB 2109\nCity:           Happy Valley \nState/Prov:     OR\nCountry:        US\nPostalCode:     97086\nRegDate:        2013-01-21\nUpdated:        2025-03-19\nOfficePhone:    +1-971-303-8274\nMobilePhone:    +1-503-875-1899\nMailbox:        jhina@tnuproject.org\nSource:         ARIN\n\n\nPOCHandle:      LNO33-ARIN\nIsRole:         Y\nLastName:       Legal and Network Operations\nFirstName:      \nStreet:         13203 SE 172nd Ave Suite 166 PMB 2109\nCity:           Happy Valley\nState/Prov:     OR\nCountry:        US\nPostalCode:     97086\nRegDate:        2013-01-21\nUpdated:        2025-03-19\nOfficePhone:    +1-971-303-8274\nMailbox:        helpdesk@tnuproject.org\nSource:         ARIN\n
C09445697,INTEGRATED PERSCRIPTION MANAGEMENT,,516 DENVER ST,WICHITA FALLS,TX,76301,US,,,,,,,2023-05-02,2023-05-02,arin,OrgID:          C09445697\nOrgName:        INTEGRATED PERSCRIPTION MANAGEMENT\nCanAllocate:    \nStreet:         516 DENVER ST\nCity:           WICHITA FALLS\nState/Prov:     TX\nCountry:        US\nPostalCode:     76301\nRegDate:        2023-05-02\nUpdated:        2023-05-02\nSource:         ARIN\n
C08794633,ALI Corp,,23535 Palomino Dr,Diamond Bar,CA,91765,US,,,,,,alicorp.com,2022-08-04,2022-08-04,arin,OrgID:          C08794633\nOrgName:        ALI Corp\nCanAllocate:    \nStreet:         23535 Palomino Dr\nCity:           Diamond Bar\nState/Prov:     CA\nCountry:        US\nPostalCode:     91765\nRegDate:        2022-08-04\nUpdated:        2022-08-04\nSource:         ARIN\n
C00656563,Carl Pihl,,268 Bush St. #5000,San Francisco,CA,94104,US,,,,,,pihls.com,2003-08-29,2018-07-19,arin,OrgID:          C00656563\nOrgName:        Carl Pihl\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-08-29\nUpdated:        2018-07-19\nSource:         ARIN\n
C05048048,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2014-05-19,2018-07-19,arin,OrgID:          C05048048\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-05-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C03031280,ST HELENA 2ND MODEM,,1 Unavailable Street,SAINT HELENA,CA,94574,US,,,,,,,2012-06-11,2017-11-01,arin,OrgID:          C03031280\nOrgName:        ST HELENA 2ND MODEM\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           SAINT HELENA\nState/Prov:     CA\nCountry:        US\nPostalCode:     94574\nRegDate:        2012-06-11\nUpdated:        2017-11-01\nSource:         ARIN\n
C00108159,KORNBERG ASSOCIATES,,303 Second Street,San Francisco,CA,94107,US,,,,,,kornberg.com,2000-09-09,2018-07-19,arin,OrgID:          C00108159\nOrgName:        KORNBERG ASSOCIATES\nCanAllocate:    \nStreet:         303 Second Street\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2000-09-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C10833547,ALABAMA CREDIT UNION DOWNTOWN - DATA,,1100  21ST AVE,TUSCALOOSA,AL,35401-2932,US,,,,,,,2024-05-06,2024-05-06,arin,OrgID:          C10833547\nOrgName:        ALABAMA CREDIT UNION DOWNTOWN - DATA\nCanAllocate:    \nStreet:         1100  21ST AVE\nCity:           TUSCALOOSA\nState/Prov:     AL\nCountry:        US\nPostalCode:     35401-2932\nRegDate:        2024-05-06\nUpdated:        2024-05-06\nSource:         ARIN\n
C11176755,XYLEM INCACCOUNTS PAYABLE,,108 Tomlinson Drive,ZELIENOPLE,PA,16063-2825,US,,,,,,,2025-04-22,2025-04-22,arin,OrgID:          C11176755\nOrgName:        XYLEM INCACCOUNTS PAYABLE\nCanAllocate:    \nStreet:         108 Tomlinson Drive\nCity:           ZELIENOPLE\nState/Prov:     PA\nCountry:        US\nPostalCode:     16063-2825\nRegDate:        2025-04-22\nUpdated:        2025-04-22\nSource:         ARIN\n
C10229352,US MARSHALS SERVICE   NAT,,300 ALA MOANA BLVD,HONOLULU,HI,96850,US,,,,,,,2023-10-03,2023-10-03,arin,OrgID:          C10229352\nOrgName:        US MARSHALS SERVICE   NAT\nCanAllocate:    \nStreet:         300 ALA MOANA BLVD\nCity:           HONOLULU\nState/Prov:     HI\nCountry:        US\nPostalCode:     96850\nRegDate:        2023-10-03\nUpdated:        2023-10-03\nSource:         ARIN\n
C05672586,DK-LOK USA,,161 W I65 SERVICE RD,MOBILE,AL,36608-1202,US,,,,,,,2015-04-03,2015-04-03,arin,OrgID:          C05672586\nOrgName:        DK-LOK USA\nCanAllocate:    \nStreet:         161 W I65 SERVICE RD\nCity:           MOBILE\nState/Prov:     AL\nCountry:        US\nPostalCode:     36608-1202\nRegDate:        2015-04-03\nUpdated:        2015-04-03\nSource:         ARIN\n
C01502807,FOUR CORNERS ORIENTAL WHOLESAL-061127114120,,Private Address,Plano,TX,75075,US,,,,,,,2006-11-27,2018-07-19,arin,OrgID:          C01502807\nOrgName:        FOUR CORNERS ORIENTAL WHOLESAL-061127114120\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-11-27\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-NA67-AP,NovellCloud,"No 178, Pahan Maliga Duwa Road, Galthude",,,,,LK,,,,APNIC-HM,novellcloud@gmail.com,novellcloud.com,,2019-01-21,apnic,"organisation:   ORG-NA67-AP\norg-name:       NovellCloud\ncountry:        LK\naddress:        No 178, Pahan Maliga Duwa Road, Galthude\nphone:          +94382231958\ne-mail:         novellcloud@gmail.com\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2019-01-21T12:58:29Z\nsource:         APNIC\n"
C03123348,LAN NGUYEN08152012164716481,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2012-08-15,2018-07-19,arin,OrgID:          C03123348\nOrgName:        LAN NGUYEN08152012164716481\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2012-08-15\nUpdated:        2018-07-19\nSource:         ARIN\n
C05945613,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2015-10-23,2018-07-19,arin,OrgID:          C05945613\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2015-10-23\nUpdated:        2018-07-19\nSource:         ARIN\n
C05465871,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2014-11-21,2018-07-19,arin,OrgID:          C05465871\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-11-21\nUpdated:        2018-07-19\nSource:         ARIN\n
