id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C05329734,CONNIE STEVENS-140922135432,,Private Address,Plano,TX,75075,US,,,,,,,2014-09-22,2018-07-19,arin,OrgID:          C05329734\nOrgName:        CONNIE STEVENS-140922135432\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2014-09-22\nUpdated:        2018-07-19\nSource:         ARIN\n
C05413642,FLORIDA TECHNICAL COLLEGE - BOSTON DATA CTR,,1 SUMMER ST,BOSTON,MA,02110-1010,US,,,,,,,2014-10-25,2014-10-25,arin,OrgID:          C05413642\nOrgName:        FLORIDA TECHNICAL COLLEGE - BOSTON DATA CTR\nCanAllocate:    \nStreet:         1 SUMMER ST\nCity:           BOSTON\nState/Prov:     MA\nCountry:        US\nPostalCode:     02110-1010\nRegDate:        2014-10-25\nUpdated:        2014-10-25\nSource:         ARIN\n
C03146071,HEALTH CARE ASSOC CR UNION,,1 Unavailable Street,WINFIELD,IL,60190,US,,,,,,,2012-09-18,2016-08-31,arin,OrgID:          C03146071\nOrgName:        HEALTH CARE ASSOC CR UNION\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           WINFIELD\nState/Prov:     IL\nCountry:        US\nPostalCode:     60190\nRegDate:        2012-09-18\nUpdated:        2016-08-31\nSource:         ARIN\n
ORG-VA31721-RIPE,VNET-org-92.240.237.239,Cernysevskeho 48\nBratislava\n851 01 Slovakia,,,,,,,,VA36436-RIPE,VNET-MNT,92.240.237.239@abuse.vnet.sk,vnet.sk,2024-01-24,2024-01-24,ripe,organisation:   ORG-VA31721-RIPE\norg-name:       VNET-org-92.240.237.239\norg-type:       OTHER\naddress:        Cernysevskeho 48\naddress:        Bratislava\naddress:        851 01 Slovakia\nabuse-c:        VA36436-RIPE\ne-mail:         92.240.237.239@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2024-01-24T12:30:25Z\nlast-modified:  2024-01-24T12:30:25Z\nsource:         RIPE\n\nrole:           VNET-abuse-92.240.237.239\naddress:        Cernysevskeho 48\naddress:        Bratislava\naddress:        851 01 Slovakia\ne-mail:         92.240.237.239@abuse.vnet.sk\nabuse-mailbox:  92.240.237.239@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA36436-RIPE\ncreated:        2024-01-24T12:30:24Z\nlast-modified:  2024-01-24T12:30:24Z\nsource:         RIPE
C09406753,GRAND SUMMIT HOA  - PARK CITY UT,,4000  CANYONS RESORT DR,PARK CITY,UT,84098-6546,US,,,,,,,2023-04-24,2023-04-24,arin,OrgID:          C09406753\nOrgName:        GRAND SUMMIT HOA  - PARK CITY UT\nCanAllocate:    \nStreet:         4000  CANYONS RESORT DR\nCity:           PARK CITY\nState/Prov:     UT\nCountry:        US\nPostalCode:     84098-6546\nRegDate:        2023-04-24\nUpdated:        2023-04-24\nSource:         ARIN\n
C01800223,Preferred Imaging,,1402 Sadlier Circle West Dr,Indianapolis,IN,46239,US,,,,,,preferredimaging.com,2007-11-20,2017-11-01,arin,OrgID:          C01800223\nOrgName:        Preferred Imaging\nCanAllocate:    \nStreet:         1402 Sadlier Circle West Dr\nCity:           Indianapolis\nState/Prov:     IN\nCountry:        US\nPostalCode:     46239\nRegDate:        2007-11-20\nUpdated:        2017-11-01\nSource:         ARIN\n
PEIS,Planet Earth Internet Services,,PO Box 7855,Cross Lanes,WV,25356,US,GMA60-ARIN,GMA60-ARIN,GMA60-ARIN,,,earth1.net,2005-03-25,2015-03-10,arin,OrgID:          PEIS\nOrgName:        Planet Earth Internet Services\nCanAllocate:    \nStreet:         PO Box 7855\nCity:           Cross Lanes\nState/Prov:     WV\nCountry:        US\nPostalCode:     25356\nRegDate:        2005-03-25\nUpdated:        2015-03-10\nOrgAdminHandle: GMA60-ARIN\nOrgTechHandle:  GMA60-ARIN\nOrgAbuseHandle: GMA60-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GMA60-ARIN\nIsRole:         N\nLastName:       Martin\nFirstName:      Greg\nStreet:         PO Box 7855\nCity:           Cross Lanes\nState/Prov:     WV\nCountry:        US\nPostalCode:     25356\nRegDate:        2005-03-25\nUpdated:        2015-03-10\nOfficePhone:    +1-304-776-7000\nFaxPhone:       +1-304-776-8495\nMailbox:        gmartin@mtechwv.com\nSource:         ARIN\n
C08072871,HorizonTelecom S.p.A,,MIX Via Caldera 21 Edificio D,Milan,LOMBARDY,20153,IT,,,,,,,2021-10-20,2021-10-20,arin,OrgID:          C08072871\nOrgName:        HorizonTelecom S.p.A\nCanAllocate:    \nStreet:         MIX Via Caldera 21 Edificio D\nCity:           Milan\nState/Prov:     LOMBARDY\nCountry:        IT\nPostalCode:     20153\nRegDate:        2021-10-20\nUpdated:        2021-10-20\nSource:         ARIN\n
C06515569,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2017-05-23,2018-07-19,arin,OrgID:          C06515569\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2017-05-23\nUpdated:        2018-07-19\nSource:         ARIN\n
C00900762,Internal Medicine Physicians Associates PC,,1515 N 9th St\nsuite A,Phoenix,AZ,85006,US,,,,,,,2004-09-02,2011-03-19,arin,OrgID:          C00900762\nOrgName:        Internal Medicine Physicians Associates PC\nCanAllocate:    \nStreet:         1515 N 9th St\nStreet:         suite A\nCity:           Phoenix\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85006\nRegDate:        2004-09-02\nUpdated:        2011-03-19\nSource:         ARIN\n
C07605394,MCNEILL COMMERCIAL REAL ESTATE,,1468 KIMBROUGH RD,GERMANTOWN,TN,38138,US,,,,,,mcneillcre.com,2020-08-04,2020-08-04,arin,OrgID:          C07605394\nOrgName:        MCNEILL COMMERCIAL REAL ESTATE\nCanAllocate:    \nStreet:         1468 KIMBROUGH RD\nCity:           GERMANTOWN\nState/Prov:     TN\nCountry:        US\nPostalCode:     38138\nRegDate:        2020-08-04\nUpdated:        2020-08-04\nSource:         ARIN\n
C02011187,BIGNELL WATKINS HASSER AR,,1 PARK,ANNAPOLIS,MD,21401,US,,,,,,smlinteriors.com,2008-08-12,2016-05-17,arin,OrgID:          C02011187\nOrgName:        BIGNELL WATKINS HASSER AR\nCanAllocate:    \nStreet:         1 PARK\nCity:           ANNAPOLIS\nState/Prov:     MD\nCountry:        US\nPostalCode:     21401\nRegDate:        2008-08-12\nUpdated:        2016-05-17\nSource:         ARIN\n
C00123156,Steve Jacobs,,505 Laurel Ave,Highland Park,IL,60035,US,,,,,,,2000-11-14,2018-07-19,arin,OrgID:          C00123156\nOrgName:        Steve Jacobs\nCanAllocate:    \nStreet:         505 Laurel Ave\nCity:           Highland Park\nState/Prov:     IL\nCountry:        US\nPostalCode:     60035\nRegDate:        2000-11-14\nUpdated:        2018-07-19\nSource:         ARIN\n
C02582510,SHENWO ENTERPRISE INC-100907163949,,Private Address,Plano,TX,75075,US,,,,,,,2010-09-07,2018-07-19,arin,OrgID:          C02582510\nOrgName:        SHENWO ENTERPRISE INC-100907163949\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-09-07\nUpdated:        2018-07-19\nSource:         ARIN\n
C08593186,INFORMATIX INC,,16610 N BLACK CANYON HWY,PHOENIX,AZ,85053,US,,,,,,informatix.co.jp,2022-06-11,2022-06-11,arin,OrgID:          C08593186\nOrgName:        INFORMATIX INC\nCanAllocate:    \nStreet:         16610 N BLACK CANYON HWY\nCity:           PHOENIX\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85053\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n
C10295178,WOODS DENTAL CLINIC,,191 N GREEN BAY RD,WKGN,IL,60085,US,,,,,,woodsdentalclinic.com,2023-10-18,2023-10-18,arin,OrgID:          C10295178\nOrgName:        WOODS DENTAL CLINIC\nCanAllocate:    \nStreet:         191 N GREEN BAY RD\nCity:           WKGN\nState/Prov:     IL\nCountry:        US\nPostalCode:     60085\nRegDate:        2023-10-18\nUpdated:        2023-10-18\nSource:         ARIN\n
C00742745,Central Insurance,,11605 Haynes Bridge Rd\n5th flr comm room,Alpharetta,GA,30004,US,,,,,,centralinsuranceschool.com,2004-01-14,2011-03-19,arin,OrgID:          C00742745\nOrgName:        Central Insurance\nCanAllocate:    \nStreet:         11605 Haynes Bridge Rd\nStreet:         5th flr comm room\nCity:           Alpharetta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30004\nRegDate:        2004-01-14\nUpdated:        2011-03-19\nSource:         ARIN\n
C03194118,Monarch PAINTS GREENSBORO,,3618 DUFFERIN ST,TORONTO,ON,M3K 1N7,CA,,,,,,,2012-10-29,2017-01-06,arin,OrgID:          C03194118\nOrgName:        Monarch PAINTS GREENSBORO\nCanAllocate:    \nStreet:         3618 DUFFERIN ST\nCity:           TORONTO\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M3K 1N7\nRegDate:        2012-10-29\nUpdated:        2017-01-06\nSource:         ARIN\n
C04730147,Ge Tong,,Room 43 building No.5 Yangguangshangdong\nTongchuan City Shanxi Province,Tongchuan,Shanxi,727000,CN,,,,,,,2013-10-14,2014-09-29,arin,OrgID:          C04730147\nOrgName:        Ge Tong\nCanAllocate:    \nStreet:         Room 43 building No.5 Yangguangshangdong  \nStreet:         Tongchuan City Shanxi Province\nCity:           Tongchuan\nState/Prov:     Shanxi\nCountry:        CN\nPostalCode:     727000\nRegDate:        2013-10-14\nUpdated:        2014-09-29\nSource:         ARIN\n
C06921332,Rodeo Realty Inc,,12345 Ventura Blvd,Studio City,CA,91604,US,,,,,,rodeore.com,2018-03-13,2018-03-13,arin,OrgID:          C06921332\nOrgName:        Rodeo Realty Inc\nCanAllocate:    \nStreet:         12345 Ventura Blvd\nCity:           Studio City\nState/Prov:     CA\nCountry:        US\nPostalCode:     91604\nRegDate:        2018-03-13\nUpdated:        2018-03-13\nSource:         ARIN\n
C05432434,PAPA JOHN'S PIZZA - STORE#1067,,7410 PRESTON RD,FRISCO,TX,75034-5681,US,,,,,,,2014-11-01,2014-11-01,arin,OrgID:          C05432434\nOrgName:        PAPA JOHN'S PIZZA - STORE#1067\nCanAllocate:    \nStreet:         7410 PRESTON RD\nCity:           FRISCO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75034-5681\nRegDate:        2014-11-01\nUpdated:        2014-11-01\nSource:         ARIN\n
UPP-5,Urban Paintball Park,,6300 Pacific Highway East,Fife,WA,98424,US,IO-ORG-ARIN,IO-ORG-ARIN,IO-ORG-ARIN,,,uswest.net,2001-06-25,2011-09-24,arin,OrgID:          UPP-5\nOrgName:        Urban Paintball Park\nCanAllocate:    \nStreet:         6300 Pacific Highway East\nCity:           Fife\nState/Prov:     WA\nCountry:        US\nPostalCode:     98424\nRegDate:        2001-06-25\nUpdated:        2011-09-24\nOrgAdminHandle: IO-ORG-ARIN\nOrgTechHandle:  IO-ORG-ARIN\nOrgAbuseHandle: IO-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IO-ORG-ARIN\nIsRole:         Y\nLastName:       Internet Operations U S WEST\nFirstName:      \nStreet:         600 Stinson Blvd\nCity:           Minneapolis\nState/Prov:     MN\nCountry:        US\nPostalCode:     55413\nRegDate:        1999-01-14\nUpdated:        2012-07-06\nOfficePhone:    +1-800-672-8520\nFaxPhone:       +1-612-672-8537\nMailbox:        dns-info@uswest.net\nSource:         ARIN\n
WN-127,WAKEFIELD NURSERY,,9232 DUKES LAKE RD,ZEB,NC,27597,US,WOODA177-ARIN,WOODA177-ARIN,WOODA177-ARIN,,,wakefieldlandscaping.com,2019-10-10,2019-10-10,arin,OrgID:          WN-127\nOrgName:        WAKEFIELD NURSERY\nCanAllocate:    \nStreet:         9232 DUKES LAKE RD\nCity:           ZEB\nState/Prov:     NC\nCountry:        US\nPostalCode:     27597\nRegDate:        2019-10-10\nUpdated:        2019-10-10\nOrgAdminHandle: WOODA177-ARIN\nOrgTechHandle:  WOODA177-ARIN\nOrgAbuseHandle: WOODA177-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WOODA177-ARIN\nIsRole:         N\nLastName:       Wood\nFirstName:      Ashley\nStreet:         9232 DUKES LAKE RD\nCity:           ZEB\nState/Prov:     NC\nCountry:        US\nPostalCode:     27597\nRegDate:        2019-10-10\nUpdated:        2019-10-10\nOfficePhone:    +1-919-269-4301\nMailbox:        ashley@wakefieldlandscaping.com\nSource:         ARIN\n
ONENE-5,"Onenetplace, Inc.",,650 S. Grand Ave Suite 500,Los Angeles,CA,90017,US,AWB6-ARIN,AWB6-ARIN,AWB6-ARIN,AWB6-ARIN,,onenetplace.com,2008-10-09,2011-07-27,arin,"OrgID:          ONENE-5\nOrgName:        Onenetplace, Inc.\nCanAllocate:    \nStreet:         650 S. Grand Ave Suite 500\nCity:           Los Angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90017\nRegDate:        2008-10-09\nUpdated:        2011-07-27\nOrgAdminHandle: AWB6-ARIN\nOrgTechHandle:  AWB6-ARIN\nOrgAbuseHandle: AWB6-ARIN\nOrgNOCHandle:   AWB6-ARIN\nSource:         ARIN\n\n\nPOCHandle:      AWB6-ARIN\nIsRole:         N\nLastName:       Bacon\nFirstName:      Arthur\nStreet:         650 S. Grand Ave #500\nCity:           Los Angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90017\nRegDate:        2008-10-08\nUpdated:        2021-02-14\nOfficePhone:    +1-213-478-0535\nMobilePhone:    +1-818-384-0435\nMailbox:        abacon@onenetplace.com\nMailbox:        art@smiwifi.com\nSource:         ARIN\n"
C02264587,Lowping Gameservers,,3423 Fairbanks Avenue,Toledo,OH,43615,US,,,,,,,2009-06-26,2016-07-14,arin,OrgID:          C02264587\nOrgName:        Lowping Gameservers\nCanAllocate:    \nStreet:         3423 Fairbanks Avenue\nCity:           Toledo\nState/Prov:     OH\nCountry:        US\nPostalCode:     43615\nRegDate:        2009-06-26\nUpdated:        2016-07-14\nSource:         ARIN\n
C08565753,BERKSHIRE HATHAWAY HOME SERVICES NE - OLDGREENWICH,,200  SD BEACH AVE,OLD GREENWICH,CT,06870-1626,US,,,,,,,2022-06-10,2022-06-10,arin,OrgID:          C08565753\nOrgName:        BERKSHIRE HATHAWAY HOME SERVICES NE - OLDGREENWICH\nCanAllocate:    \nStreet:         200  SD BEACH AVE\nCity:           OLD GREENWICH\nState/Prov:     CT\nCountry:        US\nPostalCode:     06870-1626\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n
ORG-VA5172-RIPE,VNET-org-46.229.235.181,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA8907-RIPE,VNET-MNT,46.229.235.181@abuse.vnet.sk,vnet.sk,2015-10-21,2015-10-21,ripe,organisation:   ORG-VA5172-RIPE\norg-name:       VNET-org-46.229.235.181\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA8907-RIPE\ne-mail:         46.229.235.181@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-21T10:42:17Z\nlast-modified:  2015-10-21T10:42:17Z\nsource:         RIPE\n\nrole:           VNET-abuse-46.229.235.181\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         46.229.235.181@abuse.vnet.sk\nabuse-mailbox:  46.229.235.181@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA8907-RIPE\ncreated:        2015-10-21T10:42:17Z\nlast-modified:  2015-10-21T10:42:17Z\nsource:         RIPE
C08644037,COPART,,310 COPART RD,DUNN,NC,28334-5446,US,,,,,,copart.com,2022-06-15,2022-06-15,arin,OrgID:          C08644037\nOrgName:        COPART\nCanAllocate:    \nStreet:         310 COPART RD\nCity:           DUNN\nState/Prov:     NC\nCountry:        US\nPostalCode:     28334-5446\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
C02159427,O REILLY AUTOMOTIVE-090217114013,,Private Address,Plano,TX,75075,US,,,,,,,2009-02-17,2018-07-19,arin,OrgID:          C02159427\nOrgName:        O REILLY AUTOMOTIVE-090217114013\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-02-17\nUpdated:        2018-07-19\nSource:         ARIN\n
C01840378,BIKE LINE OF NAPERVILLE-071227162735,,Private Address,Plano,TX,75075,US,,,,,,,2007-12-27,2018-07-19,arin,OrgID:          C01840378\nOrgName:        BIKE LINE OF NAPERVILLE-071227162735\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-12-27\nUpdated:        2018-07-19\nSource:         ARIN\n
C08560560,REGIONS BANK - MPLS PORT,,5409  TCHOUPITOULAS ST,NEW ORLEANS,LA,70115-2019,US,,,,,,,2022-06-10,2022-06-10,arin,OrgID:          C08560560\nOrgName:        REGIONS BANK - MPLS PORT\nCanAllocate:    \nStreet:         5409  TCHOUPITOULAS ST\nCity:           NEW ORLEANS\nState/Prov:     LA\nCountry:        US\nPostalCode:     70115-2019\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n
