id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-VA1527-RIPE,VNET-org-109.74.149.242,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA5257-RIPE,VNET-MNT,109.74.149.242@abuse.vnet.sk,vnet.sk,2015-10-20,2015-10-20,ripe,organisation:   ORG-VA1527-RIPE\norg-name:       VNET-org-109.74.149.242\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA5257-RIPE\ne-mail:         109.74.149.242@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-20T14:07:27Z\nlast-modified:  2015-10-20T14:07:27Z\nsource:         RIPE\n\nrole:           VNET-abuse-109.74.149.242\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         109.74.149.242@abuse.vnet.sk\nabuse-mailbox:  109.74.149.242@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA5257-RIPE\ncreated:        2015-10-20T14:07:26Z\nlast-modified:  2015-10-20T14:07:26Z\nsource:         RIPE
C07960193,CARROLL COMPANIES,,1226 FEDEX DR  UNIT TELCO,CONOVER,NC,28613,US,,,,,,clgco.com,2021-07-17,2021-07-17,arin,OrgID:          C07960193\nOrgName:        CARROLL COMPANIES\nCanAllocate:    \nStreet:         1226 FEDEX DR  UNIT TELCO\nCity:           CONOVER\nState/Prov:     NC\nCountry:        US\nPostalCode:     28613\nRegDate:        2021-07-17\nUpdated:        2021-07-17\nSource:         ARIN\n
C06584716,Optimum Online (Cablevision Systems),,111 New South Road,Hicksville,NY,11801,US,,,,,,optimum.net,2017-06-27,2017-06-27,arin,OrgID:          C06584716\nOrgName:        Optimum Online (Cablevision Systems)\nCanAllocate:    \nStreet:         111 New South Road\nCity:           Hicksville\nState/Prov:     NY\nCountry:        US\nPostalCode:     11801\nRegDate:        2017-06-27\nUpdated:        2017-06-27\nSource:         ARIN\n
KSB-23,KING SOUTHERN BANK,,3400 DUTCHMANS LN,LOUISVILLE,KY,40205,US,DAVID328-ARIN,DAVID328-ARIN,DAVID328-ARIN,,,kingsouthernbank.com,2015-10-24,2015-10-24,arin,OrgID:          KSB-23\nOrgName:        KING SOUTHERN BANK\nCanAllocate:    \nStreet:         3400 DUTCHMANS LN\nCity:           LOUISVILLE\nState/Prov:     KY\nCountry:        US\nPostalCode:     40205\nRegDate:        2015-10-24\nUpdated:        2015-10-24\nOrgAdminHandle: DAVID328-ARIN\nOrgTechHandle:  DAVID328-ARIN\nOrgAbuseHandle: DAVID328-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DAVID328-ARIN\nIsRole:         N\nLastName:       DAvid\nFirstName:      Eric\nStreet:         3400 DUTCHMANS LN  RM EQPT\nCity:           LOUISVILLE\nState/Prov:     KY\nCountry:        US\nPostalCode:     40205\nRegDate:        2015-10-24\nUpdated:        2015-10-24\nOfficePhone:    +1-502-245-9600\nMailbox:        ericdavid@kingcorporategroup.com\nSource:         ARIN\n
C02723803,BComp Douthit and Company E03242011123642673,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2011-03-24,2018-07-19,arin,OrgID:          C02723803\nOrgName:        BComp Douthit and Company E03242011123642673\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2011-03-24\nUpdated:        2018-07-19\nSource:         ARIN\n
C07522073,Wheels Pros,,6131 Knott Ave,Buena Park,CA,90620,US,,,,,,,2020-03-18,2020-03-18,arin,OrgID:          C07522073\nOrgName:        Wheels Pros\nCanAllocate:    \nStreet:         6131 Knott Ave\nCity:           Buena Park\nState/Prov:     CA\nCountry:        US\nPostalCode:     90620\nRegDate:        2020-03-18\nUpdated:        2020-03-18\nSource:         ARIN\n
C10654013,SOUTHWEST FEDERAL CREDIT UNION - ABQ ETHERNET,,8111  HARPER DR NE,ALBUQUERQUE,NM,87111-1046,US,,,,,,,2024-01-20,2024-01-20,arin,OrgID:          C10654013\nOrgName:        SOUTHWEST FEDERAL CREDIT UNION - ABQ ETHERNET\nCanAllocate:    \nStreet:         8111  HARPER DR NE\nCity:           ALBUQUERQUE\nState/Prov:     NM\nCountry:        US\nPostalCode:     87111-1046\nRegDate:        2024-01-20\nUpdated:        2024-01-20\nSource:         ARIN\n
CLOSE-13,CLOSETRAK INC,,5860 RIDGEWAY CENTER PKWY,MEMPHIS,TN,38120,US,STALL76-ARIN,STALL76-ARIN,STALL76-ARIN,,,closetrak.com,2019-06-25,2019-06-25,arin,OrgID:          CLOSE-13\nOrgName:        CLOSETRAK INC\nCanAllocate:    \nStreet:         5860 RIDGEWAY CENTER PKWY\nCity:           MEMPHIS\nState/Prov:     TN\nCountry:        US\nPostalCode:     38120\nRegDate:        2019-06-25\nUpdated:        2019-06-25\nOrgAdminHandle: STALL76-ARIN\nOrgTechHandle:  STALL76-ARIN\nOrgAbuseHandle: STALL76-ARIN\nSource:         ARIN\n\n\nPOCHandle:      STALL76-ARIN\nIsRole:         N\nLastName:       Stallings\nFirstName:      Mo\nStreet:         5860 RIDGEWAY CENTER PKWY\nCity:           MEMPHIS\nState/Prov:     TN\nCountry:        US\nPostalCode:     38120\nRegDate:        2019-06-25\nUpdated:        2019-06-25\nOfficePhone:    +1-901-399-8336\nMailbox:        mo@closetrak.com\nSource:         ARIN\n
C07338569,CHESLATTA CARRIER NATION,,3777 Kingsway,Burnaby,BC,V5H 3Z7,CA,,,,,,cheslatta.com,2019-04-30,2019-04-30,arin,OrgID:          C07338569\nOrgName:        CHESLATTA CARRIER NATION\nCanAllocate:    \nStreet:         3777 Kingsway\nCity:           Burnaby\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V5H 3Z7\nRegDate:        2019-04-30\nUpdated:        2019-04-30\nSource:         ARIN\n
ORG-CS401-RIPE,Connection Systems B.V.,Westerbuurt 27\n1606 AK\nVenhuizen\nNETHERLANDS,,,,,,COSY-RIPE,,COSY-RIPE,CONNECTIONSYSTEMS-MNT,info@connectionsystems.nl,connectionsystems.nl,2016-02-10,2022-12-01,ripe,organisation:   ORG-CS401-RIPE\norg-name:       Connection Systems B.V.\ncountry:        NL\norg-type:       OTHER\naddress:        Westerbuurt 27\naddress:        1606 AK\naddress:        Venhuizen\naddress:        NETHERLANDS\ne-mail:         info@connectionsystems.nl\nabuse-c:        COSY-RIPE\nadmin-c:        COSY-RIPE\nmnt-ref:        CONNECTIONSYSTEMS-MNT\nmnt-by:         CONNECTIONSYSTEMS-MNT\ncreated:        2016-02-10T13:18:26Z\nlast-modified:  2022-12-01T16:21:09Z\nsource:         RIPE\n\nrole:           Connection Systems Role Account\naddress:        Connection Systems B.V.\naddress:        Westerbuurt 27\naddress:        1606 AK\naddress:        Venhuizen\naddress:        NETHERLANDS\ne-mail:         info@connectionsystems.nl\nphone:          +31 228 543227\nadmin-c:        MT15869-RIPE\ntech-c:         MT15869-RIPE\nnic-hdl:        COSY-RIPE\nabuse-mailbox:  info@connectionsystems.nl\nmnt-by:         CONNECTIONSYSTEMS-MNT\ncreated:        2016-02-10T13:07:25Z\nlast-modified:  2016-02-10T13:07:25Z\nsource:         RIPE
C03205889,COMPUTER SUPPORT SVC INC11122012135945450,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2012-11-12,2018-07-19,arin,OrgID:          C03205889\nOrgName:        COMPUTER SUPPORT SVC INC11122012135945450\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2012-11-12\nUpdated:        2018-07-19\nSource:         ARIN\n
C01111885,URS CORPORATION-050609113738,,Private Address,Plano,TX,75075,US,,,,,,usmchmms.com,2005-06-09,2018-07-19,arin,OrgID:          C01111885\nOrgName:        URS CORPORATION-050609113738\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-06-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C10182610,GUARANTEED SUPPLY COMPANY,,3171 INDUSTRY DR,N CHAS,SC,29418,US,,,,,,guaranteedsupply.com,2023-09-22,2023-09-22,arin,OrgID:          C10182610\nOrgName:        GUARANTEED SUPPLY COMPANY\nCanAllocate:    \nStreet:         3171 INDUSTRY DR\nCity:           N CHAS\nState/Prov:     SC\nCountry:        US\nPostalCode:     29418\nRegDate:        2023-09-22\nUpdated:        2023-09-22\nSource:         ARIN\n
C08663435,JEFFERSON COUNTY LIBRARY - WINDSOR BRANCH,,7479  METROPOLITAN BLVD,BARNHART,MO,63012-1415,US,,,,,,,2022-06-16,2022-06-16,arin,OrgID:          C08663435\nOrgName:        JEFFERSON COUNTY LIBRARY - WINDSOR BRANCH\nCanAllocate:    \nStreet:         7479  METROPOLITAN BLVD\nCity:           BARNHART\nState/Prov:     MO\nCountry:        US\nPostalCode:     63012-1415\nRegDate:        2022-06-16\nUpdated:        2022-06-16\nSource:         ARIN\n
MEDIA-560,MEDIABANK,,120 S RIVERSIDE PLZ,CHGO,IL,60606,US,GLOTZ6-ARIN,GLOTZ6-ARIN,GLOTZ6-ARIN,,,mediabank.me,2018-03-29,2018-03-29,arin,OrgID:          MEDIA-560\nOrgName:        MEDIABANK\nCanAllocate:    \nStreet:         120 S RIVERSIDE PLZ\nCity:           CHGO\nState/Prov:     IL\nCountry:        US\nPostalCode:     60606\nRegDate:        2018-03-29\nUpdated:        2018-03-29\nOrgAdminHandle: GLOTZ6-ARIN\nOrgTechHandle:  GLOTZ6-ARIN\nOrgAbuseHandle: GLOTZ6-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GLOTZ6-ARIN\nIsRole:         N\nLastName:       Glotzbach\nFirstName:      Keith\nStreet:         5111 COMMERCE CROSSINGS DR\nCity:           LOUISVILLE\nState/Prov:     KY\nCountry:        US\nPostalCode:     40229\nRegDate:        2018-03-29\nUpdated:        2018-03-29\nOfficePhone:    +1-502-810-5482\nMailbox:        kglotzbach@mbxg.com\nSource:         ARIN\n
C09370854,Stableserver-net,,3540 NE 20th Place,Cape Coral,FL,33909,US,,,,,,,2023-04-11,2023-04-11,arin,OrgID:          C09370854\nOrgName:        Stableserver-net\nCanAllocate:    \nStreet:         3540 NE 20th Place\nCity:           Cape Coral\nState/Prov:     FL\nCountry:        US\nPostalCode:     33909\nRegDate:        2023-04-11\nUpdated:        2023-04-11\nSource:         ARIN\n
C10905159,"Education Service Center, Region 20",,518 N Highway 123,Karnes City,TX,78118,US,,,,,,esc20.net,2024-07-19,2024-07-19,arin,"OrgID:          C10905159\nOrgName:        Education Service Center, Region 20\nCanAllocate:    \nStreet:         518 N Highway 123\nCity:           Karnes City\nState/Prov:     TX\nCountry:        US\nPostalCode:     78118\nRegDate:        2024-07-19\nUpdated:        2024-07-19\nSource:         ARIN\n"
C07612451,EXPEREO USA INC-EXPEREO - PG,,3940 PENINSULAR DR SE,GRAND RAPIDS,MI,49546,US,,,,,,,2020-08-09,2020-08-09,arin,OrgID:          C07612451\nOrgName:        EXPEREO USA INC-EXPEREO - PG\nCanAllocate:    \nStreet:         3940 PENINSULAR DR SE\nCity:           GRAND RAPIDS\nState/Prov:     MI\nCountry:        US\nPostalCode:     49546\nRegDate:        2020-08-09\nUpdated:        2020-08-09\nSource:         ARIN\n
ORG-VA32040-RIPE,VNET-org-92.240.242.71,Cernysevskeho 48\nBratislava\n851 01 Slovakia,,,,,,,,VA36755-RIPE,VNET-MNT,92.240.242.71@abuse.vnet.sk,vnet.sk,2024-01-25,2024-01-25,ripe,organisation:   ORG-VA32040-RIPE\norg-name:       VNET-org-92.240.242.71\norg-type:       OTHER\naddress:        Cernysevskeho 48\naddress:        Bratislava\naddress:        851 01 Slovakia\nabuse-c:        VA36755-RIPE\ne-mail:         92.240.242.71@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2024-01-25T07:14:33Z\nlast-modified:  2024-01-25T07:14:33Z\nsource:         RIPE\n\nrole:           VNET-abuse-92.240.242.71\naddress:        Cernysevskeho 48\naddress:        Bratislava\naddress:        851 01 Slovakia\ne-mail:         92.240.242.71@abuse.vnet.sk\nabuse-mailbox:  92.240.242.71@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA36755-RIPE\ncreated:        2024-01-25T07:14:32Z\nlast-modified:  2024-01-25T07:14:32Z\nsource:         RIPE
C08230456,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-03-08,2022-03-08,arin,OrgID:          C08230456\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-03-08\nUpdated:        2022-03-08\nSource:         ARIN\n
FTAC,Fujikura Technology America Corp.,,743 Pastoria Ave.,Sunnyvale,CA,94086,US,KN55-ARIN,KN55-ARIN,KN55-ARIN,,,,1992-03-05,2011-09-24,arin,OrgID:          FTAC\nOrgName:        Fujikura Technology America Corp.\nCanAllocate:    \nStreet:         743 Pastoria Ave.\nCity:           Sunnyvale\nState/Prov:     CA\nCountry:        US\nPostalCode:     94086\nRegDate:        1992-03-05\nUpdated:        2011-09-24\nOrgAdminHandle: KN55-ARIN\nOrgTechHandle:  KN55-ARIN\nOrgAbuseHandle: KN55-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KN55-ARIN\nIsRole:         N\nLastName:       Nishide\nFirstName:      Ken\nStreet:         743 Pastoria AVe.\nCity:           Sunnyvale\nState/Prov:     CA\nCountry:        US\nPostalCode:     94086\nRegDate:        1992-03-05\nUpdated:        1992-03-05\nOfficePhone:    +1-408-738-2305\nSource:         ARIN\n
C01817627,D R HORTON AMERICA-071127175403,,Private Address,Plano,TX,75075,US,,,,,,,2007-11-27,2018-07-19,arin,OrgID:          C01817627\nOrgName:        D R HORTON AMERICA-071127175403\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-11-27\nUpdated:        2018-07-19\nSource:         ARIN\n
C06647995,KIR Gold Test Account,,5000 Walzem Road,San Antonio,TX,78218,US,,,,,,,2017-08-07,2017-08-07,arin,OrgID:          C06647995\nOrgName:        KIR Gold Test Account\nCanAllocate:    \nStreet:         5000 Walzem Road\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78218\nRegDate:        2017-08-07\nUpdated:        2017-08-07\nSource:         ARIN\n
C06177243,District Tustin Fitness Group LLC,,764 N TUSTIN,ORANGE,CA,92867,US,,,,,,,2016-07-25,2016-07-25,arin,OrgID:          C06177243\nOrgName:        District Tustin Fitness Group LLC\nCanAllocate:    \nStreet:         764 N TUSTIN\nCity:           ORANGE\nState/Prov:     CA\nCountry:        US\nPostalCode:     92867\nRegDate:        2016-07-25\nUpdated:        2016-07-25\nSource:         ARIN\n
C08201019,"KOKOSING, INC.",,669 SULLIVANT AVE,COLUMBUS,OH,43215,US,,,,,,kokosing.biz,2022-02-22,2022-02-22,arin,"OrgID:          C08201019\nOrgName:        KOKOSING, INC.\nCanAllocate:    \nStreet:         669 SULLIVANT AVE\nCity:           COLUMBUS\nState/Prov:     OH\nCountry:        US\nPostalCode:     43215\nRegDate:        2022-02-22\nUpdated:        2022-02-22\nSource:         ARIN\n"
PW-279,PARK WILACRE,,26800 MULHOLLAND HWY,CALABASAS,CA,91302,US,MAGUI49-ARIN,MAGUI49-ARIN,MAGUI49-ARIN,,,cyberspecialists.com,2018-11-30,2018-11-30,arin,OrgID:          PW-279\nOrgName:        PARK WILACRE\nCanAllocate:    \nStreet:         26800 MULHOLLAND HWY\nCity:           CALABASAS\nState/Prov:     CA\nCountry:        US\nPostalCode:     91302\nRegDate:        2018-11-30\nUpdated:        2018-11-30\nOrgAdminHandle: MAGUI49-ARIN\nOrgTechHandle:  MAGUI49-ARIN\nOrgAbuseHandle: MAGUI49-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MAGUI49-ARIN\nIsRole:         N\nLastName:       Maguire\nFirstName:      Simon\nStreet:         26800 MULHOLLAND HWY\nCity:           CALB\nState/Prov:     CA\nCountry:        US\nPostalCode:     91302\nRegDate:        2018-11-30\nUpdated:        2018-11-30\nOfficePhone:    +1-323-620-3000\nMailbox:        simon@cyberspecialists.com\nSource:         ARIN\n
C01605991,THE DIGITAL STORE-070328215025,,Private Address,Plano,TX,75075,US,,,,,,,2007-03-29,2018-07-19,arin,OrgID:          C01605991\nOrgName:        THE DIGITAL STORE-070328215025\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-03-29\nUpdated:        2018-07-19\nSource:         ARIN\n
