id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-FTFV1-RIPE,Forge The Forge VTT Inc.,2190 Place Arthur-Vallee\nH3M 3C9 Montreal\nCA,,,,,,,,ACRO45547-RIPE\NACRO45547-RIPE,OVH-MNT,admin@forge-vtt.com,forge-vtt.com,2021-12-29,2021-12-29,ripe,organisation:   ORG-FTFV1-RIPE\norg-name:       Forge The Forge VTT Inc.\norg-type:       OTHER\naddress:        2190 Place Arthur-Vallee\naddress:        H3M 3C9 Montreal\naddress:        CA\ne-mail:         admin@forge-vtt.com\nphone:          +1.5148396377\nabuse-c:        ACRO45547-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2021-12-29T08:39:12Z\nlast-modified:  2021-12-29T08:39:12Z\nsource:         RIPE\nabuse-email:    admin@forge-vtt.com\nabuse-c:        ACRO45547-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         admin@forge-vtt.com\nnic-hdl:        ACRO45547-RIPE\nabuse-mailbox:  admin@forge-vtt.com\nmnt-by:         OVH-MNT\ncreated:        2021-12-29T08:39:12Z\nlast-modified:  2021-12-29T08:39:12Z\nsource:         RIPE
ORG-CL596-RIPE,Clinic Litus,Leo Tolstoy 25\n01032 Kiev\nUkraine,,,,,,CL8878-RIPE,,FGK10-RIPE,FGK-MNT,info@litus.com.ua,litus.com.ua,2020-05-29,2024-02-06,ripe,organisation:   ORG-CL596-RIPE\norg-name:       Clinic Litus\norg-type:       OTHER\naddress:        Leo Tolstoy 25\naddress:        01032 Kiev\naddress:        Ukraine\nphone:          +380 967867026\ne-mail:         info@litus.com.ua\nadmin-c:        CL8878-RIPE\ntech-c:         CL8878-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2020-05-29T06:15:59Z\nlast-modified:  2024-02-06T16:30:18Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net\n\nrole:           Clinic Litus\naddress:        Leo Tolstoy 25\naddress:        01032 Kiev\naddress:        Ukraine\nphone:          +380 967867026\ne-mail:         info@litus.com.ua\nnic-hdl:        CL8878-RIPE\nmnt-by:         FGK-MNT\ncreated:        2020-05-29T06:15:58Z\nlast-modified:  2024-02-06T16:30:19Z\nsource:         RIPE
ORG-LL15-AP,Link Line,********,,,,,BD,,,,APNIC-HM,********,,,2018-07-26,apnic,organisation:   ORG-LL15-AP\norg-name:       Link Line\ncountry:        BD\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2018-07-26T12:57:22Z\nsource:         APNIC\n
ORG-CMIS1-AFRINIC,China Mobile International South Africa (Pty) Ltd,***\nGauteng 0157,,,,,ZA,ML26-AFRINIC\NPC22-AFRINIC,ML26-AFRINIC\NPC22-AFRINIC\NNC35-AFRINIC,,AFRINIC-HM-MNT,***@cmi.chinamobile.com,chinamobile.com,2021-01-19,2021-01-27,afrinic,"organisation:   ORG-CMIS1-AFRINIC\norg-name:       China Mobile International South Africa (Pty) Ltd\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Gauteng 0157\ne-mail:         ***@cmi.chinamobile.com\nphone:          tel:+27-1..........\nadmin-c:        ML26-AFRINIC\nadmin-c:        PC22-AFRINIC\ntech-c:         ML26-AFRINIC\ntech-c:         PC22-AFRINIC\ntech-c:         NC35-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        CMIS1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20210119\nchanged:        ***@afrinic.net 20210119\nchanged:        ***@afrinic.net 20210121\nchanged:        ***@afrinic.net 20210127\nsource:         AFRINIC\n\n\nperson:         NOC CMI\nnic-hdl:        NC35-AFRINIC\naddress:        Level 30, Tower 1, Kowloon Commerce Centre, No. 51 Kwai Cheong Road, Kwai Chung. N.T. Hong Kong.\ne-mail:         noc@cmi.chinamobile.com\nphone:          tel:+852-6765-6655\nchanged:        neelam.bhorut@afrinic.net 20210119\nsource:         AFRINIC\nmnt-by:         GENERATED-ANYR3JIYCQHFJEMHS5YMFRIBHHQZMRA0-MNT\n\nperson:         Peering CMI\nnic-hdl:        PC22-AFRINIC\naddress:        Level 30, Tower 1, Kowloon Commerce Centre, No. 51 Kwai Cheong Road, Kwai Chung. N.T. Hong Kong.\ne-mail:         peering@cmi.chinamobile.com\nphone:          tel:+852-3189-2706\nchanged:        neelam.bhorut@afrinic.net 20210119\nsource:         AFRINIC\nmnt-by:         GENERATED-H4DTAAIN6AIMKX3CRDAPJJEABJ6HAOVR-MNT\n\nperson:         Murine Lee\nnic-hdl:        ML26-AFRINIC\naddress:        PO BOX 7750, CENTURION\ne-mail:         murinelee@cmi.chinamobile.com\nphone:          tel:+27-11-259-9034\nchanged:        neelam.bhorut@afrinic.net 20210119\nsource:         AFRINIC\nmnt-by:         GENERATED-EQFLG170YZR3FZ7NFMLTTRUK6F3AOGQZ-MNT"
ORG-ZPC1-AP,ZOOM PLUS COMPANY LIMITED,********,,,,,MM,,,,APNIC-HM,********,,,2023-11-01,apnic,organisation:   ORG-ZPC1-AP\norg-name:       ZOOM PLUS COMPANY LIMITED\norg-type:       LIR\ncountry:        MM\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-11-01T13:08:38Z\nsource:         APNIC\n
ORG-RA1112-RIPE,Roommejts AB,Fjarilsg 55\n60361\nNorrkoping\nSE,,,,,,TJ4264-RIPE,,,TELIANET-LIR,tobias.johansson@roommejts.se,roommejts.se,2023-08-07,2023-08-07,ripe,organisation:   ORG-RA1112-RIPE\norg-name:       Roommejts AB\norg-type:       OTHER\ndescr:          Inredningsverksamhet\naddress:        Fjarilsg 55\naddress:        60361\naddress:        Norrkoping\naddress:        SE\nphone:          +4676608319\ne-mail:         tobias.johansson@roommejts.se\nadmin-c:        TJ4264-RIPE\ntech-c:         TJ4264-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2023-08-07T09:45:29Z\nlast-modified:  2023-08-07T09:45:29Z\nsource:         RIPE\n\nperson:         Tobias Johansson\naddress:        Roommejts AB\naddress:        Fjarilsg 55\naddress:        60361\naddress:        Norrkoping\naddress:        SE\nphone:          +4676608319\ne-mail:         tobias.johansson@roommejts.se\nnic-hdl:        TJ4264-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2023-08-07T09:45:28Z\nlast-modified:  2023-08-07T09:45:28Z\nsource:         RIPE
ORG-GM280-RIPE,Givaudan Mondelez,Hyllie Vattenparksgata 12c\n21532\nMalmo,,,,,,MR29258-RIPE,,,TELIANET-LIR,martin.rismyhr@givaudan.com,givaudan.com,2025-08-20,2025-08-20,ripe,organisation:   ORG-GM280-RIPE\norg-name:       Givaudan Mondelez\norg-type:       OTHER\ndescr:          Producing\naddress:        Hyllie Vattenparksgata 12c\naddress:        21532\naddress:        Malmo\ncountry:        SE\nphone:          +763010963\ne-mail:         martin.rismyhr@givaudan.com\nadmin-c:        MR29258-RIPE\ntech-c:         MR29258-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2025-08-20T10:56:41Z\nlast-modified:  2025-08-20T10:56:41Z\nsource:         RIPE\n\nperson:         Martin Rismyhr\naddress:        Givaudan Mondelez\naddress:        Hyllie Vattenparksgata 12c\naddress:        21532\naddress:        Malmo\naddress:        SE\nphone:          +763010963\ne-mail:         martin.rismyhr@givaudan.com\nnic-hdl:        MR29258-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2025-08-20T10:56:40Z\nlast-modified:  2025-08-20T10:56:40Z\nsource:         RIPE
C09179812,Private Customer,,Private Residence,Tainan,,,TW,,,,,,smitsepopcegof.tk,2023-02-02,2023-02-02,arin,OrgID:          C09179812\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Tainan\nState/Prov:     \nCountry:        TW\nPostalCode:     \nRegDate:        2023-02-02\nUpdated:        2023-02-02\nSource:         ARIN\n
ORG-MPL16-AP,Merck Private Limited,********,,,,,PK,,,,APNIC-HM,********,,,2018-04-16,apnic,organisation:   ORG-MPL16-AP\norg-name:       Merck Private Limited\ncountry:        PK\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2018-04-16T12:57:15Z\nsource:         APNIC\n
ORG-PRHV1-RIPE,Penguin Random House Verlagsgruppe,"Neumarkter Str. 28, 81673 München",,,,,,,,AR14502-RIPE,ARVATO-SYSTEMS-MNT,larry.augschoell@penguinrandomhouse.de,penguinrandomhouseverlagsgruppe.de,2023-07-20,2023-07-20,ripe,"organisation:   ORG-PRHV1-RIPE\norg-name:       Penguin Random House Verlagsgruppe\norg-type:       OTHER\naddress:        Neumarkter Str. 28, 81673 München\ne-mail:         larry.augschoell@penguinrandomhouse.de\nabuse-c:        AR14502-RIPE\nmnt-ref:        arvato-systems-MNT\nmnt-by:         arvato-systems-MNT\ncreated:        2023-07-20T07:11:33Z\nlast-modified:  2023-07-20T07:11:33Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR14502-RIPE\nabuse-mailbox:  abuse-ripe@bertelsmann.de\nmnt-by:         arvato-systems-MNT\naddress:        arvato systems GmbH\naddress:        An der Autobahn 200\naddress:        33333 Guetersloh\naddress:        Germany\nadmin-c:        ASAC11-RIPE\ntech-c:         ASTC2-RIPE\ne-mail:         ipreg@bertelsmann.de\ncreated:        2013-12-18T14:28:49Z\nlast-modified:  2021-06-02T12:35:47Z\nsource:         RIPE"
ORG-AA2715-RIPE,Scuola Primaria 'Giovanni Pascoli',"Via Berengario Jacopo, 152 - 41012 Carpi (MO)",,,,,,,,,LEPIDA-MNT,moic823009@istruzione.it,istruzione.it,2022-03-11,2022-03-11,ripe,"organisation:   ORG-AA2715-RIPE\norg-name:       Scuola Primaria 'Giovanni Pascoli'\norg-type:       OTHER\naddress:        Via Berengario Jacopo, 152 - 41012 Carpi (MO)\ne-mail:         moic823009@istruzione.it\nmnt-ref:        LEPIDA-MNT\nnotify:         lir@lepida.it\nmnt-by:         LEPIDA-MNT\ncreated:        2022-03-11T18:02:50Z\nlast-modified:  2022-03-11T18:02:50Z\nsource:         RIPE"
ORG-SLA60-RIPE,SARL LSIT AIRRIA,3 place saint Piat\n59113 Seclin\nFR,,,,,,,,ACRO59669-RIPE\NACRO59669-RIPE,OVH-MNT,support@airrianord.fr,airrianord.fr,2025-03-14,2025-03-14,ripe,organisation:   ORG-SLA60-RIPE\norg-name:       SARL LSIT AIRRIA\norg-type:       OTHER\naddress:        3 place saint Piat\naddress:        59113 Seclin\naddress:        FR\nphone:          +33.366722624\ne-mail:         support@airrianord.fr\nabuse-c:        ACRO59669-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2025-03-14T14:27:12Z\nlast-modified:  2025-03-14T14:27:12Z\nsource:         RIPE\nabuse-email:    support@airrianord.fr\nabuse-c:        ACRO59669-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        3 place saint Piat\naddress:        59113 Seclin\naddress:        FR\ne-mail:         support@airrianord.fr\nnic-hdl:        ACRO59669-RIPE\nabuse-mailbox:  support@airrianord.fr\nmnt-by:         OVH-MNT\ncreated:        2025-03-14T14:27:12Z\nlast-modified:  2025-03-14T14:27:12Z\nsource:         RIPE
EL-103,EYC Limited,,5 Kew Road\nRichmond,Surrey,,,GB,MORON13-ARIN,MORON13-ARIN,MORON13-ARIN,,,eyc.com,2012-11-26,2012-11-26,arin,OrgID:          EL-103\nOrgName:        EYC Limited\nCanAllocate:    \nStreet:         5 Kew Road\nStreet:         Richmond\nCity:           Surrey\nState/Prov:     \nCountry:        GB\nPostalCode:     \nRegDate:        2012-11-26\nUpdated:        2012-11-26\nOrgAdminHandle: MORON13-ARIN\nOrgTechHandle:  MORON13-ARIN\nOrgAbuseHandle: MORON13-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MORON13-ARIN\nIsRole:         N\nLastName:       Moroney\nFirstName:      Ian\nStreet:         5 Kew Road\nStreet:         Richmond\nCity:           Surrey\nState/Prov:     \nCountry:        GB\nPostalCode:     \nRegDate:        2012-11-26\nUpdated:        2014-06-04\nOfficePhone:    +44-0208-9392826\nMailbox:        Ian.moroney@eyc.com\nSource:         ARIN\n
ORG-ZPL11-AP,ZENLENET PTE. LTD.,********,,,,,SG,,,,APNIC-HM,********,,,2025-09-11,apnic,organisation:   ORG-ZPL11-AP\norg-name:       ZENLENET PTE. LTD.\norg-type:       LIR\ncountry:        SG\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2025-09-11T13:36:07Z\nsource:         APNIC\n
ORG-HBSG1-RIPE,HKO Business Services GmbH,Am Planetenbrunnen 3\nD-35510\nButzbach\nDE,,,,,,SP20207-RIPE,,,SE-TWELVE99-1-MNT,contact@hkobusiness.com,hkobusiness.com,2022-02-25,2023-01-19,ripe,organisation:   ORG-HBSG1-RIPE\norg-name:       HKO Business Services GmbH\norg-type:       OTHER\ndescr:          Telecommunication\naddress:        Am Planetenbrunnen 3\naddress:        D-35510\naddress:        Butzbach\naddress:        DE\nphone:          +496924271012\ne-mail:         contact@hkobusiness.com\nadmin-c:        SP20207-RIPE\ntech-c:         SP20207-RIPE\nmnt-ref:        se-twelve99-1-MNT\nmnt-by:         se-twelve99-1-MNT\ncreated:        2022-02-25T07:07:48Z\nlast-modified:  2023-01-19T12:45:09Z\nsource:         RIPE\n\nperson:         Stephan Paschke\naddress:        HKO Business Services GmbH\naddress:        Am Planetenbrunnen 3\naddress:        D-35510\naddress:        Butzbach\naddress:        DE\nphone:          +496085988655\ne-mail:         stephan.paschke@hkobusiness.com\nnic-hdl:        SP20207-RIPE\nmnt-by:         se-twelve99-1-MNT\ncreated:        2022-02-25T07:07:48Z\nlast-modified:  2023-01-19T12:45:24Z\nsource:         RIPE
ORG-IA130-AP,iHelpBD,********\n********,,,,,BD,,,,APNIC-HM,********,,,2025-10-27,apnic,organisation:   ORG-IA130-AP\norg-name:       iHelpBD\norg-type:       LIR\ncountry:        BD\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2025-10-27T13:38:35Z\nsource:         APNIC\n
ORG-NHS12-RIPE,NL Hosting Solutions LTD,"Weena 290, 3012NJ, Rotterdam",,,,,,,,AA36902-RIPE,GOHOSTED-IPV6-MNT\NNTH-MNT\NGOHOSTEDEU,nathan@vpsnu.online\nabuse@gohosted.eu\ninfo@gohosted.eu\ninfo@cloudto.nl\ninfo@freevps.online\ninfo@v6only.host\nmeijers81@gmail.com,gohosted.eu,2022-08-01,2024-01-16,ripe,"organisation:   ORG-NHS12-RIPE\ne-mail:         nathan@vpsnu.online\norg-name:       NL Hosting Solutions LTD\ncountry:        GB\norg-type:       OTHER\naddress:        Weena 290, 3012NJ, Rotterdam\ne-mail:         abuse@gohosted.eu\ne-mail:         info@gohosted.eu\ne-mail:         info@cloudto.nl\ne-mail:         info@freevps.online\ne-mail:         info@v6only.host\ne-mail:         meijers81@gmail.com\nabuse-c:        AA36902-RIPE\nmnt-ref:        GoHostedeu\nmnt-ref:        SBMT\nmnt-by:         gohosted-ipv6-MNT\nmnt-by:         NTH-MNT\nmnt-by:         GoHostedeu\ncreated:        2022-08-01T23:08:00Z\nlast-modified:  2024-01-16T12:44:37Z\nsource:         RIPE\n\nrole:           Abuse\naddress:        Weena 290, 3012NJ, Rotterdam\nadmin-c:        DM17292-RIPE\ntech-c:         DM17292-RIPE\nabuse-mailbox:  abuse@gohosted.eu\ne-mail:         info@gohosted.eu\nnic-hdl:        AA36902-RIPE\nmnt-by:         GoHostedeu\ncreated:        2020-12-10T17:39:59Z\nlast-modified:  2023-10-29T12:46:16Z\nsource:         RIPE"
