id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C07549956,"SURGICAL CARE AFFILIATES, INC ACCT 25177245",,10900 W POTTER RD,WAUWATOSA,WI,53226,US,,,,,,,2020-05-08,2020-05-08,arin,"OrgID:          C07549956\nOrgName:        SURGICAL CARE AFFILIATES, INC ACCT 25177245\nCanAllocate:    \nStreet:         10900 W POTTER RD\nCity:           WAUWATOSA\nState/Prov:     WI\nCountry:        US\nPostalCode:     53226\nRegDate:        2020-05-08\nUpdated:        2020-05-08\nSource:         ARIN\n"
C00180950,Professional Computer Services,,"4530 Rio POCO RD\nReno, NV",,,,US,,,,,,professionalcomputerservices.ca,2001-05-16,2011-03-19,arin,"OrgID:          C00180950\nOrgName:        Professional Computer Services\nCanAllocate:    \nStreet:         4530 Rio POCO RD\nStreet:         Reno, NV\nCity:           \nState/Prov:     \nCountry:        US\nPostalCode:     \nRegDate:        2001-05-16\nUpdated:        2011-03-19\nSource:         ARIN\n"
C08614011,12197 LEBANON RD A,,12197  LEBANON RD,SHARONVILLE,OH,45241,US,,,,,,,2022-06-14,2022-06-14,arin,OrgID:          C08614011\nOrgName:        12197 LEBANON RD A\nCanAllocate:    \nStreet:         12197  LEBANON RD\nCity:           SHARONVILLE\nState/Prov:     OH\nCountry:        US\nPostalCode:     45241\nRegDate:        2022-06-14\nUpdated:        2022-06-14\nSource:         ARIN\n
C07248448,DUNKIN DCP #337762-,,4115 THIRD AV,BRONX,NY,10457,US,,,,,,,2018-11-15,2018-11-15,arin,OrgID:          C07248448\nOrgName:        DUNKIN DCP #337762-\nCanAllocate:    \nStreet:         4115 THIRD AV\nCity:           BRONX\nState/Prov:     NY\nCountry:        US\nPostalCode:     10457\nRegDate:        2018-11-15\nUpdated:        2018-11-15\nSource:         ARIN\n
C02395586,PIZZA GUYS-100105170136,,Private Address,Plano,TX,75075,US,,,,,,pizzaguys.com,2010-01-05,2018-07-19,arin,OrgID:          C02395586\nOrgName:        PIZZA GUYS-100105170136\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-01-05\nUpdated:        2018-07-19\nSource:         ARIN\n
CYBERD-22,Cyberdetention,,632 E Katella Ave,Orange,CA,92867,US,TD763-ARIN,TD763-ARIN,TD763-ARIN,,,cyberdetention.com,2002-08-14,2011-09-24,arin,OrgID:          CYBERD-22\nOrgName:        Cyberdetention\nCanAllocate:    \nStreet:         632 E Katella Ave\nCity:           Orange\nState/Prov:     CA\nCountry:        US\nPostalCode:     92867\nRegDate:        2002-08-14\nUpdated:        2011-09-24\nOrgAbuseHandle: TD763-ARIN\nOrgAdminHandle: TD763-ARIN\nOrgTechHandle:  TD763-ARIN\nSource:         ARIN\n\n\nPOCHandle:      TD763-ARIN\nIsRole:         N\nLastName:       DelMar\nFirstName:      Thomas\nStreet:         Cyberdetention\nStreet:         632 E Katella Ave\nCity:           Orange\nState/Prov:     CA\nCountry:        US\nPostalCode:     92867\nRegDate:        2002-08-14\nUpdated:        2002-08-14\nOfficePhone:    +1-714-744-4846\nMailbox:        tdelmar@cyberdetention.com\nSource:         ARIN\n
C09213936,CEVA LOGISTICS,,SEE SABRE,MADISON,WI,53717,US,,,,,,cevalogistics.com,2023-02-17,2023-02-17,arin,OrgID:          C09213936\nOrgName:        CEVA LOGISTICS\nCanAllocate:    \nStreet:         SEE SABRE\nCity:           MADISON\nState/Prov:     WI\nCountry:        US\nPostalCode:     53717\nRegDate:        2023-02-17\nUpdated:        2023-02-17\nSource:         ARIN\n
BROAD-5,"BroadbandONE, LLC",,3500 NW Boca Raton Blvd.\nSuite 902,Boca Raton,FL,33431,US,ANE36-ARIN,ANOC10-ARIN\NFINAN16-ARIN\NMOREN305-ARIN,AMCAB-ARIN,ANOC10-ARIN,,365datacenters.com,2002-11-23,2021-11-18,arin,"OrgID:          BROAD-5\nOrgName:        BroadbandONE, LLC\nCanAllocate:    \nStreet:         3500 NW Boca Raton Blvd.\nStreet:         Suite 902\nCity:           Boca Raton\nState/Prov:     FL\nCountry:        US\nPostalCode:     33431\nComment:        For security related and UCE abuse, contact abuse@host.net.\nRegDate:        2002-11-23\nUpdated:        2021-11-18\nReferralServer: rwhois://rwhois.host.net:4321\nOrgAbuseHandle: AMCAB-ARIN\nOrgAdminHandle: ANE36-ARIN\nOrgNOCHandle:   ANOC10-ARIN\nOrgTechHandle:  ANOC10-ARIN\nOrgTechHandle:  FINAN16-ARIN\nOrgTechHandle:  MOREN305-ARIN\nSource:         ARIN\n\n\nPOCHandle:      AMCAB-ARIN\nIsRole:         Y\nLastName:       AMC Abuse\nFirstName:      \nStreet:         200 Connecticut Ave\nStreet:         Suite 5A\nCity:           Norwalk\nState/Prov:     CT\nCountry:        US\nPostalCode:     06854\nRegDate:        2007-07-21\nUpdated:        2023-03-09\nOfficePhone:    +1-866-365-6246\nMailbox:        abuse@atlanticmetro.net\nSource:         ARIN\n\n\nPOCHandle:      MOREN305-ARIN\nIsRole:         N\nLastName:       Moreno\nFirstName:      Soraya\nStreet:         3500 NW Boca Raton Blvd\nStreet:         Suite 901\nCity:           Boca Raton\nState/Prov:     FL\nCountry:        US\nPostalCode:     33431\nRegDate:        2021-05-13\nUpdated:        2023-06-15\nOfficePhone:    +1-561-869-3315\nMailbox:        smoreno@365datacenters.com\nSource:         ARIN\n\n\nPOCHandle:      ANOC10-ARIN\nIsRole:         Y\nLastName:       AMC Network Operations Center\nFirstName:      \nStreet:         200 Connecticut Ave\nStreet:         Suite 5A\nCity:           Norwalk\nState/Prov:     CT\nCountry:        US\nPostalCode:     06854\nRegDate:        2007-07-21\nUpdated:        2023-01-26\nOfficePhone:    +1-866-365-6246\nMailbox:        service@365datacenters.com\nSource:         ARIN\n\n\nPOCHandle:      FINAN16-ARIN\nIsRole:         Y\nLastName:       365-FINANCE\nFirstName:      \nStreet:         200 Connecticut Ave\nStreet:         Suite 5A\nCity:           Norwalk\nState/Prov:     CT\nCountry:        US\nPostalCode:     06854\nRegDate:        2021-05-13\nUpdated:        2023-05-17\nOfficePhone:    +1-866-365-6246\nMailbox:        payables@365datacenters.com\nSource:         ARIN\n\n\nPOCHandle:      ANE36-ARIN\nIsRole:         Y\nLastName:       Atlantic Metro Network Engineering\nFirstName:      \nStreet:         200 Connecticut Ave\nStreet:         Suite 5A\nCity:           Norwalk\nState/Prov:     CT\nCountry:        US\nPostalCode:     06854\nRegDate:        2007-07-21\nUpdated:        2023-03-09\nOfficePhone:    +1-866-365-6246\nMailbox:        neteng@365datacenters.com\nMailbox:        NetArch@365datacenters.com\nSource:         ARIN\n"
PMF-27,PILKINGTON METAL FINISHIN,,1225 S LEGACY VIEW ST,SALT LAKE CITY,UT,84104,US,PRISB-ARIN,PRISB-ARIN,PRISB-ARIN,,,pilkingtonmetalfinishing.com,2018-02-05,2018-02-05,arin,OrgID:          PMF-27\nOrgName:        PILKINGTON METAL FINISHIN\nCanAllocate:    \nStreet:         1225 S LEGACY VIEW ST\nCity:           SALT LAKE CITY\nState/Prov:     UT\nCountry:        US\nPostalCode:     84104\nRegDate:        2018-02-05\nUpdated:        2018-02-05\nOrgAbuseHandle: PRISB-ARIN\nOrgAdminHandle: PRISB-ARIN\nOrgTechHandle:  PRISB-ARIN\nSource:         ARIN\n\n\nPOCHandle:      PRISB-ARIN\nIsRole:         N\nLastName:       PRISBREY\nFirstName:      CHRIS\nStreet:         1225 S LEGACY VIEW ST\nCity:           SALT LAKE CITY\nState/Prov:     UT\nCountry:        US\nPostalCode:     84104\nRegDate:        2018-02-05\nUpdated:        2018-02-05\nOfficePhone:    +1-801-972-2146\nMailbox:        chrisp@pilkingtonmetalfinishing.com\nSource:         ARIN\n
C07627268,LIONS QUICK MARTS INC,,1620 US HWY 14 W,JANESVILLE,WI,53545,US,,,,,,,2020-08-27,2020-08-27,arin,OrgID:          C07627268\nOrgName:        LIONS QUICK MARTS INC\nCanAllocate:    \nStreet:         1620 US HWY 14 W\nCity:           JANESVILLE\nState/Prov:     WI\nCountry:        US\nPostalCode:     53545\nRegDate:        2020-08-27\nUpdated:        2020-08-27\nSource:         ARIN\n
C06234928,DIANA COLE-161012134144,,Private Address,Plano,TX,75075,US,,,,,,,2016-10-12,2018-07-19,arin,OrgID:          C06234928\nOrgName:        DIANA COLE-161012134144\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2016-10-12\nUpdated:        2018-07-19\nSource:         ARIN\n
C03143004,Anthony Trassare09132012161327506,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2012-09-13,2018-07-19,arin,OrgID:          C03143004\nOrgName:        Anthony Trassare09132012161327506\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2012-09-13\nUpdated:        2018-07-19\nSource:         ARIN\n
C01365499,ALICE PAUL DIRECT GPC-060602091353,,Private Address,Plano,TX,75075,US,,,,,,,2006-06-02,2018-07-19,arin,OrgID:          C01365499\nOrgName:        ALICE PAUL DIRECT GPC-060602091353\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-06-02\nUpdated:        2018-07-19\nSource:         ARIN\n
C00583300,Legend Tours Inc.,,3990 Old Town Avenue,San Diego,CA,92110,US,,,,,,legendtours.com,1999-10-07,2011-03-19,arin,OrgID:          C00583300\nOrgName:        Legend Tours Inc.\nCanAllocate:    \nStreet:         3990 Old Town Avenue\nCity:           San Diego\nState/Prov:     CA\nCountry:        US\nPostalCode:     92110\nRegDate:        1999-10-07\nUpdated:        2011-03-19\nSource:         ARIN\n
C07104683,BETHCO BUILDERS,,302 S BRAND BLVD STE 212,SAN FERNANDO,CA,91340,US,,,,,,bethcobuilders.com,2018-10-24,2018-10-24,arin,OrgID:          C07104683\nOrgName:        BETHCO BUILDERS\nCanAllocate:    \nStreet:         302 S BRAND BLVD STE 212\nCity:           SAN FERNANDO\nState/Prov:     CA\nCountry:        US\nPostalCode:     91340\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n
C00335538,CHECKSMART FOL 1 3429 S EAST ST TN 317 78244,,2701 West 15th Street PMB 236,PLANO,TX,75075,US,,,,,,,2002-06-23,2018-07-19,arin,OrgID:          C00335538\nOrgName:        CHECKSMART FOL 1 3429 S EAST ST TN 317 78244\nCanAllocate:    \nStreet:         2701 West 15th Street PMB 236\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2002-06-23\nUpdated:        2018-07-19\nSource:         ARIN\n
C07189427,PEOPLES CHOICE CREDIT UNION,,774 POST RD,WELLS,ME,04090,US,,,,,,peopleschoicecu.coop,2018-10-26,2018-10-26,arin,OrgID:          C07189427\nOrgName:        PEOPLES CHOICE CREDIT UNION\nCanAllocate:    \nStreet:         774 POST RD\nCity:           WELLS\nState/Prov:     ME\nCountry:        US\nPostalCode:     04090\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C07745276,MOMENTUM TELECOM-FESTIVAL FOO,,810 E WASH AV,MADISON,WI,53703,US,,,,,,,2021-02-03,2021-02-03,arin,OrgID:          C07745276\nOrgName:        MOMENTUM TELECOM-FESTIVAL FOO\nCanAllocate:    \nStreet:         810 E WASH AV\nCity:           MADISON\nState/Prov:     WI\nCountry:        US\nPostalCode:     53703\nRegDate:        2021-02-03\nUpdated:        2021-02-03\nSource:         ARIN\n
ELAST-4,ElasticHosts Ltd,,Meadowbank\nCrumpsbrook,Cleobury Mortimer,Worcestershire,DY14 0HP,GB,ELAST-ARIN,ELAST-ARIN,ELAST-ARIN,,,elastichosts.com,2010-05-05,2014-02-01,arin,"OrgID:          ELAST-4\nOrgName:        ElasticHosts Ltd\nCanAllocate:    \nStreet:         Meadowbank\nStreet:         Crumpsbrook\nCity:           Cleobury Mortimer\nState/Prov:     Worcestershire\nCountry:        GB\nPostalCode:     DY14 0HP\nRegDate:        2010-05-05\nUpdated:        2014-02-01\nOrgAbuseHandle: ELAST-ARIN\nOrgAdminHandle: ELAST-ARIN\nOrgTechHandle:  ELAST-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ELAST-ARIN\nIsRole:         Y\nLastName:       ElasticHosts Hostmaster\nFirstName:      \nStreet:         C/O GoDaddy EMEA, 5th Floor, Shipping Building, Old Vinyl Factory, 2520254 Blyth Road\nCity:           Hayes\nState/Prov:     \nCountry:        GB\nPostalCode:     UB3 1HA\nRegDate:        2010-05-05\nUpdated:        2019-02-13\nOfficePhone:    +1-415-358-5210\nMailbox:        hostmaster@elastichosts.com\nSource:         ARIN\n"
C00579864,halterma,,16717 Jacintoport Blvd,Houston,TX,77015,US,,,,,,,2000-10-21,2011-03-19,arin,OrgID:          C00579864\nOrgName:        halterma\nCanAllocate:    \nStreet:         16717 Jacintoport Blvd\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77015\nRegDate:        2000-10-21\nUpdated:        2011-03-19\nSource:         ARIN\n
C10418652,COMPUWORK PACIFIC INC,,599 885 DUNSMUIR ST,VANCOUVER,BC,V6C 1N5,CA,,,,,,pdxcourier.com,2023-11-14,2023-11-14,arin,OrgID:          C10418652\nOrgName:        COMPUWORK PACIFIC INC\nCanAllocate:    \nStreet:         599 885 DUNSMUIR ST\nCity:           VANCOUVER\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V6C 1N5\nRegDate:        2023-11-14\nUpdated:        2023-11-14\nSource:         ARIN\n
MR-111,MORNINGSTAR RANCH,,6 CAMINO LOS ABUELOS,SANTA FE,NM,87508,US,MCBRI288-ARIN,MCBRI288-ARIN,MCBRI288-ARIN,,,,2015-03-24,2015-03-24,arin,OrgID:          MR-111\nOrgName:        MORNINGSTAR RANCH\nCanAllocate:    \nStreet:         6 CAMINO LOS ABUELOS\nCity:           SANTA FE\nState/Prov:     NM\nCountry:        US\nPostalCode:     87508\nRegDate:        2015-03-24\nUpdated:        2015-03-24\nOrgAbuseHandle: MCBRI288-ARIN\nOrgAdminHandle: MCBRI288-ARIN\nOrgTechHandle:  MCBRI288-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MCBRI288-ARIN\nIsRole:         N\nLastName:       MCBRIDE\nFirstName:      WILLIAM\nStreet:         6 CAMINO LOS ABUELOS\nCity:           SANTA FE\nState/Prov:     NM\nCountry:        US\nPostalCode:     87508\nRegDate:        2015-03-24\nUpdated:        2015-03-24\nOfficePhone:    +1-505-780-0727\nMailbox:        1wmcbride1@gmail.com\nSource:         ARIN\n
C00985805,ANDREW ENGLER DBA-050107040222,,Private Address,Plano,TX,75075,US,,,,,,,2005-01-07,2018-07-19,arin,OrgID:          C00985805\nOrgName:        ANDREW ENGLER DBA-050107040222\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-01-07\nUpdated:        2018-07-19\nSource:         ARIN\n
C09278087,OPEN ROADS CONSULTING INC,,1420  KRISTINA WAY,CHESAPEAKE,VA,23320-8927,US,,,,,,openroadsconsulting.com,2023-03-06,2023-03-06,arin,OrgID:          C09278087\nOrgName:        OPEN ROADS CONSULTING INC\nCanAllocate:    \nStreet:         1420  KRISTINA WAY\nCity:           CHESAPEAKE\nState/Prov:     VA\nCountry:        US\nPostalCode:     23320-8927\nRegDate:        2023-03-06\nUpdated:        2023-03-06\nSource:         ARIN\n
C08616054,TRIANGLE TRANSIT AUTHORITY -NELSON ROAD - MORRISV.,,5201 NELSON RD,MORRISVILLE,NC,27560-8542,US,,,,,,,2022-06-14,2022-06-14,arin,OrgID:          C08616054\nOrgName:        TRIANGLE TRANSIT AUTHORITY -NELSON ROAD - MORRISV.\nCanAllocate:    \nStreet:         5201 NELSON RD\nCity:           MORRISVILLE\nState/Prov:     NC\nCountry:        US\nPostalCode:     27560-8542\nRegDate:        2022-06-14\nUpdated:        2022-06-14\nSource:         ARIN\n
C00685985,Moorhead Public Schools,,810 4th Ave South,Moorhead,MN,56560,US,,,,,,moorhead.k12.mn.us,2003-10-13,2011-03-19,arin,OrgID:          C00685985\nOrgName:        Moorhead Public Schools\nCanAllocate:    \nStreet:         810 4th Ave South\nCity:           Moorhead\nState/Prov:     MN\nCountry:        US\nPostalCode:     56560\nRegDate:        2003-10-13\nUpdated:        2011-03-19\nSource:         ARIN\n
C08655500,COMMUNITY BANK,,102 W ROANOKE DR,FITZGERALD,GA,31750,US,,,,,,communitybank.net,2022-06-15,2022-06-15,arin,OrgID:          C08655500\nOrgName:        COMMUNITY BANK\nCanAllocate:    \nStreet:         102 W ROANOKE DR\nCity:           FITZGERALD\nState/Prov:     GA\nCountry:        US\nPostalCode:     31750\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
C09253595,BROOKDALE - 24044 BKD DOVER,,150  SAULSBURY RD,DOVER,DE,19904-2779,US,,,,,,,2023-02-24,2023-02-24,arin,OrgID:          C09253595\nOrgName:        BROOKDALE - 24044 BKD DOVER\nCanAllocate:    \nStreet:         150  SAULSBURY RD\nCity:           DOVER\nState/Prov:     DE\nCountry:        US\nPostalCode:     19904-2779\nRegDate:        2023-02-24\nUpdated:        2023-02-24\nSource:         ARIN\n
C10027553,SAFARI SOLUTIONS   MICHIGAN FOLDS OF HONOR,,17000 LINCOLN ST,GRAND HAVEN,MI,49417,US,,,,,,,2023-08-22,2023-08-22,arin,OrgID:          C10027553\nOrgName:        SAFARI SOLUTIONS   MICHIGAN FOLDS OF HONOR\nCanAllocate:    \nStreet:         17000 LINCOLN ST\nCity:           GRAND HAVEN\nState/Prov:     MI\nCountry:        US\nPostalCode:     49417\nRegDate:        2023-08-22\nUpdated:        2023-08-22\nSource:         ARIN\n
C02317566,VENDOR MANAGED TECHN,,1 Unavailable Street,ANN ARBOR,MI,48103,US,,,,,,,2009-09-15,2017-11-01,arin,OrgID:          C02317566\nOrgName:        VENDOR MANAGED TECHN\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           ANN ARBOR\nState/Prov:     MI\nCountry:        US\nPostalCode:     48103\nRegDate:        2009-09-15\nUpdated:        2017-11-01\nSource:         ARIN\n
C09636881,Alo Yoga,,"82 Nassau Street,  Unit #60407",New York,NY,10038-0001,US,,,,,,aloyoga.com,2023-06-09,2023-06-09,arin,"OrgID:          C09636881\nOrgName:        Alo Yoga\nCanAllocate:    \nStreet:         82 Nassau Street,  Unit #60407\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10038-0001\nComment:        None\nRegDate:        2023-06-09\nUpdated:        2023-06-09\nSource:         ARIN\n"
C09136797,GTT COMMUNICATIONS INC-NEWELL,,15000 ANDREWS RD,KANSAS CITY,MO,64147,US,,,,,,,2023-01-12,2023-01-12,arin,OrgID:          C09136797\nOrgName:        GTT COMMUNICATIONS INC-NEWELL\nCanAllocate:    \nStreet:         15000 ANDREWS RD\nCity:           KANSAS CITY\nState/Prov:     MO\nCountry:        US\nPostalCode:     64147\nRegDate:        2023-01-12\nUpdated:        2023-01-12\nSource:         ARIN\n
C03326967,Mary ann Pickering02252013124351065,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-02-25,2018-07-19,arin,OrgID:          C03326967\nOrgName:        Mary ann Pickering02252013124351065\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-02-25\nUpdated:        2018-07-19\nSource:         ARIN\n
C02340004,Sharissa Ali10152009164241950,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2009-10-15,2018-07-19,arin,OrgID:          C02340004\nOrgName:        Sharissa Ali10152009164241950\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2009-10-15\nUpdated:        2018-07-19\nSource:         ARIN\n
C05918533,Keele MEDICAL PLACE GREENSBORO,,2830 KEELE ST,TORONTO,ON,M3M 3E5,CA,,,,,,,2015-09-29,2017-01-06,arin,OrgID:          C05918533\nOrgName:        Keele MEDICAL PLACE GREENSBORO\nCanAllocate:    \nStreet:         2830 KEELE ST\nCity:           TORONTO\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M3M 3E5\nRegDate:        2015-09-29\nUpdated:        2017-01-06\nSource:         ARIN\n
C05410879,Wide Open West,,3714 Wheeler Rd,Augusta,GA,30909,US,,,,,,wideopenwest.com,2014-10-23,2014-10-23,arin,OrgID:          C05410879\nOrgName:        Wide Open West\nCanAllocate:    \nStreet:         3714 Wheeler Rd\nCity:           Augusta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30909\nRegDate:        2014-10-23\nUpdated:        2014-10-23\nSource:         ARIN\n
C05871860,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2015-08-14,2018-07-19,arin,OrgID:          C05871860\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2015-08-14\nUpdated:        2018-07-19\nSource:         ARIN\n
C10136194,RUBIN MUSEUM OF ART,,150 W 17TH ST,NEW YORK,NY,10011-5491,US,,,,,,rubinmuseum.org,2023-09-11,2023-09-11,arin,OrgID:          C10136194\nOrgName:        RUBIN MUSEUM OF ART\nCanAllocate:    \nStreet:         150 W 17TH ST\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10011-5491\nRegDate:        2023-09-11\nUpdated:        2023-09-11\nSource:         ARIN\n
