id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-HA1148-RIPE,Svenska Handelsbanken AB,Handelsbanken\nTegeluddsvagen 10\nSE-115 82 Stockholm\nSweden,,,,,,HIR13-RIPE,,HAH111-RIPE,SE-TWELVE99-1-MNT,registry@handelsbanken.se,handelsbanken.se,2024-10-01,2025-02-20,ripe,organisation:   ORG-HA1148-RIPE\norg-name:       Svenska Handelsbanken AB\norg-type:       OTHER\ndescr:          \naddress:        Handelsbanken\naddress:        Tegeluddsvagen 10\naddress:        SE-115 82 Stockholm\naddress:        Sweden\nphone:          +46771778899\ne-mail:         registry@handelsbanken.se\nabuse-c:        HAH111-RIPE\nadmin-c:        HIR13-RIPE\ntech-c:         HNO6-RIPE\nmnt-ref:        se-twelve99-1-MNT\nmnt-by:         se-twelve99-1-MNT\ncreated:        2024-10-01T13:04:13Z\nlast-modified:  2025-02-20T09:19:57Z\nsource:         RIPE\n\nrole:           Handelsbanken Internet Registry\naddress:        SE-115 82 Stockholm\naddress:        Sweden\nremarks:        ***************************************************\nremarks:        For administratively and registry related questions\nremarks:        contact registry@handelsbanken.se\nremarks:        ***************************************************\ne-mail:         registry@handelsbanken.se\nadmin-c:        TO2954-RIPE\nadmin-c:        JEGO2-RIPE\nnic-hdl:        HIR13-RIPE\nmnt-by:         RESILANS-MNT\ncreated:        2019-09-16T08:31:59Z\nlast-modified:  2025-02-19T08:38:45Z\nsource:         RIPE\n\nrole:           Handelsbanken Abuse Handler\naddress:        SE-115 82 Stockholm\naddress:        Sweden\ne-mail:         abuse@handelsbanken.se\nadmin-c:        HIR13-RIPE\ntech-c:         HNO6-RIPE\nnic-hdl:        HAH111-RIPE\nabuse-mailbox:  abuse@handelsbanken.se\nmnt-by:         RESILANS-MNT\ncreated:        2019-09-16T08:31:59Z\nlast-modified:  2019-09-16T08:31:59Z\nsource:         RIPE
ORG-AS5-AFRINIC,Afrifiber SAS,***\nDJIBOUTI,,,,,DJ,AK109-AFRINIC,AK109-AFRINIC\NMSH3-AFRINIC,,AFRINIC-HM-MNT,***@afrifiber.com\n***@afrifiber.com,afrifiber.com,2022-09-23,2025-04-14,afrinic,"organisation:   ORG-AS5-AFRINIC\norg-name:       Afrifiber SAS\norg-type:       LIR\ncountry:        DJ\naddress:        ***\naddress:        DJIBOUTI\ne-mail:         ***@afrifiber.com\ne-mail:         ***@afrifiber.com\nphone:          tel:+253-2..........\nphone:          tel:+253-7..........\nadmin-c:        AK109-AFRINIC\ntech-c:         AK109-AFRINIC\ntech-c:         MSH3-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        AS5-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20220923\nchanged:        ***@afrinic.net 20220923\nchanged:        ***@afrinic.net 20250324\nchanged:        ***@afrinic.net 20250414\nsource:         AFRINIC\n\n\nperson:         Abdirahman Kawalieh\nnic-hdl:        AK109-AFRINIC\naddress:        AfriFiber SAS, Zone Industrielle Sud, Lotissement 240\ne-mail:         abdi.kawalieh@afrifiber.com\nphone:          tel:+253-77-09-99-09\nchanged:        herman.sangiwa@afrinic.net 20220923\nsource:         AFRINIC\nmnt-by:         GENERATED-2YNQUMKRXQS9WQN70ENMYYS7C7PRSXJS-MNT\n\nperson:         MOHAMED SAID HASSAN\naddress:        AFRIFIBER, ZONE INDUSTRIEL SUD\naddress:        DJIBOUTI\naddress:        DJIBOUTI\nphone:          tel:+253-77-51-29-03\ne-mail:         mohamed.said@afrifiber.com\nnic-hdl:        MSH3-AFRINIC\nchanged:        hostmaster@afrinic.net 20250414\nsource:         AFRINIC\nmnt-by:         GENERATED-9MYFGJYQ7AZXI4T3AF10O6P5EVXEZXST-MNT"
ORG-LA495-RIPE,Localnet AG,Bernstr. 102\n3400\nBurgdorf\nSWITZERLAND,,,,,,LSAN1-RIPE,,LSAN1-RIPE\NLSAN1-RIPE,RIPE-NCC-HM-MNT\NCH-LAN-MNT,info@localnet.ch,localnet.ch,2012-07-06,2026-03-30,ripe,organisation:   ORG-LA495-RIPE\norg-name:       Localnet AG\ncountry:        CH\norg-type:       LIR\naddress:        Bernstr. 102\naddress:        3400\naddress:        Burgdorf\naddress:        SWITZERLAND\nphone:          +41344200020\ne-mail:         info@localnet.ch\nmnt-ref:        CH-LAN-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         CH-LAN-MNT\nadmin-c:        LSAN1-RIPE\nabuse-c:        LSAN1-RIPE\ncreated:        2012-07-06T13:13:57Z\nlast-modified:  2026-03-30T12:03:48Z\nsource:         RIPE\nabuse-email:    abuse@qlgroup.ch\nabuse-c:        LSAN1-RIPE\nabuse-org:      undefined\n\nrole:           Quickline AG\naddress:        Dr. Schneider-Strasse 16\naddress:        CH-2560 Nidau\naddress:        Switzerland\nphone:          +41 32 559 99 99\nfax-no:         +41 32 559 99 90\ne-mail:         noc@qlgroup.ch\nadmin-c:        MJ393-RIPE\nadmin-c:        MB42573-RIPE\nadmin-c:        MK23361-RIPE\ntech-c:         MJ393-RIPE\ntech-c:         MB42573-RIPE\ntech-c:         MK23361-RIPE\nnic-hdl:        LSAN1-RIPE\nnotify:         ip-reg@qlgroup.ch\nmnt-by:         CH-LAN-MNT\ncreated:        2002-07-08T13:45:40Z\nlast-modified:  2023-09-14T13:43:30Z\nsource:         RIPE\nabuse-mailbox:  abuse@qlgroup.ch
ORG-NBOB4-RIPE,National Bank of Bahrain,"Street- 383, Building-120\n106\nmanama\nBAHRAIN",,,,,,NT4333-RIPE,,AR47079-RIPE\NAR47079-RIPE,RIPE-NCC-HM-MNT\NBH-NBB-1-MNT,itnetworkadmin@nbb.com.bh,nbbonline.com,2018-06-21,2021-01-19,ripe,"organisation:   ORG-NBOB4-RIPE\norg-name:       National Bank of Bahrain\ncountry:        BH\norg-type:       LIR\naddress:        Street- 383, Building-120\naddress:        106\naddress:        manama\naddress:        BAHRAIN\nphone:          +97317205428\ne-mail:         itnetworkadmin@nbb.com.bh\nadmin-c:        NT4333-RIPE\ntech-c:         NT4333-RIPE\nabuse-c:        AR47079-RIPE\nmnt-ref:        bh-nbb-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         bh-nbb-1-mnt\ncreated:        2018-06-21T08:46:57Z\nlast-modified:  2021-01-19T15:42:44Z\nsource:         RIPE\nabuse-email:    itnetworkadmin@nbb.com.bh\nabuse-c:        AR47079-RIPE\nabuse-org:      undefined\n\nrole:           Network Team\naddress:        Manama, Bahrain\ne-mail:         itnetworkadmin@nbbonline.com\nnic-hdl:        NT4333-RIPE\nmnt-by:         bh-nbb-1-mnt\ncreated:        2021-01-19T15:30:30Z\nlast-modified:  2021-01-19T15:30:30Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Street- 383, Building-120\naddress:        106\naddress:        manama\naddress:        BAHRAIN\ne-mail:         itnetworkadmin@nbb.com.bh\nnic-hdl:        AR47079-RIPE\nabuse-mailbox:  itnetworkadmin@nbb.com.bh\nmnt-by:         bh-nbb-1-mnt\ncreated:        2018-06-21T08:46:56Z\nlast-modified:  2018-06-21T08:46:57Z\nsource:         RIPE"
ORG-ETHB1-RIPE,E&F Tech Holding B.V,E&F Tech Holding B.V\nPoortland 66\n1046 BD Amsterdam\nNetherlands,,,,,,ETHB2-RIPE,,,FGK-MNT,fabian3357@protonmail.ch,tech-holding.com,2024-11-05,2024-11-05,ripe,organisation:   ORG-ETHB1-RIPE\norg-name:       E&F Tech Holding B.V\norg-type:       OTHER\naddress:        E&F Tech Holding B.V\naddress:        Poortland 66\naddress:        1046 BD Amsterdam\naddress:        Netherlands\nphone:          +31628438784\ne-mail:         fabian3357@protonmail.ch\nadmin-c:        ETHB2-RIPE\ntech-c:         ETHB2-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2024-11-05T19:22:46Z\nlast-modified:  2024-11-05T19:22:46Z\nsource:         RIPE\n\nrole:           E&F Tech Holding B.V\naddress:        E&F Tech Holding B.V\naddress:        Poortland 66\naddress:        1046 BD Amsterdam\naddress:        Netherlands\nphone:          +31628438784\ne-mail:         fabian3357@protonmail.ch\nnic-hdl:        ETHB2-RIPE\nmnt-by:         FGK-MNT\ncreated:        2024-11-05T19:22:46Z\nlast-modified:  2024-11-05T19:22:46Z\nsource:         RIPE
ORG-HSCL2-RIPE,Hellas Sat Consortium Ltd,1 Panagias Galaktotrofousas Str.\n7735\nKofinou Larnaca\nCYPRUS,,,,,,AV3877-RIPE\NTK290306,,HSCL1-RIPE\NHSCL1-RIPE,RIPE-NCC-HM-MNT\NMNT-HSCL2,c.kassianides@hellas-sat.net,hellas-sat.net,2005-02-02,2025-12-08,ripe,"organisation:   ORG-HSCL2-RIPE\norg-name:       Hellas Sat Consortium Ltd\ncountry:        CY\norg-type:       LIR\naddress:        1 Panagias Galaktotrofousas Str.\naddress:        7735\naddress:        Kofinou Larnaca\naddress:        CYPRUS\nphone:          +357 22861400\nfax-no:         +357 22 341500\ne-mail:         c.kassianides@hellas-sat.net\nadmin-c:        AV3877-RIPE\nadmin-c:        tk290306\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        MNT-HSCL2\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-HSCL2\nabuse-c:        HSCL1-RIPE\ncreated:        2005-02-02T06:11:46Z\nlast-modified:  2025-12-08T13:01:40Z\nsource:         RIPE\nabuse-email:    abuse@hellas-sat.net\nabuse-c:        HSCL1-RIPE\nabuse-org:      undefined\n\nperson:         Thomas Kalamaris\naddress:        Hellas Sat SA 99 Kifissias Ave. 15124, MAROUSSI GREECE\nphone:          +302106159754\nfax-no:         +30210611545\ne-mail:         t.kalamaris@hellas-sat.net\nnic-hdl:        tk290306\ncreated:        2006-07-24T13:15:04Z\nlast-modified:  2013-05-27T12:03:49Z\nsource:         RIPE\nmnt-by:         MNT-HSCL2\n\nperson:         Alexandros Vavousis\naddress:        Kifisias 99, GR - 151 24 Marousi, Athens, Greece\nphone:          +30210 6159768\ne-mail:         a.vavousis@hellas-sat.net\nnic-hdl:        AV3877-RIPE\nmnt-by:         MNT-HSCL2\ncreated:        2006-11-07T10:06:02Z\nlast-modified:  2017-10-30T21:52:44Z\nsource:         RIPE\n\nrole:           Hellas Sat Abuse\naddress:        99 Kifissias Ave. 15124 MAROUSSI GREECE\ne-mail:         abuse@hellas-sat.net\nabuse-mailbox:  abuse@hellas-sat.net\nnic-hdl:        HSCL1-RIPE\nmnt-by:         MNT-HSCL2\ncreated:        2013-05-27T12:00:38Z\nlast-modified:  2013-05-27T12:00:38Z\nsource:         RIPE"
ORG-BNB6-RIPE,One Network B.V.,Schipholboulevard 127\n1118 BG\nSchiphol\nNETHERLANDS,,,,,,AK19045-RIPE,,AR45769-RIPE,RIPE-NCC-HM-MNT\NNL-ONENETWORK-1-MNT,info@onenetwork.io,onenetwork.io,2018-03-28,2020-12-16,ripe,organisation:   ORG-BNB6-RIPE\norg-name:       One Network B.V.\ncountry:        NL\norg-type:       LIR\naddress:        Schipholboulevard 127\naddress:        1118 BG\naddress:        Schiphol\naddress:        NETHERLANDS\nphone:          +1.646.401.0984\ne-mail:         info@onenetwork.io\nadmin-c:        AK19045-RIPE\ntech-c:         AK19045-RIPE\nabuse-c:        AR45769-RIPE\nmnt-ref:        nl-onenetwork-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         nl-onenetwork-1-mnt\ncreated:        2018-03-28T13:52:52Z\nlast-modified:  2020-12-16T13:33:57Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Schipholboulevard 127\naddress:        1118 BG\naddress:        Schiphol\naddress:        NETHERLANDS\ne-mail:         abuse@onenetwork.io\nnic-hdl:        AR45769-RIPE\nabuse-mailbox:  abuse@onenetwork.io\nmnt-by:         nl-onenetwork-1-mnt\ncreated:        2018-03-28T13:52:51Z\nlast-modified:  2018-03-28T13:52:52Z\nsource:         RIPE\n\nperson:         Andy Ketskes\naddress:        Schipholboulevard 127\naddress:        1118 BG\naddress:        Schiphol\naddress:        NETHERLANDS\nphone:          +1.646.401.0984\nnic-hdl:        AK19045-RIPE\nmnt-by:         nl-onenetwork-1-mnt\ncreated:        2018-03-28T13:52:51Z\nlast-modified:  2018-03-28T13:52:52Z\nsource:         RIPE
ORG-ATL34-RIPE,"Applied Technologies, Ltd.","ul Tsvillinga, 66A, 6\n454091\nChelyabinsk\nRUSSIAN FEDERATION",,,,,,NE1592-RIPE,,ID1635-RIPE\NID1635-RIPE,RIPE-NCC-HM-MNT\NATL-MNT,noc@appliedtech.ru,appliedtech.ru,2012-11-08,2024-09-06,ripe,"organisation:   ORG-ATL34-RIPE\norg-name:       Applied Technologies, Ltd.\ncountry:        RU\norg-type:       LIR\naddress:        ul Tsvillinga, 66A, 6\naddress:        454091\naddress:        Chelyabinsk\naddress:        RUSSIAN FEDERATION\nphone:          +73512779283\nmnt-ref:        ATL-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ATL-MNT\nadmin-c:        NE1592-RIPE\ntech-c:         NE1592-RIPE\nabuse-c:        ID1635-RIPE\ncreated:        2012-11-08T13:04:40Z\ne-mail:         noc@appliedtech.ru\nlast-modified:  2024-09-06T09:06:29Z\nsource:         RIPE\nabuse-email:    noc@appliedtech.ru\nabuse-c:        ID1635-RIPE\nabuse-org:      undefined\n\nrole:           IT Dep\naddress:        Kaslinskaya st. 34, Chelyabinsk, Russia, 454008.\ne-mail:         noc@appliedtech.ru\nnic-hdl:        ID1635-RIPE\nmnt-by:         ATL-MNT\nabuse-mailbox:  noc@appliedtech.ru\ncreated:        2013-11-07T11:12:25Z\nlast-modified:  2013-11-07T11:12:25Z\nsource:         RIPE\n\nrole:           Network Engineers\naddress:        29 Komsomolsky Avenue, Chelyabinsk, Russia\nphone:          +7 351 799 5299\ne-mail:         noc@appliedtech.ru\nadmin-c:        MS30417-RIPE\nadmin-c:        ID1430-RIPE\nadmin-c:        VB6330-RIPE\ntech-c:         MS30417-RIPE\ntech-c:         VB6330-RIPE\nnic-hdl:        NE1592-RIPE\nmnt-by:         ATL-MNT\ncreated:        2018-04-12T11:36:43Z\nlast-modified:  2019-09-10T06:31:47Z\nsource:         RIPE"
ORG-NCSA5-RIPE,Nolimit City Stockholm AB,Kammakargatan 9A\n111 40\nStockholm\nSE,,,,,,UB2036-RIPE\NUB2035-RIPE,,,SE-TWELVE99-1-MNT,operations@nolimitcity.com,nolimitcity.com,2021-03-25,2023-01-22,ripe,organisation:   ORG-NCSA5-RIPE\norg-name:       Nolimit City Stockholm AB\norg-type:       other\ndescr:          IT\naddress:        Kammakargatan 9A\naddress:        111 40\naddress:        Stockholm\naddress:        SE\nphone:          +46739017299\ne-mail:         operations@nolimitcity.com\nadmin-c:        UB2036-RIPE\nadmin-c:        UB2035-RIPE\ntech-c:         UB2036-RIPE\ntech-c:         UB2035-RIPE\nmnt-ref:        se-twelve99-1-MNT\nmnt-by:         se-twelve99-1-MNT\ncreated:        2021-03-25T07:16:26Z\nlast-modified:  2023-01-22T13:04:28Z\nsource:         RIPE\n\nperson:         Ulf Bjork\naddress:        Nolimit City Stockholm AB\naddress:        Kammakargatan 9A\naddress:        111 40\naddress:        Stockholm\naddress:        SE\nphone:          +46739017299\ne-mail:         operations@nolimitcity.com\nnic-hdl:        UB2036-RIPE\nmnt-by:         se-twelve99-1-MNT\ncreated:        2021-03-25T07:21:12Z\nlast-modified:  2023-01-23T14:53:41Z\nsource:         RIPE\n\nperson:         Ulf Bjork\naddress:        Nolimit City Stockholm AB\naddress:        Kammakargatan 9A\naddress:        111 40\naddress:        Stockholm\naddress:        SE\nphone:          +46739017299\ne-mail:         operations@nolimitcity.com\nnic-hdl:        UB2035-RIPE\nmnt-by:         se-twelve99-1-MNT\ncreated:        2021-03-25T07:16:26Z\nlast-modified:  2023-01-22T13:04:55Z\nsource:         RIPE
ORG-ATA2-RIPE,ABT Transport AB,BOX 223\n18624 VALLENTUNA\nSverige,,,,,,BM2715-RIPE,,,TELIANET-LIR,bjorn@abttransport.se,abttransport.se,2005-12-20,2017-10-30,ripe,organisation:   ORG-ATA2-RIPE\norg-name:       ABT Transport AB\norg-type:       OTHER\ndescr:          Transport\naddress:        BOX 223\naddress:        18624 VALLENTUNA\naddress:        Sverige\nphone:          +46851440102\ne-mail:         bjorn@abttransport.se\nadmin-c:        BM2715-RIPE\ntech-c:         BM2715-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2005-12-20T08:41:58Z\nlast-modified:  2017-10-30T16:09:28Z\nsource:         RIPE\n\nperson:         Bjorn Moberg\naddress:        ABT Transport AB\naddress:        BOX 223\naddress:        18624 VALLENTUNA\naddress:        SE\nphone:          +46851440102\ne-mail:         bjorn@abttransport.se\nnic-hdl:        BM2715-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2005-12-20T08:41:58Z\nlast-modified:  2005-12-20T08:41:58Z\nsource:         RIPE
ORG-SA5028-RIPE,Norlys Digital A/S,Slet Parkvej 5\n8310\nTranbjerg J\nDENMARK,,,,,,NO2103-RIPE,,AR69755-RIPE\NAR69755-RIPE,RIPE-NCC-HM-MNT\NLIR-DK-NORLYS-1-MNT,spabuse@norlys.dk,norlys.dk,2023-01-25,2023-09-07,ripe,organisation:   ORG-SA5028-RIPE\norg-name:       Norlys Digital A/S\ncountry:        DK\norg-type:       LIR\naddress:        Slet Parkvej 5\naddress:        8310\naddress:        Tranbjerg J\naddress:        DENMARK\nphone:          +45 88303030\ne-mail:         spabuse@norlys.dk\nadmin-c:        NO2103-RIPE\ntech-c:         NO2103-RIPE\nabuse-c:        AR69755-RIPE\nmnt-ref:        lir-dk-norlys-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-dk-norlys-1-MNT\ncreated:        2023-01-25T09:32:30Z\nlast-modified:  2023-09-07T08:22:30Z\nsource:         RIPE\nabuse-email:    abuse@norlys.dk\nabuse-c:        AR69755-RIPE\nabuse-org:      undefined\n\nrole:           Norlys Digital - Network Operations\naddress:        DENMARK\naddress:        Tranbjerg J\naddress:        8310\naddress:        Slet Parkvej 5\nphone:          +45 88303030\ne-mail:         abuse@norlys.dk\nnic-hdl:        NO2103-RIPE\nmnt-by:         lir-dk-norlys-1-MNT\ncreated:        2023-01-25T09:32:28Z\nlast-modified:  2026-02-12T08:28:15Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        DENMARK\naddress:        Tranbjerg J\naddress:        8310\naddress:        Slet Parkvej 5\ne-mail:         abuse@norlys.dk\nabuse-mailbox:  abuse@norlys.dk\nnic-hdl:        AR69755-RIPE\nmnt-by:         lir-dk-norlys-1-MNT\ncreated:        2023-01-25T09:32:29Z\nlast-modified:  2025-09-08T12:03:41Z\nsource:         RIPE
ORG-GP126-RIPE,Groupe PulseHeberg Association,55 avenue des Champs Pierreux\n92000\nNanterre\nFRANCE,,,,,,JG9363-RIPE,,AR49744-RIPE,MNT-FR-GRPH-1,ripe@pulseheberg.com,pulseheberg.com,2018-12-10,2021-10-18,ripe,organisation:   ORG-GP126-RIPE\norg-name:       Groupe PulseHeberg Association\norg-type:       OTHER\naddress:        55 avenue des Champs Pierreux\naddress:        92000\naddress:        Nanterre\naddress:        FRANCE\nphone:          +33179736222\ne-mail:         ripe@pulseheberg.com\nadmin-c:        JG9363-RIPE\ntech-c:         JG9363-RIPE\nabuse-c:        AR49744-RIPE\nmnt-ref:        mnt-fr-grph-1\nmnt-by:         mnt-fr-grph-1\ncreated:        2018-12-10T10:08:38Z\nlast-modified:  2021-10-18T12:00:47Z\nsource:         RIPE\n\nperson:         Jordan Guerder\naddress:        55 avenue des Champs Pierreux\naddress:        92000\naddress:        Nanterre\naddress:        FRANCE\nphone:          +33179736222\nnic-hdl:        JG9363-RIPE\nmnt-by:         mnt-fr-grph-1\ncreated:        2018-12-10T10:08:37Z\nlast-modified:  2020-04-22T14:17:31Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        16 avenue de l'Europe\naddress:        78140\naddress:        Velizy Villacoublay\naddress:        FRANCE\ne-mail:         abuse@pulseheberg.com\nnic-hdl:        AR49744-RIPE\nabuse-mailbox:  network-team@pulseheberg.com\nmnt-by:         mnt-fr-grph-1\ncreated:        2018-12-10T10:08:37Z\nlast-modified:  2019-08-13T12:14:24Z\nsource:         RIPE
ORG-JN14-AP,JBDXBL Network,********,,,,,CN,JNO2-AP,JNO2-AP,,APNIC-HM,********,,,2023-09-05,apnic,"organisation:   ORG-JN14-AP\norg-name:       JBDXBL Network\norg-type:       OTHER\naddress:        ********\ncountry:        CN\nphone:          ********\ne-mail:         ********\nadmin-c:        JNO2-AP\ntech-c:         JNO2-AP\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T04:12:03Z\nsource:         APNIC\n\n\nrole:           JBDXBL Network Operations\naddress:        No.666 Hefei Rd.\naddress:        LaoShan, Qingdao\naddress:        266061 Shandong\ncountry:        CN\nphone:          +1(209)732-8318\ne-mail:         rikka356@outlook.com\nadmin-c:        JNO2-AP\ntech-c:         JNO2-AP\nnic-hdl:        JNO2-AP\nmnt-by:         MAINT-JBDXBL-CN\nlast-modified:  2020-07-21T00:35:12Z\nsource:         APNIC"
ORG-VMP3-RIPE,Veha MASTER PLUS,"Russia\nSamara, 443004\nGROZNENSKAYA, 65",,,,,,CVN49-RIPE,,ID1566-RIPE,RU-LLCTELECOM-SERVICE-1-MNT,nikituk@veha-corp.ru,veha-corp.ru,2018-05-31,2018-12-14,ripe,"organisation:   ORG-VMP3-RIPE\norg-name:       Veha MASTER PLUS\norg-type:       OTHER\naddress:        Russia\naddress:        Samara, 443004\naddress:        GROZNENSKAYA, 65\ne-mail:         nikituk@veha-corp.ru\nadmin-c:        CVN49-RIPE\nabuse-c:        ID1566-RIPE\nmnt-ref:        ru-llctelecom-service-1-mnt\nmnt-by:         ru-llctelecom-service-1-mnt\ncreated:        2018-05-31T10:29:29Z\nlast-modified:  2018-12-14T08:37:55Z\nsource:         RIPE\n\nrole:           IT Department\naddress:        Kuybysheva, 86 str., premises n1, office 6\naddress:        Samara, 443099\naddress:        Russia\ne-mail:         abuse@samtelecom.ru\nabuse-mailbox:  abuse@samtelecom.ru\nadmin-c:        IM5504-RIPE\ntech-c:         IM5504-RIPE\nnic-hdl:        ID1566-RIPE\nmnt-by:         ru-llctelecom-service-1-mnt\ncreated:        2013-07-01T13:02:35Z\nlast-modified:  2024-01-28T06:56:36Z\nsource:         RIPE\n\nperson:         Constantine V. Nikitiuk\naddress:        Russia\naddress:        Samara, 443004\naddress:        GROZNENSKAYA, 65\nphone:          +7846 2266582\ne-mail:         nikituk@veha-corp.ru\nnic-hdl:        CVN49-RIPE\nmnt-by:         ru-llctelecom-service-1-mnt\ncreated:        2018-05-31T08:52:49Z\nlast-modified:  2018-12-14T09:13:02Z\nsource:         RIPE"
ORG-AS77-RIPE,Axon Pro s.r.o.,Cernysevskeho 26\n85104\nBratislava\nSlovakia,,,,,,EB2842-RIPE,,AC29053-RIPE\NAC29053-RIPE,ACS-SK-MNT,oernii@axonpro.sk,axonpro.sk,2007-01-15,2026-04-17,ripe,organisation:   ORG-AS77-RIPE\norg-name:       Axon Pro s.r.o.\ncountry:        SK\norg-type:       OTHER\naddress:        Cernysevskeho 26\naddress:        85104\naddress:        Bratislava\naddress:        Slovakia\nphone:          +421-2-62410360\nfax-no:         +421-2-62410363\ne-mail:         oernii@axonpro.sk\nabuse-c:        AC29053-RIPE\nadmin-c:        EB2842-RIPE\ntech-c:         EB2842-RIPE\nmnt-ref:        ACS-SK-MNT\nmnt-by:         ACS-SK-MNT\ncreated:        2007-01-15T09:01:43Z\nlast-modified:  2026-04-17T10:22:47Z\nsource:         RIPE\nabuse-email:    oernii@axonpro.sk\nabuse-c:        AC29053-RIPE\nabuse-org:      undefined\n\nperson:         Ernest Beinrohr\naddress:        Axon Pro s.r.o.\naddress:        Cernysevskeho 26\naddress:        Bratislava\naddress:        85100\naddress:        Slovakia\nphone:          +421 7 62410360\ne-mail:         oernii@axonpro.sk\nnic-hdl:        EB2842-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2016-04-05T17:39:50Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE\n\nrole:           Abuse Contact\naddress:        Cernysevskeho 26\naddress:        85104\naddress:        Bratislava\naddress:        Slovakia\ne-mail:         oernii@axonpro.sk\nabuse-mailbox:  oernii@axonpro.sk\nnic-hdl:        AC29053-RIPE\nmnt-by:         ACS-SK-MNT\nmnt-by:         ACS-SK-MNT\ncreated:        2016-02-15T16:28:34Z\nlast-modified:  2016-02-15T16:28:34Z\nsource:         RIPE
ORG-XA76-RIPE,Xait AS,Kanalsletta 4\n4033\nSTAVANGER\nNORWAY,,,,,,HL4242-RIPE\NRO115-RIPE,,XA231-RIPE\NXA231-RIPE,RIPE-NCC-HM-MNT\NRO115-MNT,serverop@xait.com,xait.com,2013-01-07,2023-04-19,ripe,"organisation:   ORG-XA76-RIPE\norg-name:       Xait AS\ncountry:        NO\norg-type:       LIR\naddress:        Kanalsletta 4\naddress:        4033\naddress:        STAVANGER\naddress:        NORWAY\nphone:          +4751950200\nfax-no:         +4751950201\ne-mail:         serverop@xait.com\nadmin-c:        HL4242-RIPE\nadmin-c:        RO115-RIPE\nabuse-c:        XA231-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        RO115-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         RO115-MNT\ncreated:        2013-01-07T10:00:56Z\nlast-modified:  2023-04-19T07:25:50Z\nsource:         RIPE\nabuse-email:    abuse@xait.com\nabuse-c:        XA231-RIPE\nabuse-org:      undefined\n\nperson:         Roy Olsen\naddress:        Xait\naddress:        Luramyrveien 42\naddress:        N-4313 SANDNES\naddress:        Norway\nphone:          +47 51 95 02 00\nfax-no:         +47 51 95 02 01\ne-mail:         roy.olsen@xait.com\nnic-hdl:        RO115-RIPE\nnotify:         ripe-notify@uninett.no\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2018-06-21T06:43:23Z\nsource:         RIPE\nmnt-by:         RO115-MNT\nmnt-by:         HL4242-MNT\n\nrole:           XAIT ABUSE\naddress:        Luramyveien 42\ne-mail:         abuse@xait.com\nnic-hdl:        XA231-RIPE\nmnt-by:         OL53988-MNT\ncreated:        2013-07-30T17:32:53Z\nlast-modified:  2013-07-30T17:33:22Z\nsource:         RIPE\nabuse-mailbox:  abuse@xait.com\n\nperson:         Hans Lie\naddress:        Luramyrveien 42, 4318 Sandnes, Norway\nphone:          +4790249355\nnic-hdl:        HL4242-RIPE\nmnt-by:         HL4242-MNT\ncreated:        2015-05-06T14:03:09Z\nlast-modified:  2015-05-06T14:03:35Z\nsource:         RIPE"
