id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C05890325,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2015-08-31,2018-07-19,arin,OrgID:          C05890325\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2015-08-31\nUpdated:        2018-07-19\nSource:         ARIN\n
C02677801,P & R CORPORATION INC-110119135931,,Private Address,Plano,TX,75075,US,,,,,,,2011-01-19,2018-07-19,arin,OrgID:          C02677801\nOrgName:        P & R CORPORATION INC-110119135931\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-01-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C01581082,Corp Fee Schoont & Cavallo,,39 Broadway,New York,NY,10006,US,,,,,,,2007-02-27,2011-03-19,arin,OrgID:          C01581082\nOrgName:        Corp Fee Schoont & Cavallo\nCanAllocate:    \nStreet:         39 Broadway\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10006\nRegDate:        2007-02-27\nUpdated:        2011-03-19\nSource:         ARIN\n
C00103934,Mark Edwards,,14247 Riverside Dr,Sherman Oaks,CA,91423,US,,,,,,markedwardsltd.com,2000-08-18,2018-07-19,arin,OrgID:          C00103934\nOrgName:        Mark Edwards\nCanAllocate:    \nStreet:         14247 Riverside Dr\nCity:           Sherman Oaks\nState/Prov:     CA\nCountry:        US\nPostalCode:     91423\nRegDate:        2000-08-18\nUpdated:        2018-07-19\nSource:         ARIN\n
C08565521,COMTECH - MA NG911 - ACTION AMBULANCE (NEW SITE),,1  JEWEL DR,WILMINGTON,MA,01887-3368,US,,,,,,,2022-06-10,2022-06-10,arin,OrgID:          C08565521\nOrgName:        COMTECH - MA NG911 - ACTION AMBULANCE (NEW SITE)\nCanAllocate:    \nStreet:         1  JEWEL DR\nCity:           WILMINGTON\nState/Prov:     MA\nCountry:        US\nPostalCode:     01887-3368\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n
C06325270,Facilis Inc.,,405 Ave. Ogilvy #101,Montreal,QC,H3N 1M3,CA,,,,,,,2017-02-08,2017-02-08,arin,OrgID:          C06325270\nOrgName:        Facilis Inc.\nCanAllocate:    \nStreet:         405 Ave. Ogilvy #101\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H3N 1M3\nRegDate:        2017-02-08\nUpdated:        2017-02-08\nSource:         ARIN\n
C07832343,TOYOTA OF NEW BERN,,5010 US HWY 70 E,NEW BERN,NC,28560,US,,,,,,toyotaofnewbern.com,2021-03-29,2021-03-29,arin,OrgID:          C07832343\nOrgName:        TOYOTA OF NEW BERN\nCanAllocate:    \nStreet:         5010 US HWY 70 E\nCity:           NEW BERN\nState/Prov:     NC\nCountry:        US\nPostalCode:     28560\nRegDate:        2021-03-29\nUpdated:        2021-03-29\nSource:         ARIN\n
C08560339,FNB ( LANCASTER AVE),,606 LANCASTER AVE,SHILLINGTON,PA,19607-1367,US,,,,,,,2022-06-10,2022-06-10,arin,OrgID:          C08560339\nOrgName:        FNB ( LANCASTER AVE)\nCanAllocate:    \nStreet:         606 LANCASTER AVE\nCity:           SHILLINGTON\nState/Prov:     PA\nCountry:        US\nPostalCode:     19607-1367\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n
C03336203,Kay Gragg03062013110616041,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-03-06,2018-07-19,arin,OrgID:          C03336203\nOrgName:        Kay Gragg03062013110616041\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-03-06\nUpdated:        2018-07-19\nSource:         ARIN\n
C09685445,"CHICOT IRRIGATION, INC",,3331 HWY 65 82,LAKE VILLAGE,AR,71653,US,,,,,,chicotirrigation.com,2023-06-19,2023-06-19,arin,"OrgID:          C09685445\nOrgName:        CHICOT IRRIGATION, INC\nCanAllocate:    \nStreet:         3331 HWY 65 82\nCity:           LAKE VILLAGE\nState/Prov:     AR\nCountry:        US\nPostalCode:     71653\nRegDate:        2023-06-19\nUpdated:        2023-06-19\nSource:         ARIN\n"
MS-1475,"MONTALVAN SALES, INC.",,30502 SAN ANTONIO,HAY,CA,94544,US,RODRI1138-ARIN,RODRI1138-ARIN,RODRI1138-ARIN,,,montalvans.com,2018-10-04,2018-10-04,arin,"OrgID:          MS-1475\nOrgName:        MONTALVAN SALES, INC.\nCanAllocate:    \nStreet:         30502 SAN ANTONIO\nCity:           HAY\nState/Prov:     CA\nCountry:        US\nPostalCode:     94544\nRegDate:        2018-10-04\nUpdated:        2018-10-04\nOrgAdminHandle: RODRI1138-ARIN\nOrgTechHandle:  RODRI1138-ARIN\nOrgAbuseHandle: RODRI1138-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RODRI1138-ARIN\nIsRole:         N\nLastName:       Rodriguez\nFirstName:      Jose\nStreet:         30502 SAN ANTONIO\nCity:           HAY\nState/Prov:     CA\nCountry:        US\nPostalCode:     94544\nRegDate:        2018-10-04\nUpdated:        2018-10-04\nOfficePhone:    +1-510-363-4373\nMailbox:        jc_sixto@hotmail.com\nSource:         ARIN\n"
YE-5,THE YUBA ENVIRONMENTAL,,9841 TEXAS HILL RD,ORE HSE,CA,95962,US,PARTR16-ARIN,PARTR16-ARIN,PARTR16-ARIN,,,yeschafteracademy.org,2018-08-23,2018-08-23,arin,OrgID:          YE-5\nOrgName:        THE YUBA ENVIRONMENTAL\nCanAllocate:    \nStreet:         9841 TEXAS HILL RD\nCity:           ORE HSE\nState/Prov:     CA\nCountry:        US\nPostalCode:     95962\nRegDate:        2018-08-23\nUpdated:        2018-08-23\nOrgAdminHandle: PARTR16-ARIN\nOrgTechHandle:  PARTR16-ARIN\nOrgAbuseHandle: PARTR16-ARIN\nSource:         ARIN\n\n\nPOCHandle:      PARTR16-ARIN\nIsRole:         N\nLastName:       Partridge\nFirstName:      BreAnne\nStreet:         9841 TEXAS HILL RD\nCity:           ORE HSE\nState/Prov:     CA\nCountry:        US\nPostalCode:     95962\nRegDate:        2018-08-23\nUpdated:        2018-08-23\nOfficePhone:    +1-530-329-3087\nMailbox:        bpartridge@yeschafteracademy.org\nSource:         ARIN\n
C00060383,Fact Services Co Inc,,303 Second Street,San Francisco,CA,94107,US,,,,,,factservices.org,2000-02-03,2018-07-19,arin,OrgID:          C00060383\nOrgName:        Fact Services Co Inc\nCanAllocate:    \nStreet:         303 Second Street\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2000-02-03\nUpdated:        2018-07-19\nSource:         ARIN\n
C05249065,Private Customer,,Private Residence,BURLESON,TX,76028,US,,,,,,akn.ca,2014-08-20,2018-07-17,arin,OrgID:          C05249065\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           BURLESON\nState/Prov:     TX\nCountry:        US\nPostalCode:     76028\nRegDate:        2014-08-20\nUpdated:        2018-07-17\nSource:         ARIN\n
FIRSTG-3,First Gear,,8668 Kapp Dr.,Peosta,IA,52068,US,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,,,hypercoils.com,2001-12-29,2011-09-24,arin,OrgID:          FIRSTG-3\nOrgName:        First Gear\nCanAllocate:    \nStreet:         8668 Kapp Dr.\nCity:           Peosta\nState/Prov:     IA\nCountry:        US\nPostalCode:     52068\nRegDate:        2001-12-29\nUpdated:        2011-09-24\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nOrgAbuseHandle: CKN23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKN23-ARIN\nIsRole:         N\nLastName:       No\nFirstName:      Contact\nStreet:         123 Main St\nCity:           Anytown\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2011-02-18\nUpdated:        2024-02-09\nOfficePhone:    +1-800-555-1234\nMailbox:        nobody@example.com\nSource:         ARIN\n
KTEI-2,KABC TVATTN ENGINEERING INTER,,500 CIRCLE SEVEN DR,GLN,CA,91201,US,RHOAD59-ARIN,RHOAD59-ARIN,RHOAD59-ARIN,,,abc.com,2018-02-07,2018-02-07,arin,OrgID:          KTEI-2\nOrgName:        KABC TVATTN ENGINEERING INTER\nCanAllocate:    \nStreet:         500 CIRCLE SEVEN DR\nCity:           GLN\nState/Prov:     CA\nCountry:        US\nPostalCode:     91201\nRegDate:        2018-02-07\nUpdated:        2018-02-07\nOrgAdminHandle: RHOAD59-ARIN\nOrgTechHandle:  RHOAD59-ARIN\nOrgAbuseHandle: RHOAD59-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RHOAD59-ARIN\nIsRole:         N\nLastName:       Rhoades\nFirstName:      Steve\nStreet:         500 CIRCLE SEVEN DRIVE\nCity:           GLENDALE\nState/Prov:     CA\nCountry:        US\nPostalCode:     91201\nRegDate:        2018-02-07\nUpdated:        2018-02-07\nOfficePhone:    +1-818-863-7321\nMailbox:        steve.rhoades@abc.com\nSource:         ARIN\n
C02431264,WELLS FARGO BANK-100225120104,,Private Address,Plano,TX,75075,US,,,,,,wellsfargo.com,2010-02-25,2018-07-19,arin,OrgID:          C02431264\nOrgName:        WELLS FARGO BANK-100225120104\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-02-25\nUpdated:        2018-07-19\nSource:         ARIN\n
C07822594,GEORGIA TECHNOLOGY AUTHORITY,,1057 GROVE AVE,WAYCROSS,GA,31501-4563,US,,,,,,georgia.gov,2021-03-24,2021-03-24,arin,OrgID:          C07822594\nOrgName:        GEORGIA TECHNOLOGY AUTHORITY\nCanAllocate:    \nStreet:         1057 GROVE AVE\nCity:           WAYCROSS\nState/Prov:     GA\nCountry:        US\nPostalCode:     31501-4563\nRegDate:        2021-03-24\nUpdated:        2021-03-24\nSource:         ARIN\n
ITL-153,INVISION TECHNOLOGIES LLC-ADB,,2900 Plano Pkwy,Plano,TX,75075,US,NAYLO37-ARIN,NAYLO37-ARIN,NAYLO37-ARIN,,,invisioninc.com,2018-07-02,2018-07-02,arin,OrgID:          ITL-153\nOrgName:        INVISION TECHNOLOGIES LLC-ADB\nCanAllocate:    \nStreet:         2900 Plano Pkwy\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2018-07-02\nUpdated:        2018-07-02\nOrgAdminHandle: NAYLO37-ARIN\nOrgTechHandle:  NAYLO37-ARIN\nOrgAbuseHandle: NAYLO37-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NAYLO37-ARIN\nIsRole:         N\nLastName:       NAYLOR\nFirstName:      BILL\nStreet:         2900 Plano Pkwy\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2017-10-04\nUpdated:        2017-10-04\nOfficePhone:    +1-469-241-4029\nMailbox:        wn9849@us.att.com\nSource:         ARIN\n
C05429403,"DWORKEN BERNSTEIN CO., LPA - W 9TH",,1468 W 9TH ST,CLEVELAND,OH,44113-1268,US,,,,,,,2014-10-31,2014-10-31,arin,"OrgID:          C05429403\nOrgName:        DWORKEN BERNSTEIN CO., LPA - W 9TH\nCanAllocate:    \nStreet:         1468 W 9TH ST\nCity:           CLEVELAND\nState/Prov:     OH\nCountry:        US\nPostalCode:     44113-1268\nRegDate:        2014-10-31\nUpdated:        2014-10-31\nSource:         ARIN\n"
LIGHT-180,LIGHTYEAR NETWORK SOLUTIONS,,12315 S ORANGE BLOSSOM TRL,ORLANDO,FL,32837,US,SUPPO699-ARIN,SUPPO699-ARIN,SUPPO699-ARIN,,,lightyear.net,2009-07-28,2011-09-24,arin,OrgID:          LIGHT-180\nOrgName:        LIGHTYEAR NETWORK SOLUTIONS\nCanAllocate:    \nStreet:         12315 S ORANGE BLOSSOM TRL\nCity:           ORLANDO\nState/Prov:     FL\nCountry:        US\nPostalCode:     32837\nRegDate:        2009-07-28\nUpdated:        2011-09-24\nOrgAdminHandle: SUPPO699-ARIN\nOrgTechHandle:  SUPPO699-ARIN\nOrgAbuseHandle: SUPPO699-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SUPPO699-ARIN\nIsRole:         Y\nLastName:       SUPPORT VOIP\nFirstName:      \nStreet:         900 SCHMIDT RD\nStreet:         RM TELCO\nCity:           ROMEOVILLE\nState/Prov:     IL\nCountry:        US\nPostalCode:     60441\nRegDate:        2008-12-18\nUpdated:        2008-12-18\nOfficePhone:    +1-877-492-9351\nMailbox:        VOIPSUPPORT@lightyear.net\nSource:         ARIN\n
C07136114,ENTHOUGHT,,200 W CESAR CHAVEZ ST,AUSTIN,TX,78701,US,,,,,,enthought.com,2018-10-25,2018-10-25,arin,OrgID:          C07136114\nOrgName:        ENTHOUGHT\nCanAllocate:    \nStreet:         200 W CESAR CHAVEZ ST\nCity:           AUSTIN\nState/Prov:     TX\nCountry:        US\nPostalCode:     78701\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C00029858,IA2,,4500 Campus,Newport Beach,CA,92608,US,,,,,,,1999-07-07,2011-03-19,arin,OrgID:          C00029858\nOrgName:        IA2\nCanAllocate:    \nStreet:         4500 Campus\nCity:           Newport Beach\nState/Prov:     CA\nCountry:        US\nPostalCode:     92608\nRegDate:        1999-07-07\nUpdated:        2011-03-19\nSource:         ARIN\n
C01269280,VICTORY LENDING LTD DBA POWER LENDING GR,,7201 BAKER BLVD STE C2,RICHLAND HILLS,TX,76118,US,,,,,,,2006-01-24,2014-09-11,arin,OrgID:          C01269280\nOrgName:        VICTORY LENDING LTD DBA POWER LENDING GR\nCanAllocate:    \nStreet:         7201 BAKER BLVD STE C2\nCity:           RICHLAND HILLS\nState/Prov:     TX\nCountry:        US\nPostalCode:     76118\nRegDate:        2006-01-24\nUpdated:        2014-09-11\nSource:         ARIN\n
C03022818,LYONS DOUGHTY VELDH,,1 Unavailable Street,MOUNT LAUREL,NJ,08054,US,,,,,,ldvlaw.com,2012-06-08,2017-11-01,arin,OrgID:          C03022818\nOrgName:        LYONS DOUGHTY VELDH\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           MOUNT LAUREL\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08054\nRegDate:        2012-06-08\nUpdated:        2017-11-01\nSource:         ARIN\n
ORG-VA5491-RIPE,VNET-org-46.229.236.244,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA9226-RIPE,VNET-MNT,46.229.236.244@abuse.vnet.sk,vnet.sk,2015-10-21,2015-10-21,ripe,organisation:   ORG-VA5491-RIPE\norg-name:       VNET-org-46.229.236.244\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA9226-RIPE\ne-mail:         46.229.236.244@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-21T10:48:02Z\nlast-modified:  2015-10-21T10:48:02Z\nsource:         RIPE\n\nrole:           VNET-abuse-46.229.236.244\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         46.229.236.244@abuse.vnet.sk\nabuse-mailbox:  46.229.236.244@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA9226-RIPE\ncreated:        2015-10-21T10:48:02Z\nlast-modified:  2015-10-21T10:48:02Z\nsource:         RIPE
C07983372,J.D. Express Cross Docking and Warehousing,,50 Kenview Blvd,Brampton,ON,L6T 5S8,CA,,,,,,,2021-08-06,2021-08-06,arin,OrgID:          C07983372\nOrgName:        J.D. Express Cross Docking and Warehousing\nCanAllocate:    \nStreet:         50 Kenview Blvd\nCity:           Brampton\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L6T 5S8\nComment:        Reg@Fri Aug 06 09:44:55 EDT 2021\nRegDate:        2021-08-06\nUpdated:        2021-08-06\nSource:         ARIN\n
C01815058,Two Men And A Truck-,,"6914 N Camino Martin, Ste 130",Tucson,AZ,85741,US,,,,,,twomenandatruck.com,2007-11-21,2017-11-01,arin,"OrgID:          C01815058\nOrgName:        Two Men And A Truck-\nCanAllocate:    \nStreet:         6914 N Camino Martin, Ste 130\nCity:           Tucson\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85741\nRegDate:        2007-11-21\nUpdated:        2017-11-01\nSource:         ARIN\n"
C01804060,CESAR RAMIREZ-071119201147,,Private Address,Plano,TX,75075,US,,,,,,,2007-11-21,2018-07-19,arin,OrgID:          C01804060\nOrgName:        CESAR RAMIREZ-071119201147\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-11-21\nUpdated:        2018-07-19\nSource:         ARIN\n
C02715467,BIMBO BAKERIES-110310105923,,Private Address,Plano,TX,75075,US,,,,,,grupobimbo.com,2011-03-10,2018-07-19,arin,OrgID:          C02715467\nOrgName:        BIMBO BAKERIES-110310105923\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-03-10\nUpdated:        2018-07-19\nSource:         ARIN\n
C09409169,BRUNSWICK - MERCURY MARINE - FRESNO,,3421 E NORTH AVE,FRESNO,CA,93725,US,,,,,,,2023-04-24,2023-04-24,arin,OrgID:          C09409169\nOrgName:        BRUNSWICK - MERCURY MARINE - FRESNO\nCanAllocate:    \nStreet:         3421 E NORTH AVE\nCity:           FRESNO\nState/Prov:     CA\nCountry:        US\nPostalCode:     93725\nRegDate:        2023-04-24\nUpdated:        2023-04-24\nSource:         ARIN\n
C04943973,LEGION PAPER - MOVE 32 STREET,,38 E 32ND ST,NEW YORK,NY,10016-5507,US,,,,,,,2014-03-25,2014-03-25,arin,OrgID:          C04943973\nOrgName:        LEGION PAPER - MOVE 32 STREET\nCanAllocate:    \nStreet:         38 E 32ND ST\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10016-5507\nRegDate:        2014-03-25\nUpdated:        2014-03-25\nSource:         ARIN\n
C07888271,AIR LIQUIDE AMERICA L.P.,,211 CEDAR DR,NORCO,LA,70079,US,,,,,,airliquide.com,2021-05-12,2021-05-12,arin,OrgID:          C07888271\nOrgName:        AIR LIQUIDE AMERICA L.P.\nCanAllocate:    \nStreet:         211 CEDAR DR\nCity:           NORCO\nState/Prov:     LA\nCountry:        US\nPostalCode:     70079\nRegDate:        2021-05-12\nUpdated:        2021-05-12\nSource:         ARIN\n
C06182934,Vector Capital,,1   MARKET ST\nFL 23,San Francisco,CA,94105,US,,,,,,vectorcapital.com,2016-08-02,2016-08-02,arin,OrgID:          C06182934\nOrgName:        Vector Capital\nCanAllocate:    \nStreet:         1   MARKET ST\nStreet:         FL 23\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94105\nRegDate:        2016-08-02\nUpdated:        2016-08-02\nSource:         ARIN\n
C03241411,RIVERWOOD APARTMENTS,,1 Unavailable Street,LANSING,IL,60438,US,,,,,,riverwoodapartments.net,2012-12-18,2016-08-31,arin,OrgID:          C03241411\nOrgName:        RIVERWOOD APARTMENTS\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           LANSING\nState/Prov:     IL\nCountry:        US\nPostalCode:     60438\nRegDate:        2012-12-18\nUpdated:        2016-08-31\nSource:         ARIN\n
C08073398,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2021-10-20,2021-10-20,arin,OrgID:          C08073398\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2021-10-20\nUpdated:        2021-10-20\nSource:         ARIN\n
EVBDP-3,ENGLEHARDT  VANDE BERG DDS PA,,1010 HIGH HOUSE RD,CARY,NC,27513,US,GRANT381-ARIN,GRANT381-ARIN,GRANT381-ARIN,,,,2019-04-07,2019-04-07,arin,OrgID:          EVBDP-3\nOrgName:        ENGLEHARDT  VANDE BERG DDS PA\nCanAllocate:    \nStreet:         1010 HIGH HOUSE RD\nCity:           CARY\nState/Prov:     NC\nCountry:        US\nPostalCode:     27513\nRegDate:        2019-04-07\nUpdated:        2019-04-07\nOrgAdminHandle: GRANT381-ARIN\nOrgTechHandle:  GRANT381-ARIN\nOrgAbuseHandle: GRANT381-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GRANT381-ARIN\nIsRole:         N\nLastName:       Grantham\nFirstName:      Karla\nStreet:         1010 HIGH HOUSE RD\nCity:           CARY\nState/Prov:     NC\nCountry:        US\nPostalCode:     27513\nRegDate:        2019-04-07\nUpdated:        2019-04-07\nOfficePhone:    +1-919-461-0110\nMailbox:        kgcaryoral@bellsouth.net\nSource:         ARIN\n
C03197432,Indonesian Consulate,,3457   WILSHIRE BLVD,LOS ANGELES,CA,90010,US,,,,,,indonesianconsulate.com.gh,2012-10-31,2012-10-31,arin,OrgID:          C03197432\nOrgName:        Indonesian Consulate\nCanAllocate:    \nStreet:         3457   WILSHIRE BLVD\nCity:           LOS ANGELES\nState/Prov:     CA\nCountry:        US\nPostalCode:     90010\nRegDate:        2012-10-31\nUpdated:        2012-10-31\nSource:         ARIN\n
