id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C03011363,BOISE CASCADE,,1 Unavailable Street,DELANCO,NJ,08075,US,,,,,,bc.com,2012-06-07,2017-11-01,arin,OrgID:          C03011363\nOrgName:        BOISE CASCADE\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           DELANCO\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08075\nRegDate:        2012-06-07\nUpdated:        2017-11-01\nSource:         ARIN\n
C01477074,Lakeside Foods,,808 Hamilton St.,Manitowoc,WI,54220,US,,,,,,lakesidefoods.com,2006-10-20,2017-03-17,arin,OrgID:          C01477074\nOrgName:        Lakeside Foods\nCanAllocate:    \nStreet:         808 Hamilton St.\nCity:           Manitowoc\nState/Prov:     WI\nCountry:        US\nPostalCode:     54220\nRegDate:        2006-10-20\nUpdated:        2017-03-17\nSource:         ARIN\n
C01264896,Ambient Corporation,,79 Chapel Street,Newton,MA,02458,US,,,,,,ambientcorp.com,2006-01-18,2016-01-30,arin,OrgID:          C01264896\nOrgName:        Ambient Corporation\nCanAllocate:    \nStreet:         79 Chapel Street\nCity:           Newton\nState/Prov:     MA\nCountry:        US\nPostalCode:     02458\nRegDate:        2006-01-18\nUpdated:        2016-01-30\nSource:         ARIN\n
ORG-FGO2-RIPE,Fira Group oy,"Teknobulevardi 3-5\n01530, Vantaa\nFinland",,,,,,,,ACRO44221-RIPE,MNT-ATEA,hostmaster@fira.fi,fira.fi,2021-12-10,2021-12-10,ripe,"organisation:   ORG-FGO2-RIPE\norg-name:       Fira Group oy\norg-type:       OTHER\naddress:        Teknobulevardi 3-5\naddress:        01530, Vantaa\naddress:        Finland\ne-mail:         hostmaster@fira.fi\nphone:          +358 20 1984 510\nabuse-c:        ACRO44221-RIPE\nmnt-ref:        MNT-ATEA\nmnt-by:         MNT-ATEA\ncreated:        2021-12-10T12:26:37Z\nlast-modified:  2021-12-10T12:26:37Z\nsource:         RIPE\n\nrole:           Abuse contact role object\norg:            ORG-AFO5-RIPE\naddress:        Rajatorpantie 8\naddress:        FI-01600\naddress:        Vantaa\naddress:        FINLAND\ne-mail:         hostmaster@atea.fi\nphone:          +358 10 613 611\nabuse-mailbox:  hostmaster@atea.fi\nnic-hdl:        ACRO44221-RIPE\nmnt-by:         MNT-ATEA\ncreated:        2021-10-29T07:40:16Z\nlast-modified:  2022-12-13T09:33:04Z\nsource:         RIPE"
C02634174,PROCOLLECT,,Minot,Minot,ND,58701,US,,,,,,procollect.com,2010-11-10,2011-03-19,arin,OrgID:          C02634174\nOrgName:        PROCOLLECT\nCanAllocate:    \nStreet:         Minot\nCity:           Minot\nState/Prov:     ND\nCountry:        US\nPostalCode:     58701\nRegDate:        2010-11-10\nUpdated:        2011-03-19\nSource:         ARIN\n
MADWOL,Madwolf Technologies,,4425 Garrison Street NW,Washington,DC,20015,US,TK706-ARIN,TK706-ARIN,TK706-ARIN,,,madwolf.com,1999-03-15,2011-09-24,arin,"OrgID:          MADWOL\nOrgName:        Madwolf Technologies\nCanAllocate:    \nStreet:         4425 Garrison Street NW\nCity:           Washington\nState/Prov:     DC\nCountry:        US\nPostalCode:     20015\nRegDate:        1999-03-15\nUpdated:        2011-09-24\nOrgAdminHandle: TK706-ARIN\nOrgTechHandle:  TK706-ARIN\nOrgAbuseHandle: TK706-ARIN\nSource:         ARIN\n\n\nPOCHandle:      TK706-ARIN\nIsRole:         N\nLastName:       Kaelin\nFirstName:      Tim\nStreet:         Digital Select\nStreet:         1660 L Street NW, Suite 1150\nCity:           Washington\nState/Prov:     DC\nCountry:        US\nPostalCode:     20036\nRegDate:        1996-05-05\nUpdated:        1999-11-08\nOfficePhone:    +1-703-435-0400\nMailbox:        opsadmin@digitalselect.net\nSource:         ARIN\n"
C01707552,ADSL Reserved Block - SFLDMI.Rback1 RtrAddr-76.241.183.254,,2701 N. Central Expwy.\n2205.14,Richardson,TX,75080,US,,,,,,,2007-08-15,2018-07-19,arin,OrgID:          C01707552\nOrgName:        ADSL Reserved Block - SFLDMI.Rback1 RtrAddr-76.241.183.254\nCanAllocate:    \nStreet:         2701 N. Central Expwy.\nStreet:         2205.14\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2007-08-15\nUpdated:        2018-07-19\nSource:         ARIN\n
C02051621,MATRIX SENSORS INC-080925135004,,Private Address,Plano,TX,75075,US,,,,,,matrixsensorsinc.com,2008-09-25,2018-07-19,arin,OrgID:          C02051621\nOrgName:        MATRIX SENSORS INC-080925135004\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-09-25\nUpdated:        2018-07-19\nSource:         ARIN\n
C00155859,Martin R,,private residence,Houston,TX,77074,US,,,,,,,2001-03-07,2018-07-19,arin,OrgID:          C00155859\nOrgName:        Martin R\nCanAllocate:    \nStreet:         private residence\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77074\nRegDate:        2001-03-07\nUpdated:        2018-07-19\nSource:         ARIN\n
FC-1181,FRIEDMAN CORP,,8371 MELROSE DR  RM 1,LENEXA,KS,66214,US,HELTO30-ARIN,HELTO30-ARIN,HELTO30-ARIN,,,friedmancorp.com,2019-06-20,2019-06-20,arin,OrgID:          FC-1181\nOrgName:        FRIEDMAN CORP\nCanAllocate:    \nStreet:         8371 MELROSE DR  RM 1\nCity:           LENEXA\nState/Prov:     KS\nCountry:        US\nPostalCode:     66214\nRegDate:        2019-06-20\nUpdated:        2019-06-20\nOrgAdminHandle: HELTO30-ARIN\nOrgTechHandle:  HELTO30-ARIN\nOrgAbuseHandle: HELTO30-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HELTO30-ARIN\nIsRole:         N\nLastName:       Helton\nFirstName:      Kelley\nStreet:         8371 MELROSE DR  RM 1\nCity:           LENEXA\nState/Prov:     KS\nCountry:        US\nPostalCode:     66214\nRegDate:        2019-06-20\nUpdated:        2019-06-20\nOfficePhone:    +1-303-217-7091\nMailbox:        kelley.helton@cadretech.com\nSource:         ARIN\n
C02798706,PUTNAM BEHAVIORAL HEALTHCARE,,1955 US 1 S,ST AUGUSTINE,FL,32086,US,,,,,,pcadc.org,2011-07-14,2016-01-30,arin,OrgID:          C02798706\nOrgName:        PUTNAM BEHAVIORAL HEALTHCARE\nCanAllocate:    \nStreet:         1955 US 1 S\nCity:           ST AUGUSTINE\nState/Prov:     FL\nCountry:        US\nPostalCode:     32086\nRegDate:        2011-07-14\nUpdated:        2016-01-30\nSource:         ARIN\n
C01234762,MCCORMICK JOAN-051201212946,,Private Address,Plano,TX,75075,US,,,,,,,2005-12-02,2018-07-19,arin,OrgID:          C01234762\nOrgName:        MCCORMICK JOAN-051201212946\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-12-02\nUpdated:        2018-07-19\nSource:         ARIN\n
C08181930,HANUL CORPORATION,,25 CONTINENTAL DR,WAYNE,NJ,07470,US,,,,,,,2022-02-01,2022-02-01,arin,OrgID:          C08181930\nOrgName:        HANUL CORPORATION\nCanAllocate:    \nStreet:         25 CONTINENTAL DR\nCity:           WAYNE\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07470\nRegDate:        2022-02-01\nUpdated:        2022-02-01\nSource:         ARIN\n
C02569381,ELIZ WELBORN-100816153205,,Private Address,Plano,TX,75075,US,,,,,,,2010-08-16,2018-07-19,arin,OrgID:          C02569381\nOrgName:        ELIZ WELBORN-100816153205\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-08-16\nUpdated:        2018-07-19\nSource:         ARIN\n
C02322797,VOLUNTEER BUR OF FRS CO-090922180036,,Private Address,Plano,TX,75075,US,,,,,,,2009-09-22,2018-07-19,arin,OrgID:          C02322797\nOrgName:        VOLUNTEER BUR OF FRS CO-090922180036\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-09-22\nUpdated:        2018-07-19\nSource:         ARIN\n
C09206230,Nextiva,,600 W 7th St,Los Angeles,CA,90017,US,,,,,,nextiva.com,2023-02-15,2023-02-15,arin,OrgID:          C09206230\nOrgName:        Nextiva\nCanAllocate:    \nStreet:         600 W 7th St\nCity:           Los Angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90017\nRegDate:        2023-02-15\nUpdated:        2023-02-15\nSource:         ARIN\n
C02161629,STORAGE SOLUTIONS INC O-090219154619,,Private Address,Plano,TX,75075,US,,,,,,,2009-02-19,2018-07-19,arin,OrgID:          C02161629\nOrgName:        STORAGE SOLUTIONS INC O-090219154619\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-02-19\nUpdated:        2018-07-19\nSource:         ARIN\n
RBPI-1,ROSE BROTHERS PAVING CO IC,,423 A NC 561 W,AULANDER,NC,27805,US,CLARK660-ARIN,CLARK660-ARIN,CLARK660-ARIN,,,,2015-10-29,2015-10-29,arin,OrgID:          RBPI-1\nOrgName:        ROSE BROTHERS PAVING CO IC\nCanAllocate:    \nStreet:         423 A NC 561 W\nCity:           AULANDER\nState/Prov:     NC\nCountry:        US\nPostalCode:     27805\nRegDate:        2015-10-29\nUpdated:        2015-10-29\nOrgAdminHandle: CLARK660-ARIN\nOrgTechHandle:  CLARK660-ARIN\nOrgAbuseHandle: CLARK660-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CLARK660-ARIN\nIsRole:         N\nLastName:       CLARK\nFirstName:      REID\nStreet:         423 A NC 561 W\nCity:           AULANDER\nState/Prov:     NC\nCountry:        US\nPostalCode:     27805\nRegDate:        2015-10-29\nUpdated:        2015-10-29\nOfficePhone:    +1-252-209-8144\nMailbox:        rosebros@embarqmail.com\nSource:         ARIN\n
C08021962,ROCKEFELLER AND CO LLC,,17806 W INTERSTATE 10,SAN ANTONIO,TX,78257,US,,,,,,,2021-09-09,2021-09-09,arin,OrgID:          C08021962\nOrgName:        ROCKEFELLER AND CO LLC\nCanAllocate:    \nStreet:         17806 W INTERSTATE 10\nCity:           SAN ANTONIO\nState/Prov:     TX\nCountry:        US\nPostalCode:     78257\nRegDate:        2021-09-09\nUpdated:        2021-09-09\nSource:         ARIN\n
C02469287,Jennifer Heise04192010101452508,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,zajaczkowa.com,2010-04-19,2018-07-19,arin,OrgID:          C02469287\nOrgName:        Jennifer Heise04192010101452508\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2010-04-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C00213221,Angstron Sys Inc,,2623 Camino Ramon,San Ramon,CA,94583,US,,,,,,,2001-08-28,2018-07-19,arin,OrgID:          C00213221\nOrgName:        Angstron Sys Inc\nCanAllocate:    \nStreet:         2623 Camino Ramon\nCity:           San Ramon\nState/Prov:     CA\nCountry:        US\nPostalCode:     94583\nRegDate:        2001-08-28\nUpdated:        2018-07-19\nSource:         ARIN\n
C07821451,DUNLAP  KYLE,,6000 HIGHWAY 64 RM TELCO,OAKLAND,TN,38060,US,,,,,,,2021-03-24,2021-03-24,arin,OrgID:          C07821451\nOrgName:        DUNLAP  KYLE\nCanAllocate:    \nStreet:         6000 HIGHWAY 64 RM TELCO\nCity:           OAKLAND\nState/Prov:     TN\nCountry:        US\nPostalCode:     38060\nRegDate:        2021-03-24\nUpdated:        2021-03-24\nSource:         ARIN\n
C00293791,Stephanie Boyd,,268 Bush St,San Francisco,CA,94104,US,,,,,,stephanieboyd.net,2002-03-27,2018-07-19,arin,OrgID:          C00293791\nOrgName:        Stephanie Boyd\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-03-27\nUpdated:        2018-07-19\nSource:         ARIN\n
C00693326,Next Ace Corp.,,PO Box 53215,Orange,CA,92863,US,,,,,,,2003-10-23,2018-07-19,arin,OrgID:          C00693326\nOrgName:        Next Ace Corp.\nCanAllocate:    \nStreet:         PO Box 53215\nCity:           Orange\nState/Prov:     CA\nCountry:        US\nPostalCode:     92863\nRegDate:        2003-10-23\nUpdated:        2018-07-19\nSource:         ARIN\n
C01643055,IDC TECHNOLOGIES INC-070530193641,,Private Address,Plano,TX,75075,US,,,,,,idctechnologies.com,2007-05-30,2018-07-19,arin,OrgID:          C01643055\nOrgName:        IDC TECHNOLOGIES INC-070530193641\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-05-30\nUpdated:        2018-07-19\nSource:         ARIN\n
C02556684,GREAT LAKE HOME HEALTH AND HOS-100727114447,,Private Address,Plano,TX,75075,US,,,,,,,2010-07-27,2018-07-19,arin,OrgID:          C02556684\nOrgName:        GREAT LAKE HOME HEALTH AND HOS-100727114447\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-07-27\nUpdated:        2018-07-19\nSource:         ARIN\n
C09711217,"EMCOR GROUP, INC",,825 HOWE RD,MRTNZ,CA,94553,US,,,,,,emcorgroup.com,2023-06-24,2023-06-24,arin,"OrgID:          C09711217\nOrgName:        EMCOR GROUP, INC\nCanAllocate:    \nStreet:         825 HOWE RD\nCity:           MRTNZ\nState/Prov:     CA\nCountry:        US\nPostalCode:     94553\nRegDate:        2023-06-24\nUpdated:        2023-06-24\nSource:         ARIN\n"
C00980918,REVELL MONOGRAM-041230014237,,Private Address,Plano,TX,75075,US,,,,,,,2004-12-30,2018-07-19,arin,OrgID:          C00980918\nOrgName:        REVELL MONOGRAM-041230014237\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-12-30\nUpdated:        2018-07-19\nSource:         ARIN\n
C08805243,IPYX/148900//ZYO,,1600 The Paseo,Kansas City,MO,64108,US,,,,,,,2022-08-09,2022-08-09,arin,OrgID:          C08805243\nOrgName:        IPYX/148900//ZYO\nCanAllocate:    \nStreet:         1600 The Paseo\nCity:           Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64108\nRegDate:        2022-08-09\nUpdated:        2022-08-09\nSource:         ARIN\n
C09053108,GERMAN LUFTHANSA AIRLINES,,10701 LAMBERT INTERNATIONAL BLVD,ST LOUIS COUNTY,MO,63145,US,,,,,,lufthansa.com,2022-12-01,2022-12-01,arin,OrgID:          C09053108\nOrgName:        GERMAN LUFTHANSA AIRLINES\nCanAllocate:    \nStreet:         10701 LAMBERT INTERNATIONAL BLVD\nCity:           ST LOUIS COUNTY\nState/Prov:     MO\nCountry:        US\nPostalCode:     63145\nRegDate:        2022-12-01\nUpdated:        2022-12-01\nSource:         ARIN\n
APC-401,AVERY PRODUCTS CORP,,4100 OLD U S HWY 45 N,MERIDIAN,MS,39301,US,WEBBE74-ARIN,WEBBE74-ARIN,WEBBE74-ARIN,,,avery.com,2018-12-04,2018-12-04,arin,OrgID:          APC-401\nOrgName:        AVERY PRODUCTS CORP\nCanAllocate:    \nStreet:         4100 OLD U S HWY 45 N\nCity:           MERIDIAN\nState/Prov:     MS\nCountry:        US\nPostalCode:     39301\nRegDate:        2018-12-04\nUpdated:        2018-12-04\nOrgAdminHandle: WEBBE74-ARIN\nOrgTechHandle:  WEBBE74-ARIN\nOrgAbuseHandle: WEBBE74-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WEBBE74-ARIN\nIsRole:         N\nLastName:       Webber\nFirstName:      Catherine\nStreet:         500 POINTE DR\nCity:           BREA\nState/Prov:     CA\nCountry:        US\nPostalCode:     92821\nRegDate:        2018-12-04\nUpdated:        2018-12-04\nOfficePhone:    +1-714-674-8820\nMailbox:        cwebber@avery.com\nSource:         ARIN\n
C05161854,GRANITE TELECOMMUNICA,,5100 BELMAR BLVD,FARMINGDALE,NJ,07727,US,,,,,,granitenet.com,2014-07-11,2014-07-11,arin,OrgID:          C05161854\nOrgName:        GRANITE TELECOMMUNICA\nCanAllocate:    \nStreet:         5100 BELMAR BLVD\nCity:           FARMINGDALE\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07727\nRegDate:        2014-07-11\nUpdated:        2014-07-11\nSource:         ARIN\n
C07747530,FOREST CITY OF,,120 S DAVIS ST,FOREST,MS,39074,US,,,,,,cityofforest.com,2021-02-05,2021-02-05,arin,OrgID:          C07747530\nOrgName:        FOREST CITY OF\nCanAllocate:    \nStreet:         120 S DAVIS ST\nCity:           FOREST\nState/Prov:     MS\nCountry:        US\nPostalCode:     39074\nRegDate:        2021-02-05\nUpdated:        2021-02-05\nSource:         ARIN\n
C04796300,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2013-12-10,2018-07-19,arin,OrgID:          C04796300\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-12-10\nUpdated:        2018-07-19\nSource:         ARIN\n
C09493400,mundosat,,201 E. 16th st,North Kansas City,MO,64116,US,,,,,,,2023-05-12,2023-05-12,arin,OrgID:          C09493400\nOrgName:        mundosat\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2023-05-12\nUpdated:        2023-05-12\nSource:         ARIN\n
C08505035,vipv6proxy,,201 E. 16th st,North Kansas City,MO,64116,US,,,,,,,2022-06-04,2022-06-04,arin,OrgID:          C08505035\nOrgName:        vipv6proxy\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2022-06-04\nUpdated:        2022-06-04\nSource:         ARIN\n
C07228999,VIA 313 PIZZA & PUB,,6705 W HIGHWAY 290,AUSTIN,TX,78735,US,,,,,,,2018-10-26,2018-10-26,arin,OrgID:          C07228999\nOrgName:        VIA 313 PIZZA & PUB\nCanAllocate:    \nStreet:         6705 W HIGHWAY 290\nCity:           AUSTIN\nState/Prov:     TX\nCountry:        US\nPostalCode:     78735\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
CHH-50,"COMPREHENSIVE HEALTH HOLDINGS,",,30788 STATE HIGHWAY 100,LOS FRESNOS,TX,78566,US,BALCO14-ARIN,BALCO14-ARIN,BALCO14-ARIN,,,chsmedical.com,2019-07-01,2019-07-01,arin,"OrgID:          CHH-50\nOrgName:        COMPREHENSIVE HEALTH HOLDINGS,\nCanAllocate:    \nStreet:         30788 STATE HIGHWAY 100\nCity:           LOS FRESNOS\nState/Prov:     TX\nCountry:        US\nPostalCode:     78566\nRegDate:        2019-07-01\nUpdated:        2019-07-01\nOrgAdminHandle: BALCO14-ARIN\nOrgTechHandle:  BALCO14-ARIN\nOrgAbuseHandle: BALCO14-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BALCO14-ARIN\nIsRole:         N\nLastName:       Balcos\nFirstName:      Chris\nStreet:         30788 STATE HIGHWAY 100\nCity:           LOS FRESNOS\nState/Prov:     TX\nCountry:        US\nPostalCode:     78566\nRegDate:        2019-07-01\nUpdated:        2019-07-01\nOfficePhone:    +1-321-213-4532\nMailbox:        cbalcos@chsmedical.com\nSource:         ARIN\n"
C08028153,TELUS-FIBRE-FTLYBC01,,21585 88 Ave,Fort Langley,BC,V1M 4B1,CA,,,,,,telus.net,2021-09-14,2021-09-14,arin,OrgID:          C08028153\nOrgName:        TELUS-FIBRE-FTLYBC01\nCanAllocate:    \nStreet:         21585 88 Ave\nCity:           Fort Langley\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V1M 4B1\nRegDate:        2021-09-14\nUpdated:        2021-09-14\nSource:         ARIN\n
