id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-IWL4-AP,Icon Water Limited,********,,,,,AU,,,,APNIC-HM,********,,,2024-01-17,apnic,organisation:   ORG-IWL4-AP\norg-name:       Icon Water Limited\norg-type:       LIR\ncountry:        AU\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2024-01-17T13:08:53Z\nsource:         APNIC\n
ORG-TA1710-RIPE,Tolstoy Anton,"Yuria Illenka Street, 81\n02000 Kyiv\nUA",,,,,,,,ACRO62848-RIPE\NACRO62848-RIPE,OVH-MNT,a.tolstoy@reds.cloud,reds.cloud,2023-04-21,2025-12-18,ripe,"organisation:   ORG-TA1710-RIPE\norg-name:       Tolstoy Anton\norg-type:       OTHER\naddress:        Yuria Illenka Street, 81\naddress:        02000 Kyiv\naddress:        UA\nphone:          +380.672362368\ne-mail:         a.tolstoy@reds.cloud\nabuse-c:        ACRO62848-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2023-04-21T09:18:13Z\nlast-modified:  2025-12-18T20:42:12Z\nsource:         RIPE\nabuse-email:    a.tolstoy@reds.cloud\nabuse-c:        ACRO62848-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        Yuria Illenka Street, 81\naddress:        02000 Kyiv\naddress:        UA\ne-mail:         a.tolstoy@reds.cloud\nnic-hdl:        ACRO62848-RIPE\nabuse-mailbox:  a.tolstoy@reds.cloud\nmnt-by:         OVH-MNT\ncreated:        2025-12-18T20:42:12Z\nlast-modified:  2025-12-18T20:42:12Z\nsource:         RIPE"
C10861027,INSTITUTO COSTARRICENSE DE ELECTRICIDAD-LATAM,,"ESTERILLOS PARRITA SOBRE CARRETERA COSTANERA A UN LADO DE NA, PARRITA",PUNTARENAS,,,CR,,,,,,,2024-05-31,2024-05-31,arin,"OrgID:          C10861027\nOrgName:        INSTITUTO COSTARRICENSE DE ELECTRICIDAD-LATAM\nCanAllocate:    \nStreet:         ESTERILLOS PARRITA SOBRE CARRETERA COSTANERA A UN LADO DE NA, PARRITA\nCity:           PUNTARENAS\nState/Prov:     \nCountry:        CR\nPostalCode:     \nRegDate:        2024-05-31\nUpdated:        2024-05-31\nSource:         ARIN\n"
ORG-DL485-RIPE,Dominik Langer,"Heidelberg, Germany",,,,,,,,ON1260-RIPE,ONIUMY-MNT,hdommme@gmail.com,gartenpflege-langer.de,2021-10-20,2022-04-24,ripe,"organisation:   ORG-DL485-RIPE\norg-name:       Dominik Langer\norg-type:       OTHER\naddress:        Heidelberg, Germany\ne-mail:         hdommme@gmail.com\nabuse-c:        ON1260-RIPE\nmnt-ref:        ONIUMY-MNT\nmnt-ref:        ch-ifog-1-mnt\nmnt-by:         ONIUMY-MNT\ncreated:        2021-10-20T20:06:22Z\nlast-modified:  2022-04-24T16:36:39Z\nsource:         RIPE\n\nrole:           Oniumy NOC\naddress:        Franz-Schubert-Strasse 15, 69151 Neckargemuend, Germany\ne-mail:         hdommme@gmail.com\nnic-hdl:        ON1260-RIPE\nmnt-by:         ONIUMY-MNT\ncreated:        2021-10-14T19:09:31Z\nlast-modified:  2021-10-20T20:05:37Z\nsource:         RIPE\nabuse-mailbox:  hdommme@gmail.com"
ORG-RJ105-RIPE,RAVE Jean,7 chemin de la peyregoue\n06600 Antibes\nFR,,,,,,,,ACRO20215-RIPE,OVH-MNT,jr@captainadmin.com,captainadmin.com,2018-11-10,2018-11-10,ripe,organisation:   ORG-RJ105-RIPE\norg-name:       RAVE Jean\norg-type:       OTHER\naddress:        7 chemin de la peyregoue\naddress:        06600 Antibes\naddress:        FR\ne-mail:         jr@captainadmin.com\nphone:          +33.688031908\nabuse-c:        ACRO20215-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2018-11-10T14:25:15Z\nlast-modified:  2018-11-10T14:25:15Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         jr@captainadmin.com\nnic-hdl:        ACRO20215-RIPE\nabuse-mailbox:  jr@captainadmin.com\nmnt-by:         OVH-MNT\ncreated:        2018-11-10T14:25:15Z\nlast-modified:  2018-11-10T14:25:15Z\nsource:         RIPE
C09130317,AKAMAI INTERNATIONAL B.V - COLOMBIA,,Bogota,Bogota,,,CO,,,,,,,2023-01-09,2023-01-09,arin,OrgID:          C09130317\nOrgName:        AKAMAI INTERNATIONAL B.V - COLOMBIA\nCanAllocate:    \nStreet:         Bogota\nCity:           Bogota\nState/Prov:     \nCountry:        CO\nPostalCode:     \nRegDate:        2023-01-09\nUpdated:        2023-01-09\nSource:         ARIN\n
ORG-MSA155-RIPE,Matfeev Sergej Anatolevich,Leninskaja Ulitsa 182\n460024 Orenburg\nRussian Federation,,,,,,MSA252-RIPE,,FGK10-RIPE,FGK-MNT,offerscpa@protonmail.com,velia.net,2019-09-11,2024-02-06,ripe,organisation:   ORG-MSA155-RIPE\norg-name:       Matfeev Sergej Anatolevich\norg-type:       OTHER\naddress:        Leninskaja Ulitsa 182\naddress:        460024 Orenburg\naddress:        Russian Federation\nphone:          +7 9522131789\ne-mail:         offerscpa@protonmail.com\nadmin-c:        MSA252-RIPE\ntech-c:         MSA252-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2019-09-11T11:56:01Z\nlast-modified:  2024-02-06T16:23:16Z\nsource:         RIPE\n\nrole:           Matfeev Sergej Anatolevich\naddress:        Leninskaja Ulitsa 182\naddress:        460024 Orenburg\naddress:        Russian Federation\nphone:          +7 9522131789\ne-mail:         offerscpa@protonmail.com\nnic-hdl:        MSA252-RIPE\nmnt-by:         FGK-MNT\ncreated:        2019-09-11T11:56:01Z\nlast-modified:  2024-02-06T16:23:16Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net
C08918308,"code200, UAB",,"3S Warsaw, Annopol 3, 03-236 Warszawa",Warsaw,,,PL,,,,,,code200.global,2022-09-29,2022-09-29,arin,"OrgID:          C08918308\nOrgName:        code200, UAB\nCanAllocate:    \nStreet:         3S Warsaw, Annopol 3, 03-236 Warszawa\nCity:           Warsaw\nState/Prov:     \nCountry:        PL\nPostalCode:     \nRegDate:        2022-09-29\nUpdated:        2022-09-29\nSource:         ARIN\n"
ORG-CYPH1-RIPE,CyberPhoto AB,BOX 1226\nSE-901 22 Umea\nSweden,,,,,,,,AR57932-RIPE,RESILANS-MNT,nils@cyberphoto.se,cyberphoto.se,2020-02-18,2020-02-18,ripe,organisation:   ORG-CYPH1-RIPE\norg-name:       CyberPhoto AB\norg-type:       OTHER\naddress:        BOX 1226\naddress:        SE-901 22 Umea\naddress:        Sweden\ne-mail:         nils@cyberphoto.se\nabuse-c:        AR57932-RIPE\nmnt-ref:        RESILANS-MNT\nmnt-by:         RESILANS-MNT\ncreated:        2020-02-18T14:20:00Z\nlast-modified:  2020-02-18T14:20:00Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Graddvagen 5\naddress:        901 22 Umea\nabuse-mailbox:  nils@cyberphoto.se\ne-mail:         nils@cyberphoto.se\nnic-hdl:        AR57932-RIPE\nmnt-by:         mnt-se-84grams-1\ncreated:        2020-02-12T05:25:38Z\nlast-modified:  2020-02-12T05:25:53Z\nsource:         RIPE
ORG-LAB1-RIPE,Loko Automatisering B.V.,Mast 13\n3990 AC Zeewolde\nthe Netherlands,,,,,,,,,UNISERVER-MNT,info@loko.nl,loko.nl,2014-12-11,2014-12-11,ripe,organisation:   ORG-LAB1-RIPE\norg-name:       Loko Automatisering B.V.\norg-type:       OTHER\naddress:        Mast 13\naddress:        3990 AC Zeewolde\naddress:        the Netherlands\ne-mail:         info@loko.nl\nmnt-ref:        UNISERVER-MNT\nmnt-by:         UNISERVER-MNT\ncreated:        2014-12-11T09:55:45Z\nlast-modified:  2014-12-11T09:55:45Z\nsource:         RIPE
ORG-CT177-RIPE,Clarisse Thomas,"20 residence le clos saint roch rue du college, la bassee 59480\n59480 La bassee\nFR",,,,,,,,ACRO49644-RIPE,OVH-MNT,thomas@webincompany.fr,thomas-clr-dev.com,2022-08-29,2022-08-29,ripe,"organisation:   ORG-CT177-RIPE\norg-name:       Clarisse Thomas\norg-type:       OTHER\naddress:        20 residence le clos saint roch rue du college, la bassee 59480\naddress:        59480 La bassee\naddress:        FR\nphone:          +33.768414690\ne-mail:         thomas@webincompany.fr\nabuse-c:        ACRO49644-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2022-08-29T07:55:13Z\nlast-modified:  2022-08-29T07:55:13Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        20 residence le clos saint roch rue du college, la bassee 59480\naddress:        59480 La bassee\naddress:        FR\ne-mail:         thomas@webincompany.fr\nnic-hdl:        ACRO49644-RIPE\nabuse-mailbox:  thomas@webincompany.fr\nmnt-by:         OVH-MNT\ncreated:        2022-08-29T07:55:13Z\nlast-modified:  2022-08-29T07:55:13Z\nsource:         RIPE"
ORG-MAEH1-RIPE,Maklarhuset Anders Edmark HB,Nygatan 25B\n891 33\nOrnskoldsvik,,,,,,AE6653-RIPE,,,TELIANET-LIR,anders.edmark@maklarhuset-ornskoldsvik.se,maklarhuset-ornskoldsvik.se,2024-12-03,2024-12-03,ripe,organisation:   ORG-MAEH1-RIPE\norg-name:       Maklarhuset Anders Edmark HB\norg-type:       OTHER\ndescr:          Maklare\naddress:        Nygatan 25B\naddress:        891 33\naddress:        Ornskoldsvik\ncountry:        SE\nphone:          +4666082000\ne-mail:         anders.edmark@maklarhuset-ornskoldsvik.se\nadmin-c:        AE6653-RIPE\ntech-c:         AE6653-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2024-12-03T12:35:07Z\nlast-modified:  2024-12-03T12:35:07Z\nsource:         RIPE\n\nperson:         Anders Edmark\naddress:        Maklarhuset Anders Edmark HB\naddress:        Nygatan 25B\naddress:        891 33\naddress:        Ornskoldsvik\naddress:        SE\nphone:          +4666082000\ne-mail:         anders.edmark@maklarhuset-ornskoldsvik.se\nnic-hdl:        AE6653-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2024-12-03T12:35:06Z\nlast-modified:  2024-12-03T12:35:06Z\nsource:         RIPE
C10393346,INVERSIONES ZULUAGA SEJIN S.A.S.,,CARRERA 25 #23-74,MONTERIA,CORDOBA,,CO,,,,,,,2023-11-08,2023-11-08,arin,OrgID:          C10393346\nOrgName:        INVERSIONES ZULUAGA SEJIN S.A.S.\nCanAllocate:    \nStreet:         CARRERA 25 #23-74\nCity:           MONTERIA\nState/Prov:     CORDOBA\nCountry:        CO\nPostalCode:     \nRegDate:        2023-11-08\nUpdated:        2023-11-08\nSource:         ARIN\n
ORG-UDSD60-RIPE,Universita' degli Studi di Camerino,"Piazza Cavour, 19/F\n62032\nCamerino (MC)\nI",,,,,,,,AG16225-RIPE\NAG16225-RIPE,GARR-LIR,francesco.deangelis@unicam.it,unicam.it,2021-09-14,2022-04-11,ripe,"organisation:   ORG-UDSD60-RIPE\norg-name:       Universita' degli Studi di Camerino\norg-type:       OTHER\naddress:        Piazza Cavour, 19/F\naddress:        62032\naddress:        Camerino (MC)\naddress:        I\ne-mail:         francesco.deangelis@unicam.it\nabuse-c:        AG16225-RIPE\nmnt-ref:        GARR-LIR\nmnt-by:         GARR-LIR\ncreated:        2021-09-14T13:21:18Z\nlast-modified:  2022-04-11T06:17:44Z\nsource:         RIPE\nabuse-email:    cert@garr.it\nabuse-c:        AG16225-RIPE\nabuse-org:      undefined\n\nrole:           ABUSE GARR\naddress:        Consortium GARR\naddress:        Via dei Tizii, 6\naddress:        I-00185 Roma\naddress:        Italy\ne-mail:         lir@garr.it\nadmin-c:        SV9492-RIPE\ntech-c:         GL965-RIPE\nnic-hdl:        AG16225-RIPE\nmnt-by:         GARR-LIR\ncreated:        2013-03-21T08:37:57Z\nlast-modified:  2026-05-04T07:15:03Z\nsource:         RIPE\nabuse-mailbox:  cert@garr.it"
ORG-CSS66-RIPE,Cyberzon S.A (United States),Salt Lake City,,,,,,,,CSS333-RIPE\NCSS333-RIPE,CYBERZONEHUB-MNT,info@cyberzonehub.com,cyberzonehub.com,2025-07-23,2025-07-23,ripe,"organisation:   ORG-CSS66-RIPE\norg-name:       Cyberzon S.A (United States)\norg-type:       OTHER\naddress:        Salt Lake City\ncountry:        US\ne-mail:         info@cyberzonehub.com\nabuse-c:        CSS333-RIPE\nmnt-ref:        CYBERZONEHUB-MNT\nmnt-by:         CYBERZONEHUB-MNT\ncreated:        2025-07-23T11:22:58Z\nlast-modified:  2025-07-23T11:22:58Z\nsource:         RIPE\nabuse-email:    abuses@cyberzonehub.com\nabuse-c:        CSS333-RIPE\nabuse-org:      undefined\n\nrole:           Cyberzone S.A (United States)\naddress:        Salt Lake City, United States\ne-mail:         info@cyberzonehub.com\nabuse-mailbox:  abuses@cyberzonehub.com\nnic-hdl:        CSS333-RIPE\nmnt-by:         CYBERZONEHUB-MNT\ncreated:        2025-07-23T11:22:18Z\nlast-modified:  2025-07-23T11:22:18Z\nsource:         RIPE"
