id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C09426657,NUTRIEN AG SOLUTIONS INC,,105 ARENDELL ST,MOREHEAD CITY,NC,28557,US,,,,,,nutrien.com,2023-04-28,2023-04-28,arin,OrgID:          C09426657\nOrgName:        NUTRIEN AG SOLUTIONS INC\nCanAllocate:    \nStreet:         105 ARENDELL ST\nCity:           MOREHEAD CITY\nState/Prov:     NC\nCountry:        US\nPostalCode:     28557\nRegDate:        2023-04-28\nUpdated:        2023-04-28\nSource:         ARIN\n
SOA-15,SAGE OUTDOOR ADVENTURES,,3577 HIGHWAY 6,GYPSUM,CO,81637,US,BANGE7-ARIN,BANGE7-ARIN,BANGE7-ARIN,,,sageoutdooradventures.com,2018-11-09,2018-11-09,arin,OrgID:          SOA-15\nOrgName:        SAGE OUTDOOR ADVENTURES\nCanAllocate:    \nStreet:         3577 HIGHWAY 6\nCity:           GYPSUM\nState/Prov:     CO\nCountry:        US\nPostalCode:     81637\nRegDate:        2018-11-09\nUpdated:        2018-11-09\nOrgAdminHandle: BANGE7-ARIN\nOrgTechHandle:  BANGE7-ARIN\nOrgAbuseHandle: BANGE7-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BANGE7-ARIN\nIsRole:         N\nLastName:       BANGERT\nFirstName:      DARRYL\nStreet:         3577 HIGHWAY 6\nCity:           GYPSUM\nState/Prov:     CO\nCountry:        US\nPostalCode:     81637\nRegDate:        2018-11-09\nUpdated:        2018-11-09\nOfficePhone:    +1-970-390-1710\nMailbox:        darrylbangert@msn.com\nSource:         ARIN\n
C01384111,MEDPRO SERVICES INC-060621071133,,Private Address,Plano,TX,75075,US,,,,,,medproservices.net,2006-06-21,2018-07-19,arin,OrgID:          C01384111\nOrgName:        MEDPRO SERVICES INC-060621071133\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-06-21\nUpdated:        2018-07-19\nSource:         ARIN\n
C06929703,Atlantic Broadband,,43920 Airport View Dr,Hollywood,MD,20636,US,,,,,,atlanticbb.net,2018-03-22,2018-03-22,arin,OrgID:          C06929703\nOrgName:        Atlantic Broadband\nCanAllocate:    \nStreet:         43920 Airport View Dr\nCity:           Hollywood\nState/Prov:     MD\nCountry:        US\nPostalCode:     20636\nRegDate:        2018-03-22\nUpdated:        2018-03-22\nSource:         ARIN\n
C00727769,Lodgenet#50046,,5219 N Arco Ln,North Charleston,SC,29418,US,,,,,,lodgenet.net,2003-12-17,2018-02-20,arin,OrgID:          C00727769\nOrgName:        Lodgenet#50046\nCanAllocate:    \nStreet:         5219 N Arco Ln\nCity:           North Charleston\nState/Prov:     SC\nCountry:        US\nPostalCode:     29418\nRegDate:        2003-12-17\nUpdated:        2018-02-20\nSource:         ARIN\n
C06305942,JO CARROLL ENERGY,,793 US Hwy 20 W,Elizabeth,IL,61028,US,,,,,,jocaroll.com,2017-01-18,2017-01-18,arin,OrgID:          C06305942\nOrgName:        JO CARROLL ENERGY\nCanAllocate:    \nStreet:         793 US Hwy 20 W\nCity:           Elizabeth\nState/Prov:     IL\nCountry:        US\nPostalCode:     61028\nRegDate:        2017-01-18\nUpdated:        2017-01-18\nSource:         ARIN\n
C08599577,COSENTINOS MARKET 284 - 4015306,,10 E 13TH ST,KANSAS CITY,MO,64106-2924,US,,,,,,,2022-06-11,2022-06-11,arin,OrgID:          C08599577\nOrgName:        COSENTINOS MARKET 284 - 4015306\nCanAllocate:    \nStreet:         10 E 13TH ST\nCity:           KANSAS CITY\nState/Prov:     MO\nCountry:        US\nPostalCode:     64106-2924\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n
ORG-IL6-AP,IKnet LLC.,"2-11-20-211, Yoshino, Fukushima-ku",,,,,JP,,,,APNIC-HM,info@iknet-llc.com,iknet-llc.com,,2023-09-05,apnic,"organisation:   ORG-IL6-AP\norg-name:       IKnet LLC.\norg-type:       LIR\ncountry:        JP\naddress:        2-11-20-211, Yoshino, Fukushima-ku\nphone:          +81661475737\nfax-no:         +81661475737\ne-mail:         info@iknet-llc.com\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:16:13Z\nsource:         APNIC\n"
C00117108,WILLIAM FERDON DBA FITZGERALD HOTEL,,303 2nd st,san francisco,CA,94107,US,,,,,,,2000-10-21,2018-07-19,arin,OrgID:          C00117108\nOrgName:        WILLIAM FERDON DBA FITZGERALD HOTEL\nCanAllocate:    \nStreet:         303 2nd st\nCity:           san francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2000-10-21\nUpdated:        2018-07-19\nSource:         ARIN\n
C01736359,PREVENTIVE MEDICAL-070921213433,,Private Address,Plano,TX,75075,US,,,,,,,2007-09-22,2018-07-19,arin,OrgID:          C01736359\nOrgName:        PREVENTIVE MEDICAL-070921213433\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-09-22\nUpdated:        2018-07-19\nSource:         ARIN\n
C07814097,NITEL INC.-PREMIER HEALTHCONS,,2900 W PLANO PKWY,PLANO,TX,75075,US,,,,,,,2021-03-20,2021-03-20,arin,OrgID:          C07814097\nOrgName:        NITEL INC.-PREMIER HEALTHCONS\nCanAllocate:    \nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2021-03-20\nUpdated:        2021-03-20\nSource:         ARIN\n
IH-136,INTERLUDE HOME INC,,25 TREFOIL DR,TRUMBULL,CT,06611,US,KPS4-ARIN,KPS4-ARIN,KPS4-ARIN,,,interludehome.com,2017-08-16,2017-08-16,arin,OrgID:          IH-136\nOrgName:        INTERLUDE HOME INC\nCanAllocate:    \nStreet:         25 TREFOIL DR\nCity:           TRUMBULL\nState/Prov:     CT\nCountry:        US\nPostalCode:     06611\nRegDate:        2017-08-16\nUpdated:        2017-08-16\nOrgAdminHandle: KPS4-ARIN\nOrgTechHandle:  KPS4-ARIN\nOrgAbuseHandle: KPS4-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KPS4-ARIN\nIsRole:         N\nLastName:       Kopcha\nFirstName:      Peter S\nStreet:         TREFOIL\nCity:           TRUMBULL\nState/Prov:     CT\nCountry:        US\nPostalCode:     06611-1330\nRegDate:        2017-08-16\nUpdated:        2017-08-16\nOfficePhone:    +1-203-445-7617\nMailbox:        pkopcha@interludehome.com\nSource:         ARIN\n
C03252437,JMK AUTO SALES,,1 Unavailable Street,SPRINGFIELD,NJ,07081,US,,,,,,jmkbmwsaab.com,2012-12-19,2017-11-01,arin,OrgID:          C03252437\nOrgName:        JMK AUTO SALES\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           SPRINGFIELD\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07081\nRegDate:        2012-12-19\nUpdated:        2017-11-01\nSource:         ARIN\n
C09301983,ITU ABSORBTECH,,2885 S JAMES DR,NEW BERLIN,WI,53151-3662,US,,,,,,ituabsorbtech.com,2023-03-14,2023-03-14,arin,OrgID:          C09301983\nOrgName:        ITU ABSORBTECH\nCanAllocate:    \nStreet:         2885 S JAMES DR\nCity:           NEW BERLIN\nState/Prov:     WI\nCountry:        US\nPostalCode:     53151-3662\nRegDate:        2023-03-14\nUpdated:        2023-03-14\nSource:         ARIN\n
C04688669,Western Management,,3700  W OLYMPIC BLVD\nSTE 202,LOS ANGELES,CA,90019,US,,,,,,westernmanagement.com,2013-09-05,2013-09-05,arin,OrgID:          C04688669\nOrgName:        Western Management\nCanAllocate:    \nStreet:         3700  W OLYMPIC BLVD\nStreet:         STE 202\nCity:           LOS ANGELES\nState/Prov:     CA\nCountry:        US\nPostalCode:     90019\nRegDate:        2013-09-05\nUpdated:        2013-09-05\nSource:         ARIN\n
C01860005,W W WEBBER LLC-080114185155,,Private Address,Plano,TX,75075,US,,,,,,,2008-01-14,2018-07-19,arin,OrgID:          C01860005\nOrgName:        W W WEBBER LLC-080114185155\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-01-14\nUpdated:        2018-07-19\nSource:         ARIN\n
C02515694,CAROLINA CANNERS LLC STATE PARK RD,,2499 Florence Harllee Blvd,Florence,SC,29506,US,,,,,,,2010-06-08,2016-01-30,arin,OrgID:          C02515694\nOrgName:        CAROLINA CANNERS LLC STATE PARK RD\nCanAllocate:    \nStreet:         2499 Florence Harllee Blvd\nCity:           Florence\nState/Prov:     SC\nCountry:        US\nPostalCode:     29506\nRegDate:        2010-06-08\nUpdated:        2016-01-30\nSource:         ARIN\n
C09169411,"COG OPERATING, LLC",,600 W ILLINOIS AV,MIDLAND,TX,79701,US,,,,,,,2023-01-28,2023-01-28,arin,"OrgID:          C09169411\nOrgName:        COG OPERATING, LLC\nCanAllocate:    \nStreet:         600 W ILLINOIS AV\nCity:           MIDLAND\nState/Prov:     TX\nCountry:        US\nPostalCode:     79701\nRegDate:        2023-01-28\nUpdated:        2023-01-28\nSource:         ARIN\n"
C10322485,ADVANCED DRAINAGE SYSTEMS,,12370 County Road 172,Findlay,OH,45840,US,,,,,,ads-pipe.com,2023-10-24,2023-10-24,arin,OrgID:          C10322485\nOrgName:        ADVANCED DRAINAGE SYSTEMS\nCanAllocate:    \nStreet:         12370 County Road 172\nCity:           Findlay\nState/Prov:     OH\nCountry:        US\nPostalCode:     45840\nRegDate:        2023-10-24\nUpdated:        2023-10-24\nSource:         ARIN\n
C00575388,City Stamp Works Inc.,,45 Tyburski Road,Ludlow,MA,01056,US,,,,,,cswgraphics.com,1999-04-23,2011-03-19,arin,OrgID:          C00575388\nOrgName:        City Stamp Works Inc.\nCanAllocate:    \nStreet:         45 Tyburski Road\nCity:           Ludlow\nState/Prov:     MA\nCountry:        US\nPostalCode:     01056\nRegDate:        1999-04-23\nUpdated:        2011-03-19\nSource:         ARIN\n
C02707739,Videotron Ltee,,150 rue Beaubien Ouest,Montreal,QC,H2V 1C4,CA,,,,,,videotron.com,2011-02-27,2012-01-10,arin,OrgID:          C02707739\nOrgName:        Videotron Ltee\nCanAllocate:    \nStreet:         150 rue Beaubien Ouest\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H2V 1C4\nRegDate:        2011-02-27\nUpdated:        2012-01-10\nSource:         ARIN\n
C00552686,WorldCom/Syncor Inc. Grand,,2700 W. 76 Country Blvd.,Branson,MO,65616,US,,,,,,,1998-06-04,2011-03-19,arin,OrgID:          C00552686\nOrgName:        WorldCom/Syncor Inc. Grand\nCanAllocate:    \nStreet:         2700 W. 76 Country Blvd.\nCity:           Branson\nState/Prov:     MO\nCountry:        US\nPostalCode:     65616\nRegDate:        1998-06-04\nUpdated:        2011-03-19\nSource:         ARIN\n
C02638918,ST VINCE DE PAUL,,1 Unavailable Street,BALTIMORE,MD,21215,US,,,,,,,2010-11-14,2017-11-01,arin,OrgID:          C02638918\nOrgName:        ST VINCE DE PAUL\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           BALTIMORE\nState/Prov:     MD\nCountry:        US\nPostalCode:     21215\nRegDate:        2010-11-14\nUpdated:        2017-11-01\nSource:         ARIN\n
C07218376,THE AMERICAN FRIENDS OF THE ISRAEL MUSEUM,,545 5TH AVE,NEW YORK,NY,10017,US,,,,,,,2018-10-26,2018-10-26,arin,OrgID:          C07218376\nOrgName:        THE AMERICAN FRIENDS OF THE ISRAEL MUSEUM\nCanAllocate:    \nStreet:         545 5TH AVE\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10017\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C01704111,TJ JANCA CONSTRUCTION INC-070810000809,,Private Address,Plano,TX,75075,US,,,,,,,2007-08-10,2018-07-19,arin,OrgID:          C01704111\nOrgName:        TJ JANCA CONSTRUCTION INC-070810000809\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-08-10\nUpdated:        2018-07-19\nSource:         ARIN\n
IWAS,INCARNATE WORD ACADEMY SCHOOL,,609 CRAWFORD ST,HOUSTON,TX,77002,US,EDWOR1-ARIN,EDWOR1-ARIN,EDWOR1-ARIN,,,incarnateword.org,2016-06-16,2016-06-16,arin,OrgID:          IWAS\nOrgName:        INCARNATE WORD ACADEMY SCHOOL\nCanAllocate:    \nStreet:         609 CRAWFORD ST\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77002\nRegDate:        2016-06-16\nUpdated:        2016-06-16\nOrgAdminHandle: EDWOR1-ARIN\nOrgTechHandle:  EDWOR1-ARIN\nOrgAbuseHandle: EDWOR1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      EDWOR1-ARIN\nIsRole:         N\nLastName:       EDWORTHY\nFirstName:      STEPHEN\nStreet:         609 Crawford\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77002\nRegDate:        2016-06-16\nUpdated:        2020-06-30\nOfficePhone:    +1-713-227-3637\nMailbox:        sedworthy@incarnateword.org\nSource:         ARIN\n
C08578040,FINANCIAL INSURANCE CONSULTANTS LLC,,790  FLORIDA ST,MANDEVILLE,LA,70448-5540,US,,,,,,ficllc.net,2022-06-11,2022-06-11,arin,OrgID:          C08578040\nOrgName:        FINANCIAL INSURANCE CONSULTANTS LLC\nCanAllocate:    \nStreet:         790  FLORIDA ST\nCity:           MANDEVILLE\nState/Prov:     LA\nCountry:        US\nPostalCode:     70448-5540\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n
C00832338,Affiliated Mortgage And Financial Corp.,,2001 6th Ave,Seattle,WA,98122,US,,,,,,,2004-05-27,2013-10-08,arin,OrgID:          C00832338\nOrgName:        Affiliated Mortgage And Financial Corp.\nCanAllocate:    \nStreet:         2001 6th Ave\nCity:           Seattle\nState/Prov:     WA\nCountry:        US\nPostalCode:     98122\nRegDate:        2004-05-27\nUpdated:        2013-10-08\nSource:         ARIN\n
C04871548,TruHearing,,9071 S 1300 W\nSuite 100,West Jordan,UT,84088,US,,,,,,truhearing.com,2014-02-19,2016-08-31,arin,OrgID:          C04871548\nOrgName:        TruHearing\nCanAllocate:    \nStreet:         9071 S 1300 W\nStreet:         Suite 100\nCity:           West Jordan\nState/Prov:     UT\nCountry:        US\nPostalCode:     84088\nRegDate:        2014-02-19\nUpdated:        2016-08-31\nSource:         ARIN\n
MBW-15,MCCARTHY BURGESS   WOLFF,,9910 E 42 ST S,TULSA,OK,74146,US,HURTS12-ARIN,HURTS12-ARIN,HURTS12-ARIN,,,mbandw.com,2017-07-19,2017-07-19,arin,OrgID:          MBW-15\nOrgName:        MCCARTHY BURGESS   WOLFF\nCanAllocate:    \nStreet:         9910 E 42 ST S\nCity:           TULSA\nState/Prov:     OK\nCountry:        US\nPostalCode:     74146\nRegDate:        2017-07-19\nUpdated:        2017-07-19\nOrgAdminHandle: HURTS12-ARIN\nOrgTechHandle:  HURTS12-ARIN\nOrgAbuseHandle: HURTS12-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HURTS12-ARIN\nIsRole:         N\nLastName:       Hurt\nFirstName:      Steve\nStreet:         26000 Cannon Rd\nCity:           BEDFORD HEIGHTS\nState/Prov:     OH\nCountry:        US\nPostalCode:     44146\nRegDate:        2017-07-19\nUpdated:        2018-07-18\nOfficePhone:    +1-440-735-5100\nMailbox:        steve.hurt@mbandw.com\nSource:         ARIN\n
C08246409,FIT TECHNOLOGIES PSY-FOUR S R,,10815 RANCHO BERNARDO RD,SD,CA,92127,US,,,,,,,2022-03-15,2022-03-15,arin,OrgID:          C08246409\nOrgName:        FIT TECHNOLOGIES PSY-FOUR S R\nCanAllocate:    \nStreet:         10815 RANCHO BERNARDO RD\nCity:           SD\nState/Prov:     CA\nCountry:        US\nPostalCode:     92127\nRegDate:        2022-03-15\nUpdated:        2022-03-15\nSource:         ARIN\n
C00577724,Ethan Allen,,Dewey Ave  E. Genesee St,De witt,NY,13214,US,,,,,,ethanallen.com,1999-08-16,2011-03-19,arin,OrgID:          C00577724\nOrgName:        Ethan Allen\nCanAllocate:    \nStreet:         Dewey Ave  E. Genesee St\nCity:           De witt\nState/Prov:     NY\nCountry:        US\nPostalCode:     13214\nRegDate:        1999-08-16\nUpdated:        2011-03-19\nSource:         ARIN\n
C04934018,DESIMONE AUTO GROUP,,11295 ROOSEVELT BLVD,PHILADELPHIA,PA,19154-2120,US,,,,,,desimoneautogroup.com,2014-03-24,2014-03-24,arin,OrgID:          C04934018\nOrgName:        DESIMONE AUTO GROUP\nCanAllocate:    \nStreet:         11295 ROOSEVELT BLVD\nCity:           PHILADELPHIA\nState/Prov:     PA\nCountry:        US\nPostalCode:     19154-2120\nRegDate:        2014-03-24\nUpdated:        2014-03-24\nSource:         ARIN\n
C07747527,"ATTSI, INFO TECHNOLOGYN OPERA",,6 GILBERT ST,NWN,GA,30263,US,,,,,,att.net,2021-02-05,2021-02-05,arin,"OrgID:          C07747527\nOrgName:        ATTSI, INFO TECHNOLOGYN OPERA\nCanAllocate:    \nStreet:         6 GILBERT ST\nCity:           NWN\nState/Prov:     GA\nCountry:        US\nPostalCode:     30263\nRegDate:        2021-02-05\nUpdated:        2021-02-05\nSource:         ARIN\n"
ORG-TBLS1-RIPE,"Tamer Telekom Telekomunikasyon Bilgisayar, Elektronik, Yazilim, Donanim San. ve Tic. Ltd. Sti.",ADALET MH. MANAS BLV. FOLKART TOWERS APT NO 47 B/2601\n35540\nIZMIR\nTURKEY,,,,,,AIA83-RIPE,,ATI19-RIPE,RIPE-NCC-HM-MNT\NADEOX,administrator@adeox.com,adeox.com,2006-12-05,2024-06-03,ripe,"organisation:   ORG-TBLS1-RIPE\norg-name:       Tamer Telekom Telekomunikasyon Bilgisayar, Elektronik, Yazilim, Donanim San. ve Tic. Ltd. Sti.\ncountry:        TR\norg-type:       LIR\naddress:        ADALET MH. MANAS BLV. FOLKART TOWERS APT NO 47 B/2601\naddress:        35540\naddress:        IZMIR\naddress:        TURKEY\nphone:          +908503020300\nfax-no:         +902327434400\ne-mail:         administrator@adeox.com\nadmin-c:        AIA83-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        ADEOX\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ADEOX\nabuse-c:        ATI19-RIPE\ncreated:        2006-12-05T06:11:09Z\nlast-modified:  2024-06-03T13:43:37Z\nsource:         RIPE\nnotify:         administrator@adeox.com\n\nrole:           Adeox Technologies INC.\naddress:        1000 N West St STE 1200 Wilmington DE 19801\ne-mail:         abuse@adeox.com\nabuse-mailbox:  abuse@adeox.com\nnic-hdl:        ATI19-RIPE\nmnt-by:         ADEOX\ncreated:        2019-06-18T19:41:24Z\nlast-modified:  2021-05-13T05:48:27Z\nsource:         RIPE\nnotify:         administrator@adeox.com\n\nperson:         Adeox IP Administration\naddress:        226 West Park Pl. STE14 Newark, DE 19711\nphone:          +1.302-800-1810\ne-mail:         ip@adeox.com\nnic-hdl:        AIA83-RIPE\nmnt-by:         ADEOX\ncreated:        2019-07-09T00:04:26Z\nlast-modified:  2019-07-09T00:48:16Z\nsource:         RIPE\nnotify:         administrator@adeox.com"
C02165514,Percept Group,,818 W 7th St,Los Angeles,CA,90017,US,,,,,,perceptnet.com,2009-02-25,2013-10-08,arin,OrgID:          C02165514\nOrgName:        Percept Group\nCanAllocate:    \nStreet:         818 W 7th St\nCity:           Los Angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90017\nRegDate:        2009-02-25\nUpdated:        2013-10-08\nSource:         ARIN\n
C00991794,B KIRKE BIENEMAN-050115023026,,Private Address,Plano,TX,75075,US,,,,,,,2005-01-15,2018-07-19,arin,OrgID:          C00991794\nOrgName:        B KIRKE BIENEMAN-050115023026\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-01-15\nUpdated:        2018-07-19\nSource:         ARIN\n
BRAEG,BRAEGER CHEVROLET,,4100 S 27,GREENFIELD,WI,53221,US,JER58-ARIN,JER58-ARIN,JER58-ARIN,,,braegerchevy.com,2008-02-15,2011-09-24,arin,OrgID:          BRAEG\nOrgName:        BRAEGER CHEVROLET\nCanAllocate:    \nStreet:         4100 S 27\nCity:           GREENFIELD\nState/Prov:     WI\nCountry:        US\nPostalCode:     53221\nRegDate:        2008-02-15\nUpdated:        2011-09-24\nOrgAdminHandle: JER58-ARIN\nOrgTechHandle:  JER58-ARIN\nOrgAbuseHandle: JER58-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JER58-ARIN\nIsRole:         N\nLastName:       Ergen\nFirstName:      Jay\nStreet:         4100 S 27\nCity:           Milwaukee\nState/Prov:     WI\nCountry:        US\nPostalCode:     53221\nRegDate:        2008-02-15\nUpdated:        2008-02-15\nOfficePhone:    +1-414-281-5000\nMailbox:        jergen@braeger.com\nSource:         ARIN\n
WILLIS-1,willis aeronautical,,1769 West University Dr,tempe,AZ,85281,US,IO-ORG-ARIN,IO-ORG-ARIN,IO-ORG-ARIN,,,willis.com,1999-04-16,2011-09-24,arin,OrgID:          WILLIS-1\nOrgName:        willis aeronautical\nCanAllocate:    \nStreet:         1769 West University Dr\nCity:           tempe\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85281\nRegDate:        1999-04-16\nUpdated:        2011-09-24\nOrgAdminHandle: IO-ORG-ARIN\nOrgTechHandle:  IO-ORG-ARIN\nOrgAbuseHandle: IO-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IO-ORG-ARIN\nIsRole:         Y\nLastName:       Internet Operations U S WEST\nFirstName:      \nStreet:         600 Stinson Blvd\nCity:           Minneapolis\nState/Prov:     MN\nCountry:        US\nPostalCode:     55413\nRegDate:        1999-01-14\nUpdated:        2012-07-06\nOfficePhone:    +1-800-672-8520\nFaxPhone:       +1-612-672-8537\nMailbox:        dns-info@uswest.net\nSource:         ARIN\n
