id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C03177849,VNS-LOC-920560,,910 15th Street\nSte. 740,Denver,CO,80202,US,,,,,,,2012-10-10,2012-10-10,arin,OrgID:          C03177849\nOrgName:        VNS-LOC-920560\nCanAllocate:    \nStreet:         910 15th Street\nStreet:         Ste. 740\nCity:           Denver\nState/Prov:     CO\nCountry:        US\nPostalCode:     80202\nRegDate:        2012-10-10\nUpdated:        2012-10-10\nSource:         ARIN\n
C03029868,IMORGON MEDICAL,,1 Unavailable Street,REDWOOD CITY,CA,94063,US,,,,,,imorgon.net,2012-06-10,2017-11-01,arin,OrgID:          C03029868\nOrgName:        IMORGON MEDICAL\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           REDWOOD CITY\nState/Prov:     CA\nCountry:        US\nPostalCode:     94063\nRegDate:        2012-06-10\nUpdated:        2017-11-01\nSource:         ARIN\n
C00199061,SteveKerner,,268 Bush Street,San Francisco,CA,94104,US,,,,,,,2001-07-12,2018-07-19,arin,OrgID:          C00199061\nOrgName:        SteveKerner\nCanAllocate:    \nStreet:         268 Bush Street\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2001-07-12\nUpdated:        2018-07-19\nSource:         ARIN\n
C03240238,BUERKLE COMPANY,,1 Unavailable Street,SAINT PAUL,MN,55110,US,,,,,,,2012-12-18,2016-08-31,arin,OrgID:          C03240238\nOrgName:        BUERKLE COMPANY\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           SAINT PAUL\nState/Prov:     MN\nCountry:        US\nPostalCode:     55110\nRegDate:        2012-12-18\nUpdated:        2016-08-31\nSource:         ARIN\n
C10924553,BRITISH COLUMBIA MARITIME EMPLOYERS ASSOCIATION,,1430 FRANKLIN ST,VANCOUVER,BC,V5L 1N9,CA,,,,,,bcmaritime.com,2024-08-09,2025-06-24,arin,OrgID:          C10924553\nOrgName:        BRITISH COLUMBIA MARITIME EMPLOYERS ASSOCIATION\nCanAllocate:    \nStreet:         1430 FRANKLIN ST\nCity:           VANCOUVER\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V5L 1N9\nRegDate:        2024-08-09\nUpdated:        2025-06-24\nSource:         ARIN\n
C07861131,Get Well Networks,,9300 DeWitt Loop,Fort Belvoir,VA,22060,US,,,,,,,2021-04-16,2021-04-16,arin,OrgID:          C07861131\nOrgName:        Get Well Networks\nCanAllocate:    \nStreet:         9300 DeWitt Loop\nCity:           Fort Belvoir\nState/Prov:     VA\nCountry:        US\nPostalCode:     22060\nRegDate:        2021-04-16\nUpdated:        2021-04-16\nSource:         ARIN\n
C09110047,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-12-29,2022-12-29,arin,OrgID:          C09110047\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-12-29\nUpdated:        2022-12-29\nSource:         ARIN\n
C02322790,CHARLOTTE RUSSE INC-090922175952,,Private Address,Plano,TX,75075,US,,,,,,charlotterusse.com,2009-09-22,2018-07-19,arin,OrgID:          C02322790\nOrgName:        CHARLOTTE RUSSE INC-090922175952\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-09-22\nUpdated:        2018-07-19\nSource:         ARIN\n
C04638102,CARDIOLO SOUTH JERSEY,,1203 N HIGH ST,MILLVILLE,NJ,08332,US,,,,,,,2013-07-16,2017-11-01,arin,OrgID:          C04638102\nOrgName:        CARDIOLO SOUTH JERSEY\nCanAllocate:    \nStreet:         1203 N HIGH ST\nCity:           MILLVILLE\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08332\nRegDate:        2013-07-16\nUpdated:        2017-11-01\nSource:         ARIN\n
C11032898,KURA SUSHI USA INC,,100 LEGACY DR STE 100,PLANO,TX,75023,US,,,,,,kurausa.com,2024-12-03,2024-12-03,arin,OrgID:          C11032898\nOrgName:        KURA SUSHI USA INC\nCanAllocate:    \nStreet:         100 LEGACY DR STE 100\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75023\nRegDate:        2024-12-03\nUpdated:        2024-12-03\nSource:         ARIN\n
C02527643,Image Centre LLC - ASM LAN,,355 N Stone Mountain Road,Stone Mountain,GA,30088,US,,,,,,,2010-06-23,2018-09-10,arin,OrgID:          C02527643\nOrgName:        Image Centre LLC - ASM LAN\nCanAllocate:    \nStreet:         355 N Stone Mountain Road\nCity:           Stone Mountain\nState/Prov:     GA\nCountry:        US\nPostalCode:     30088\nRegDate:        2010-06-23\nUpdated:        2018-09-10\nSource:         ARIN\n
C06362057,Societe Internationale De Telecommunications Aeronautiques SCRL,,1155 ROBERT-BOURASSA,Montreal,QC,H3B 3A7,CA,,,,,,,2017-02-28,2024-05-02,arin,OrgID:          C06362057\nOrgName:        Societe Internationale De Telecommunications Aeronautiques SCRL\nCanAllocate:    \nStreet:         1155 ROBERT-BOURASSA\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H3B 3A7\nRegDate:        2017-02-28\nUpdated:        2024-05-02\nSource:         ARIN\n
C04627312,BroadPath Healthcare Solutions,,Masergy Customer,Singapore,Singapore State,139964,SG,,,,,,,2013-07-04,2021-12-01,arin,OrgID:          C04627312\nOrgName:        BroadPath Healthcare Solutions\nCanAllocate:    \nStreet:         Masergy Customer\nCity:           Singapore\nState/Prov:     Singapore State\nCountry:        SG\nPostalCode:     139964\nRegDate:        2013-07-04\nUpdated:        2021-12-01\nSource:         ARIN\n
CNBO,CHEROKEE NATION BUSINESS - OK,,4803 INNOVATION DR\nFLR 1 RM TELCO,FORT COLLINS,CO,80525,US,MOORE300-ARIN,MOORE300-ARIN,MOORE300-ARIN,,,cn-bus.com,2014-02-02,2014-02-02,arin,OrgID:          CNBO\nOrgName:        CHEROKEE NATION BUSINESS - OK\nCanAllocate:    \nStreet:         4803 INNOVATION DR\nStreet:         FLR 1 RM TELCO\nCity:           FORT COLLINS\nState/Prov:     CO\nCountry:        US\nPostalCode:     80525\nRegDate:        2014-02-02\nUpdated:        2014-02-02\nOrgAdminHandle: MOORE300-ARIN\nOrgTechHandle:  MOORE300-ARIN\nOrgAbuseHandle: MOORE300-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MOORE300-ARIN\nIsRole:         N\nLastName:       MOORE\nFirstName:      NATHAN\nStreet:         4803 INNOVATION DR\nStreet:         FLR 1 RM TELCO\nCity:           FORT COLLINS\nState/Prov:     CO\nCountry:        US\nPostalCode:     80525\nRegDate:        2014-02-02\nUpdated:        2014-02-02\nOfficePhone:    +1-918-828-6265\nMailbox:        nathan.moore@cn-bus.com\nSource:         ARIN\n
C06325613,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2017-02-08,2018-07-19,arin,OrgID:          C06325613\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2017-02-08\nUpdated:        2018-07-19\nSource:         ARIN\n
C06832305,GREENVILLE FEDERAL CREDIT UNION - GREENVILLE HIGH,,1 VARDRY ST,GREENVILLE,SC,29601,US,,,,,,,2017-11-28,2017-11-28,arin,OrgID:          C06832305\nOrgName:        GREENVILLE FEDERAL CREDIT UNION - GREENVILLE HIGH\nCanAllocate:    \nStreet:         1 VARDRY ST\nCity:           GREENVILLE\nState/Prov:     SC\nCountry:        US\nPostalCode:     29601\nRegDate:        2017-11-28\nUpdated:        2017-11-28\nSource:         ARIN\n
C01578395,ST OF CA-070222235453,,Private Address,Plano,TX,75075,US,,,,,,coefimornalepilg.cf,2007-02-23,2018-07-19,arin,OrgID:          C01578395\nOrgName:        ST OF CA-070222235453\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-02-23\nUpdated:        2018-07-19\nSource:         ARIN\n
C10468608,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-11-27,2023-11-27,arin,OrgID:          C10468608\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-11-27\nUpdated:        2023-11-27\nSource:         ARIN\n
AL-1378,ATECH LOGISTICS,,22625 83RD AVE S,KENT,WA,98032,US,SMITH3370-ARIN,SMITH3370-ARIN,SMITH3370-ARIN,,,atechdirect.com,2017-04-03,2017-04-03,arin,OrgID:          AL-1378\nOrgName:        ATECH LOGISTICS\nCanAllocate:    \nStreet:         22625 83RD AVE S\nCity:           KENT\nState/Prov:     WA\nCountry:        US\nPostalCode:     98032\nRegDate:        2017-04-03\nUpdated:        2017-04-03\nOrgAdminHandle: SMITH3370-ARIN\nOrgTechHandle:  SMITH3370-ARIN\nOrgAbuseHandle: SMITH3370-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SMITH3370-ARIN\nIsRole:         N\nLastName:       Smith\nFirstName:      Nathan\nStreet:         22625 83RD AVE S\nCity:           KENT\nState/Prov:     WA\nCountry:        US\nPostalCode:     98032\nRegDate:        2017-04-03\nUpdated:        2017-04-03\nOfficePhone:    +1-801-465-7617\nMailbox:        NSMITH@ATECHDIRECT.COM\nSource:         ARIN\n
C00725170,GRUNet PPPoE,,301 SE 4th Ave,Gainesville,FL,32601,US,,,,,,gru.net,2003-12-12,2011-03-19,arin,OrgID:          C00725170\nOrgName:        GRUNet PPPoE\nCanAllocate:    \nStreet:         301 SE 4th Ave\nCity:           Gainesville\nState/Prov:     FL\nCountry:        US\nPostalCode:     32601\nRegDate:        2003-12-12\nUpdated:        2011-03-19\nSource:         ARIN\n
C10238324,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-10-05,2023-10-05,arin,OrgID:          C10238324\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-10-05\nUpdated:        2023-10-05\nSource:         ARIN\n
C08566389,CROHNS AND COLITIS FOUNDATION OF AMERICA,,1100 S MINT ST,CHARLOTTE,NC,28203-4009,US,,,,,,,2022-06-10,2022-06-10,arin,OrgID:          C08566389\nOrgName:        CROHNS AND COLITIS FOUNDATION OF AMERICA\nCanAllocate:    \nStreet:         1100 S MINT ST\nCity:           CHARLOTTE\nState/Prov:     NC\nCountry:        US\nPostalCode:     28203-4009\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n
C05256990,KOTULAK AND CO,,1035 ROUTE 46,CLIFTON,NJ,07013,US,,,,,,,2014-08-23,2014-08-23,arin,OrgID:          C05256990\nOrgName:        KOTULAK AND CO\nCanAllocate:    \nStreet:         1035 ROUTE 46\nCity:           CLIFTON\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07013\nRegDate:        2014-08-23\nUpdated:        2014-08-23\nSource:         ARIN\n
C00522844,North American Savings,,1701 Alma St.,Plano,TX,75075,US,,,,,,nasb.com,2003-05-09,2018-07-19,arin,OrgID:          C00522844\nOrgName:        North American Savings\nCanAllocate:    \nStreet:         1701 Alma St.\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-05-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C07912754,INTEGRITY INC,,6301 LINWOOD AV,SHREVEPORT,LA,71106,US,,,,,,integrityky.com,2021-06-03,2021-06-03,arin,OrgID:          C07912754\nOrgName:        INTEGRITY INC\nCanAllocate:    \nStreet:         6301 LINWOOD AV\nCity:           SHREVEPORT\nState/Prov:     LA\nCountry:        US\nPostalCode:     71106\nRegDate:        2021-06-03\nUpdated:        2021-06-03\nSource:         ARIN\n
C05230342,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2014-08-13,2018-07-19,arin,OrgID:          C05230342\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-08-13\nUpdated:        2018-07-19\nSource:         ARIN\n
C00369068,Eldorado Cty Emp Assoc,,268 Bush St #5000,San Francisco,CA,94104,US,,,,,,,2002-09-06,2018-07-19,arin,OrgID:          C00369068\nOrgName:        Eldorado Cty Emp Assoc\nCanAllocate:    \nStreet:         268 Bush St #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-09-06\nUpdated:        2018-07-19\nSource:         ARIN\n
C01842900,BHOOTAN INC-080102202928,,Private Address,Plano,TX,75075,US,,,,,,,2008-01-02,2018-07-19,arin,OrgID:          C01842900\nOrgName:        BHOOTAN INC-080102202928\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-01-02\nUpdated:        2018-07-19\nSource:         ARIN\n
C07533549,BLUE JAY COMMUNICATIONS ACCT 12898083,,7500 ASSOCIATE AVE,BROOKLYN,OH,44144,US,,,,,,,2020-04-06,2020-04-06,arin,OrgID:          C07533549\nOrgName:        BLUE JAY COMMUNICATIONS ACCT 12898083\nCanAllocate:    \nStreet:         7500 ASSOCIATE AVE\nCity:           BROOKLYN\nState/Prov:     OH\nCountry:        US\nPostalCode:     44144\nRegDate:        2020-04-06\nUpdated:        2020-04-06\nSource:         ARIN\n
C01547027,Videotron Ltee,,150 rue Beaubien Ouest,Montreal,QC,H2V 1C4,CA,,,,,,videotron.com,2007-01-15,2011-12-20,arin,OrgID:          C01547027\nOrgName:        Videotron Ltee\nCanAllocate:    \nStreet:         150 rue Beaubien Ouest\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H2V 1C4\nRegDate:        2007-01-15\nUpdated:        2011-12-20\nSource:         ARIN\n
C00685243,ATX Telecommunications Services,,50 Monument Rd,Bala Cynwyd,PA,19004,US,,,,,,atx.com,2003-10-13,2011-03-19,arin,OrgID:          C00685243\nOrgName:        ATX Telecommunications Services\nCanAllocate:    \nStreet:         50 Monument Rd\nCity:           Bala Cynwyd\nState/Prov:     PA\nCountry:        US\nPostalCode:     19004\nRegDate:        2003-10-13\nUpdated:        2011-03-19\nSource:         ARIN\n
C01912685,iWeb Dedicated CL,,"5945, Couture",St-Leonard,QC,H1P-1A8,CA,,,,,,,2008-03-28,2011-03-19,arin,"OrgID:          C01912685\nOrgName:        iWeb Dedicated CL\nCanAllocate:    \nStreet:         5945, Couture\nCity:           St-Leonard\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H1P-1A8\nRegDate:        2008-03-28\nUpdated:        2011-03-19\nSource:         ARIN\n"
VISIO-97,Visionamics,,1200 N. Federal Hwy.,Boca Raton,FL,33432,US,DOMAI361-ARIN,DOMAI361-ARIN,DOMAI361-ARIN,,,visionamics.com,2015-01-28,2015-01-28,arin,OrgID:          VISIO-97\nOrgName:        Visionamics\nCanAllocate:    \nStreet:         1200 N. Federal Hwy.\nCity:           Boca Raton\nState/Prov:     FL\nCountry:        US\nPostalCode:     33432\nRegDate:        2015-01-28\nUpdated:        2015-01-28\nOrgAdminHandle: DOMAI361-ARIN\nOrgTechHandle:  DOMAI361-ARIN\nOrgAbuseHandle: DOMAI361-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DOMAI361-ARIN\nIsRole:         Y\nLastName:       Domain Admin\nFirstName:      \nStreet:         1200 N. Federal Hwy.\nCity:           Boca Raton\nState/Prov:     FL\nCountry:        US\nPostalCode:     33432\nRegDate:        2015-01-28\nUpdated:        2015-01-28\nOfficePhone:    +1-561-989-8480\nMailbox:        hostmail-globaltap@visionamics.com\nSource:         ARIN\n
C03015558,BMC PROPERTY GRP,,1 Unavailable Street,BETHESDA,MD,20817,US,,,,,,bmcproperty.com,2012-06-07,2017-11-01,arin,OrgID:          C03015558\nOrgName:        BMC PROPERTY GRP\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           BETHESDA\nState/Prov:     MD\nCountry:        US\nPostalCode:     20817\nRegDate:        2012-06-07\nUpdated:        2017-11-01\nSource:         ARIN\n
C03201359,"Ion Interactive, Inc.",,"1 Broadway, 14th Fl",Cambridge,MA,02142,US,,,,,,ioninteractive.com,2012-11-06,2012-11-06,arin,"OrgID:          C03201359\nOrgName:        Ion Interactive, Inc.\nCanAllocate:    \nStreet:         1 Broadway, 14th Fl\nCity:           Cambridge\nState/Prov:     MA\nCountry:        US\nPostalCode:     02142\nRegDate:        2012-11-06\nUpdated:        2012-11-06\nSource:         ARIN\n"
C00660084,US Container,,4950 South Santa Fe Ave.,Vernon,CA,90058,US,,,,,,,2003-09-09,2018-07-19,arin,OrgID:          C00660084\nOrgName:        US Container\nCanAllocate:    \nStreet:         4950 South Santa Fe Ave.\nCity:           Vernon\nState/Prov:     CA\nCountry:        US\nPostalCode:     90058\nRegDate:        2003-09-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C10448156,NC FARM BUREAU,,301 MCCULLOUGH DR,CHARLOTTE,NC,28262,US,,,,,,ncfbins.com,2023-11-21,2023-11-21,arin,OrgID:          C10448156\nOrgName:        NC FARM BUREAU\nCanAllocate:    \nStreet:         301 MCCULLOUGH DR\nCity:           CHARLOTTE\nState/Prov:     NC\nCountry:        US\nPostalCode:     28262\nRegDate:        2023-11-21\nUpdated:        2023-11-21\nSource:         ARIN\n
C00331852,Farm Journal Media,,"1818 Market St, Suite 3110",Philadelphia,PA,19103-3654,US,,,,,,farmjournal.com,2002-06-15,2011-03-19,arin,"OrgID:          C00331852\nOrgName:        Farm Journal Media\nCanAllocate:    \nStreet:         1818 Market St, Suite 3110\nCity:           Philadelphia\nState/Prov:     PA\nCountry:        US\nPostalCode:     19103-3654\nRegDate:        2002-06-15\nUpdated:        2011-03-19\nSource:         ARIN\n"
C10761078,SUPERMICRO INC,,2055 7TH  UNIT TELCO,SJ,CA,95112,US,,,,,,supermicro.com,2024-03-13,2024-03-13,arin,OrgID:          C10761078\nOrgName:        SUPERMICRO INC\nCanAllocate:    \nStreet:         2055 7TH  UNIT TELCO\nCity:           SJ\nState/Prov:     CA\nCountry:        US\nPostalCode:     95112\nRegDate:        2024-03-13\nUpdated:        2024-03-13\nSource:         ARIN\n
ORG-ND60-RIPE,Nalbacher Druckhaus,Nalbacher Druckhaus\nFußbachstraße 12\n66809 Nalbach,,,,,,,,ND6729-RIPE,INEXIO-MNT,info@nalbacher-druckhaus.de,nalbacher-druckhaus.de,2018-02-12,2018-02-12,ripe,organisation:   ORG-ND60-RIPE\norg-name:       Nalbacher Druckhaus\norg-type:       OTHER\naddress:        Nalbacher Druckhaus\naddress:        Fußbachstraße 12\naddress:        66809 Nalbach\ne-mail:         info@nalbacher-druckhaus.de\nabuse-c:        ND6729-RIPE\nmnt-ref:        inexio-mnt\nmnt-by:         inexio-mnt\ncreated:        2018-02-12T10:10:18Z\nlast-modified:  2018-02-12T10:10:18Z\nsource:         RIPE\n\nrole:           Nalbacher Druckhaus\naddress:        Nalbacher Druckhaus\naddress:        FuÃŸbachstraÃŸe 12\naddress:        66809 Nalbach\ne-mail:         info@nalbacher-druckhaus.de\nnic-hdl:        ND6729-RIPE\nmnt-by:         inexio-mnt\ncreated:        2018-02-12T10:10:18Z\nlast-modified:  2018-02-12T10:10:18Z\nsource:         RIPE\nabuse-mailbox:  info@nalbacher-druckhaus.de
C04927653,TITLEMAX - IRVING TX 2 (27089),,2720 N BELT LINE RD,IRVING,TX,75062-5285,US,,,,,,,2014-03-23,2014-03-23,arin,OrgID:          C04927653\nOrgName:        TITLEMAX - IRVING TX 2 (27089)\nCanAllocate:    \nStreet:         2720 N BELT LINE RD\nCity:           IRVING\nState/Prov:     TX\nCountry:        US\nPostalCode:     75062-5285\nRegDate:        2014-03-23\nUpdated:        2014-03-23\nSource:         ARIN\n
C05359925,"800 Response Information Services, LLC",,200 Church St,Burlington,VT,05402,US,,,,,,800responseinformationservices.com,2014-10-02,2014-10-02,arin,"OrgID:          C05359925\nOrgName:        800 Response Information Services, LLC\nCanAllocate:    \nStreet:         200 Church St\nCity:           Burlington\nState/Prov:     VT\nCountry:        US\nPostalCode:     05402\nRegDate:        2014-10-02\nUpdated:        2014-10-02\nSource:         ARIN\n"
ORG-VA11904-RIPE,VNET-org-81.89.54.36,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA15642-RIPE,VNET-MNT,81.89.54.36@abuse.vnet.sk,vnet.sk,2015-10-22,2015-10-22,ripe,"organisation:     ORG-VA11904-RIPE\norg-name:         VNET-org-81.89.54.36\norg-type:         OTHER\naddress:          Namestie Hraniciarov 39\naddress:          Bratislava\naddress:          811 07 Slovakia\nabuse-c:          VA15642-RIPE\ne-mail:           81.89.54.36@abuse.vnet.sk\nmnt-by:           VNET-MNT\nmnt-ref:          VNET-MNT\ncreated:          2015-10-22T09,26,01Z\nlast-modified:    2015-10-22T09,26,01Z\nsource:           RIPE\n\nrole:           VNET-abuse-81.89.54.36\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         81.89.54.36@abuse.vnet.sk\nabuse-mailbox:  81.89.54.36@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA15642-RIPE\ncreated:        2015-10-22T09:26:00Z\nlast-modified:  2015-10-22T09:26:00Z\nsource:         RIPE"
C07094853,ALLIANCE TRANSPORTATION GROUP,,11500 METRIC BLVD 150,AUSTIN,TX,78758,US,,,,,,,2018-10-24,2018-10-24,arin,OrgID:          C07094853\nOrgName:        ALLIANCE TRANSPORTATION GROUP\nCanAllocate:    \nStreet:         11500 METRIC BLVD 150\nCity:           AUSTIN\nState/Prov:     TX\nCountry:        US\nPostalCode:     78758\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n
C02347127,The Boyd Group Incorporated,,16 E 6th St # 500,Tulsa,OK,74119,US,,,,,,,2009-10-27,2016-01-30,arin,OrgID:          C02347127\nOrgName:        The Boyd Group Incorporated\nCanAllocate:    \nStreet:         16 E 6th St # 500\nCity:           Tulsa\nState/Prov:     OK\nCountry:        US\nPostalCode:     74119\nRegDate:        2009-10-27\nUpdated:        2016-01-30\nSource:         ARIN\n
