id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C04822330,Qian Jiang,,shinanqushandonglu29haoyinhedasha1lou0101shi,qingdaoshi,QINGDAOSHI,266000,CN,,,,,,,2013-12-17,2013-12-17,arin,OrgID:          C04822330\nOrgName:        Qian Jiang\nCanAllocate:    \nStreet:         shinanqushandonglu29haoyinhedasha1lou0101shi\nCity:           qingdaoshi\nState/Prov:     QINGDAOSHI\nCountry:        CN\nPostalCode:     266000\nRegDate:        2013-12-17\nUpdated:        2013-12-17\nSource:         ARIN\n
C00970432,"Ceeco Industries, Inc",,10371 N ORACLE RD STE 201,TUCSON,AZ,85737,US,,,,,,,2004-12-13,2011-03-19,arin,"OrgID:          C00970432\nOrgName:        Ceeco Industries, Inc\nCanAllocate:    \nStreet:         10371 N ORACLE RD STE 201\nCity:           TUCSON\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85737\nRegDate:        2004-12-13\nUpdated:        2011-03-19\nSource:         ARIN\n"
C09244945,COMCAST CHTR ICOMS,,1124 VICTORY TRAIL RD,GAFFNEY,SC,29340,US,,,,,,,2023-02-21,2023-02-21,arin,OrgID:          C09244945\nOrgName:        COMCAST CHTR ICOMS\nCanAllocate:    \nStreet:         1124 VICTORY TRAIL RD\nCity:           GAFFNEY\nState/Prov:     SC\nCountry:        US\nPostalCode:     29340\nRegDate:        2023-02-21\nUpdated:        2023-02-21\nSource:         ARIN\n
C01990494,Private Customer - SBC Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2008-07-28,2018-07-19,arin,OrgID:          C01990494\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-07-28\nUpdated:        2018-07-19\nSource:         ARIN\n
C06819854,Craig Communications,,201 E. 16th st,North Kansas City,MO,64116,US,,,,,,craig-is.com,2017-11-18,2017-11-18,arin,OrgID:          C06819854\nOrgName:        Craig Communications\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2017-11-18\nUpdated:        2017-11-18\nSource:         ARIN\n
NL-543,"NEXAIR, LLC",,3293 HWY 80,BRANDON,MS,39042,US,GCA141-ARIN,GCA141-ARIN,GCA141-ARIN,,,nexair.com,2018-03-09,2018-03-09,arin,"OrgID:          NL-543\nOrgName:        NEXAIR, LLC\nCanAllocate:    \nStreet:         3293 HWY 80\nCity:           BRANDON\nState/Prov:     MS\nCountry:        US\nPostalCode:     39042\nRegDate:        2018-03-09\nUpdated:        2018-03-09\nOrgAdminHandle: GCA141-ARIN\nOrgTechHandle:  GCA141-ARIN\nOrgAbuseHandle: GCA141-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GCA141-ARIN\nIsRole:         N\nLastName:       Griffin\nFirstName:      Chris Andy\nStreet:         1350 Concourse Avenue Suite 103\nCity:           Memphis\nState/Prov:     TN\nCountry:        US\nPostalCode:     38104-2018\nRegDate:        2018-03-09\nUpdated:        2018-06-28\nOfficePhone:    +1-901-344-5266\nMailbox:        andy.griffin@nexair.com\nSource:         ARIN\n"
C10244471,Hertz,,7600 Earhart Rd,Oakland,CA,94621-4558,US,,,,,,17hertz.com,2023-10-06,2023-10-06,arin,OrgID:          C10244471\nOrgName:        Hertz\nCanAllocate:    \nStreet:         7600 Earhart Rd\nCity:           Oakland\nState/Prov:     CA\nCountry:        US\nPostalCode:     94621-4558\nRegDate:        2023-10-06\nUpdated:        2023-10-06\nSource:         ARIN\n
MIC-171,"MIDTEXAS INTERNATIONAL CENTER,",,100 CENTER DR,MIDLOTHIAN,TX,76065,US,STITE21-ARIN,STITE21-ARIN,STITE21-ARIN,,,midtexas.com,2019-04-06,2019-04-06,arin,"OrgID:          MIC-171\nOrgName:        MIDTEXAS INTERNATIONAL CENTER,\nCanAllocate:    \nStreet:         100 CENTER DR\nCity:           MIDLOTHIAN\nState/Prov:     TX\nCountry:        US\nPostalCode:     76065\nRegDate:        2019-04-06\nUpdated:        2019-04-06\nOrgAdminHandle: STITE21-ARIN\nOrgTechHandle:  STITE21-ARIN\nOrgAbuseHandle: STITE21-ARIN\nSource:         ARIN\n\n\nPOCHandle:      STITE21-ARIN\nIsRole:         N\nLastName:       Stites\nFirstName:      Dale\nStreet:         100 CENTER DR\nCity:           MIDLOTHIAN\nState/Prov:     TX\nCountry:        US\nPostalCode:     76065\nRegDate:        2019-04-06\nUpdated:        2019-04-06\nOfficePhone:    +1-972-723-5522\nMailbox:        dstites@tcbrailservices.com\nSource:         ARIN\n"
C09778197,HOLY FAMILY,,1001 GEORGETOWN RD,COPPERAS COVE,TX,76522,US,,,,,,,2023-07-07,2023-07-07,arin,OrgID:          C09778197\nOrgName:        HOLY FAMILY\nCanAllocate:    \nStreet:         1001 GEORGETOWN RD\nCity:           COPPERAS COVE\nState/Prov:     TX\nCountry:        US\nPostalCode:     76522\nRegDate:        2023-07-07\nUpdated:        2023-07-07\nSource:         ARIN\n
C07876742,CHARTER COMMUNICATIONS,,855 21ST ST,VERO BCH,FL,32960,US,,,,,,charter.com,2021-05-01,2021-05-01,arin,OrgID:          C07876742\nOrgName:        CHARTER COMMUNICATIONS\nCanAllocate:    \nStreet:         855 21ST ST\nCity:           VERO BCH\nState/Prov:     FL\nCountry:        US\nPostalCode:     32960\nRegDate:        2021-05-01\nUpdated:        2021-05-01\nSource:         ARIN\n
C10447084,Private Customer,,Private Residence,Vilnius,,03163,LT,,,,,,akn.ca,2023-11-21,2023-11-21,arin,OrgID:          C10447084\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Vilnius\nState/Prov:     \nCountry:        LT\nPostalCode:     03163\nComment:        abuse@ipxo.com\nRegDate:        2023-11-21\nUpdated:        2023-11-21\nSource:         ARIN\n
C10922888,MITSUBISHI LOGISTICS AMERICA CORPORATION - TORRANC,,19310  PACIFIC GATEWAY DR,TORRANCE,CA,90502-1031,US,,,,,,,2024-08-07,2024-08-07,arin,OrgID:          C10922888\nOrgName:        MITSUBISHI LOGISTICS AMERICA CORPORATION - TORRANC\nCanAllocate:    \nStreet:         19310  PACIFIC GATEWAY DR\nCity:           TORRANCE\nState/Prov:     CA\nCountry:        US\nPostalCode:     90502-1031\nRegDate:        2024-08-07\nUpdated:        2024-08-07\nSource:         ARIN\n
C10911485,LCM INVESTMENT HOLDINGS,,1640 S STATE ROAD 7,HLWD,FL,33023,US,,,,,,,2024-07-26,2024-07-26,arin,OrgID:          C10911485\nOrgName:        LCM INVESTMENT HOLDINGS\nCanAllocate:    \nStreet:         1640 S STATE ROAD 7\nCity:           HLWD\nState/Prov:     FL\nCountry:        US\nPostalCode:     33023\nRegDate:        2024-07-26\nUpdated:        2024-07-26\nSource:         ARIN\n
C02410543,RYLAND HOMES,,6240 OLD DOBBIN,COLUMBIA,MD,21045,US,,,,,,,2010-01-26,2016-05-17,arin,OrgID:          C02410543\nOrgName:        RYLAND HOMES\nCanAllocate:    \nStreet:         6240 OLD DOBBIN\nCity:           COLUMBIA\nState/Prov:     MD\nCountry:        US\nPostalCode:     21045\nRegDate:        2010-01-26\nUpdated:        2016-05-17\nSource:         ARIN\n
C07926032,Amarillo Community Federal Credit Union,,Masergy Customer,Amarillo,TX,79103,US,,,,,,acfcu.org,2021-06-15,2021-06-15,arin,OrgID:          C07926032\nOrgName:        Amarillo Community Federal Credit Union\nCanAllocate:    \nStreet:         Masergy Customer\nCity:           Amarillo\nState/Prov:     TX\nCountry:        US\nPostalCode:     79103\nRegDate:        2021-06-15\nUpdated:        2021-06-15\nSource:         ARIN\n
C08642369,TOM FORD - WEST HOLLYWOOD,,9016 SANTA MONICA BLVD,WEST HOLLYWOOD,CA,90069-5516,US,,,,,,,2022-06-15,2022-06-15,arin,OrgID:          C08642369\nOrgName:        TOM FORD - WEST HOLLYWOOD\nCanAllocate:    \nStreet:         9016 SANTA MONICA BLVD\nCity:           WEST HOLLYWOOD\nState/Prov:     CA\nCountry:        US\nPostalCode:     90069-5516\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
C07155438,IHG CONNECT,,100 WINCHESTER PLZ,WINCHESTER,KY,40391,US,,,,,,,2018-10-25,2018-10-25,arin,OrgID:          C07155438\nOrgName:        IHG CONNECT\nCanAllocate:    \nStreet:         100 WINCHESTER PLZ\nCity:           WINCHESTER\nState/Prov:     KY\nCountry:        US\nPostalCode:     40391\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
YEMAME,Yem America Inc,,734 Silver Spur Rd #203,Rolling Hills Estates,CA,,US,ELN-DA-ARIN,ELN-DA-ARIN,ELN-DA-ARIN,,,,1999-05-24,2011-09-24,arin,"OrgID:          YEMAME\nOrgName:        Yem America Inc\nCanAllocate:    \nStreet:         734 Silver Spur Rd #203\nCity:           Rolling Hills Estates\nState/Prov:     CA\nCountry:        US\nPostalCode:     \nRegDate:        1999-05-24\nUpdated:        2011-09-24\nOrgAdminHandle: ELN-DA-ARIN\nOrgTechHandle:  ELN-DA-ARIN\nOrgAbuseHandle: ELN-DA-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ELN-DA-ARIN\nIsRole:         Y\nLastName:       Earthlink Network, Domain Administrator\nFirstName:      \nStreet:         3100 New York Drive\nCity:           Pasadena\nState/Prov:     CA\nCountry:        US\nPostalCode:     91107\nRegDate:        1970-01-01\nUpdated:        1998-02-09\nOfficePhone:    +1-626-296-2400\nFaxPhone:       +1-626-296-5113\nMailbox:        hostmaster@earthlink.net\nSource:         ARIN\n"
C07664560,Billy Performance Network SL,,"Carrer de Balmes 76, Principal 2a",Barcelona,,08007,ES,,,,,,,2020-10-19,2020-10-19,arin,"OrgID:          C07664560\nOrgName:        Billy Performance Network SL\nCanAllocate:    \nStreet:         Carrer de Balmes 76, Principal 2a\nCity:           Barcelona\nState/Prov:     \nCountry:        ES\nPostalCode:     08007\nRegDate:        2020-10-19\nUpdated:        2020-10-19\nSource:         ARIN\n"
C08561064,"BLUE PEARL - CEDAR RAPIDS, IA VSC",,755  CAPITAL DR SW,CEDAR RAPIDS,IA,52404-8949,US,,,,,,,2022-06-10,2022-06-10,arin,"OrgID:          C08561064\nOrgName:        BLUE PEARL - CEDAR RAPIDS, IA VSC\nCanAllocate:    \nStreet:         755  CAPITAL DR SW\nCity:           CEDAR RAPIDS\nState/Prov:     IA\nCountry:        US\nPostalCode:     52404-8949\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n"
C02557275,RI REHABILITATION,,3045 TOWER HILL,S KGTWN,RI,02879,US,,,,,,,2010-07-28,2016-05-17,arin,OrgID:          C02557275\nOrgName:        RI REHABILITATION\nCanAllocate:    \nStreet:         3045 TOWER HILL\nCity:           S KGTWN\nState/Prov:     RI\nCountry:        US\nPostalCode:     02879\nRegDate:        2010-07-28\nUpdated:        2016-05-17\nSource:         ARIN\n
C08982487,CASA LOMA COLLEGE,,15301 VENTURA BLVD,SHERMAN OAKS,CA,91403,US,,,,,,casalomacollege.edu,2022-10-27,2022-10-27,arin,OrgID:          C08982487\nOrgName:        CASA LOMA COLLEGE\nCanAllocate:    \nStreet:         15301 VENTURA BLVD\nCity:           SHERMAN OAKS\nState/Prov:     CA\nCountry:        US\nPostalCode:     91403\nRegDate:        2022-10-27\nUpdated:        2022-10-27\nSource:         ARIN\n
C03381817,Duncan William04242013100302784,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-04-24,2018-07-19,arin,OrgID:          C03381817\nOrgName:        Duncan William04242013100302784\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-04-24\nUpdated:        2018-07-19\nSource:         ARIN\n
C08583445,LIVEONNY,,460 W 34TH ST,NEW YORK,NY,10001-2320,US,,,,,,liveonny.org,2022-06-11,2022-06-11,arin,OrgID:          C08583445\nOrgName:        LIVEONNY\nCanAllocate:    \nStreet:         460 W 34TH ST\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10001-2320\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n
C06069275,Rich Relevance,,275 Battery Street Suite 1150,San Francisco,CA,94111,US,,,,,,richrelevance.com,2016-03-16,2016-03-16,arin,OrgID:          C06069275\nOrgName:        Rich Relevance\nCanAllocate:    \nStreet:         275 Battery Street Suite 1150\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94111\nComment:        created by rirCallout v1.07 for NET-64-94-0-0-1\nRegDate:        2016-03-16\nUpdated:        2016-03-16\nSource:         ARIN\n
C02077253,CENTRAL ILLINOIS TRUCKS-081027163235,,Private Address,Plano,TX,75075,US,,,,,,cittrucks.com,2008-10-27,2018-07-19,arin,OrgID:          C02077253\nOrgName:        CENTRAL ILLINOIS TRUCKS-081027163235\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-10-27\nUpdated:        2018-07-19\nSource:         ARIN\n
C04857579,liu jiachang,,"nan shan qu, song ping cun, 26 zhuang 201 shi",shen zhen,GUANG DONG,518075,CN,,,,,,,2014-01-23,2014-01-23,arin,"OrgID:          C04857579\nOrgName:        liu jiachang\nCanAllocate:    \nStreet:         nan shan qu, song ping cun, 26 zhuang 201 shi\nCity:           shen zhen\nState/Prov:     GUANG DONG\nCountry:        CN\nPostalCode:     518075\nRegDate:        2014-01-23\nUpdated:        2014-01-23\nSource:         ARIN\n"
C06562859,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2017-06-15,2018-07-19,arin,OrgID:          C06562859\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2017-06-15\nUpdated:        2018-07-19\nSource:         ARIN\n
C07977444,MT BANKFINANCIAL ADMINISTRAT,,277 TRAPELO RD,BELMONT,MA,02478,US,,,,,,mtb.com,2021-07-31,2021-07-31,arin,OrgID:          C07977444\nOrgName:        MT BANKFINANCIAL ADMINISTRAT\nCanAllocate:    \nStreet:         277 TRAPELO RD\nCity:           BELMONT\nState/Prov:     MA\nCountry:        US\nPostalCode:     02478\nRegDate:        2021-07-31\nUpdated:        2021-07-31\nSource:         ARIN\n
C08757264,HAMRICK MANUFACTURING,,257 INTERNATIONAL DR,KENT,OH,44240,US,,,,,,hamrickmfg.com,2022-07-18,2022-07-18,arin,OrgID:          C08757264\nOrgName:        HAMRICK MANUFACTURING\nCanAllocate:    \nStreet:         257 INTERNATIONAL DR\nCity:           KENT\nState/Prov:     OH\nCountry:        US\nPostalCode:     44240\nRegDate:        2022-07-18\nUpdated:        2022-07-18\nSource:         ARIN\n
C00152970,Typography Express,,123 Main,Santa Rosa,CA,95404,US,,,,,,,2001-02-24,2011-03-19,arin,OrgID:          C00152970\nOrgName:        Typography Express\nCanAllocate:    \nStreet:         123 Main\nCity:           Santa Rosa\nState/Prov:     CA\nCountry:        US\nPostalCode:     95404\nRegDate:        2001-02-24\nUpdated:        2011-03-19\nSource:         ARIN\n
C06741950,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2017-10-10,2018-07-19,arin,OrgID:          C06741950\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2017-10-10\nUpdated:        2018-07-19\nSource:         ARIN\n
C03039376,ANDREW J BONEPARTH AS,,2458 NW 67TH ST,BOCA RATON,FL,33496,US,,,,,,,2012-06-11,2017-11-01,arin,OrgID:          C03039376\nOrgName:        ANDREW J BONEPARTH AS\nCanAllocate:    \nStreet:         2458 NW 67TH ST\nCity:           BOCA RATON\nState/Prov:     FL\nCountry:        US\nPostalCode:     33496\nRegDate:        2012-06-11\nUpdated:        2017-11-01\nSource:         ARIN\n
CC-3180,CLINCH-ON CORNERBEAD COMPANY,,1224 ISLEY DR,GASTONIA,NC,28052,US,MEIGE2-ARIN,MEIGE2-ARIN,MEIGE2-ARIN,,,clinchon.com,2018-04-28,2018-04-28,arin,OrgID:          CC-3180\nOrgName:        CLINCH-ON CORNERBEAD COMPANY\nCanAllocate:    \nStreet:         1224 ISLEY DR\nCity:           GASTONIA\nState/Prov:     NC\nCountry:        US\nPostalCode:     28052\nRegDate:        2018-04-28\nUpdated:        2018-04-28\nOrgAdminHandle: MEIGE2-ARIN\nOrgTechHandle:  MEIGE2-ARIN\nOrgAbuseHandle: MEIGE2-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MEIGE2-ARIN\nIsRole:         N\nLastName:       Meigel\nFirstName:      Scott\nStreet:         500 GROVE AV\nCity:           ORG\nState/Prov:     CA\nCountry:        US\nPostalCode:     92865\nRegDate:        2018-04-28\nUpdated:        2018-04-28\nOfficePhone:    +1-714-637-4643\nMailbox:        smeigel@clinchon.com\nSource:         ARIN\n
C00800146,Private Customer - SBC Internet Services,,Private Address,Plano,TX,75075,US,,,,,,,2004-04-12,2018-07-19,arin,OrgID:          C00800146\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-04-12\nUpdated:        2018-07-19\nSource:         ARIN\n
C07934134,KENWOOD DEALER GROUP,,8021 BEECHMONT AVE,CINCINNATI,OH,45255,US,,,,,,,2021-06-22,2021-06-22,arin,OrgID:          C07934134\nOrgName:        KENWOOD DEALER GROUP\nCanAllocate:    \nStreet:         8021 BEECHMONT AVE\nCity:           CINCINNATI\nState/Prov:     OH\nCountry:        US\nPostalCode:     45255\nRegDate:        2021-06-22\nUpdated:        2021-06-22\nSource:         ARIN\n
C00075558,lou jemison dba tied hse cafe & brewery,,954   VILLA,MOUNTAIN VIEW,CA,94041,US,,,,,,,2000-04-01,2018-07-19,arin,OrgID:          C00075558\nOrgName:        lou jemison dba tied hse cafe & brewery\nCanAllocate:    \nStreet:         954   VILLA\nCity:           MOUNTAIN VIEW\nState/Prov:     CA\nCountry:        US\nPostalCode:     94041\nRegDate:        2000-04-01\nUpdated:        2018-07-19\nSource:         ARIN\n
C05260434,Fix Auto El Cajon,,1375 East Main Street,El Cajon,CA,92021,US,,,,,,,2014-08-25,2014-08-25,arin,OrgID:          C05260434\nOrgName:        Fix Auto El Cajon\nCanAllocate:    \nStreet:         1375 East Main Street\nCity:           El Cajon\nState/Prov:     CA\nCountry:        US\nPostalCode:     92021\nRegDate:        2014-08-25\nUpdated:        2014-08-25\nSource:         ARIN\n
C08617840,DECA DENTAL GROUP - MIDWAY,,4235 W NORTHWEST HWY,DALLAS,TX,75220-5043,US,,,,,,,2022-06-14,2022-06-14,arin,OrgID:          C08617840\nOrgName:        DECA DENTAL GROUP - MIDWAY\nCanAllocate:    \nStreet:         4235 W NORTHWEST HWY\nCity:           DALLAS\nState/Prov:     TX\nCountry:        US\nPostalCode:     75220-5043\nRegDate:        2022-06-14\nUpdated:        2022-06-14\nSource:         ARIN\n
C09160072,INNOPAK INC,,100 FOUNDERS COURT,DELAWARE,OH,43015,US,,,,,,,2023-01-24,2023-01-24,arin,OrgID:          C09160072\nOrgName:        INNOPAK INC\nCanAllocate:    \nStreet:         100 FOUNDERS COURT\nCity:           DELAWARE\nState/Prov:     OH\nCountry:        US\nPostalCode:     43015\nRegDate:        2023-01-24\nUpdated:        2023-01-24\nSource:         ARIN\n
C01659802,SIMKO INDUSTRIAL-070620085341,,Private Address,Plano,TX,75075,US,,,,,,simkofab.com,2007-06-20,2018-07-19,arin,OrgID:          C01659802\nOrgName:        SIMKO INDUSTRIAL-070620085341\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-06-20\nUpdated:        2018-07-19\nSource:         ARIN\n
