id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-CMDM2-RIPE,Centro Medico da Murtosa CMM,"Rua Rui do Vouga, 43\n3870-216 Murtosa\nPT",,,,,,,,ACRO51708-RIPE,OVH-MNT,geral@cmm.com.pt,cmm.com.pt,2023-02-09,2023-02-09,ripe,"organisation:   ORG-CMDM2-RIPE\norg-name:       Centro Medico da Murtosa CMM\norg-type:       OTHER\naddress:        Rua Rui do Vouga, 43\naddress:        3870-216 Murtosa\naddress:        PT\nphone:          +33.234865565\ne-mail:         geral@cmm.com.pt\nabuse-c:        ACRO51708-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2023-02-09T15:18:13Z\nlast-modified:  2023-02-09T15:18:13Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Rua Rui do Vouga, 43\naddress:        3870-216 Murtosa\naddress:        PT\ne-mail:         geral@cmm.com.pt\nnic-hdl:        ACRO51708-RIPE\nabuse-mailbox:  geral@cmm.com.pt\nmnt-by:         OVH-MNT\ncreated:        2023-02-09T15:18:12Z\nlast-modified:  2023-02-09T15:18:12Z\nsource:         RIPE"
ORG-XYIT1-AP,Xian Yi (Shanghai) Technology Co. Ltd.,********,,,,,CN,,,,APNIC-HM,********,,,2019-06-05,apnic,organisation:   ORG-XYIT1-AP\norg-name:       Xian Yi (Shanghai) Technology Co. Ltd.\ncountry:        CN\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2019-06-05T12:58:16Z\nsource:         APNIC\n
ORG-AWTA1-AP,Australian Wool Testing Authority Limited,********,,,,,AU,,,,APNIC-HM,********,awta.com.au,,2026-08-27,apnic,organisation:   ORG-AWTA1-AP\norg-name:       Australian Wool Testing Authority Limited\norg-type:       LIR\ncountry:        AU\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2026-08-27T13:00:40Z\nsource:         APNIC\n
ORG-PSKZ972-RIPE,Delta M Kazakhstan,"ul. Yerzhanova, d. 18, et. 6, 100000, Karaganda, Karagandinskaya oblast, Kazakhstan",,,,,,,,,MNT-PS,e.aronets@delta-m.asia,delta-m.asia,2021-06-10,2021-06-10,ripe,"organisation:   ORG-PSKZ972-RIPE\norg-name:       Delta M Kazakhstan\norg-type:       OTHER\naddress:        ul. Yerzhanova, d. 18, et. 6, 100000, Karaganda, Karagandinskaya oblast, Kazakhstan\ne-mail:         e.aronets@delta-m.asia\nmnt-ref:        MNT-PS\nmnt-by:         MNT-PS\ncreated:        2021-06-10T11:49:54Z\nlast-modified:  2021-06-10T11:49:54Z\nsource:         RIPE"
C11019965,Zscaler Softech India Private Limited,,Bam Dlr Chennai Pvt Ltd Digital Connexion Plot No.6 Mth Road,Chennai,,,IN,,,,,,zscaler9.net,2024-11-19,2024-11-19,arin,OrgID:          C11019965\nOrgName:        Zscaler Softech India Private Limited\nCanAllocate:    \nStreet:         Bam Dlr Chennai Pvt Ltd Digital Connexion Plot No.6 Mth Road\nCity:           Chennai\nState/Prov:     \nCountry:        IN\nPostalCode:     None\nRegDate:        2024-11-19\nUpdated:        2024-11-19\nSource:         ARIN\n
ORG-JXC1-AP,John XXIII College,********\n********,,,,,AU,,,,APNIC-HM,********,johnxxiii.edu.au,,2023-09-05,apnic,organisation:   ORG-JXC1-AP\norg-name:       John XXIII College\norg-type:       LIR\ncountry:        AU\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:19:05Z\nsource:         APNIC\n
ORG-CH12-AP,Cao hui,********\n********\n********,,,,,CN,SYNT1-AP,SYNT1-AP,,APNIC-HM,********,foxmail.com,,2025-10-07,apnic,"organisation:   ORG-CH12-AP\norg-name:       Cao hui\norg-type:       OTHER\naddress:        ********\naddress:        ********\naddress:        ********\ncountry:        CN\ne-mail:         ********\nadmin-c:        SYNT1-AP\ntech-c:         SYNT1-AP\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2025-10-07T04:11:29Z\nsource:         APNIC\n\n\nrole:           Shanghai Yunchun Network Technology Co Ltd admi\naddress:        china No. 3560, Qingsong Road, Qingpu District, Shanghai, ???????????????????????? Shanghai 201201\ncountry:        CN\nphone:          +8618017921691\nfax-no:         +8618017921691\ne-mail:         blymail@foxmail.com\nadmin-c:        SYNT1-AP\ntech-c:         SYNT1-AP\nnic-hdl:        SYNT1-AP\nmnt-by:         MAINT-SYNT-CN\nlast-modified:  2026-04-06T09:17:06Z\nsource:         APNIC"
ORG-NWPA7-RIPE,Nordic Water Products AB,Fabriksvagen 12\n26439 Klippan\nSE,,,,,,NB7981-RIPE,,,TELIANET-LIR,niclas.brunback@nordicwater.com,nordicwater.com,2020-04-21,2020-04-21,ripe,organisation:   ORG-NWPA7-RIPE\norg-name:       Nordic Water Products AB\norg-type:       OTHER\ndescr:          Partihandel\naddress:        Fabriksvagen 12\naddress:        26439 Klippan\naddress:        SE\nphone:          +46704201887\ne-mail:         niclas.brunback@nordicwater.com\nadmin-c:        NB7981-RIPE\ntech-c:         NB7981-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2020-04-21T11:17:20Z\nlast-modified:  2020-04-21T11:17:20Z\nsource:         RIPE\n\nperson:         Niclas Brunback\naddress:        Nordic Water Products AB\naddress:        Fabriksvagen 12\naddress:        26439 Klippan\naddress:        SE\nphone:          +46704201887\ne-mail:         niclas.brunback@nordicwater.com\nnic-hdl:        NB7981-RIPE\nnotify:         mntripe@telia.net\ncreated:        2020-04-21T11:17:20Z\nlast-modified:  2020-04-21T11:17:20Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
ORG-FNI6-RIPE,Fibrebay Network Istanbul,Hasanpasa Mah. Fahrettin Kerim Gokay Cad. No:18 D:2\nKadiköy / Istanbul,,,,,,,,FBAA-RIPE,FIBREBAY-MNT,partner@fibrebay.com,fibrebay.com,2023-02-23,2023-03-20,ripe,organisation:   ORG-FNI6-RIPE\norg-name:       Fibrebay Network Istanbul\ncountry:        TR\ngeoloc:         41.0099 28.9675\norg-type:       OTHER\naddress:        Hasanpasa Mah. Fahrettin Kerim Gokay Cad. No:18 D:2\naddress:        Kadiköy / Istanbul\ne-mail:         partner@fibrebay.com\nabuse-c:        FBAA-RIPE\nmnt-ref:        FIBREBAY-MNT\nmnt-by:         FIBREBAY-MNT\ncreated:        2023-02-23T10:56:26Z\nlast-modified:  2023-03-20T11:21:22Z\nsource:         RIPE\n\nrole:           Fibrebay Abuse Administration\naddress:        225 Wilmington-west Chester Pike\naddress:        Chadds Ford PA 19317\naddress:        UNITED STATES\ne-mail:         abuse@fibrebay.com\nabuse-mailbox:  abuse@fibrebay.com\nnic-hdl:        FBAA-RIPE\nmnt-by:         FIBREBAY-MNT\ncreated:        2022-08-31T08:40:34Z\nlast-modified:  2022-08-31T08:40:34Z\nsource:         RIPE
C10925376,Smurfit Westrock,,Graaf Engelbertlaan 75,Breda,,,NL,,,,,,,2024-08-12,2025-01-27,arin,OrgID:          C10925376\nOrgName:        Smurfit Westrock\nCanAllocate:    \nStreet:         Graaf Engelbertlaan 75\nCity:           Breda\nState/Prov:     \nCountry:        NL\nPostalCode:     \nRegDate:        2024-08-12\nUpdated:        2025-01-27\nSource:         ARIN\n
ORG-OBL1-AP,One Bank Limited,********\n********\n********,,,,,BD,,,,APNIC-HM,********,onebank.com.bd,,2023-09-05,apnic,organisation:   ORG-OBL1-AP\norg-name:       One Bank Limited\norg-type:       LIR\ncountry:        BD\naddress:        ********\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:17:17Z\nsource:         APNIC\n
ORG-RL570-RIPE,REMANOVA LTD,"Ayia Zoni, Emanouil Roidi 10\n3031\nLimassol\nCYPRUS",,,,,,RN4901-RIPE,,AR68190-RIPE\NAR68190-RIPE,LIR-CY-REMANOVA-1-MNT,admin@remahost.com,remahost.com,2022-04-24,2026-06-24,ripe,"organisation:   ORG-RL570-RIPE\norg-name:       REMANOVA LTD\ncountry:        CY\norg-type:       OTHER\naddress:        Ayia Zoni, Emanouil Roidi 10\naddress:        3031\naddress:        Limassol\naddress:        CYPRUS\nphone:          +357 25056842\ne-mail:         admin@remahost.com\nadmin-c:        RN4901-RIPE\ntech-c:         RN4901-RIPE\nabuse-c:        AR68190-RIPE\nmnt-ref:        lir-cy-remanova-1-MNT\nmnt-by:         lir-cy-remanova-1-MNT\ncreated:        2022-04-24T12:52:01Z\nlast-modified:  2026-06-24T06:58:08Z\nsource:         RIPE\nabuse-email:    abuze@remahost.com\nabuse-c:        AR68190-RIPE\nabuse-org:      undefined\n\nrole:           remahost NOC\naddress:        CYPRUS\naddress:        Limassol\naddress:        3031\naddress:        Ayia Zoni, Emanouil Roidi 10\nphone:          +357 25056842\ne-mail:         noc@remahost.com\nnic-hdl:        RN4901-RIPE\nmnt-by:         lir-cy-remanova-1-MNT\ncreated:        2022-04-24T12:52:00Z\nlast-modified:  2022-04-24T12:52:01Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        CYPRUS\naddress:        Limassol\naddress:        3031\naddress:        Ayia Zoni, Emanouil Roidi 10\ne-mail:         abuze@remahost.com\nabuse-mailbox:  abuze@remahost.com\nnic-hdl:        AR68190-RIPE\nmnt-by:         lir-cy-remanova-1-MNT\ncreated:        2022-04-24T12:52:00Z\nlast-modified:  2022-04-24T12:52:01Z\nsource:         RIPE"
ORG-VE31-RIPE,verchere eric,3 impasse de la labre\n63140 CHATEL GUYON\nFR,,,,,,,,ACRO27347-RIPE,OVH-MNT,contact3@publipost.fr,publipost.fr,2019-09-30,2019-09-30,ripe,organisation:   ORG-VE31-RIPE\norg-name:       verchere eric\norg-type:       OTHER\naddress:        3 impasse de la labre\naddress:        63140 CHATEL GUYON\naddress:        FR\ne-mail:         contact3@publipost.fr\nphone:          +33.473993014\nabuse-c:        ACRO27347-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2019-09-30T14:31:14Z\nlast-modified:  2019-09-30T14:31:14Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         contact3@publipost.fr\nnic-hdl:        ACRO27347-RIPE\nabuse-mailbox:  contact3@publipost.fr\nmnt-by:         OVH-MNT\ncreated:        2019-09-30T14:31:14Z\nlast-modified:  2019-09-30T14:31:14Z\nsource:         RIPE
ORG-NA1626-RIPE,Neonet,"Calle Zoa, 38\n03182 Torrevieja (Alicante)",,,,,,SS41305-RIPE,,,MNT-ES-AIRENETWORKS-1,neonetspain@gmail.com,,2025-08-28,2025-08-28,ripe,"organisation:   ORG-NA1626-RIPE\norg-name:       Neonet\norg-type:       OTHER\naddress:        Calle Zoa, 38\naddress:        03182 Torrevieja (Alicante)\nphone:          +34 684462919\ne-mail:         neonetspain@gmail.com\nadmin-c:        SS41305-RIPE\ntech-c:         SS41305-RIPE\nmnt-by:         mnt-es-airenetworks-1\nmnt-ref:        mnt-es-airenetworks-1\ncreated:        2025-08-28T08:30:28Z\nlast-modified:  2025-08-28T08:30:28Z\nsource:         RIPE\n\nperson:         Sergiy Solomka\naddress:        Calle Zoa, 38\naddress:        03182 Torrevieja (Alicante)\nphone:          +34 684462919\ne-mail:         neonetspain@gmail.com\nnic-hdl:        SS41305-RIPE\nmnt-by:         mnt-es-airenetworks-1\ncreated:        2025-08-28T08:29:33Z\nlast-modified:  2025-08-28T08:29:33Z\nsource:         RIPE"
ORG-HA46-AP,http://mbelink.site/-SIye8L,********\n********,,,,,AS,,,,APNIC-HM,********,mbelink.site,,2019-06-16,apnic,organisation:   ORG-HA46-AP\norg-name:       http://mbelink.site/-SIye8L\ncountry:        AS\naddress:        ********\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2019-06-16T12:58:17Z\nsource:         APNIC\n
ORG-BIUA5-RIPE,Blomstergrossisten i Uppsala AB,Hansellisg 10\n75450 Uppsala\nSverige,,,,,,PR5991-RIPE,,,TELIANET-LIR,order@blomstergrossisten.net,blomstergrossisten.net,2010-12-28,2019-03-07,ripe,organisation:   ORG-BiUA5-RIPE\norg-name:       Blomstergrossisten i Uppsala AB\norg-type:       OTHER\ndescr:          Blommor\naddress:        Hansellisg 10\naddress:        75450 Uppsala\naddress:        Sverige\nphone:          +4618656500\ne-mail:         order@blomstergrossisten.net\nadmin-c:        PR5991-RIPE\ntech-c:         ME3081-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2010-12-28T15:09:12Z\nlast-modified:  2019-03-07T08:46:58Z\nsource:         RIPE\n\nperson:         Peter Rydell\naddress:        Blomstergrossisten i Uppsala AB\naddress:        Hansellisg 10\naddress:        75450 Uppsala\naddress:        SE\nphone:          +46705334970\ne-mail:         order@blomstergrossisten.net\nnic-hdl:        PR5991-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2010-12-28T15:09:12Z\nlast-modified:  2019-03-07T08:46:58Z\nsource:         RIPE
ORG-KN126-RIPE,Kave Noori,Duvkullavagen 40 B\n172 37 Sundbyberg\nSE,,,,,,,,ACRO64437-RIPE\NACRO64437-RIPE,OVH-MNT,hosting@contact.kaveit.se,kaveit.se,2026-05-01,2026-05-01,ripe,organisation:   ORG-KN126-RIPE\norg-name:       Kave Noori\norg-type:       OTHER\naddress:        Duvkullavagen 40 B\naddress:        172 37 Sundbyberg\naddress:        SE\nphone:          +46.737011217\ne-mail:         hosting@contact.kaveit.se\nabuse-c:        ACRO64437-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2026-05-01T22:29:12Z\nlast-modified:  2026-05-01T22:29:12Z\nsource:         RIPE\nabuse-email:    hosting@contact.kaveit.se\nabuse-c:        ACRO64437-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        Duvkullavagen 40 B\naddress:        172 37 Sundbyberg\naddress:        SE\ne-mail:         hosting@contact.kaveit.se\nnic-hdl:        ACRO64437-RIPE\nabuse-mailbox:  hosting@contact.kaveit.se\nmnt-by:         OVH-MNT\ncreated:        2026-05-01T22:29:12Z\nlast-modified:  2026-05-01T22:29:12Z\nsource:         RIPE
ORG-NPA20-RIPE,Norma Precision AB,Jagarg 2\n67040 Amotfors\nSE,,,,,,AP22687-RIPE,,,TELIANET-LIR,norma.support@ruag.com,norma.cc,2014-09-03,2018-12-18,ripe,organisation:   ORG-NPA20-RIPE\norg-name:       Norma Precision AB\norg-type:       OTHER\ndescr:          Tillverkningsindustri\naddress:        Jagarg 2\naddress:        67040 Amotfors\naddress:        SE\nphone:          +4657131500\ne-mail:         norma.support@ruag.com\nadmin-c:        AP22687-RIPE\ntech-c:         AP22687-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2014-09-03T10:39:48Z\nlast-modified:  2018-12-18T08:09:21Z\nsource:         RIPE\n\nperson:         Ann-Christin Persson\naddress:        Norma Precision AB\naddress:        Jagarg 2\naddress:        67040 Amotfors\naddress:        SE\nphone:          +4657131500\ne-mail:         Ann-Christin.Persson@norma.cc\nnic-hdl:        AP22687-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2014-09-03T10:39:48Z\nlast-modified:  2014-09-03T10:39:48Z\nsource:         RIPE
ORG-IL399-RIPE,IperWeb LLC,Via Boccaccio 14\n20093\nCologno Monzese\nITALY,,,,,,ILC13-RIPE,,AR35120-RIPE\NAR35120-RIPE,US-IPERWEB-1-MNT,sas@iperweb.net,iperweb.net,2016-01-29,2026-06-25,ripe,organisation:   ORG-IL399-RIPE\norg-name:       IperWeb LLC\ncountry:        US\norg-type:       OTHER\naddress:        Via Boccaccio 14\naddress:        20093\naddress:        Cologno Monzese\naddress:        ITALY\nphone:          +39.02707172\ne-mail:         sas@iperweb.net\nadmin-c:        ILC13-RIPE\ntech-c:         ILC13-RIPE\nabuse-c:        AR35120-RIPE\nmnt-ref:        us-iperweb-1-mnt\nmnt-by:         us-iperweb-1-mnt\ncreated:        2016-01-29T08:32:08Z\nlast-modified:  2026-06-25T07:26:41Z\nsource:         RIPE\nabuse-email:    support@iperweb.net\nabuse-c:        AR35120-RIPE\nabuse-org:      undefined\n\nperson:         IperWeb LIR Contact\naddress:        16192 COASTAL HWY\naddress:        16192\naddress:        LEWES\naddress:        USA\nphone:          +1.3022323121\nnic-hdl:        ILC13-RIPE\nmnt-by:         us-iperweb-1-mnt\ncreated:        2016-01-29T08:32:07Z\nlast-modified:  2016-01-29T23:38:23Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Via Boccaccio 14\naddress:        20093\naddress:        Cologno Monzese\naddress:        ITALY\ne-mail:         support@iperweb.net\nnic-hdl:        AR35120-RIPE\nabuse-mailbox:  support@iperweb.net\nmnt-by:         us-iperweb-1-mnt\ncreated:        2016-01-29T08:32:07Z\nlast-modified:  2016-01-29T08:32:08Z\nsource:         RIPE
