id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C09889486,DISNEY WORLDWIDE SERVICES,,9265 ISLAND GROVE CIR,VERO BCH,FL,32963,US,,,,,,disney.com,2023-07-28,2023-07-28,arin,OrgID:          C09889486\nOrgName:        DISNEY WORLDWIDE SERVICES\nCanAllocate:    \nStreet:         9265 ISLAND GROVE CIR\nCity:           VERO BCH\nState/Prov:     FL\nCountry:        US\nPostalCode:     32963\nRegDate:        2023-07-28\nUpdated:        2023-07-28\nSource:         ARIN\n
C02845516,Peak 10 Managed Services,,8910 Lenox Pointe Dr Suite A,Charlotte,NC,28273,US,,,,,,peak10.com,2011-08-25,2011-08-25,arin,OrgID:          C02845516\nOrgName:        Peak 10 Managed Services\nCanAllocate:    \nStreet:         8910 Lenox Pointe Dr Suite A\nCity:           Charlotte\nState/Prov:     NC\nCountry:        US\nPostalCode:     28273\nRegDate:        2011-08-25\nUpdated:        2011-08-25\nSource:         ARIN\n
C07136219,ENVISION CONTRACTORS LLC,,2960 FAIRVIEW DR.,OWENSBORO,KY,42303,US,,,,,,envisionky.com,2018-10-25,2018-10-25,arin,OrgID:          C07136219\nOrgName:        ENVISION CONTRACTORS LLC\nCanAllocate:    \nStreet:         2960 FAIRVIEW DR.\nCity:           OWENSBORO\nState/Prov:     KY\nCountry:        US\nPostalCode:     42303\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C03252787,NEWPORT CITY MOTEL,,444 E MAIN ST,NEWPORT,VT,05855,US,,,,,,vermonter.com,2012-12-19,2017-11-01,arin,OrgID:          C03252787\nOrgName:        NEWPORT CITY MOTEL\nCanAllocate:    \nStreet:         444 E MAIN ST\nCity:           NEWPORT\nState/Prov:     VT\nCountry:        US\nPostalCode:     05855\nRegDate:        2012-12-19\nUpdated:        2017-11-01\nSource:         ARIN\n
C00639949,Cfos2GoInc,,268 Bush St. #5000,San Francisco,CA,94104,US,,,,,,,2003-08-04,2018-07-19,arin,OrgID:          C00639949\nOrgName:        Cfos2GoInc\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-08-04\nUpdated:        2018-07-19\nSource:         ARIN\n
FAL-126,"FENCECRETE AMERICA, LTD.",,15089 TRADESMAN DR,SAN ANTONIO,TX,78249,US,RUIZM59-ARIN,RUIZM59-ARIN,RUIZM59-ARIN,,,fencecrete.com,2020-03-06,2020-03-06,arin,"OrgID:          FAL-126\nOrgName:        FENCECRETE AMERICA, LTD.\nCanAllocate:    \nStreet:         15089 TRADESMAN DR\nCity:           SAN ANTONIO\nState/Prov:     TX\nCountry:        US\nPostalCode:     78249\nRegDate:        2020-03-06\nUpdated:        2020-03-06\nOrgAdminHandle: RUIZM59-ARIN\nOrgTechHandle:  RUIZM59-ARIN\nOrgAbuseHandle: RUIZM59-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RUIZM59-ARIN\nIsRole:         N\nLastName:       Ruiz\nFirstName:      Michelle\nStreet:         15089 TRADESMAN DR\nCity:           SAN ANTONIO\nState/Prov:     TX\nCountry:        US\nPostalCode:     78249\nRegDate:        2020-03-06\nUpdated:        2020-03-06\nOfficePhone:    +1-210-492-7911\nMailbox:        michelle@fencecrete.com\nSource:         ARIN\n"
C07210338,ST PAUL HIGH SCHOOL,,9635 GREENLEAF,SANTA FE SPRINGS,CA,90670,US,,,,,,stpaulhs.org,2018-10-26,2018-10-26,arin,OrgID:          C07210338\nOrgName:        ST PAUL HIGH SCHOOL\nCanAllocate:    \nStreet:         9635 GREENLEAF\nCity:           SANTA FE SPRINGS\nState/Prov:     CA\nCountry:        US\nPostalCode:     90670\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C00219334,ITS,,3700 Wake Forest Rd,Raleigh,NC,27609-6868,US,,,,,,itsdata.com,2001-09-17,2011-03-19,arin,OrgID:          C00219334\nOrgName:        ITS\nCanAllocate:    \nStreet:         3700 Wake Forest Rd\nCity:           Raleigh\nState/Prov:     NC\nCountry:        US\nPostalCode:     27609-6868\nRegDate:        2001-09-17\nUpdated:        2011-03-19\nSource:         ARIN\n
C03065552,AIRLINE PILOTS ASSOCIATION,,1 Unavailable Street,BLOOMINGTON,MN,55425,US,,,,,,capa.ky,2012-06-12,2017-11-01,arin,OrgID:          C03065552\nOrgName:        AIRLINE PILOTS ASSOCIATION\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           BLOOMINGTON\nState/Prov:     MN\nCountry:        US\nPostalCode:     55425\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C00054881,Discovery Graphix,,1779 Barcelona St.,Livermore,CA,94550,US,,,,,,,2000-01-12,2011-03-19,arin,OrgID:          C00054881\nOrgName:        Discovery Graphix\nCanAllocate:    \nStreet:         1779 Barcelona St.\nCity:           Livermore\nState/Prov:     CA\nCountry:        US\nPostalCode:     94550\nRegDate:        2000-01-12\nUpdated:        2011-03-19\nSource:         ARIN\n
C01074151,BJ'S RENTALS-050430010836,,Private Address,Plano,TX,75075,US,,,,,,bjsrentals.com,2005-04-30,2018-07-19,arin,OrgID:          C01074151\nOrgName:        BJ'S RENTALS-050430010836\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-04-30\nUpdated:        2018-07-19\nSource:         ARIN\n
C09875636,ACROPOLIS TECHNOLOGY GROUP,,300 HUNTER AVE,CLAYTON,MO,63124,US,,,,,,acropolistech.com,2023-07-25,2023-07-25,arin,OrgID:          C09875636\nOrgName:        ACROPOLIS TECHNOLOGY GROUP\nCanAllocate:    \nStreet:         300 HUNTER AVE\nCity:           CLAYTON\nState/Prov:     MO\nCountry:        US\nPostalCode:     63124\nRegDate:        2023-07-25\nUpdated:        2023-07-25\nSource:         ARIN\n
C04635155,Lobel Financial,,1111   HOWE AVE\nSTE 645,SACRAMENTO,CA,95825,US,,,,,,lobelfinancial.com,2013-07-16,2013-07-16,arin,OrgID:          C04635155\nOrgName:        Lobel Financial\nCanAllocate:    \nStreet:         1111   HOWE AVE\nStreet:         STE 645\nCity:           SACRAMENTO\nState/Prov:     CA\nCountry:        US\nPostalCode:     95825\nRegDate:        2013-07-16\nUpdated:        2013-07-16\nSource:         ARIN\n
AC-3382,VERITEXT CORP,,600 N PEARL ST,DALLAS,TX,75201,US,OSPIN25-ARIN,OSPIN25-ARIN,OSPIN25-ARIN,,,veritext.com,2018-04-02,2018-04-02,arin,OrgID:          AC-3382\nOrgName:        ACC-VERITEXT CORP\nCanAllocate:    \nStreet:         600 N PEARL ST\nCity:           DALLAS\nState/Prov:     TX\nCountry:        US\nPostalCode:     75201\nRegDate:        2018-04-02\nUpdated:        2018-04-02\nOrgAdminHandle: OSPIN25-ARIN\nOrgTechHandle:  OSPIN25-ARIN\nOrgAbuseHandle: OSPIN25-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OSPIN25-ARIN\nIsRole:         N\nLastName:       OSPINA\nFirstName:      JUAN\nStreet:         1400 CENTREPARK BLVD\nCity:           WPB\nState/Prov:     FL\nCountry:        US\nPostalCode:     33401\nRegDate:        2018-04-02\nUpdated:        2018-04-02\nOfficePhone:    +1-973-549-4507\nMailbox:        jospina@veritext.com\nSource:         ARIN\n
C02649050,Cable & Wireless (Cayman Islands) Ltd.,,P.O. BOX 293,George Town,,KY1-1104,KY,,,,,,cwc.com,2010-11-29,2011-03-19,arin,OrgID:          C02649050\nOrgName:        Cable & Wireless (Cayman Islands) Ltd.\nCanAllocate:    \nStreet:         P.O. BOX 293\nCity:           George Town\nState/Prov:     \nCountry:        KY\nPostalCode:     KY1-1104\nRegDate:        2010-11-29\nUpdated:        2011-03-19\nSource:         ARIN\n
C01803552,BRUCE WEIDE-071120175454,,Private Address,Plano,TX,75075,US,,,,,,bruceweider.com,2007-11-20,2018-07-19,arin,OrgID:          C01803552\nOrgName:        BRUCE WEIDE-071120175454\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-11-20\nUpdated:        2018-07-19\nSource:         ARIN\n
C02510366,NORTH TEXAS THERAPY INNOVATION-100528194828,,Private Address,Plano,TX,75075,US,,,,,,,2010-05-28,2018-07-19,arin,OrgID:          C02510366\nOrgName:        NORTH TEXAS THERAPY INNOVATION-100528194828\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-05-28\nUpdated:        2018-07-19\nSource:         ARIN\n
C07720424,"GRAPHITE MAINTENANCE, INC.",,380 PRAIRIE INDUSTRIAL PKWY,MULBERRY,FL,33860,US,,,,,,,2020-12-30,2020-12-30,arin,"OrgID:          C07720424\nOrgName:        GRAPHITE MAINTENANCE, INC.\nCanAllocate:    \nStreet:         380 PRAIRIE INDUSTRIAL PKWY\nCity:           MULBERRY\nState/Prov:     FL\nCountry:        US\nPostalCode:     33860\nRegDate:        2020-12-30\nUpdated:        2020-12-30\nSource:         ARIN\n"
C08652292,FNB RURAL VALLEY,,601 W MAIN ST,RURAL VALLEY,PA,16249,US,,,,,,,2022-06-15,2022-06-15,arin,OrgID:          C08652292\nOrgName:        FNB RURAL VALLEY\nCanAllocate:    \nStreet:         601 W MAIN ST\nCity:           RURAL VALLEY\nState/Prov:     PA\nCountry:        US\nPostalCode:     16249\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
BROAD-261,BROADSMART-FORESTEK,,88521 OVERSEAS HWY,PLANTATION KEY,FL,33070,US,OPSEB7840-ARIN,OPSEB7840-ARIN,OPSEB7840-ARIN,,,broadsmart.com,2017-12-06,2017-12-06,arin,OrgID:          BROAD-261\nOrgName:        BROADSMART-FORESTEK\nCanAllocate:    \nStreet:         88521 OVERSEAS HWY\nCity:           PLANTATION KEY\nState/Prov:     FL\nCountry:        US\nPostalCode:     33070\nRegDate:        2017-12-06\nUpdated:        2017-12-06\nOrgAdminHandle: OPSEB7840-ARIN\nOrgTechHandle:  OPSEB7840-ARIN\nOrgAbuseHandle: OPSEB7840-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OPSEB7840-ARIN\nIsRole:         N\nLastName:       OPS\nFirstName:      EBM\nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2017-12-06\nUpdated:        2017-12-06\nOfficePhone:    +1-855-277-8686\nMailbox:        wn9849@att.com\nSource:         ARIN\n
BL-943,BRANE-STROM LLC,,374 SHELTON MILL RD,CHARLOTTESVILLE,VA,22903,US,SEBAS40-ARIN,SEBAS40-ARIN,SEBAS40-ARIN,,,branestrom.com,2019-08-14,2019-08-14,arin,OrgID:          BL-943\nOrgName:        BRANE-STROM LLC\nCanAllocate:    \nStreet:         374 SHELTON MILL RD\nCity:           CHARLOTTESVILLE\nState/Prov:     VA\nCountry:        US\nPostalCode:     22903\nRegDate:        2019-08-14\nUpdated:        2019-08-14\nOrgAdminHandle: SEBAS40-ARIN\nOrgTechHandle:  SEBAS40-ARIN\nOrgAbuseHandle: SEBAS40-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SEBAS40-ARIN\nIsRole:         N\nLastName:       SEBASTIAN\nFirstName:      JOSEPH\nStreet:         374 SHELTON MILL RD\nCity:           CHARLOTTESVILLE\nState/Prov:     VA\nCountry:        US\nPostalCode:     22903\nRegDate:        2019-08-14\nUpdated:        2019-08-14\nOfficePhone:    +1-540-687-9330\nMailbox:        jsebastian@branestrom.com\nSource:         ARIN\n
C10238983,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-10-05,2023-10-05,arin,OrgID:          C10238983\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-10-05\nUpdated:        2023-10-05\nSource:         ARIN\n
C01048488,SSP PARTNERS INC CIRCLE-050326075917,,Private Address,Plano,TX,75075,US,,,,,,,2005-03-26,2018-07-19,arin,OrgID:          C01048488\nOrgName:        SSP PARTNERS INC CIRCLE-050326075917\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-03-26\nUpdated:        2018-07-19\nSource:         ARIN\n
C08614020,HIGH HOPE EMPLOYMENT SVCS INC,,708 N PEARL ST,MILAN,MO,63556,US,,,,,,,2022-06-14,2022-06-14,arin,OrgID:          C08614020\nOrgName:        HIGH HOPE EMPLOYMENT SVCS INC\nCanAllocate:    \nStreet:         708 N PEARL ST\nCity:           MILAN\nState/Prov:     MO\nCountry:        US\nPostalCode:     63556\nRegDate:        2022-06-14\nUpdated:        2022-06-14\nSource:         ARIN\n
C00345179,Darden Restaurants,,6770 Lake Elenor Drive,Orlando,FL,32809,US,,,,,,darden.com,2002-07-18,2011-03-19,arin,OrgID:          C00345179\nOrgName:        Darden Restaurants\nCanAllocate:    \nStreet:         6770 Lake Elenor Drive\nCity:           Orlando\nState/Prov:     FL\nCountry:        US\nPostalCode:     32809\nRegDate:        2002-07-18\nUpdated:        2011-03-19\nSource:         ARIN\n
C07872926,ALSTON INC,,21491 FERRERO,WALNUT,CA,91789,US,,,,,,acocpa.com,2021-04-28,2021-04-28,arin,OrgID:          C07872926\nOrgName:        ALSTON INC\nCanAllocate:    \nStreet:         21491 FERRERO\nCity:           WALNUT\nState/Prov:     CA\nCountry:        US\nPostalCode:     91789\nRegDate:        2021-04-28\nUpdated:        2021-04-28\nSource:         ARIN\n
C01826776,Cox Communications,,1400 Lake Hearn Dr,Atlanta,GA,30319,US,,,,,,cox.com,2007-12-10,2011-03-19,arin,OrgID:          C01826776\nOrgName:        Cox Communications\nCanAllocate:    \nStreet:         1400 Lake Hearn Dr\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30319\nRegDate:        2007-12-10\nUpdated:        2011-03-19\nSource:         ARIN\n
C06964986,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2018-04-23,2018-07-19,arin,OrgID:          C06964986\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2018-04-23\nUpdated:        2018-07-19\nSource:         ARIN\n
C02155537,Atomic Design and Consulting,,3321 Premier Drive\nsuite C,Plano,TX,75023,US,,,,,,,2009-02-10,2011-03-19,arin,OrgID:          C02155537\nOrgName:        Atomic Design and Consulting\nCanAllocate:    \nStreet:         3321 Premier Drive\nStreet:         suite C\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75023\nRegDate:        2009-02-10\nUpdated:        2011-03-19\nSource:         ARIN\n
C03180547,Meridian Group Real Estate Management,,5290   OVERPASS RD\nBLDG C,SANTA BARBARA,CA,93111,US,,,,,,,2012-10-12,2012-10-12,arin,OrgID:          C03180547\nOrgName:        Meridian Group Real Estate Management\nCanAllocate:    \nStreet:         5290   OVERPASS RD\nStreet:         BLDG C\nCity:           SANTA BARBARA\nState/Prov:     CA\nCountry:        US\nPostalCode:     93111\nRegDate:        2012-10-12\nUpdated:        2012-10-12\nSource:         ARIN\n
C05420976,CONCHO OIL FIELD SVCS LLC-141030145442,,Private Address,Plano,TX,75075,US,,,,,,,2014-10-30,2018-07-19,arin,OrgID:          C05420976\nOrgName:        CONCHO OIL FIELD SVCS LLC-141030145442\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2014-10-30\nUpdated:        2018-07-19\nSource:         ARIN\n
C07655910,EAGAN INSURANCE AGENCY,,630 BELLE TERRE BLVD,LAPLACE,LA,70068,US,,,,,,eaganins.com,2020-10-07,2020-10-07,arin,OrgID:          C07655910\nOrgName:        EAGAN INSURANCE AGENCY\nCanAllocate:    \nStreet:         630 BELLE TERRE BLVD\nCity:           LAPLACE\nState/Prov:     LA\nCountry:        US\nPostalCode:     70068\nRegDate:        2020-10-07\nUpdated:        2020-10-07\nSource:         ARIN\n
KWE-17,"K - W ELECTRIC, INC.",,W4038 HOFFMANN RD  RM Computer,PLYMOUTH,WI,53073,US,BURTO158-ARIN,BURTO158-ARIN,BURTO158-ARIN,,,kwelectricinc.com,2017-10-10,2017-10-10,arin,"OrgID:          KWE-17\nOrgName:        K - W ELECTRIC, INC.\nCanAllocate:    \nStreet:         W4038 HOFFMANN RD  RM Computer\nCity:           PLYMOUTH\nState/Prov:     WI\nCountry:        US\nPostalCode:     53073\nRegDate:        2017-10-10\nUpdated:        2017-10-10\nOrgAdminHandle: BURTO158-ARIN\nOrgTechHandle:  BURTO158-ARIN\nOrgAbuseHandle: BURTO158-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BURTO158-ARIN\nIsRole:         N\nLastName:       Burton\nFirstName:      Jenny\nStreet:         W4038 HOFFMANN RD  RM Computer\nCity:           PLYMOUTH\nState/Prov:     WI\nCountry:        US\nPostalCode:     53073\nRegDate:        2017-10-10\nUpdated:        2017-10-10\nOfficePhone:    +1-920-467-2000\nMailbox:        jb@kwelectricinc.com\nSource:         ARIN\n"
C02914158,TRIAD ENTERPRISES INC DBA PROFESSIONAL,,1730 OLD DUNBAR RD,WEST COLUMBIA,SC,29172,US,,,,,,,2012-01-06,2016-01-30,arin,OrgID:          C02914158\nOrgName:        TRIAD ENTERPRISES INC DBA PROFESSIONAL\nCanAllocate:    \nStreet:         1730 OLD DUNBAR RD\nCity:           WEST COLUMBIA\nState/Prov:     SC\nCountry:        US\nPostalCode:     29172\nRegDate:        2012-01-06\nUpdated:        2016-01-30\nSource:         ARIN\n
C00677809,American Arcrft Prts,,2701 W. 15th St. PMB 236,Plano,TX,75075,US,,,,,,,2003-10-04,2018-07-19,arin,OrgID:          C00677809\nOrgName:        American Arcrft Prts\nCanAllocate:    \nStreet:         2701 W. 15th St. PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-10-04\nUpdated:        2018-07-19\nSource:         ARIN\n
TXDRIV,Txdriving.com,,"1701 N. Greenville Ave, Ste 300",Richardson,TX,75081,US,DI134-ARIN,DI134-ARIN,DI134-ARIN,,,txdriving.com,2000-04-07,2011-09-24,arin,"OrgID:          TXDRIV\nOrgName:        Txdriving.com\nCanAllocate:    \nStreet:         1701 N. Greenville Ave, Ste 300\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75081\nRegDate:        2000-04-07\nUpdated:        2011-09-24\nOrgAdminHandle: DI134-ARIN\nOrgTechHandle:  DI134-ARIN\nOrgAbuseHandle: DI134-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DI134-ARIN\nIsRole:         N\nLastName:       Ianni\nFirstName:      David\nStreet:         TxDriving.com\nStreet:         1701 N. Greenville Ave, 300\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75081\nRegDate:        2002-04-11\nUpdated:        2002-04-11\nOfficePhone:    +1-972-897-3622\nMailbox:        david@txdriving.com\nSource:         ARIN\n"
C02589285,PHYSICIANS REF LAB-100916170139,,Private Address,Plano,TX,75075,US,,,,,,,2010-09-16,2018-07-19,arin,OrgID:          C02589285\nOrgName:        PHYSICIANS REF LAB-100916170139\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-09-16\nUpdated:        2018-07-19\nSource:         ARIN\n
C03012389,CHAMPION AUTO SHOWS,,1 Unavailable Street,AUBURN HILLS,MI,48326,US,,,,,,,2012-06-07,2017-11-01,arin,OrgID:          C03012389\nOrgName:        CHAMPION AUTO SHOWS\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           AUBURN HILLS\nState/Prov:     MI\nCountry:        US\nPostalCode:     48326\nRegDate:        2012-06-07\nUpdated:        2017-11-01\nSource:         ARIN\n
