id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C00179110,Albizu Campus High School,,1671 N Claremont Ave FL 2,Chicago,IL,60647,US,,,,,,,2001-05-11,2018-07-19,arin,OrgID:          C00179110\nOrgName:        Albizu Campus High School\nCanAllocate:    \nStreet:         1671 N Claremont Ave FL 2\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60647\nRegDate:        2001-05-11\nUpdated:        2018-07-19\nSource:         ARIN\n
C07639052,"Mark, Morley",,PO Box 28123 Westshore RPO,Victoria,BC,V9B 6K8,CA,,,,,,markmorleyfletcher.com,2020-09-14,2020-09-14,arin,"OrgID:          C07639052\nOrgName:        Mark, Morley\nCanAllocate:    \nStreet:         PO Box 28123 Westshore RPO\nCity:           Victoria\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V9B 6K8\nRegDate:        2020-09-14\nUpdated:        2020-09-14\nSource:         ARIN\n"
C06447082,N.BERGEN ADMAN OFFICE,,4233 KENNEDY BLVD,NORTH BERGEN,NJ,07047,US,,,,,,,2017-04-17,2017-04-17,arin,OrgID:          C06447082\nOrgName:        N.BERGEN ADMAN OFFICE\nCanAllocate:    \nStreet:         4233 KENNEDY BLVD\nCity:           NORTH BERGEN\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07047\nRegDate:        2017-04-17\nUpdated:        2017-04-17\nSource:         ARIN\n
C01597859,K D POPPA'S,,4 N CENTRAL AVE,CLAYTON,MO,63105,US,,,,,,,2007-03-20,2018-07-19,arin,OrgID:          C01597859\nOrgName:        K D POPPA'S\nCanAllocate:    \nStreet:         4 N CENTRAL AVE\nCity:           CLAYTON\nState/Prov:     MO\nCountry:        US\nPostalCode:     63105\nRegDate:        2007-03-20\nUpdated:        2018-07-19\nSource:         ARIN\n
C01037399,AMERICAN IMAGING MANAGEMENT-050312012457,,Private Address,Plano,TX,75075,US,,,,,,americanimaging.net,2005-03-12,2018-07-19,arin,OrgID:          C01037399\nOrgName:        AMERICAN IMAGING MANAGEMENT-050312012457\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-03-12\nUpdated:        2018-07-19\nSource:         ARIN\n
C03314997,Samantha Walley02112013110419628,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-02-11,2018-07-19,arin,OrgID:          C03314997\nOrgName:        Samantha Walley02112013110419628\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-02-11\nUpdated:        2018-07-19\nSource:         ARIN\n
C04949300,PHYSICIANS PARTNERS OF AMERICA - TEXAS PAIN RELIEF,,3700 W 15TH ST,PLANO,TX,75075-4736,US,,,,,,,2014-03-25,2014-03-25,arin,OrgID:          C04949300\nOrgName:        PHYSICIANS PARTNERS OF AMERICA - TEXAS PAIN RELIEF\nCanAllocate:    \nStreet:         3700 W 15TH ST\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075-4736\nRegDate:        2014-03-25\nUpdated:        2014-03-25\nSource:         ARIN\n
C01783484,REMAX REAL ESTATE CENTER,,1 Unavailable Street,FOXBORO,MA,02035,US,,,,,,remax.net,2007-11-19,2017-11-01,arin,OrgID:          C01783484\nOrgName:        REMAX REAL ESTATE CENTER\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           FOXBORO\nState/Prov:     MA\nCountry:        US\nPostalCode:     02035\nRegDate:        2007-11-19\nUpdated:        2017-11-01\nSource:         ARIN\n
C02578353,South Central Kansas Regional Medical Center,,216 West Birch,Arkansas City,KS,67005,US,,,,,,sckrmc.org,2010-08-30,2011-03-19,arin,OrgID:          C02578353\nOrgName:        South Central Kansas Regional Medical Center\nCanAllocate:    \nStreet:         216 West Birch\nCity:           Arkansas City\nState/Prov:     KS\nCountry:        US\nPostalCode:     67005\nRegDate:        2010-08-30\nUpdated:        2011-03-19\nSource:         ARIN\n
C04884373,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2014-03-04,2018-07-19,arin,OrgID:          C04884373\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-03-04\nUpdated:        2018-07-19\nSource:         ARIN\n
C01568329,W S H B-070211200618,,Private Address,Plano,TX,75075,US,,,,,,westscotlandhomebuyers.co.uk,2007-02-11,2018-07-19,arin,OrgID:          C01568329\nOrgName:        W S H B-070211200618\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-02-11\nUpdated:        2018-07-19\nSource:         ARIN\n
C05937207,"Catalyze, Inc",,5000 Walzem Rd.,San Antonio,TX,78218,US,,,,,,catalyze.io,2015-10-14,2015-10-14,arin,"OrgID:          C05937207\nOrgName:        Catalyze, Inc\nCanAllocate:    \nStreet:         5000 Walzem Rd.\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78218\nRegDate:        2015-10-14\nUpdated:        2015-10-14\nSource:         ARIN\n"
C02300325,ADT Security Services Canada,,2815 Matheson Blvd East,Mississauga,ON,L4W-5J8,CA,,,,,,adt.ca,2009-08-21,2011-03-19,arin,OrgID:          C02300325\nOrgName:        ADT Security Services Canada\nCanAllocate:    \nStreet:         2815 Matheson Blvd East\nCity:           Mississauga\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L4W-5J8\nRegDate:        2009-08-21\nUpdated:        2011-03-19\nSource:         ARIN\n
C08915855,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-09-28,2022-09-28,arin,OrgID:          C08915855\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-09-28\nUpdated:        2022-09-28\nSource:         ARIN\n
C02573285,PURECELLULAR-100820183350,,Private Address,Plano,TX,75075,US,,,,,,,2010-08-21,2018-07-19,arin,OrgID:          C02573285\nOrgName:        PURECELLULAR-100820183350\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-08-21\nUpdated:        2018-07-19\nSource:         ARIN\n
C01514285,THE BARN AND BEVERAGE-061208083507,,Private Address,Plano,TX,75075,US,,,,,,,2006-12-08,2018-07-19,arin,OrgID:          C01514285\nOrgName:        THE BARN AND BEVERAGE-061208083507\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-12-08\nUpdated:        2018-07-19\nSource:         ARIN\n
C06092903,XLHost.com Inc,,3000 E. Dublin-Granville rd\nSuite 4,Columbus,OH,43231,US,,,,,,xlhost.com,2016-04-14,2016-04-14,arin,OrgID:          C06092903\nOrgName:        XLHost.com Inc\nCanAllocate:    \nStreet:         3000 E. Dublin-Granville rd\nStreet:         Suite 4\nCity:           Columbus\nState/Prov:     OH\nCountry:        US\nPostalCode:     43231\nRegDate:        2016-04-14\nUpdated:        2016-04-14\nSource:         ARIN\n
C00338160,Robert Denton,,268 Bush St,San Francisco,CA,94104,US,,,,,,,2002-06-29,2018-07-19,arin,OrgID:          C00338160\nOrgName:        Robert Denton\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-06-29\nUpdated:        2018-07-19\nSource:         ARIN\n
C01644682,eagle software,,17981 Brynmar Ln,Villa Park,CA,92861,US,,,,,,eaglesoft.com,2007-06-01,2011-03-19,arin,OrgID:          C01644682\nOrgName:        eagle software\nCanAllocate:    \nStreet:         17981 Brynmar Ln\nCity:           Villa Park\nState/Prov:     CA\nCountry:        US\nPostalCode:     92861\nRegDate:        2007-06-01\nUpdated:        2011-03-19\nSource:         ARIN\n
C03301066,JOE MARTIN,,1 Unavailable Street,PARKER,CO,80134,US,,,,,,,2013-02-03,2016-08-31,arin,OrgID:          C03301066\nOrgName:        JOE MARTIN\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           PARKER\nState/Prov:     CO\nCountry:        US\nPostalCode:     80134\nRegDate:        2013-02-03\nUpdated:        2016-08-31\nSource:         ARIN\n
C10634995,Cyncly,,2905 Louis-R.-Renaud Place,Laval,QC,H7V 0A3,CA,,,,,,,2024-01-12,2024-01-12,arin,OrgID:          C10634995\nOrgName:        Cyncly\nCanAllocate:    \nStreet:         2905 Louis-R.-Renaud Place\nCity:           Laval\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H7V 0A3\nRegDate:        2024-01-12\nUpdated:        2024-01-12\nSource:         ARIN\n
C07289475,BMW OF GREAT NECK,,266 EAST SHORE RD,GREAT NECK,NY,11020,US,,,,,,,2019-02-04,2019-02-04,arin,OrgID:          C07289475\nOrgName:        BMW OF GREAT NECK\nCanAllocate:    \nStreet:         266 EAST SHORE RD\nCity:           GREAT NECK\nState/Prov:     NY\nCountry:        US\nPostalCode:     11020\nComment:        None\nRegDate:        2019-02-04\nUpdated:        2019-02-04\nSource:         ARIN\n
BU-163,BETAFENCE USA,,3309 S KAUFMAN ST,ENNIS,TX,75119,US,EATON49-ARIN,EATON49-ARIN,EATON49-ARIN,,,betafenceusa.com,2018-11-27,2018-11-27,arin,OrgID:          BU-163\nOrgName:        BETAFENCE USA\nCanAllocate:    \nStreet:         3309 S KAUFMAN ST\nCity:           ENNIS\nState/Prov:     TX\nCountry:        US\nPostalCode:     75119\nRegDate:        2018-11-27\nUpdated:        2018-11-27\nOrgAdminHandle: EATON49-ARIN\nOrgTechHandle:  EATON49-ARIN\nOrgAbuseHandle: EATON49-ARIN\nSource:         ARIN\n\n\nPOCHandle:      EATON49-ARIN\nIsRole:         N\nLastName:       EATON\nFirstName:      MELISA\nStreet:         1649 136TH AV  SUIT J100\nCity:           SNRSE\nState/Prov:     FL\nCountry:        US\nPostalCode:     33323\nRegDate:        2018-11-27\nUpdated:        2018-11-27\nOfficePhone:    +1-678-373-6187\nMailbox:        melisa.eaton@betafence.com\nSource:         ARIN\n
C11119056,NOC Operator,,600 Cleveland Street Suite 348,Clearwater,FL,33755,US,,,,,,,2025-03-01,2025-03-01,arin,OrgID:          C11119056\nOrgName:        NOC Operator\nCanAllocate:    \nStreet:         600 Cleveland Street Suite 348\nCity:           Clearwater\nState/Prov:     FL\nCountry:        US\nPostalCode:     33755\nRegDate:        2025-03-01\nUpdated:        2025-03-01\nSource:         ARIN\n
C07829932,TARRANT COUNTY 911 DISTRICT,,ATTN E911 DEPT,FORT WORTH,TX,76102-6416,US,,,,,,tc911.org,2021-03-26,2021-03-26,arin,OrgID:          C07829932\nOrgName:        TARRANT COUNTY 911 DISTRICT\nCanAllocate:    \nStreet:         ATTN E911 DEPT\nCity:           FORT WORTH\nState/Prov:     TX\nCountry:        US\nPostalCode:     76102-6416\nRegDate:        2021-03-26\nUpdated:        2021-03-26\nSource:         ARIN\n
C04669190,Vanessa P Hendrick08132013134247241,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-08-13,2018-07-19,arin,OrgID:          C04669190\nOrgName:        Vanessa P Hendrick08132013134247241\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-08-13\nUpdated:        2018-07-19\nSource:         ARIN\n
C06874175,AMERICAN NATIONAL RED CROSS,,2116 GRAND AVE,DES MOINES,IA,50312-5310,US,,,,,,redcross.org,2018-01-12,2018-01-12,arin,OrgID:          C06874175\nOrgName:        AMERICAN NATIONAL RED CROSS\nCanAllocate:    \nStreet:         2116 GRAND AVE\nCity:           DES MOINES\nState/Prov:     IA\nCountry:        US\nPostalCode:     50312-5310\nRegDate:        2018-01-12\nUpdated:        2018-01-12\nSource:         ARIN\n
C01819370,SBIS SBIS-071129104932,,Private Address,Plano,TX,75075,US,,,,,,sbislb.com,2007-11-29,2018-07-19,arin,OrgID:          C01819370\nOrgName:        SBIS SBIS-071129104932\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-11-29\nUpdated:        2018-07-19\nSource:         ARIN\n
C02405896,Michael Shafae,,1006 Maertin Lane,Fullerton,CA,92831,US,,,,,,,2010-01-19,2011-03-19,arin,OrgID:          C02405896\nOrgName:        Michael Shafae\nCanAllocate:    \nStreet:         1006 Maertin Lane\nCity:           Fullerton\nState/Prov:     CA\nCountry:        US\nPostalCode:     92831\nRegDate:        2010-01-19\nUpdated:        2011-03-19\nSource:         ARIN\n
C07830530,"METTEL COMMUNICATIONS-GAP, IN",,2900 W PLANO PKWY,PLANO,TX,75075,US,,,,,,,2021-03-27,2021-03-27,arin,"OrgID:          C07830530\nOrgName:        METTEL COMMUNICATIONS-GAP, IN\nCanAllocate:    \nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2021-03-27\nUpdated:        2021-03-27\nSource:         ARIN\n"
C02199329,Axcera Inc.,,7225 Woodbine Ave.\nUnit 111,Markham,ON,L3R-1A3,CA,,,,,,,2009-04-06,2011-03-19,arin,OrgID:          C02199329\nOrgName:        Axcera Inc.\nCanAllocate:    \nStreet:         7225 Woodbine Ave.\nStreet:         Unit 111\nCity:           Markham\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L3R-1A3\nRegDate:        2009-04-06\nUpdated:        2011-03-19\nSource:         ARIN\n
C04930173,"LEECO STEEL - JOSHUA, TX",,3845 COUNTY ROAD 902,JOSHUA,TX,76058-5334,US,,,,,,,2014-03-23,2014-03-23,arin,"OrgID:          C04930173\nOrgName:        LEECO STEEL - JOSHUA, TX\nCanAllocate:    \nStreet:         3845 COUNTY ROAD 902\nCity:           JOSHUA\nState/Prov:     TX\nCountry:        US\nPostalCode:     76058-5334\nRegDate:        2014-03-23\nUpdated:        2014-03-23\nSource:         ARIN\n"
PINEAP,Pineapple Houser,,2131 Plaster Bridge Rd Ne,Atlanta,GA,30324-4036,US,CP312-ARIN,CP312-ARIN,CP312-ARIN,,,,2000-03-25,2011-09-24,arin,OrgID:          PINEAP\nOrgName:        Pineapple Houser\nCanAllocate:    \nStreet:         2131 Plaster Bridge Rd Ne\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30324-4036\nRegDate:        2000-03-25\nUpdated:        2011-09-24\nOrgAdminHandle: CP312-ARIN\nOrgTechHandle:  CP312-ARIN\nOrgAbuseHandle: CP312-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CP312-ARIN\nIsRole:         N\nLastName:       Pararo\nFirstName:      Cynthia\nStreet:         Pineapple Houser\nStreet:         2131 Plaster Bridge Rd Ne\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     303244036\nRegDate:        2000-03-25\nUpdated:        2000-03-25\nOfficePhone:    +1-404-897-5551\nMailbox:        spararo@mindspring.com\nSource:         ARIN\n
C10965324,"TOTAL QUALITY LOGISTICS, LLC",,7600 E EASTMAN AVE,DENVER,CO,80231,US,,,,,,tql.com,2024-09-23,2024-09-23,arin,"OrgID:          C10965324\nOrgName:        TOTAL QUALITY LOGISTICS, LLC\nCanAllocate:    \nStreet:         7600 E EASTMAN AVE\nCity:           DENVER\nState/Prov:     CO\nCountry:        US\nPostalCode:     80231\nRegDate:        2024-09-23\nUpdated:        2024-09-23\nSource:         ARIN\n"
ORG-NYGV1-RIPE,KC YAZILIM GELISTIRME VE BILISIM HIZMETLERI TICARET SANAYI LIMITED SIRKETI,Zerdalilik Mh 19 Mayis Cd Sirin Apt No: 29-1 Muratpasa\n07100\nAntalya\nTURKEY,,,,,,CA11084-RIPE,,AR70428-RIPE\NAR70428-RIPE,RIPE-NCC-HM-MNT\NKCYAZILIM-MNT,oez_yakuphan@yahoo.com,,2023-06-13,2024-09-05,ripe,organisation:   ORG-NYGV1-RIPE\norg-name:       KC YAZILIM GELISTIRME VE BILISIM HIZMETLERI TICARET SANAYI LIMITED SIRKETI\ncountry:        TR\norg-type:       LIR\naddress:        Zerdalilik Mh 19 Mayis Cd Sirin Apt No: 29-1 Muratpasa\naddress:        07100\naddress:        Antalya\naddress:        TURKEY\nphone:          +905334746373\ne-mail:         oez_yakuphan@yahoo.com\nadmin-c:        CA11084-RIPE\ntech-c:         CA11084-RIPE\nabuse-c:        AR70428-RIPE\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         KCYAZILIM-MNT\ncreated:        2023-06-13T07:51:31Z\nlast-modified:  2024-09-05T10:32:27Z\nsource:         RIPE\nmnt-ref:        KCYAZILIM-MNT\nabuse-email:    OZYAKUPHAN@GMAIL.COM\nabuse-c:        AR70428-RIPE\nabuse-org:      undefined\n\nrole:           CIO\naddress:        TURKEY\naddress:        Antalya\naddress:        07100\naddress:        Goksu mah 6805 sk 9-23 Kepez Antalya Turkey\nphone:          +905334746373\ne-mail:         oez_yakuphan@yahoo.com\nnic-hdl:        CA11084-RIPE\nmnt-by:         lir-tr-n4tek-1-MNT\ncreated:        2023-06-13T07:51:30Z\nlast-modified:  2024-08-29T11:24:26Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        TURKEY\naddress:        Antalya\naddress:        07100\naddress:        Serik Cad. Yenigol Mah. Nergiz Sok. NO 94\ne-mail:         OZYAKUPHAN@GMAIL.COM\nabuse-mailbox:  OZYAKUPHAN@GMAIL.COM\nnic-hdl:        AR70428-RIPE\nmnt-by:         lir-tr-n4tek-1-MNT\ncreated:        2023-06-13T07:51:30Z\nlast-modified:  2023-06-13T07:51:31Z\nsource:         RIPE
C10776244,COMMANDLINK LLC-SPINX,,941 HAYWOOD RD STE B,GREENVILLE,SC,29615,US,,,,,,,2024-03-20,2024-03-20,arin,OrgID:          C10776244\nOrgName:        COMMANDLINK LLC-SPINX\nCanAllocate:    \nStreet:         941 HAYWOOD RD STE B\nCity:           GREENVILLE\nState/Prov:     SC\nCountry:        US\nPostalCode:     29615\nRegDate:        2024-03-20\nUpdated:        2024-03-20\nSource:         ARIN\n
IPC-1,In-Flight Phone Corporation,,One Tower Lane,Oakbrook Terrace,IL,60181,US,KR8-ARIN,GL66-ARIN\NKR8-ARIN,GL66-ARIN\NKR8-ARIN,,,interaccess.com,1993-07-23,2011-09-24,arin,"OrgID:          IPC-1\nOrgName:        In-Flight Phone Corporation\nCanAllocate:    \nStreet:         One Tower Lane\nCity:           Oakbrook Terrace\nState/Prov:     IL\nCountry:        US\nPostalCode:     60181\nRegDate:        1993-07-23\nUpdated:        2011-09-24\nOrgAdminHandle: KR8-ARIN\nOrgTechHandle:  GL66-ARIN\nOrgTechHandle:  KR8-ARIN\nOrgAbuseHandle: GL66-ARIN\nOrgAbuseHandle: KR8-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GL66-ARIN\nIsRole:         N\nLastName:       Liput\nFirstName:      Greg\nStreet:         In-Flight Phone Corporation\nStreet:         One Tower Lane\nCity:           Oakbrook Terrace\nState/Prov:     IL\nCountry:        US\nPostalCode:     60181\nRegDate:        1994-09-22\nUpdated:        1994-09-22\nOfficePhone:    +1-708-573-2660\nSource:         ARIN\n\n\nPOCHandle:      KR8-ARIN\nIsRole:         N\nLastName:       Rose\nFirstName:      Kevin\nStreet:         Affordable Computer\nStreet:         2 North Riverside Plaza, Suite 1700\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60606\nRegDate:        1993-07-23\nUpdated:        1997-08-28\nOfficePhone:    +1-312-466-4031\nFaxPhone:       +1-312-207-6978\nMailbox:        vladt@interaccess.com\nSource:         ARIN\n"
C08650984,SEVEN KINGS - LOGGERHEAD PLAZA,,14255 US HIGHWAY 1,JUNO BEACH,FL,33408-1490,US,,,,,,,2022-06-15,2022-06-15,arin,OrgID:          C08650984\nOrgName:        SEVEN KINGS - LOGGERHEAD PLAZA\nCanAllocate:    \nStreet:         14255 US HIGHWAY 1\nCity:           JUNO BEACH\nState/Prov:     FL\nCountry:        US\nPostalCode:     33408-1490\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
C10830412,RL CARRIERS,,9711 STATE AVE,KANSAS CITY,KS,66111,US,,,,,,,2024-05-01,2024-05-01,arin,OrgID:          C10830412\nOrgName:        RL CARRIERS\nCanAllocate:    \nStreet:         9711 STATE AVE\nCity:           KANSAS CITY\nState/Prov:     KS\nCountry:        US\nPostalCode:     66111\nRegDate:        2024-05-01\nUpdated:        2024-05-01\nSource:         ARIN\n
C09563884,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-05-26,2023-05-26,arin,OrgID:          C09563884\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-05-26\nUpdated:        2023-05-26\nSource:         ARIN\n
C07448345,HILTON DOMESTIC OPERATING COMPANY INC,,900 10TH ST NW,WASHINGTON,DC,20001-4405,US,,,,,,,2019-10-30,2019-10-30,arin,OrgID:          C07448345\nOrgName:        HILTON DOMESTIC OPERATING COMPANY INC\nCanAllocate:    \nStreet:         900 10TH ST NW\nCity:           WASHINGTON\nState/Prov:     DC\nCountry:        US\nPostalCode:     20001-4405\nRegDate:        2019-10-30\nUpdated:        2019-10-30\nSource:         ARIN\n
C06866679,Print Bear LLC,,336 Forest Avenue,Amsterdam,NY,12010,US,,,,,,,2018-01-04,2018-01-04,arin,OrgID:          C06866679\nOrgName:        Print Bear LLC\nCanAllocate:    \nStreet:         336 Forest Avenue\nCity:           Amsterdam\nState/Prov:     NY\nCountry:        US\nPostalCode:     12010\nRegDate:        2018-01-04\nUpdated:        2018-01-04\nSource:         ARIN\n
