id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C01912822,iWeb Dedicated CL,,"5945, Couture",St-Leonard,QC,H1P-1A8,CA,,,,,,,2008-03-28,2011-03-19,arin,"OrgID:          C01912822\nOrgName:        iWeb Dedicated CL\nCanAllocate:    \nStreet:         5945, Couture\nCity:           St-Leonard\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H1P-1A8\nRegDate:        2008-03-28\nUpdated:        2011-03-19\nSource:         ARIN\n"
JGOIN-4,JGO INC,,556 KIMBALL POND RD,AIKEN,SC,29803,US,WHEEL74-ARIN,WHEEL74-ARIN,WHEEL74-ARIN,,,bidwithintegrity.com,2015-06-23,2015-06-23,arin,OrgID:          JGOIN-4\nOrgName:        JGO INC\nCanAllocate:    \nStreet:         556 KIMBALL POND RD\nCity:           AIKEN\nState/Prov:     SC\nCountry:        US\nPostalCode:     29803\nRegDate:        2015-06-23\nUpdated:        2015-06-23\nOrgAdminHandle: WHEEL74-ARIN\nOrgTechHandle:  WHEEL74-ARIN\nOrgAbuseHandle: WHEEL74-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WHEEL74-ARIN\nIsRole:         N\nLastName:       WHEELAND\nFirstName:      SHAWN\nStreet:         556 Kimball Pond Rd\nCity:           AIKEN\nState/Prov:     SC\nCountry:        US\nPostalCode:     29803-8809\nRegDate:        2015-06-23\nUpdated:        2015-06-23\nOfficePhone:    +1-803-507-6888\nMailbox:        shawn@bidwithintegrity.com\nSource:         ARIN\n
SK-104,SUMMER KITCHEN INC,,727 SERENOA RD\nSUIT B101,SANTA ROSA BEACH,FL,32459,US,DILLO93-ARIN,DILLO93-ARIN,DILLO93-ARIN,,,thesummerkitchen.net,2018-07-02,2018-07-02,arin,OrgID:          SK-104\nOrgName:        SUMMER KITCHEN INC\nCanAllocate:    \nStreet:         727 SERENOA RD\nStreet:         SUIT B101\nCity:           SANTA ROSA BEACH\nState/Prov:     FL\nCountry:        US\nPostalCode:     32459\nRegDate:        2018-07-02\nUpdated:        2018-07-02\nOrgAdminHandle: DILLO93-ARIN\nOrgTechHandle:  DILLO93-ARIN\nOrgAbuseHandle: DILLO93-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DILLO93-ARIN\nIsRole:         N\nLastName:       DILLON\nFirstName:      JAMES\nStreet:         727 SERENOA RD\nStreet:         SUIT B101\nCity:           SANTA ROSA BEACH\nState/Prov:     FL\nCountry:        US\nPostalCode:     32459\nRegDate:        2018-07-02\nUpdated:        2020-07-06\nOfficePhone:    +1-850-231-6264\nMailbox:        summerkitchen60@gmail.com\nSource:         ARIN\n
C07568393,Luzerne County Library System,,71 South Franklin St,Wilkes Barre,PA,18701-1202,US,,,,,,luzerneco.lib.pa.us,2020-06-18,2020-06-18,arin,OrgID:          C07568393\nOrgName:        Luzerne County Library System\nCanAllocate:    \nStreet:         71 South Franklin St\nCity:           Wilkes Barre\nState/Prov:     PA\nCountry:        US\nPostalCode:     18701-1202\nRegDate:        2020-06-18\nUpdated:        2020-06-18\nSource:         ARIN\n
C08574459,RRI - WEST PALM BEACH (3645 10227),,2421  METROCENTRE BLVD,WEST PALM BEACH,FL,33407-3151,US,,,,,,,2022-06-11,2022-06-11,arin,OrgID:          C08574459\nOrgName:        RRI - WEST PALM BEACH (3645 10227)\nCanAllocate:    \nStreet:         2421  METROCENTRE BLVD\nCity:           WEST PALM BEACH\nState/Prov:     FL\nCountry:        US\nPostalCode:     33407-3151\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n
C07775316,MILLER-LEAMAN INC,,800 ORANGE AV  RM TELCO,DAYT BCH,FL,32114,US,,,,,,millerleaman.com,2021-02-24,2021-02-24,arin,OrgID:          C07775316\nOrgName:        MILLER-LEAMAN INC\nCanAllocate:    \nStreet:         800 ORANGE AV  RM TELCO\nCity:           DAYT BCH\nState/Prov:     FL\nCountry:        US\nPostalCode:     32114\nRegDate:        2021-02-24\nUpdated:        2021-02-24\nSource:         ARIN\n
C10482636,ADVENTIST HEALTH SYSTEMS,,401 TOWNE CENTER BLVD,SANFORD,FL,32771,US,,,,,,ahss.org,2023-11-30,2023-11-30,arin,OrgID:          C10482636\nOrgName:        ADVENTIST HEALTH SYSTEMS\nCanAllocate:    \nStreet:         401 TOWNE CENTER BLVD\nCity:           SANFORD\nState/Prov:     FL\nCountry:        US\nPostalCode:     32771\nRegDate:        2023-11-30\nUpdated:        2023-11-30\nSource:         ARIN\n
CNAS,Cosmos Network Access & Service,,916 - 3rd Avenue N,Lethbridge,AB,T1H 0H3,CA,MM375-ARIN,MM375-ARIN,MM375-ARIN,,,mcfee.com,1994-02-22,2011-09-24,arin,OrgID:          CNAS\nOrgName:        Cosmos Network Access & Service\nCanAllocate:    \nStreet:         916 - 3rd Avenue N\nCity:           Lethbridge\nState/Prov:     AB\nCountry:        CA\nPostalCode:     T1H 0H3\nRegDate:        1994-02-22\nUpdated:        2011-09-24\nOrgAdminHandle: MM375-ARIN\nOrgTechHandle:  MM375-ARIN\nOrgAbuseHandle: MM375-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MM375-ARIN\nIsRole:         N\nLastName:       McFEE\nFirstName:      MICHAEL\nStreet:         426 9TH AVE SW\nCity:           ALBANY\nState/Prov:     OR\nCountry:        US\nPostalCode:     97321\nRegDate:        1994-12-14\nUpdated:        1997-04-22\nOfficePhone:    +1-541-926-5923\nMailbox:        mikem@mcfee.com\nSource:         ARIN\n
C00134580,L A County Federation,,303 Second Street,San Francisco,CA,94107,US,,,,,,,2000-12-22,2018-07-19,arin,OrgID:          C00134580\nOrgName:        L A County Federation\nCanAllocate:    \nStreet:         303 Second Street\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2000-12-22\nUpdated:        2018-07-19\nSource:         ARIN\n
C03074933,LLC XXPRESSMART,,620 N CHURCH ST,NAUGATUCK,CT,06770,US,,,,,,,2012-06-12,2017-11-01,arin,OrgID:          C03074933\nOrgName:        LLC XXPRESSMART\nCanAllocate:    \nStreet:         620 N CHURCH ST\nCity:           NAUGATUCK\nState/Prov:     CT\nCountry:        US\nPostalCode:     06770\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C08154773,Private Customer,,Private Residence,Denver,CO,80202,US,,,,,,smitsepopcegof.tk,2022-01-05,2022-01-05,arin,OrgID:          C08154773\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Denver\nState/Prov:     CO\nCountry:        US\nPostalCode:     80202\nRegDate:        2022-01-05\nUpdated:        2022-01-05\nSource:         ARIN\n
C02536962,ALL AMERICAN TECHNOLOGIES-100706145351,,Private Address,Plano,TX,75075,US,,,,,,allamericantechnologies.net,2010-07-06,2018-07-19,arin,OrgID:          C02536962\nOrgName:        ALL AMERICAN TECHNOLOGIES-100706145351\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-07-06\nUpdated:        2018-07-19\nSource:         ARIN\n
C00519451,Addy Machinery Co,,1701 alma,plano,TX,75053,US,,,,,,addymachinery.com,2003-05-05,2018-07-19,arin,OrgID:          C00519451\nOrgName:        Addy Machinery Co\nCanAllocate:    \nStreet:         1701 alma\nCity:           plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75053\nRegDate:        2003-05-05\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-MEAP1-RIPE,Ministry of Internal Affairs (Kosovo),"Rruga Luan Haradinaj\n10000\nPrishtina, Kosovo\nALBANIA",,,,,,AA36131-RIPE,,AR60345-RIPE,RIPE-NCC-HM-MNT\NMNT-AL-MAP-ASHI-1,ripe@rks-gov.net,mia.gov.ge,2020-05-14,2023-06-12,ripe,"organisation:   ORG-MEAP1-RIPE\norg-name:       Ministry of Internal Affairs (Kosovo)\ncountry:        AL\norg-type:       LIR\naddress:        Rruga Luan Haradinaj\naddress:        10000\naddress:        Prishtina, Kosovo\naddress:        ALBANIA\nphone:          +383 38 200 30 100\ne-mail:         ripe@rks-gov.net\nadmin-c:        AA36131-RIPE\ntech-c:         AA36131-RIPE\nabuse-c:        AR60345-RIPE\nmnt-ref:        mnt-al-map-ashi-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-al-map-ashi-1\ncreated:        2020-05-14T09:32:41Z\nlast-modified:  2023-06-12T12:23:13Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Rr. Ukshin Hoti, Ndertesa e Rilindjes\naddress:        10000\naddress:        Prishtina, Kosovo\naddress:        ALBANIA\ne-mail:         ripe@rks-gov.net\nnic-hdl:        AR60345-RIPE\nabuse-mailbox:  ripe@rks-gov.net\nmnt-by:         mnt-al-map-ashi-1\ncreated:        2020-05-14T09:32:40Z\nlast-modified:  2020-05-14T09:32:41Z\nsource:         RIPE\n\nrole:           Administrator\naddress:        Rr. Ukshin Hoti, Ndertesa e Rilindjes\naddress:        10000\naddress:        Prishtina, Kosovo\naddress:        ALBANIA\nphone:          +383 38 200 30 100\ne-mail:         ripe@rks-gov.net\nnic-hdl:        AA36131-RIPE\nmnt-by:         mnt-al-map-ashi-1\ncreated:        2020-05-14T09:32:40Z\nlast-modified:  2020-05-14T09:32:41Z\nsource:         RIPE"
C06578628,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2017-06-23,2018-07-19,arin,OrgID:          C06578628\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2017-06-23\nUpdated:        2018-07-19\nSource:         ARIN\n
C07012626,GLORY COMMUNICATIONS,,2440 Millwood Ave,Columbia,SC,29205-1128,US,,,,,,,2018-06-29,2018-06-29,arin,OrgID:          C07012626\nOrgName:        GLORY COMMUNICATIONS\nCanAllocate:    \nStreet:         2440 Millwood Ave\nCity:           Columbia\nState/Prov:     SC\nCountry:        US\nPostalCode:     29205-1128\nRegDate:        2018-06-29\nUpdated:        2018-06-29\nSource:         ARIN\n
C07802518,SHEETZ INC MAIN,,8283 OLD US HWY 52,LEXINGTON,NC,27295,US,,,,,,,2021-03-09,2021-03-09,arin,OrgID:          C07802518\nOrgName:        SHEETZ INC MAIN\nCanAllocate:    \nStreet:         8283 OLD US HWY 52\nCity:           LEXINGTON\nState/Prov:     NC\nCountry:        US\nPostalCode:     27295\nRegDate:        2021-03-09\nUpdated:        2021-03-09\nSource:         ARIN\n
C04918877,CONTINGENT NETWORK SERVICES LLC - C00447,,2711 S IH 35,ROUND ROCK,TX,78664-7309,US,,,,,,,2014-03-22,2014-03-22,arin,OrgID:          C04918877\nOrgName:        CONTINGENT NETWORK SERVICES LLC - C00447\nCanAllocate:    \nStreet:         2711 S IH 35\nCity:           ROUND ROCK\nState/Prov:     TX\nCountry:        US\nPostalCode:     78664-7309\nRegDate:        2014-03-22\nUpdated:        2014-03-22\nSource:         ARIN\n
C09373597,LIEBERT CORPORATION,,44611 GUILFORD DR,ASHBURN,VA,20147,US,,,,,,flavopiridolinhibitor.com,2023-04-13,2023-04-13,arin,OrgID:          C09373597\nOrgName:        LIEBERT CORPORATION\nCanAllocate:    \nStreet:         44611 GUILFORD DR\nCity:           ASHBURN\nState/Prov:     VA\nCountry:        US\nPostalCode:     20147\nRegDate:        2023-04-13\nUpdated:        2023-04-13\nSource:         ARIN\n
C03002957,MY SHERPA,,1 Unavailable Street,WILMINGTON,DE,19808,US,,,,,,,2012-06-07,2017-11-01,arin,OrgID:          C03002957\nOrgName:        MY SHERPA\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           WILMINGTON\nState/Prov:     DE\nCountry:        US\nPostalCode:     19808\nRegDate:        2012-06-07\nUpdated:        2017-11-01\nSource:         ARIN\n
C02357913,ZINGENUITY INC,,2800 CORPORATE STE 103,FLOWER MOUND,TX,75028,US,,,,,,,2009-11-12,2016-05-17,arin,OrgID:          C02357913\nOrgName:        ZINGENUITY INC\nCanAllocate:    \nStreet:         2800 CORPORATE STE 103\nCity:           FLOWER MOUND\nState/Prov:     TX\nCountry:        US\nPostalCode:     75028\nRegDate:        2009-11-12\nUpdated:        2016-05-17\nSource:         ARIN\n
C07864991,CAPPS CAR AND VAN RENTAL,,8555 JOHN W CARPENTER FWY,DALLAS,TX,75247,US,,,,,,,2021-04-21,2021-04-21,arin,OrgID:          C07864991\nOrgName:        CAPPS CAR AND VAN RENTAL\nCanAllocate:    \nStreet:         8555 JOHN W CARPENTER FWY\nCity:           DALLAS\nState/Prov:     TX\nCountry:        US\nPostalCode:     75247\nRegDate:        2021-04-21\nUpdated:        2021-04-21\nSource:         ARIN\n
C02987103,TURNER CONSTRUCTION,,5714 W LISENDRA DR,VISALIA,CA,93277,US,,,,,,turnerconstruction.com,2012-05-31,2017-11-01,arin,OrgID:          C02987103\nOrgName:        TURNER CONSTRUCTION\nCanAllocate:    \nStreet:         5714 W LISENDRA DR\nCity:           VISALIA\nState/Prov:     CA\nCountry:        US\nPostalCode:     93277\nRegDate:        2012-05-31\nUpdated:        2017-11-01\nSource:         ARIN\n
C11141081,"TOTAL ANCILLARY MANAGEMENT, LLC",,3151 HALIFAX ST,DALLAS,TX,75247,US,,,,,,,2025-03-19,2025-03-19,arin,"OrgID:          C11141081\nOrgName:        TOTAL ANCILLARY MANAGEMENT, LLC\nCanAllocate:    \nStreet:         3151 HALIFAX ST\nCity:           DALLAS\nState/Prov:     TX\nCountry:        US\nPostalCode:     75247\nRegDate:        2025-03-19\nUpdated:        2025-03-19\nSource:         ARIN\n"
C07758665,AMBALAL INC DBA COMFORT IN,,795 POLLARD BLVD SW,ATL,GA,30315,US,,,,,,,2021-02-20,2021-02-20,arin,OrgID:          C07758665\nOrgName:        ACC-AMBALAL INC DBA COMFORT IN\nCanAllocate:    \nStreet:         795 POLLARD BLVD SW\nCity:           ATL\nState/Prov:     GA\nCountry:        US\nPostalCode:     30315\nRegDate:        2021-02-20\nUpdated:        2021-02-20\nSource:         ARIN\n
C08270935,"CAPFINANCIAL PARTNERS, LLC",,3 DAKOTA DR,NEW HYDE PARK,NY,11042,US,,,,,,captrust.com,2022-03-25,2022-03-25,arin,"OrgID:          C08270935\nOrgName:        CAPFINANCIAL PARTNERS, LLC\nCanAllocate:    \nStreet:         3 DAKOTA DR\nCity:           NEW HYDE PARK\nState/Prov:     NY\nCountry:        US\nPostalCode:     11042\nRegDate:        2022-03-25\nUpdated:        2022-03-25\nSource:         ARIN\n"
C09858200,CINCINNATI BELL TECHNOLOGY SO,,8850 S EMERSON AVE,PERRY TWP,IN,46237,US,,,,,,bellsouth.net,2023-07-22,2023-07-22,arin,OrgID:          C09858200\nOrgName:        CINCINNATI BELL TECHNOLOGY SO\nCanAllocate:    \nStreet:         8850 S EMERSON AVE\nCity:           PERRY TWP\nState/Prov:     IN\nCountry:        US\nPostalCode:     46237\nRegDate:        2023-07-22\nUpdated:        2023-07-22\nSource:         ARIN\n
C05569751,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2015-01-19,2018-07-19,arin,OrgID:          C05569751\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2015-01-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C10917178,CITIZENS BANK  TRUST CO,,3100 CAUSEWAY APPROACH  RM TELCO,MANDEVILLE,LA,70448,US,,,,,,citizensbanktrust.com,2024-07-31,2024-07-31,arin,OrgID:          C10917178\nOrgName:        CITIZENS BANK  TRUST CO\nCanAllocate:    \nStreet:         3100 CAUSEWAY APPROACH  RM TELCO\nCity:           MANDEVILLE\nState/Prov:     LA\nCountry:        US\nPostalCode:     70448\nRegDate:        2024-07-31\nUpdated:        2024-07-31\nSource:         ARIN\n
C01471732,MIDWEST RETAIL GROUP INC-061014175445,,Private Address,Plano,TX,75075,US,,,,,,,2006-10-14,2018-07-19,arin,OrgID:          C01471732\nOrgName:        MIDWEST RETAIL GROUP INC-061014175445\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-10-14\nUpdated:        2018-07-19\nSource:         ARIN\n
C04952762,Acronis Inc,,300 Trade center,Woburn,MA,01801,US,,,,,,acronis.com,2014-03-26,2014-03-26,arin,OrgID:          C04952762\nOrgName:        Acronis Inc\nCanAllocate:    \nStreet:         300 Trade center\nCity:           Woburn\nState/Prov:     MA\nCountry:        US\nPostalCode:     01801\nRegDate:        2014-03-26\nUpdated:        2014-03-26\nSource:         ARIN\n
MCL-1712,MEGAPATH CLOUD COMPANY LLC-YA,,14 GATEWAY COMMERCE CENTER DR W,EDWRDSVL,IL,62025,US,OPSEB18977-ARIN,OPSEB18977-ARIN,OPSEB18977-ARIN,,,att.com,2018-12-19,2018-12-19,arin,OrgID:          MCL-1712\nOrgName:        MEGAPATH CLOUD COMPANY LLC-YA\nCanAllocate:    \nStreet:         14 GATEWAY COMMERCE CENTER DR W\nCity:           EDWRDSVL\nState/Prov:     IL\nCountry:        US\nPostalCode:     62025\nRegDate:        2018-12-19\nUpdated:        2018-12-19\nOrgAdminHandle: OPSEB18977-ARIN\nOrgTechHandle:  OPSEB18977-ARIN\nOrgAbuseHandle: OPSEB18977-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OPSEB18977-ARIN\nIsRole:         N\nLastName:       OPS\nFirstName:      EBM\nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2018-12-19\nUpdated:        2018-12-19\nOfficePhone:    +1-855-277-8686\nMailbox:        bm992m@att.com\nSource:         ARIN\n
RC-1028,RIVERA COMMUNICATION,,2075 GOLDEN CREST DRIVE NONE,BIRMINGHAM,AL,35209,US,RIVER400-ARIN,RIVER400-ARIN,RIVER400-ARIN,,,riveraradiomedia.com,2018-01-06,2018-01-06,arin,OrgID:          RC-1028\nOrgName:        RIVERA COMMUNICATION\nCanAllocate:    \nStreet:         2075 GOLDEN CREST DRIVE NONE\nCity:           BIRMINGHAM\nState/Prov:     AL\nCountry:        US\nPostalCode:     35209\nRegDate:        2018-01-06\nUpdated:        2018-01-06\nOrgAdminHandle: RIVER400-ARIN\nOrgTechHandle:  RIVER400-ARIN\nOrgAbuseHandle: RIVER400-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RIVER400-ARIN\nIsRole:         N\nLastName:       Rivera\nFirstName:      Isabel\nStreet:         100 YEAGER PKWY BLDG 100\nCity:           PELHAM\nState/Prov:     AL\nCountry:        US\nPostalCode:     35124\nRegDate:        2018-01-06\nUpdated:        2018-01-06\nOfficePhone:    +1-205-358-1100\nMailbox:        orosa@riveraradiomedia.com\nSource:         ARIN\n
C08340593,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-04-23,2022-04-23,arin,OrgID:          C08340593\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-04-23\nUpdated:        2022-04-23\nSource:         ARIN\n
C08649467,VHC - PC MCLEAN,,6862 ELM ST,MCLEAN,VA,22101-3897,US,,,,,,,2022-06-15,2022-06-15,arin,OrgID:          C08649467\nOrgName:        VHC - PC MCLEAN\nCanAllocate:    \nStreet:         6862 ELM ST\nCity:           MCLEAN\nState/Prov:     VA\nCountry:        US\nPostalCode:     22101-3897\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
C01722122,A G A-070904145612,,Private Address,Plano,TX,75075,US,,,,,,,2007-09-04,2018-07-19,arin,OrgID:          C01722122\nOrgName:        A G A-070904145612\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-09-04\nUpdated:        2018-07-19\nSource:         ARIN\n
C05692671,Benchmark Systems of Western VA Inc,,P.O. Box 170,Lynchburg,VA,24505,US,,,,,,,2015-04-22,2015-04-22,arin,OrgID:          C05692671\nOrgName:        Benchmark Systems of Western VA Inc\nCanAllocate:    \nStreet:         P.O. Box 170\nCity:           Lynchburg\nState/Prov:     VA\nCountry:        US\nPostalCode:     24505\nRegDate:        2015-04-22\nUpdated:        2015-04-22\nSource:         ARIN\n
C04730097,Automata Storage Co. LTd - Jack Huang,,"BaoKe Zone Langkou DaLang LongHua Town ShenZhen\ncity, GuangDong China",SJ,CA,95113,US,,,,,,,2013-10-14,2013-10-14,arin,"OrgID:          C04730097\nOrgName:        Automata Storage Co. LTd - Jack Huang\nCanAllocate:    \nStreet:         BaoKe Zone Langkou DaLang LongHua Town ShenZhen\nStreet:         city, GuangDong China\nCity:           SJ\nState/Prov:     CA\nCountry:        US\nPostalCode:     95113\nRegDate:        2013-10-14\nUpdated:        2013-10-14\nSource:         ARIN\n"
C00650664,JR Wood Inc,,7916 W. Bellevue Road,Atwater,CA,95301,US,,,,,,jrwood.com,2003-08-20,2018-07-19,arin,OrgID:          C00650664\nOrgName:        JR Wood Inc\nCanAllocate:    \nStreet:         7916 W. Bellevue Road\nCity:           Atwater\nState/Prov:     CA\nCountry:        US\nPostalCode:     95301\nRegDate:        2003-08-20\nUpdated:        2018-07-19\nSource:         ARIN\n
