id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C00816339,Switch Network at 601 West 26th Street,,39 Broadway,New York,NY,10006,US,,,,,,,2004-05-05,2011-03-19,arin,OrgID:          C00816339\nOrgName:        Switch Network at 601 West 26th Street\nCanAllocate:    \nStreet:         39 Broadway\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10006\nRegDate:        2004-05-05\nUpdated:        2011-03-19\nSource:         ARIN\n
C01478455,KENNIS KETCHUM DBA-061023220905,,Private Address,Plano,TX,75075,US,,,,,,,2006-10-24,2018-07-19,arin,OrgID:          C01478455\nOrgName:        KENNIS KETCHUM DBA-061023220905\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-10-24\nUpdated:        2018-07-19\nSource:         ARIN\n
C03320208,SOMIE LO-130218120843,,Private Address,Plano,TX,75075,US,,,,,,,2013-02-18,2018-07-19,arin,OrgID:          C03320208\nOrgName:        SOMIE LO-130218120843\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2013-02-18\nUpdated:        2018-07-19\nSource:         ARIN\n
C08079698,REGGIOS PIZZA,,8548 COTTAGE GROVE AV,CHGO,IL,60619,US,,,,,,reggios.com,2021-10-27,2021-10-27,arin,OrgID:          C08079698\nOrgName:        REGGIOS PIZZA\nCanAllocate:    \nStreet:         8548 COTTAGE GROVE AV\nCity:           CHGO\nState/Prov:     IL\nCountry:        US\nPostalCode:     60619\nRegDate:        2021-10-27\nUpdated:        2021-10-27\nSource:         ARIN\n
FMU-2,Full Moon Universe,,5080 Highland View Ave. #1,Los Angeles,CA,90041,US,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,,,fullmoontoys.com,2000-08-30,2011-09-24,arin,OrgID:          FMU-2\nOrgName:        Full Moon Universe\nCanAllocate:    \nStreet:         5080 Highland View Ave. #1\nCity:           Los Angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90041\nRegDate:        2000-08-30\nUpdated:        2011-09-24\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nOrgAbuseHandle: CKN23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKN23-ARIN\nIsRole:         N\nLastName:       No\nFirstName:      Contact\nStreet:         123 Main St\nCity:           Anytown\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2011-02-18\nUpdated:        2024-02-09\nOfficePhone:    +1-800-555-1234\nMailbox:        nobody@example.com\nSource:         ARIN\n
C01675915,DSL LABS-070710235839,,Private Address,Plano,TX,75075,US,,,,,,dsllabs.com,2007-07-11,2018-07-19,arin,OrgID:          C01675915\nOrgName:        DSL LABS-070710235839\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-07-11\nUpdated:        2018-07-19\nSource:         ARIN\n
C05244374,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2014-08-19,2018-07-19,arin,OrgID:          C05244374\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-08-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C02974566,WALTER A. GEZARI,,269 DEEP HOLE RD,CALVERTON,NY,11933,US,,,,,,,2012-05-07,2012-05-07,arin,OrgID:          C02974566\nOrgName:        WALTER A. GEZARI\nCanAllocate:    \nStreet:         269 DEEP HOLE RD\nCity:           CALVERTON\nState/Prov:     NY\nCountry:        US\nPostalCode:     11933\nRegDate:        2012-05-07\nUpdated:        2012-05-07\nSource:         ARIN\n
ST-924,STAGING TECHNIQUES,,465 BISHOP ST NW,ATL,GA,30318,US,WILLB5-ARIN,WILLB5-ARIN,WILLB5-ARIN,,,stagingtechniques.com,2017-01-24,2017-01-24,arin,OrgID:          ST-924\nOrgName:        STAGING TECHNIQUES\nCanAllocate:    \nStreet:         465 BISHOP ST NW\nCity:           ATL\nState/Prov:     GA\nCountry:        US\nPostalCode:     30318\nRegDate:        2017-01-24\nUpdated:        2017-01-24\nOrgAdminHandle: WILLB5-ARIN\nOrgTechHandle:  WILLB5-ARIN\nOrgAbuseHandle: WILLB5-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WILLB5-ARIN\nIsRole:         N\nLastName:       Will\nFirstName:      Bryce\nStreet:         465 BISHOP ST  RM TELCO\nCity:           ATL\nState/Prov:     GA\nCountry:        US\nPostalCode:     30318\nRegDate:        2017-01-24\nUpdated:        2017-01-24\nOfficePhone:    +1-206-352-0300\nMailbox:        bryce.will@stagingtechniques.com\nSource:         ARIN\n
C08182557,IPFONE-GROVE XXIII,,2323 SE BLACKCAT WAY,HOBE SOUND,FL,33455,US,,,,,,,2022-02-02,2022-02-02,arin,OrgID:          C08182557\nOrgName:        IPFONE-GROVE XXIII\nCanAllocate:    \nStreet:         2323 SE BLACKCAT WAY\nCity:           HOBE SOUND\nState/Prov:     FL\nCountry:        US\nPostalCode:     33455\nRegDate:        2022-02-02\nUpdated:        2022-02-02\nSource:         ARIN\n
C08173155,HOME DEPOT,,2455 Paces Ferry Road,Atlanta,GA,30339,US,,,,,,homedepot.com,2022-01-23,2022-01-23,arin,OrgID:          C08173155\nOrgName:        HOME DEPOT\nCanAllocate:    \nStreet:         2455 Paces Ferry Road\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30339\nRegDate:        2022-01-23\nUpdated:        2022-01-23\nSource:         ARIN\n
C00976679,Cameron Welding Supplies,,Private Address,San Francisco,CA,94107,US,,,,,,,2004-12-21,2018-07-19,arin,OrgID:          C00976679\nOrgName:        Cameron Welding Supplies\nCanAllocate:    \nStreet:         Private Address\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2004-12-21\nUpdated:        2018-07-19\nSource:         ARIN\n
C07449156,Enchante NJ,,16 E 34th St,New York,NY,10016-4328,US,,,,,,,2019-10-31,2019-10-31,arin,OrgID:          C07449156\nOrgName:        Enchante NJ\nCanAllocate:    \nStreet:         16 E 34th St\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10016-4328\nComment:        None\nRegDate:        2019-10-31\nUpdated:        2019-10-31\nSource:         ARIN\n
C01631419,L A WEIGHT LOSS CENTER-070514185540,,Private Address,Plano,TX,75075,US,,,,,,laweightloss.com,2007-05-14,2018-07-19,arin,OrgID:          C01631419\nOrgName:        L A WEIGHT LOSS CENTER-070514185540\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-05-14\nUpdated:        2018-07-19\nSource:         ARIN\n
C10350966,LOVE OF CHRIST FELLOWSHIP,,9770 CARROLL CENTRE RD,SAN DIEGO,CA,92126,US,,,,,,locfsd.org,2023-10-30,2023-10-30,arin,OrgID:          C10350966\nOrgName:        LOVE OF CHRIST FELLOWSHIP\nCanAllocate:    \nStreet:         9770 CARROLL CENTRE RD\nCity:           SAN DIEGO\nState/Prov:     CA\nCountry:        US\nPostalCode:     92126\nRegDate:        2023-10-30\nUpdated:        2023-10-30\nSource:         ARIN\n
C04922797,DEARBORN MIDWEST CONVEYOR CO. - MICHIGAN,,20334 SUPERIOR RD,TAYLOR,MI,48180-6301,US,,,,,,,2014-03-22,2014-03-22,arin,OrgID:          C04922797\nOrgName:        DEARBORN MIDWEST CONVEYOR CO. - MICHIGAN\nCanAllocate:    \nStreet:         20334 SUPERIOR RD\nCity:           TAYLOR\nState/Prov:     MI\nCountry:        US\nPostalCode:     48180-6301\nRegDate:        2014-03-22\nUpdated:        2014-03-22\nSource:         ARIN\n
C00047336,Ansett Industries Australia LTD,,808 Hindry Avenue,Inglewood,CA,90301,US,,,,,,,1999-11-30,2018-07-19,arin,OrgID:          C00047336\nOrgName:        Ansett Industries Australia LTD\nCanAllocate:    \nStreet:         808 Hindry Avenue\nCity:           Inglewood\nState/Prov:     CA\nCountry:        US\nPostalCode:     90301\nRegDate:        1999-11-30\nUpdated:        2018-07-19\nSource:         ARIN\n
C10725805,WideOpenWest,,6642 Auborn Rd,Shelby Township,MI,48317,US,,,,,,wowway.com,2024-02-26,2024-02-26,arin,OrgID:          C10725805\nOrgName:        WideOpenWest\nCanAllocate:    \nStreet:         6642 Auborn Rd\nCity:           Shelby Township\nState/Prov:     MI\nCountry:        US\nPostalCode:     48317\nRegDate:        2024-02-26\nUpdated:        2024-02-26\nSource:         ARIN\n
C04626088,SOCCOUR SOLUTIONS GROUP200000413,,"c/o SGNS, 401 N. Broad St.",Philadelphia,PA,19106,US,,,,,,,2013-07-03,2013-07-03,arin,"OrgID:          C04626088\nOrgName:        SOCCOUR SOLUTIONS GROUP200000413\nCanAllocate:    \nStreet:         c/o SGNS, 401 N. Broad St.\nCity:           Philadelphia\nState/Prov:     PA\nCountry:        US\nPostalCode:     19106\nRegDate:        2013-07-03\nUpdated:        2013-07-03\nSource:         ARIN\n"
CR-699,CITY OF ROCKPORT,,1472 MILITARY RD,ROCKPORT,AR,72104,US,CANNO135-ARIN,CANNO135-ARIN,CANNO135-ARIN,,,rockportar.org,2017-12-13,2017-12-13,arin,OrgID:          CR-699\nOrgName:        CITY OF ROCKPORT\nCanAllocate:    \nStreet:         1472 MILITARY RD\nCity:           ROCKPORT\nState/Prov:     AR\nCountry:        US\nPostalCode:     72104\nRegDate:        2017-12-13\nUpdated:        2017-12-13\nOrgAdminHandle: CANNO135-ARIN\nOrgTechHandle:  CANNO135-ARIN\nOrgAbuseHandle: CANNO135-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CANNO135-ARIN\nIsRole:         N\nLastName:       Cannon\nFirstName:      Danielle\nStreet:         1472 Military Road\nCity:           Rockport\nState/Prov:     AR\nCountry:        US\nPostalCode:     72104\nRegDate:        2017-12-13\nUpdated:        2019-12-12\nOfficePhone:    +1-501-332-8700\nMailbox:        rockportcourtclerk@gmail.com\nSource:         ARIN\n
