id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C07847559,BEACH DAYS INN,,201 N VIRGINIA DARE TRL,KILL DEVIL HILLS,NC,27948,US,,,,,,,2021-04-02,2021-04-02,arin,OrgID:          C07847559\nOrgName:        BEACH DAYS INN\nCanAllocate:    \nStreet:         201 N VIRGINIA DARE TRL\nCity:           KILL DEVIL HILLS\nState/Prov:     NC\nCountry:        US\nPostalCode:     27948\nRegDate:        2021-04-02\nUpdated:        2021-04-02\nSource:         ARIN\n
C01177027,ART INSTITUTE-050915180345,,Private Address,Plano,TX,75075,US,,,,,,artglitter.com,2005-09-15,2018-07-19,arin,OrgID:          C01177027\nOrgName:        ART INSTITUTE-050915180345\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-09-15\nUpdated:        2018-07-19\nSource:         ARIN\n
C01829294,Cavalier Telephone LLC,,4150 E Parham Rd,Richmond,VA,23238-0000,US,,,,,,cavtel.com,2007-12-12,2017-06-19,arin,OrgID:          C01829294\nOrgName:        Cavalier Telephone LLC\nCanAllocate:    \nStreet:         4150 E Parham Rd\nCity:           Richmond\nState/Prov:     VA\nCountry:        US\nPostalCode:     23238-0000\nRegDate:        2007-12-12\nUpdated:        2017-06-19\nSource:         ARIN\n
C03310959,Sonya Broussard02072013123854706,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-02-07,2018-07-19,arin,OrgID:          C03310959\nOrgName:        Sonya Broussard02072013123854706\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-02-07\nUpdated:        2018-07-19\nSource:         ARIN\n
C02396514,"JunctionSolutions, Inc (EOD)",,895 Dove St.\nSte 371,Newport Beach,CA,92660,US,,,,,,,2010-01-07,2011-03-19,arin,"OrgID:          C02396514\nOrgName:        JunctionSolutions, Inc (EOD)\nCanAllocate:    \nStreet:         895 Dove St.\nStreet:         Ste 371\nCity:           Newport Beach\nState/Prov:     CA\nCountry:        US\nPostalCode:     92660\nRegDate:        2010-01-07\nUpdated:        2011-03-19\nSource:         ARIN\n"
C02714680,POPEYE S-110309110620,,Private Address,Plano,TX,75075,US,,,,,,,2011-03-09,2018-07-19,arin,OrgID:          C02714680\nOrgName:        POPEYE S-110309110620\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-03-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C07816392,TOYOTETSU AMERICA,,43155 Main St,Novi,MI,48375,US,,,,,,ttaiky.com,2021-03-22,2021-03-22,arin,OrgID:          C07816392\nOrgName:        TOYOTETSU AMERICA\nCanAllocate:    \nStreet:         43155 Main St\nCity:           Novi\nState/Prov:     MI\nCountry:        US\nPostalCode:     48375\nRegDate:        2021-03-22\nUpdated:        2021-03-22\nSource:         ARIN\n
ORG-AD255-RIPE,Aragon David,Chemin de Malakoff\n47520 Le Passage\nFR,,,,,,,,ACRO56310-RIPE,OVH-MNT,david.aragon@apta-tech.fr,apta-tech.fr,2024-04-19,2024-04-19,ripe,organisation:   ORG-AD255-RIPE\norg-name:       Aragon David\norg-type:       OTHER\naddress:        Chemin de Malakoff\naddress:        47520 Le Passage\naddress:        FR\nphone:          +33.648076762\ne-mail:         david.aragon@apta-tech.fr\nabuse-c:        ACRO56310-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2024-04-19T11:53:12Z\nlast-modified:  2024-04-19T11:53:12Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Chemin de Malakoff\naddress:        47520 Le Passage\naddress:        FR\ne-mail:         david.aragon@apta-tech.fr\nnic-hdl:        ACRO56310-RIPE\nabuse-mailbox:  david.aragon@apta-tech.fr\nmnt-by:         OVH-MNT\ncreated:        2024-04-19T11:53:11Z\nlast-modified:  2024-04-19T11:53:11Z\nsource:         RIPE
C07768472,ROBERT J WHELAN CPA DBA,,1111 STERLING DR,POPLAR BLUFF,MO,63901,US,,,,,,,2021-02-22,2021-02-22,arin,OrgID:          C07768472\nOrgName:        ROBERT J WHELAN CPA DBA\nCanAllocate:    \nStreet:         1111 STERLING DR\nCity:           POPLAR BLUFF\nState/Prov:     MO\nCountry:        US\nPostalCode:     63901\nRegDate:        2021-02-22\nUpdated:        2021-02-22\nSource:         ARIN\n
C06876496,Comp CHERVON GROUPLS WOLFEDALE,,3480 LAIRD,MISSISSAUGA,ON,L5L 5Y4,CA,,,,,,,2018-01-16,2018-01-16,arin,OrgID:          C06876496\nOrgName:        Comp CHERVON GROUPLS WOLFEDALE\nCanAllocate:    \nStreet:         3480 LAIRD\nCity:           MISSISSAUGA\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L5L 5Y4\nRegDate:        2018-01-16\nUpdated:        2018-01-16\nSource:         ARIN\n
C05266046,BILL Gunstream,,16569   VON KARMAN AV IRV,Irvine,CA,92606,US,,,,,,,2014-08-27,2018-07-19,arin,OrgID:          C05266046\nOrgName:        BILL Gunstream\nCanAllocate:    \nStreet:         16569   VON KARMAN AV IRV\nCity:           Irvine\nState/Prov:     CA\nCountry:        US\nPostalCode:     92606\nRegDate:        2014-08-27\nUpdated:        2018-07-19\nSource:         ARIN\n
C00045145,London Webmasters,,367 Princess,LONDON,ON,N6B2A7,CA,,,,,,whatwashot.ca,1999-11-14,2011-03-19,arin,OrgID:          C00045145\nOrgName:        London Webmasters\nCanAllocate:    \nStreet:         367 Princess\nCity:           LONDON\nState/Prov:     ON\nCountry:        CA\nPostalCode:     N6B2A7\nRegDate:        1999-11-14\nUpdated:        2011-03-19\nSource:         ARIN\n
C10177423,SENDERS PEDIATRICS NATL,,2054 S GREEN RD,CLEVELAND,OH,44121,US,,,,,,,2023-09-21,2023-09-21,arin,OrgID:          C10177423\nOrgName:        SENDERS PEDIATRICS NATL\nCanAllocate:    \nStreet:         2054 S GREEN RD\nCity:           CLEVELAND\nState/Prov:     OH\nCountry:        US\nPostalCode:     44121\nRegDate:        2023-09-21\nUpdated:        2023-09-21\nSource:         ARIN\n
C00756240,Calico Cottages,,210 New Highway,Amityville,NY,11701,US,,,,,,,2004-02-03,2014-09-18,arin,OrgID:          C00756240\nOrgName:        Calico Cottages\nCanAllocate:    \nStreet:         210 New Highway\nCity:           Amityville\nState/Prov:     NY\nCountry:        US\nPostalCode:     11701\nRegDate:        2004-02-03\nUpdated:        2014-09-18\nSource:         ARIN\n
C07115750,CITILEAF HOUSING DEVELOPMENT FUND CORP,,130 E 25TH ST STE OFF,NEW YORK,NY,10010,US,,,,,,,2018-10-25,2018-10-25,arin,OrgID:          C07115750\nOrgName:        CITILEAF HOUSING DEVELOPMENT FUND CORP\nCanAllocate:    \nStreet:         130 E 25TH ST STE OFF\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10010\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C01559573,Private Customer - SBC Internet Services,,Private Residence,Dallas,TX,75202,US,,,,,,,2007-01-31,2018-07-19,arin,OrgID:          C01559573\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Dallas\nState/Prov:     TX\nCountry:        US\nPostalCode:     75202\nRegDate:        2007-01-31\nUpdated:        2018-07-19\nSource:         ARIN\n
C04921702,ZEPAK CORP,,9740 SW HILLMAN CT,WILSONVILLE,OR,97070-7710,US,,,,,,zepak.com,2014-03-22,2014-03-22,arin,OrgID:          C04921702\nOrgName:        ZEPAK CORP\nCanAllocate:    \nStreet:         9740 SW HILLMAN CT\nCity:           WILSONVILLE\nState/Prov:     OR\nCountry:        US\nPostalCode:     97070-7710\nRegDate:        2014-03-22\nUpdated:        2014-03-22\nSource:         ARIN\n
ORG-ANC1-AP,"AP Network Communication & Technology Sole CO.,LTD","ASEAN RD, Sisavath Village, Chanthabur district",,,,,LA,,,,APNIC-HM,official@apnetwork.la,apnetwork.la,,2023-09-05,apnic,"organisation:   ORG-ANC1-AP\norg-name:       AP Network Communication & Technology Sole CO.,LTD\norg-type:       LIR\ncountry:        LA\naddress:        ASEAN RD, Sisavath Village, Chanthabur district\nphone:          +856-20-59-999-997\ne-mail:         official@apnetwork.la\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:19:07Z\nsource:         APNIC\n"
C01470078,COSCO SUBWAY STORES INC-061011191858,,Private Address,Plano,TX,75075,US,,,,,,,2006-10-11,2018-07-19,arin,OrgID:          C01470078\nOrgName:        COSCO SUBWAY STORES INC-061011191858\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-10-11\nUpdated:        2018-07-19\nSource:         ARIN\n
FPBSD,Floral Park - Bellerose School District,,One Poppy Place,Floral Park,NY,11001,US,DCU11-ARIN,DCU11-ARIN,DCU11-ARIN,,,floralpark.k12.ny.us,2003-07-11,2011-09-24,arin,OrgID:          FPBSD\nOrgName:        Floral Park - Bellerose School District\nCanAllocate:    \nStreet:         One Poppy Place\nCity:           Floral Park\nState/Prov:     NY\nCountry:        US\nPostalCode:     11001\nRegDate:        2003-07-11\nUpdated:        2011-09-24\nOrgAdminHandle: DCU11-ARIN\nOrgTechHandle:  DCU11-ARIN\nOrgAbuseHandle: DCU11-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DCU11-ARIN\nIsRole:         N\nLastName:       Cunneely\nFirstName:      Dan\nStreet:         One Poppy Place\nCity:           Floral Park\nState/Prov:     NY\nCountry:        US\nPostalCode:     11001\nRegDate:        2003-07-11\nUpdated:        2003-07-11\nOfficePhone:    +1-516-327-9300\nMailbox:        dcunneely@floralpark.k12.ny.us\nSource:         ARIN\n
JP-512,"JONAS PRODUCTIONS, INC.",,8606 N 700 W,FOUNTAINTOWN,IN,46130,US,JONAS26-ARIN,JONAS26-ARIN,JONAS26-ARIN,,,jonasproductions.com,2019-05-24,2019-05-24,arin,"OrgID:          JP-512\nOrgName:        JONAS PRODUCTIONS, INC.\nCanAllocate:    \nStreet:         8606 N 700 W\nCity:           FOUNTAINTOWN\nState/Prov:     IN\nCountry:        US\nPostalCode:     46130\nRegDate:        2019-05-24\nUpdated:        2019-05-24\nOrgAdminHandle: JONAS26-ARIN\nOrgTechHandle:  JONAS26-ARIN\nOrgAbuseHandle: JONAS26-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JONAS26-ARIN\nIsRole:         N\nLastName:       Jonas\nFirstName:      Yvonne\nStreet:         8606 N 700 West\nCity:           Fountaintown\nState/Prov:     IN\nCountry:        US\nPostalCode:     46130\nRegDate:        2019-05-24\nUpdated:        2019-05-24\nOfficePhone:    +1-317-835-7826\nMailbox:        yvonne@jonasproductions.com\nSource:         ARIN\n"
C03117510,Martin Peterson06062012141736768,,Private Address,Plano,TX,75300,US,,,,,,,2012-08-09,2018-07-19,arin,OrgID:          C03117510\nOrgName:        Martin Peterson06062012141736768\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75300\nRegDate:        2012-08-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C09131836,Traffic Tech Inc,,2300 Redondo Ave,Long Beach,CA,90809,US,,,,,,traffictech.com,2023-01-10,2023-01-10,arin,OrgID:          C09131836\nOrgName:        Traffic Tech Inc\nCanAllocate:    \nStreet:         2300 Redondo Ave\nCity:           Long Beach\nState/Prov:     CA\nCountry:        US\nPostalCode:     90809\nRegDate:        2023-01-10\nUpdated:        2023-01-10\nSource:         ARIN\n
C06818442,Sandro Jurado,,201 E. 16th st,North Kansas City,MO,64116,US,,,,,,,2017-11-18,2017-11-18,arin,OrgID:          C06818442\nOrgName:        Sandro Jurado\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2017-11-18\nUpdated:        2017-11-18\nSource:         ARIN\n
DT-468,DYNAMIC TUBE INC,,1286 E MAPLE ST,MAQUOKETA,IA,52060,US,ODEGA10-ARIN,ODEGA10-ARIN,ODEGA10-ARIN,,,dtitube.com,2017-10-04,2017-10-04,arin,OrgID:          DT-468\nOrgName:        DYNAMIC TUBE INC\nCanAllocate:    \nStreet:         1286 E MAPLE ST\nCity:           MAQUOKETA\nState/Prov:     IA\nCountry:        US\nPostalCode:     52060\nRegDate:        2017-10-04\nUpdated:        2017-10-04\nOrgAdminHandle: ODEGA10-ARIN\nOrgTechHandle:  ODEGA10-ARIN\nOrgAbuseHandle: ODEGA10-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ODEGA10-ARIN\nIsRole:         Y\nLastName:       Odegard\nFirstName:      \nStreet:         1286 E MAPLE ST\nCity:           MAQUOKETA\nState/Prov:     IA\nCountry:        US\nPostalCode:     52060\nRegDate:        2017-10-04\nUpdated:        2017-10-04\nOfficePhone:    +1-563-652-5165\nMailbox:        eodegard@dtitube.com\nSource:         ARIN\n
C03050798,HEARTHSTONE CPA,,1 Unavailable Street,BREMERTON,WA,98312,US,,,,,,hearthstonecpa.com,2012-06-12,2017-11-01,arin,OrgID:          C03050798\nOrgName:        HEARTHSTONE CPA\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           BREMERTON\nState/Prov:     WA\nCountry:        US\nPostalCode:     98312\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
ORG-LA690-RIPE,ARKADA-X Ltd.,7A Patona str.\n79040\nLviv\nUKRAINE,,,,,,YK1800-RIPE,,AXL9990-RIPE,RIPE-NCC-HM-MNT\NMNT-ARKADAX,lir@arkada-x.com,arkada-x.com,2014-01-29,2020-12-16,ripe,organisation:   ORG-LA690-RIPE\norg-name:       ARKADA-X Ltd.\ncountry:        UA\norg-type:       LIR\naddress:        7A Patona str.\naddress:        79040\naddress:        Lviv\naddress:        UKRAINE\ngeoloc:         49.8407 24.0305\nphone:          +380678277888\nphone:          +380676714231\nphone:          +380322951515\nfax-no:         +380322952160\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        MNT-ARKADAX\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-ARKADAX\nabuse-c:        AXL9990-RIPE\ntech-c:         KZ756-RIPE\nadmin-c:        YK1800-RIPE\ne-mail:         lir@arkada-x.com\ncreated:        2014-01-29T11:49:53Z\nlast-modified:  2020-12-16T13:01:48Z\nsource:         RIPE\n\nperson:         Yuriy Kuranov\norg:            ORG-LA690-RIPE\ne-mail:         kuranov@arkada-x.com\naddress:        7A Patona str.\naddress:        79040\naddress:        Lviv\naddress:        UKRAINE\nphone:          +380322951515\nnic-hdl:        YK1800-RIPE\nmnt-by:         MNT-ARKADAX\ncreated:        2018-11-14T14:42:31Z\nlast-modified:  2018-11-18T15:22:24Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        7A Patona str.\naddress:        79040\naddress:        Lviv\naddress:        Ukraine\ne-mail:         spam_complaint@arkada-x.com\nabuse-mailbox:  spam_complaint@arkada-x.com\nadmin-c:        KZ756-RIPE\ntech-c:         KZ756-RIPE\nnic-hdl:        AXL9990-RIPE\nmnt-by:         MNT-ARKADAX\ncreated:        2013-03-21T14:19:40Z\nlast-modified:  2018-11-18T15:42:04Z\nsource:         RIPE
C05887992,"WWWX - 64 CRESCENT AVE  WALDWICK, NJ/SILVERSKY",,64 CRESCENT AVE,WALDWICK,NJ,07463,US,,,,,,,2015-08-28,2015-08-28,arin,"OrgID:          C05887992\nOrgName:        WWWX - 64 CRESCENT AVE  WALDWICK, NJ/SILVERSKY\nCanAllocate:    \nStreet:         64 CRESCENT AVE\nCity:           WALDWICK\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07463\nRegDate:        2015-08-28\nUpdated:        2015-08-28\nSource:         ARIN\n"
C09264961,SPECTRUM FIBER DELIVERY MDU,,3049 6TH ST S,ST PETERSBURG,FL,33705,US,,,,,,spectrum.com,2023-03-02,2023-03-02,arin,OrgID:          C09264961\nOrgName:        SPECTRUM FIBER DELIVERY MDU\nCanAllocate:    \nStreet:         3049 6TH ST S\nCity:           ST PETERSBURG\nState/Prov:     FL\nCountry:        US\nPostalCode:     33705\nRegDate:        2023-03-02\nUpdated:        2023-03-02\nSource:         ARIN\n
C09008572,"ATTSI, INFO TECHNOLOGYN OPERAT",,600 N NORTH POINT PKWY,ALPH,GA,30005,US,,,,,,att.com,2022-11-09,2022-11-09,arin,"OrgID:          C09008572\nOrgName:        ATTSI, INFO TECHNOLOGYN OPERAT\nCanAllocate:    \nStreet:         600 N NORTH POINT PKWY\nCity:           ALPH\nState/Prov:     GA\nCountry:        US\nPostalCode:     30005\nRegDate:        2022-11-09\nUpdated:        2022-11-09\nSource:         ARIN\n"
C01351615,H P PRODUCTS INC-060512232812,,Private Address,Plano,TX,75075,US,,,,,,h-pproducts.com,2006-05-13,2018-07-19,arin,OrgID:          C01351615\nOrgName:        H P PRODUCTS INC-060512232812\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-05-13\nUpdated:        2018-07-19\nSource:         ARIN\n
C03086756,FORSYTH COUNTY NEWS,,1 Unavailable Street,CUMMING,GA,30040,US,,,,,,forsythnews.com,2012-06-12,2017-11-01,arin,OrgID:          C03086756\nOrgName:        FORSYTH COUNTY NEWS\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           CUMMING\nState/Prov:     GA\nCountry:        US\nPostalCode:     30040\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C07873147,SOMERVILLE FAMILY MEDICINE,,4166 HIGHWAY 36  RM TELCO,SOMERVILLE,AL,35670,US,,,,,,,2021-04-28,2021-04-28,arin,OrgID:          C07873147\nOrgName:        SOMERVILLE FAMILY MEDICINE\nCanAllocate:    \nStreet:         4166 HIGHWAY 36  RM TELCO\nCity:           SOMERVILLE\nState/Prov:     AL\nCountry:        US\nPostalCode:     35670\nRegDate:        2021-04-28\nUpdated:        2021-04-28\nSource:         ARIN\n
TWSL-10,TRICON WEAR SOLUTIONS LLC,,2505 1ST AV,IRONDALE,AL,35233,US,JONSR-ARIN,JONSR-ARIN,JONSR-ARIN,,,triconwearsolutions.com,2019-09-09,2019-09-09,arin,OrgID:          TWSL-10\nOrgName:        TRICON WEAR SOLUTIONS LLC\nCanAllocate:    \nStreet:         2505 1ST AV\nCity:           IRONDALE\nState/Prov:     AL\nCountry:        US\nPostalCode:     35233\nRegDate:        2019-09-09\nUpdated:        2019-09-09\nOrgAdminHandle: JONSR-ARIN\nOrgTechHandle:  JONSR-ARIN\nOrgAbuseHandle: JONSR-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JONSR-ARIN\nIsRole:         N\nLastName:       Jonsrud\nFirstName:      Jeremiah\nStreet:         2505 1ST AV\nCity:           IRONDALE\nState/Prov:     AL\nCountry:        US\nPostalCode:     35233\nRegDate:        2019-09-09\nUpdated:        2019-09-09\nOfficePhone:    +1-205-321-7338\nMailbox:        jeremiah.jonsrud@triconwearsolutions.com\nSource:         ARIN\n
C00060274,Progressive Business Solutions,,12140 Woodcrest Executive Drive,Saint Louis,MO,63141,US,,,,,,progform.com,2000-02-03,2018-07-19,arin,OrgID:          C00060274\nOrgName:        Progressive Business Solutions\nCanAllocate:    \nStreet:         12140 Woodcrest Executive Drive\nCity:           Saint Louis\nState/Prov:     MO\nCountry:        US\nPostalCode:     63141\nRegDate:        2000-02-03\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-NNO1-RIPE,Telia Cygate Oy,Pasilan Asema-Aukio 1\n00520\nHelsinki\nFINLAND,,,,,,JR3491-RIPE\NOK748-RIPE\NJM18095-RIPE,,NISA1-RIPE,RIPE-NCC-HM-MNT\NNBL-MNT,netops@teliacygate.fi,teliacygate.fi,2004-04-17,2023-12-01,ripe,organisation:   ORG-NNO1-RIPE\norg-name:       Telia Cygate Oy\ncountry:        FI\norg-type:       LIR\naddress:        Pasilan Asema-Aukio 1\naddress:        00520\naddress:        Helsinki\naddress:        FINLAND\nphone:          +358 20 401\nfax-no:         +358968183830\ne-mail:         netops@teliacygate.fi\nadmin-c:        JR3491-RIPE\nadmin-c:        OK748-RIPE\nadmin-c:        JM18095-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        NBL-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         NBL-MNT\nabuse-c:        NISA1-RIPE\ncreated:        2004-04-17T11:20:10Z\nlast-modified:  2023-12-01T09:20:56Z\nsource:         RIPE\n\nrole:           Nebula Internet Services Abuse Contact\naddress:        Heikkilantie 2A\naddress:        00210 Helsinki\naddress:        Finland\ne-mail:         abuse@nebula.fi\nabuse-mailbox:  abuse@nebula.fi\nnic-hdl:        NISA1-RIPE\nmnt-by:         NBL-MNT\ncreated:        2013-04-22T12:57:19Z\nlast-modified:  2013-04-22T12:57:19Z\nsource:         RIPE\n\nperson:         Olli Karpanen\naddress:        Uudenmaankatu 68 A 9\naddress:        05830 HYVINKAA\naddress:        FI\nphone:          +358 409647083\nnotify:         registry@sci.fi\nnic-hdl:        OK748-RIPE\ncreated:        2006-03-08T08:09:20Z\nlast-modified:  2016-04-07T07:44:42Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE\n\nperson:         Jan Ruohonen\naddress:        Pasilan asema-aukio 1\naddress:        00520 Helsinki\naddress:        Finland\nphone:          +358 20 355 800\nnic-hdl:        JR3491-RIPE\ncreated:        2007-12-18T19:28:24Z\nlast-modified:  2023-12-01T11:46:12Z\nsource:         RIPE\nmnt-by:         NBL-MNT\n\nperson:         Jouko Maksimainen\naddress:        Pasilan asema-aukio 1\naddress:        00520 HELSINKi\naddress:        Finland\nphone:          +35820 355 800\ne-mail:         jouko.maksimainen@teliacompany.com\nnic-hdl:        JM18095-RIPE\nmnt-by:         NBL-MNT\ncreated:        2017-01-17T11:44:31Z\nlast-modified:  2023-01-31T08:34:21Z\nsource:         RIPE
C02591859,BBI,,5800 ONE PERKINS PLACE DR,BATON ROUGE,LA,70808,US,,,,,,bbi-cm.com,2010-09-21,2011-03-19,arin,OrgID:          C02591859\nOrgName:        BBI\nCanAllocate:    \nStreet:         5800 ONE PERKINS PLACE DR\nCity:           BATON ROUGE\nState/Prov:     LA\nCountry:        US\nPostalCode:     70808\nRegDate:        2010-09-21\nUpdated:        2011-03-19\nSource:         ARIN\n
