id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C10427673,Manion Foods Inc,,2614 N 14th St,Superior,WI,54880,US,,,,,,manionfoods.com,2023-11-16,2023-11-16,arin,OrgID:          C10427673\nOrgName:        Manion Foods Inc\nCanAllocate:    \nStreet:         2614 N 14th St\nCity:           Superior\nState/Prov:     WI\nCountry:        US\nPostalCode:     54880\nRegDate:        2023-11-16\nUpdated:        2023-11-16\nSource:         ARIN\n
C06247059,Wheels Up Partners,,5000 Walzem Road,San Antonio,TX,78218,US,,,,,,wheelsup.com,2016-10-28,2016-10-28,arin,OrgID:          C06247059\nOrgName:        Wheels Up Partners\nCanAllocate:    \nStreet:         5000 Walzem Road\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78218\nRegDate:        2016-10-28\nUpdated:        2016-10-28\nSource:         ARIN\n
C07023364,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2018-07-16,2018-07-19,arin,OrgID:          C07023364\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2018-07-16\nUpdated:        2018-07-19\nSource:         ARIN\n
C07836104,Metro Tulsa Foot & Ankle Specialists,,5711 E 71st St Ste 115,Tulsa,OK,74136,US,,,,,,tulsafoot.com,2021-03-30,2021-03-30,arin,OrgID:          C07836104\nOrgName:        Metro Tulsa Foot & Ankle Specialists\nCanAllocate:    \nStreet:         5711 E 71st St Ste 115\nCity:           Tulsa\nState/Prov:     OK\nCountry:        US\nPostalCode:     74136\nRegDate:        2021-03-30\nUpdated:        2021-03-30\nSource:         ARIN\n
C09727029,DCI DONOR SERVICES,,3940  INDUSTRIAL BLVD,WEST SACRAMENTO,CA,95691-6506,US,,,,,,dcids.org,2023-06-27,2023-06-27,arin,OrgID:          C09727029\nOrgName:        DCI DONOR SERVICES\nCanAllocate:    \nStreet:         3940  INDUSTRIAL BLVD\nCity:           WEST SACRAMENTO\nState/Prov:     CA\nCountry:        US\nPostalCode:     95691-6506\nRegDate:        2023-06-27\nUpdated:        2023-06-27\nSource:         ARIN\n
C01024348,Michel Kohon-050223110424,,Private Address,Plano,TX,75075,US,,,,,,,2005-02-23,2018-07-19,arin,OrgID:          C01024348\nOrgName:        Michel Kohon-050223110424\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-02-23\nUpdated:        2018-07-19\nSource:         ARIN\n
C05247000,Private Customer,,Private Residence,Gaithersburg,MD,20878,US,,,,,,akn.ca,2014-08-20,2018-07-17,arin,OrgID:          C05247000\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Gaithersburg\nState/Prov:     MD\nCountry:        US\nPostalCode:     20878\nRegDate:        2014-08-20\nUpdated:        2018-07-17\nSource:         ARIN\n
BC-2067,BORDEAUX CONSTRUCTION COMPANY,,135 E MARTIN ST,RALEIGH,NC,27601,US,MILLE2968-ARIN,MILLE2968-ARIN,MILLE2968-ARIN,,,bordeauxconstruction.com,2019-09-23,2019-09-23,arin,OrgID:          BC-2067\nOrgName:        BORDEAUX CONSTRUCTION COMPANY\nCanAllocate:    \nStreet:         135 E MARTIN ST\nCity:           RALEIGH\nState/Prov:     NC\nCountry:        US\nPostalCode:     27601\nRegDate:        2019-09-23\nUpdated:        2019-09-23\nOrgAdminHandle: MILLE2968-ARIN\nOrgTechHandle:  MILLE2968-ARIN\nOrgAbuseHandle: MILLE2968-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MILLE2968-ARIN\nIsRole:         N\nLastName:       MILLER\nFirstName:      MATT\nStreet:         135 E MARTIN ST\nCity:           RALEIGH\nState/Prov:     NC\nCountry:        US\nPostalCode:     27601\nRegDate:        2019-09-23\nUpdated:        2019-09-23\nOfficePhone:    +1-540-578-3581\nMailbox:        matt.m@bordeauxconstruction.com\nSource:         ARIN\n
C02643390,M HERNANDEZ CONSTRUCTION INC-101117174723,,Private Address,Plano,TX,75075,US,,,,,,mhernandezconstruction.com,2010-11-17,2018-07-19,arin,OrgID:          C02643390\nOrgName:        M HERNANDEZ CONSTRUCTION INC-101117174723\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-11-17\nUpdated:        2018-07-19\nSource:         ARIN\n
C07169120,LPA RETAIL SYSTEMS,,4000 W STATE ST,MILWAUKEE,WI,53208,US,,,,,,lparetail.com,2018-10-25,2018-10-25,arin,OrgID:          C07169120\nOrgName:        LPA RETAIL SYSTEMS\nCanAllocate:    \nStreet:         4000 W STATE ST\nCity:           MILWAUKEE\nState/Prov:     WI\nCountry:        US\nPostalCode:     53208\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
RANDAL-13,"Randall & Hurley, Inc.",,601 W. Riverside Suite 940,Spokane,WA,99201,US,IO-ORG-ARIN,IO-ORG-ARIN,IO-ORG-ARIN,,,randall-hurley.com,2001-01-26,2011-09-24,arin,"OrgID:          RANDAL-13\nOrgName:        Randall & Hurley, Inc.\nCanAllocate:    \nStreet:         601 W. Riverside Suite 940\nCity:           Spokane\nState/Prov:     WA\nCountry:        US\nPostalCode:     99201\nRegDate:        2001-01-26\nUpdated:        2011-09-24\nOrgAdminHandle: IO-ORG-ARIN\nOrgTechHandle:  IO-ORG-ARIN\nOrgAbuseHandle: IO-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IO-ORG-ARIN\nIsRole:         Y\nLastName:       Internet Operations U S WEST\nFirstName:      \nStreet:         600 Stinson Blvd\nCity:           Minneapolis\nState/Prov:     MN\nCountry:        US\nPostalCode:     55413\nRegDate:        1999-01-14\nUpdated:        2012-07-06\nOfficePhone:    +1-800-672-8520\nFaxPhone:       +1-612-672-8537\nMailbox:        dns-info@uswest.net\nSource:         ARIN\n"
C08818069,OMNI GLASS AND PAINT INC,,3530 OMNI DR,OSHKOSH,WI,54904,US,,,,,,,2022-08-15,2022-08-15,arin,OrgID:          C08818069\nOrgName:        OMNI GLASS AND PAINT INC\nCanAllocate:    \nStreet:         3530 OMNI DR\nCity:           OSHKOSH\nState/Prov:     WI\nCountry:        US\nPostalCode:     54904\nRegDate:        2022-08-15\nUpdated:        2022-08-15\nSource:         ARIN\n
AV-237,PEARLE VISION,,400 W DIVISION,CHICAGO,IL,60610,US,BALOU15-ARIN,BALOU15-ARIN,BALOU15-ARIN,,,pearlevision.com,2019-05-01,2019-05-01,arin,OrgID:          AV-237\nOrgName:        ACC-PEARLE VISION\nCanAllocate:    \nStreet:         400 W DIVISION\nCity:           CHICAGO\nState/Prov:     IL\nCountry:        US\nPostalCode:     60610\nRegDate:        2019-05-01\nUpdated:        2019-05-01\nOrgAdminHandle: BALOU15-ARIN\nOrgTechHandle:  BALOU15-ARIN\nOrgAbuseHandle: BALOU15-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BALOU15-ARIN\nIsRole:         N\nLastName:       Baloun\nFirstName:      Martha\nStreet:         400 DIVISION\nCity:           CHGO\nState/Prov:     IL\nCountry:        US\nPostalCode:     60610\nRegDate:        2019-05-01\nUpdated:        2019-05-01\nOfficePhone:    +1-815-836-0030\nMailbox:        marthab@wenetwork.com\nSource:         ARIN\n
BULLSE-1,BULLSEYE SERVICES,,P.O. BOX 852,AURORA,CO,80040-0852,US,IO-ORG-ARIN,IO-ORG-ARIN,IO-ORG-ARIN,,,bullseyegames.com,2000-04-22,2011-09-24,arin,OrgID:          BULLSE-1\nOrgName:        BULLSEYE SERVICES\nCanAllocate:    \nStreet:         P.O. BOX 852\nCity:           AURORA\nState/Prov:     CO\nCountry:        US\nPostalCode:     80040-0852\nRegDate:        2000-04-22\nUpdated:        2011-09-24\nOrgAdminHandle: IO-ORG-ARIN\nOrgTechHandle:  IO-ORG-ARIN\nOrgAbuseHandle: IO-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IO-ORG-ARIN\nIsRole:         Y\nLastName:       Internet Operations U S WEST\nFirstName:      \nStreet:         600 Stinson Blvd\nCity:           Minneapolis\nState/Prov:     MN\nCountry:        US\nPostalCode:     55413\nRegDate:        1999-01-14\nUpdated:        2012-07-06\nOfficePhone:    +1-800-672-8520\nFaxPhone:       +1-612-672-8537\nMailbox:        dns-info@uswest.net\nSource:         ARIN\n
IA-2155,IHGCO ATT,,10 PARK OF COMMERCE WAY,SAVH,GA,31405,US,HAMIL473-ARIN,HAMIL473-ARIN,HAMIL473-ARIN,,,idealhosp.com,2019-08-23,2019-08-23,arin,OrgID:          IA-2155\nOrgName:        IHGCO ATT\nCanAllocate:    \nStreet:         10 PARK OF COMMERCE WAY\nCity:           SAVH\nState/Prov:     GA\nCountry:        US\nPostalCode:     31405\nRegDate:        2019-08-23\nUpdated:        2019-08-23\nOrgAdminHandle: HAMIL473-ARIN\nOrgTechHandle:  HAMIL473-ARIN\nOrgAbuseHandle: HAMIL473-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HAMIL473-ARIN\nIsRole:         N\nLastName:       Hamilton\nFirstName:      Kris\nStreet:         PARK OF COMMERCE\nCity:           SAVANNAH\nState/Prov:     GA\nCountry:        US\nPostalCode:     31405-1392\nRegDate:        2019-08-23\nUpdated:        2019-08-23\nOfficePhone:    +1-912-656-9589\nMailbox:        krishamilton@idealhosp.com\nSource:         ARIN\n
C03234396,GENERATIONS OBGYN,,1 Unavailable Street,NEW HAVEN,CT,06511,US,,,,,,genobgyn.com,2012-12-18,2017-11-01,arin,OrgID:          C03234396\nOrgName:        GENERATIONS OBGYN\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           NEW HAVEN\nState/Prov:     CT\nCountry:        US\nPostalCode:     06511\nRegDate:        2012-12-18\nUpdated:        2017-11-01\nSource:         ARIN\n
C10707247,Top Folder,,3777 Kingsway,Burnaby,BC,V5H 3Z7,CA,,,,,,desktop-folder.com,2024-02-16,2024-02-16,arin,OrgID:          C10707247\nOrgName:        Top Folder\nCanAllocate:    \nStreet:         3777 Kingsway\nCity:           Burnaby\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V5H 3Z7\nRegDate:        2024-02-16\nUpdated:        2024-02-16\nSource:         ARIN\n
C03296639,Larry Moeller02012013124718592,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-02-01,2018-07-19,arin,OrgID:          C03296639\nOrgName:        Larry Moeller02012013124718592\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-02-01\nUpdated:        2018-07-19\nSource:         ARIN\n
C07182541,NOISE ALCHEMY,,6605 HOLLYWOOD BLVD STE 212,LOS ANGELES,CA,90028,US,,,,,,,2018-10-26,2018-10-26,arin,OrgID:          C07182541\nOrgName:        NOISE ALCHEMY\nCanAllocate:    \nStreet:         6605 HOLLYWOOD BLVD STE 212\nCity:           LOS ANGELES\nState/Prov:     CA\nCountry:        US\nPostalCode:     90028\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
UCLS-2,USIP COMMUNICATIONS LLC SMA,,2900 W PLANO PKWY,PLANO,TX,75075,US,OPSEB4636-ARIN,OPSEB4636-ARIN,OPSEB4636-ARIN,,,att.com,2018-05-11,2018-05-11,arin,OrgID:          UCLS-2\nOrgName:        USIP COMMUNICATIONS LLC SMA\nCanAllocate:    \nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2018-05-11\nUpdated:        2018-05-11\nOrgAdminHandle: OPSEB4636-ARIN\nOrgTechHandle:  OPSEB4636-ARIN\nOrgAbuseHandle: OPSEB4636-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OPSEB4636-ARIN\nIsRole:         N\nLastName:       OPS\nFirstName:      EBM\nStreet:         2900 W PLANO PARKWAY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2017-09-05\nUpdated:        2017-09-05\nOfficePhone:    +1-855-277-8686\nMailbox:        ad5295@us.att.com\nSource:         ARIN\n
C00770307,Abc Wireless,,2701 West 15th Street PMB 236,PLANO,TX,75075,US,,,,,,abc-wireless.com,2004-02-20,2018-07-19,arin,OrgID:          C00770307\nOrgName:        Abc Wireless\nCanAllocate:    \nStreet:         2701 West 15th Street PMB 236\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-02-20\nUpdated:        2018-07-19\nSource:         ARIN\n
C06515460,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2017-05-23,2018-07-19,arin,OrgID:          C06515460\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2017-05-23\nUpdated:        2018-07-19\nSource:         ARIN\n
C09879465,OASIS SUITES MOTEL,,7721 S VIRGINIA DARE TRL,NAGS HEAD,NC,27959,US,,,,,,,2023-07-26,2023-07-26,arin,OrgID:          C09879465\nOrgName:        OASIS SUITES MOTEL\nCanAllocate:    \nStreet:         7721 S VIRGINIA DARE TRL\nCity:           NAGS HEAD\nState/Prov:     NC\nCountry:        US\nPostalCode:     27959\nRegDate:        2023-07-26\nUpdated:        2023-07-26\nSource:         ARIN\n
C02879988,FPS RNR LTD.,,Chadoora,Chadoora,,190001,IN,,,,,,,2011-10-19,2011-10-19,arin,OrgID:          C02879988\nOrgName:        FPS RNR LTD.\nCanAllocate:    \nStreet:         Chadoora\nCity:           Chadoora\nState/Prov:     \nCountry:        IN\nPostalCode:     190001\nRegDate:        2011-10-19\nUpdated:        2011-10-19\nSource:         ARIN\n
C10006844,ATRON SOLUTIONS LLC-INTERPARK,,2900 W PLANO PKWY,PLANO,TX,75075,US,,,,,,atronsolutions.com,2023-08-18,2023-08-18,arin,OrgID:          C10006844\nOrgName:        ATRON SOLUTIONS LLC-INTERPARK\nCanAllocate:    \nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2023-08-18\nUpdated:        2023-08-18\nSource:         ARIN\n
C10632872,GALEN HEALTH  TERRA CROSSING RD,,3050  TERRA CROSSING BLVD,LOUISVILLE,KY,40245,US,,,,,,,2024-01-11,2024-01-11,arin,OrgID:          C10632872\nOrgName:        GALEN HEALTH  TERRA CROSSING RD\nCanAllocate:    \nStreet:         3050  TERRA CROSSING BLVD\nCity:           LOUISVILLE\nState/Prov:     KY\nCountry:        US\nPostalCode:     40245\nRegDate:        2024-01-11\nUpdated:        2024-01-11\nSource:         ARIN\n
C03236633,NTIC DUNKIN DONUTS,,1 Unavailable Street,LADY LAKE,FL,32159,US,,,,,,,2012-12-18,2016-08-31,arin,OrgID:          C03236633\nOrgName:        NTIC DUNKIN DONUTS\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           LADY LAKE\nState/Prov:     FL\nCountry:        US\nPostalCode:     32159\nRegDate:        2012-12-18\nUpdated:        2016-08-31\nSource:         ARIN\n
C00894415,NATIONAL WOUND CARE-040825191416,,Private Address,Plano,TX,75075,US,,,,,,nationalwound.com,2004-08-25,2018-07-19,arin,OrgID:          C00894415\nOrgName:        NATIONAL WOUND CARE-040825191416\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-08-25\nUpdated:        2018-07-19\nSource:         ARIN\n
C02693654,estrah heffner02092011154151421,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2011-02-09,2018-07-19,arin,OrgID:          C02693654\nOrgName:        estrah heffner02092011154151421\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2011-02-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C00082610,State Bank of Texas,,3330 Antoine,Houston,TX,77092,US,,,,,,statebnk.com,2000-04-29,2018-07-19,arin,OrgID:          C00082610\nOrgName:        State Bank of Texas\nCanAllocate:    \nStreet:         3330 Antoine\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77092\nRegDate:        2000-04-29\nUpdated:        2018-07-19\nSource:         ARIN\n
C01824863,Our Lady of the Lake Hospital,,5000 Hennessee Boulevard,Baton Rouge,LA,70808,US,,,,,,ololrmc.com,2007-12-06,2016-05-16,arin,OrgID:          C01824863\nOrgName:        Our Lady of the Lake Hospital\nCanAllocate:    \nStreet:         5000 Hennessee Boulevard\nCity:           Baton Rouge\nState/Prov:     LA\nCountry:        US\nPostalCode:     70808\nRegDate:        2007-12-06\nUpdated:        2016-05-16\nSource:         ARIN\n
RISCHA,RISCHA,,6710 alonzo ave nw,seattle,WA,98117,US,IO-ORG-ARIN,IO-ORG-ARIN,IO-ORG-ARIN,,,uswest.net,1999-12-15,2011-09-24,arin,OrgID:          RISCHA\nOrgName:        RISCHA\nCanAllocate:    \nStreet:         6710 alonzo ave nw\nCity:           seattle\nState/Prov:     WA\nCountry:        US\nPostalCode:     98117\nRegDate:        1999-12-15\nUpdated:        2011-09-24\nOrgAdminHandle: IO-ORG-ARIN\nOrgTechHandle:  IO-ORG-ARIN\nOrgAbuseHandle: IO-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IO-ORG-ARIN\nIsRole:         Y\nLastName:       Internet Operations U S WEST\nFirstName:      \nStreet:         600 Stinson Blvd\nCity:           Minneapolis\nState/Prov:     MN\nCountry:        US\nPostalCode:     55413\nRegDate:        1999-01-14\nUpdated:        2012-07-06\nOfficePhone:    +1-800-672-8520\nFaxPhone:       +1-612-672-8537\nMailbox:        dns-info@uswest.net\nSource:         ARIN\n
C06778531,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2017-10-31,2018-07-19,arin,OrgID:          C06778531\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2017-10-31\nUpdated:        2018-07-19\nSource:         ARIN\n
PC-1853,PRIME COMMUNICATIONS,,29273 CENTRAL AVE,LAKE ELSINORE,CA,92532,US,SIVAD9-ARIN,SIVAD9-ARIN,SIVAD9-ARIN,,,primecomms.com,2018-12-21,2018-12-21,arin,OrgID:          PC-1853\nOrgName:        PRIME COMMUNICATIONS\nCanAllocate:    \nStreet:         29273 CENTRAL AVE\nCity:           LAKE ELSINORE\nState/Prov:     CA\nCountry:        US\nPostalCode:     92532\nRegDate:        2018-12-21\nUpdated:        2018-12-21\nOrgAdminHandle: SIVAD9-ARIN\nOrgTechHandle:  SIVAD9-ARIN\nOrgAbuseHandle: SIVAD9-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SIVAD9-ARIN\nIsRole:         N\nLastName:       SIVADASAN\nFirstName:      LINI\nStreet:         4619 National Rd E\nCity:           Richmond\nState/Prov:     IN\nCountry:        US\nPostalCode:     47374\nRegDate:        2018-12-21\nUpdated:        2018-12-21\nOfficePhone:    +1-281-275-6912\nMailbox:        lsivadasan@primecomms.com\nSource:         ARIN\n
C03066852,AGP LLC,,1 Unavailable Street,EVERETT,MA,02149,US,,,,,,agpgas.com,2012-06-12,2017-11-01,arin,OrgID:          C03066852\nOrgName:        AGP LLC\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           EVERETT\nState/Prov:     MA\nCountry:        US\nPostalCode:     02149\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C02787345,CARL ALLEN WHITE-110627125952,,Private Address,Plano,TX,75075,US,,,,,,,2011-06-27,2018-07-19,arin,OrgID:          C02787345\nOrgName:        CARL ALLEN WHITE-110627125952\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-06-27\nUpdated:        2018-07-19\nSource:         ARIN\n
LMS-29,Lile Moving & Storage,,5720 B NE 121st Ave,Vancouver,WA,98662,US,IO-ORG-ARIN,IO-ORG-ARIN,IO-ORG-ARIN,,,lile.net,2001-08-31,2011-09-24,arin,OrgID:          LMS-29\nOrgName:        Lile Moving & Storage\nCanAllocate:    \nStreet:         5720 B NE 121st Ave\nCity:           Vancouver\nState/Prov:     WA\nCountry:        US\nPostalCode:     98662\nRegDate:        2001-08-31\nUpdated:        2011-09-24\nOrgAdminHandle: IO-ORG-ARIN\nOrgTechHandle:  IO-ORG-ARIN\nOrgAbuseHandle: IO-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IO-ORG-ARIN\nIsRole:         Y\nLastName:       Internet Operations U S WEST\nFirstName:      \nStreet:         600 Stinson Blvd\nCity:           Minneapolis\nState/Prov:     MN\nCountry:        US\nPostalCode:     55413\nRegDate:        1999-01-14\nUpdated:        2012-07-06\nOfficePhone:    +1-800-672-8520\nFaxPhone:       +1-612-672-8537\nMailbox:        dns-info@uswest.net\nSource:         ARIN\n
C08556593,CUMMINGS AND LOCKWOOD,,6  LANDMARK SQ,STAMFORD,CT,06901-2516,US,,,,,,cl-law.com,2022-06-10,2022-06-10,arin,OrgID:          C08556593\nOrgName:        CUMMINGS AND LOCKWOOD\nCanAllocate:    \nStreet:         6  LANDMARK SQ\nCity:           STAMFORD\nState/Prov:     CT\nCountry:        US\nPostalCode:     06901-2516\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n
FHC-57,FRIENDS OF HOUSING CORP,,455 E OGDEN AV,MILWAUKEE,WI,53202,US,ALONI40-ARIN,ALONI40-ARIN,ALONI40-ARIN,,,winbackgroup.com,2016-04-23,2016-04-23,arin,OrgID:          FHC-57\nOrgName:        FRIENDS OF HOUSING CORP\nCanAllocate:    \nStreet:         455 E OGDEN AV\nCity:           MILWAUKEE\nState/Prov:     WI\nCountry:        US\nPostalCode:     53202\nRegDate:        2016-04-23\nUpdated:        2016-04-23\nOrgAdminHandle: ALONI40-ARIN\nOrgTechHandle:  ALONI40-ARIN\nOrgAbuseHandle: ALONI40-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ALONI40-ARIN\nIsRole:         N\nLastName:       AlO\nFirstName:      NicholaS\nStreet:         455 E OGDEN AVE\nCity:           MILWAUKEE\nState/Prov:     WI\nCountry:        US\nPostalCode:     53202-2581\nRegDate:        2016-04-23\nUpdated:        2016-04-23\nOfficePhone:    +1-844-410-1631\nMailbox:        nick.alo@winbackgroup.com\nSource:         ARIN\n
