id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C07128219,DIME COMMUNITY BANK,,214 BEDFORD AVE,BROOKLYN,NY,11249,US,,,,,,dime.com,2018-10-25,2018-10-25,arin,OrgID:          C07128219\nOrgName:        DIME COMMUNITY BANK\nCanAllocate:    \nStreet:         214 BEDFORD AVE\nCity:           BROOKLYN\nState/Prov:     NY\nCountry:        US\nPostalCode:     11249\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C07890821,The Toronto-Dominion Bank,,6204 199 ST,EDMONTON,AB,T5T 2K4,CA,,,,,,td.com,2021-05-13,2021-05-13,arin,OrgID:          C07890821\nOrgName:        The Toronto-Dominion Bank\nCanAllocate:    \nStreet:         6204 199 ST\nCity:           EDMONTON\nState/Prov:     AB\nCountry:        CA\nPostalCode:     T5T 2K4\nRegDate:        2021-05-13\nUpdated:        2021-05-13\nSource:         ARIN\n
C08666795,TRAUGER AND TUKE,,222  4TH AVE N,NASHVILLE,TN,37219-2115,US,,,,,,,2022-06-16,2022-06-16,arin,OrgID:          C08666795\nOrgName:        TRAUGER AND TUKE\nCanAllocate:    \nStreet:         222  4TH AVE N\nCity:           NASHVILLE\nState/Prov:     TN\nCountry:        US\nPostalCode:     37219-2115\nRegDate:        2022-06-16\nUpdated:        2022-06-16\nSource:         ARIN\n
C10524642,ENJUKU RACING PARTS LLC,,300 HATTERAS AVE,CLERMONT,FL,34711,US,,,,,,fortuneautosuperstore.com,2023-12-11,2023-12-11,arin,OrgID:          C10524642\nOrgName:        ENJUKU RACING PARTS LLC\nCanAllocate:    \nStreet:         300 HATTERAS AVE\nCity:           CLERMONT\nState/Prov:     FL\nCountry:        US\nPostalCode:     34711\nRegDate:        2023-12-11\nUpdated:        2023-12-11\nSource:         ARIN\n
C05521789,EAGLE GROUP - NC,,11145 MONROE RD,MATTHEWS,NC,28105-6564,US,,,,,,,2014-12-09,2014-12-09,arin,OrgID:          C05521789\nOrgName:        EAGLE GROUP - NC\nCanAllocate:    \nStreet:         11145 MONROE RD\nCity:           MATTHEWS\nState/Prov:     NC\nCountry:        US\nPostalCode:     28105-6564\nRegDate:        2014-12-09\nUpdated:        2014-12-09\nSource:         ARIN\n
C00956189,"NEXTRIALS, INC",,8100 BOONE BLVD,VIENNA,VA,22182-2665,US,,,,,,nextrials.com,2004-11-19,2011-03-19,arin,"OrgID:          C00956189\nOrgName:        NEXTRIALS, INC\nCanAllocate:    \nStreet:         8100 BOONE BLVD\nCity:           VIENNA\nState/Prov:     VA\nCountry:        US\nPostalCode:     22182-2665\nRegDate:        2004-11-19\nUpdated:        2011-03-19\nSource:         ARIN\n"
C07236012,ZACHARY EADIE,,2116 SENATE ST,COLUMBIA,SC,29205,US,,,,,,,2018-10-26,2018-10-26,arin,OrgID:          C07236012\nOrgName:        ZACHARY EADIE\nCanAllocate:    \nStreet:         2116 SENATE ST\nCity:           COLUMBIA\nState/Prov:     SC\nCountry:        US\nPostalCode:     29205\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C10898903,ANGEL BREWERS MANAGEMENT LLC,,101 PHIL GRAY DR,MYRTLE BEACH,SC,29579,US,,,,,,,2024-07-15,2024-07-15,arin,OrgID:          C10898903\nOrgName:        ANGEL BREWERS MANAGEMENT LLC\nCanAllocate:    \nStreet:         101 PHIL GRAY DR\nCity:           MYRTLE BEACH\nState/Prov:     SC\nCountry:        US\nPostalCode:     29579\nRegDate:        2024-07-15\nUpdated:        2024-07-15\nSource:         ARIN\n
C07228667,"VENTURA PROMOTIONAL PRODUCTS, INC",,501 PIERCE ST,DEL RIO,TX,78840,US,,,,,,venturaline.com,2018-10-26,2018-10-26,arin,"OrgID:          C07228667\nOrgName:        VENTURA PROMOTIONAL PRODUCTS, INC\nCanAllocate:    \nStreet:         501 PIERCE ST\nCity:           DEL RIO\nState/Prov:     TX\nCountry:        US\nPostalCode:     78840\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n"
C01847459,Videotron Ltee,,150 rue Beaubien Ouest,Montreal,QC,H2V 1C4,CA,,,,,,videotron.com,2008-01-09,2013-12-19,arin,OrgID:          C01847459\nOrgName:        Videotron Ltee\nCanAllocate:    \nStreet:         150 rue Beaubien Ouest\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H2V 1C4\nRegDate:        2008-01-09\nUpdated:        2013-12-19\nSource:         ARIN\n
C01673665,Liquor Stores Limited Partnership / Liquor Stores GP Inc.,,1120-10235 101 St,Edmonton,AB,T5J-3G1,CA,,,,,,,2007-07-07,2011-03-19,arin,OrgID:          C01673665\nOrgName:        Liquor Stores Limited Partnership / Liquor Stores GP Inc.\nCanAllocate:    \nStreet:         1120-10235 101 St\nCity:           Edmonton\nState/Prov:     AB\nCountry:        CA\nPostalCode:     T5J-3G1\nRegDate:        2007-07-07\nUpdated:        2011-03-19\nSource:         ARIN\n
ORG-SSA315-RIPE,San Sac AB,Vannhogsgatan 3\n23166 Trelleborg\nSE,,,,,,LF2065-RIPE,,,TELIANET-LIR,info@sansac.se,sansac.se,2020-11-30,2020-11-30,ripe,organisation:   ORG-SSA315-RIPE\norg-name:       San Sac AB\norg-type:       other\ndescr:          Byggmaterial\naddress:        Vannhogsgatan 3\naddress:        23166 Trelleborg\naddress:        SE\nphone:          +46703729925\ne-mail:         info@sansac.se\nadmin-c:        LF2065-RIPE\ntech-c:         LF2065-RIPE\nmnt-ref:        TELIANET-LIR\nmnt-by:         TELIANET-LIR\ncreated:        2020-11-30T07:01:03Z\nlast-modified:  2020-11-30T07:01:03Z\nsource:         RIPE\n\nperson:         Louise Finnfors\naddress:        San Sac AB\naddress:        Vannhogsgatan 3\naddress:        23166 Trelleborg\naddress:        SE\nphone:          +46703729925\ne-mail:         info@sansac.se\nnic-hdl:        LF2065-RIPE\nmnt-by:         TELIANET-LIR\ncreated:        2008-07-03T12:59:01Z\nlast-modified:  2020-11-30T07:01:03Z\nsource:         RIPE
C03197887,KORDSA INC,,4501 N ACCESS RD SUITE KORDSA,Chattanooga,TN,37415,US,,,,,,,2012-11-01,2012-11-01,arin,OrgID:          C03197887\nOrgName:        KORDSA INC\nCanAllocate:    \nStreet:         4501 N ACCESS RD SUITE KORDSA\nCity:           Chattanooga\nState/Prov:     TN\nCountry:        US\nPostalCode:     37415\nRegDate:        2012-11-01\nUpdated:        2012-11-01\nSource:         ARIN\n
C06283509,Triumph Geo Synthetics Inc,,1325 N Blue Gum St,Anaheim,CA,92806,US,,,,,,triumphgeo.com,2016-12-27,2016-12-27,arin,OrgID:          C06283509\nOrgName:        Triumph Geo Synthetics Inc\nCanAllocate:    \nStreet:         1325 N Blue Gum St\nCity:           Anaheim\nState/Prov:     CA\nCountry:        US\nPostalCode:     92806\nRegDate:        2016-12-27\nUpdated:        2016-12-27\nSource:         ARIN\n
C07141230,FOCUS STRATEGIES MERCHANT BANKING,,"901 S MO PAC EXPY, BLDG 2 STE 350",AUSTIN,TX,78746,US,,,,,,,2018-10-25,2018-10-25,arin,"OrgID:          C07141230\nOrgName:        FOCUS STRATEGIES MERCHANT BANKING\nCanAllocate:    \nStreet:         901 S MO PAC EXPY, BLDG 2 STE 350\nCity:           AUSTIN\nState/Prov:     TX\nCountry:        US\nPostalCode:     78746\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n"
C07139873,FINSANTO,,9354 BANDERA RD,SAN ANTONIO,TX,78250,US,,,,,,,2018-10-25,2018-10-25,arin,OrgID:          C07139873\nOrgName:        FINSANTO\nCanAllocate:    \nStreet:         9354 BANDERA RD\nCity:           SAN ANTONIO\nState/Prov:     TX\nCountry:        US\nPostalCode:     78250\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C11015832,BEST WESTERN,,205 21 ST ST,OPELIKA,AL,36801,US,,,,,,bestwestern.com,2024-11-14,2024-11-14,arin,OrgID:          C11015832\nOrgName:        BEST WESTERN\nCanAllocate:    \nStreet:         205 21 ST ST\nCity:           OPELIKA\nState/Prov:     AL\nCountry:        US\nPostalCode:     36801\nRegDate:        2024-11-14\nUpdated:        2024-11-14\nSource:         ARIN\n
C05957229,HOST - data center,,733 W Henry St,Indianapolis,IN,46225,US,,,,,,datahost.uy,2015-11-06,2015-11-06,arin,OrgID:          C05957229\nOrgName:        HOST - data center\nCanAllocate:    \nStreet:         733 W Henry St\nCity:           Indianapolis\nState/Prov:     IN\nCountry:        US\nPostalCode:     46225\nRegDate:        2015-11-06\nUpdated:        2015-11-06\nSource:         ARIN\n
KC-964,KOHLS CORPORATION,,3648 E FRANKLIN BLVD,GAST,NC,28056,US,STRUK464-ARIN,STRUK464-ARIN,STRUK464-ARIN,,,kohls.com,2017-02-02,2017-02-02,arin,OrgID:          KC-964\nOrgName:        KOHLS CORPORATION\nCanAllocate:    \nStreet:         3648 E FRANKLIN BLVD\nCity:           GAST\nState/Prov:     NC\nCountry:        US\nPostalCode:     28056\nRegDate:        2017-02-02\nUpdated:        2017-02-02\nOrgAdminHandle: STRUK464-ARIN\nOrgTechHandle:  STRUK464-ARIN\nOrgAbuseHandle: STRUK464-ARIN\nSource:         ARIN\n\n\nPOCHandle:      STRUK464-ARIN\nIsRole:         N\nLastName:       Strukel\nFirstName:      Peter\nStreet:         N56 W17000 Ridgewood Dr\nCity:           Menonomee Falls\nState/Prov:     WI\nCountry:        US\nPostalCode:     53501\nRegDate:        2017-02-02\nUpdated:        2017-02-02\nOfficePhone:    +1-262-703-1032\nMailbox:        peter.strukel@kohls.com\nSource:         ARIN\n
C09584110,CRASH CHAMPIONS,,11899 WOODRUFF AVE,DOWNEY,CA,90241,US,,,,,,cashchampions.com,2023-05-30,2023-05-30,arin,OrgID:          C09584110\nOrgName:        CRASH CHAMPIONS\nCanAllocate:    \nStreet:         11899 WOODRUFF AVE\nCity:           DOWNEY\nState/Prov:     CA\nCountry:        US\nPostalCode:     90241\nRegDate:        2023-05-30\nUpdated:        2023-05-30\nSource:         ARIN\n
C08686328,NESTLE,,WEST MARKET 133,BLOOMINGTON,MN,55425,US,,,,,,nestle.com,2022-06-17,2022-06-17,arin,OrgID:          C08686328\nOrgName:        NESTLE\nCanAllocate:    \nStreet:         WEST MARKET 133\nCity:           BLOOMINGTON\nState/Prov:     MN\nCountry:        US\nPostalCode:     55425\nRegDate:        2022-06-17\nUpdated:        2022-06-17\nSource:         ARIN\n
FT-196,Frosch Travel,,One Greenway Plaza\nSuite 800,Houston,TX,77046,US,EVANS235-ARIN,EVANS235-ARIN,EVANS235-ARIN,,,frosch.com,2015-10-20,2015-10-20,arin,OrgID:          FT-196\nOrgName:        Frosch Travel\nCanAllocate:    \nStreet:         One Greenway Plaza\nStreet:         Suite 800\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77046\nRegDate:        2015-10-20\nUpdated:        2015-10-20\nOrgAdminHandle: EVANS235-ARIN\nOrgTechHandle:  EVANS235-ARIN\nOrgAbuseHandle: EVANS235-ARIN\nSource:         ARIN\n\n\nPOCHandle:      EVANS235-ARIN\nIsRole:         N\nLastName:       Evans\nFirstName:      Chris\nStreet:         One Greenway Plaza\nStreet:         Suite 800\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77046\nRegDate:        2015-10-20\nUpdated:        2020-10-23\nOfficePhone:    +1-713-590-8115\nMailbox:        Chris.evans@frosch.com\nSource:         ARIN\n
C07913951,PIEDMONT ORAL AND MAXILLOFACIAL SURGERY CENTER,,3493 FORESTDALE DR,BURLINGTON,NC,27215,US,,,,,,,2021-06-03,2021-06-03,arin,OrgID:          C07913951\nOrgName:        PIEDMONT ORAL AND MAXILLOFACIAL SURGERY CENTER\nCanAllocate:    \nStreet:         3493 FORESTDALE DR\nCity:           BURLINGTON\nState/Prov:     NC\nCountry:        US\nPostalCode:     27215\nRegDate:        2021-06-03\nUpdated:        2021-06-03\nSource:         ARIN\n
C10064608,TOWERS WATSON  PENNSYLVANIA INC,,733 BISHOP ST,HONOLULU,HI,96813,US,,,,,,willistowerswatson.com,2023-08-29,2023-08-29,arin,OrgID:          C10064608\nOrgName:        TOWERS WATSON  PENNSYLVANIA INC\nCanAllocate:    \nStreet:         733 BISHOP ST\nCity:           HONOLULU\nState/Prov:     HI\nCountry:        US\nPostalCode:     96813\nRegDate:        2023-08-29\nUpdated:        2023-08-29\nSource:         ARIN\n
C09879016,1092-WEST FT  PIERCE FL READYMIX FORT PIERCE,,6100 W MIDWAY RD,FORT PIERCE,FL,34981-4305,US,,,,,,,2023-07-26,2023-07-26,arin,OrgID:          C09879016\nOrgName:        1092-WEST FT  PIERCE FL READYMIX FORT PIERCE\nCanAllocate:    \nStreet:         6100 W MIDWAY RD\nCity:           FORT PIERCE\nState/Prov:     FL\nCountry:        US\nPostalCode:     34981-4305\nRegDate:        2023-07-26\nUpdated:        2023-07-26\nSource:         ARIN\n
C06734327,MMC - GA BI PROGRAM BR,,1020 GRAND CONCOURSE,BRONX,NY,10451,US,,,,,,,2017-10-04,2017-10-04,arin,OrgID:          C06734327\nOrgName:        MMC - GA BI PROGRAM BR\nCanAllocate:    \nStreet:         1020 GRAND CONCOURSE\nCity:           BRONX\nState/Prov:     NY\nCountry:        US\nPostalCode:     10451\nRegDate:        2017-10-04\nUpdated:        2017-10-04\nSource:         ARIN\n
C10919829,COMMUNITYAMERICA CREDIT UNION,,9755 RIDGE DR,LENEXA,KS,66219,US,,,,,,communityamerica.com,2024-08-05,2024-08-05,arin,OrgID:          C10919829\nOrgName:        COMMUNITYAMERICA CREDIT UNION\nCanAllocate:    \nStreet:         9755 RIDGE DR\nCity:           LENEXA\nState/Prov:     KS\nCountry:        US\nPostalCode:     66219\nRegDate:        2024-08-05\nUpdated:        2024-08-05\nSource:         ARIN\n
C10844716,SPECTROTEL HOLDING COMPANY LL,,1830 CORDOVA RD,FT L,FL,33316,US,,,,,,spectrotel.com,2024-05-16,2024-05-16,arin,OrgID:          C10844716\nOrgName:        SPECTROTEL HOLDING COMPANY LL\nCanAllocate:    \nStreet:         1830 CORDOVA RD\nCity:           FT L\nState/Prov:     FL\nCountry:        US\nPostalCode:     33316\nRegDate:        2024-05-16\nUpdated:        2024-05-16\nSource:         ARIN\n
C07774486,STUCKEY S SPECIALTY TOO,,29867 HWY 8,GRENADA,MS,38901,US,,,,,,,2021-02-23,2021-02-23,arin,OrgID:          C07774486\nOrgName:        STUCKEY S SPECIALTY TOO\nCanAllocate:    \nStreet:         29867 HWY 8\nCity:           GRENADA\nState/Prov:     MS\nCountry:        US\nPostalCode:     38901\nRegDate:        2021-02-23\nUpdated:        2021-02-23\nSource:         ARIN\n
C01705184,POLAR CORPORATION-070811112454,,Private Address,Plano,TX,75075,US,,,,,,polartank.com,2007-08-11,2018-07-19,arin,OrgID:          C01705184\nOrgName:        POLAR CORPORATION-070811112454\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-08-11\nUpdated:        2018-07-19\nSource:         ARIN\n
C09315245,USPI SRG CTR- RKSC,,825 W YELLOW JACKET LN,ROCKWALL,TX,75087,US,,,,,,,2023-03-20,2023-03-20,arin,OrgID:          C09315245\nOrgName:        USPI SRG CTR- RKSC \nCanAllocate:    \nStreet:         825 W YELLOW JACKET LN\nCity:           ROCKWALL\nState/Prov:     TX\nCountry:        US\nPostalCode:     75087\nRegDate:        2023-03-20\nUpdated:        2023-03-20\nSource:         ARIN\n
COLOR-105,COLORADO DRYWALL SUPPLY,,4760 HOLLY ST,DENVER,CO,80216,US,THE126-ARIN,THE126-ARIN,THE126-ARIN,,,coloradodrywall.com,2010-06-21,2011-09-24,arin,OrgID:          COLOR-105\nOrgName:        COLORADO DRYWALL SUPPLY\nCanAllocate:    \nStreet:         4760 HOLLY ST\nCity:           DENVER\nState/Prov:     CO\nCountry:        US\nPostalCode:     80216\nRegDate:        2010-06-21\nUpdated:        2011-09-24\nOrgAdminHandle: THE126-ARIN\nOrgTechHandle:  THE126-ARIN\nOrgAbuseHandle: THE126-ARIN\nSource:         ARIN\n\n\nPOCHandle:      THE126-ARIN\nIsRole:         N\nLastName:       HEJL\nFirstName:      TOM\nStreet:         4760 HOLLY ST\nCity:           DENVER\nState/Prov:     CO\nCountry:        US\nPostalCode:     80216\nRegDate:        2010-06-21\nUpdated:        2010-06-21\nOfficePhone:    +1-303-297-0401\nMailbox:        viperincolo@aol.com\nSource:         ARIN\n
C07918378,NEW HORIZON COMMUNICATIONS CO,,HAGGERTY,FARMINGTON HILLS,MI,48331-5716,US,,,,,,nhcgrp.com,2021-06-08,2021-06-08,arin,OrgID:          C07918378\nOrgName:        NEW HORIZON COMMUNICATIONS CO\nCanAllocate:    \nStreet:         HAGGERTY\nCity:           FARMINGTON HILLS\nState/Prov:     MI\nCountry:        US\nPostalCode:     48331-5716\nRegDate:        2021-06-08\nUpdated:        2021-06-08\nSource:         ARIN\n
C00123274,Real Estate Disclosure,,303 2 st,san francisco,CA,94107,US,,,,,,,2000-11-14,2018-07-19,arin,OrgID:          C00123274\nOrgName:        Real Estate Disclosure\nCanAllocate:    \nStreet:         303 2 st\nCity:           san francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2000-11-14\nUpdated:        2018-07-19\nSource:         ARIN\n
C05400426,Sherla Webbe,,SOUTH FLORIDA CENTER FOR PERIO 19495 BISCAYNE BLVD STE 402,Miami,FL,33180,US,,,,,,,2014-10-15,2018-07-19,arin,OrgID:          C05400426\nOrgName:        Sherla Webbe\nCanAllocate:    \nStreet:         SOUTH FLORIDA CENTER FOR PERIO 19495 BISCAYNE BLVD STE 402\nCity:           Miami\nState/Prov:     FL\nCountry:        US\nPostalCode:     33180\nRegDate:        2014-10-15\nUpdated:        2018-07-19\nSource:         ARIN\n
EDNET,Ednet,,ONE UNION STREET,San Francisco,CA,94111,US,TS492-ARIN,TS492-ARIN,TS492-ARIN,,,ednet.net,1999-09-03,2011-09-24,arin,OrgID:          EDNET\nOrgName:        Ednet\nCanAllocate:    \nStreet:         ONE UNION STREET\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94111\nRegDate:        1999-09-03\nUpdated:        2011-09-24\nOrgAdminHandle: TS492-ARIN\nOrgTechHandle:  TS492-ARIN\nOrgAbuseHandle: TS492-ARIN\nSource:         ARIN\n\n\nPOCHandle:      TS492-ARIN\nIsRole:         N\nLastName:       Scott\nFirstName:      Tom\nStreet:         Ednet\nStreet:         One Union Street\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94111\nRegDate:        1999-09-03\nUpdated:        1999-09-03\nOfficePhone:    +1-415-274-8833\nMailbox:        tscott@ednet.net\nSource:         ARIN\n
C00105249,SUTRO & CO,,201 CALIFORNIA   FLOOR 12,SAN FRANCISCO,CA,94111,US,,,,,,sutro.com,2000-08-24,2018-07-19,arin,OrgID:          C00105249\nOrgName:        SUTRO & CO\nCanAllocate:    \nStreet:         201 CALIFORNIA   FLOOR 12\nCity:           SAN FRANCISCO\nState/Prov:     CA\nCountry:        US\nPostalCode:     94111\nRegDate:        2000-08-24\nUpdated:        2018-07-19\nSource:         ARIN\n
C09286722,PANDA EXPRESS,,1931 W MALVERN AVE,FULLERTON,CA,92833,US,,,,,,pandaexpress.com,2023-03-07,2023-03-07,arin,OrgID:          C09286722\nOrgName:        PANDA EXPRESS\nCanAllocate:    \nStreet:         1931 W MALVERN AVE\nCity:           FULLERTON\nState/Prov:     CA\nCountry:        US\nPostalCode:     92833\nRegDate:        2023-03-07\nUpdated:        2023-03-07\nSource:         ARIN\n
