id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C01784740,RADIO ONE INC,,1 Unavailable Street,NORTH QUINCY,MA,02171,US,,,,,,radio-one.com,2007-11-19,2017-11-01,arin,OrgID:          C01784740\nOrgName:        RADIO ONE INC\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           NORTH QUINCY\nState/Prov:     MA\nCountry:        US\nPostalCode:     02171\nRegDate:        2007-11-19\nUpdated:        2017-11-01\nSource:         ARIN\n
C03006780,THE EQUA RIGHTS CENTER,,1 Unavailable Street,WASHINGTON,DC,20036,US,,,,,,,2012-06-07,2017-11-01,arin,OrgID:          C03006780\nOrgName:        THE EQUA RIGHTS CENTER\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           WASHINGTON\nState/Prov:     DC\nCountry:        US\nPostalCode:     20036\nRegDate:        2012-06-07\nUpdated:        2017-11-01\nSource:         ARIN\n
C00458946,ALLEGIANCE TELECOM,,1950 Stemmons Freeway,Dallas,TX,75207,US,,,,,,allegiancetele.com,2003-01-27,2016-06-21,arin,OrgID:          C00458946\nOrgName:        ALLEGIANCE TELECOM\nCanAllocate:    \nStreet:         1950 Stemmons Freeway\nCity:           Dallas\nState/Prov:     TX\nCountry:        US\nPostalCode:     75207\nRegDate:        2003-01-27\nUpdated:        2016-06-21\nSource:         ARIN\n
C01585450,Barbeck Communications-070305124634,,Private Address,Plano,TX,75075,US,,,,,,barbeck.com,2007-03-05,2018-07-19,arin,OrgID:          C01585450\nOrgName:        Barbeck Communications-070305124634\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-03-05\nUpdated:        2018-07-19\nSource:         ARIN\n
NCG-51,NOR CAL GOLD INC.,,320 COLLEGE AV,S RS,CA,95401,US,ADAMS566-ARIN,ADAMS566-ARIN,ADAMS566-ARIN,,,norcalgold.com,2016-03-09,2016-03-09,arin,OrgID:          NCG-51\nOrgName:        NOR CAL GOLD INC.\nCanAllocate:    \nStreet:         320 COLLEGE AV\nCity:           S RS\nState/Prov:     CA\nCountry:        US\nPostalCode:     95401\nRegDate:        2016-03-09\nUpdated:        2016-03-09\nOrgAdminHandle: ADAMS566-ARIN\nOrgTechHandle:  ADAMS566-ARIN\nOrgAbuseHandle: ADAMS566-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ADAMS566-ARIN\nIsRole:         N\nLastName:       Adams\nFirstName:      John\nStreet:         5200 Sunrise Blvd.\nCity:           Fair Oaks\nState/Prov:     CA\nCountry:        US\nPostalCode:     95628\nRegDate:        2016-03-09\nUpdated:        2016-03-09\nOfficePhone:    +1-916-999-9999\nMailbox:        jadams@norcalgold.com\nSource:         ARIN\n
C02154793,Eminence Digital,,159 Meriline Ave.\nApt. G,West Paterson,NJ,07424,US,,,,,,eminence-digital.com,2009-02-10,2011-03-19,arin,OrgID:          C02154793\nOrgName:        Eminence Digital\nCanAllocate:    \nStreet:         159 Meriline Ave.\nStreet:         Apt. G\nCity:           West Paterson\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07424\nRegDate:        2009-02-10\nUpdated:        2011-03-19\nSource:         ARIN\n
MUNDE-2,MUNDET INC,,170 GEIGER RD  RM 1,SURGOINSVILLE,TN,37873,US,WHITT170-ARIN,WHITT170-ARIN,WHITT170-ARIN,,,mundet.com,2019-02-22,2019-02-22,arin,OrgID:          MUNDE-2\nOrgName:        MUNDET INC\nCanAllocate:    \nStreet:         170 GEIGER RD  RM 1\nCity:           SURGOINSVILLE\nState/Prov:     TN\nCountry:        US\nPostalCode:     37873\nRegDate:        2019-02-22\nUpdated:        2019-02-22\nOrgAdminHandle: WHITT170-ARIN\nOrgTechHandle:  WHITT170-ARIN\nOrgAbuseHandle: WHITT170-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WHITT170-ARIN\nIsRole:         N\nLastName:       Whittemore\nFirstName:      Lisa\nStreet:         170 GEIGER RD  RM 1\nCity:           SURGOINSVILLE\nState/Prov:     TN\nCountry:        US\nPostalCode:     37873\nRegDate:        2019-02-22\nUpdated:        2019-02-22\nOfficePhone:    +1-403-601-7233\nMailbox:        lisa.whittemore@delfortgroup.com\nSource:         ARIN\n
EAN-4,EVESTMENT ALLIANCEATTN NICOL,,100 GLENRIDGE POINT PKWY,SANDY SPRINGS,GA,30342,US,ONEIL120-ARIN,ONEIL120-ARIN,ONEIL120-ARIN,,,evestment.com,2016-11-15,2016-11-15,arin,OrgID:          EAN-4\nOrgName:        EVESTMENT ALLIANCEATTN NICOL\nCanAllocate:    \nStreet:         100 GLENRIDGE POINT PKWY\nCity:           SANDY SPRINGS\nState/Prov:     GA\nCountry:        US\nPostalCode:     30342\nRegDate:        2016-11-15\nUpdated:        2016-11-15\nOrgAdminHandle: ONEIL120-ARIN\nOrgTechHandle:  ONEIL120-ARIN\nOrgAbuseHandle: ONEIL120-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ONEIL120-ARIN\nIsRole:         N\nLastName:       O'Neill\nFirstName:      Thomas\nStreet:         GLENRIDGE POINT\nCity:           ATLANTA\nState/Prov:     GA\nCountry:        US\nPostalCode:     30342-1442\nRegDate:        2016-11-15\nUpdated:        2016-11-15\nOfficePhone:    +1-678-496-3254\nMailbox:        toneill@evestment.com\nSource:         ARIN\n
C10143972,WINDSTREAM COMMUNICATIONS LLC,,1010 MAIN STREET,GRINNELL,IA,50112,US,,,,,,windstream.net,2023-09-12,2023-09-12,arin,OrgID:          C10143972\nOrgName:        WINDSTREAM COMMUNICATIONS LLC\nCanAllocate:    \nStreet:         1010 MAIN STREET\nCity:           GRINNELL\nState/Prov:     IA\nCountry:        US\nPostalCode:     50112\nRegDate:        2023-09-12\nUpdated:        2023-09-12\nSource:         ARIN\n
C07171640,MARLBOROUGH GREENHOUSE,,160 JAFFREY RD,MARLBOROUGH,NH,03455,US,,,,,,,2018-10-26,2018-10-26,arin,OrgID:          C07171640\nOrgName:        MARLBOROUGH GREENHOUSE\nCanAllocate:    \nStreet:         160 JAFFREY RD\nCity:           MARLBOROUGH\nState/Prov:     NH\nCountry:        US\nPostalCode:     03455\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C01784325,WELLESLEY MANAGEMENT LLC,,1 Unavailable Street,MAYNARD,MA,01754,US,,,,,,wellesley.com,2007-11-19,2017-11-01,arin,OrgID:          C01784325\nOrgName:        WELLESLEY MANAGEMENT LLC\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           MAYNARD\nState/Prov:     MA\nCountry:        US\nPostalCode:     01754\nRegDate:        2007-11-19\nUpdated:        2017-11-01\nSource:         ARIN\n
TAL-112,Tier1 Access LLC,,3275 Fox Run Est,Eureka,MO,63025,US,ADMIN7393-ARIN,TECH1190-ARIN,ABUSE7862-ARIN,,,tier1access.net,2020-03-10,2020-07-08,arin,OrgID:          TAL-112\nOrgName:        Tier1 Access LLC\nCanAllocate:    \nStreet:         3275 Fox Run Est\nCity:           Eureka\nState/Prov:     MO\nCountry:        US\nPostalCode:     63025\nRegDate:        2020-03-10\nUpdated:        2020-07-08\nOrgAdminHandle: ADMIN7393-ARIN\nOrgTechHandle:  TECH1190-ARIN\nOrgAbuseHandle: ABUSE7862-ARIN\nSource:         ARIN\n\n\nPOCHandle:      TECH1190-ARIN\nIsRole:         Y\nLastName:       Tech\nFirstName:      \nStreet:         3275 Fox Run Est\nCity:           Eureka\nState/Prov:     MO\nCountry:        US\nPostalCode:     63025\nRegDate:        2020-03-10\nUpdated:        2022-03-22\nOfficePhone:    +1-877-414-0500\nMailbox:        tech@tier1access.net\nSource:         ARIN\n\n\nPOCHandle:      ABUSE7862-ARIN\nIsRole:         Y\nLastName:       abuse\nFirstName:      \nStreet:         3275 Fox Run Est\nCity:           Eureka\nState/Prov:     MO\nCountry:        US\nPostalCode:     63025\nRegDate:        2020-03-10\nUpdated:        2023-07-02\nOfficePhone:    +1-877-414-0500\nMailbox:        abuse@tier1access.net\nSource:         ARIN\n\n\nPOCHandle:      ADMIN7393-ARIN\nIsRole:         Y\nLastName:       Admin\nFirstName:      \nStreet:         3275 Fox Run Est\nCity:           Eureka\nState/Prov:     MO\nCountry:        US\nPostalCode:     63025\nRegDate:        2020-03-10\nUpdated:        2022-03-22\nOfficePhone:    +1-877-414-0500\nMailbox:        admin@tier1access.net\nSource:         ARIN\n
C06663783,"Ngaira, Ian",,108 Victoria Street west,Whitby,ON,L1N 1B7,CA,,,,,,,2017-08-17,2017-08-17,arin,"OrgID:          C06663783\nOrgName:        Ngaira, Ian\nCanAllocate:    \nStreet:         108 Victoria Street west\nCity:           Whitby\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L1N 1B7\nRegDate:        2017-08-17\nUpdated:        2017-08-17\nSource:         ARIN\n"
C02516509,Private Customer - AIR-PIPE,,Antoine Peak,Otis Orchards,WA,99027,US,,,,,,air-pipe.com,2010-06-08,2011-03-19,arin,OrgID:          C02516509\nOrgName:        Private Customer - AIR-PIPE\nCanAllocate:    \nStreet:         Antoine Peak\nCity:           Otis Orchards\nState/Prov:     WA\nCountry:        US\nPostalCode:     99027\nRegDate:        2010-06-08\nUpdated:        2011-03-19\nSource:         ARIN\n
C04619841,Equator LLC,,"5155 West Rosecrans Ave., Suite 220",Los Angeles,CA,90250,US,,,,,,equator.com,2013-06-25,2013-06-25,arin,"OrgID:          C04619841\nOrgName:        Equator LLC\nCanAllocate:    \nStreet:         5155 West Rosecrans Ave., Suite 220\nCity:           Los Angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90250\nRegDate:        2013-06-25\nUpdated:        2013-06-25\nSource:         ARIN\n"
C00946680,Saputo Cheese USA Inc.,,2701 W. 15th St.\nPMB 236,Plano,TX,75075,US,,,,,,saputo.com,2004-11-08,2018-07-19,arin,OrgID:          C00946680\nOrgName:        Saputo Cheese USA Inc.\nCanAllocate:    \nStreet:         2701 W. 15th St.\nStreet:         PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-11-08\nUpdated:        2018-07-19\nSource:         ARIN\n
C07424066,LVNET LLC,,2595 Fremont Street,LasVegas,NV,89104,US,,,,,,lv.net,2019-09-10,2019-09-10,arin,OrgID:          C07424066\nOrgName:        LVNET LLC\nCanAllocate:    \nStreet:         2595 Fremont Street\nCity:           LasVegas\nState/Prov:     NV\nCountry:        US\nPostalCode:     89104\nRegDate:        2019-09-10\nUpdated:        2019-09-10\nSource:         ARIN\n
C07897453,HYPERCORE NETWORKS INC-ASSURE,,8200 CAMP BOWIE WEST BL,FORT WORTH,TX,76116-6321,US,,,,,,,2021-05-19,2021-05-19,arin,OrgID:          C07897453\nOrgName:        HYPERCORE NETWORKS INC-ASSURE\nCanAllocate:    \nStreet:         8200 CAMP BOWIE WEST BL\nCity:           FORT WORTH\nState/Prov:     TX\nCountry:        US\nPostalCode:     76116-6321\nRegDate:        2021-05-19\nUpdated:        2021-05-19\nSource:         ARIN\n
MU-272,MITEK USA,,16023 SWINGLEY RIDGE RD,CHESTERFIELD,MO,63017,US,MEGGI15-ARIN,MEGGI15-ARIN,MEGGI15-ARIN,,,lamitek.com,2019-07-18,2019-07-18,arin,OrgID:          MU-272\nOrgName:        MITEK USA\nCanAllocate:    \nStreet:         16023 SWINGLEY RIDGE RD\nCity:           CHESTERFIELD\nState/Prov:     MO\nCountry:        US\nPostalCode:     63017\nRegDate:        2019-07-18\nUpdated:        2019-07-18\nOrgAdminHandle: MEGGI15-ARIN\nOrgTechHandle:  MEGGI15-ARIN\nOrgAbuseHandle: MEGGI15-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MEGGI15-ARIN\nIsRole:         N\nLastName:       Megginson\nFirstName:      Amanda\nStreet:         16023 SWINGLEY RIDGE RD\nCity:           CHESTERFIELD\nState/Prov:     MO\nCountry:        US\nPostalCode:     63017-2052\nRegDate:        2019-07-18\nUpdated:        2019-07-18\nOfficePhone:    +1-314-851-7419\nMailbox:        amegginson@mii.com\nSource:         ARIN\n
C04729505,KMC SERVICES,,7300 N LOWELL AVE,LINCOLNWOOD,IL,60712,US,,,,,,kmcservicesinc.com,2013-10-11,2017-11-01,arin,OrgID:          C04729505\nOrgName:        KMC SERVICES\nCanAllocate:    \nStreet:         7300 N LOWELL AVE\nCity:           LINCOLNWOOD\nState/Prov:     IL\nCountry:        US\nPostalCode:     60712\nRegDate:        2013-10-11\nUpdated:        2017-11-01\nSource:         ARIN\n
C07263007,c-31527,,201 E. 16th st,North Kansas City,MO,64116,US,,,,,,,2018-12-15,2018-12-15,arin,OrgID:          C07263007\nOrgName:        c-31527\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2018-12-15\nUpdated:        2018-12-15\nSource:         ARIN\n
AMPP-9,TRYON MEDICAL PARTNERS PL,,5970 FAIRVIEW RD,CHAR,NC,28210,US,WELLE77-ARIN,WELLE77-ARIN,WELLE77-ARIN,,,tryonmed.com,2019-09-28,2019-09-28,arin,OrgID:          AMPP-9\nOrgName:        ACC-TRYON MEDICAL PARTNERS PL\nCanAllocate:    \nStreet:         5970 FAIRVIEW RD\nCity:           CHAR\nState/Prov:     NC\nCountry:        US\nPostalCode:     28210\nRegDate:        2019-09-28\nUpdated:        2019-09-28\nOrgAdminHandle: WELLE77-ARIN\nOrgTechHandle:  WELLE77-ARIN\nOrgAbuseHandle: WELLE77-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WELLE77-ARIN\nIsRole:         N\nLastName:       Welles\nFirstName:      Cameron\nStreet:         1450 MATTHEWS TOWNSHIP PARKWAY STE 110\nCity:           Matthews\nState/Prov:     NC\nCountry:        US\nPostalCode:     28105-2387\nRegDate:        2019-09-28\nUpdated:        2019-09-28\nOfficePhone:    +1-704-562-9456\nMailbox:        cwelles@premier-techsolutions.co\nSource:         ARIN\n
PIS-19,PCTV Internet Services,,904 E. Calkins Dr.,Spokane,WA,99208,US,IO-ORG-ARIN,IO-ORG-ARIN,IO-ORG-ARIN,,,uswest.net,1999-01-25,2011-09-24,arin,OrgID:          PIS-19\nOrgName:        PCTV Internet Services\nCanAllocate:    \nStreet:         904 E. Calkins Dr.\nCity:           Spokane\nState/Prov:     WA\nCountry:        US\nPostalCode:     99208\nRegDate:        1999-01-25\nUpdated:        2011-09-24\nOrgAdminHandle: IO-ORG-ARIN\nOrgTechHandle:  IO-ORG-ARIN\nOrgAbuseHandle: IO-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IO-ORG-ARIN\nIsRole:         Y\nLastName:       Internet Operations U S WEST\nFirstName:      \nStreet:         600 Stinson Blvd\nCity:           Minneapolis\nState/Prov:     MN\nCountry:        US\nPostalCode:     55413\nRegDate:        1999-01-14\nUpdated:        2012-07-06\nOfficePhone:    +1-800-672-8520\nFaxPhone:       +1-612-672-8537\nMailbox:        dns-info@uswest.net\nSource:         ARIN\n
C01314197,165 NAPA CHICAGO IL,,1461 E OAKTON ST,DES PLAINES,IL,60018-2119,US,,,,,,,2006-03-24,2011-03-19,arin,OrgID:          C01314197\nOrgName:        165 NAPA CHICAGO IL\nCanAllocate:    \nStreet:         1461 E OAKTON ST\nCity:           DES PLAINES\nState/Prov:     IL\nCountry:        US\nPostalCode:     60018-2119\nRegDate:        2006-03-24\nUpdated:        2011-03-19\nSource:         ARIN\n
C00775884,Highland Dairy,,2701 W. 15th St. PMB 236,Plano,TX,75075,US,,,,,,westhighlanddairy.co.uk,2004-02-27,2018-07-19,arin,OrgID:          C00775884\nOrgName:        Highland Dairy\nCanAllocate:    \nStreet:         2701 W. 15th St. PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-02-27\nUpdated:        2018-07-19\nSource:         ARIN\n
C10218527,"8310012916256-2800 SATURN ST,B",,600 FREEPORT PKY,COPPELL,TX,75019,US,,,,,,,2023-10-01,2023-10-01,arin,"OrgID:          C10218527\nOrgName:        8310012916256-2800 SATURN ST,B\nCanAllocate:    \nStreet:         600 FREEPORT PKY\nCity:           COPPELL\nState/Prov:     TX\nCountry:        US\nPostalCode:     75019\nRegDate:        2023-10-01\nUpdated:        2023-10-01\nSource:         ARIN\n"
C08040118,BELNICK LLC,,2235 SPIEGEL DR,GROVEPORT,OH,43125,US,,,,,,bizchair.com,2021-09-23,2021-09-23,arin,OrgID:          C08040118\nOrgName:        ACC-BELNICK LLC\nCanAllocate:    \nStreet:         2235 SPIEGEL DR\nCity:           GROVEPORT\nState/Prov:     OH\nCountry:        US\nPostalCode:     43125\nRegDate:        2021-09-23\nUpdated:        2021-09-23\nSource:         ARIN\n
