id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C08744843,AANDJ TRAINING,,6820 MEANY AVE,BAKERSFIELD,CA,93308,US,,,,,,,2022-07-13,2022-07-13,arin,OrgID:          C08744843\nOrgName:        AANDJ TRAINING\nCanAllocate:    \nStreet:         6820 MEANY AVE\nCity:           BAKERSFIELD\nState/Prov:     CA\nCountry:        US\nPostalCode:     93308\nRegDate:        2022-07-13\nUpdated:        2022-07-13\nSource:         ARIN\n
C00115407,Swifteca,,"Private Address\nvalencia, ca",,,,US,,,,,,,2000-10-12,2011-03-19,arin,"OrgID:          C00115407\nOrgName:        Swifteca\nCanAllocate:    \nStreet:         Private Address\nStreet:         valencia, ca\nCity:           \nState/Prov:     \nCountry:        US\nPostalCode:     \nRegDate:        2000-10-12\nUpdated:        2011-03-19\nSource:         ARIN\n"
C09394065,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-04-21,2023-04-21,arin,OrgID:          C09394065\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-04-21\nUpdated:        2023-04-21\nSource:         ARIN\n
C03309127,Candace Wesley02062013090936494,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-02-06,2018-07-19,arin,OrgID:          C03309127\nOrgName:        Candace Wesley02062013090936494\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-02-06\nUpdated:        2018-07-19\nSource:         ARIN\n
C03137822,Paokua Thao09062012140543904,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2012-09-06,2018-07-19,arin,OrgID:          C03137822\nOrgName:        Paokua Thao09062012140543904\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2012-09-06\nUpdated:        2018-07-19\nSource:         ARIN\n
C08684016,EAST CATHOLIC HIGH SCHOOL-EAST CATHOLIC HIGH SCHOO,,115  NEW STATE RD,MANCHESTER,CT,06042,US,,,,,,,2022-06-16,2022-06-16,arin,OrgID:          C08684016\nOrgName:        EAST CATHOLIC HIGH SCHOOL-EAST CATHOLIC HIGH SCHOO\nCanAllocate:    \nStreet:         115  NEW STATE RD\nCity:           MANCHESTER\nState/Prov:     CT\nCountry:        US\nPostalCode:     06042\nRegDate:        2022-06-16\nUpdated:        2022-06-16\nSource:         ARIN\n
C01575936,DIANA HOLLAND-070220214031,,Private Address,Plano,TX,75075,US,,,,,,dianahollandyoga.com,2007-02-21,2018-07-19,arin,OrgID:          C01575936\nOrgName:        DIANA HOLLAND-070220214031\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-02-21\nUpdated:        2018-07-19\nSource:         ARIN\n
AGP-105,ANDERSONS GAS  PROPANE,,6216 HWY 45,HINDSVILLE,AR,72738,US,JECHA1-ARIN,JECHA1-ARIN,JECHA1-ARIN,,,,2019-04-23,2019-04-23,arin,OrgID:          AGP-105\nOrgName:        ANDERSONS GAS  PROPANE\nCanAllocate:    \nStreet:         6216 HWY 45\nCity:           HINDSVILLE\nState/Prov:     AR\nCountry:        US\nPostalCode:     72738\nRegDate:        2019-04-23\nUpdated:        2019-04-23\nOrgAdminHandle: JECHA1-ARIN\nOrgTechHandle:  JECHA1-ARIN\nOrgAbuseHandle: JECHA1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JECHA1-ARIN\nIsRole:         N\nLastName:       jech\nFirstName:      April\nStreet:         6216 HWY 45\nCity:           MADISON COUNTY\nState/Prov:     AR\nCountry:        US\nPostalCode:     72738\nRegDate:        2019-04-23\nUpdated:        2019-04-23\nOfficePhone:    +1-479-466-5110\nMailbox:        anderson.april@gmail.com\nSource:         ARIN\n
C02906099,Eastlink HSI,,"6080 Young St., Suite 605\nP.O. Box 8660, Station A",Halifax,NS,B3K 5M3,CA,,,,,,eastlink.ca,2011-12-13,2011-12-13,arin,"OrgID:          C02906099\nOrgName:        Eastlink HSI\nCanAllocate:    \nStreet:         6080 Young St., Suite 605\nStreet:         P.O. Box 8660, Station A\nCity:           Halifax\nState/Prov:     NS\nCountry:        CA\nPostalCode:     B3K 5M3\nRegDate:        2011-12-13\nUpdated:        2011-12-13\nSource:         ARIN\n"
C08347056,"GRANITE TELECOMMUNICATIONS, L",,291 S EASTMAN RD,LONGVIEW,TX,75602,US,,,,,,granitenet.com,2022-04-27,2022-04-27,arin,"OrgID:          C08347056\nOrgName:        GRANITE TELECOMMUNICATIONS, L\nCanAllocate:    \nStreet:         291 S EASTMAN RD\nCity:           LONGVIEW\nState/Prov:     TX\nCountry:        US\nPostalCode:     75602\nRegDate:        2022-04-27\nUpdated:        2022-04-27\nSource:         ARIN\n"
C07214289,SUBWAY AT WEST LAKE,,3600 N CAPITAL OF TEXAS HWY,AUSTIN,TX,78746,US,,,,,,,2018-10-26,2018-10-26,arin,OrgID:          C07214289\nOrgName:        SUBWAY AT WEST LAKE\nCanAllocate:    \nStreet:         3600 N CAPITAL OF TEXAS HWY\nCity:           AUSTIN\nState/Prov:     TX\nCountry:        US\nPostalCode:     78746\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C10800789,RIVERROADESTATESLLC,,1848 RIVER RD,SPARTA,WI,54656,US,,,,,,,2024-04-02,2024-04-02,arin,OrgID:          C10800789\nOrgName:        RIVERROADESTATESLLC\nCanAllocate:    \nStreet:         1848 RIVER RD\nCity:           SPARTA\nState/Prov:     WI\nCountry:        US\nPostalCode:     54656\nRegDate:        2024-04-02\nUpdated:        2024-04-02\nSource:         ARIN\n
C08637724,THE COMING KING SCULPTURE,,510 BENSON DR N,KERRVILLE,TX,78028,US,,,,,,kerrgps.com,2022-06-15,2022-06-15,arin,OrgID:          C08637724\nOrgName:        THE COMING KING SCULPTURE\nCanAllocate:    \nStreet:         510 BENSON DR N\nCity:           KERRVILLE\nState/Prov:     TX\nCountry:        US\nPostalCode:     78028\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
C07092465,ADIRONDACK TRUST CO,,100 SARATOGA BLVD,SARATOGA SPRING,NY,12866,US,,,,,,adirondacktrust.com,2018-10-24,2018-10-24,arin,OrgID:          C07092465\nOrgName:        ADIRONDACK TRUST CO\nCanAllocate:    \nStreet:         100 SARATOGA BLVD\nCity:           SARATOGA SPRING\nState/Prov:     NY\nCountry:        US\nPostalCode:     12866\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n
C00008343,APPLIED CONTROLS,,40 GENERAL WARREN BLVD,MALVERN,PA,19355-0918,US,,,,,,appliedc.com,1996-05-21,2011-03-19,arin,OrgID:          C00008343\nOrgName:        APPLIED CONTROLS\nCanAllocate:    \nStreet:         40 GENERAL WARREN BLVD\nCity:           MALVERN\nState/Prov:     PA\nCountry:        US\nPostalCode:     19355-0918\nRegDate:        1996-05-21\nUpdated:        2011-03-19\nSource:         ARIN\n
ORG-PSU2-RIPE,State Educational Institution of higher professional Education 'Penza State University',"Penza State University\n40, Krasnaya st., 440062, Penza\nRussia",,,,,,VBM7-RIPE\NKVP18-RIPE,,AR28958-RIPE,INFR-MNT,cnit@pnzgu.ru,pnzgu.ru,2018-08-08,2018-08-08,ripe,"organisation:   ORG-PSU2-RIPE\norg-name:       State Educational Institution of higher professional Education 'Penza State University'\norg-type:       OTHER\naddress:        Penza State University\naddress:        40, Krasnaya st., 440062, Penza\naddress:        Russia\ne-mail:         cnit@pnzgu.ru\nabuse-c:        AR28958-RIPE\nadmin-c:        VBM7-RIPE\nadmin-c:        KVP18-RIPE\nnotify:         noc@runnet.ru\nmnt-by:         INFR-MNT\nmnt-ref:        INFR-MNT\ncreated:        2018-08-08T12:36:23Z\nlast-modified:  2018-08-08T12:36:49Z\nsource:         RIPE\n\nperson:         Victor B Mekhanov\naddress:        40, Krasnaya st.,440026, Penza, Russia\nphone:          +7 8412 563560\nfax-no:         +7 8412 563560\ne-mail:         mvb@pnzgu.ru\nnotify:         mvb@pnzgu.ru\nnic-hdl:        VBM7-RIPE\nmnt-by:         RUNNET-MNT\ncreated:        2004-10-20T14:02:35Z\nlast-modified:  2010-06-28T16:55:08Z\nsource:         RIPE\n\nperson:         Konstantin V Popov\naddress:        40, Krasnaya st., 440026, Penza, Russia\nphone:          +7 8412 563926\nfax-no:         +7 8412 563926\ne-mail:         pkv@pnzgu.ru\nnotify:         pkv@pnzgu.ru\nnic-hdl:        KVP18-RIPE\nmnt-by:         RUNNET-MNT\ncreated:        2004-10-20T14:02:36Z\nlast-modified:  2010-06-28T16:56:42Z\nsource:         RIPE\n\nrole:           PenzaGU Abuse-C Role\naddress:        Penza State University\naddress:        40, Krasnaya st., 440062, Penza\naddress:        Russia\ne-mail:         cnit@pnzgu.ru\nabuse-mailbox:  cnit@pnzgu.ru\nnic-hdl:        AR28958-RIPE\nnotify:         cnit@pnzgu.ru\nmnt-by:         RUNNET-MNT\ncreated:        2014-11-17T22:39:30Z\nlast-modified:  2015-01-16T14:25:09Z\nsource:         RIPE"
C04821174,Guo Ziaofen,,jin guan shi pin dui mian,quanzhou,FUJIAN,362216,CN,,,,,,,2013-12-16,2013-12-16,arin,OrgID:          C04821174\nOrgName:        Guo Ziaofen\nCanAllocate:    \nStreet:         jin guan shi pin dui mian\nCity:           quanzhou\nState/Prov:     FUJIAN\nCountry:        CN\nPostalCode:     362216\nRegDate:        2013-12-16\nUpdated:        2013-12-16\nSource:         ARIN\n
C08672658,FLOWERS BAKING BIRMINGHAM - BAKERY 16TH,,900  16TH ST N,BIRMINGHAM,AL,35203-1017,US,,,,,,,2022-06-16,2022-06-16,arin,OrgID:          C08672658\nOrgName:        FLOWERS BAKING BIRMINGHAM - BAKERY 16TH\nCanAllocate:    \nStreet:         900  16TH ST N\nCity:           BIRMINGHAM\nState/Prov:     AL\nCountry:        US\nPostalCode:     35203-1017\nRegDate:        2022-06-16\nUpdated:        2022-06-16\nSource:         ARIN\n
C01579355,"Wedding Window, Inc",,40 C Doaks Lane,Marblehead,MA,01945,US,,,,,,weddingwindow.com,2007-02-23,2011-03-19,arin,"OrgID:          C01579355\nOrgName:        Wedding Window, Inc\nCanAllocate:    \nStreet:         40 C Doaks Lane\nCity:           Marblehead\nState/Prov:     MA\nCountry:        US\nPostalCode:     01945\nRegDate:        2007-02-23\nUpdated:        2011-03-19\nSource:         ARIN\n"
C02714304,HEARTLAND INSURANCE-110308170234,,Private Address,Plano,TX,75075,US,,,,,,heartlandagency.com,2011-03-08,2018-07-19,arin,OrgID:          C02714304\nOrgName:        HEARTLAND INSURANCE-110308170234\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-03-08\nUpdated:        2018-07-19\nSource:         ARIN\n
C04724985,LINDSEY GOFF10082013142016825,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,lindseysartofnature.com,2013-10-08,2018-07-19,arin,OrgID:          C04724985\nOrgName:        LINDSEY GOFF10082013142016825\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-10-08\nUpdated:        2018-07-19\nSource:         ARIN\n
C08077885,PROMO-TELECOM.COM,,50 IBERVILLE AV,Candiac,QC,J5R 1J5,CA,,,,,,,2021-10-25,2021-10-25,arin,OrgID:          C08077885\nOrgName:        PROMO-TELECOM.COM\nCanAllocate:    \nStreet:         50 IBERVILLE AV\nCity:           Candiac\nState/Prov:     QC\nCountry:        CA\nPostalCode:     J5R 1J5\nRegDate:        2021-10-25\nUpdated:        2021-10-25\nSource:         ARIN\n
C00552209,Value America,,2300 Commonwealth Drive,Charlottesville,VA,22901,US,,,,,,va.com,1998-08-11,2011-03-19,arin,OrgID:          C00552209\nOrgName:        Value America\nCanAllocate:    \nStreet:         2300 Commonwealth Drive\nCity:           Charlottesville\nState/Prov:     VA\nCountry:        US\nPostalCode:     22901\nRegDate:        1998-08-11\nUpdated:        2011-03-19\nSource:         ARIN\n
C11180021,COMMANDLINK LLC-BUILDERS FIRS,,3500 WHITE LAKE PKWY,RENO,NV,89508,US,,,,,,,2025-04-23,2025-04-23,arin,OrgID:          C11180021\nOrgName:        COMMANDLINK LLC-BUILDERS FIRS\nCanAllocate:    \nStreet:         3500 WHITE LAKE PKWY\nCity:           RENO\nState/Prov:     NV\nCountry:        US\nPostalCode:     89508\nRegDate:        2025-04-23\nUpdated:        2025-04-23\nSource:         ARIN\n
C04685953,Ke Wenlian,,Room 125 Huangxing Road Putuo District Shanghai Province,Shanghai,Shanghai,200001,CN,,,,,,,2013-08-31,2014-09-13,arin,OrgID:          C04685953\nOrgName:        Ke Wenlian\nCanAllocate:    \nStreet:         Room 125 Huangxing Road Putuo District Shanghai Province\nCity:           Shanghai\nState/Prov:     Shanghai\nCountry:        CN\nPostalCode:     200001\nRegDate:        2013-08-31\nUpdated:        2014-09-13\nSource:         ARIN\n
C08623222,IA25676958 LA FAYETTE GA A,,800  PATTERSON RD,LAFAYETTE,GA,30728,US,,,,,,,2022-06-14,2022-06-14,arin,OrgID:          C08623222\nOrgName:        IA25676958 LA FAYETTE GA A\nCanAllocate:    \nStreet:         800  PATTERSON RD\nCity:           LAFAYETTE\nState/Prov:     GA\nCountry:        US\nPostalCode:     30728\nRegDate:        2022-06-14\nUpdated:        2022-06-14\nSource:         ARIN\n
C08851974,MAGNUM MEDIA,,318 WELL ST,CHIPPEWA FALLS,WI,54729,US,,,,,,,2022-08-30,2022-08-30,arin,OrgID:          C08851974\nOrgName:        MAGNUM MEDIA\nCanAllocate:    \nStreet:         318 WELL ST\nCity:           CHIPPEWA FALLS\nState/Prov:     WI\nCountry:        US\nPostalCode:     54729\nRegDate:        2022-08-30\nUpdated:        2022-08-30\nSource:         ARIN\n
C08045812,TELUS-DSL-LTBRAB02,,808 4 AVENUE SOUTH,Lethbridge,AB,T1J 0P2,CA,,,,,,telus.net,2021-09-27,2021-09-27,arin,OrgID:          C08045812\nOrgName:        TELUS-DSL-LTBRAB02\nCanAllocate:    \nStreet:         808 4 AVENUE SOUTH\nCity:           Lethbridge\nState/Prov:     AB\nCountry:        CA\nPostalCode:     T1J 0P2\nRegDate:        2021-09-27\nUpdated:        2021-09-27\nSource:         ARIN\n
C05518504,"UNITED SURGICAL PARTNERS INTERNATIONAL, INC",,15305 DALLAS PKWY,ADDISON,TX,75001-4637,US,,,,,,uspi.com,2014-12-05,2014-12-05,arin,"OrgID:          C05518504\nOrgName:        UNITED SURGICAL PARTNERS INTERNATIONAL, INC\nCanAllocate:    \nStreet:         15305 DALLAS PKWY\nCity:           ADDISON\nState/Prov:     TX\nCountry:        US\nPostalCode:     75001-4637\nRegDate:        2014-12-05\nUpdated:        2014-12-05\nSource:         ARIN\n"
AP-2036,FLIGHT PHASE,,1715 Flight Way,TUSTIN,CA,92782,US,GONZA1255-ARIN,GONZA1255-ARIN,GONZA1255-ARIN,,,joinkumo.com,2019-03-27,2019-03-27,arin,OrgID:          AP-2036\nOrgName:        ACC-FLIGHT PHASE\nCanAllocate:    \nStreet:         1715 Flight Way\nCity:           TUSTIN\nState/Prov:     CA\nCountry:        US\nPostalCode:     92782\nRegDate:        2019-03-27\nUpdated:        2019-03-27\nOrgAdminHandle: GONZA1255-ARIN\nOrgTechHandle:  GONZA1255-ARIN\nOrgAbuseHandle: GONZA1255-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GONZA1255-ARIN\nIsRole:         N\nLastName:       Gonzalez\nFirstName:      Freddy\nStreet:         1715 Flight Way\nCity:           TUSTIN\nState/Prov:     CA\nCountry:        US\nPostalCode:     92782\nRegDate:        2019-03-27\nUpdated:        2019-03-27\nOfficePhone:    +1-949-333-1090\nMailbox:        support@joinkumo.com\nSource:         ARIN\n
C02590628,CHOICE HOSPITALITY GROUP-100919095649,,Private Address,Plano,TX,75075,US,,,,,,,2010-09-19,2018-07-19,arin,OrgID:          C02590628\nOrgName:        CHOICE HOSPITALITY GROUP-100919095649\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-09-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C07942613,COMMUNITY HELP IN PARK SLOPE,,200 4TH AVE,BROOKLYN,NY,11217,US,,,,,,,2021-06-30,2021-06-30,arin,OrgID:          C07942613\nOrgName:        COMMUNITY HELP IN PARK SLOPE\nCanAllocate:    \nStreet:         200 4TH AVE\nCity:           BROOKLYN\nState/Prov:     NY\nCountry:        US\nPostalCode:     11217\nRegDate:        2021-06-30\nUpdated:        2021-06-30\nSource:         ARIN\n
C02835711,CREATIVE CONTRACTING LLC,,00001621\nCARY,RICHMOND,VA,23220,US,,,,,,akiladelphia.com,2011-08-12,2017-06-19,arin,OrgID:          C02835711\nOrgName:        CREATIVE CONTRACTING LLC\nCanAllocate:    \nStreet:         00001621\nStreet:         CARY\nCity:           RICHMOND\nState/Prov:     VA\nCountry:        US\nPostalCode:     23220\nRegDate:        2011-08-12\nUpdated:        2017-06-19\nSource:         ARIN\n
C04979976,Frontier Distributing,,1031 Helena St.,Fort Erie,ON,L2A 4K2,CA,,,,,,frontdist.com,2014-04-09,2014-04-09,arin,OrgID:          C04979976\nOrgName:        Frontier Distributing\nCanAllocate:    \nStreet:         1031 Helena St.\nCity:           Fort Erie\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L2A 4K2\nRegDate:        2014-04-09\nUpdated:        2014-04-09\nSource:         ARIN\n
C06969376,Nettek Solutions,,201 E. 16th st,North Kansas City,MO,64116,US,,,,,,netteksolutions.com,2018-04-27,2018-04-27,arin,OrgID:          C06969376\nOrgName:        Nettek Solutions\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2018-04-27\nUpdated:        2018-04-27\nSource:         ARIN\n
C02143264,MEISSNER FILTRATION,,1260 CALLE SUERTE,CAMARILLO,CA,93012,US,,,,,,meissner.com,2009-01-27,2016-05-17,arin,OrgID:          C02143264\nOrgName:        MEISSNER FILTRATION\nCanAllocate:    \nStreet:         1260 CALLE SUERTE\nCity:           CAMARILLO\nState/Prov:     CA\nCountry:        US\nPostalCode:     93012\nRegDate:        2009-01-27\nUpdated:        2016-05-17\nSource:         ARIN\n
C00928163,CYBREW-TECH-041012002131,,Private Address,Plano,TX,75075,US,,,,,,,2004-10-12,2018-07-19,arin,OrgID:          C00928163\nOrgName:        CYBREW-TECH-041012002131\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-10-12\nUpdated:        2018-07-19\nSource:         ARIN\n
C09162867,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-01-25,2023-01-25,arin,OrgID:          C09162867\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-01-25\nUpdated:        2023-01-25\nSource:         ARIN\n
C08544591,O'REILLY AUTO PARTS # 139,,6227 TROOST AVE,KANSAS CITY,MO,64110-3437,US,,,,,,,2022-06-10,2022-06-10,arin,OrgID:          C08544591\nOrgName:        O'REILLY AUTO PARTS # 139\nCanAllocate:    \nStreet:         6227 TROOST AVE\nCity:           KANSAS CITY\nState/Prov:     MO\nCountry:        US\nPostalCode:     64110-3437\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n
C02333663,DUNCAN DISPOSAL SERVICES-091006144526,,Private Address,Plano,TX,75075,US,,,,,,,2009-10-06,2018-07-19,arin,OrgID:          C02333663\nOrgName:        DUNCAN DISPOSAL SERVICES-091006144526\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-10-06\nUpdated:        2018-07-19\nSource:         ARIN\n
C00187860,Victoria Fletcher,,303 2nd st,san francisco,CA,94107,US,,,,,,victoriafletcher.co.uk,2001-06-06,2018-07-19,arin,OrgID:          C00187860\nOrgName:        Victoria Fletcher\nCanAllocate:    \nStreet:         303 2nd st\nCity:           san francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2001-06-06\nUpdated:        2018-07-19\nSource:         ARIN\n
C10247158,VA NLEC II MARION  IL 2401 W MAIN ST,,2401 W MAIN ST,MARION,IL,62959-1188,US,,,,,,,2023-10-06,2023-10-06,arin,OrgID:          C10247158\nOrgName:        VA NLEC II MARION  IL 2401 W MAIN ST\nCanAllocate:    \nStreet:         2401 W MAIN ST\nCity:           MARION\nState/Prov:     IL\nCountry:        US\nPostalCode:     62959-1188\nRegDate:        2023-10-06\nUpdated:        2023-10-06\nSource:         ARIN\n
C01545965,EMMAN EDWARD INC-070113213933,,Private Address,Plano,TX,75075,US,,,,,,,2007-01-14,2018-07-19,arin,OrgID:          C01545965\nOrgName:        EMMAN EDWARD INC-070113213933\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-01-14\nUpdated:        2018-07-19\nSource:         ARIN\n
C03025463,S AND W READY MIX CONCRETE COMPANY,,545 W MANCHESTER ROAD,SPRING LAKE,NC,28390,US,,,,,,,2012-06-08,2016-01-30,arin,OrgID:          C03025463\nOrgName:        S AND W READY MIX CONCRETE COMPANY\nCanAllocate:    \nStreet:         545 W MANCHESTER ROAD\nCity:           SPRING LAKE\nState/Prov:     NC\nCountry:        US\nPostalCode:     28390\nRegDate:        2012-06-08\nUpdated:        2016-01-30\nSource:         ARIN\n
C01818173,City of Merced 1161062,,678 West 18th Street,Merced,CA,95360,US,,,,,,,2007-11-28,2018-07-19,arin,OrgID:          C01818173\nOrgName:        City of Merced 1161062\nCanAllocate:    \nStreet:         678 West 18th Street\nCity:           Merced\nState/Prov:     CA\nCountry:        US\nPostalCode:     95360\nRegDate:        2007-11-28\nUpdated:        2018-07-19\nSource:         ARIN\n
