id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C01885937,ReadyAlert Services,,"7887 Bryan Dairy Road, Suite 220",Largo,FL,33777,US,,,,,,readyalert.com,2008-02-14,2011-03-19,arin,"OrgID:          C01885937\nOrgName:        ReadyAlert Services\nCanAllocate:    \nStreet:         7887 Bryan Dairy Road, Suite 220\nCity:           Largo\nState/Prov:     FL\nCountry:        US\nPostalCode:     33777\nRegDate:        2008-02-14\nUpdated:        2011-03-19\nSource:         ARIN\n"
FBI-60,FARM BUREAU INSURANCE,,275 TIERRA VISTA DR,POCATELLO,ID,83201,US,DAYAA-ARIN,DAYAA-ARIN,DAYAA-ARIN,,,idfbins.com,2018-06-25,2018-06-25,arin,OrgID:          FBI-60\nOrgName:        FARM BUREAU INSURANCE\nCanAllocate:    \nStreet:         275 TIERRA VISTA DR\nCity:           POCATELLO\nState/Prov:     ID\nCountry:        US\nPostalCode:     83201\nRegDate:        2018-06-25\nUpdated:        2018-06-25\nOrgAdminHandle: DAYAA-ARIN\nOrgTechHandle:  DAYAA-ARIN\nOrgAbuseHandle: DAYAA-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DAYAA-ARIN\nIsRole:         N\nLastName:       Day\nFirstName:      Aaron\nStreet:         275 TIERRA VISTA DR\nCity:           POCATELLO\nState/Prov:     ID\nCountry:        US\nPostalCode:     83201\nRegDate:        2018-06-25\nUpdated:        2020-06-26\nOfficePhone:    +1-208-232-3608\nMailbox:        aday@idfbins.com\nSource:         ARIN\n
C05921768,Legal AID ONTARIO AJAX,,16 PUGHE ST,AJAX,ON,L1T 0E4,CA,,,,,,,2015-09-30,2017-01-06,arin,OrgID:          C05921768\nOrgName:        Legal AID ONTARIO AJAX\nCanAllocate:    \nStreet:         16 PUGHE ST\nCity:           AJAX\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L1T 0E4\nRegDate:        2015-09-30\nUpdated:        2017-01-06\nSource:         ARIN\n
C07784463,ECOSENSE LIGHTING,,448 KATO TER,FMT,CA,94539,US,,,,,,ecosenselighting.com,2021-02-26,2021-02-26,arin,OrgID:          C07784463\nOrgName:        ECOSENSE LIGHTING\nCanAllocate:    \nStreet:         448 KATO TER\nCity:           FMT\nState/Prov:     CA\nCountry:        US\nPostalCode:     94539\nRegDate:        2021-02-26\nUpdated:        2021-02-26\nSource:         ARIN\n
ORG-VA4255-RIPE,VNET-org-46.229.232.32,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA7989-RIPE,VNET-MNT,46.229.232.32@abuse.vnet.sk,vnet.sk,2015-10-21,2015-10-21,ripe,organisation:   ORG-VA4255-RIPE\norg-name:       VNET-org-46.229.232.32\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA7989-RIPE\ne-mail:         46.229.232.32@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-21T10:24:52Z\nlast-modified:  2015-10-21T10:24:52Z\nsource:         RIPE\n\nrole:           VNET-abuse-46.229.232.32\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         46.229.232.32@abuse.vnet.sk\nabuse-mailbox:  46.229.232.32@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA7989-RIPE\ncreated:        2015-10-21T10:24:51Z\nlast-modified:  2015-10-21T10:24:51Z\nsource:         RIPE
C03017438,EASTSIDE GOLDEN AGE CN,,1 Unavailable Street,SAVANNAH,GA,31404,US,,,,,,,2012-06-07,2017-11-01,arin,OrgID:          C03017438\nOrgName:        EASTSIDE GOLDEN AGE CN\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           SAVANNAH\nState/Prov:     GA\nCountry:        US\nPostalCode:     31404\nRegDate:        2012-06-07\nUpdated:        2017-11-01\nSource:         ARIN\n
PB-2362,PURITAN BAKERY,,13355 ESTELLE,CORONA,CA,92879,US,GRIME70-ARIN,GRIME70-ARIN,GRIME70-ARIN,,,puritanbakery.com,2018-02-24,2018-02-24,arin,OrgID:          PB-2362\nOrgName:        PURITAN BAKERY\nCanAllocate:    \nStreet:         13355 ESTELLE\nCity:           CORONA\nState/Prov:     CA\nCountry:        US\nPostalCode:     92879\nRegDate:        2018-02-24\nUpdated:        2018-02-24\nOrgAdminHandle: GRIME70-ARIN\nOrgTechHandle:  GRIME70-ARIN\nOrgAbuseHandle: GRIME70-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GRIME70-ARIN\nIsRole:         N\nLastName:       GRIMES\nFirstName:      DEAN\nStreet:         1624 CARSON  RM Server\nCity:           CARSON\nState/Prov:     CA\nCountry:        US\nPostalCode:     90745\nRegDate:        2018-02-24\nUpdated:        2018-02-24\nOfficePhone:    +1-310-830-5451\nMailbox:        gg028w@att.com\nSource:         ARIN\n
C08760259,FARMERS CO-OP MARKET,,26604 HIGHWAY 43,LEROY,AL,36548,US,,,,,,auburnfarmerscoopmarketinc.com,2022-07-20,2022-07-20,arin,OrgID:          C08760259\nOrgName:        FARMERS CO-OP MARKET\nCanAllocate:    \nStreet:         26604 HIGHWAY 43\nCity:           LEROY\nState/Prov:     AL\nCountry:        US\nPostalCode:     36548\nRegDate:        2022-07-20\nUpdated:        2022-07-20\nSource:         ARIN\n
ORG-VTS12-RIPE,View Technologies SL,"C/ Yunquera, 4 Portal 3 1A\n29649 Mijas Costa\nES",,,,,,,,,OVH-MNT,alfil2k@gmail.com,,2013-07-25,2017-10-30,ripe,"organisation:   ORG-VTS12-RIPE\norg-name:       View Technologies SL\norg-type:       OTHER\naddress:        C/ Yunquera, 4 Portal 3 1A\naddress:        29649 Mijas Costa\naddress:        ES\ne-mail:         alfil2k@gmail.com\nphone:          +34.952665750\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2013-07-25T09:40:38Z\nlast-modified:  2017-10-30T16:24:53Z\nsource:         RIPE"
PSC-402,Perfect Search Corporation,,565 E Technology Ave,Orem,UT,84097,US,IT265-ARIN,ITDEP183-ARIN,BENDI11-ARIN,IT265-ARIN,,perfectsearchcorp.com,2017-08-30,2017-08-30,arin,OrgID:          PSC-402\nOrgName:        Perfect Search Corporation\nCanAllocate:    \nStreet:         565 E Technology Ave\nCity:           Orem\nState/Prov:     UT\nCountry:        US\nPostalCode:     84097\nRegDate:        2017-08-30\nUpdated:        2017-08-30\nOrgAdminHandle: IT265-ARIN\nOrgTechHandle:  ITDEP183-ARIN\nOrgAbuseHandle: BENDI11-ARIN\nOrgNOCHandle:   IT265-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ITDEP183-ARIN\nIsRole:         Y\nLastName:       IT Department\nFirstName:      \nStreet:         565 E Technology Ave\nCity:           Orem\nState/Prov:     UT\nCountry:        US\nPostalCode:     84097\nRegDate:        2017-08-28\nUpdated:        2017-08-28\nOfficePhone:    +1-801-437-1100\nMailbox:        it@perfectsearchcorp.com\nSource:         ARIN\n\n\nPOCHandle:      BENDI11-ARIN\nIsRole:         N\nLastName:       Bendixsen\nFirstName:      Lynn\nStreet:         1667 E 1740 S\nCity:           Spanish Fork\nState/Prov:     UT\nCountry:        US\nPostalCode:     84660\nRegDate:        2017-07-07\nUpdated:        2017-07-07\nOfficePhone:    +1-801-437-1100\nMailbox:        lynn.bendixsen@perfectsearchcorp.com\nSource:         ARIN\n\n\nPOCHandle:      IT265-ARIN\nIsRole:         Y\nLastName:       IT\nFirstName:      \nStreet:         565 E Technology Ave\nCity:           Orem\nState/Prov:     UT\nCountry:        US\nPostalCode:     84097\nRegDate:        2017-08-23\nUpdated:        2017-08-23\nOfficePhone:    +1-801-376-8999\nMailbox:        it@perfectsearchcorp.com\nSource:         ARIN\n
C08195342,JAMESPOR MANOR,,370 MANOR LN,JAMESPORT,NY,11947,US,,,,,,,2022-02-17,2022-02-17,arin,OrgID:          C08195342\nOrgName:        JAMESPOR MANOR\nCanAllocate:    \nStreet:         370 MANOR LN\nCity:           JAMESPORT\nState/Prov:     NY\nCountry:        US\nPostalCode:     11947\nRegDate:        2022-02-17\nUpdated:        2022-02-17\nSource:         ARIN\n
C10265491,OLDHAM COUNTY FISCAL COURT- ROAD DEPT,,4  QUALITY PL,BUCKNER,KY,40010-9501,US,,,,,,,2023-10-10,2023-10-10,arin,OrgID:          C10265491\nOrgName:        OLDHAM COUNTY FISCAL COURT- ROAD DEPT\nCanAllocate:    \nStreet:         4  QUALITY PL\nCity:           BUCKNER\nState/Prov:     KY\nCountry:        US\nPostalCode:     40010-9501\nRegDate:        2023-10-10\nUpdated:        2023-10-10\nSource:         ARIN\n
C06625311,SIGNET-TECHNOLOGIES-INC,,23740 Harper Ave,Saint Clair Shores,MI,48080,US,,,,,,signetinc.com,2017-07-24,2017-07-24,arin,OrgID:          C06625311\nOrgName:        SIGNET-TECHNOLOGIES-INC\nCanAllocate:    \nStreet:         23740 Harper Ave\nCity:           Saint Clair Shores\nState/Prov:     MI\nCountry:        US\nPostalCode:     48080\nRegDate:        2017-07-24\nUpdated:        2017-07-24\nSource:         ARIN\n
C00674911,Universal Auto Parts Inc,,2701 W. 15th St. PMB 236,Plano,TX,75075,US,,,,,,universal.kiwi.nz,2003-09-30,2018-07-19,arin,OrgID:          C00674911\nOrgName:        Universal Auto Parts Inc\nCanAllocate:    \nStreet:         2701 W. 15th St. PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-09-30\nUpdated:        2018-07-19\nSource:         ARIN\n
C08736574,ACCESS ONE INC-GENERAL TRUCK,,5606 KOPETSKY,INDIANAPOLIS,IN,46217,US,,,,,,,2022-07-09,2022-07-09,arin,OrgID:          C08736574\nOrgName:        ACCESS ONE INC-GENERAL TRUCK\nCanAllocate:    \nStreet:         5606 KOPETSKY\nCity:           INDIANAPOLIS\nState/Prov:     IN\nCountry:        US\nPostalCode:     46217\nRegDate:        2022-07-09\nUpdated:        2022-07-09\nSource:         ARIN\n
C07718958,SPECTRUM FIBER DELIVERY MDU,,1118 SYCAMORE ST,CINCINNATI,OH,45202,US,,,,,,spectrum.com,2020-12-28,2020-12-28,arin,OrgID:          C07718958\nOrgName:        SPECTRUM FIBER DELIVERY MDU\nCanAllocate:    \nStreet:         1118 SYCAMORE ST\nCity:           CINCINNATI\nState/Prov:     OH\nCountry:        US\nPostalCode:     45202\nRegDate:        2020-12-28\nUpdated:        2020-12-28\nSource:         ARIN\n
C01181600,CarryOn Communications,,601 13th St NW,Washington,DC,20005,US,,,,,,carryonpr.com,2005-09-23,2011-03-19,arin,OrgID:          C01181600\nOrgName:        CarryOn Communications\nCanAllocate:    \nStreet:         601 13th St NW\nCity:           Washington\nState/Prov:     DC\nCountry:        US\nPostalCode:     20005\nRegDate:        2005-09-23\nUpdated:        2011-03-19\nSource:         ARIN\n
C07702415,WELLS VEHICLE ELECTRONICS,,378 TROWBRIDGE DR,FOND DU LAC,WI,54937,US,,,,,,wellsve.com,2020-12-07,2020-12-07,arin,OrgID:          C07702415\nOrgName:        WELLS VEHICLE ELECTRONICS\nCanAllocate:    \nStreet:         378 TROWBRIDGE DR\nCity:           FOND DU LAC\nState/Prov:     WI\nCountry:        US\nPostalCode:     54937\nRegDate:        2020-12-07\nUpdated:        2020-12-07\nSource:         ARIN\n
C09062528,FEVER LABS,,76 GREENE ST,NEW YORK,NY,10012,US,,,,,,feverup.com,2022-12-05,2022-12-05,arin,OrgID:          C09062528\nOrgName:        FEVER LABS\nCanAllocate:    \nStreet:         76 GREENE ST\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10012\nRegDate:        2022-12-05\nUpdated:        2022-12-05\nSource:         ARIN\n
C06282530,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2016-12-23,2018-07-19,arin,OrgID:          C06282530\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2016-12-23\nUpdated:        2018-07-19\nSource:         ARIN\n
C10260700,Private Customer,,Private Residence,Forest Hills,NY,11375,US,,,,,,akn.ca,2023-10-09,2023-10-09,arin,OrgID:          C10260700\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Forest Hills\nState/Prov:     NY\nCountry:        US\nPostalCode:     11375\nRegDate:        2023-10-09\nUpdated:        2023-10-09\nSource:         ARIN\n
C02171616,Rogers Cable Inc. LNDN,,1 Mount Pleasant Road,Toronto,ON,M4Y-2Y5,CA,,,,,,rogers.com,2009-03-03,2017-01-06,arin,OrgID:          C02171616\nOrgName:        Rogers Cable Inc. LNDN\nCanAllocate:    \nStreet:         1 Mount Pleasant Road\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M4Y-2Y5\nRegDate:        2009-03-03\nUpdated:        2017-01-06\nSource:         ARIN\n
C07215014,SUPER 8 MONTICELLO,,290 E BROADWAY,MONTICELLO,NY,12701,US,,,,,,,2018-10-26,2018-10-26,arin,OrgID:          C07215014\nOrgName:        SUPER 8 MONTICELLO\nCanAllocate:    \nStreet:         290 E BROADWAY\nCity:           MONTICELLO\nState/Prov:     NY\nCountry:        US\nPostalCode:     12701\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C06943877,CLEARWATER COUNTY,,4340 47 AV,Rocky Mountain House,AB,T4T 1C5,CA,,,,,,clearwatercounty.ca,2018-04-05,2018-04-05,arin,OrgID:          C06943877\nOrgName:        CLEARWATER COUNTY\nCanAllocate:    \nStreet:         4340 47 AV\nCity:           Rocky Mountain House\nState/Prov:     AB\nCountry:        CA\nPostalCode:     T4T 1C5\nRegDate:        2018-04-05\nUpdated:        2018-04-05\nSource:         ARIN\n
C09190823,CARABIN and SHAW PC,,875 E ASHBY PL,SAN ANTONIO,TX,78212,US,,,,,,,2023-02-07,2023-02-07,arin,OrgID:          C09190823\nOrgName:        CARABIN and SHAW PC\nCanAllocate:    \nStreet:         875 E ASHBY PL\nCity:           SAN ANTONIO\nState/Prov:     TX\nCountry:        US\nPostalCode:     78212\nRegDate:        2023-02-07\nUpdated:        2023-02-07\nSource:         ARIN\n
C07215586,SWAGELOK COMPANY,,1959 SARATOGA BLVD,CORPUS CHRISTI,TX,78417,US,,,,,,swagelok.com,2018-10-26,2018-10-26,arin,OrgID:          C07215586\nOrgName:        SWAGELOK COMPANY\nCanAllocate:    \nStreet:         1959 SARATOGA BLVD\nCity:           CORPUS CHRISTI\nState/Prov:     TX\nCountry:        US\nPostalCode:     78417\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C08967050,GUIDE ENERGY SOLUTIONS LL,,2601 S URSILA AVE,MONAHANS,TX,79756,US,,,,,,guideenergysolutions.com,2022-10-21,2022-10-21,arin,OrgID:          C08967050\nOrgName:        ACC-GUIDE ENERGY SOLUTIONS LL\nCanAllocate:    \nStreet:         2601 S URSILA AVE\nCity:           MONAHANS\nState/Prov:     TX\nCountry:        US\nPostalCode:     79756\nRegDate:        2022-10-21\nUpdated:        2022-10-21\nSource:         ARIN\n
C08697508,COMERICA BANKS,,5370 JACKSON RD,SCIO TWP,MI,48103,US,,,,,,,2022-06-22,2022-06-22,arin,OrgID:          C08697508\nOrgName:        COMERICA BANKS\nCanAllocate:    \nStreet:         5370 JACKSON RD\nCity:           SCIO TWP\nState/Prov:     MI\nCountry:        US\nPostalCode:     48103\nRegDate:        2022-06-22\nUpdated:        2022-06-22\nSource:         ARIN\n
C06828183,Maclean-Fogg Company,,1000 Allanson Road,Mundelein,IL,60060,US,,,,,,macleanfogg.com,2017-11-22,2017-11-22,arin,OrgID:          C06828183\nOrgName:        Maclean-Fogg Company\nCanAllocate:    \nStreet:         1000 Allanson Road\nCity:           Mundelein\nState/Prov:     IL\nCountry:        US\nPostalCode:     60060\nRegDate:        2017-11-22\nUpdated:        2017-11-22\nSource:         ARIN\n
C01969560,Private Customer - SBC Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2008-07-26,2018-07-19,arin,OrgID:          C01969560\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-07-26\nUpdated:        2018-07-19\nSource:         ARIN\n
C03250868,SWITCHBACK SYSTEMS,,708 N 1ST ST,MINNEAPOLIS,MN,55401,US,,,,,,switchbacksys.com,2012-12-19,2017-11-01,arin,OrgID:          C03250868\nOrgName:        SWITCHBACK SYSTEMS\nCanAllocate:    \nStreet:         708 N 1ST ST\nCity:           MINNEAPOLIS\nState/Prov:     MN\nCountry:        US\nPostalCode:     55401\nRegDate:        2012-12-19\nUpdated:        2017-11-01\nSource:         ARIN\n
C07304909,Albuquerque Isotopes Baseball Club LLC,,161 Avenida Cesar Chavez SE,Albuquerque,NM,87106,US,,,,,,,2019-03-06,2019-03-06,arin,OrgID:          C07304909\nOrgName:        Albuquerque Isotopes Baseball Club LLC\nCanAllocate:    \nStreet:         161 Avenida Cesar Chavez SE\nCity:           Albuquerque\nState/Prov:     NM\nCountry:        US\nPostalCode:     87106\nRegDate:        2019-03-06\nUpdated:        2019-03-06\nSource:         ARIN\n
C02282564,"ROGER, GARCIA",,1306 M AVE,PLANO,TX,75074,US,,,,,,,2009-07-27,2016-05-17,arin,"OrgID:          C02282564\nOrgName:        ROGER, GARCIA\nCanAllocate:    \nStreet:         1306 M AVE\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75074\nRegDate:        2009-07-27\nUpdated:        2016-05-17\nSource:         ARIN\n"
C09132281,LAW OFFO F S R  SMITH,,1050 FRANKLIN AV,GARDEN CITY,NY,11530,US,,,,,,,2023-01-10,2023-01-10,arin,OrgID:          C09132281\nOrgName:        LAW OFFO F S R  SMITH\nCanAllocate:    \nStreet:         1050 FRANKLIN AV\nCity:           GARDEN CITY\nState/Prov:     NY\nCountry:        US\nPostalCode:     11530\nRegDate:        2023-01-10\nUpdated:        2023-01-10\nSource:         ARIN\n
UGM-14,UNIVERSAL GRANITE  MARBLE OF,,7700 OAK LEAF RD,CLEVELAND,OH,44146,US,KELLE361-ARIN,KELLE361-ARIN,KELLE361-ARIN,,,simplysmarttech.com,2016-11-09,2016-11-09,arin,OrgID:          UGM-14\nOrgName:        UNIVERSAL GRANITE  MARBLE OF\nCanAllocate:    \nStreet:         7700 OAK LEAF RD\nCity:           CLEVELAND\nState/Prov:     OH\nCountry:        US\nPostalCode:     44146\nRegDate:        2016-11-09\nUpdated:        2016-11-09\nOrgAdminHandle: KELLE361-ARIN\nOrgTechHandle:  KELLE361-ARIN\nOrgAbuseHandle: KELLE361-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KELLE361-ARIN\nIsRole:         N\nLastName:       Kelley\nFirstName:      Erin\nStreet:         7700 OAK LEAF RD  UNIT COMPUTER\nCity:           OAKWOOD\nState/Prov:     OH\nCountry:        US\nPostalCode:     44146\nRegDate:        2016-11-09\nUpdated:        2017-11-08\nOfficePhone:    +1-312-204-7320\nMailbox:        erin@simplysmarttech.com\nSource:         ARIN\n
C03385823,Vista Ford,,7862   DEERING AVE,CANOGA PARK,CA,91304,US,,,,,,vistaauto.com,2013-04-30,2013-04-30,arin,OrgID:          C03385823\nOrgName:        Vista Ford\nCanAllocate:    \nStreet:         7862   DEERING AVE\nCity:           CANOGA PARK\nState/Prov:     CA\nCountry:        US\nPostalCode:     91304\nRegDate:        2013-04-30\nUpdated:        2013-04-30\nSource:         ARIN\n
SERVIC-2,The ServiceMaster Company,,860 Ridgelake Blvd.,Memphis,TN,38120,US,BSCIP-ARIN,BSCIP-ARIN,BSCIP-ARIN,BSCIP-ARIN,,servicemaster.com,1994-08-10,2019-02-25,arin,OrgID:          SERVIC-2\nOrgName:        The ServiceMaster Company\nCanAllocate:    \nStreet:         860 Ridgelake Blvd.\nCity:           Memphis\nState/Prov:     TN\nCountry:        US\nPostalCode:     38120\nRegDate:        1994-08-10\nUpdated:        2019-02-25\nOrgAdminHandle: BSCIP-ARIN\nOrgTechHandle:  BSCIP-ARIN\nOrgAbuseHandle: BSCIP-ARIN\nOrgNOCHandle:   BSCIP-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BSCIP-ARIN\nIsRole:         Y\nLastName:       BSC-IPAdmin\nFirstName:      \nStreet:         150 Peabody Place\nCity:           Memphis\nState/Prov:     TN\nCountry:        US\nPostalCode:     38103\nRegDate:        2017-02-24\nUpdated:        2023-11-29\nOfficePhone:    +1-901-597-7769\nMailbox:        BSC-DNSAdministrators@Terminix.com\nSource:         ARIN\n
SERIF,Serif,,27 Harvey Road,Bedford,NH,03110,US,RE316-ARIN,RE316-ARIN,RE316-ARIN,,,serif.com,2001-07-20,2011-09-24,arin,OrgID:          SERIF\nOrgName:        Serif\nCanAllocate:    \nStreet:         27 Harvey Road\nCity:           Bedford\nState/Prov:     NH\nCountry:        US\nPostalCode:     03110\nRegDate:        2001-07-20\nUpdated:        2011-09-24\nOrgAdminHandle: RE316-ARIN\nOrgTechHandle:  RE316-ARIN\nOrgAbuseHandle: RE316-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RE316-ARIN\nIsRole:         N\nLastName:       Ettinger\nFirstName:      Rick\nStreet:         Serif 2\nStreet:         27 Harvey Road\nCity:           Bedford\nState/Prov:     NH\nCountry:        US\nPostalCode:     03110\nRegDate:        2001-07-20\nUpdated:        2001-07-20\nOfficePhone:    +1-603-889-8650\nMailbox:        Rettinger@serif.com\nSource:         ARIN\n
C00241551,Joseph Y Oh,,268 Bush st.,San Francisco,CA,94104,US,,,,,,,2001-11-13,2018-07-19,arin,OrgID:          C00241551\nOrgName:        Joseph Y Oh\nCanAllocate:    \nStreet:         268 Bush st.\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2001-11-13\nUpdated:        2018-07-19\nSource:         ARIN\n
