id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C05243569,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2014-08-19,2018-07-19,arin,OrgID:          C05243569\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-08-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C02037613,ORLANDO CASTRO,,1 Unavailable Street,PACIFICA,CA,94044,US,,,,,,,2008-09-09,2017-11-01,arin,OrgID:          C02037613\nOrgName:        ORLANDO CASTRO\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           PACIFICA\nState/Prov:     CA\nCountry:        US\nPostalCode:     94044\nRegDate:        2008-09-09\nUpdated:        2017-11-01\nSource:         ARIN\n
SCHOO,"Schoollink, Inc.",,3641 Sycamore Dairy Rd.,Fayetteville,NC,28303,US,IPADM10-ARIN,SUPPO5-ARIN,ABUSE17-ARIN,SUPPO5-ARIN,,schoollink.net,2002-08-28,2015-06-05,arin,"OrgID:          SCHOO\nOrgName:        Schoollink, Inc.\nCanAllocate:    \nStreet:         3641 Sycamore Dairy Rd.\nCity:           Fayetteville\nState/Prov:     NC\nCountry:        US\nPostalCode:     28303\nRegDate:        2002-08-28\nUpdated:        2015-06-05\nOrgAdminHandle: IPADM10-ARIN\nOrgTechHandle:  SUPPO5-ARIN\nOrgAbuseHandle: ABUSE17-ARIN\nOrgNOCHandle:   SUPPO5-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SUPPO5-ARIN\nIsRole:         Y\nLastName:       Support\nFirstName:      \nStreet:         214 Myrover Street\nCity:           Fayetteville\nState/Prov:     NC\nCountry:        US\nPostalCode:     28305\nRegDate:        2002-08-29\nUpdated:        2014-11-21\nOfficePhone:    +1-910-223-2116\nMailbox:        support@schoollink.net\nSource:         ARIN\n\n\nPOCHandle:      ABUSE17-ARIN\nIsRole:         Y\nLastName:       Abuse\nFirstName:      \nStreet:         214 Myrover Street\nCity:           Fayetteville\nState/Prov:     NC\nCountry:        US\nPostalCode:     28305\nRegDate:        2002-08-28\nUpdated:        2014-11-10\nOfficePhone:    +1-910-223-2116\nMailbox:        abuse@schoollink.net\nSource:         ARIN\n\n\nPOCHandle:      IPADM10-ARIN\nIsRole:         Y\nLastName:       IPAdmin\nFirstName:      \nStreet:         214 Myrover Street\nCity:           Fayetteville\nState/Prov:     NC\nCountry:        US\nPostalCode:     28305\nRegDate:        2002-08-28\nUpdated:        2015-01-06\nOfficePhone:    +1-910-223-2116\nMailbox:        ipadmin@schoollink.net\nSource:         ARIN\n"
C01992556,Private Customer - SBC Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2008-07-29,2018-07-19,arin,OrgID:          C01992556\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-07-29\nUpdated:        2018-07-19\nSource:         ARIN\n
C01671003,HELIO LLC-070703135540,,Private Address,Plano,TX,75075,US,,,,,,helio.com,2007-07-03,2018-07-19,arin,OrgID:          C01671003\nOrgName:        HELIO LLC-070703135540\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-07-03\nUpdated:        2018-07-19\nSource:         ARIN\n
C03201606,LAURIE HATFIELD DBA-121107031625,,Private Address,Plano,TX,75075,US,,,,,,,2012-11-07,2018-07-19,arin,OrgID:          C03201606\nOrgName:        LAURIE HATFIELD DBA-121107031625\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2012-11-07\nUpdated:        2018-07-19\nSource:         ARIN\n
C02327442,J and P Flash Market 344,,19 Hwy 63,Ravendon,AR,72459,US,,,,,,,2009-09-29,2018-08-14,arin,OrgID:          C02327442\nOrgName:        J and P Flash Market 344\nCanAllocate:    \nStreet:         19 Hwy 63\nCity:           Ravendon\nState/Prov:     AR\nCountry:        US\nPostalCode:     72459\nRegDate:        2009-09-29\nUpdated:        2018-08-14\nSource:         ARIN\n
C08879811,Nexstar Media Group Inc./ CW- The Pointe,,2900 W Alameda Ave,Burbank,CA,91505,US,,,,,,,2022-09-12,2022-09-12,arin,OrgID:          C08879811\nOrgName:        Nexstar Media Group Inc./ CW- The Pointe\nCanAllocate:    \nStreet:         2900 W Alameda Ave\nCity:           Burbank\nState/Prov:     CA\nCountry:        US\nPostalCode:     91505\nRegDate:        2022-09-12\nUpdated:        2022-09-12\nSource:         ARIN\n
C00564202,properso,,ONE STATE STREET,BOSTON,MA,02109,US,,,,,,,2001-04-07,2011-03-19,arin,OrgID:          C00564202\nOrgName:        properso\nCanAllocate:    \nStreet:         ONE STATE STREET\nCity:           BOSTON\nState/Prov:     MA\nCountry:        US\nPostalCode:     02109\nRegDate:        2001-04-07\nUpdated:        2011-03-19\nSource:         ARIN\n
JPMOR-12,JP MORGAN CHASE,,455 GRAND BAY DR,KEY BISCAYNE,FL,33149,US,KCU27-ARIN,KCU27-ARIN,KCU27-ARIN,,,jpmchase.com,2011-01-14,2011-09-24,arin,OrgID:          JPMOR-12\nOrgName:        JP MORGAN CHASE\nCanAllocate:    \nStreet:         455 GRAND BAY DR\nCity:           KEY BISCAYNE\nState/Prov:     FL\nCountry:        US\nPostalCode:     33149\nRegDate:        2011-01-14\nUpdated:        2011-09-24\nOrgAdminHandle: KCU27-ARIN\nOrgTechHandle:  KCU27-ARIN\nOrgAbuseHandle: KCU27-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KCU27-ARIN\nIsRole:         N\nLastName:       Curtis\nFirstName:      Kasie\nStreet:         1111 Polaris Parkway\nCity:           Columbus\nState/Prov:     OH\nCountry:        US\nPostalCode:     43240\nRegDate:        2011-01-14\nUpdated:        2014-04-25\nOfficePhone:    +1-614-213-5393\nMailbox:        kasie.curtis@jpmchase.com\nSource:         ARIN\n
CJC-5,City of Jefferson City,,320 E. McCARTY ST.,JEFFERSON CITY,MO,65101,US,CHI14-ARIN,CHI14-ARIN,CHI14-ARIN,,,jeffcitytn.com,2004-11-01,2011-09-24,arin,OrgID:          CJC-5\nOrgName:        City of Jefferson City\nCanAllocate:    \nStreet:         320 E. McCARTY ST.\nCity:           JEFFERSON CITY\nState/Prov:     MO\nCountry:        US\nPostalCode:     65101\nRegDate:        2004-11-01\nUpdated:        2011-09-24\nOrgAdminHandle: CHI14-ARIN\nOrgTechHandle:  CHI14-ARIN\nOrgAbuseHandle: CHI14-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CHI14-ARIN\nIsRole:         N\nLastName:       HICKLIN\nFirstName:      CLAYTON\nStreet:         1400 Edgewood Dr\nCity:           Jefferson City\nState/Prov:     MO\nCountry:        US\nPostalCode:     65109\nRegDate:        2004-11-01\nUpdated:        2017-01-23\nOfficePhone:    +1-573-634-5000\nMailbox:        chicklin@teamhuber.com\nSource:         ARIN\n
C00492997,Day Harvest Ministries,,268 Bush St #5000,San Francisco,CA,94104,US,,,,,,,2003-03-20,2018-07-19,arin,OrgID:          C00492997\nOrgName:        Day Harvest Ministries\nCanAllocate:    \nStreet:         268 Bush St #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-03-20\nUpdated:        2018-07-19\nSource:         ARIN\n
C09560889,FLAMINGO INN,,3408 PADRE BLVD,SOUTH PADRE ISLAND,TX,78597,US,,,,,,,2023-05-25,2023-05-25,arin,OrgID:          C09560889\nOrgName:        FLAMINGO INN\nCanAllocate:    \nStreet:         3408 PADRE BLVD\nCity:           SOUTH PADRE ISLAND\nState/Prov:     TX\nCountry:        US\nPostalCode:     78597\nRegDate:        2023-05-25\nUpdated:        2023-05-25\nSource:         ARIN\n
C06153134,THERMECH CORPORATION,,1773 W LINCOLN AVE,ANAHEIM,CA,92801,US,,,,,,thermech.com,2016-06-17,2016-06-17,arin,OrgID:          C06153134\nOrgName:        THERMECH CORPORATION\nCanAllocate:    \nStreet:         1773 W LINCOLN AVE\nCity:           ANAHEIM\nState/Prov:     CA\nCountry:        US\nPostalCode:     92801\nRegDate:        2016-06-17\nUpdated:        2016-06-17\nSource:         ARIN\n
C00472595,First Omni Mortgage Lending,,Private Address,TULSA,OK,74133,US,,,,,,firstomnilending.com,2003-02-13,2014-03-20,arin,OrgID:          C00472595\nOrgName:        First Omni Mortgage Lending\nCanAllocate:    \nStreet:         Private Address\nCity:           TULSA\nState/Prov:     OK\nCountry:        US\nPostalCode:     74133\nRegDate:        2003-02-13\nUpdated:        2014-03-20\nSource:         ARIN\n
C07711345,TEMPERATURE EQUIPMENT CORP,,18500 NORTH CREEK DR,TINLY PK,IL,60477,US,,,,,,excelsiorhvac.com,2020-12-15,2020-12-15,arin,OrgID:          C07711345\nOrgName:        TEMPERATURE EQUIPMENT CORP\nCanAllocate:    \nStreet:         18500 NORTH CREEK DR\nCity:           TINLY PK\nState/Prov:     IL\nCountry:        US\nPostalCode:     60477\nRegDate:        2020-12-15\nUpdated:        2020-12-15\nSource:         ARIN\n
C00220701,Michael Branch,,30 N Saginaw Ste. 308,Pontiac,MI,48342,US,,,,,,,2001-09-20,2018-07-19,arin,OrgID:          C00220701\nOrgName:        Michael Branch\nCanAllocate:    \nStreet:         30 N Saginaw Ste. 308\nCity:           Pontiac\nState/Prov:     MI\nCountry:        US\nPostalCode:     48342\nRegDate:        2001-09-20\nUpdated:        2018-07-19\nSource:         ARIN\n
C04694313,SoftRight,,234 Littleton Rd\nUnit 1B,Westford,MA,01886,US,,,,,,softright.com,2013-09-10,2013-09-10,arin,OrgID:          C04694313\nOrgName:        SoftRight\nCanAllocate:    \nStreet:         234 Littleton Rd\nStreet:         Unit 1B\nCity:           Westford\nState/Prov:     MA\nCountry:        US\nPostalCode:     01886\nRegDate:        2013-09-10\nUpdated:        2013-09-10\nSource:         ARIN\n
C05568342,USCIS,,2675 Prosperity Avenue,Fairfax,VA,22031-4906,US,,,,,,,2015-01-16,2015-01-16,arin,OrgID:          C05568342\nOrgName:        USCIS\nCanAllocate:    \nStreet:         2675 Prosperity Avenue\nCity:           Fairfax\nState/Prov:     VA\nCountry:        US\nPostalCode:     22031-4906\nRegDate:        2015-01-16\nUpdated:        2015-01-16\nSource:         ARIN\n
C02138528,Rogers Cable Inc. BLOOR,,1 Mount Pleasant Road,Toronto,ON,M4Y-2Y5,CA,,,,,,rogers.com,2009-01-22,2017-01-06,arin,OrgID:          C02138528\nOrgName:        Rogers Cable Inc. BLOOR\nCanAllocate:    \nStreet:         1 Mount Pleasant Road\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M4Y-2Y5\nRegDate:        2009-01-22\nUpdated:        2017-01-06\nSource:         ARIN\n
C10691575,THE NORTHWEST MUTUAL LIFE INS,,1919 S BASCOM AVE STE 600,CAMPBELL,CA,95008,US,,,,,,northwesternmutual.com,2024-02-08,2024-02-08,arin,OrgID:          C10691575\nOrgName:        THE NORTHWEST MUTUAL LIFE INS\nCanAllocate:    \nStreet:         1919 S BASCOM AVE STE 600\nCity:           CAMPBELL\nState/Prov:     CA\nCountry:        US\nPostalCode:     95008\nRegDate:        2024-02-08\nUpdated:        2024-02-08\nSource:         ARIN\n
C03046351,FRISCO COUNTY COMMONS,,1 Unavailable Street,FRISCO,CO,80443,US,,,,,,,2012-06-11,2017-11-01,arin,OrgID:          C03046351\nOrgName:        FRISCO COUNTY COMMONS\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           FRISCO\nState/Prov:     CO\nCountry:        US\nPostalCode:     80443\nRegDate:        2012-06-11\nUpdated:        2017-11-01\nSource:         ARIN\n
C07719476,CINCINNATI BELL TECHNOLOGY SO,,655 E DAVE WARD DR,CONWAY,AR,72032,US,,,,,,bellsouth.net,2020-12-29,2020-12-29,arin,OrgID:          C07719476\nOrgName:        CINCINNATI BELL TECHNOLOGY SO\nCanAllocate:    \nStreet:         655 E DAVE WARD DR\nCity:           CONWAY\nState/Prov:     AR\nCountry:        US\nPostalCode:     72032\nRegDate:        2020-12-29\nUpdated:        2020-12-29\nSource:         ARIN\n
C02730551,HUNTER LABORTORIES INC-110405153844,,Private Address,Plano,TX,75075,US,,,,,,,2011-04-05,2018-07-19,arin,OrgID:          C02730551\nOrgName:        HUNTER LABORTORIES INC-110405153844\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-04-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C01166692,DON MANGIARELLI,,1600 KAPIOLANI BLVD,HONOLULU,HI,96814,US,,,,,,,2005-08-31,2011-03-19,arin,OrgID:          C01166692\nOrgName:        DON MANGIARELLI\nCanAllocate:    \nStreet:         1600 KAPIOLANI BLVD\nCity:           HONOLULU\nState/Prov:     HI\nCountry:        US\nPostalCode:     96814\nRegDate:        2005-08-31\nUpdated:        2011-03-19\nSource:         ARIN\n
C01347763,VENTURE ENGINEERING-060508232630,,Private Address,Plano,TX,75075,US,,,,,,media4fusion.com,2006-05-09,2018-07-19,arin,OrgID:          C01347763\nOrgName:        VENTURE ENGINEERING-060508232630\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-05-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C10653553,"SHRED OK, INC",,S 76TH EAST,TULSA,OK,74145,US,,,,,,,2024-01-19,2024-01-19,arin,"OrgID:          C10653553\nOrgName:        SHRED OK, INC\nCanAllocate:    \nStreet:         S 76TH EAST\nCity:           TULSA\nState/Prov:     OK\nCountry:        US\nPostalCode:     74145\nRegDate:        2024-01-19\nUpdated:        2024-01-19\nSource:         ARIN\n"
C09875382,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-07-25,2023-07-25,arin,OrgID:          C09875382\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-07-25\nUpdated:        2023-07-25\nSource:         ARIN\n
C01425459,ASTRO ENTERPRISE LP-060816135600,,Private Address,Plano,TX,75075,US,,,,,,,2006-08-16,2018-07-19,arin,OrgID:          C01425459\nOrgName:        ASTRO ENTERPRISE LP-060816135600\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-08-16\nUpdated:        2018-07-19\nSource:         ARIN\n
C08328893,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-04-19,2022-04-19,arin,OrgID:          C08328893\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-04-19\nUpdated:        2022-04-19\nSource:         ARIN\n
C07519368,Chabban Wellness LLC,,2901 NW 34th St,Miami,FL,33142,US,,,,,,,2020-03-11,2020-03-11,arin,OrgID:          C07519368\nOrgName:        Chabban Wellness LLC\nCanAllocate:    \nStreet:         2901 NW 34th St\nCity:           Miami\nState/Prov:     FL\nCountry:        US\nPostalCode:     33142\nRegDate:        2020-03-11\nUpdated:        2020-03-11\nSource:         ARIN\n
C02841162,sildina duran08192011144244153,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2011-08-19,2018-07-19,arin,OrgID:          C02841162\nOrgName:        sildina duran08192011144244153\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2011-08-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C03403543,MAIN STOP05182013071117814,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-05-18,2018-07-19,arin,OrgID:          C03403543\nOrgName:        MAIN STOP05182013071117814\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-05-18\nUpdated:        2018-07-19\nSource:         ARIN\n
C07772050,ENID INN,,2901 VAN BUREN ST  RM 221,ENID,OK,73703,US,,,,,,facildoctor.com,2021-02-23,2021-02-23,arin,OrgID:          C07772050\nOrgName:        ENID INN\nCanAllocate:    \nStreet:         2901 VAN BUREN ST  RM 221\nCity:           ENID\nState/Prov:     OK\nCountry:        US\nPostalCode:     73703\nRegDate:        2021-02-23\nUpdated:        2021-02-23\nSource:         ARIN\n
C06618905,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2017-07-19,2018-07-19,arin,OrgID:          C06618905\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2017-07-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C01322723,THE LAWRENCEVILLE SCHOOL,,MAIN STREET RT 206,LAWRENCEVILLE,NJ,08648,US,,,,,,lawrenceville.org,2006-04-06,2011-03-19,arin,OrgID:          C01322723\nOrgName:        THE LAWRENCEVILLE SCHOOL\nCanAllocate:    \nStreet:         MAIN STREET RT 206\nCity:           LAWRENCEVILLE\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08648\nRegDate:        2006-04-06\nUpdated:        2011-03-19\nSource:         ARIN\n
C06053274,Muth Companies,,4221 High Tech Ln,Sheboygan,WI,53083,US,,,,,,,2016-02-25,2016-02-25,arin,OrgID:          C06053274\nOrgName:        Muth Companies\nCanAllocate:    \nStreet:         4221 High Tech Ln\nCity:           Sheboygan\nState/Prov:     WI\nCountry:        US\nPostalCode:     53083\nRegDate:        2016-02-25\nUpdated:        2016-02-25\nSource:         ARIN\n
METTE-204,METTEL,,55 WATER STREET 32ND FLOOR,NEW YORK,NY,10041,US,KAUFM80-ARIN,KAUFM80-ARIN,KAUFM80-ARIN,,,mettel.net,2017-12-26,2017-12-26,arin,OrgID:          METTE-204\nOrgName:        METTEL\nCanAllocate:    \nStreet:         55 WATER STREET 32ND FLOOR\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10041\nRegDate:        2017-12-26\nUpdated:        2017-12-26\nOrgAdminHandle: KAUFM80-ARIN\nOrgTechHandle:  KAUFM80-ARIN\nOrgAbuseHandle: KAUFM80-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KAUFM80-ARIN\nIsRole:         N\nLastName:       KAUFMANN\nFirstName:      TROY\nStreet:         55 WATER STREET 32ND FLOOR\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10041\nRegDate:        2017-12-26\nUpdated:        2017-12-26\nOfficePhone:    +1-417-868-4282\nMailbox:        t1provisioning@mettel.net\nSource:         ARIN\n
ORG-TNDB1-AP,The New Development Bank,"1600 Guozhan Road, Pudong New District, Shanghai 200126,\nChina",,,,,CN,,,,APNIC-HM,ol-ipadmin@ndb.int,ndb.int,,2023-09-05,apnic,"organisation:   ORG-TNDB1-AP\norg-name:       The New Development Bank\norg-type:       LIR\ncountry:        CN\naddress:        1600 Guozhan Road, Pudong New District, Shanghai 200126,\naddress:        China\nphone:          +862180216144\ne-mail:         ol-ipadmin@ndb.int\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:18:56Z\nsource:         APNIC\n"
C09965185,FRONTIER WASTE,,5959 S SAM HOUSTON PKWY E,HOUSTON,TX,77048,US,,,,,,,2023-08-11,2023-08-11,arin,OrgID:          C09965185\nOrgName:        FRONTIER WASTE\nCanAllocate:    \nStreet:         5959 S SAM HOUSTON PKWY E\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77048\nRegDate:        2023-08-11\nUpdated:        2023-08-11\nSource:         ARIN\n
C01861203,AUTO CLEAN INC DBA-080116022419,,Private Address,Plano,TX,75075,US,,,,,,,2008-01-16,2018-07-19,arin,OrgID:          C01861203\nOrgName:        AUTO CLEAN INC DBA-080116022419\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-01-16\nUpdated:        2018-07-19\nSource:         ARIN\n
C07891102,LSN-1GServerHost-1,,na,,AG,,GB,,,,,,,2021-05-13,2021-05-13,arin,OrgID:          C07891102\nOrgName:        LSN-1GServerHost-1\nCanAllocate:    \nStreet:         na\nCity:           na\nState/Prov:     AG\nCountry:        GB\nPostalCode:     na\nRegDate:        2021-05-13\nUpdated:        2021-05-13\nSource:         ARIN\n
C08809847,DORSEY  WHITNEY LAW FIRM,,300 CRESCENT CT,DALLAS,TX,75201,US,,,,,,dorsey.com,2022-08-11,2022-08-11,arin,OrgID:          C08809847\nOrgName:        DORSEY  WHITNEY LAW FIRM\nCanAllocate:    \nStreet:         300 CRESCENT CT\nCity:           DALLAS\nState/Prov:     TX\nCountry:        US\nPostalCode:     75201\nRegDate:        2022-08-11\nUpdated:        2022-08-11\nSource:         ARIN\n
C03045625,ST JUDE CHURCH,,9405 W FLORIDA AVE,LAKEWOOD,CO,80232,US,,,,,,stsimonandstjude.leics.sch.uk,2012-06-11,2017-11-01,arin,OrgID:          C03045625\nOrgName:        ST JUDE CHURCH\nCanAllocate:    \nStreet:         9405 W FLORIDA AVE\nCity:           LAKEWOOD\nState/Prov:     CO\nCountry:        US\nPostalCode:     80232\nRegDate:        2012-06-11\nUpdated:        2017-11-01\nSource:         ARIN\n
C01288877,HERMAN MILLER,,1400 BROOKWOOD DR\nna na,LITTLE ROCK,AR,72202-1408,US,,,,,,hermanmiller.com,2006-02-17,2011-03-19,arin,OrgID:          C01288877\nOrgName:        HERMAN MILLER\nCanAllocate:    \nStreet:         1400 BROOKWOOD DR\nStreet:         na na\nCity:           LITTLE ROCK\nState/Prov:     AR\nCountry:        US\nPostalCode:     72202-1408\nRegDate:        2006-02-17\nUpdated:        2011-03-19\nSource:         ARIN\n
