id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C07720085,Whoa Website,,12701 Pecan Tree Dr.,Hudson,FL,34669,US,,,,,,whoawebsite.com,2020-12-29,2020-12-29,arin,OrgID:          C07720085\nOrgName:        Whoa Website\nCanAllocate:    \nStreet:         12701 Pecan Tree Dr.\nCity:           Hudson\nState/Prov:     FL\nCountry:        US\nPostalCode:     34669\nRegDate:        2020-12-29\nUpdated:        2020-12-29\nSource:         ARIN\n
C03363330,Barbara Nantzz04052013121944531,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-04-05,2018-07-19,arin,OrgID:          C03363330\nOrgName:        Barbara Nantzz04052013121944531\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-04-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C00208338,Vision Facilities Management Ltd.,,180 Jardin Dr Suite 9,Concord,Ont,L4K 1X8,CA,,,,,,visionfm.com,2001-08-13,2011-03-19,arin,OrgID:          C00208338\nOrgName:        Vision Facilities Management Ltd.\nCanAllocate:    \nStreet:         180 Jardin Dr Suite 9\nCity:           Concord\nState/Prov:     Ont\nCountry:        CA\nPostalCode:     L4K 1X8\nRegDate:        2001-08-13\nUpdated:        2011-03-19\nSource:         ARIN\n
C02326161,rich jerant09262009162938851,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2009-09-26,2018-07-19,arin,OrgID:          C02326161\nOrgName:        rich jerant09262009162938851\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2009-09-26\nUpdated:        2018-07-19\nSource:         ARIN\n
C02284466,SPRINGS TIMES MART-090729143335,,Private Address,Plano,TX,75075,US,,,,,,,2009-07-29,2018-07-19,arin,OrgID:          C02284466\nOrgName:        SPRINGS TIMES MART-090729143335\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-07-29\nUpdated:        2018-07-19\nSource:         ARIN\n
C08694758,PACE PUNCHES INC,,297 GODDARD,IRV,CA,92618,US,,,,,,pacepunches.com,2022-06-21,2022-06-21,arin,OrgID:          C08694758\nOrgName:        PACE PUNCHES INC\nCanAllocate:    \nStreet:         297 GODDARD\nCity:           IRV\nState/Prov:     CA\nCountry:        US\nPostalCode:     92618\nRegDate:        2022-06-21\nUpdated:        2022-06-21\nSource:         ARIN\n
C03022898,ALLIED MORTGAGE,,1 Unavailable Street,VOORHEES,NJ,08043,US,,,,,,,2012-06-08,2017-11-01,arin,OrgID:          C03022898\nOrgName:        ALLIED MORTGAGE\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           VOORHEES\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08043\nRegDate:        2012-06-08\nUpdated:        2017-11-01\nSource:         ARIN\n
C01155115,Aerospace Elite,,12597 WALSINGHAM RD STE 3,LARGO,FL,33774,US,,,,,,aerospaceelite.com,2005-08-16,2011-03-19,arin,OrgID:          C01155115\nOrgName:        Aerospace Elite\nCanAllocate:    \nStreet:         12597 WALSINGHAM RD STE 3\nCity:           LARGO\nState/Prov:     FL\nCountry:        US\nPostalCode:     33774\nRegDate:        2005-08-16\nUpdated:        2011-03-19\nSource:         ARIN\n
C01310495,Hexter Fair Title Company,,601 East Southlake Blvd. Suite 500,Southlake,TX,76092,US,,,,,,,2006-03-20,2018-07-19,arin,OrgID:          C01310495\nOrgName:        Hexter Fair Title Company\nCanAllocate:    \nStreet:         601 East Southlake Blvd. Suite 500\nCity:           Southlake\nState/Prov:     TX\nCountry:        US\nPostalCode:     76092\nRegDate:        2006-03-20\nUpdated:        2018-07-19\nSource:         ARIN\n
C08037497,TELUS-FIBRE-WVCRBC01,,1651 Inglewood Ave,West Vancouver,BC,V7V 1Y8,CA,,,,,,telus.net,2021-09-21,2021-09-21,arin,OrgID:          C08037497\nOrgName:        TELUS-FIBRE-WVCRBC01\nCanAllocate:    \nStreet:         1651 Inglewood Ave\nCity:           West Vancouver\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V7V 1Y8\nRegDate:        2021-09-21\nUpdated:        2021-09-21\nSource:         ARIN\n
C06871669,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2018-01-10,2018-07-19,arin,OrgID:          C06871669\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2018-01-10\nUpdated:        2018-07-19\nSource:         ARIN\n
C02052163,pteppic.net,,2 Whitehouse Farm Cottages\nKiddington,Woodstock,Oxfordshire,OX20 1BP,GB,,,,,,pteppic.net,2008-09-26,2011-03-19,arin,OrgID:          C02052163\nOrgName:        pteppic.net\nCanAllocate:    \nStreet:         2 Whitehouse Farm Cottages\nStreet:         Kiddington\nCity:           Woodstock\nState/Prov:     Oxfordshire\nCountry:        GB\nPostalCode:     OX20 1BP\nRegDate:        2008-09-26\nUpdated:        2011-03-19\nSource:         ARIN\n
C07199368,RKL CORONA LLC,,139 RADIO RD,CORONA,CA,92879,US,,,,,,,2018-10-26,2018-10-26,arin,OrgID:          C07199368\nOrgName:        RKL CORONA LLC\nCanAllocate:    \nStreet:         139 RADIO RD\nCity:           CORONA\nState/Prov:     CA\nCountry:        US\nPostalCode:     92879\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C02432964,Petrulakis Jensen,,1130 12TH ST\nSTE B,MODESTO,CA,95354,US,,,,,,,2010-03-01,2011-03-19,arin,OrgID:          C02432964\nOrgName:        Petrulakis Jensen\nCanAllocate:    \nStreet:         1130 12TH ST\nStreet:         STE B\nCity:           MODESTO\nState/Prov:     CA\nCountry:        US\nPostalCode:     95354\nRegDate:        2010-03-01\nUpdated:        2011-03-19\nSource:         ARIN\n
C05953853,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2015-11-03,2018-07-19,arin,OrgID:          C05953853\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2015-11-03\nUpdated:        2018-07-19\nSource:         ARIN\n
C05448901,GloboTech Communications,,20 rue Deschens,Saint-Quentin,NB,E8A 1M1,CA,,,,,,globo.tech,2014-11-11,2014-11-11,arin,OrgID:          C05448901\nOrgName:        GloboTech Communications\nCanAllocate:    \nStreet:         20 rue Deschens\nCity:           Saint-Quentin\nState/Prov:     NB\nCountry:        CA\nPostalCode:     E8A 1M1\nRegDate:        2014-11-11\nUpdated:        2014-11-11\nSource:         ARIN\n
C01804899,ANDCO KITCHENS BATHS INC,,540 S PERRYVILLE RD,ROCKFORD,IL,61108,US,,,,,,,2007-11-21,2017-11-01,arin,OrgID:          C01804899\nOrgName:        ANDCO KITCHENS BATHS INC\nCanAllocate:    \nStreet:         540 S PERRYVILLE RD\nCity:           ROCKFORD\nState/Prov:     IL\nCountry:        US\nPostalCode:     61108\nRegDate:        2007-11-21\nUpdated:        2017-11-01\nSource:         ARIN\n
C07787304,WOODFOREST NATIONAL BANK,,1151 STONECREST BLVD,TEGA CAY,SC,29708,US,,,,,,woodforest.com,2021-02-26,2021-02-26,arin,OrgID:          C07787304\nOrgName:        WOODFOREST NATIONAL BANK\nCanAllocate:    \nStreet:         1151 STONECREST BLVD\nCity:           TEGA CAY\nState/Prov:     SC\nCountry:        US\nPostalCode:     29708\nRegDate:        2021-02-26\nUpdated:        2021-02-26\nSource:         ARIN\n
C01813613,CLASSIC AUTO GROUP,,1 Unavailable Street,GALVESTON,TX,77554,US,,,,,,classicautocampus.com,2007-11-21,2017-11-01,arin,OrgID:          C01813613\nOrgName:        CLASSIC AUTO GROUP\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           GALVESTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77554\nRegDate:        2007-11-21\nUpdated:        2017-11-01\nSource:         ARIN\n
C02355603,Domestic Communications,,250 Williams St,Atlanta,GA,30303,US,,,,,,,2009-11-09,2013-10-08,arin,OrgID:          C02355603\nOrgName:        Domestic Communications\nCanAllocate:    \nStreet:         250 Williams St\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30303\nRegDate:        2009-11-09\nUpdated:        2013-10-08\nSource:         ARIN\n
C02687921,THOMAS JEFFERSON UNIVERSITY HOSPITAL,,"833 CHESTNUT STREET, SUITE 930",PHILADELPHIA,PA,19107,US,,,,,,tjuhortho.org,2011-02-03,2011-03-19,arin,"OrgID:          C02687921\nOrgName:        THOMAS JEFFERSON UNIVERSITY HOSPITAL\nCanAllocate:    \nStreet:         833 CHESTNUT STREET, SUITE 930\nCity:           PHILADELPHIA\nState/Prov:     PA\nCountry:        US\nPostalCode:     19107\nRegDate:        2011-02-03\nUpdated:        2011-03-19\nSource:         ARIN\n"
C08286972,KIEWIT CORPORATION,,517 S MAIN ST,BREWER,ME,04412,US,,,,,,kiewit.com,2022-04-01,2022-04-01,arin,OrgID:          C08286972\nOrgName:        KIEWIT CORPORATION\nCanAllocate:    \nStreet:         517 S MAIN ST\nCity:           BREWER\nState/Prov:     ME\nCountry:        US\nPostalCode:     04412\nRegDate:        2022-04-01\nUpdated:        2022-04-01\nSource:         ARIN\n
C02898226,PRIME CARE TECHNOLOGIES 3,,6650 SUGARLOAF PKWY NW,DULUTH,GA,30097,US,,,,,,,2011-11-22,2016-01-30,arin,OrgID:          C02898226\nOrgName:        PRIME CARE TECHNOLOGIES 3\nCanAllocate:    \nStreet:         6650 SUGARLOAF PKWY NW\nCity:           DULUTH\nState/Prov:     GA\nCountry:        US\nPostalCode:     30097\nRegDate:        2011-11-22\nUpdated:        2016-01-30\nSource:         ARIN\n
C00390911,Tony Griffin,,Private,Plano,TX,75075,US,,,,,,,2002-10-03,2018-07-19,arin,OrgID:          C00390911\nOrgName:        Tony Griffin\nCanAllocate:    \nStreet:         Private\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2002-10-03\nUpdated:        2018-07-19\nSource:         ARIN\n
C09333597,MTL HOSPITALITY LLC,,912 HWY 65 82 S,LAKE VILLAGE,AR,71653,US,,,,,,,2023-03-28,2023-03-28,arin,OrgID:          C09333597\nOrgName:        MTL HOSPITALITY LLC\nCanAllocate:    \nStreet:         912 HWY 65 82 S\nCity:           LAKE VILLAGE\nState/Prov:     AR\nCountry:        US\nPostalCode:     71653\nRegDate:        2023-03-28\nUpdated:        2023-03-28\nSource:         ARIN\n
C04719577,BiomatUSA - Orem,,349 E University Pkwy,Orem,UT,84058,US,,,,,,,2013-10-02,2013-10-02,arin,OrgID:          C04719577\nOrgName:        BiomatUSA - Orem\nCanAllocate:    \nStreet:         349 E University Pkwy\nCity:           Orem\nState/Prov:     UT\nCountry:        US\nPostalCode:     84058\nRegDate:        2013-10-02\nUpdated:        2013-10-02\nSource:         ARIN\n
C07707108,PLASKOLITE INC,,1175 5 BS DR,ZANESVILLE,OH,43701,US,,,,,,plaskolite.com,2020-12-11,2020-12-11,arin,OrgID:          C07707108\nOrgName:        PLASKOLITE INC\nCanAllocate:    \nStreet:         1175 5 BS DR\nCity:           ZANESVILLE\nState/Prov:     OH\nCountry:        US\nPostalCode:     43701\nRegDate:        2020-12-11\nUpdated:        2020-12-11\nSource:         ARIN\n
ORG-VA24208-RIPE,VNET-org-86.110.240.141,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA27948-RIPE,VNET-MNT,86.110.240.141@abuse.vnet.sk,vnet.sk,2015-10-28,2015-10-28,ripe,organisation:   ORG-VA24208-RIPE\norg-name:       VNET-org-86.110.240.141\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA27948-RIPE\ne-mail:         86.110.240.141@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-28T15:49:57Z\nlast-modified:  2015-10-28T15:49:57Z\nsource:         RIPE\n\nrole:           VNET-abuse-86.110.240.141\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         86.110.240.141@abuse.vnet.sk\nabuse-mailbox:  86.110.240.141@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA27948-RIPE\ncreated:        2015-10-28T15:49:57Z\nlast-modified:  2015-10-28T15:49:57Z\nsource:         RIPE
C00814018,Advanced Therapy And Rehab-847 647-7658.58790,,Private Address,Chicago,IL,60606,US,,,,,,,2004-04-30,2018-07-19,arin,OrgID:          C00814018\nOrgName:        Advanced Therapy And Rehab-847 647-7658.58790\nCanAllocate:    \nStreet:         Private Address\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60606\nRegDate:        2004-04-30\nUpdated:        2018-07-19\nSource:         ARIN\n
C07815668,ELITE SCREENS,,12282 KNOTT ST,GARDEN GROVE,CA,92841,US,,,,,,elitescreens.com,2021-03-22,2021-03-22,arin,OrgID:          C07815668\nOrgName:        ELITE SCREENS\nCanAllocate:    \nStreet:         12282 KNOTT ST\nCity:           GARDEN GROVE\nState/Prov:     CA\nCountry:        US\nPostalCode:     92841\nRegDate:        2021-03-22\nUpdated:        2021-03-22\nSource:         ARIN\n
C09386388,GULF SOUTH PIPELINE COMP,,945 EVANGELINE RD,MONTZ,LA,70068,US,,,,,,bellsouth.net,2023-04-19,2023-04-19,arin,OrgID:          C09386388\nOrgName:        GULF SOUTH PIPELINE COMP\nCanAllocate:    \nStreet:         945 EVANGELINE RD\nCity:           MONTZ\nState/Prov:     LA\nCountry:        US\nPostalCode:     70068\nRegDate:        2023-04-19\nUpdated:        2023-04-19\nSource:         ARIN\n
C03235727,CLIPPER INDUSTRIES,,1 Unavailable Street,ITASCA,IL,60143,US,,,,,,clipperind.com,2012-12-18,2017-11-01,arin,OrgID:          C03235727\nOrgName:        CLIPPER INDUSTRIES\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           ITASCA\nState/Prov:     IL\nCountry:        US\nPostalCode:     60143\nRegDate:        2012-12-18\nUpdated:        2017-11-01\nSource:         ARIN\n
C03250628,AMERICA CONNECT,,1 Unavailable Street,BROOMALL,PA,19008,US,,,,,,,2012-12-19,2017-11-01,arin,OrgID:          C03250628\nOrgName:        AMERICA CONNECT\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           BROOMALL\nState/Prov:     PA\nCountry:        US\nPostalCode:     19008\nRegDate:        2012-12-19\nUpdated:        2017-11-01\nSource:         ARIN\n
FFKRA,FFKR ARCHITECTS,,730 PACIFIC AVENUE,SALT LAKE CITY,UT,84104,US,MB1699-ARIN,MB1699-ARIN,MB1699-ARIN,,,ffkr.com,2003-10-06,2011-09-24,arin,OrgID:          FFKRA\nOrgName:        FFKR ARCHITECTS\nCanAllocate:    \nStreet:         730 PACIFIC AVENUE\nCity:           SALT LAKE CITY\nState/Prov:     UT\nCountry:        US\nPostalCode:     84104\nRegDate:        2003-10-06\nUpdated:        2011-09-24\nOrgAdminHandle: MB1699-ARIN\nOrgTechHandle:  MB1699-ARIN\nOrgAbuseHandle: MB1699-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MB1699-ARIN\nIsRole:         N\nLastName:       Brandt\nFirstName:      Matt\nStreet:         FFKR\nStreet:         132 West Pierpont Ave\nCity:           Salt Lake City\nState/Prov:     Utah\nCountry:        US\nPostalCode:     84101\nRegDate:        2001-07-20\nUpdated:        2017-07-03\nOfficePhone:    +1-801-521-6186\nMailbox:        mbrandt@ffkr.com\nSource:         ARIN\n
C07983859,NICHOLS CAULEY FINANCIAL SERVI,,205 E 1ST AV,ROME,GA,30161,US,,,,,,nicholscauley.com,2021-08-07,2021-08-07,arin,OrgID:          C07983859\nOrgName:        NICHOLS CAULEY FINANCIAL SERVI\nCanAllocate:    \nStreet:         205 E 1ST AV\nCity:           ROME\nState/Prov:     GA\nCountry:        US\nPostalCode:     30161\nRegDate:        2021-08-07\nUpdated:        2021-08-07\nSource:         ARIN\n
C03072828,ECO MILLS,,1 Unavailable Street,PORTSMOUTH,NH,03801,US,,,,,,,2012-06-12,2017-11-01,arin,OrgID:          C03072828\nOrgName:        ECO MILLS\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           PORTSMOUTH\nState/Prov:     NH\nCountry:        US\nPostalCode:     03801\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C00014318,"Paneth, Haber & Zimmerman",,600 Third Ave.,New York,NY,10016,US,,,,,,,1998-08-04,2011-03-19,arin,"OrgID:          C00014318\nOrgName:        Paneth, Haber & Zimmerman\nCanAllocate:    \nStreet:         600 Third Ave.\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10016\nRegDate:        1998-08-04\nUpdated:        2011-03-19\nSource:         ARIN\n"
PEM-19,PRIME ENERGY MANAGEMENT,,3520 STATE HIGHWAY 349,MIDLAND,TX,79706,US,PETRA27-ARIN,PETRA27-ARIN,PETRA27-ARIN,,,primeenergy.com,2018-11-07,2018-11-07,arin,OrgID:          PEM-19\nOrgName:        PRIME ENERGY MANAGEMENT\nCanAllocate:    \nStreet:         3520 STATE HIGHWAY 349\nCity:           MIDLAND\nState/Prov:     TX\nCountry:        US\nPostalCode:     79706\nRegDate:        2018-11-07\nUpdated:        2018-11-07\nOrgAdminHandle: PETRA27-ARIN\nOrgTechHandle:  PETRA27-ARIN\nOrgAbuseHandle: PETRA27-ARIN\nSource:         ARIN\n\n\nPOCHandle:      PETRA27-ARIN\nIsRole:         N\nLastName:       Petrasovits\nFirstName:      Robert\nStreet:         3520 STATE HIGHWAY 349\nCity:           MIDLAND\nState/Prov:     TX\nCountry:        US\nPostalCode:     79782\nRegDate:        2018-11-07\nUpdated:        2018-11-07\nOfficePhone:    +1-914-262-1651\nMailbox:        rpetraso@primeenergy.com\nSource:         ARIN\n
C02522027,Joe Powell and Associates - AEP LAN,,3065 Main Street,East Point,GA,30344,US,,,,,,,2010-06-16,2018-09-10,arin,OrgID:          C02522027\nOrgName:        Joe Powell and Associates - AEP LAN\nCanAllocate:    \nStreet:         3065 Main Street\nCity:           East Point\nState/Prov:     GA\nCountry:        US\nPostalCode:     30344\nRegDate:        2010-06-16\nUpdated:        2018-09-10\nSource:         ARIN\n
C01799178,EDSEL FORD HOUSE,,1 Unavailable Street,GROSSE POINTE SHORES,MI,48236,US,,,,,,fordhouse.org,2007-11-20,2017-11-01,arin,OrgID:          C01799178\nOrgName:        EDSEL FORD HOUSE\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           GROSSE POINTE SHORES\nState/Prov:     MI\nCountry:        US\nPostalCode:     48236\nRegDate:        2007-11-20\nUpdated:        2017-11-01\nSource:         ARIN\n
C07186637,OUTWEST EXPRESS,,11090 GATEWAY BLVD E,EL PASO,TX,79927,US,,,,,,,2018-10-26,2018-10-26,arin,OrgID:          C07186637\nOrgName:        OUTWEST EXPRESS\nCanAllocate:    \nStreet:         11090 GATEWAY BLVD E\nCity:           EL PASO\nState/Prov:     TX\nCountry:        US\nPostalCode:     79927\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C10785348,Choopa LLC,,101 Possumtown Road,Piscataway,NJ,08854,US,,,,,,choopa.com,2024-03-25,2024-03-25,arin,OrgID:          C10785348\nOrgName:        Choopa LLC\nCanAllocate:    \nStreet:         101 Possumtown Road\nCity:           Piscataway\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08854\nRegDate:        2024-03-25\nUpdated:        2024-03-25\nSource:         ARIN\n
