id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
MOSES-5,moses.bz,,5456 Canonsburg Rd,Grand Blanc,MI,48439,US,FSM9-ARIN,FSM9-ARIN,FSM9-ARIN,,,rockcom.co,2015-03-06,2024-02-22,arin,OrgID:          MOSES-5\nOrgName:        moses.bz\nCanAllocate:    \nStreet:         5456 Canonsburg Rd\nCity:           Grand Blanc\nState/Prov:     MI\nCountry:        US\nPostalCode:     48439\nRegDate:        2015-03-06\nUpdated:        2024-02-22\nOrgAbuseHandle: FSM9-ARIN\nOrgAdminHandle: FSM9-ARIN\nOrgTechHandle:  FSM9-ARIN\nSource:         ARIN\n\n\nPOCHandle:      FSM9-ARIN\nIsRole:         N\nLastName:       Moses\nFirstName:      Fredric\nStreet:         240 N. Fenway Drive\nCity:           Fenton\nState/Prov:     MI\nCountry:        US\nPostalCode:     48430\nRegDate:        2004-02-16\nUpdated:        2023-08-15\nMobilePhone:    +1-248-240-2705\nOfficePhone:    +1-810-519-5700\nFaxPhone:       +1-810-373-7520\nMailbox:        f@rockcom.co\nSource:         ARIN\n
AIC-284,FAIRFIELD INN CHESTER,,12400 REDWATER CREEK RD,CHESTER,VA,23831,US,DONNE103-ARIN,DONNE103-ARIN,DONNE103-ARIN,,,safetynetaccess.com,2020-02-28,2020-02-28,arin,OrgID:          AIC-284\nOrgName:        ACC-FAIRFIELD INN CHESTER\nCanAllocate:    \nStreet:         12400 REDWATER CREEK RD\nCity:           CHESTER\nState/Prov:     VA\nCountry:        US\nPostalCode:     23831\nRegDate:        2020-02-28\nUpdated:        2020-02-28\nOrgAbuseHandle: DONNE103-ARIN\nOrgAdminHandle: DONNE103-ARIN\nOrgTechHandle:  DONNE103-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DONNE103-ARIN\nIsRole:         N\nLastName:       DONNELLAN\nFirstName:      KAREN\nStreet:         12400 REDWATER CREEK RD\nCity:           Chester\nState/Prov:     VA\nCountry:        US\nPostalCode:     23831-2342\nRegDate:        2020-02-28\nUpdated:        2020-02-28\nOfficePhone:    +1-617-415-5439\nMailbox:        kdonnellan@safetynetaccess.com\nSource:         ARIN\n
C09391745,FIRST COAST LOGISTICS OF TEXAS,,3000 INDEPENDENCE PKWY S,LA PORTE,TX,77571,US,,,,,,,2023-04-21,2023-04-21,arin,OrgID:          C09391745\nOrgName:        FIRST COAST LOGISTICS OF TEXAS\nCanAllocate:    \nStreet:         3000 INDEPENDENCE PKWY S\nCity:           LA PORTE\nState/Prov:     TX\nCountry:        US\nPostalCode:     77571\nRegDate:        2023-04-21\nUpdated:        2023-04-21\nSource:         ARIN\n
ES-1260,ELK SUPPLY COMPANY,,103 E GARY BLVD,CLINTON,OK,73601,US,DOBBS58-ARIN,DOBBS58-ARIN,DOBBS58-ARIN,,,elksupply.com,2018-08-30,2018-08-30,arin,OrgID:          ES-1260\nOrgName:        ELK SUPPLY COMPANY\nCanAllocate:    \nStreet:         103 E GARY BLVD\nCity:           CLINTON\nState/Prov:     OK\nCountry:        US\nPostalCode:     73601\nRegDate:        2018-08-30\nUpdated:        2018-08-30\nOrgAbuseHandle: DOBBS58-ARIN\nOrgAdminHandle: DOBBS58-ARIN\nOrgTechHandle:  DOBBS58-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DOBBS58-ARIN\nIsRole:         N\nLastName:       DOBBS\nFirstName:      TROY\nStreet:         1118 OKLAHOMA AV\nCity:           WOODWARD\nState/Prov:     OK\nCountry:        US\nPostalCode:     73801\nRegDate:        2018-08-30\nUpdated:        2020-08-28\nOfficePhone:    +1-580-323-1999\nMailbox:        troy.dobbs@elksupply.com\nSource:         ARIN\n
C00138647,The Monger Co Inc,,303 Second Street,San Francisco,CA,94107,US,,,,,,mongercompany.com,2001-01-10,2018-07-19,arin,OrgID:          C00138647\nOrgName:        The Monger Co Inc\nCanAllocate:    \nStreet:         303 Second Street\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2001-01-10\nUpdated:        2018-07-19\nSource:         ARIN\n
C01191182,Focus Publications,,550 E 84th Ave Suite E-5,Thornton,CO,80229,US,,,,,,focuspub.com,2005-10-05,2011-03-19,arin,OrgID:          C01191182\nOrgName:        Focus Publications\nCanAllocate:    \nStreet:         550 E 84th Ave Suite E-5\nCity:           Thornton\nState/Prov:     CO\nCountry:        US\nPostalCode:     80229\nRegDate:        2005-10-05\nUpdated:        2011-03-19\nSource:         ARIN\n
C07170419,MAIN STREET RENEWAL,,5800 FOXRIDGE DR,MISSION,KS,66202,US,,,,,,mainstreetinc.com,2018-10-26,2018-10-26,arin,OrgID:          C07170419\nOrgName:        MAIN STREET RENEWAL\nCanAllocate:    \nStreet:         5800 FOXRIDGE DR\nCity:           MISSION\nState/Prov:     KS\nCountry:        US\nPostalCode:     66202\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C06392547,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2017-03-17,2018-07-19,arin,OrgID:          C06392547\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2017-03-17\nUpdated:        2018-07-19\nSource:         ARIN\n
C03080572,FORTESA INTERNATIONAL,,1 Unavailable Street,HOUSTON,TX,77063,US,,,,,,,2012-06-12,2017-11-01,arin,OrgID:          C03080572\nOrgName:        FORTESA INTERNATIONAL\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77063\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C09284801,FRIENDSHIP COMMUNITY CARE -4,,908 N REYNOLDS RD,BRYANT,AR,72022-3034,US,,,,,,,2023-03-07,2023-03-07,arin,OrgID:          C09284801\nOrgName:        FRIENDSHIP COMMUNITY CARE -4\nCanAllocate:    \nStreet:         908 N REYNOLDS RD\nCity:           BRYANT\nState/Prov:     AR\nCountry:        US\nPostalCode:     72022-3034\nRegDate:        2023-03-07\nUpdated:        2023-03-07\nSource:         ARIN\n
C06977270,"LIVE NATION ENTERTAINMENT, INC",,290 NORTHERN AVE,BOSTON,MA,02210-2016,US,,,,,,livenationentertainment.com,2018-05-08,2018-05-08,arin,"OrgID:          C06977270\nOrgName:        LIVE NATION ENTERTAINMENT, INC\nCanAllocate:    \nStreet:         290 NORTHERN AVE\nCity:           BOSTON\nState/Prov:     MA\nCountry:        US\nPostalCode:     02210-2016\nRegDate:        2018-05-08\nUpdated:        2018-05-08\nSource:         ARIN\n"
C07447285,430 Park Avenue Tenant LLC,,430 Park Ave,New York,NY,10022,US,,,,,,,2019-10-28,2019-10-28,arin,OrgID:          C07447285\nOrgName:        430 Park Avenue Tenant LLC\nCanAllocate:    \nStreet:         430 Park Ave\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10022\nRegDate:        2019-10-28\nUpdated:        2019-10-28\nSource:         ARIN\n
C04983176,WIMSATT BUILDING MATERIALS CORPORATION - GR,,1456 28TH ST,WYOMING,MI,49509-2706,US,,,,,,,2014-04-11,2014-04-11,arin,OrgID:          C04983176\nOrgName:        WIMSATT BUILDING MATERIALS CORPORATION - GR\nCanAllocate:    \nStreet:         1456 28TH ST\nCity:           WYOMING\nState/Prov:     MI\nCountry:        US\nPostalCode:     49509-2706\nRegDate:        2014-04-11\nUpdated:        2014-04-11\nSource:         ARIN\n
C01787883,DUNKIN DONUTS 330796,,1 Unavailable Street,PHILADELPHIA,PA,19154,US,,,,,,,2007-11-19,2017-11-01,arin,OrgID:          C01787883\nOrgName:        DUNKIN DONUTS 330796\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           PHILADELPHIA\nState/Prov:     PA\nCountry:        US\nPostalCode:     19154\nRegDate:        2007-11-19\nUpdated:        2017-11-01\nSource:         ARIN\n
C03082628,FRIENDS OF CHILDREN,,44 NE MORRIS ST,PORTLAND,OR,97212,US,,,,,,friendsofthechildren.org,2012-06-12,2017-11-01,arin,OrgID:          C03082628\nOrgName:        FRIENDS OF CHILDREN\nCanAllocate:    \nStreet:         44 NE MORRIS ST\nCity:           PORTLAND\nState/Prov:     OR\nCountry:        US\nPostalCode:     97212\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C00201236,"Bardsley & Neidhart, Inc.",,1220 SW Morrison St.,Portland,OR,97205,US,,,,,,,2001-07-19,2011-03-19,arin,"OrgID:          C00201236\nOrgName:        Bardsley & Neidhart, Inc.\nCanAllocate:    \nStreet:         1220 SW Morrison St.\nCity:           Portland\nState/Prov:     OR\nCountry:        US\nPostalCode:     97205\nRegDate:        2001-07-19\nUpdated:        2011-03-19\nSource:         ARIN\n"
C03047468,ALBUQUERQUE THE MAGAZINE,,1 Unavailable Street,ALBUQUERQUE,NM,87107,US,,,,,,abqthemag.com,2012-06-11,2017-11-01,arin,OrgID:          C03047468\nOrgName:        ALBUQUERQUE THE MAGAZINE\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           ALBUQUERQUE\nState/Prov:     NM\nCountry:        US\nPostalCode:     87107\nRegDate:        2012-06-11\nUpdated:        2017-11-01\nSource:         ARIN\n
C09113439,FINISH LINE / 1053,,800  STEVEN B TANGER BLVD,COMMERCE,GA,30529-3552,US,,,,,,,2022-12-31,2022-12-31,arin,OrgID:          C09113439\nOrgName:        FINISH LINE / 1053\nCanAllocate:    \nStreet:         800  STEVEN B TANGER BLVD\nCity:           COMMERCE\nState/Prov:     GA\nCountry:        US\nPostalCode:     30529-3552\nRegDate:        2022-12-31\nUpdated:        2022-12-31\nSource:         ARIN\n
C10649722,"ATTSI, INFO TECHNOLOGYN OPERA",,3260 SEBASTOPOL RD,SANTA ROSA,CA,95407,US,,,,,,att.com,2024-01-18,2024-01-18,arin,"OrgID:          C10649722\nOrgName:        ATTSI, INFO TECHNOLOGYN OPERA\nCanAllocate:    \nStreet:         3260 SEBASTOPOL RD\nCity:           SANTA ROSA\nState/Prov:     CA\nCountry:        US\nPostalCode:     95407\nRegDate:        2024-01-18\nUpdated:        2024-01-18\nSource:         ARIN\n"
C02169532,PRUDENTIAL KARAM & SIMON REALT-090302170407,,Private Address,Plano,TX,75075,US,,,,,,,2009-03-02,2018-07-19,arin,OrgID:          C02169532\nOrgName:        PRUDENTIAL KARAM & SIMON REALT-090302170407\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-03-02\nUpdated:        2018-07-19\nSource:         ARIN\n
C10156084,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-09-15,2023-09-15,arin,OrgID:          C10156084\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-09-15\nUpdated:        2023-09-15\nSource:         ARIN\n
C10588928,GIRL SCOUTS OF THE NORTHWESTERN GREAT LAKES INC,,512 E WALNUT ST,GREEN BAY,WI,54301,US,,,,,,kansasgirlscouts.org,2023-12-27,2023-12-27,arin,OrgID:          C10588928\nOrgName:        GIRL SCOUTS OF THE NORTHWESTERN GREAT LAKES INC\nCanAllocate:    \nStreet:         512 E WALNUT ST\nCity:           GREEN BAY\nState/Prov:     WI\nCountry:        US\nPostalCode:     54301\nRegDate:        2023-12-27\nUpdated:        2023-12-27\nSource:         ARIN\n
C07185081,OHIO TECHNICAL COLLEGE,,1374 E 51ST ST,CLEVELAND,OH,44103,US,,,,,,ohiotech.edu,2018-10-26,2018-10-26,arin,OrgID:          C07185081\nOrgName:        OHIO TECHNICAL COLLEGE\nCanAllocate:    \nStreet:         1374 E 51ST ST\nCity:           CLEVELAND\nState/Prov:     OH\nCountry:        US\nPostalCode:     44103\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C07225790,UK FEDERAL CREDIT UNION,,689 WILSON DOWNING RD,LEXINGTON,KY,40517,US,,,,,,ukfcu.org,2018-10-26,2018-10-26,arin,OrgID:          C07225790\nOrgName:        UK FEDERAL CREDIT UNION\nCanAllocate:    \nStreet:         689 WILSON DOWNING RD\nCity:           LEXINGTON\nState/Prov:     KY\nCountry:        US\nPostalCode:     40517\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C05250549,El Nido Family Centers,,11243   GLENOAKS BLVD,PACOIMA,CA,91331,US,,,,,,elnidofamilycenters.org,2014-08-20,2014-08-20,arin,OrgID:          C05250549\nOrgName:        El Nido Family Centers\nCanAllocate:    \nStreet:         11243   GLENOAKS BLVD\nCity:           PACOIMA\nState/Prov:     CA\nCountry:        US\nPostalCode:     91331\nRegDate:        2014-08-20\nUpdated:        2014-08-20\nSource:         ARIN\n
ORG-PORT2-RIPE,PORT TELECOM Ltd,"Stepana Razina 9\n198035, St.Petersburg\nRussia",,,,,,PORT-RIPE,,PORT-RIPE,RUNNET-MNT\NRAID-MNT,support@tcport.ru,tcport.ru,2015-02-02,2017-01-13,ripe,"organisation:   ORG-PORT2-RIPE\norg-name:       PORT TELECOM Ltd\norg-type:       OTHER\naddress:        Stepana Razina 9\naddress:        198035, St.Petersburg\naddress:        Russia\nphone:          +7 812 4243542\ne-mail:         support@tcport.ru\nadmin-c:        PORT-RIPE\nabuse-c:        PORT-RIPE\nnotify:         support@tcport.ru\nmnt-ref:        RUNNET-MNT\nmnt-ref:        RAID-MNT\nmnt-by:         RUNNET-MNT\nmnt-by:         RAID-MNT\ncreated:        2015-02-02T14:38:50Z\nlast-modified:  2017-01-13T13:16:03Z\nsource:         RIPE\n\nrole:           PORT TELECOM Administration\naddress:        Stepana Razina 9\naddress:        198035, St.Petersburg\naddress:        Russia\nphone:          +7 812 4243542\ne-mail:         support@tcport.ru\nabuse-mailbox:  support@pinspb.ru\nadmin-c:        KOF1-RIPE\nnic-hdl:        PORT-RIPE\nnotify:         support@tcport.ru\nmnt-by:         MNT-PIN\ncreated:        2015-02-02T14:37:12Z\nlast-modified:  2022-09-05T15:58:16Z\nsource:         RIPE"
C00980971,THE CHRISTANE CO INC-041230021305,,Private Address,Plano,TX,75075,US,,,,,,christane.com,2004-12-30,2018-07-19,arin,OrgID:          C00980971\nOrgName:        THE CHRISTANE CO INC-041230021305\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-12-30\nUpdated:        2018-07-19\nSource:         ARIN\n
C08627199,EUROPEAN MOTORSPORTS INC,,7302 W FRONTAGE RD,MERRIAM,KS,66203-4601,US,,,,,,,2022-06-14,2022-06-14,arin,OrgID:          C08627199\nOrgName:        EUROPEAN MOTORSPORTS INC\nCanAllocate:    \nStreet:         7302 W FRONTAGE RD\nCity:           MERRIAM\nState/Prov:     KS\nCountry:        US\nPostalCode:     66203-4601\nRegDate:        2022-06-14\nUpdated:        2022-06-14\nSource:         ARIN\n
MRG-89,MAURICES-ASCENA RETAIL GROUP,,2010 E 1ST ST,PRATT,KS,67124,US,RAMEY58-ARIN,RAMEY58-ARIN,RAMEY58-ARIN,,,ascenaretail.com,2016-10-28,2016-10-28,arin,OrgID:          MRG-89\nOrgName:        MAURICES-ASCENA RETAIL GROUP\nCanAllocate:    \nStreet:         2010 E 1ST ST\nCity:           PRATT\nState/Prov:     KS\nCountry:        US\nPostalCode:     67124\nRegDate:        2016-10-28\nUpdated:        2016-10-28\nOrgAbuseHandle: RAMEY58-ARIN\nOrgAdminHandle: RAMEY58-ARIN\nOrgTechHandle:  RAMEY58-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RAMEY58-ARIN\nIsRole:         N\nLastName:       Ramey\nFirstName:      Katey\nStreet:         112 Heritage Drive\nCity:           Pataskala\nState/Prov:     OH\nCountry:        US\nPostalCode:     43062\nRegDate:        2016-10-28\nUpdated:        2016-10-28\nOfficePhone:    +1-218-591-8914\nMailbox:        kristy.ramey@ascenaretail.com\nSource:         ARIN\n
C03380227,"Observe It, Inc",,241 W 30TH ST STE 501,NEW YORK,NY,10001-2823,US,,,,,,slataral.tk,2013-04-22,2013-04-22,arin,"OrgID:          C03380227\nOrgName:        Observe It, Inc\nCanAllocate:    \nStreet:         241 W 30TH ST STE 501\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10001-2823\nRegDate:        2013-04-22\nUpdated:        2013-04-22\nSource:         ARIN\n"
KSOMCI-5,KOHL S OC12 MIS CASS INFORMA,,1129 W CENTURY AVE,BISMARCK,ND,58503,US,LAPLA31-ARIN,LAPLA31-ARIN,LAPLA31-ARIN,,,kohls.com,2016-12-10,2016-12-10,arin,OrgID:          KSOMCI-5\nOrgName:        KOHL S OC12 MIS CASS INFORMA\nCanAllocate:    \nStreet:         1129 W CENTURY AVE\nCity:           BISMARCK\nState/Prov:     ND\nCountry:        US\nPostalCode:     58503\nRegDate:        2016-12-10\nUpdated:        2016-12-10\nOrgAbuseHandle: LAPLA31-ARIN\nOrgAdminHandle: LAPLA31-ARIN\nOrgTechHandle:  LAPLA31-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LAPLA31-ARIN\nIsRole:         N\nLastName:       LaPlant\nFirstName:      Michael\nStreet:         7608 LA CROSSE AVE\nCity:           BURBANK\nState/Prov:     IL\nCountry:        US\nPostalCode:     60459\nRegDate:        2016-12-10\nUpdated:        2016-12-10\nOfficePhone:    +1-262-704-5138\nMailbox:        michael.laplant@kohls.com\nSource:         ARIN\n
C07126705,DE SOTO,,9168 DE SOTO AVE,CHATSWORTH,CA,91311,US,,,,,,,2018-10-25,2018-10-25,arin,OrgID:          C07126705\nOrgName:        DE SOTO\nCanAllocate:    \nStreet:         9168 DE SOTO AVE\nCity:           CHATSWORTH\nState/Prov:     CA\nCountry:        US\nPostalCode:     91311\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C08879867,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-09-12,2022-09-12,arin,OrgID:          C08879867\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-09-12\nUpdated:        2022-09-12\nSource:         ARIN\n
C01106893,victoriassecretstores,,3 LIMITED PKWY,COLUMBUS,OH,43230-1467,US,,,,,,,2005-06-02,2011-03-19,arin,OrgID:          C01106893\nOrgName:        victoriassecretstores\nCanAllocate:    \nStreet:         3 LIMITED PKWY\nCity:           COLUMBUS\nState/Prov:     OH\nCountry:        US\nPostalCode:     43230-1467\nRegDate:        2005-06-02\nUpdated:        2011-03-19\nSource:         ARIN\n
