id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-HKST4-AP,HONG KONG SDG TECHNOLOGY LIMITED,********,,,,,HK,HKGN1-AP,HKGN1-AP,,APNIC-HM,********,gigalinkhk.com,,2023-09-05,apnic,"organisation:   ORG-HKST4-AP\norg-name:       HONG KONG SDG TECHNOLOGY LIMITED\norg-type:       OTHER\naddress:        ********\ncountry:        HK\nphone:          ********\ne-mail:         ********\nadmin-c:        HKGN1-AP\ntech-c:         HKGN1-AP\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T03:51:46Z\nsource:         APNIC\n\n\nrole:           HONG KONG GIGALINK NETWORK LIMITED administrator\naddress:        ROOM B10 13/F BLOCK 1, YIP FAT FACTORY BUILDING, NO. 77 HOI YUEN ROAD KWUN TONG, KL, HONG KONG\ncountry:        HK\nphone:          +84 799279233\ne-mail:         bruce.pan@gigalinkhk.com\nadmin-c:        HKGN1-AP\ntech-c:         HKGN1-AP\nnic-hdl:        HKGN1-AP\nmnt-by:         MAINT-GIGALINK-HK\nlast-modified:  2021-10-19T07:01:01Z\nsource:         APNIC"
ORG-SU14-AP,Srinakharinwirot University,********,,,,,TH,MR1093-AP,MR1093-AP,,APNIC-HM,********,swu.ac.th,,2025-12-25,apnic,"organisation:   ORG-SU14-AP\norg-name:       Srinakharinwirot University\norg-type:       OTHER\naddress:        ********\ncountry:        TH\nphone:          ********\ne-mail:         ********\nadmin-c:        MR1093-AP\ntech-c:         MR1093-AP\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2025-12-25T03:24:15Z\nsource:         APNIC\n\n\nperson:         Mahutthawat Raksakiettisak\naddress:        11th-14th Floor, Professor Saroch Buasri Innovation Building , 114 Sukhumvit Soi 23, Sukhumvit Road, Khlong Toei Nuea Subdistrict, Watthana District, Bangkok 10110.\ncountry:        TH\nphone:          +6626495000\ne-mail:         mahuttha@g.swu.ac.th\nnic-hdl:        MR1093-AP\nmnt-by:         MAINT-TH-RIT\nlast-modified:  2025-12-25T03:22:37Z\nsource:         APNIC"
QKON-1,Qkon,,No 8 Pieter Street Highveld Technopark,Pretoria,,,ZA,WST-ARIN,WST-ARIN,WST-ARIN,,,,2002-10-28,2011-09-24,arin,OrgID:          QKON-1\nOrgName:        Qkon\nCanAllocate:    \nStreet:         No 8 Pieter Street Highveld Technopark\nCity:           Pretoria\nState/Prov:     \nCountry:        ZA\nPostalCode:     \nRegDate:        2002-10-28\nUpdated:        2011-09-24\nOrgAdminHandle: WST-ARIN\nOrgTechHandle:  WST-ARIN\nOrgAbuseHandle: WST-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WST-ARIN\nIsRole:         N\nLastName:       Stadler\nFirstName:      Willem\nStreet:         6A Ahmadu Bello Way\nCity:           Kaduna\nState/Prov:     \nCountry:        NG\nPostalCode:     \nRegDate:        2002-10-04\nUpdated:        2002-10-04\nOfficePhone:    2348033027260\nMailbox:        stadlerbrits@hotmail.com\nSource:         ARIN\n
ORG-BCC6-AP,"BB Connect Co.,Ltd.",********,,,,,TH,SS1178-AP,SS1178-AP,,APNIC-HM,********,bbconnect.co.th,,2023-09-05,apnic,"organisation:   ORG-BCC6-AP\norg-name:       BB Connect Co.,Ltd.\norg-type:       OTHER\naddress:        ********\ncountry:        TH\nphone:          ********\ne-mail:         ********\nadmin-c:        SS1178-AP\ntech-c:         SS1178-AP\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T04:10:17Z\nsource:         APNIC\n\n\nperson:         Sunsern Sukwanichpaiboon\nnic-hdl:        SS1178-AP\ne-mail:         sunsern_ss@uih.co.th\naddress:        499 Benchachinda Bldg., Fl-4B\naddress:        Vibhavadi-Rangsit Rd.,\naddress:        Ladyao, Chatuchak 10900\nphone:          +66-2-953-0818\nfax-no:         +66-2-588-5322\ncountry:        TH\nmnt-by:         MAINT-TH-BENCHA\nlast-modified:  2022-07-25T07:25:34Z\nsource:         APNIC"
NEFML,"New England Funds Management, L.P.",,,,MA,,US,JS711-ARIN,JS711-ARIN,JS711-ARIN,,,mutualfunds.com,1995-04-04,2011-09-24,arin,"OrgID:          NEFML\nOrgName:        New England Funds Management, L.P.\nCanAllocate:    \nCity:           \nState/Prov:     MA\nCountry:        US\nPostalCode:     \nRegDate:        1995-04-04\nUpdated:        2011-09-24\nOrgAdminHandle: JS711-ARIN\nOrgTechHandle:  JS711-ARIN\nOrgAbuseHandle: JS711-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JS711-ARIN\nIsRole:         N\nLastName:       Simmons\nFirstName:      John\nStreet:         New England Funds\nStreet:         399 Boylston Street\nCity:           Boston\nState/Prov:     MA\nCountry:        US\nPostalCode:     02116\nRegDate:        1995-03-10\nUpdated:        1995-10-20\nOfficePhone:    +1-617-578-1681\nMailbox:        jsimmons@mutualfunds.com\nSource:         ARIN\n"
GSTPL,GFMI Services Technology Private Limited,,"PLOT NO E-260 B-A, INDUSTRIAL AREA, PHASE 8 B,\nMohali, SAS Nagar, Punjab, 160055",Mohali,,,IN,KUMAR391-ARIN,KUMAR391-ARIN,KUMAR391-ARIN,,,,2024-04-29,2024-05-07,arin,"OrgID:          GSTPL\nOrgName:        GFMI Services Technology Private Limited\nCanAllocate:    \nStreet:         PLOT NO E-260 B-A, INDUSTRIAL AREA, PHASE 8 B,\nStreet:         Mohali, SAS Nagar, Punjab, 160055\nCity:           Mohali\nState/Prov:     \nCountry:        IN\nPostalCode:     \nRegDate:        2024-04-29\nUpdated:        2024-05-07\nOrgAdminHandle: KUMAR391-ARIN\nOrgTechHandle:  KUMAR391-ARIN\nOrgAbuseHandle: KUMAR391-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KUMAR391-ARIN\nIsRole:         N\nLastName:       Kumar\nFirstName:      Amit\nStreet:         E260 BA, Fifth Floor, Phase 8B, Industrial Area, Sector 74, SAS Nagar, Mohali\nCity:           Mohali\nState/Prov:     \nCountry:        IN\nPostalCode:     \nRegDate:        2024-04-29\nUpdated:        2024-04-29\nOfficePhone:    +18003091817\nMailbox:        amitbathla25@gmail.com\nSource:         ARIN\n"
CCD,Cinch Connector Division,,1500 Morse Ave.,Elk Grove Village,IL,,US,JP153-ARIN,JP153-ARIN,JP153-ARIN,,,,1992-08-04,2011-09-24,arin,OrgID:          CCD\nOrgName:        Cinch Connector Division\nCanAllocate:    \nStreet:         1500 Morse Ave.\nCity:           Elk Grove Village\nState/Prov:     IL\nCountry:        US\nPostalCode:     \nRegDate:        1992-08-04\nUpdated:        2011-09-24\nOrgAdminHandle: JP153-ARIN\nOrgTechHandle:  JP153-ARIN\nOrgAbuseHandle: JP153-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JP153-ARIN\nIsRole:         N\nLastName:       Pryst\nFirstName:      Joseph\nStreet:         Cinch Connector Division\nStreet:         1500 Morse Avenue\nCity:           Elk Grove Village\nState/Prov:     IL\nCountry:        US\nPostalCode:     60007\nRegDate:        1992-08-04\nUpdated:        1992-08-04\nOfficePhone:    +1-708-981-6000\nSource:         ARIN\n
PCOT,PT Centrin Online TBK,,"Jl. Braga 76\nBandug,",,,,ID,SS1684-ARIN,SS1684-ARIN,SS1684-ARIN,,,centrin.net.id,2001-07-11,2011-09-24,arin,"OrgID:          PCOT\nOrgName:        PT Centrin Online TBK\nCanAllocate:    \nStreet:         Jl. Braga 76\nStreet:         Bandug,\nCity:           \nState/Prov:     \nCountry:        ID\nPostalCode:     \nRegDate:        2001-07-11\nUpdated:        2011-09-24\nOrgAdminHandle: SS1684-ARIN\nOrgTechHandle:  SS1684-ARIN\nOrgAbuseHandle: SS1684-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SS1684-ARIN\nIsRole:         N\nLastName:       Sunjaya\nFirstName:      Sony\nStreet:         Jl. Braga 76\nCity:           Bandug\nState/Prov:     West Java\nCountry:        ID\nPostalCode:     \nRegDate:        2001-07-11\nUpdated:        2011-06-21\nOfficePhone:    62-22-4234346\nMailbox:        sonny@bdg.centrin.net.id\nSource:         ARIN\n"
ORG-CBF1-AFRINIC,Internet Puissance Plus Burkina SA,***\n***\n***\nOuagadougou 15,,,,,BF,HC8-AFRINIC\NSP43-AFRINIC,KB5-AFRINIC,,AFRINIC-HM-MNT,***@internetpplus.com\n***@internetpplus.com,internetpplus.com,2008-11-14,2023-09-07,afrinic,"organisation:   ORG-CBF1-AFRINIC\norg-name:       Internet Puissance Plus Burkina SA\norg-type:       LIR\ncountry:        BF\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Ouagadougou 15\ne-mail:         ***@internetpplus.com\ne-mail:         ***@internetpplus.com\nphone:          tel:+226-2..........\nphone:          tel:+226-6..........\nadmin-c:        HC8-AFRINIC\nadmin-c:        SP43-AFRINIC\ntech-c:         KB5-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        sidoine-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20081114\nchanged:        ***@afrinic.net 20091223\nchanged:        ***@afrinic.net 20091223\nchanged:        ***@connecteo.com 20100501\nchanged:        ***@connecteo.com 20110321\nchanged:        ***@afrinic.net 20130326\nchanged:        ***@internetpplus.com 20131107\nchanged:        ***@internetpplus.com 20131107\nchanged:        ***@afrinic.net 20131125\nchanged:        ***@internetpplus.com 20131125\nchanged:        ***@internetpplus.com 20140221\nchanged:        ***@internetpplus.com 20150318\nchanged:        ***@afrinic.net 20170207\nchanged:        ***@afrinic.net 20170512\nchanged:        ***@afrinic.net 20230907\nsource:         AFRINIC\n\n\nperson:         SOME Pinguene\nnic-hdl:        SP43-AFRINIC\naddress:        1406, Rue 15.640,\naddress:        Villa Socogib Ouaga2000, 15 BP 56\naddress:        Ouagadougou 15\naddress:        Burkina Faso\naddress:        Ouagadougou\naddress:        Other\ne-mail:         psome@internetpplus.com\nphone:          tel:+226-64-20-20-62\nmnt-by:         GENERATED-2BMCXVVAZ6SICPRGMINZGIJ9ACDQV5KR-MNT\nchanged:        pooja.bhunjun@afrinic.net 20230907\nchanged:        psome@internetpplus.com 20240528\nsource:         AFRINIC\n\nperson:         Hermann Compaore\naddress:        1406, Rue 15.640,\naddress:        Villa Socogib Ouaga2000\naddress:        15 BP 56\naddress:        Ouagadougou 15\naddress:        Burkina Faso\naddress:        Ouagadougou\naddress:        Burkina Faso\nphone:          tel:+226-25-37-46-12\ne-mail:         hpcompaore@internetpplus.com\nnic-hdl:        HC8-AFRINIC\nmnt-by:         GENERATED-SI41EWRBEJPOHQXCOGXRFC2HX8O3IDMJ-MNT\nchanged:        hpcompaore@internetpplus.com 20131125\nchanged:        hpcompaore@internetpplus.com 20150318\nsource:         AFRINIC\n\nperson:         Kone Bakenon\nnic-hdl:        KB5-AFRINIC\naddress:        1406, Rue 15.640,\naddress:        Villa Socogib Ouaga2000\naddress:        15 BP 56\naddress:        Ouagadougou 15\naddress:        Burkina Faso\ne-mail:         noc@internetpplus.com\nphone:          tel:+226-25-37-46-12\nmnt-by:         GENERATED-TTS9SO9PSM6MJFQI9VBVH5UGRUGYYTAJ-MNT\nchanged:        madhvi@afrinic.net 20130326\nchanged:        noc@internetpplus.com 20131107\nchanged:        pvokouma@internetpplus.com 20131107\nchanged:        noc@internetpplus.com 20150318\nchanged:        noc@internetpplus.com 20240528\nsource:         AFRINIC"
ORG-FSDI1-AFRINIC,Finstar - Sociedade de Investimento e Participacoes S.A,***\nLuanda,,,,,AO,LH7-AFRINIC,NL4-AFRINIC\NLH7-AFRINIC,,AFRINIC-HM-MNT,***@zap.co.ao,zap.co.ao,2013-09-24,2020-10-05,afrinic,"organisation:   ORG-FSdI1-AFRINIC\norg-name:       Finstar - Sociedade de Investimento e Participacoes S.A\norg-type:       LIR\ncountry:        AO\naddress:        ***\naddress:        Luanda\ne-mail:         ***@zap.co.ao\nphone:          tel:+244-9..........\nadmin-c:        LH7-AFRINIC\ntech-c:         NL4-AFRINIC\ntech-c:         LH7-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        FINISTAR-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20130924\nchanged:        ***@afrinic.net 20131022\nchanged:        ***@afrinic.net 20140513\nchanged:        ***@afrinic.net 20150218\nchanged:        ***@afrinic.net 20170127\nchanged:        ***@zap.co.ao 20170310\nchanged:        ***@afrinic.net 20170421\nchanged:        ***@afrinic.net 20170425\nchanged:        ***@afrinic.net 20170425\nchanged:        ***@afrinic.net 20180829\nchanged:        ***@afrinic.net 20180829\nchanged:        ***@zap.co.ao 20190109\nchanged:        ***@zap.co.ao 20200928\nchanged:        ***@afrinic.net 20201005\nsource:         AFRINIC\n\n\nperson:         Luis Henriques\naddress:        Luanda - Angola\nphone:          tel:+244-935-555-703\nfax-no:         tel:+244-935-555-555\ne-mail:         luis.henriques@zap.co.ao\nnic-hdl:        LH7-AFRINIC\nnotify:         luis.henriques@zap.co.ao\nmnt-by:         GENERATED-ACMA5LXDI1XHMVPYVBVDWNJP3NT3UFXW-MNT\nchanged:        luis.henriques@zap.co.ao 20130730\nsource:         AFRINIC\n\nperson:         Nelson Lopes\nnic-hdl:        NL4-AFRINIC\naddress:        Edificio ZAP, Talatona\naddress:        Luanda\naddress:        Angola\ne-mail:         nelson.lopes@zap.co.ao\nphone:          tel:+244-935-555-555\nfax-no:         tel:+244-935-555-555\nnotify:         nelson.lopes@zap.co.ao\nmnt-by:         GENERATED-UZMO4EPYHHMTQ5INT7VT761FV7VFPL2F-MNT\nchanged:        nelson.lopes@zap.co.ao 20140310\nchanged:        madhvi@afrinic.net 20140901\nchanged:        nelson.lopes@zap.co.ao 20210729\nsource:         AFRINIC"
CWNHN,CWN-HN,,Edificio Metropolis Torre 1 Piso 4,Tegucigalpa,,,HN,RENDO52-ARIN,HERRE114-ARIN\NRENDO52-ARIN,HERRE114-ARIN,,,libertynet.com,2017-10-17,2023-03-31,arin,OrgID:          CWNHN\nOrgName:        CWN-HN\nCanAllocate:    \nStreet:         Edificio Metropolis Torre 1 Piso 4\nCity:           Tegucigalpa\nState/Prov:     \nCountry:        HN\nPostalCode:     \nRegDate:        2017-10-17\nUpdated:        2023-03-31\nOrgAdminHandle: RENDO52-ARIN\nOrgTechHandle:  HERRE114-ARIN\nOrgTechHandle:  RENDO52-ARIN\nOrgAbuseHandle: HERRE114-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HERRE114-ARIN\nIsRole:         N\nLastName:       Herrera\nFirstName:      Daniel\nStreet:         15950 W Dixie Highway\nCity:           North Miami Beach\nState/Prov:     FL\nCountry:        US\nPostalCode:     33162\nRegDate:        2017-03-09\nUpdated:        2023-03-02\nOfficePhone:    +1-786-274-7407\nMailbox:        daniel.herrera@cwc.com\nSource:         ARIN\n\n\nPOCHandle:      RENDO52-ARIN\nIsRole:         N\nLastName:       Rendon\nFirstName:      Gersain\nStreet:         15950 W Dixie Highway\nCity:           North MIami Beach\nState/Prov:     FL\nCountry:        US\nPostalCode:     33162\nRegDate:        2023-03-02\nUpdated:        2026-04-07\nOfficePhone:    +1-786-274-7517\nMailbox:        gersain.rendon@libertynet.com\nSource:         ARIN\n
LAUREN-8,Lauren Construction,,3990 N. Bruce Street,N. Las Vegas,NV,,US,MG1119-ARIN,MG1119-ARIN,MG1119-ARIN,,,laurenec.com,2001-07-17,2011-09-24,arin,OrgID:          LAUREN-8\nOrgName:        Lauren Construction\nCanAllocate:    \nStreet:         3990 N. Bruce Street\nCity:           N. Las Vegas\nState/Prov:     NV\nCountry:        US\nPostalCode:     \nRegDate:        2001-07-17\nUpdated:        2011-09-24\nOrgAdminHandle: MG1119-ARIN\nOrgTechHandle:  MG1119-ARIN\nOrgAbuseHandle: MG1119-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MG1119-ARIN\nIsRole:         N\nLastName:       Gand\nFirstName:      Marcus\nStreet:         Lauren Construction\nStreet:         3990 N. Bruce Street\nCity:           N. Las Vegas\nState/Prov:     NV\nCountry:        US\nPostalCode:     89030\nRegDate:        2001-07-17\nUpdated:        2001-07-17\nOfficePhone:    +1-915-670-9660\nMailbox:        mgand@laurenec.com\nSource:         ARIN\n
ORG-OA2-AFRINIC,Societe Congolaise des Postes et Telecommunications (SCPT),***\n***\nKINSHASA,,,,,CD,PE12-AFRINIC\NFM59-AFRINIC\NTK29-AFRINIC,PE12-AFRINIC\NFM59-AFRINIC\NTK29-AFRINIC,,AFRINIC-HM-MNT,***@scpt.cd,scpt.cd,2009-08-31,2024-08-01,afrinic,"organisation:   ORG-OA2-AFRINIC\norg-name:       Societe Congolaise des Postes et Telecommunications (SCPT)\norg-type:       LIR\ncountry:        CD\naddress:        ***\naddress:        ***\naddress:        KINSHASA\ne-mail:         ***@scpt.cd\nphone:          tel:+243-8..........\nphone:          tel:+243-8..........\nphone:          tel:+243-8..........\nphone:          tel:+243-8..........\nphone:          tel:+243-8..........\nadmin-c:        PE12-AFRINIC\nadmin-c:        FM59-AFRINIC\nadmin-c:        TK29-AFRINIC\ntech-c:         PE12-AFRINIC\ntech-c:         FM59-AFRINIC\ntech-c:         TK29-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        PAPY-ETHIERE-NKIE\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20090831\nchanged:        ***@yahoo.fr 20151112\nchanged:        ***@afrinic.net 20170718\nchanged:        ***@scpt.cd 20170718\nchanged:        ***@scpt.cd 20170720\nchanged:        ***@afrinic.net 20170817\nchanged:        ***@afrinic.net 20180320\nchanged:        ***@scpt.cd 20180817\nchanged:        ***@afrinic.net 20190923\nchanged:        ***@afrinic.net 20190930\nchanged:        ***@afrinic.net 20200402\nchanged:        ***@afrinic.net 20211221\nchanged:        ***@afrinic.net 20220107\nchanged:        ***@afrinic.net 20220112\nchanged:        ***@afrinic.net 20220211\nchanged:        ***@afrinic.net 20240801\nsource:         AFRINIC\n\n\nperson:         Fulgence Mfumuangani\naddress:        1009, Bd du 30 Juin\naddress:        Kinshasa\naddress:        Congo DR\nphone:          tel:+243-850-121-969\ne-mail:         fulgence@scpt.cd\nnic-hdl:        FM59-AFRINIC\nchanged:        christelle@afrinic.net 20220211\nsource:         AFRINIC\nmnt-by:         GENERATED-P0HMZHJLEZHUHRLTY4A9EJHLZIJ8PN7S-MNT\n\nperson:         Tim Kambwa\naddress:        1009, Bd du 30 Juin\naddress:        Kinshasa\naddress:        Congo\nphone:          tel:+243-898-900-408\ne-mail:         tim.kambwa@scpt.cd\nnic-hdl:        TK29-AFRINIC\nchanged:        hostmaster@afrinic.net 20240801\nsource:         AFRINIC\nmnt-by:         GENERATED-3R6R1HCZFRW6NAWTGTGWEEZOVFLU3NM4-MNT\n\nperson:         Papy Ethiere\nnic-hdl:        PE12-AFRINIC\naddress:        1009, Bd du 30 Juin\naddress:        Kinshasa\naddress:        Congo DR\naddress:        KINSHASA\naddress:        Congo DR\ne-mail:         papy.ethiere@scpt.cd\nphone:          tel:+243-999-989-445\nmnt-by:         GENERATED-LYMEDDGMPRDJ5JLWMVYK9PVWQ50UQLII-MNT\nchanged:        christelle@afrinic.net 20220211\nchanged:        papy.ethiere@scpt.cd 20220214\nsource:         AFRINIC"
ORG-SS5-AFRINIC,Sahel Fiber Telecommunication Chad (SAFITEL TCHAD SA/CA),***\n***\nNdjamena,,,,,TD,MH70-AFRINIC\NEEH1-AFRINIC\NTI17-AFRINIC,MH70-AFRINIC\NEEH1-AFRINIC\NLA55-AFRINIC\NTI17-AFRINIC,,AFRINIC-HM-MNT,***@sudachad.com\n***@sudachad.com\n***@safitelchad.com,safitelchad.com,2019-12-26,2025-07-04,afrinic,organisation:   ORG-SS5-AFRINIC\norg-name:       Sahel Fiber Telecommunication Chad (SAFITEL TCHAD SA/CA)\norg-type:       LIR\ncountry:        TD\naddress:        ***\naddress:        ***\naddress:        Ndjamena\ne-mail:         ***@sudachad.com\ne-mail:         ***@sudachad.com\ne-mail:         ***@safitelchad.com\nphone:          tel:+235-6..........\nphone:          tel:+235-6..........\nphone:          tel:+235-9..........\nphone:          tel:+235-6..........\nphone:          tel:+235-6..........\nphone:          tel:+235-9..........\nadmin-c:        MH70-AFRINIC\nadmin-c:        EEH1-AFRINIC\nadmin-c:        TI17-AFRINIC\ntech-c:         MH70-AFRINIC\ntech-c:         EEH1-AFRINIC\ntech-c:         LA55-AFRINIC\ntech-c:         TI17-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        SS5-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20191226\nchanged:        ***@afrinic.net 20191226\nchanged:        ***@sudachad.com 20200604\nchanged:        ***@sudachad.com 20200720\nchanged:        ***@afrinic.net 20210111\nchanged:        ***@afrinic.net 20210513\nchanged:        ***@afrinic.net 20210518\nchanged:        ***@afrinic.net 20220512\nchanged:        ***@afrinic.net 20220923\nchanged:        ***@afrinic.net 20240429\nchanged:        ***@afrinic.net 20241205\nchanged:        ***@afrinic.net 20241227\nchanged:        ***@afrinic.net 20250206\nchanged:        ***@afrinic.net 20250704\nsource:         AFRINIC\n\n\nperson:         LEILA ABDELKERIM\nnic-hdl:        LA55-AFRINIC\naddress:        N'DJAMENA 6600\naddress:        Chad\naddress:        N'djamena 6600\naddress:        Other\ne-mail:         leilaabdelkerimadam@safitelchad.com\ne-mail:         leilaabdelkerimadam@gmail.com\nphone:          tel:+235-60-13-32-48\nphone:          tel:+235-93-53-32-24\nmnt-by:         GENERATED-ZGX9PWKOGJZDMTV6PIDVEBGWPB0BKVNX-MNT\nchanged:        hostmaster@afrinic.net 20250206\nchanged:        leilaabdelkerimadam@safitelchad.com 20250206\nsource:         AFRINIC\n\nperson:         Emad Eldin Hamed\nnic-hdl:        EEH1-AFRINIC\naddress:        SUDATCHAD SA/CA- Bololo St. 3.017\naddress:        bo.box 6600\naddress:        Ndjamena\naddress:        Chad\naddress:        ndjamena\naddress:        Other\ne-mail:         emadedeen@gmail.com\ne-mail:         emadedeen@safitelchad.com\nphone:          tel:+235-62-64-07-37\nphone:          tel:+235-95-95-67-00\nmnt-by:         GENERATED-C95RXG193RWDMDDAHLDBOPQQMSZZSJJJ-MNT\nchanged:        emadedeen@sudachad.com 20210111\nchanged:        pooja.bhunjun@afrinic.net 20210111\nchanged:        emadedeen@sudachad.com 20210112\nchanged:        emadedeen@sudachad.com 20220205\nchanged:        pooja.bhunjun@afrinic.net 20220215\nchanged:        emadedeen@gmail.com 20220511\nchanged:        emadedeen@gmail.com 20220907\nchanged:        emadedeen@sudachad.com 20230825\nchanged:        emadedeen@gmail.com 20240405\nsource:         AFRINIC\n\nperson:         Tomboye Ibrahim\naddress:        Safitelchad 6600\naddress:        6600\naddress:        Ndjamena\naddress:        Chad\nphone:          tel:+235-66-84-08-01\ne-mail:         tomboye.ibrahim@safitelchad.com\nnic-hdl:        TI17-AFRINIC\nchanged:        hostmaster@afrinic.net 20250704\nsource:         AFRINIC\nmnt-by:         GENERATED-AR0NOY00NCNNHCBMT3G1NHUYTABEJETA-MNT\n\nperson:         Mahamat Hamid\naddress:        SUDATCHAD SA/CA- Bololo St. 3.017\naddress:        Ndjamena\naddress:        Chad\nphone:          tel:+235-94-94-33-70\ne-mail:         mahamat.hamid@safitelchad.com\nnic-hdl:        MH70-AFRINIC\nchanged:        pooja.bhunjun@afrinic.net 20240425\nsource:         AFRINIC\nmnt-by:         GENERATED-1YXJMQWTYXANZGVPAQDP4VCZ7UK4Y5JU-MNT
SPROT-1,Sprotts Distributors Ltd,,P.O Box 82,Kingstown,,,VC,FHA40-ARIN,FHA40-ARIN,FHA40-ARIN,,,vincysurf.com,2011-03-11,2011-09-24,arin,OrgID:          SPROT-1\nOrgName:        Sprotts Distributors Ltd\nCanAllocate:    \nStreet:         P.O Box 82\nCity:           Kingstown\nState/Prov:     \nCountry:        VC\nPostalCode:     \nRegDate:        2011-03-11\nUpdated:        2011-09-24\nOrgAdminHandle: FHA40-ARIN\nOrgTechHandle:  FHA40-ARIN\nOrgAbuseHandle: FHA40-ARIN\nSource:         ARIN\n\n\nPOCHandle:      FHA40-ARIN\nIsRole:         N\nLastName:       Hannaway\nFirstName:      Foster\nStreet:         P.O Box 82\nCity:           Kingstown\nState/Prov:     \nCountry:        VC\nPostalCode:     \nRegDate:        2011-03-11\nUpdated:        2011-03-11\nOfficePhone:    +1-784-457-5047\nMailbox:        brysprott@vincysurf.com\nSource:         ARIN\n
INDICA,Indic AB,,S-601 86,Norrkoping,,,SE,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,,,,1995-03-29,2017-03-02,arin,OrgID:          INDICA\nOrgName:        Indic AB\nCanAllocate:    \nStreet:         S-601 86\nCity:           Norrkoping\nState/Prov:     \nCountry:        SE\nPostalCode:     \nRegDate:        1995-03-29\nUpdated:        2017-03-02\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nOrgAbuseHandle: CKN23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKN23-ARIN\nIsRole:         N\nLastName:       No\nFirstName:      Contact\nStreet:         123 Main St\nCity:           Anytown\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2011-02-18\nUpdated:        2024-02-09\nOfficePhone:    +1-800-555-1234\nMailbox:        nobody@example.com\nSource:         ARIN\n
MRO-8,M247-RO,,"M247 DC1 Carrier-Neutral\nSos. Fabrica de Glucoza,\nNr 11B, Bucharest, 20331",Bucharest,,,RO,GADIT3-ARIN,GADIT3-ARIN,GADIT3-ARIN,,,pointtoserver.com,2017-07-20,2017-07-20,arin,"OrgID:          MRO-8\nOrgName:        M247-RO\nCanAllocate:    \nStreet:         M247 DC1 Carrier-Neutral	\nStreet:         Sos. Fabrica de Glucoza, \nStreet:         Nr 11B, Bucharest, 20331\nCity:           Bucharest\nState/Prov:     \nCountry:        RO\nPostalCode:     \nRegDate:        2017-07-20\nUpdated:        2017-07-20\nOrgAdminHandle: GADIT3-ARIN\nOrgTechHandle:  GADIT3-ARIN\nOrgAbuseHandle: GADIT3-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GADIT3-ARIN\nIsRole:         N\nLastName:       Gadit\nFirstName:      Uzair\nStreet:         10685-B Hazelhurst Dr. #14783\nStreet:         Houston, TX 77043\nStreet:         USA\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77043\nRegDate:        2013-01-16\nUpdated:        2026-02-10\nOfficePhone:    +1-217-651-4225\nMailbox:        admin@pointtoserver.com\nSource:         ARIN\n"
