id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-KH91-RIPE,Kirrlacher Heizungsbau,Kirrlacher Heizungsbau\nDaimlerstr. 5\n68753 WaghÃ¤usel-Kirrlach,,,,,,,,,INEXIO-MNT,buchhaltung@kirrlacher-heizungsbau.de,kirrlacher-heizungsbau.de,2022-08-03,2022-08-03,ripe,organisation:   ORG-KH91-RIPE\norg-name:       Kirrlacher Heizungsbau\norg-type:       OTHER\naddress:        Kirrlacher Heizungsbau\naddress:        Daimlerstr. 5\naddress:        68753 WaghÃ¤usel-Kirrlach\ne-mail:         buchhaltung@kirrlacher-heizungsbau.de\nmnt-ref:        inexio-mnt\nmnt-by:         inexio-mnt\ncreated:        2022-08-03T22:01:06Z\nlast-modified:  2022-08-03T22:01:06Z\nsource:         RIPE
ORG-TND1-RIPE,Telrad Net doo,Hase 1\n76300\nBijeljina\nBOSNIA AND HERZEGOVINA,,,,,,GJ2320-RIPE\NJM20797-RIPE,,AR53440-RIPE\NAR53440-RIPE,MNT-BA-TELRADNET-1,ripe@telrad.biz,telrad.biz,2019-06-25,2023-01-03,ripe,organisation:   ORG-TND1-RIPE\norg-name:       Telrad Net doo\ncountry:        BA\norg-type:       OTHER\naddress:        Hase 1\naddress:        76300\naddress:        Bijeljina\naddress:        BOSNIA AND HERZEGOVINA\nphone:          +38755415415\ne-mail:         ripe@telrad.biz\nadmin-c:        GJ2320-RIPE\nadmin-c:        JM20797-RIPE\ntech-c:         GJ2320-RIPE\ntech-c:         JM20797-RIPE\nabuse-c:        AR53440-RIPE\nmnt-ref:        mnt-ba-telradnet-1\nmnt-by:         mnt-ba-telradnet-1\ncreated:        2019-06-25T07:43:01Z\nlast-modified:  2023-01-03T09:33:59Z\nsource:         RIPE\nabuse-email:    ripe@telrad.biz\nabuse-c:        AR53440-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        Hase 1\naddress:        76300\naddress:        Bijeljina\naddress:        BOSNIA AND HERZEGOVINA\ne-mail:         ripe@telrad.biz\nnic-hdl:        AR53440-RIPE\nabuse-mailbox:  ripe@telrad.biz\nmnt-by:         mnt-ba-telradnet-1\ncreated:        2019-06-25T07:43:00Z\nlast-modified:  2019-06-25T07:43:01Z\nsource:         RIPE\n\nperson:         Grozdan Jovic\naddress:        Hase 1\naddress:        76300\naddress:        Bijeljina\naddress:        BOSNIA AND HERZEGOVINA\nphone:          +38755415415\nnic-hdl:        GJ2320-RIPE\nmnt-by:         mnt-ba-telradnet-1\ncreated:        2019-06-25T07:43:00Z\nlast-modified:  2019-06-25T07:43:01Z\nsource:         RIPE\n\nperson:         Jovana Majinovic\naddress:        Hase 1\naddress:        76300\naddress:        Bijeljina\naddress:        BOSNIA AND HERZEGOVINA\nphone:          +38755415415\nnic-hdl:        JM20797-RIPE\nmnt-by:         mnt-ba-telradnet-1\ncreated:        2019-06-25T07:43:00Z\nlast-modified:  2019-06-25T07:43:01Z\nsource:         RIPE
ORG-CIPL15-AP,Clubnet International Pty Ltd,********,,,,,AU,,,,APNIC-HM,********,,,2023-09-05,apnic,organisation:   ORG-CIPL15-AP\norg-name:       Clubnet International Pty Ltd\norg-type:       LIR\ncountry:        AU\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:15:38Z\nsource:         APNIC\n
ORG-RA11-AFRINIC,RIMATEL-SA,***\nNouakchott 6442,,,,,MR,MM199-AFRINIC,CE41-AFRINIC,,AFRINIC-HM-MNT,***@rimatel.mr,rimatel.mr,2022-01-21,2024-06-21,afrinic,organisation:   ORG-RA11-AFRINIC\norg-name:       RIMATEL-SA\norg-type:       LIR\ncountry:        MR\naddress:        ***\naddress:        Nouakchott 6442\ne-mail:         ***@rimatel.mr\nphone:          tel:+222-4..........\nadmin-c:        MM199-AFRINIC\ntech-c:         CE41-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        RA11-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20220121\nchanged:        ***@afrinic.net 20220121\nchanged:        ***@afrinic.net 20240621\nsource:         AFRINIC\n\n\nperson:         Mohamed Mahmoud\nnic-hdl:        MM199-AFRINIC\naddress:        IMMEUBLE TEVRAGH ZEINA LOT N° QUARTIER NOT TVM\ne-mail:         toulba@rimatel.mr\nphone:          tel:+222-43-33-07-19\nchanged:        khansa.abdalla@afrinic.net 20220121\nsource:         AFRINIC\nmnt-by:         GENERATED-PULOD0VWLJ7YZAOKMSSVBAA8KNZ3HJPC-MNT\n\nperson:         Cheikh Elghawth\nnic-hdl:        CE41-AFRINIC\naddress:        IMMEUBLE TEVRAGH ZEINA LOT N� QUARTIER NOT TVM\naddress:        Nouakchott 6442\naddress:        Mauritania\naddress:        Nouakchott\naddress:        Mauritania\ne-mail:         cheikh.elghawth@rimatel.mr\nphone:          tel:+222-43-33-02-11\nmnt-by:         GENERATED-2LVKWNTXTLZ4VH1QYYUKLFW1RZSUGOHI-MNT\nchanged:        hostmaster@afrinic.net 20240621\nchanged:        cheikh.elghawth@rimatel.mr 20260425\nsource:         AFRINIC
ORG-ABUS1155-RIPE,Global Technology & Sports Ltd,"C/o Rawlison & Hunter Limited\nHall, Road Town, Tortola\nBritish Virgin Islands",,,,,,,,ABUS2656-RIPE,RESILANS-MNT,a+1155@resilans.se,sbcglobal.net,2013-03-14,2016-08-12,ripe,"organisation:   ORG-ABUS1155-RIPE\norg-name:       Global Technology & Sports Ltd\norg-type:       OTHER\naddress:        C/o Rawlison & Hunter Limited\naddress:        Hall, Road Town, Tortola\naddress:        British Virgin Islands\ne-mail:         a+1155@resilans.se\nabuse-c:        ABUS2656-RIPE\nmnt-ref:        RESILANS-MNT\nmnt-by:         RESILANS-MNT\ncreated:        2013-03-14T13:50:58Z\nlast-modified:  2016-08-12T11:02:49Z\nsource:         RIPE\n\nrole:           Abuse handler 1155\naddress:        Global Technology & Sports Ltd\ne-mail:         abuse@kambi.com\nadmin-c:        KS4559-RIPE\ntech-c:         CH10665-RIPE\nnic-hdl:        ABUS2656-RIPE\nabuse-mailbox:  abuse@kambi.com\nmnt-by:         RESILANS-MNT\ncreated:        2013-03-14T14:54:17Z\nlast-modified:  2021-03-24T09:05:37Z\nsource:         RIPE"
ORG-CS836-RIPE,CONSULTIC SRL,rue Cronos 5\n7110\nHOUDENG-GOEGNIES,,,,,,,,CS21266-RIPE,IPXO-MNT\NNETUTILS-MNT,report@abuseradar.com,abuseradar.com,2024-05-10,2024-12-05,ripe,organisation:   ORG-CS836-RIPE\norg-name:       CONSULTIC SRL\norg-type:       OTHER\nremarks:        End User Organization\naddress:        rue Cronos 5\naddress:        7110\naddress:        HOUDENG-GOEGNIES\ncountry:        BE\nabuse-c:        CS21266-RIPE\ne-mail:         report@abuseradar.com\nmnt-ref:        IPXO-MNT\nmnt-ref:        netutils-mnt\nmnt-by:         IPXO-MNT\nmnt-by:         netutils-mnt\ncreated:        2024-05-10T23:04:39Z\nlast-modified:  2024-12-05T09:21:35Z\nsource:         RIPE\n\nrole:           CONSULTIC SRL\naddress:        rue Cronos 5\naddress:        7110\naddress:        HOUDENG-GOEGNIES\naddress:        BE\nnic-hdl:        CS21266-RIPE\nremarks:        End User Organization\ne-mail:         report@abuseradar.com\nabuse-mailbox:  report@abuseradar.com\nmnt-by:         netutils-mnt\ncreated:        2024-05-10T23:04:39Z\nlast-modified:  2024-12-05T09:41:52Z\nsource:         RIPE
ORG-VGRO2-RIPE,Vargha Gyula Reformatus Ovoda es Altalanos Iskola E003456,8522 Nemesgorzsony Petofi Sandor utca 20,,,,,,,,EA11111-RIPE\NEA11111-RIPE,NIIF-MNT,lampert.peter@gmail.com,,2026-01-20,2026-01-20,ripe,organisation:   ORG-VGRO2-RIPE\norg-name:       Vargha Gyula Reformatus Ovoda es Altalanos Iskola E003456\ne-mail:         lampert.peter@gmail.com\naddress:        8522 Nemesgorzsony Petofi Sandor utca 20\nmnt-ref:        NIIF-MNT\norg-type:       OTHER\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T16:08:34Z\nlast-modified:  2026-01-20T16:22:32Z\nsource:         RIPE\nabuse-c:        EA11111-RIPE\nabuse-email:    lampert.peter@gmail.com\nabuse-c:        EA11111-RIPE\nabuse-org:      undefined\n\nrole:           E003456_contact\naddress:        8522 Nemesgorzsony Petofi Sandor utca 20\ne-mail:         lampert.peter@gmail.com\nabuse-mailbox:  lampert.peter@gmail.com\nnic-hdl:        EA11111-RIPE\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T13:29:19Z\nlast-modified:  2026-01-27T14:27:01Z\nsource:         RIPE\ntech-c:         LP15111-RIPE
ORG-HKUL1-AP,HONG KONG UMIX LIMITED,********,,,,,HK,,,,APNIC-HM,********,,,2024-01-12,apnic,organisation:   ORG-HKUL1-AP\norg-name:       HONG KONG UMIX LIMITED\norg-type:       LIR\ncountry:        HK\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2024-01-12T13:03:39Z\nsource:         APNIC\n
ORG-SIAA5-RIPE,Snus i Are AB,Arevagen 54\n83013 Are\nSE,,,,,,PK8038-RIPE,,,TELIANET-LIR,peter@snusiare.se,snusiare.se,2016-06-03,2017-10-30,ripe,organisation:   ORG-SIAA5-RIPE\norg-name:       Snus i Are AB\norg-type:       OTHER\ndescr:          Butikshandel\naddress:        Arevagen 54\naddress:        83013 Are\naddress:        SE\nphone:          +46708380214\ne-mail:         peter@snusiare.se\nadmin-c:        PK8038-RIPE\ntech-c:         PK8038-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2016-06-03T11:51:18Z\nlast-modified:  2017-10-30T16:50:11Z\nsource:         RIPE\n\nperson:         Peter Karlsson\naddress:        Snus i Are AB\naddress:        Arevagen 54\naddress:        83013 Are\naddress:        SE\nphone:          +46708380214\ne-mail:         peter@snusiare.se\nnic-hdl:        PK8038-RIPE\nnotify:         mntripe@telia.net\ncreated:        2016-06-03T11:51:18Z\nlast-modified:  2016-06-03T11:51:18Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
ORG-WBTT3-RIPE,WEBHANE Bilisim Teknolojileri Ticaret Limited Sirketi,Gungoren Mah. 124300. SK. NO: 6 A KADINHANI / KONYA / TURKEY,,,,,,,,ACRO42739-RIPE,SURVIVOR-MNT,gokhan@webhane.com.tr,webhane.com.tr,2021-10-22,2021-10-22,ripe,organisation:   ORG-WBTT3-RIPE\norg-name:       WEBHANE Bilisim Teknolojileri Ticaret Limited Sirketi\norg-type:       OTHER\naddress:        Gungoren Mah. 124300. SK. NO: 6 A KADINHANI / KONYA / TURKEY\ne-mail:         gokhan@webhane.com.tr\nabuse-c:        ACRO42739-RIPE\nmnt-ref:        lir-tr-webroute34-1-MNT\nmnt-by:         Survivor-MNT\ncreated:        2021-10-22T09:04:05Z\nlast-modified:  2021-10-22T16:35:44Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Gungoren Mah. 124300. SK. NO: 6 A KADINHANI / KONYA / TURKEY\ne-mail:         gokhan@webhane.com.tr\nabuse-mailbox:  gokhan@webhane.com.tr\nnic-hdl:        ACRO42739-RIPE\nmnt-by:         GEO-MNT\ncreated:        2021-08-10T16:00:10Z\nlast-modified:  2021-08-10T16:01:03Z\nsource:         RIPE
ORG-BA1320-RIPE,BlastMyListing,2711 Centerville Road\nSuite 400\nWilmington\nDE 19808,,,,,,,,ACRO33286-RIPE,DWEBS-MNT,chris@dwebs.ltd.uk,blastmylisting.com,2020-06-02,2020-06-02,ripe,"organisation:   ORG-BA1320-RIPE\norg-name:       BlastMyListing\norg-type:       OTHER\naddress:        2711 Centerville Road\naddress:        Suite 400\naddress:        Wilmington\naddress:        DE 19808\ne-mail:         chris@dwebs.ltd.uk\nabuse-c:        ACRO33286-RIPE\nmnt-ref:        DWebs-MNT\nmnt-by:         DWebs-MNT\ncreated:        2020-06-02T22:05:29Z\nlast-modified:  2020-06-02T22:07:23Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        2711 Centerville Road, Suite 400, Wilmington, DE 19808\ne-mail:         abuse@blastmylisting.com\nabuse-mailbox:  abuse@blastmylisting.com\nnic-hdl:        ACRO33286-RIPE\nmnt-by:         DWebs-MNT\ncreated:        2020-06-02T22:05:14Z\nlast-modified:  2020-06-02T22:05:29Z\nsource:         RIPE"
ORG-HASP1-AP,HGC ADMINISTRATIVE SERVICES PTY LTD,********,,,,,AU,,,,APNIC-HM,********,hgc.com.au,,2023-09-05,apnic,organisation:   ORG-HASP1-AP\norg-name:       HGC ADMINISTRATIVE SERVICES PTY LTD\norg-type:       LIR\ncountry:        AU\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:16:38Z\nsource:         APNIC\n
ORG-MH6-AP,Monash Health,********,,,,,AU,,,,APNIC-HM,********,monashhealth.org,,2023-09-05,apnic,organisation:   ORG-MH6-AP\norg-name:       Monash Health\norg-type:       LIR\ncountry:        AU\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:17:55Z\nsource:         APNIC\n
ORG-SK261-RIPE,Suliman Khaled,TAHTAKALE MAH. ISPARTAKULE BLV. NO: 2 M AVCILAR\n34325 Istanbul\nTR,,,,,,,,ACRO30820-RIPE,OVH-MNT,khaled.suliman@belqeesmedia.com,belqeesmedia.com,2020-02-28,2020-02-28,ripe,organisation:   ORG-SK261-RIPE\norg-name:       Suliman Khaled\norg-type:       OTHER\naddress:        TAHTAKALE MAH. ISPARTAKULE BLV. NO: 2 M AVCILAR\naddress:        34325 Istanbul\naddress:        TR\ne-mail:         khaled.suliman@belqeesmedia.com\nphone:          +90.5312983207\nabuse-c:        ACRO30820-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2020-02-28T14:26:13Z\nlast-modified:  2020-02-28T14:26:13Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         khaled.suliman@belqeesmedia.com\nnic-hdl:        ACRO30820-RIPE\nabuse-mailbox:  khaled.suliman@belqeesmedia.com\nmnt-by:         OVH-MNT\ncreated:        2020-02-28T14:26:13Z\nlast-modified:  2020-02-28T14:26:13Z\nsource:         RIPE
ORG-LL553-RIPE,LAN-SERVICE LLC,Ilinskoe shosse 3A\n171507\nKimri\nRUSSIAN FEDERATION,,,,,,,,ACRO62114-RIPE\NACRO62114-RIPE,MNT-PINSUPPORT,lanserviskashin@mail.ru,,2025-10-20,2025-10-20,ripe,organisation:   ORG-LL553-RIPE\norg-name:       LAN-SERVICE LLC\norg-type:       OTHER\naddress:        Ilinskoe shosse 3A\naddress:        171507\naddress:        Kimri\naddress:        RUSSIAN FEDERATION\ncountry:        RU\ne-mail:         lanserviskashin@mail.ru\nabuse-c:        ACRO62114-RIPE\nmnt-ref:        MNT-PINSUPPORT\nmnt-by:         MNT-PINSUPPORT\ncreated:        2025-10-20T11:44:48Z\nlast-modified:  2025-10-20T11:44:48Z\nsource:         RIPE\nabuse-email:    lanserviskashin@mail.ru\nabuse-c:        ACRO62114-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        Ilinskoe shosse 3A\ne-mail:         lanserviskashin@mail.ru\nabuse-mailbox:  lanserviskashin@mail.ru\nnic-hdl:        ACRO62114-RIPE\nmnt-by:         MNT-PINSUPPORT\ncreated:        2025-10-20T11:44:37Z\nlast-modified:  2025-10-20T11:44:48Z\nsource:         RIPE
ORG-TA623-RIPE,Trade_Point,Beirut,,,,,,,,,LB-TERRANET,witani@terra.net.lb,trade.com,2012-05-15,2012-05-15,ripe,organisation:   ORG-TA623-RIPE\norg-name:       Trade_Point\norg-type:       Other\naddress:        Beirut\ne-mail:         witani@terra.net.lb\nmnt-ref:        LB-TERRANET\nmnt-by:         LB-TERRANET\ncreated:        2012-05-15T09:43:50Z\nlast-modified:  2012-05-15T09:43:50Z\nsource:         RIPE
ORG-MY41-RIPE,Michael Yurechko,"170-422 Richards St, Vancouver, BC V6B 2Z4",,,,,,,,ACRO39762-RIPE,MICHAEL-MNT,me@michael.ax,michael.ax,2021-03-11,2021-03-11,ripe,"organisation:   ORG-MY41-RIPE\norg-name:       Michael Yurechko\norg-type:       OTHER\naddress:        170-422 Richards St, Vancouver, BC V6B 2Z4\ne-mail:         me@michael.ax\nabuse-c:        ACRO39762-RIPE\nmnt-ref:        MICHAEL-MNT\nmnt-ref:        HARRY-MNT\nmnt-by:         MICHAEL-MNT\ncreated:        2021-03-11T09:49:52Z\nlast-modified:  2021-03-11T19:09:25Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        170-422 Richards St, Vancouver, BC V6B 2Z4\ne-mail:         me@michael.ax\nabuse-mailbox:  me@michael.ax\nnic-hdl:        ACRO39762-RIPE\nmnt-by:         MICHAEL-MNT\ncreated:        2021-03-11T10:12:54Z\nlast-modified:  2021-03-11T10:13:00Z\nsource:         RIPE"
C07674897,IBEROMODA S.A.S,,Bogota,Bogota,,,CO,,,,,,,2020-10-29,2020-10-29,arin,OrgID:          C07674897\nOrgName:        IBEROMODA S.A.S\nCanAllocate:    \nStreet:         Bogota\nCity:           Bogota\nState/Prov:     \nCountry:        CO\nPostalCode:     \nRegDate:        2020-10-29\nUpdated:        2020-10-29\nSource:         ARIN\n
ORG-ASCL1-AP,"Access Spectrum Co., Ltd.",********,,,,,MM,,,,APNIC-HM,********,accessspectrum.net,,2023-09-05,apnic,"organisation:   ORG-ASCL1-AP\norg-name:       Access Spectrum Co., Ltd.\norg-type:       LIR\ncountry:        MM\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:16:46Z\nsource:         APNIC\n"
