id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-NS56-RIPE,"NETAIR, s.r.o.",Jablonec nad Jizerou 299\n512 43\nJablonec nad Jizerou\nCZECH REPUBLIC,,,,,,JB16248-RIPE\NMP13836-RIPE,,NTA3-RIPE\NNTA3-RIPE,RIPE-NCC-HM-MNT\NNETAIR-MNT,hostmaster@netair.cz,netair.cz,2007-10-30,2021-02-04,ripe,"organisation:   ORG-NS56-RIPE\norg-name:       NETAIR, s.r.o.\ncountry:        CZ\norg-type:       LIR\naddress:        Jablonec nad Jizerou 299\naddress:        512 43\naddress:        Jablonec nad Jizerou\naddress:        CZECH REPUBLIC\nphone:          +420488572050\nphone:          +420604553444\nfax-no:         +420488572450\ne-mail:         hostmaster@netair.cz\nadmin-c:        JB16248-RIPE\nadmin-c:        MP13836-RIPE\nabuse-c:        NTA3-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        NETAIR-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         NETAIR-MNT\ncreated:        2007-10-30T13:33:13Z\nlast-modified:  2021-02-04T11:19:15Z\nsource:         RIPE\nabuse-email:    abuse@netair.cz\nabuse-c:        NTA3-RIPE\nabuse-org:      undefined\n\nperson:         Martin Patocka\naddress:        NETAIR, s.r.o.\naddress:        Jablonec nad Jizerou 299\naddress:        Czech republic\nphone:          +420488572050\nfax-no:         +420488572450\ne-mail:         patocka@netair.cz\nnic-hdl:        MP13836-RIPE\ncreated:        2007-10-31T15:48:37Z\nlast-modified:  2017-10-30T21:57:16Z\nsource:         RIPE\nmnt-by:         NETAIR-MNT\n\nperson:         Jiri Bobiak\naddress:        NETAIR, s.r.o.\naddress:        Jablonec nad Jizerou 299\naddress:        Czech republic\nphone:          +420488572050\nfax-no:         +420488572450\ne-mail:         bobiak@netair.cz\nnic-hdl:        JB16248-RIPE\ncreated:        2016-05-10T11:15:09Z\nlast-modified:  2017-10-30T23:14:10Z\nsource:         RIPE\nmnt-by:         NETAIR-MNT\n\nrole:           NetAir RIPE Manager\naddress:        NETAIR, s.r.o\naddress:        Jablonec nad Jizerou 299\naddress:        512 43 Jablonec nad Jizerou\naddress:        Czech republic\nphone:          +420488572050\nfax-no:         +420488572450\ne-mail:         hostmaster@netair.cz\nabuse-mailbox:  abuse@netair.cz\nadmin-c:        MP13836-RIPE\ntech-c:         MP13836-RIPE\nmnt-by:         NETAIR-MNT\nnic-hdl:        NTA3-RIPE\ncreated:        2007-11-01T08:28:23Z\nlast-modified:  2018-02-15T10:39:48Z\nsource:         RIPE"
ORG-SAC9-RIPE,SINA ATINET Company (Ltd),3/53-55 Queens Ave\n3108\nDoncaster\nAUSTRALIA,,,,,,ST10162-RIPE,,AA36158-RIPE\NAA36158-RIPE,RIPE-NCC-HM-MNT\NIR-ATINET-KABODAR-1-MNT,smr_tousi@yahoo.com,atinet.ir,2015-09-30,2020-12-16,ripe,"organisation:   ORG-SAC9-RIPE\norg-name:       SINA ATINET Company (Ltd)\ncountry:        IR\norg-type:       LIR\naddress:        3/53-55 Queens Ave\naddress:        3108\naddress:        Doncaster\naddress:        AUSTRALIA\nphone:          +988138278718\nphone:          +989181117551\ne-mail:         smr_tousi@yahoo.com\nadmin-c:        ST10162-RIPE\ntech-c:         ST10162-RIPE\nabuse-c:        AA36158-RIPE\nmnt-ref:        ir-atinet-kabodar-1-mnt\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ir-atinet-kabodar-1-mnt\ncreated:        2015-09-30T08:28:31Z\nlast-modified:  2020-12-16T12:39:15Z\nsource:         RIPE\nfax-no:         +988138257064\nabuse-email:    Khaledian@atinet.ir\nabuse-c:        AA36158-RIPE\nabuse-org:      undefined\n\nrole:           Atinet\naddress:        Unit 6, 7th floor, Pastor Tower, Pastor Street, Hamedan, Iran\nabuse-mailbox:  Khaledian@atinet.ir\nphone:          +989181117551\ne-mail:         smr_tousi@yahoo.com\nnic-hdl:        AA36158-RIPE\nmnt-by:         ir-atinet-kabodar-1-mnt\ncreated:        2020-05-23T02:58:37Z\nlast-modified:  2020-05-23T03:00:06Z\nsource:         RIPE\n\nperson:         SEYEDMOHAMMADREZA TOUSI\naddress:        3/53-55 Queens Ave\naddress:        3108\naddress:        Doncaster\naddress:        AUSTRALIA\nphone:          +988118278718\nnic-hdl:        ST10162-RIPE\nmnt-by:         ir-atinet-malayer-1-mnt\ncreated:        2015-09-30T08:28:30Z\nlast-modified:  2015-09-30T08:28:31Z\nsource:         RIPE"
ORG-CBW1-AFRINIC,Huge Connect (Pty) Ltd,***\nCenturion Gauteng (0156),,,,,ZA,NM40-AFRINIC\NMF24-AFRINIC\NLA34-AFRINIC,NM40-AFRINIC\NMF24-AFRINIC\NLA34-AFRINIC\NSM78-AFRINIC,,AFRINIC-HM-MNT,***@hugeconnect.co.za\n***@hugeconnect.co.za\n***@hugeconnect.co.za\n***@hugeconnect.co.za,hugeconnect.co.za,2016-02-09,2020-12-10,afrinic,organisation:   ORG-CBW1-AFRINIC\norg-name:       Huge Connect (Pty) Ltd\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Centurion Gauteng (0156)\ne-mail:         ***@hugeconnect.co.za\ne-mail:         ***@hugeconnect.co.za\ne-mail:         ***@hugeconnect.co.za\ne-mail:         ***@hugeconnect.co.za\nphone:          tel:+27-8..........\nphone:          tel:+27-7..........\nphone:          tel:+27-7..........\nphone:          tel:+27-8..........\nphone:          tel:+27-7..........\nadmin-c:        NM40-AFRINIC\nadmin-c:        MF24-AFRINIC\nadmin-c:        LA34-AFRINIC\ntech-c:         NM40-AFRINIC\ntech-c:         MF24-AFRINIC\ntech-c:         LA34-AFRINIC\ntech-c:         SM78-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        CONNECTNET-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@hugeconnect.co.za\nnotify:         ***@hugeconnect.co.za\nnotify:         ***@hugeconnect.co.za\nnotify:         ***@hugeconnect.co.za\nchanged:        ***@afrinic.net 20160209\nchanged:        ***@afrinic.net 20160304\nchanged:        ***@afrinic.net 20171212\nchanged:        ***@afrinic.net 20180226\nchanged:        ***@connectnet.co.za 20201210\nsource:         AFRINIC\n\n\nperson:         Sydney Mashele\naddress:        267 West Avenue Centurion\naddress:        Centurion Gauteng (0156)\naddress:        South Africa\nphone:          tel:+27-83-200-2311\ne-mail:         Sydney@hugeconnect.co.za\nnic-hdl:        SM78-AFRINIC\nmnt-by:         GENERATED-DWZMJGYGQFIIWF80HZGX9QEIVDDRE6NU-MNT\nchanged:        christelle@afrinic.net 20180226\nsource:         AFRINIC\n\nperson:         Nelson Magase\nnic-hdl:        NM40-AFRINIC\naddress:        267 West Avenue\naddress:        Centurion (0156)\naddress:        South Africa\naddress:        Centurion\naddress:        South Africa\ne-mail:         nelsonm@hugeconnect.co.za\nphone:          tel:+27-71-312-4022\nmnt-by:         GENERATED-ZACDZ43LZ5HNOMVE0FB0RLJTRNYPWQCS-MNT\nchanged:        christelle@afrinic.net 20160209\nchanged:        pooja.bhunjun@afrinic.net 20220623\nsource:         AFRINIC\n\nperson:         Louis Antunes\nnic-hdl:        LA34-AFRINIC\naddress:        267 West Avenue\naddress:        Centurion (0156)\naddress:        South Africa\naddress:        Centurion\naddress:        South Africa\ne-mail:         louis@hugeconnect.co.za\nphone:          tel:+27-82-333-5864\nmnt-by:         GENERATED-H1BTW2QDJ4GMZ7VNGQASXBK0Y9QGQ3NP-MNT\nchanged:        christelle@afrinic.net 20160209\nchanged:        pooja.bhunjun@afrinic.net 20220623\nsource:         AFRINIC\n\nperson:         Mark Fenner\nnic-hdl:        MF24-AFRINIC\naddress:        267 West Avenue\naddress:        Centurion (0156)\naddress:        South Africa\naddress:        Centurion\naddress:        South Africa\ne-mail:         mark@hugeconnect.co.za\nphone:          tel:+27-71-385-9701\nmnt-by:         GENERATED-ZGHIOTUDGRTEVBLUGQ9LRASBSFJ8LJJI-MNT\nchanged:        christelle@afrinic.net 20160209\nchanged:        pooja.bhunjun@afrinic.net 20220623\nsource:         AFRINIC
ORG-MEG5-RIPE,Mahr EDV GmbH,Paulinenstrasse 8\n12205\nBerlin\nGERMANY,,,,,,FM17528-RIPE,,AR41904-RIPE,RIPE-NCC-HM-MNT\NDE-MAHREDV-1-MNT,fabian.mahr@mahr-edv.de,mahr-edv.de,2017-06-26,2020-12-16,ripe,organisation:   ORG-MEG5-RIPE\norg-name:       Mahr EDV GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Paulinenstrasse 8\naddress:        12205\naddress:        Berlin\naddress:        GERMANY\nphone:          +4930770192200\nfax-no:         +4930770192299\ne-mail:         fabian.mahr@mahr-edv.de\nadmin-c:        FM17528-RIPE\ntech-c:         FM17528-RIPE\nabuse-c:        AR41904-RIPE\nmnt-ref:        de-mahredv-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         de-mahredv-1-mnt\ncreated:        2017-06-26T14:42:45Z\nlast-modified:  2020-12-16T12:57:27Z\nsource:         RIPE\n\nperson:         Fabian Mahr\naddress:        Paulinenstrasse 8\naddress:        12205\naddress:        Berlin\naddress:        GERMANY\nphone:          +4930770192200\nnic-hdl:        FM17528-RIPE\nmnt-by:         de-mahredv-1-mnt\ncreated:        2017-06-26T14:42:45Z\nlast-modified:  2022-03-02T11:46:56Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Kaiserin-Augusta-Allee 111\naddress:        10553\naddress:        Berlin\naddress:        GERMANY\ne-mail:         service@mahr-edv.de\nnic-hdl:        AR41904-RIPE\nabuse-mailbox:  service@mahr-edv.de\nmnt-by:         de-mahredv-1-mnt\ncreated:        2017-06-26T14:42:45Z\nlast-modified:  2017-06-26T14:42:45Z\nsource:         RIPE
ORG-KB36-RIPE,Kwebbl B.V.,Modemstraat 1\n1033 RW Amsterdam\nThe Netherlands,,,,,,KWBL-RIPE,,FOON-RIPE\NFOON-RIPE,KWEBBL-MNT\NDIGIFOON-MNT,noc@kwebbl.com,kwebbl.com,2013-01-11,2017-10-24,ripe,organisation:   ORG-KB36-RIPE\norg-name:       Kwebbl B.V.\norg-type:       OTHER\naddress:        Modemstraat 1\naddress:        1033 RW Amsterdam\naddress:        The Netherlands\ne-mail:         noc@kwebbl.com\nabuse-c:        FOON-RIPE\nadmin-c:        KWBL-RIPE\ntech-c:         KWBL-RIPE\nmnt-by:         KWEBBL-MNT\nmnt-ref:        DIGIFOON-MNT\nmnt-by:         DIGIFOON-MNT\ncreated:        2013-01-11T23:30:21Z\nlast-modified:  2017-10-24T07:30:14Z\nsource:         RIPE\nabuse-email:    abusenoc@digifoon.nl\nabuse-c:        FOON-RIPE\nabuse-org:      undefined\n\nrole:           Digifoon Group - Network Operations Center\naddress:        Digifoon Group B.V.\naddress:        Dorpstraat 74\naddress:        1546 LK Jisp\naddress:        The Netherlands\ne-mail:         noc@digifoon.nl\nadmin-c:        JW5127-RIPE\nadmin-c:        IDV43-RIPE\ntech-c:         JW5127-RIPE\ntech-c:         IDV43-RIPE\nabuse-mailbox:  abusenoc@digifoon.nl\nnic-hdl:        FOON-RIPE\nmnt-by:         DIGIFOON-MNT\ncreated:        2013-01-12T10:20:40Z\nlast-modified:  2013-03-29T15:24:52Z\nsource:         RIPE\n\nrole:           Kwebbl B.V. - Network Operations Center\norg:            ORG-KB36-RIPE\naddress:        Kwebbl B.V.\naddress:        Modemstraat 1\naddress:        1033 RW Amsterdam\naddress:        The Netherlands\ne-mail:         noc@kwebbl.com\nadmin-c:        JW5127-RIPE\ntech-c:         JW5127-RIPE\nnic-hdl:        KWBL-RIPE\nmnt-by:         KWEBBL-MNT\ncreated:        2013-01-12T01:02:12Z\nlast-modified:  2017-08-03T18:23:00Z\nsource:         RIPE
ORG-EEFS1-RIPE,EFSA - European Food Safety Authority,Largo N. Palli 5/A\nI-43100 Parma,,,,,,CG300-RIPE,,AR24858-RIPE\NAR24858-RIPE,BTI-MNT,info@efsa.europa.eu,europa.eu,2007-10-23,2022-12-01,ripe,organisation:   ORG-EEFS1-RIPE\norg-name:       EFSA - European Food Safety Authority\ncountry:        IT\norg-type:       OTHER\nadmin-c:        CG300-RIPE\ntech-c:         MS2649-RIPE\naddress:        Largo N. Palli 5/A\naddress:        I-43100 Parma\ne-mail:         info@efsa.europa.eu\nabuse-c:        AR24858-RIPE\nmnt-ref:        BTI-MNT\nmnt-by:         BTI-MNT\ncreated:        2007-10-23T10:45:38Z\nlast-modified:  2022-12-01T16:23:52Z\nsource:         RIPE\nabuse-email:    abuse.italyg@retelit.it\nabuse-c:        AR24858-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\nnic-hdl:        AR24858-RIPE\nabuse-mailbox:  abuse.italyg@retelit.it\nmnt-by:         BTI-MNT\naddress:        Largo N. Palli 5/A\naddress:        I-43100 Parma\ne-mail:         info@efsa.europa.eu\ncreated:        2014-11-17T20:59:24Z\nlast-modified:  2025-11-20T08:53:34Z\nsource:         RIPE\n\nperson:         Bernhard Url\naddress:        Via Carlo Magno 1A\naddress:        43126 Parma\naddress:        ITALY\nphone:          +39 0521 036111\nnic-hdl:        CG300-RIPE\nmnt-by:         EFSA-MNT\ncreated:        2007-10-11T12:02:18Z\nlast-modified:  2016-05-03T12:02:02Z\nsource:         RIPE
ORG-AS4-AFRINIC,AFREENET SA,***\nOuagadougou 09 BP 263,,,,,BF,KC25-AFRINIC\NSO61-AFRINIC\NYY13-AFRINIC,KC25-AFRINIC\NSO61-AFRINIC,,AFRINIC-HM-MNT,***@afreenet.net\n***@afreenet.net,afreenet.net,2019-09-02,2025-11-10,afrinic,"organisation:   ORG-AS4-AFRINIC\norg-name:       AFREENET SA\norg-type:       LIR\ncountry:        BF\naddress:        ***\naddress:        Ouagadougou 09 BP 263\ne-mail:         ***@afreenet.net\ne-mail:         ***@afreenet.net\nphone:          tel:+226-6..........\nphone:          tel:+226-6..........\nphone:          tel:+226-7..........\nphone:          tel:+226-5..........\nadmin-c:        KC25-AFRINIC\nadmin-c:        SO61-AFRINIC\nadmin-c:        YY13-AFRINIC\ntech-c:         KC25-AFRINIC\ntech-c:         SO61-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        AS4-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20190902\nchanged:        ***@afrinic.net 20190902\nchanged:        ***@afrinic.net 20200602\nchanged:        ***@afrinic.net 20200818\nchanged:        ***@afrinic.net 20210408\nchanged:        ***@afrinic.net 20210412\nchanged:        ***@afrinic.net 20220603\nchanged:        ***@afrinic.net 20220623\nchanged:        ***@afrinic.net 20220623\nchanged:        ***@afrinic.net 20240508\nchanged:        ***@afrinic.net 20250904\nchanged:        ***@afrinic.net 20251110\nsource:         AFRINIC\n\n\nperson:         Sthéphane Ouédraogo\nnic-hdl:        SO61-AFRINIC\naddress:        Cissin\naddress:        Ouagadougou 09 BP 263\naddress:        Burkina Faso\naddress:        Ouagadougou 09 BP 263\naddress:        Burkina Faso\ne-mail:         so@afreenet-bf.com\ne-mail:         sthephane.ouedraogo@afreenet.net\nphone:          tel:+226-64-86-50-86\nmnt-by:         GENERATED-9JIFTWQEZZN0RTXGPA7QCMPPLO59EZ14-MNT\nchanged:        pooja.bhunjun@afrinic.net 20200602\nchanged:        so@afreenet-bf.com 20210406\nchanged:        so@afreenet-bf.com 20210412\nsource:         AFRINIC\n\nperson:         Kader Compaore\nnic-hdl:        KC25-AFRINIC\naddress:        Ouagadougou, Bonheur-Ville\naddress:        Ouagadougou\naddress:        Burkina Faso\naddress:        Ouagadougou\naddress:        Burkina Faso\ne-mail:         kader.compaore@afreenet.net\nphone:          tel:+226-64-04-97-14\nnotify:         sthephane.ouedraogo@afreenet.net\nnotify:         so@afreenet.net\nmnt-by:         GENERATED-3DKPIL0YEQYWJ56UMGUNRDTU22JTKTFX-MNT\nchanged:        christelle@afrinic.net 20210412\nchanged:        kader.compaore@afreenet.net 20210412\nchanged:        sthephane.ouedraogo@afreenet.net 20220603\nchanged:        kader.compaore@afreenet.net 20250721\nsource:         AFRINIC\n\nperson:         Yannick Yoda\naddress:        Saaba\naddress:        Ouagadougou\naddress:        Burkina Faso\nphone:          tel:+226-70-56-78-97\nphone:          tel:+226-76-44-12-15\ne-mail:         yannick.yoda@afreenet.net\nnic-hdl:        YY13-AFRINIC\nchanged:        hostmaster@afrinic.net 20250904\nsource:         AFRINIC\nmnt-by:         GENERATED-Y2IRP1OHATHDVVQR9EDUE3D53A8HHXYF-MNT"
ORG-CA960-RIPE,Consol AB,Box 2094\n43102 Molndal\nSverige,,,,,,JJ2428-RIPE,,,TELIANET-LIR,jan.johnsson@consol.se,consol.se,2008-12-15,2018-12-19,ripe,organisation:   ORG-CA960-RIPE\norg-name:       Consol AB\norg-type:       OTHER\ndescr:          Tillverkning linser\naddress:        Box 2094\naddress:        43102 Molndal\naddress:        Sverige\nphone:          +46317785000\ne-mail:         jan.johnsson@consol.se\nadmin-c:        JJ2428-RIPE\ntech-c:         JJ2428-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2008-12-15T14:58:57Z\nlast-modified:  2018-12-19T09:52:31Z\nsource:         RIPE\n\nperson:         Jan Johnsson\naddress:        Consol AB\naddress:        Box 2094\naddress:        43102 Molndal\naddress:        SE\nphone:          +46317785000\ne-mail:         jan.johnsson@consol.se\nnic-hdl:        JJ2428-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2008-12-15T14:58:56Z\nlast-modified:  2018-12-19T09:52:31Z\nsource:         RIPE
ORG-GCA19-RIPE,GR Construction AB,Bergkallavagen 24A\n19279 Sollentuna\nSE,,,,,,GR9366-RIPE,,,TELIANET-LIR,info@grconstructions.co.in,grconstructions.co.in,2015-12-17,2017-10-30,ripe,organisation:   ORG-GCA19-RIPE\norg-name:       GR Construction AB\norg-type:       OTHER\ndescr:          Constuction\naddress:        Bergkallavagen 24A\naddress:        19279 Sollentuna\naddress:        SE\nphone:          +46707889555\ne-mail:         info@grconstructions.co.in\nadmin-c:        GR9366-RIPE\ntech-c:         MS39606-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2015-12-17T12:28:18Z\nlast-modified:  2017-10-30T16:45:23Z\nsource:         RIPE\n\nperson:         Gatis Ritenieks\naddress:        GR Construction AB\naddress:        Bergkallavagen 24A\naddress:        19279 Sollentuna\naddress:        SE\nphone:          +46707889555\ne-mail:         info@grconstructions.co.in\nnic-hdl:        GR9366-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2015-12-17T12:28:18Z\nlast-modified:  2015-12-17T12:28:18Z\nsource:         RIPE
INTER-1418,Interage (St.Vincent) Ltd.,,P.O Box 94,Kingstown,,,VC,AGI46-ARIN,AGI46-ARIN,AGI46-ARIN,,,vincysurf.com,2011-02-21,2011-09-24,arin,OrgID:          INTER-1418\nOrgName:        Interage (St.Vincent) Ltd.\nCanAllocate:    \nStreet:         P.O Box 94\nCity:           Kingstown\nState/Prov:     \nCountry:        VC\nPostalCode:     \nRegDate:        2011-02-21\nUpdated:        2011-09-24\nOrgAdminHandle: AGI46-ARIN\nOrgTechHandle:  AGI46-ARIN\nOrgAbuseHandle: AGI46-ARIN\nSource:         ARIN\n\n\nPOCHandle:      AGI46-ARIN\nIsRole:         N\nLastName:       Gill\nFirstName:      Alwyn\nStreet:         P.O Box 94\nCity:           Kingstown\nState/Prov:     \nCountry:        VC\nPostalCode:     \nRegDate:        2011-02-21\nUpdated:        2011-02-21\nOfficePhone:    +1-784-456-2784\nMailbox:        interage@vincysurf.com\nSource:         ARIN\n
ORG-ON13-RIPE,ondit nv,Karel Van Thillostraat 32\n2920 Kalmthout\nBelgium,,,,,,LV2214-RIPE,,,AS3257-NET-MNT,noc@ondit.net,ondit.net,2008-11-25,2009-07-21,ripe,organisation:   ORG-on13-RIPE\norg-name:       ondit nv\norg-type:       OTHER\naddress:        Karel Van Thillostraat 32\naddress:        2920 Kalmthout\naddress:        Belgium\nphone:          +3232174451\nfax-no:         +3232174459\ne-mail:         noc@ondit.net\nadmin-c:        LV2214-RIPE\ntech-c:         LV2214-RIPE\nref-nfy:        netguard@tinet.net\nmnt-ref:        AS3257-NET-MNT\nmnt-by:         AS3257-NET-MNT\ncreated:        2008-11-25T12:23:13Z\nlast-modified:  2009-07-21T08:30:25Z\nsource:         RIPE\n\nperson:         Lode Vermeiren\naddress:        ondit nv\naddress:        Karel Van Thillostraat 32\naddress:        2920 Kalmthout\naddress:        Belgium\nphone:          +3232174451\nfax-no:         +3232174459\ne-mail:         noc@ondit.net\nnic-hdl:        LV2214-RIPE\nmnt-by:         AS3257-PERS-MNT\ncreated:        2008-11-20T09:04:12Z\nlast-modified:  2009-07-21T08:46:00Z\nsource:         RIPE
ORG-SIA89-RIPE,SPIE ICS AG,Alte Winterthurerstrasse 14B\nWallisellen\n8304\nSwitzerland,,,,,,ADMN266-RIPE,,ABSE266-RIPE\NABSE266-RIPE,CH-SPIESWITZERLAND-1-MNT,itinfo.ch@spie.com,spie.com,2019-01-08,2022-12-01,ripe,"organisation:   ORG-SIA89-RIPE\norg-name:       SPIE ICS AG\ncountry:        CH\norg-type:       OTHER\naddress:        Alte Winterthurerstrasse 14B\naddress:        Wallisellen\naddress:        8304\naddress:        Switzerland\ne-mail:         itinfo.ch@spie.com\ngeoloc:         46.939289979412315 7.399324178695679\nadmin-c:        ADMN266-RIPE\ntech-c:         TECH266-RIPE\nabuse-c:        ABSE266-RIPE\nnotify:         itinfo.ch@spie.com\nref-nfy:        itinfo.ch@spie.com\nmnt-by:         ch-spieswitzerland-1-mnt\nmnt-ref:        ORG-SSA266-MNT\ncreated:        2019-01-08T17:14:19Z\nlast-modified:  2022-12-01T16:51:45Z\nsource:         RIPE\nabuse-email:    itinfo.ch@spie.com\nabuse-c:        ABSE266-RIPE\nabuse-org:      undefined\n\nrole:           SPIE Switzerland Admin-C\nnic-hdl:        ADMN266-RIPE\naddress:        Alte Winterthurerstrasse 14B, CH-8304 Wallisellen\ne-mail:         itinfo.ch@spie.com\nadmin-c:        LM20833-RIPE\nadmin-c:        LM15887-RIPE\ntech-c:         TECH266-RIPE\nnotify:         itinfo.ch@spie.com\norg:            ORG-SSA266-RIPE\nmnt-by:         ORG-SSA266-MNT\ncreated:        2018-09-03T07:24:01Z\nlast-modified:  2022-03-30T07:01:08Z\nsource:         RIPE\n\nrole:           Spie Switzerland Abuse-C\nnic-hdl:        ABSE266-RIPE\naddress:        Industriestrasse 50a, CH-8304 Wallisellen\ne-mail:         itinfo.ch@spie.com\nadmin-c:        ADMN266-RIPE\ntech-c:         TECH266-RIPE\nnotify:         itinfo.ch@spie.com\norg:            ORG-SSA266-RIPE\nmnt-by:         ORG-SSA266-MNT\nabuse-mailbox:  itinfo.ch@spie.com\ncreated:        2018-09-03T08:51:23Z\nlast-modified:  2021-01-25T10:18:43Z\nsource:         RIPE"
ORG-FS243-RIPE,FreeCom S.r.l.,"Via G. Distabile, 6\n97013\nComiso\nITALY",,,,,,BO2141-RIPE,,AR46914-RIPE\NAR46914-RIPE,RIPE-NCC-HM-MNT\NIT-FREECOM-1-MNT,info@freecomsrl.com,freecomsrl.com,2018-06-13,2020-12-16,ripe,"organisation:   ORG-FS243-RIPE\norg-name:       FreeCom S.r.l.\ncountry:        IT\norg-type:       LIR\naddress:        Via G. Distabile, 6\naddress:        97013\naddress:        Comiso\naddress:        ITALY\nphone:          +3909321846849\ne-mail:         info@freecomsrl.com\nadmin-c:        BO2141-RIPE\ntech-c:         BO2141-RIPE\nabuse-c:        AR46914-RIPE\nmnt-ref:        it-freecom-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         it-freecom-1-mnt\ncreated:        2018-06-13T13:50:24Z\nlast-modified:  2020-12-16T13:17:54Z\nsource:         RIPE\nabuse-email:    abuse@freecomsrl.com\nabuse-c:        AR46914-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        Via G. Distabile, 6\naddress:        97013\naddress:        Comiso\naddress:        ITALY\ne-mail:         abuse@freecomsrl.com\nnic-hdl:        AR46914-RIPE\nabuse-mailbox:  abuse@freecomsrl.com\nmnt-by:         it-freecom-1-mnt\ncreated:        2018-06-13T13:50:23Z\nlast-modified:  2018-06-13T13:50:24Z\nsource:         RIPE\n\nperson:         Biagio Occhipinti\naddress:        Via G. Distabile, 6\naddress:        97013\naddress:        Comiso\naddress:        ITALY\nphone:          +3909321846849\nnic-hdl:        BO2141-RIPE\nmnt-by:         it-freecom-1-mnt\ncreated:        2018-06-13T13:50:23Z\nlast-modified:  2018-06-13T13:50:23Z\nsource:         RIPE"
ORG-HMA21-RIPE,Koerber Technologies GmbH,Kurt-A.-Koerber-Chaussee 8-32\n21033\nHamburg\nGERMANY,,,,,,ONT10-RIPE,,AR33147-RIPE\NAR33147-RIPE,DE-HAUNI-1-MNT\NRIPE-NCC-HM-MNT,netman@hauni.com,koerber.com,2015-08-10,2022-12-06,ripe,organisation:   ORG-HMA21-RIPE\norg-name:       Koerber Technologies GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Kurt-A.-Koerber-Chaussee 8-32\naddress:        21033\naddress:        Hamburg\naddress:        GERMANY\nphone:          +494072504060\ne-mail:         netman@hauni.com\nadmin-c:        ONT10-RIPE\ntech-c:         ONT10-RIPE\nabuse-c:        AR33147-RIPE\nmnt-by:         de-hauni-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-ref:        de-hauni-1-mnt\nmnt-ref:        RIPE-NCC-HM-MNT\ncreated:        2015-08-10T09:00:09Z\nlast-modified:  2022-12-06T08:48:54Z\nsource:         RIPE\nabuse-email:    abuse@hauni.com\nabuse-c:        AR33147-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        Kurt-A.-Kรถrber-Chaussee 8-32\naddress:        21033\naddress:        Hamburg\naddress:        GERMANY\ne-mail:         abuse@hauni.com\nnic-hdl:        AR33147-RIPE\nabuse-mailbox:  abuse@hauni.com\nmnt-by:         de-hauni-1-mnt\ncreated:        2015-08-10T09:00:08Z\nlast-modified:  2015-08-10T09:00:09Z\nsource:         RIPE\n\nperson:         OrgIT - network team\naddress:        Kurt-A.-Körber-Chaussee 8-32\naddress:        21033\naddress:        Hamburg\naddress:        GERMANY\nphone:          +494072504060\nnic-hdl:        ONT10-RIPE\nmnt-by:         de-hauni-1-mnt\ncreated:        2015-08-10T09:00:07Z\nlast-modified:  2015-08-10T09:00:08Z\nsource:         RIPE
