id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
YDC-11,YOUNG DRIVERS OF CANADA,,27 BUTTERMILL AVE,VAUGHAN,ON,L4K 3X1,CA,ZURBA5-ARIN,ZURBA5-ARIN,ZURBA5-ARIN,,,yd.com,2019-09-23,2019-09-23,arin,OrgID:          YDC-11\nOrgName:        YOUNG DRIVERS OF CANADA\nCanAllocate:    \nStreet:         27 BUTTERMILL AVE\nCity:           VAUGHAN\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L4K 3X1\nRegDate:        2019-09-23\nUpdated:        2019-09-23\nOrgAdminHandle: ZURBA5-ARIN\nOrgTechHandle:  ZURBA5-ARIN\nOrgAbuseHandle: ZURBA5-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ZURBA5-ARIN\nIsRole:         N\nLastName:       ZURBA\nFirstName:      LEV\nStreet:         27 BUTTERMILL AVE\nCity:           VAUGHAN\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L4K 3X1\nRegDate:        2019-09-23\nUpdated:        2019-09-23\nOfficePhone:    +1-905-529-5501\nMailbox:        lev@yd.com\nSource:         ARIN\n
C01549763,JACOB FINANCIAL SERVICE-070119023438,,Private Address,Plano,TX,75075,US,,,,,,,2007-01-19,2018-07-19,arin,OrgID:          C01549763\nOrgName:        JACOB FINANCIAL SERVICE-070119023438\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-01-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C10209967,SW451320 44,,5 NESHER CT,MONSEY,NY,10952,US,,,,,,,2023-09-29,2023-09-29,arin,OrgID:          C10209967\nOrgName:        SW451320 44\nCanAllocate:    \nStreet:         5 NESHER CT\nCity:           MONSEY\nState/Prov:     NY\nCountry:        US\nPostalCode:     10952\nRegDate:        2023-09-29\nUpdated:        2023-09-29\nSource:         ARIN\n
C09347597,MEDICAL SERVICE COMPANY,,7708 GREEN MEADOWS DR,LEWIS CENTER,OH,43035,US,,,,,,medicalserviceco.com,2023-04-03,2023-04-03,arin,OrgID:          C09347597\nOrgName:        MEDICAL SERVICE COMPANY\nCanAllocate:    \nStreet:         7708 GREEN MEADOWS DR\nCity:           LEWIS CENTER\nState/Prov:     OH\nCountry:        US\nPostalCode:     43035\nRegDate:        2023-04-03\nUpdated:        2023-04-03\nSource:         ARIN\n
C07640432,Blueberry,,"350 East Cermak Rd 6th Floor, Ste 650,",Chicago,IL,60616,US,,,,,,blueberryhome.com,2020-09-16,2020-09-16,arin,"OrgID:          C07640432\nOrgName:        Blueberry\nCanAllocate:    \nStreet:         350 East Cermak Rd 6th Floor, Ste 650,\nCity:           Chicago \nState/Prov:     IL\nCountry:        US\nPostalCode:     60616\nRegDate:        2020-09-16\nUpdated:        2020-09-16\nSource:         ARIN\n"
C00122804,Greg Kubik,,490 Coventry Ln,Crystal Lake,IL,60014,US,,,,,,,2000-11-10,2018-07-19,arin,OrgID:          C00122804\nOrgName:        Greg Kubik\nCanAllocate:    \nStreet:         490 Coventry Ln\nCity:           Crystal Lake\nState/Prov:     IL\nCountry:        US\nPostalCode:     60014\nRegDate:        2000-11-10\nUpdated:        2018-07-19\nSource:         ARIN\n
C03085142,BRIGHTON HOT DOG SHOPPE,,1 Unavailable Street,VANPORT,PA,15009,US,,,,,,brightonhotdogshoppes.com,2012-06-12,2017-11-01,arin,OrgID:          C03085142\nOrgName:        BRIGHTON HOT DOG SHOPPE\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           VANPORT\nState/Prov:     PA\nCountry:        US\nPostalCode:     15009\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C10502632,NHFORESTNURSERY,,SEE SABRE,MADISON,WI,53717,US,,,,,,,2023-12-05,2023-12-05,arin,OrgID:          C10502632\nOrgName:        NHFORESTNURSERY\nCanAllocate:    \nStreet:         SEE SABRE\nCity:           MADISON\nState/Prov:     WI\nCountry:        US\nPostalCode:     53717\nRegDate:        2023-12-05\nUpdated:        2023-12-05\nSource:         ARIN\n
TMLI-10,TEXAS MUNICIPAL LEAQUE IRP,,1821 RUTHERFORD LN,AUSTIN,TX,78754,US,KATOC13-ARIN,KATOC13-ARIN,KATOC13-ARIN,,,tmlirp.org,2016-11-29,2016-11-29,arin,OrgID:          TMLI-10\nOrgName:        TEXAS MUNICIPAL LEAQUE IRP\nCanAllocate:    \nStreet:         1821 RUTHERFORD LN\nCity:           AUSTIN\nState/Prov:     TX\nCountry:        US\nPostalCode:     78754\nRegDate:        2016-11-29\nUpdated:        2016-11-29\nOrgAdminHandle: KATOC13-ARIN\nOrgTechHandle:  KATOC13-ARIN\nOrgAbuseHandle: KATOC13-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KATOC13-ARIN\nIsRole:         N\nLastName:       Kato\nFirstName:      Charles\nStreet:         1821 Rutherford Lane\nCity:           AUSTIN\nState/Prov:     TX\nCountry:        US\nPostalCode:     78754\nRegDate:        2016-11-29\nUpdated:        2017-11-28\nOfficePhone:    +1-512-491-2582\nMailbox:        ckato@tmlirp.org\nSource:         ARIN\n
C09013415,EUTHENIC INC CONSULTING ENGINE,,8235 MOHAWK DR,STRONGSVILLE,OH,44136,US,,,,,,,2022-11-11,2022-11-11,arin,OrgID:          C09013415\nOrgName:        EUTHENIC INC CONSULTING ENGINE\nCanAllocate:    \nStreet:         8235 MOHAWK DR\nCity:           STRONGSVILLE\nState/Prov:     OH\nCountry:        US\nPostalCode:     44136\nRegDate:        2022-11-11\nUpdated:        2022-11-11\nSource:         ARIN\n
C09169151,FRESHPET,,4800 STERILITE DR,ENNIS,TX,75119,US,,,,,,freshpetselect.com,2023-01-27,2023-01-27,arin,OrgID:          C09169151\nOrgName:        FRESHPET\nCanAllocate:    \nStreet:         4800 STERILITE DR\nCity:           ENNIS\nState/Prov:     TX\nCountry:        US\nPostalCode:     75119\nRegDate:        2023-01-27\nUpdated:        2023-01-27\nSource:         ARIN\n
C02876488,Cortica Ltd.,,HaYozma 3,Tirat Hacarmel,,39032,IL,,,,,,cortica.com,2011-10-19,2011-11-21,arin,OrgID:          C02876488\nOrgName:        Cortica Ltd.\nCanAllocate:    \nStreet:         HaYozma 3\nCity:           Tirat Hacarmel\nState/Prov:     \nCountry:        IL\nPostalCode:     39032\nRegDate:        2011-10-19\nUpdated:        2011-11-21\nSource:         ARIN\n
C00025424,MCTIER SUPPLY,,2701 W. 15th St.\nPMB 236,Plano,TX,75075,US,,,,,,mctier.com,1999-05-25,2018-07-19,arin,OrgID:          C00025424\nOrgName:        MCTIER SUPPLY\nCanAllocate:    \nStreet:         2701 W. 15th St.\nStreet:         PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        1999-05-25\nUpdated:        2018-07-19\nSource:         ARIN\n
CEDROM,Cedrom-Sni Inc.,,"825, Querbes, bureau 200",Outremont,QC,H2V-3X1,CA,YADAV13-ARIN,YADAV13-ARIN,YADAV13-ARIN,,,cedrom-sni.com,1997-10-06,2023-02-17,arin,"OrgID:          CEDROM\nOrgName:        Cedrom-Sni Inc.\nCanAllocate:    \nStreet:         825, Querbes, bureau 200\nCity:           Outremont\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H2V-3X1\nRegDate:        1997-10-06\nUpdated:        2023-02-17\nOrgAdminHandle: YADAV13-ARIN\nOrgTechHandle:  YADAV13-ARIN\nOrgAbuseHandle: YADAV13-ARIN\nSource:         ARIN\n\n\nPOCHandle:      YADAV13-ARIN\nIsRole:         N\nLastName:       Yadav\nFirstName:      Nagendra\nStreet:         200 Vesey St,\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10281\nRegDate:        2020-04-28\nUpdated:        2023-07-19\nOfficePhone:    +1-201-360-6339\nMailbox:        nagendra.yadav@cision.com\nSource:         ARIN\n"
C05408803,IN CONCERT PRODUCTIONS,,680 WHARTON CIR,ATLANTA,GA,30336-2118,US,,,,,,icpatlanta.com,2014-10-22,2014-10-22,arin,OrgID:          C05408803\nOrgName:        IN CONCERT PRODUCTIONS\nCanAllocate:    \nStreet:         680 WHARTON CIR\nCity:           ATLANTA\nState/Prov:     GA\nCountry:        US\nPostalCode:     30336-2118\nRegDate:        2014-10-22\nUpdated:        2014-10-22\nSource:         ARIN\n
C01737818,UMESH PRADHAN DBA-070925103910,,Private Address,Plano,TX,75075,US,,,,,,,2007-09-25,2018-07-19,arin,OrgID:          C01737818\nOrgName:        UMESH PRADHAN DBA-070925103910\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-09-25\nUpdated:        2018-07-19\nSource:         ARIN\n
C02557635,Commonwealth Bank and Trust,,"4912 U S Hwy 42, Ste 202",Louisville,KY,40222,US,,,,,,,2010-07-28,2018-09-10,arin,"OrgID:          C02557635\nOrgName:        Commonwealth Bank and Trust\nCanAllocate:    \nStreet:         4912 U S Hwy 42, Ste 202\nCity:           Louisville\nState/Prov:     KY\nCountry:        US\nPostalCode:     40222\nRegDate:        2010-07-28\nUpdated:        2018-09-10\nSource:         ARIN\n"
C07665199,VIO-2,,12061 Bluemont Way,Reston,VA,20190,US,,,,,,,2020-10-20,2020-10-20,arin,OrgID:          C07665199\nOrgName:        VIO-2\nCanAllocate:    \nStreet:         12061 Bluemont Way\nCity:           Reston\nState/Prov:     VA\nCountry:        US\nPostalCode:     20190\nRegDate:        2020-10-20\nUpdated:        2020-10-20\nSource:         ARIN\n
C00340792,SBC Internet Services,,"268 Bush Street, Suite #5000",San Francisco,CA,94104,US,,,,,,,2002-07-06,2018-07-19,arin,"OrgID:          C00340792\nOrgName:        SBC Internet Services\nCanAllocate:    \nStreet:         268 Bush Street, Suite #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-07-06\nUpdated:        2018-07-19\nSource:         ARIN\n"
C09397174,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-04-24,2023-04-24,arin,OrgID:          C09397174\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-04-24\nUpdated:        2023-04-24\nSource:         ARIN\n
C01583015,ABRAHAM'S MACHINE SERVICE,,940 W 2ND ST,DAVENPORT,IA,52802,US,,,,,,,2007-03-01,2011-03-19,arin,OrgID:          C01583015\nOrgName:        ABRAHAM'S MACHINE SERVICE\nCanAllocate:    \nStreet:         940 W 2ND ST\nCity:           DAVENPORT\nState/Prov:     IA\nCountry:        US\nPostalCode:     52802\nRegDate:        2007-03-01\nUpdated:        2011-03-19\nSource:         ARIN\n
C10506898,THE CARR GROUP,,19131 BEACH BLVD,HUNTINGTON BEACH,CA,92648,US,,,,,,,2023-12-06,2023-12-06,arin,OrgID:          C10506898\nOrgName:        THE CARR GROUP\nCanAllocate:    \nStreet:         19131 BEACH BLVD\nCity:           HUNTINGTON BEACH\nState/Prov:     CA\nCountry:        US\nPostalCode:     92648\nRegDate:        2023-12-06\nUpdated:        2023-12-06\nSource:         ARIN\n
ORG-RJ74-RIPE,ROZAN Jean-Manuel,28 Rue de l'Universite\n75007 PARIS\nFR,,,,,,,,,OVH-MNT,acc@qwant.com,qwant.com,2016-09-14,2017-10-30,ripe,organisation:   ORG-RJ74-RIPE\norg-name:       ROZAN Jean-Manuel\norg-type:       OTHER\naddress:        28 Rue de l'Universite\naddress:        75007 PARIS\naddress:        FR\ne-mail:         acc@qwant.com\nphone:          +33.183648937\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2016-09-14T13:42:07Z\nlast-modified:  2017-10-30T16:52:32Z\nsource:         RIPE
C10350638,VA NLEC II - HUNTINGTON  WV 640 4TH AVE,,640  4TH AVE,HUNTINGTON,WV,25701-1340,US,,,,,,,2023-10-30,2023-10-30,arin,OrgID:          C10350638\nOrgName:        VA NLEC II - HUNTINGTON  WV 640 4TH AVE\nCanAllocate:    \nStreet:         640  4TH AVE\nCity:           HUNTINGTON\nState/Prov:     WV\nCountry:        US\nPostalCode:     25701-1340\nRegDate:        2023-10-30\nUpdated:        2023-10-30\nSource:         ARIN\n
C03000510,ENT AND ALLERGY,,1 Unavailable Street,ISELIN,NJ,08830,US,,,,,,,2012-06-06,2017-11-01,arin,OrgID:          C03000510\nOrgName:        ENT AND ALLERGY\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           ISELIN\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08830\nRegDate:        2012-06-06\nUpdated:        2017-11-01\nSource:         ARIN\n
HSCO-1,HOT SPRINGS CLINIC OF OTOLARYN,,307 CARPENTER DAM RD,HOT SPRINGS,AR,71901,US,MARTI2911-ARIN,MARTI2911-ARIN,MARTI2911-ARIN,,,nsgdv.com,2019-04-25,2019-04-25,arin,OrgID:          HSCO-1\nOrgName:        HOT SPRINGS CLINIC OF OTOLARYN\nCanAllocate:    \nStreet:         307 CARPENTER DAM RD\nCity:           HOT SPRINGS\nState/Prov:     AR\nCountry:        US\nPostalCode:     71901\nRegDate:        2019-04-25\nUpdated:        2019-04-25\nOrgAdminHandle: MARTI2911-ARIN\nOrgTechHandle:  MARTI2911-ARIN\nOrgAbuseHandle: MARTI2911-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MARTI2911-ARIN\nIsRole:         N\nLastName:       Martin\nFirstName:      Mark\nStreet:         307 CARPENTER DAM RD  UNIT N\nCity:           HOT SPRINGS\nState/Prov:     AR\nCountry:        US\nPostalCode:     71901\nRegDate:        2019-04-25\nUpdated:        2019-04-25\nOfficePhone:    +1-501-492-4131\nMailbox:        mmartin@nsgdv.com\nSource:         ARIN\n
C05447418,"BTI, Inc.",,5000 Walzem Rd.,San Antonio,TX,78218,US,,,,,,btiequip.com,2014-11-10,2014-11-10,arin,"OrgID:          C05447418\nOrgName:        BTI, Inc.\nCanAllocate:    \nStreet:         5000 Walzem Rd.\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78218\nRegDate:        2014-11-10\nUpdated:        2014-11-10\nSource:         ARIN\n"
C07112380,CATTLEMANS ROAD HOUSE,,2901 S HURSTBOURNE PKWY,LOUISVILLE,KY,40220,US,,,,,,,2018-10-24,2018-10-24,arin,OrgID:          C07112380\nOrgName:        CATTLEMANS ROAD HOUSE\nCanAllocate:    \nStreet:         2901 S HURSTBOURNE PKWY\nCity:           LOUISVILLE\nState/Prov:     KY\nCountry:        US\nPostalCode:     40220\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n
C07780023,MILLENNIUM VENTURES LIMITED PA,,3140 FOREST RD  APT 111,SPRING HL,FL,34606,US,,,,,,,2021-02-25,2021-02-25,arin,OrgID:          C07780023\nOrgName:        MILLENNIUM VENTURES LIMITED PA\nCanAllocate:    \nStreet:         3140 FOREST RD  APT 111\nCity:           SPRING HL\nState/Prov:     FL\nCountry:        US\nPostalCode:     34606\nRegDate:        2021-02-25\nUpdated:        2021-02-25\nSource:         ARIN\n
C05662657,Juan Vasquez,,1738   BOARDMAN POLAND RD BOARDMAN TWP,Youngstown,OH,44514,US,,,,,,,2015-03-25,2018-07-19,arin,OrgID:          C05662657\nOrgName:        Juan Vasquez\nCanAllocate:    \nStreet:         1738   BOARDMAN POLAND RD BOARDMAN TWP\nCity:           Youngstown\nState/Prov:     OH\nCountry:        US\nPostalCode:     44514\nRegDate:        2015-03-25\nUpdated:        2018-07-19\nSource:         ARIN\n
C00646896,Mapics Inc,,1701 alma,plano,TX,75053,US,,,,,,mapics.com,2003-08-14,2018-07-19,arin,OrgID:          C00646896\nOrgName:        Mapics Inc\nCanAllocate:    \nStreet:         1701 alma\nCity:           plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75053\nRegDate:        2003-08-14\nUpdated:        2018-07-19\nSource:         ARIN\n
C03102444,Boardreader,,Waveform Data Center 1,Troy,MI,48083,US,,,,,,boardreader.com,2012-07-16,2012-07-16,arin,OrgID:          C03102444\nOrgName:        Boardreader\nCanAllocate:    \nStreet:         Waveform Data Center 1\nCity:           Troy\nState/Prov:     MI\nCountry:        US\nPostalCode:     48083\nRegDate:        2012-07-16\nUpdated:        2012-07-16\nSource:         ARIN\n
C06939277,Highway Intneret Services Pty Ltd,,129 Market Street,Mudgee,,2850,AU,,,,,,,2018-04-03,2018-04-03,arin,OrgID:          C06939277\nOrgName:        Highway Intneret Services Pty Ltd\nCanAllocate:    \nStreet:         129 Market Street\nCity:           Mudgee\nState/Prov:     \nCountry:        AU\nPostalCode:     2850\nRegDate:        2018-04-03\nUpdated:        2018-04-03\nSource:         ARIN\n
C00471617,First Texas Alliance Corp.,,8580 Katy Fwy,Houston,TX,77024-1828,US,,,,,,ftaccom.com,2003-02-13,2011-03-19,arin,OrgID:          C00471617\nOrgName:        First Texas Alliance Corp.\nCanAllocate:    \nStreet:         8580 Katy Fwy\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77024-1828\nRegDate:        2003-02-13\nUpdated:        2011-03-19\nSource:         ARIN\n
C07527791,MOEMNTUM A,,521 SE 9TH AVE,PERRYTON,TX,79070,US,,,,,,,2020-03-26,2020-03-26,arin,OrgID:          C07527791\nOrgName:        MOEMNTUM A\nCanAllocate:    \nStreet:         521 SE 9TH AVE\nCity:           PERRYTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     79070\nRegDate:        2020-03-26\nUpdated:        2020-03-26\nSource:         ARIN\n
ORG-PKIA1-RIPE,Peter Kullgren Informationsutveckling AB,Skansvagen 52\n19133 SOLLENTUNA\nSverige,,,,,,JB10676-RIPE,,,TELIANET-LIR,jan.blomqvist@teligent.se,teligent.se,2012-06-29,2017-10-30,ripe,organisation:   ORG-PKIA1-RIPE\norg-name:       Peter Kullgren Informationsutveckling AB\norg-type:       OTHER\ndescr:          Telecomverksamhet\naddress:        Skansvagen 52\naddress:        19133 SOLLENTUNA\naddress:        Sverige\nphone:          +46733117031\ne-mail:         jan.blomqvist@teligent.se\nadmin-c:        JB10676-RIPE\ntech-c:         JB10676-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2012-06-29T13:42:26Z\nlast-modified:  2017-10-30T16:20:37Z\nsource:         RIPE\n\nperson:         Jan Blomqvist\naddress:        Peter Kullgren Informationsutveckling AB\naddress:        Skansvagen 52\naddress:        19133 SOLLENTUNA\naddress:        SE\nphone:          +46733117031\ne-mail:         jan.blomqvist@teligent.se\nnic-hdl:        JB10676-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2012-06-29T13:42:26Z\nlast-modified:  2012-06-29T13:42:26Z\nsource:         RIPE
C01768010,ALLIED EQPT SVC CORP-071030224941,,Private Address,Plano,TX,75075,US,,,,,,,2007-10-31,2018-07-19,arin,OrgID:          C01768010\nOrgName:        ALLIED EQPT SVC CORP-071030224941\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-10-31\nUpdated:        2018-07-19\nSource:         ARIN\n
C01299714,SALLY MELDA DBA TANGERINE-060304020850,,Private Address,Plano,TX,75075,US,,,,,,,2006-03-04,2018-07-19,arin,OrgID:          C01299714\nOrgName:        SALLY MELDA DBA TANGERINE-060304020850\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-03-04\nUpdated:        2018-07-19\nSource:         ARIN\n
ACC-1032,ANTIOCH CHRISTIAN CHURCH,,433 CROSS RD,MARION,IA,52302,US,MCCLE251-ARIN,MCCLE251-ARIN,MCCLE251-ARIN,,,antioch.net,2019-03-18,2019-03-18,arin,OrgID:          ACC-1032\nOrgName:        ANTIOCH CHRISTIAN CHURCH\nCanAllocate:    \nStreet:         433 CROSS RD\nCity:           MARION\nState/Prov:     IA\nCountry:        US\nPostalCode:     52302\nRegDate:        2019-03-18\nUpdated:        2019-03-18\nOrgAdminHandle: MCCLE251-ARIN\nOrgTechHandle:  MCCLE251-ARIN\nOrgAbuseHandle: MCCLE251-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MCCLE251-ARIN\nIsRole:         N\nLastName:       MCCLELLAND\nFirstName:      WILLIAM\nStreet:         433 CROSS RD\nCity:           MARION\nState/Prov:     IA\nCountry:        US\nPostalCode:     52302\nRegDate:        2019-03-18\nUpdated:        2019-03-18\nOfficePhone:    +1-319-533-5983\nMailbox:        tech@lifeisforliving.org\nSource:         ARIN\n
C00136723,MOANA DEVELOPMENT CORP,,303 Second Street,San Francisco,CA,94107,US,,,,,,,2001-01-03,2018-07-19,arin,OrgID:          C00136723\nOrgName:        MOANA DEVELOPMENT CORP\nCanAllocate:    \nStreet:         303 Second Street\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2001-01-03\nUpdated:        2018-07-19\nSource:         ARIN\n
C02973426,Private Customer,,Private Residence,Seattle,WA,98103,US,,,,,,akn.ca,2012-05-04,2012-05-04,arin,OrgID:          C02973426\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Seattle\nState/Prov:     WA\nCountry:        US\nPostalCode:     98103\nRegDate:        2012-05-04\nUpdated:        2012-05-04\nSource:         ARIN\n
