id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C09062670,CENTRAL TRIBES OF THE SHAWNE AREA,,920884  OK-99,STROUD,OK,74079,US,,,,,,,2022-12-06,2022-12-06,arin,OrgID:          C09062670\nOrgName:        CENTRAL TRIBES OF THE SHAWNE AREA\nCanAllocate:    \nStreet:         920884  OK-99\nCity:           STROUD\nState/Prov:     OK\nCountry:        US\nPostalCode:     74079\nRegDate:        2022-12-06\nUpdated:        2022-12-06\nSource:         ARIN\n
C00819429,FRS2CA internal,,268 Bush St.\nSuite 5000,San Francisco,CA,94104,US,,,,,,,2004-05-06,2018-07-19,arin,OrgID:          C00819429\nOrgName:        FRS2CA internal\nCanAllocate:    \nStreet:         268 Bush St.\nStreet:         Suite 5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2004-05-06\nUpdated:        2018-07-19\nSource:         ARIN\n
C02479840,RocNet - CAE,,915 Littleton St.,Camden,SC,29020,US,,,,,,,2010-04-26,2011-03-19,arin,OrgID:          C02479840\nOrgName:        RocNet - CAE\nCanAllocate:    \nStreet:         915 Littleton St.\nCity:           Camden\nState/Prov:     SC\nCountry:        US\nPostalCode:     29020\nRegDate:        2010-04-26\nUpdated:        2011-03-19\nSource:         ARIN\n
C04454069,SimaQiuLi,,RenHeMeiJie 83Hao,DaTongShi,ShanXi,037004,CN,,,,,,,2013-06-04,2014-02-02,arin,OrgID:          C04454069\nOrgName:        SimaQiuLi\nCanAllocate:    \nStreet:         RenHeMeiJie 83Hao\nCity:           DaTongShi\nState/Prov:     ShanXi\nCountry:        CN\nPostalCode:     037004\nRegDate:        2013-06-04\nUpdated:        2014-02-02\nSource:         ARIN\n
C02576940,BECKY YOUNG-100826165540,,Private Address,Plano,TX,75075,US,,,,,,,2010-08-26,2018-07-19,arin,OrgID:          C02576940\nOrgName:        BECKY YOUNG-100826165540\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-08-26\nUpdated:        2018-07-19\nSource:         ARIN\n
C09179109,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-02-01,2023-02-01,arin,OrgID:          C09179109\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-02-01\nUpdated:        2023-02-01\nSource:         ARIN\n
C02580642,DANIEL H KELLUM-100902145559,,Private Address,Plano,TX,75075,US,,,,,,,2010-09-02,2018-07-19,arin,OrgID:          C02580642\nOrgName:        DANIEL H KELLUM-100902145559\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-09-02\nUpdated:        2018-07-19\nSource:         ARIN\n
C09224764,PEOPLES BANK OF ALABAMA,,SEE SABRE,MADISON,WI,53717,US,,,,,,peoplesbankal.com,2023-02-17,2023-02-17,arin,OrgID:          C09224764\nOrgName:        PEOPLES BANK OF ALABAMA\nCanAllocate:    \nStreet:         SEE SABRE\nCity:           MADISON\nState/Prov:     WI\nCountry:        US\nPostalCode:     53717\nRegDate:        2023-02-17\nUpdated:        2023-02-17\nSource:         ARIN\n
C06894219,BROWN MOORE & ASSOCIATES,,930 EAST BLVD,CHARLOTTE,NC,28203,US,,,,,,brownmoorelaw.com,2018-02-06,2018-02-06,arin,OrgID:          C06894219\nOrgName:        BROWN MOORE & ASSOCIATES\nCanAllocate:    \nStreet:         930 EAST BLVD\nCity:           CHARLOTTE\nState/Prov:     NC\nCountry:        US\nPostalCode:     28203\nRegDate:        2018-02-06\nUpdated:        2018-02-06\nSource:         ARIN\n
C05171678,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2014-07-17,2018-07-19,arin,OrgID:          C05171678\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-07-17\nUpdated:        2018-07-19\nSource:         ARIN\n
C01092480,GROUP ADMINISTRATIVE-050512011057,,Private Address,Plano,TX,75075,US,,,,,,,2005-05-12,2018-07-19,arin,OrgID:          C01092480\nOrgName:        GROUP ADMINISTRATIVE-050512011057\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-05-12\nUpdated:        2018-07-19\nSource:         ARIN\n
C07795124,CHARTER COMMUNICATIONS,,2140 HUTSON RD,GREEN BAY,WI,54303,US,,,,,,charter.com,2021-03-04,2021-03-04,arin,OrgID:          C07795124\nOrgName:        CHARTER COMMUNICATIONS\nCanAllocate:    \nStreet:         2140 HUTSON RD\nCity:           GREEN BAY\nState/Prov:     WI\nCountry:        US\nPostalCode:     54303\nRegDate:        2021-03-04\nUpdated:        2021-03-04\nSource:         ARIN\n
C02174272,Rogers Cable Inc. YM,,1 Mount Pleasant Road,Toronto,ON,M4Y-2Y5,CA,,,,,,rogers.com,2009-03-03,2017-01-06,arin,OrgID:          C02174272\nOrgName:        Rogers Cable Inc. YM\nCanAllocate:    \nStreet:         1 Mount Pleasant Road\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M4Y-2Y5\nRegDate:        2009-03-03\nUpdated:        2017-01-06\nSource:         ARIN\n
C01074877,Ferguson Dechert,,2789 DUNE DR,AVLN,NJ,08202,US,,,,,,,2005-05-02,2011-03-19,arin,OrgID:          C01074877\nOrgName:        Ferguson Dechert\nCanAllocate:    \nStreet:         2789 DUNE DR\nCity:           AVLN\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08202\nRegDate:        2005-05-02\nUpdated:        2011-03-19\nSource:         ARIN\n
C10911094,BLACK AND VEATCH CORPORATION,,4009 BANISTER LN,AUSTIN,TX,78704,US,,,,,,,2024-07-25,2024-07-25,arin,OrgID:          C10911094\nOrgName:        BLACK AND VEATCH CORPORATION\nCanAllocate:    \nStreet:         4009 BANISTER LN\nCity:           AUSTIN\nState/Prov:     TX\nCountry:        US\nPostalCode:     78704\nRegDate:        2024-07-25\nUpdated:        2024-07-25\nSource:         ARIN\n
C05357975,Gong Xiwang,,Room 171 Hongtu Road,Jincang,GANSU,670100,CN,,,,,,,2014-10-01,2014-10-01,arin,OrgID:          C05357975\nOrgName:        Gong Xiwang\nCanAllocate:    \nStreet:         Room 171 Hongtu Road\nCity:           Jincang\nState/Prov:     GANSU\nCountry:        CN\nPostalCode:     670100\nRegDate:        2014-10-01\nUpdated:        2014-10-01\nSource:         ARIN\n
C08631920,BURNS AND MCDONNELL PO 116377,,8201 NORMAN CENTER DR,BLOOMINGTON,MN,55437-1006,US,,,,,,,2022-06-15,2022-06-15,arin,OrgID:          C08631920\nOrgName:        BURNS AND MCDONNELL PO 116377\nCanAllocate:    \nStreet:         8201 NORMAN CENTER DR\nCity:           BLOOMINGTON\nState/Prov:     MN\nCountry:        US\nPostalCode:     55437-1006\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
C01814154,UNIBRAIN INC,,1 Unavailable Street,SAN RAMON,CA,94583,US,,,,,,unibrain.com,2007-11-21,2017-11-01,arin,OrgID:          C01814154\nOrgName:        UNIBRAIN INC\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           SAN RAMON\nState/Prov:     CA\nCountry:        US\nPostalCode:     94583\nRegDate:        2007-11-21\nUpdated:        2017-11-01\nSource:         ARIN\n
C00151592,Mark Stockmyer,,2701 W. 15th St.\nPMB 236,Plano,TX,75075,US,,,,,,,2001-02-21,2018-07-19,arin,OrgID:          C00151592\nOrgName:        Mark Stockmyer\nCanAllocate:    \nStreet:         2701 W. 15th St.\nStreet:         PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2001-02-21\nUpdated:        2018-07-19\nSource:         ARIN\n
C00271625,Janet Johnaon,,private residence,findlay,OH,60840,US,,,,,,,2002-02-08,2018-07-19,arin,OrgID:          C00271625\nOrgName:        Janet Johnaon\nCanAllocate:    \nStreet:         private residence\nCity:           findlay\nState/Prov:     OH\nCountry:        US\nPostalCode:     60840\nRegDate:        2002-02-08\nUpdated:        2018-07-19\nSource:         ARIN\n
C09617900,TOWN OF WAKEFIELD,,1488 WAKEFIELD RD,SANBORNVILLE,NH,03872,US,,,,,,wakefieldfire.org,2023-06-06,2023-06-06,arin,OrgID:          C09617900\nOrgName:        TOWN OF WAKEFIELD\nCanAllocate:    \nStreet:         1488 WAKEFIELD RD\nCity:           SANBORNVILLE\nState/Prov:     NH\nCountry:        US\nPostalCode:     03872\nRegDate:        2023-06-06\nUpdated:        2023-06-06\nSource:         ARIN\n
C02117230,ANA LEIVA-081217120639,,Private Address,Plano,TX,75075,US,,,,,,,2008-12-17,2018-07-19,arin,OrgID:          C02117230\nOrgName:        ANA LEIVA-081217120639\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-12-17\nUpdated:        2018-07-19\nSource:         ARIN\n
C00223118,Curtis Green,,8300 Lemont Rd. Apt.2,Darien,IL,60561,US,,,,,,,2001-09-26,2018-07-19,arin,OrgID:          C00223118\nOrgName:        Curtis Green\nCanAllocate:    \nStreet:         8300 Lemont Rd. Apt.2\nCity:           Darien\nState/Prov:     IL\nCountry:        US\nPostalCode:     60561\nRegDate:        2001-09-26\nUpdated:        2018-07-19\nSource:         ARIN\n
C05598204,Xcelerate Networks,,2801 7TH AVE S,BIRMINGHAM,AL,35233,US,,,,,,xceleratenetworks.com,2015-02-13,2015-02-13,arin,OrgID:          C05598204\nOrgName:        Xcelerate Networks\nCanAllocate:    \nStreet:         2801 7TH AVE S\nCity:           BIRMINGHAM\nState/Prov:     AL\nCountry:        US\nPostalCode:     35233\nRegDate:        2015-02-13\nUpdated:        2015-02-13\nSource:         ARIN\n
C03116898,Anthony Senecal08092012102455642,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2012-08-09,2018-07-19,arin,OrgID:          C03116898\nOrgName:        Anthony Senecal08092012102455642\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2012-08-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C05246601,Private Customer,,Private Residence,Coral Springs,FL,33067,US,,,,,,smitsepopcegof.tk,2014-08-20,2018-07-17,arin,OrgID:          C05246601\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Coral Springs\nState/Prov:     FL\nCountry:        US\nPostalCode:     33067\nRegDate:        2014-08-20\nUpdated:        2018-07-17\nSource:         ARIN\n
C09225367,PROCHNOW TRANSPORT INC,,PO BOX 565,MEDFORD,WI,54451,US,,,,,,prochnowtransportinc.com,2023-02-17,2023-02-17,arin,OrgID:          C09225367\nOrgName:        PROCHNOW TRANSPORT INC\nCanAllocate:    \nStreet:         PO BOX 565\nCity:           MEDFORD\nState/Prov:     WI\nCountry:        US\nPostalCode:     54451\nRegDate:        2023-02-17\nUpdated:        2023-02-17\nSource:         ARIN\n
C00485809,Vast Resources Inc,,268 Bush St #5000,San Francisco,CA,94104,US,,,,,,vastresources.com,2003-03-07,2018-07-19,arin,OrgID:          C00485809\nOrgName:        Vast Resources Inc\nCanAllocate:    \nStreet:         268 Bush St #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-03-07\nUpdated:        2018-07-19\nSource:         ARIN\n
C01226802,RITA FYFE-051123055908,,Private Address,Plano,TX,75075,US,,,,,,,2005-11-23,2018-07-19,arin,OrgID:          C01226802\nOrgName:        RITA FYFE-051123055908\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-11-23\nUpdated:        2018-07-19\nSource:         ARIN\n
C02049413,FAIRMONT PEDIATRICS & ASSOCIATES,,6243 FAIRMONT PKWY,PASADENA,TX,77505,US,,,,,,,2008-09-24,2014-09-11,arin,OrgID:          C02049413\nOrgName:        FAIRMONT PEDIATRICS & ASSOCIATES\nCanAllocate:    \nStreet:         6243 FAIRMONT PKWY\nCity:           PASADENA\nState/Prov:     TX\nCountry:        US\nPostalCode:     77505\nRegDate:        2008-09-24\nUpdated:        2014-09-11\nSource:         ARIN\n
C09757861,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-07-03,2023-07-03,arin,OrgID:          C09757861\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-07-03\nUpdated:        2023-07-03\nSource:         ARIN\n
C08687094,LIFE ASSEMBLY OF GOD,,2269 PARTIN SETTLEMENT RD,KISSIMMEE,FL,34744,US,,,,,,,2022-06-17,2022-06-17,arin,OrgID:          C08687094\nOrgName:        LIFE ASSEMBLY OF GOD\nCanAllocate:    \nStreet:         2269 PARTIN SETTLEMENT RD\nCity:           KISSIMMEE\nState/Prov:     FL\nCountry:        US\nPostalCode:     34744\nRegDate:        2022-06-17\nUpdated:        2022-06-17\nSource:         ARIN\n
C01819817,NICK VILLANUEVA-071129164715,,Private Address,Plano,TX,75075,US,,,,,,,2007-11-29,2018-07-19,arin,OrgID:          C01819817\nOrgName:        NICK VILLANUEVA-071129164715\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-11-29\nUpdated:        2018-07-19\nSource:         ARIN\n
C10943048,ENTELEGENT-WELLSTREET URGENT,,18700 MACK,GROSSE POINTE FARMS,MI,48236,US,,,,,,,2024-08-30,2024-08-30,arin,OrgID:          C10943048\nOrgName:        ENTELEGENT-WELLSTREET URGENT\nCanAllocate:    \nStreet:         18700 MACK\nCity:           GROSSE POINTE FARMS\nState/Prov:     MI\nCountry:        US\nPostalCode:     48236\nRegDate:        2024-08-30\nUpdated:        2024-08-30\nSource:         ARIN\n
C10844453,DYNALINK COMMUNICATIONS INC-W,,995 KELLER DR,Heath,OH,43056-9635,US,,,,,,dynalink.com,2024-05-16,2024-05-16,arin,OrgID:          C10844453\nOrgName:        DYNALINK COMMUNICATIONS INC-W\nCanAllocate:    \nStreet:         995 KELLER DR\nCity:           Heath\nState/Prov:     OH\nCountry:        US\nPostalCode:     43056-9635\nRegDate:        2024-05-16\nUpdated:        2024-05-16\nSource:         ARIN\n
C10892941,"MASERGY COMMUNICATIONS, LLC",,2740 N DALLAS PKWY,PLANO,TX,75093,US,,,,,,,2024-07-05,2024-07-05,arin,"OrgID:          C10892941\nOrgName:        MASERGY COMMUNICATIONS, LLC\nCanAllocate:    \nStreet:         2740 N DALLAS PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75093\nRegDate:        2024-07-05\nUpdated:        2024-07-05\nSource:         ARIN\n"
C00615014,Auto Electric and Carburetor,,2625 Fourth Ave South,Birmingham,AL,35233,US,,,,,,,2003-06-24,2016-01-30,arin,OrgID:          C00615014\nOrgName:        Auto Electric and Carburetor\nCanAllocate:    \nStreet:         2625 Fourth Ave South\nCity:           Birmingham\nState/Prov:     AL\nCountry:        US\nPostalCode:     35233\nRegDate:        2003-06-24\nUpdated:        2016-01-30\nSource:         ARIN\n
C02760369,Private Customer,,Private Residence,Cheyenne,WY,82009,US,,,,,,smitsepopcegof.tk,2011-05-20,2011-05-20,arin,OrgID:          C02760369\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Cheyenne\nState/Prov:     WY\nCountry:        US\nPostalCode:     82009\nRegDate:        2011-05-20\nUpdated:        2011-05-20\nSource:         ARIN\n
C02921101,Servershare Solutions,,"Huaihai Zhong Road, Hong Kong Plaza, Shanghai, China",San Jose,CA,95113,US,,,,,,,2012-01-23,2012-01-23,arin,"OrgID:          C02921101\nOrgName:        Servershare Solutions\nCanAllocate:    \nStreet:         Huaihai Zhong Road, Hong Kong Plaza, Shanghai, China\nCity:           San Jose\nState/Prov:     CA\nCountry:        US\nPostalCode:     95113\nRegDate:        2012-01-23\nUpdated:        2012-01-23\nSource:         ARIN\n"
C07107203,BREK MFG. CO,,1513 W 132ND ST,GARDENA,CA,90249,US,,,,,,brek.aero,2018-10-24,2018-10-24,arin,OrgID:          C07107203\nOrgName:        BREK MFG. CO\nCanAllocate:    \nStreet:         1513 W 132ND ST\nCity:           GARDENA\nState/Prov:     CA\nCountry:        US\nPostalCode:     90249\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n
QIN-1,Quinault Indian Nation,,1214 Aalis Street,Taholah,WA,98587,US,NOSEK-ARIN,JOHNS4333-ARIN\NNOSEK-ARIN,NOSEK-ARIN,NOSEK-ARIN,,quinaultindiannation.com,2017-07-27,2024-11-25,arin,OrgID:          QIN-1\nOrgName:        Quinault Indian Nation\nCanAllocate:    \nStreet:         1214 Aalis Street\nCity:           Taholah\nState/Prov:     WA\nCountry:        US\nPostalCode:     98587\nComment:        http://quinaultindiannation.com\nComment:        Normal NOC hours are 8:00 AM to 5 PM PST\nRegDate:        2017-07-27\nUpdated:        2024-11-25\nOrgAdminHandle: NOSEK-ARIN\nOrgTechHandle:  JOHNS4333-ARIN\nOrgTechHandle:  NOSEK-ARIN\nOrgAbuseHandle: NOSEK-ARIN\nOrgNOCHandle:   NOSEK-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NOSEK-ARIN\nIsRole:         N\nLastName:       Nosek\nFirstName:      Neal\nStreet:         1214 Aalis Street\nStreet:         Po Box 189\nCity:           Taholah\nState/Prov:     WA\nCountry:        US\nPostalCode:     98587\nRegDate:        2017-07-26\nUpdated:        2024-05-03\nOfficePhone:    +1-360-276-2503\nMailbox:        nnosek@quinault.org\nSource:         ARIN\n\n\nPOCHandle:      JOHNS4333-ARIN\nIsRole:         N\nLastName:       Johnson\nFirstName:      Joseph\nStreet:         1214 Aalis Drive\nCity:           Taholah\nState/Prov:     WA\nCountry:        US\nPostalCode:     98587\nRegDate:        2021-08-10\nUpdated:        2024-10-05\nOfficePhone:    +1-360-276-8215\nMobilePhone:    +1-360-589-7399\nMailbox:        joseph.johnson@quinault.org\nSource:         ARIN\n
NDF-7,NEW DAY FINANCIAL,,8171 MAPLE LAWN BLVD,FULTON,MD,20759,US,KLE64-ARIN,KLE64-ARIN,KLE64-ARIN,,,newdayusa.com,2006-06-24,2011-09-24,arin,OrgID:          NDF-7\nOrgName:        NEW DAY FINANCIAL\nCanAllocate:    \nStreet:         8171 MAPLE LAWN BLVD\nCity:           FULTON\nState/Prov:     MD\nCountry:        US\nPostalCode:     20759\nRegDate:        2006-06-24\nUpdated:        2011-09-24\nOrgAdminHandle: KLE64-ARIN\nOrgTechHandle:  KLE64-ARIN\nOrgAbuseHandle: KLE64-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KLE64-ARIN\nIsRole:         N\nLastName:       lee\nFirstName:      Kyong\nStreet:         7067 Columbia Gateway Drive\nCity:           Columbia\nState/Prov:     MD\nCountry:        US\nPostalCode:     21046\nRegDate:        2006-06-24\nUpdated:        2006-06-24\nOfficePhone:    +1-410-423-1230\nMailbox:        klee@newdayyes.com\nSource:         ARIN\n
C10965623,"Allianz, Cloud",,"301, Swastik Center, Atmajyoti Ashram Road",Vadodara,,390023,IN,,,,,,allianzcloud.com,2024-09-24,2024-09-24,arin,"OrgID:          C10965623\nOrgName:        Allianz, Cloud\nCanAllocate:    \nStreet:         301, Swastik Center, Atmajyoti Ashram Road\nCity:           Vadodara\nState/Prov:     \nCountry:        IN\nPostalCode:     390023\nRegDate:        2024-09-24\nUpdated:        2024-09-24\nSource:         ARIN\n"
C09272617,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-03-04,2023-03-04,arin,OrgID:          C09272617\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-03-04\nUpdated:        2023-03-04\nSource:         ARIN\n
C01827650,CALIFORNIA BANK TRUST-071210211655,,Private Address,Plano,TX,75075,US,,,,,,californiabanktrust.com,2007-12-11,2018-07-19,arin,OrgID:          C01827650\nOrgName:        CALIFORNIA BANK TRUST-071210211655\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-12-11\nUpdated:        2018-07-19\nSource:         ARIN\n
C10401268,CAREMAX MEDICAL CENTERS OF CEN,,4306 W BROWARD BLVD,PLTN,FL,33317,US,,,,,,,2023-11-10,2023-11-10,arin,OrgID:          C10401268\nOrgName:        CAREMAX MEDICAL CENTERS OF CEN\nCanAllocate:    \nStreet:         4306 W BROWARD BLVD\nCity:           PLTN\nState/Prov:     FL\nCountry:        US\nPostalCode:     33317\nRegDate:        2023-11-10\nUpdated:        2023-11-10\nSource:         ARIN\n
