id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C01783449,Damico Real Estate Service,,1711 BROADWAY,Saugus,MA,01906,US,,,,,,,2007-11-19,2017-11-01,arin,OrgID:          C01783449\nOrgName:        Damico Real Estate Service\nCanAllocate:    \nStreet:         1711 BROADWAY\nCity:           Saugus\nState/Prov:     MA\nCountry:        US\nPostalCode:     01906\nRegDate:        2007-11-19\nUpdated:        2017-11-01\nSource:         ARIN\n
C09311280,"CVS PHARMACY, INC.",,1235 E HIGGINS RD,SCHMBRG,IL,60173,US,,,,,,cvs.com,2023-03-19,2023-03-19,arin,"OrgID:          C09311280\nOrgName:        CVS PHARMACY, INC.\nCanAllocate:    \nStreet:         1235 E HIGGINS RD\nCity:           SCHMBRG\nState/Prov:     IL\nCountry:        US\nPostalCode:     60173\nRegDate:        2023-03-19\nUpdated:        2023-03-19\nSource:         ARIN\n"
C07081167,"INFORMATION TECHNOLOGY SHARED SERVICES, A DIVISION OF JOHNSO",,N/A,Philadelphia,PA,19106,US,,,,,,,2018-10-12,2018-10-12,arin,"OrgID:          C07081167\nOrgName:        INFORMATION TECHNOLOGY SHARED SERVICES, A DIVISION OF JOHNSO\nCanAllocate:    \nStreet:         N/A\nCity:           Philadelphia\nState/Prov:     PA\nCountry:        US\nPostalCode:     19106\nRegDate:        2018-10-12\nUpdated:        2018-10-12\nSource:         ARIN\n"
C09305293,MORAN LAW FIRM,,105 W MAIN ST,LEXINGTON,SC,29072,US,,,,,,moranlawfirmtyler.com,2023-03-16,2023-03-16,arin,OrgID:          C09305293\nOrgName:        MORAN LAW FIRM\nCanAllocate:    \nStreet:         105 W MAIN ST\nCity:           LEXINGTON\nState/Prov:     SC\nCountry:        US\nPostalCode:     29072\nRegDate:        2023-03-16\nUpdated:        2023-03-16\nSource:         ARIN\n
C01447697,"E.D.Smith & Sons, Limited",,944 Highway #8,Winona,ON,L8E-5S3,CA,,,,,,,2006-09-15,2017-01-12,arin,"OrgID:          C01447697\nOrgName:        E.D.Smith & Sons, Limited\nCanAllocate:    \nStreet:         944 Highway #8\nCity:           Winona\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L8E-5S3\nRegDate:        2006-09-15\nUpdated:        2017-01-12\nSource:         ARIN\n"
C11080163,EXPEREO USA INC-MULTI-COLOR C,,202 ELK FORK RD,ELKTON,KY,42220,US,,,,,,,2025-01-24,2025-01-24,arin,OrgID:          C11080163\nOrgName:        EXPEREO USA INC-MULTI-COLOR C\nCanAllocate:    \nStreet:         202 ELK FORK RD\nCity:           ELKTON\nState/Prov:     KY\nCountry:        US\nPostalCode:     42220\nRegDate:        2025-01-24\nUpdated:        2025-01-24\nSource:         ARIN\n
C01415521,JAMES LOWE DBA-060803003249,,Private Address,Plano,TX,75075,US,,,,,,,2006-08-03,2018-07-19,arin,OrgID:          C01415521\nOrgName:        JAMES LOWE DBA-060803003249\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-08-03\nUpdated:        2018-07-19\nSource:         ARIN\n
C08871702,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-09-08,2022-09-08,arin,OrgID:          C08871702\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-09-08\nUpdated:        2022-09-08\nSource:         ARIN\n
MIG,Mercury Insurance Group,,555 W Imperial Hwy,Brea,CA,92821,US,ITPRO1-ARIN,DEWHU-ARIN,DEWHU-ARIN,NOC12272-ARIN,,mercuryinsurance.com,1994-01-11,2019-03-11,arin,OrgID:          MIG\nOrgName:        Mercury Insurance Group\nCanAllocate:    \nStreet:         555 W Imperial Hwy\nCity:           Brea\nState/Prov:     CA\nCountry:        US\nPostalCode:     92821\nRegDate:        1994-01-11\nUpdated:        2019-03-11\nOrgAdminHandle: ITPRO1-ARIN\nOrgTechHandle:  DEWHU-ARIN\nOrgAbuseHandle: DEWHU-ARIN\nOrgNOCHandle:   NOC12272-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NOC12272-ARIN\nIsRole:         Y\nLastName:       Network Operations Center\nFirstName:      \nStreet:         555 W. Imperial Hwy\nCity:           Brea\nState/Prov:     CA\nCountry:        US\nPostalCode:     92821\nRegDate:        2011-09-28\nUpdated:        2016-11-10\nOfficePhone:    +1-714-671-6500\nMailbox:        itnoc@mercuryinsurance.com\nSource:         ARIN\n\n\nPOCHandle:      ITPRO1-ARIN\nIsRole:         Y\nLastName:       ITProcurement\nFirstName:      \nStreet:         555 W Imperial Hwy\nCity:           Brea\nState/Prov:     CA\nCountry:        US\nPostalCode:     92821\nRegDate:        2010-03-29\nUpdated:        2023-10-13\nOfficePhone:    +1-714-671-4656\nMailbox:        ITProcurement@mercuryinsurance.com\nSource:         ARIN\n\n\nPOCHandle:      DEWHU-ARIN\nIsRole:         N\nLastName:       Dewhurst\nFirstName:      Jonathan\nStreet:         555 W. Imperial Hwy\nCity:           Brea\nState/Prov:     CA\nCountry:        US\nPostalCode:     92821\nRegDate:        2011-09-28\nUpdated:        2024-02-23\nOfficePhone:    +1-714-257-8613\nMailbox:        jdewhurst@mercuryinsurance.com\nSource:         ARIN\n
C08667341,BANK OF OKLAHOMA,,6242 E 41ST ST S,TULSA,OK,74135,US,,,,,,bankofoklahoma.com,2022-06-16,2022-06-16,arin,OrgID:          C08667341\nOrgName:        BANK OF OKLAHOMA\nCanAllocate:    \nStreet:         6242 E 41ST ST S\nCity:           TULSA\nState/Prov:     OK\nCountry:        US\nPostalCode:     74135\nRegDate:        2022-06-16\nUpdated:        2022-06-16\nSource:         ARIN\n
C00689249,Fishbein & Company,,8080 OLD YORK ROAD,CHELTENHAM,PA,19027,US,,,,,,,2003-10-17,2011-03-19,arin,OrgID:          C00689249\nOrgName:        Fishbein & Company\nCanAllocate:    \nStreet:         8080 OLD YORK ROAD\nCity:           CHELTENHAM\nState/Prov:     PA\nCountry:        US\nPostalCode:     19027\nRegDate:        2003-10-17\nUpdated:        2011-03-19\nSource:         ARIN\n
C10872720,"TELECOMP COMPUTER SERVICES, I",,1620 S MAIN ST,MALVERN,AR,72104,US,,,,,,telecomp.com,2024-06-14,2024-06-14,arin,"OrgID:          C10872720\nOrgName:        TELECOMP COMPUTER SERVICES, I\nCanAllocate:    \nStreet:         1620 S MAIN ST\nCity:           MALVERN\nState/Prov:     AR\nCountry:        US\nPostalCode:     72104\nRegDate:        2024-06-14\nUpdated:        2024-06-14\nSource:         ARIN\n"
C04871393,Family Resource Ministries,,1225   HACIENDA RD,LA HABRA,CA,90631,US,,,,,,heightschristianschools.org,2014-02-18,2014-02-18,arin,OrgID:          C04871393\nOrgName:        Family Resource Ministries\nCanAllocate:    \nStreet:         1225   HACIENDA RD\nCity:           LA HABRA\nState/Prov:     CA\nCountry:        US\nPostalCode:     90631\nRegDate:        2014-02-18\nUpdated:        2014-02-18\nSource:         ARIN\n
C02238620,DOMINO S PIZZA-090529174039,,Private Address,Plano,TX,75075,US,,,,,,dominos.com,2009-05-29,2018-07-19,arin,OrgID:          C02238620\nOrgName:        DOMINO S PIZZA-090529174039\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-05-29\nUpdated:        2018-07-19\nSource:         ARIN\n
C00517907,"Airdusco, Inc.",,4739 South Mendenhall Drive,Memphis,TN,38141,US,,,,,,airdusco.com,2003-05-01,2011-03-19,arin,"OrgID:          C00517907\nOrgName:        Airdusco, Inc.\nCanAllocate:    \nStreet:         4739 South Mendenhall Drive\nCity:           Memphis\nState/Prov:     TN\nCountry:        US\nPostalCode:     38141\nRegDate:        2003-05-01\nUpdated:        2011-03-19\nSource:         ARIN\n"
C02758563,BOB MALLO-110518151733,,Private Address,Plano,TX,75075,US,,,,,,,2011-05-18,2018-07-19,arin,OrgID:          C02758563\nOrgName:        BOB MALLO-110518151733\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-05-18\nUpdated:        2018-07-19\nSource:         ARIN\n
C11153218,NOBU DALLAS,,22706 PACIFIC COAST HWY,MALIBU,CA,90265,US,,,,,,,2025-03-31,2025-03-31,arin,OrgID:          C11153218\nOrgName:        NOBU DALLAS\nCanAllocate:    \nStreet:         22706 PACIFIC COAST HWY\nCity:           MALIBU\nState/Prov:     CA\nCountry:        US\nPostalCode:     90265\nRegDate:        2025-03-31\nUpdated:        2025-03-31\nSource:         ARIN\n
C00205398,Robert Brandt,,194 Berkshire Dr,Crystal Lake,IL,60014,US,,,,,,,2001-08-03,2018-07-19,arin,OrgID:          C00205398\nOrgName:        Robert Brandt\nCanAllocate:    \nStreet:         194 Berkshire Dr\nCity:           Crystal Lake\nState/Prov:     IL\nCountry:        US\nPostalCode:     60014\nRegDate:        2001-08-03\nUpdated:        2018-07-19\nSource:         ARIN\n
SYSTE-51,SystemInPlace,,1894 Hwy. 50 East #4 Box 317,Carson City,NV,89701,US,MSM142-ARIN,WPI10-ARIN,WPI10-ARIN,,,systeminplace.net,2008-11-06,2011-09-24,arin,"OrgID:          SYSTE-51\nOrgName:        SystemInPlace\nCanAllocate:    \nStreet:         1894 Hwy. 50 East #4 Box 317\nCity:           Carson City\nState/Prov:     NV\nCountry:        US\nPostalCode:     89701\nComment:        For spam, copyright or other abuse issues, please contact abuse@systeminplace.net.\nRegDate:        2008-11-06\nUpdated:        2011-09-24\nOrgAdminHandle: MSM142-ARIN\nOrgTechHandle:  WPI10-ARIN\nOrgAbuseHandle: WPI10-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WPI10-ARIN\nIsRole:         N\nLastName:       Pitcock\nFirstName:      William\nStreet:         1428 S Evanston Ave\nCity:           Tulsa\nState/Prov:     OK\nCountry:        US\nPostalCode:     74104\nRegDate:        2008-11-06\nUpdated:        2011-12-12\nOfficePhone:    +1-866-519-6149\nMailbox:        nenolod@systeminplace.net\nSource:         ARIN\n\n\nPOCHandle:      MSM142-ARIN\nIsRole:         N\nLastName:       Smith\nFirstName:      Michael\nStreet:         1408 Mellissa Circle\nCity:           Antioch\nState/Prov:     CA\nCountry:        US\nPostalCode:     94509\nRegDate:        2008-11-06\nUpdated:        2017-01-20\nOfficePhone:    +1-925-206-5480\nMailbox:        support@systeminplace.net\nSource:         ARIN\n"
RHH-8,REKDAL HOPKINS HOWARD,,2275 116TH AVE NE STE 100,BELLEVUE,WA,98004,US,BOYDD15-ARIN,BOYD1-ARIN,BOYD1-ARIN,,,rh2cpas.com,2015-12-01,2015-12-01,arin,OrgID:          RHH-8\nOrgName:        REKDAL HOPKINS HOWARD\nCanAllocate:    \nStreet:         2275 116TH AVE NE STE 100\nCity:           BELLEVUE\nState/Prov:     WA\nCountry:        US\nPostalCode:     98004\nRegDate:        2015-12-01\nUpdated:        2015-12-01\nOrgAdminHandle: BOYDD15-ARIN\nOrgTechHandle:  BOYD1-ARIN\nOrgAbuseHandle: BOYD1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BOYD1-ARIN\nIsRole:         Y\nLastName:       Boyd\nFirstName:      \nStreet:         2275 116TH AVE NE STE 100\nCity:           BELLEVUE\nState/Prov:     WA\nCountry:        US\nPostalCode:     98004\nRegDate:        2015-12-01\nUpdated:        2015-12-01\nOfficePhone:    +1-720-407-2237\nMailbox:        dboyd@innovative.net\nSource:         ARIN\n\n\nPOCHandle:      BOYDD15-ARIN\nIsRole:         N\nLastName:       Boyd\nFirstName:      Deb\nStreet:         2275 116TH AVE NE STE 100\nCity:           BELLEVUE\nState/Prov:     WA\nCountry:        US\nPostalCode:     98004\nRegDate:        2015-12-01\nUpdated:        2015-12-01\nOfficePhone:    +1-720-407-2237\nMailbox:        dboyd@innovative.net\nSource:         ARIN\n
C01200226,HUDLOWS MOBIL EXT 38-051018155456,,Private Address,Plano,TX,75075,US,,,,,,,2005-10-18,2018-07-19,arin,OrgID:          C01200226\nOrgName:        HUDLOWS MOBIL EXT 38-051018155456\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-10-18\nUpdated:        2018-07-19\nSource:         ARIN\n
C02638495,MS. REGIONAL,,1 Unavailable Street,JACKSON,MS,39204,US,,,,,,midmisslib.com,2010-11-14,2017-11-01,arin,OrgID:          C02638495\nOrgName:        MS. REGIONAL\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           JACKSON\nState/Prov:     MS\nCountry:        US\nPostalCode:     39204\nRegDate:        2010-11-14\nUpdated:        2017-11-01\nSource:         ARIN\n
C10747438,"GREER  KIRBY CO., INC.",,INDUSTRY,LA MIRADA,CA,90638,US,,,,,,greerandkirby.com,2024-03-06,2024-03-06,arin,"OrgID:          C10747438\nOrgName:        GREER  KIRBY CO., INC.\nCanAllocate:    \nStreet:         INDUSTRY\nCity:           LA MIRADA\nState/Prov:     CA\nCountry:        US\nPostalCode:     90638\nRegDate:        2024-03-06\nUpdated:        2024-03-06\nSource:         ARIN\n"
C01698813,PROMINENT REALTY INC.,,11673 JOLLYVILLE RD,AUSTIN,TX,78759,US,,,,,,,2007-08-07,2014-09-11,arin,OrgID:          C01698813\nOrgName:        PROMINENT REALTY INC.\nCanAllocate:    \nStreet:         11673 JOLLYVILLE RD\nCity:           AUSTIN\nState/Prov:     TX\nCountry:        US\nPostalCode:     78759\nRegDate:        2007-08-07\nUpdated:        2014-09-11\nSource:         ARIN\n
C09797132,WELLNESS PET COMPANY,,2577 N HIGHWAY 59,DECATUR,AR,72722,US,,,,,,wellnesspet.com,2023-07-11,2023-07-11,arin,OrgID:          C09797132\nOrgName:        WELLNESS PET COMPANY\nCanAllocate:    \nStreet:         2577 N HIGHWAY 59\nCity:           DECATUR\nState/Prov:     AR\nCountry:        US\nPostalCode:     72722\nRegDate:        2023-07-11\nUpdated:        2023-07-11\nSource:         ARIN\n
C01502709,Alchetec,,5415 N. Sheridan Rd.\nSuite 4201,Chicago,IL,60640,US,,,,,,alchetec.com,2006-11-27,2011-03-19,arin,OrgID:          C01502709\nOrgName:        Alchetec\nCanAllocate:    \nStreet:         5415 N. Sheridan Rd.\nStreet:         Suite 4201\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60640\nRegDate:        2006-11-27\nUpdated:        2011-03-19\nSource:         ARIN\n
C01968910,Private Customer - SBC Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2008-07-26,2018-07-19,arin,OrgID:          C01968910\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-07-26\nUpdated:        2018-07-19\nSource:         ARIN\n
C08382422,Metro Glass Products Ltd,,1626-115 Avenue NE,Calgary,AB,T3K 2E4,CA,,,,,,metroglass.ca,2022-05-11,2022-05-11,arin,OrgID:          C08382422\nOrgName:        Metro Glass Products Ltd\nCanAllocate:    \nStreet:         1626-115 Avenue NE\nCity:           Calgary\nState/Prov:     AB\nCountry:        CA\nPostalCode:     T3K 2E4\nRegDate:        2022-05-11\nUpdated:        2022-05-11\nSource:         ARIN\n
HOSTI-9,Hosting Trends,,14902 Preston Rd\nSuite 404-940,Dallas,TX,75254,US,AMA66-ARIN,AMA66-ARIN,AMA66-ARIN,,,hostingtrends.com,2005-05-11,2021-04-22,arin,OrgID:          HOSTI-9\nOrgName:        Hosting Trends\nCanAllocate:    \nStreet:         14902 Preston Rd\nStreet:         Suite 404-940\nCity:           Dallas\nState/Prov:     TX\nCountry:        US\nPostalCode:     75254\nRegDate:        2005-05-11\nUpdated:        2021-04-22\nOrgAdminHandle: AMA66-ARIN\nOrgTechHandle:  AMA66-ARIN\nOrgAbuseHandle: AMA66-ARIN\nSource:         ARIN\n\n\nPOCHandle:      AMA66-ARIN\nIsRole:         N\nLastName:       MacFarlane\nFirstName:      Alex\nStreet:         14902 Preston Rd\nStreet:         Suite 404-940\nCity:           Dallas\nState/Prov:     TX\nCountry:        US\nPostalCode:     75254\nRegDate:        2005-05-11\nUpdated:        2023-04-22\nOfficePhone:    +1-877-934-6781\nMailbox:        nash@hostingtrends.com\nSource:         ARIN\n
C07734153,Single Digits Inc,,937 Progress Ave,Toronto,ON,M1E 4M1,CA,,,,,,singledigits.com,2021-01-20,2021-01-20,arin,OrgID:          C07734153\nOrgName:        Single Digits Inc\nCanAllocate:    \nStreet:         937 Progress Ave\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M1E 4M1\nRegDate:        2021-01-20\nUpdated:        2021-01-20\nSource:         ARIN\n
AHL-656,CCSTL HOLDINGS LLC,,400 S 14 NONE,ST LOUIS,MO,63103,US,BAKER950-ARIN,BAKER950-ARIN,BAKER950-ARIN,,,innercirclehotels.com,2019-05-14,2019-05-14,arin,OrgID:          AHL-656\nOrgName:        ACC-CCSTL HOLDINGS LLC\nCanAllocate:    \nStreet:         400 S 14 NONE\nCity:           ST LOUIS\nState/Prov:     MO\nCountry:        US\nPostalCode:     63103\nRegDate:        2019-05-14\nUpdated:        2019-05-14\nOrgAdminHandle: BAKER950-ARIN\nOrgTechHandle:  BAKER950-ARIN\nOrgAbuseHandle: BAKER950-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BAKER950-ARIN\nIsRole:         N\nLastName:       BAKER\nFirstName:      JULIE\nStreet:         400 S 14TH ST\nCity:           SAINT LOUIS\nState/Prov:     MO\nCountry:        US\nPostalCode:     63103-2720\nRegDate:        2019-05-14\nUpdated:        2019-05-14\nOfficePhone:    +1-314-613-6491\nMailbox:        jbaker@innercirclehotels.com\nSource:         ARIN\n
ORG-PS385-RIPE,Pilla Stefano,"Via Roma, 109\n82020 Circello\nIT",,,,,,,,ACRO51178-RIPE,OVH-MNT,abuse@fivefoldgroup.com,fivefoldgroup.com,2020-03-31,2022-12-27,ripe,"organisation:   ORG-PS385-RIPE\norg-name:       Pilla Stefano\norg-type:       OTHER\naddress:        Via Roma, 109\naddress:        82020 Circello\naddress:        IT\nphone:          +39.0694804904\ne-mail:         abuse@fivefoldgroup.com\nabuse-c:        ACRO51178-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2020-03-31T13:23:13Z\nlast-modified:  2022-12-27T00:25:12Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Via Roma, 109\naddress:        82020 Circello\naddress:        IT\ne-mail:         abuse@fivefoldgroup.com\nnic-hdl:        ACRO51178-RIPE\nabuse-mailbox:  abuse@fivefoldgroup.com\nmnt-by:         OVH-MNT\ncreated:        2022-12-27T00:25:12Z\nlast-modified:  2022-12-27T00:25:12Z\nsource:         RIPE"
C04926489,EMERITUS - 184,,2698 S HULEN ST,FORT WORTH,TX,76109-5552,US,,,,,,,2014-03-23,2014-03-23,arin,OrgID:          C04926489\nOrgName:        EMERITUS - 184\nCanAllocate:    \nStreet:         2698 S HULEN ST\nCity:           FORT WORTH\nState/Prov:     TX\nCountry:        US\nPostalCode:     76109-5552\nRegDate:        2014-03-23\nUpdated:        2014-03-23\nSource:         ARIN\n
C02806539,US LEC HOUSE ACCOUNT - ORLANDO CISCO 3745,,258 SOUTHALL LN,MAITLAND,FL,32751,US,,,,,,,2011-07-25,2011-07-25,arin,OrgID:          C02806539\nOrgName:        US LEC HOUSE ACCOUNT - ORLANDO CISCO 3745\nCanAllocate:    \nStreet:         258 SOUTHALL LN\nCity:           MAITLAND\nState/Prov:     FL\nCountry:        US\nPostalCode:     32751\nRegDate:        2011-07-25\nUpdated:        2011-07-25\nSource:         ARIN\n
C01835284,TEXAS FOOD MART-071218173026,,Private Address,Plano,TX,75075,US,,,,,,,2007-12-18,2018-07-19,arin,OrgID:          C01835284\nOrgName:        TEXAS FOOD MART-071218173026\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-12-18\nUpdated:        2018-07-19\nSource:         ARIN\n
VC-374,Valley Chevrolet,,601 Kidder Street,Wilkes-Barre,PA,18702,US,STULL5-ARIN,STULL5-ARIN,STULL5-ARIN,,,valleychevrolet.com,2015-03-03,2015-03-03,arin,OrgID:          VC-374\nOrgName:        Valley Chevrolet\nCanAllocate:    \nStreet:         601 Kidder Street\nCity:           Wilkes-Barre\nState/Prov:     PA\nCountry:        US\nPostalCode:     18702\nRegDate:        2015-03-03\nUpdated:        2015-03-03\nOrgAdminHandle: STULL5-ARIN\nOrgTechHandle:  STULL5-ARIN\nOrgAbuseHandle: STULL5-ARIN\nSource:         ARIN\n\n\nPOCHandle:      STULL5-ARIN\nIsRole:         N\nLastName:       Stull\nFirstName:      David\nStreet:         601 Kidder Street\nCity:           Wilkes-Barre\nState/Prov:     PA\nCountry:        US\nPostalCode:     18702\nRegDate:        2015-03-03\nUpdated:        2015-03-03\nOfficePhone:    +1-570-821-2772\nMailbox:        valleychev@aol.com\nSource:         ARIN\n
