id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C01614717,HUDDLE HOUSE-070411092310,,Private Address,Plano,TX,75075,US,,,,,,huddlehouse.com,2007-04-11,2018-07-19,arin,OrgID:          C01614717\nOrgName:        HUDDLE HOUSE-070411092310\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-04-11\nUpdated:        2018-07-19\nSource:         ARIN\n
C08029256,KROGER,,9114 CAMP BOWIE WEST BLVD,FORT WORTH,TX,76116,US,,,,,,thekrogerco.com,2021-09-15,2021-09-15,arin,OrgID:          C08029256\nOrgName:        KROGER\nCanAllocate:    \nStreet:         9114 CAMP BOWIE WEST BLVD\nCity:           FORT WORTH\nState/Prov:     TX\nCountry:        US\nPostalCode:     76116\nRegDate:        2021-09-15\nUpdated:        2021-09-15\nSource:         ARIN\n
C09889562,GENERATIONS HEALTHCARE,,902 EUCLID AVE,NATIONAL CITY,CA,91950,US,,,,,,lifegen.net,2023-07-28,2023-07-28,arin,OrgID:          C09889562\nOrgName:        ACC-GENERATIONS HEALTHCARE\nCanAllocate:    \nStreet:         902 EUCLID AVE\nCity:           NATIONAL CITY\nState/Prov:     CA\nCountry:        US\nPostalCode:     91950\nRegDate:        2023-07-28\nUpdated:        2023-07-28\nSource:         ARIN\n
ORG-AA190-RIPE,ANECT a.s.,VIDENSKA 125\n619 00\nBRNO\nCZECH REPUBLIC,,,,,,PP4278-RIPE\NPM14067-RIPE\NVC918-RIPE\NJK4113-RIPE,,AR13984-RIPE,RIPE-NCC-HM-MNT\NANECT-MNT,adminripe@anect.com,anect.com,2005-06-10,2020-12-16,ripe,organisation:   ORG-AA190-RIPE\norg-name:       ANECT a.s.\ncountry:        CZ\norg-type:       LIR\naddress:        VIDENSKA 125\naddress:        619 00\naddress:        BRNO\naddress:        CZECH REPUBLIC\nphone:          +420547100242\nfax-no:         +420547100101\ne-mail:         adminripe@anect.com\nabuse-c:        AR13984-RIPE\nmnt-ref:        ANECT-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ANECT-MNT\nadmin-c:        PP4278-RIPE\nadmin-c:        PM14067-RIPE\nadmin-c:        VC918-RIPE\nadmin-c:        JK4113-RIPE\ncreated:        2005-06-10T10:19:33Z\nlast-modified:  2020-12-16T13:43:25Z\nsource:         RIPE\n\nperson:         Vaclav Capek\naddress:        ANECT a.s.\naddress:        Antala Staska 2027/79\naddress:        140 00 Prague\naddress:        Czech Republic\nphone:          +420 271 100 215\nnic-hdl:        VC918-RIPE\ncreated:        2005-06-15T11:14:04Z\nlast-modified:  2016-04-06T23:49:05Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE\n\nperson:         Petr Mojzisek\naddress:        ANECT a.s.\naddress:        Lomnickeho 1742/2a\naddress:        14000 Prague\naddress:        Czech Republic\nphone:          +420724427280\ne-mail:         petr.mojzisek@anect.com\nnic-hdl:        PM14067-RIPE\nmnt-by:         PM61812-MNT\ncreated:        2011-12-22T09:39:09Z\nlast-modified:  2019-07-16T10:15:23Z\nsource:         RIPE\n\nperson:         Pavel Prat\naddress:        ANECT a.s.\naddress:        Videnska 125\naddress:        619 00 Brno\naddress:        Czech Republic\nphone:          +420 547 100 242\nnic-hdl:        PP4278-RIPE\ncreated:        2005-06-15T10:47:48Z\nlast-modified:  2016-04-06T23:43:09Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE\n\nperson:         Jiri Kvasnica\naddress:        ANECT a.s.\naddress:        Videnska 125\naddress:        619 00 Brno\naddress:        Czech Republic\nphone:          +420 724 427 304\nnic-hdl:        JK4113-RIPE\ncreated:        2005-06-15T11:08:13Z\nlast-modified:  2016-04-06T23:43:09Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR13984-RIPE\nabuse-mailbox:  adminripe@anect.com\nmnt-by:         ANECT-MNT\naddress:        ANECT a.s. Pavel Prat VIDENSKA 125 619 00 BRNO Czech Republic\ne-mail:         adminripe@anect.com\ncreated:        2013-12-17T10:21:57Z\nlast-modified:  2013-12-19T11:54:29Z\nsource:         RIPE
BF-518,BASFORD FARMS,,1212 SPIVEY RD,GRAND RIDGE,FL,32442,US,BASFO-ARIN,BASFO-ARIN,BASFO-ARIN,,,basfordfarms.com,2019-09-26,2019-09-26,arin,OrgID:          BF-518\nOrgName:        BASFORD FARMS\nCanAllocate:    \nStreet:         1212 SPIVEY RD\nCity:           GRAND RIDGE\nState/Prov:     FL\nCountry:        US\nPostalCode:     32442\nRegDate:        2019-09-26\nUpdated:        2019-09-26\nOrgAdminHandle: BASFO-ARIN\nOrgTechHandle:  BASFO-ARIN\nOrgAbuseHandle: BASFO-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BASFO-ARIN\nIsRole:         N\nLastName:       BASFORD\nFirstName:      STEPHEN\nStreet:         1212 SPIVEY RD\nCity:           GRAND RIDGE\nState/Prov:     FL\nCountry:        US\nPostalCode:     32442\nRegDate:        2019-09-26\nUpdated:        2019-09-26\nOfficePhone:    +1-850-526-8392\nMailbox:        basfordfarms@gmail.com\nSource:         ARIN\n
C09513941,"Granite Telecommunications, LLC",,730 Holiday Dr,Pittsburgh,PA,15220,US,,,,,,granitenet.com,2023-05-16,2023-05-16,arin,"OrgID:          C09513941\nOrgName:        Granite Telecommunications, LLC\nCanAllocate:    \nStreet:         730 Holiday Dr\nCity:           Pittsburgh\nState/Prov:     PA\nCountry:        US\nPostalCode:     15220\nRegDate:        2023-05-16\nUpdated:        2023-05-16\nSource:         ARIN\n"
C00105496,FASTNET Corporation,,3864 Courtney St. Suite 130.,Bethlehem,PA,18017,US,,,,,,fast.net,2000-08-25,2011-03-19,arin,OrgID:          C00105496\nOrgName:        FASTNET Corporation\nCanAllocate:    \nStreet:         3864 Courtney St. Suite 130.\nCity:           Bethlehem\nState/Prov:     PA\nCountry:        US\nPostalCode:     18017\nRegDate:        2000-08-25\nUpdated:        2011-03-19\nSource:         ARIN\n
C07135216,ELLSWORTH RI LLC D/B/A RAMADA INN ELLSWORTH,,215 HIGH ST,ELLSWORTH,ME,04605,US,,,,,,,2018-10-25,2018-10-25,arin,OrgID:          C07135216\nOrgName:        ELLSWORTH RI LLC D/B/A RAMADA INN ELLSWORTH\nCanAllocate:    \nStreet:         215 HIGH ST\nCity:           ELLSWORTH\nState/Prov:     ME\nCountry:        US\nPostalCode:     04605\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C01492523,Kent Rauch,,110 Benner Circle,Bellefonte,PA,16823,US,,,,,,,2006-11-10,2011-03-19,arin,OrgID:          C01492523\nOrgName:        Kent Rauch\nCanAllocate:    \nStreet:         110 Benner Circle\nCity:           Bellefonte\nState/Prov:     PA\nCountry:        US\nPostalCode:     16823\nRegDate:        2006-11-10\nUpdated:        2011-03-19\nSource:         ARIN\n
C02294094,Noland Health Services Inc,,701 University Blvd. E.,Tuscaloosa,AL,35401,US,,,,,,nolandhealth.com,2009-08-13,2016-01-30,arin,OrgID:          C02294094\nOrgName:        Noland Health Services Inc\nCanAllocate:    \nStreet:         701 University Blvd. E.\nCity:           Tuscaloosa\nState/Prov:     AL\nCountry:        US\nPostalCode:     35401\nRegDate:        2009-08-13\nUpdated:        2016-01-30\nSource:         ARIN\n
C01756812,MELWANI'S LLC-071016213919,,Private Address,Plano,TX,75075,US,,,,,,,2007-10-17,2018-07-19,arin,OrgID:          C01756812\nOrgName:        MELWANI'S LLC-071016213919\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-10-17\nUpdated:        2018-07-19\nSource:         ARIN\n
C01910980,Belmont Public School District,,644 Pleasant St.,Belmont,MA,02478,US,,,,,,,2008-03-25,2011-03-19,arin,OrgID:          C01910980\nOrgName:        Belmont Public School District\nCanAllocate:    \nStreet:         644 Pleasant St.\nCity:           Belmont\nState/Prov:     MA\nCountry:        US\nPostalCode:     02478\nRegDate:        2008-03-25\nUpdated:        2011-03-19\nSource:         ARIN\n
C09367067,SCHOOL SPECIALTY,,31 CURTIS DR,SHELBY,OH,44875,US,,,,,,schoolspecialty.com,2023-04-10,2023-04-10,arin,OrgID:          C09367067\nOrgName:        SCHOOL SPECIALTY\nCanAllocate:    \nStreet:         31 CURTIS DR\nCity:           SHELBY\nState/Prov:     OH\nCountry:        US\nPostalCode:     44875\nRegDate:        2023-04-10\nUpdated:        2023-04-10\nSource:         ARIN\n
GJTB,GALLOWAY JOHNSON TOMPKINS BUR,,118 E GARDEN ST,PENSACOLA,FL,32502,US,LIGHT38-ARIN,LIGHT38-ARIN,LIGHT38-ARIN,,,gallowayjohnson.com,2015-10-09,2015-10-09,arin,OrgID:          GJTB\nOrgName:        GALLOWAY JOHNSON TOMPKINS BUR\nCanAllocate:    \nStreet:         118 E GARDEN ST\nCity:           PENSACOLA\nState/Prov:     FL\nCountry:        US\nPostalCode:     32502\nRegDate:        2015-10-09\nUpdated:        2015-10-09\nOrgAdminHandle: LIGHT38-ARIN\nOrgTechHandle:  LIGHT38-ARIN\nOrgAbuseHandle: LIGHT38-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LIGHT38-ARIN\nIsRole:         N\nLastName:       Lightell\nFirstName:      Ray\nStreet:         118 E Garden St\nCity:           PENSACOLA\nState/Prov:     FL\nCountry:        US\nPostalCode:     32502-5624\nRegDate:        2015-10-09\nUpdated:        2020-11-30\nOfficePhone:    +1-504-648-6352\nMailbox:        rlightell@gallowayjohnson.com\nSource:         ARIN\n
C07841790,ERNST AND YOUNG,,5 TIME SQUARE PLZ,NEW YORK,NY,10036,US,,,,,,ernst-and-young.ru,2021-04-01,2021-04-01,arin,OrgID:          C07841790\nOrgName:        ERNST AND YOUNG\nCanAllocate:    \nStreet:         5 TIME SQUARE PLZ\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10036\nRegDate:        2021-04-01\nUpdated:        2021-04-01\nSource:         ARIN\n
C00896282,Logical Systems,,330 S. Wells suite 618,Chicago,IL,60605,US,,,,,,logicalsysinc.com,2004-08-27,2018-07-19,arin,OrgID:          C00896282\nOrgName:        Logical Systems\nCanAllocate:    \nStreet:         330 S. Wells suite 618\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60605\nRegDate:        2004-08-27\nUpdated:        2018-07-19\nSource:         ARIN\n
C00274926,Software Mngmnt,,268 Bush street,San Francisco,CA,94104,US,,,,,,,2002-02-16,2018-07-19,arin,OrgID:          C00274926\nOrgName:        Software Mngmnt\nCanAllocate:    \nStreet:         268 Bush street\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-02-16\nUpdated:        2018-07-19\nSource:         ARIN\n
C00593537,timcalam,,29299 Clemens Rd. 1-L,Westlake,OH,44145,US,,,,,,,2000-06-16,2011-03-19,arin,OrgID:          C00593537\nOrgName:        timcalam\nCanAllocate:    \nStreet:         29299 Clemens Rd. 1-L\nCity:           Westlake\nState/Prov:     OH\nCountry:        US\nPostalCode:     44145\nRegDate:        2000-06-16\nUpdated:        2011-03-19\nSource:         ARIN\n
C08983256,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-10-28,2022-10-28,arin,OrgID:          C08983256\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-10-28\nUpdated:        2022-10-28\nSource:         ARIN\n
C07788713,NITEL INC-BRP VETERINARY,,9150 GREENWELL SPRINGS RD,BATON ROUGE,LA,70814,US,,,,,,,2021-02-26,2021-02-26,arin,OrgID:          C07788713\nOrgName:        NITEL INC-BRP VETERINARY\nCanAllocate:    \nStreet:         9150 GREENWELL SPRINGS RD\nCity:           BATON ROUGE\nState/Prov:     LA\nCountry:        US\nPostalCode:     70814\nRegDate:        2021-02-26\nUpdated:        2021-02-26\nSource:         ARIN\n
C02571837,MY COOKIE CORP DBA-100819140512,,Private Address,Plano,TX,75075,US,,,,,,,2010-08-19,2018-07-19,arin,OrgID:          C02571837\nOrgName:        MY COOKIE CORP DBA-100819140512\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-08-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C04925139,GIBSON BOOKSTORE,,320 N CAPITOL AVE,LANSING,MI,48933-1246,US,,,,,,,2014-03-23,2014-03-23,arin,OrgID:          C04925139\nOrgName:        GIBSON BOOKSTORE\nCanAllocate:    \nStreet:         320 N CAPITOL AVE\nCity:           LANSING\nState/Prov:     MI\nCountry:        US\nPostalCode:     48933-1246\nRegDate:        2014-03-23\nUpdated:        2014-03-23\nSource:         ARIN\n
C09391485,SERAFINA RESTAURANT,,241 MADISON AVE,NEW YORK,NY,10016,US,,,,,,serafinarestaurant.com,2023-04-20,2023-04-20,arin,OrgID:          C09391485\nOrgName:        SERAFINA RESTAURANT\nCanAllocate:    \nStreet:         241 MADISON AVE\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10016\nRegDate:        2023-04-20\nUpdated:        2023-04-20\nSource:         ARIN\n
C01094424,SUPER HOME MART INC-050515094004,,Private Address,Plano,TX,75075,US,,,,,,superhomemart.com,2005-05-15,2018-07-19,arin,OrgID:          C01094424\nOrgName:        SUPER HOME MART INC-050515094004\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-05-15\nUpdated:        2018-07-19\nSource:         ARIN\n
II-182,Iridium Industries Inc,,One Forge Rd,East Stroudsburg,PA,18301,US,MUELL66-ARIN,MUELL66-ARIN,MUELL66-ARIN,,,artube.net,2016-04-21,2016-04-21,arin,OrgID:          II-182\nOrgName:        Iridium Industries Inc\nCanAllocate:    \nStreet:         One Forge Rd\nCity:           East Stroudsburg\nState/Prov:     PA\nCountry:        US\nPostalCode:     18301\nRegDate:        2016-04-21\nUpdated:        2016-04-21\nOrgAdminHandle: MUELL66-ARIN\nOrgTechHandle:  MUELL66-ARIN\nOrgAbuseHandle: MUELL66-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MUELL66-ARIN\nIsRole:         N\nLastName:       Mueller\nFirstName:      Tom\nStreet:         114 Progress St\nCity:           East Stroudsburg\nState/Prov:     PA\nCountry:        US\nPostalCode:     18301\nRegDate:        2015-03-30\nUpdated:        2015-03-30\nOfficePhone:    +1-570-476-8800\nMailbox:        tmueller@artube.net\nSource:         ARIN\n
C09930459,"ADVANCED STORES COMPANY, INC.",,5008 AIRPORT RD NW,ROANOKE,VA,24012-1601,US,,,,,,,2023-08-04,2023-08-04,arin,"OrgID:          C09930459\nOrgName:        ADVANCED STORES COMPANY, INC.\nCanAllocate:    \nStreet:         5008 AIRPORT RD NW\nCity:           ROANOKE\nState/Prov:     VA\nCountry:        US\nPostalCode:     24012-1601\nRegDate:        2023-08-04\nUpdated:        2023-08-04\nSource:         ARIN\n"
C08652354,COLLIS ROOFING INC.,,5750 US HIGHWAY 1 N,SAINT AUGUSTINE,FL,32095-8005,US,,,,,,collisroofing.com,2022-06-15,2022-06-15,arin,OrgID:          C08652354\nOrgName:        COLLIS ROOFING INC.\nCanAllocate:    \nStreet:         5750 US HIGHWAY 1 N\nCity:           SAINT AUGUSTINE\nState/Prov:     FL\nCountry:        US\nPostalCode:     32095-8005\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
C01814540,Salvation Army -Richmond-,,"2 W Grace St,",Richmond,VA,23220,US,,,,,,richmondhousesa.ca,2007-11-21,2017-11-01,arin,"OrgID:          C01814540\nOrgName:        Salvation Army -Richmond-\nCanAllocate:    \nStreet:         2 W Grace St,\nCity:           Richmond\nState/Prov:     VA\nCountry:        US\nPostalCode:     23220\nRegDate:        2007-11-21\nUpdated:        2017-11-01\nSource:         ARIN\n"
C07300337,Datameter Technologies Pvt- Ltd-,,"#215A, Sagar Plaza-I,\nRoad No.44, Pitampura",New Delhi,,110034,IN,,,,,,datameter.net,2019-02-25,2019-02-25,arin,"OrgID:          C07300337\nOrgName:        Datameter Technologies Pvt- Ltd-\nCanAllocate:    \nStreet:         #215A, Sagar Plaza-I,\nStreet:         Road No.44, Pitampura\nCity:           New Delhi\nState/Prov:     \nCountry:        IN\nPostalCode:     110034\nRegDate:        2019-02-25\nUpdated:        2019-02-25\nSource:         ARIN\n"
C05184179,ABA-PGT INC.,,10 GEAR DR,MANCHESTER,CT,06042-8907,US,,,,,,abapgt.com,2014-07-24,2014-07-24,arin,OrgID:          C05184179\nOrgName:        ABA-PGT INC.\nCanAllocate:    \nStreet:         10 GEAR DR\nCity:           MANCHESTER\nState/Prov:     CT\nCountry:        US\nPostalCode:     06042-8907\nRegDate:        2014-07-24\nUpdated:        2014-07-24\nSource:         ARIN\n
C08578750,HOME 2 SUITES-BELMONT,,871  HAWLEY AVE,BELMONT,NC,28012-3395,US,,,,,,,2022-06-11,2022-06-11,arin,OrgID:          C08578750\nOrgName:        HOME 2 SUITES-BELMONT\nCanAllocate:    \nStreet:         871  HAWLEY AVE\nCity:           BELMONT\nState/Prov:     NC\nCountry:        US\nPostalCode:     28012-3395\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n
C08545117,CBIZ,,225 W WACKER DR,CHICAGO,IL,60606-1224,US,,,,,,cbiz.com,2022-06-10,2022-06-10,arin,OrgID:          C08545117\nOrgName:        CBIZ\nCanAllocate:    \nStreet:         225 W WACKER DR\nCity:           CHICAGO\nState/Prov:     IL\nCountry:        US\nPostalCode:     60606-1224\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n
C10980300,GTT COMMUNICATIONS INC.-CROCS,,1689 ARDEN WAY,SACREMENTO,CA,95815,US,,,,,,,2024-10-08,2024-10-08,arin,OrgID:          C10980300\nOrgName:        GTT COMMUNICATIONS INC.-CROCS\nCanAllocate:    \nStreet:         1689 ARDEN WAY\nCity:           SACREMENTO\nState/Prov:     CA\nCountry:        US\nPostalCode:     95815\nRegDate:        2024-10-08\nUpdated:        2024-10-08\nSource:         ARIN\n
WBT-71,9830 WILSHIRE BOULEVARD TENAN,,9830 WILSHIRE BOULEVARD,BEVERLY HILLS,CA,90212,US,RADZI224-ARIN,RADZI224-ARIN,RADZI224-ARIN,,,rdssolutions.com,2020-03-18,2020-03-18,arin,OrgID:          WBT-71\nOrgName:        9830 WILSHIRE BOULEVARD TENAN\nCanAllocate:    \nStreet:         9830 WILSHIRE BOULEVARD\nCity:           BEVERLY HILLS\nState/Prov:     CA\nCountry:        US\nPostalCode:     90212\nRegDate:        2020-03-18\nUpdated:        2020-03-18\nOrgAdminHandle: RADZI224-ARIN\nOrgTechHandle:  RADZI224-ARIN\nOrgAbuseHandle: RADZI224-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RADZI224-ARIN\nIsRole:         N\nLastName:       Radzinski\nFirstName:      Kyle\nStreet:         9830 WILSHIRE BOULEVARD\nCity:           BEVERLY HILLS\nState/Prov:     CA\nCountry:        US\nPostalCode:     90212\nRegDate:        2020-03-18\nUpdated:        2020-03-18\nOfficePhone:    +1-908-617-0435\nMailbox:        kiyle.radzinski@rdssolutions.com\nSource:         ARIN\n
C01201135,Gary Parker Dba-051019115639,,Private Address,Plano,TX,75075,US,,,,,,,2005-10-19,2018-07-19,arin,OrgID:          C01201135\nOrgName:        Gary Parker Dba-051019115639\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-10-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C02633030,NELSON LAW OFFICE-101109120452,,Private Address,Plano,TX,75075,US,,,,,,chadnelsonlaw.com,2010-11-09,2018-07-19,arin,OrgID:          C02633030\nOrgName:        NELSON LAW OFFICE-101109120452\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-11-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C02421079,ANTHONY R CARR-100210111756,,Private Address,Plano,TX,75075,US,,,,,,,2010-02-10,2018-07-19,arin,OrgID:          C02421079\nOrgName:        ANTHONY R CARR-100210111756\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-02-10\nUpdated:        2018-07-19\nSource:         ARIN\n
C07964487,BOTTEGA LOUIE COMMISSARY,,1401 KRAEMER BL  SUIT B,ANH,CA,92806,US,,,,,,,2021-07-20,2021-07-20,arin,OrgID:          C07964487\nOrgName:        ACC-BOTTEGA LOUIE COMMISSARY\nCanAllocate:    \nStreet:         1401 KRAEMER BL  SUIT B\nCity:           ANH\nState/Prov:     CA\nCountry:        US\nPostalCode:     92806\nRegDate:        2021-07-20\nUpdated:        2021-07-20\nSource:         ARIN\n
C03055412,ITW TECHNOLOGY,,308 S PIERCE AVE,WHEATON,IL,60187,US,,,,,,itwtechnology.com,2012-06-12,2017-11-01,arin,OrgID:          C03055412\nOrgName:        ITW TECHNOLOGY\nCanAllocate:    \nStreet:         308 S PIERCE AVE\nCity:           WHEATON\nState/Prov:     IL\nCountry:        US\nPostalCode:     60187\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C07937398,Canadian Imperial Bank of Commerce,,1083 DU CURE LABELLE BOU,Blainville,QC,J7C 3M9,CA,,,,,,cibc.com,2021-06-24,2021-06-24,arin,OrgID:          C07937398\nOrgName:        Canadian Imperial Bank of Commerce\nCanAllocate:    \nStreet:         1083 DU CURE LABELLE BOU\nCity:           Blainville\nState/Prov:     QC\nCountry:        CA\nPostalCode:     J7C 3M9\nRegDate:        2021-06-24\nUpdated:        2021-06-24\nSource:         ARIN\n
