id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
STSL-36,"SDC TECHNOLOGY SERVICES, L.L.C.",,2001 Ross Ave ste 400,Dallas,TX,75201,US,RODRI1516-ARIN,RODRI1516-ARIN,RODRI1516-ARIN,,,streamdatacenters.com,2021-05-14,2021-05-14,arin,"OrgID:          STSL-36\nOrgName:        SDC TECHNOLOGY SERVICES, L.L.C.\nCanAllocate:    \nStreet:         2001 Ross Ave ste 400\nCity:           Dallas\nState/Prov:     TX\nCountry:        US\nPostalCode:     75201\nRegDate:        2021-05-14\nUpdated:        2021-05-14\nOrgAdminHandle: RODRI1516-ARIN\nOrgTechHandle:  RODRI1516-ARIN\nOrgAbuseHandle: RODRI1516-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RODRI1516-ARIN\nIsRole:         N\nLastName:       Rodriguez\nFirstName:      Chad\nStreet:         2001 Ross Avenue ste 400\nCity:           Dallas\nState/Prov:     TX\nCountry:        US\nPostalCode:     75201\nRegDate:        2020-09-11\nUpdated:        2022-09-16\nOfficePhone:    +1-214-560-2352\nMailbox:        crodriguez@streamdatacenters.com\nSource:         ARIN\n"
C10812839,NEW HORIZON COMMUNICATIONS CO,,4316 W STATE ROAD 46,Sanford,FL,32771-9005,US,,,,,,nhcgrp.com,2024-04-11,2024-04-11,arin,OrgID:          C10812839\nOrgName:        NEW HORIZON COMMUNICATIONS CO\nCanAllocate:    \nStreet:         4316 W STATE ROAD 46\nCity:           Sanford\nState/Prov:     FL\nCountry:        US\nPostalCode:     32771-9005\nRegDate:        2024-04-11\nUpdated:        2024-04-11\nSource:         ARIN\n
C02438503,E D P PRODUCTS INC-100308165856,,Private Address,Plano,TX,75075,US,,,,,,,2010-03-08,2018-07-19,arin,OrgID:          C02438503\nOrgName:        E D P PRODUCTS INC-100308165856\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-03-08\nUpdated:        2018-07-19\nSource:         ARIN\n
C08726856,EAST CENTRAL COIN INC,,N4340 STATE ROAD 57,CHILTON,WI,53014,US,,,,,,eastcentralcoin.com,2022-07-05,2022-07-05,arin,OrgID:          C08726856\nOrgName:        EAST CENTRAL COIN INC\nCanAllocate:    \nStreet:         N4340 STATE ROAD 57\nCity:           CHILTON\nState/Prov:     WI\nCountry:        US\nPostalCode:     53014\nRegDate:        2022-07-05\nUpdated:        2022-07-05\nSource:         ARIN\n
C03317588,24 7 Networks,,7000 S. Yosemite St.\n#250,Centennial,CO,80112,US,,,,,,,2013-02-14,2013-02-14,arin,OrgID:          C03317588\nOrgName:        24 7 Networks\nCanAllocate:    \nStreet:         7000 S. Yosemite St.\nStreet:         #250\nCity:           Centennial\nState/Prov:     CO\nCountry:        US\nPostalCode:     80112\nRegDate:        2013-02-14\nUpdated:        2013-02-14\nSource:         ARIN\n
C02527845,NORTH GEORGIA TITLE - ASM,,355 N Stone Mountain Road,Stone Mountain,GA,30088,US,,,,,,,2010-06-23,2018-09-10,arin,OrgID:          C02527845\nOrgName:        NORTH GEORGIA TITLE - ASM\nCanAllocate:    \nStreet:         355 N Stone Mountain Road\nCity:           Stone Mountain\nState/Prov:     GA\nCountry:        US\nPostalCode:     30088\nRegDate:        2010-06-23\nUpdated:        2018-09-10\nSource:         ARIN\n
C01806499,SUNSET FAMILY HEALTH CTR,,10395 NW GLENCOE RD,NORTH PLAINS,OR,97133,US,,,,,,,2007-11-21,2017-11-01,arin,OrgID:          C01806499\nOrgName:        SUNSET FAMILY HEALTH CTR\nCanAllocate:    \nStreet:         10395 NW GLENCOE RD\nCity:           NORTH PLAINS\nState/Prov:     OR\nCountry:        US\nPostalCode:     97133\nRegDate:        2007-11-21\nUpdated:        2017-11-01\nSource:         ARIN\n
C08665548,"FIVE DEFENDERS, LLC",,40 NW 3RD ST,MIAMI,FL,33128-1806,US,,,,,,,2022-06-16,2022-06-16,arin,"OrgID:          C08665548\nOrgName:        FIVE DEFENDERS, LLC\nCanAllocate:    \nStreet:         40 NW 3RD ST\nCity:           MIAMI\nState/Prov:     FL\nCountry:        US\nPostalCode:     33128-1806\nRegDate:        2022-06-16\nUpdated:        2022-06-16\nSource:         ARIN\n"
ASC-709,THE SUDDATH COMPANIES,,3880 W 104TH ST,HLH,FL,33018,US,SLIMA12-ARIN,SLIMA12-ARIN,SLIMA12-ARIN,,,suddath.com,2020-01-15,2020-01-15,arin,OrgID:          ASC-709\nOrgName:        ACC-THE SUDDATH COMPANIES\nCanAllocate:    \nStreet:         3880 W 104TH ST\nCity:           HLH\nState/Prov:     FL\nCountry:        US\nPostalCode:     33018\nRegDate:        2020-01-15\nUpdated:        2020-01-15\nOrgAdminHandle: SLIMA12-ARIN\nOrgTechHandle:  SLIMA12-ARIN\nOrgAbuseHandle: SLIMA12-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SLIMA12-ARIN\nIsRole:         N\nLastName:       SLIMAN\nFirstName:      EDWARD\nStreet:         3880 W 104TH ST\nCity:           HIALEAH\nState/Prov:     FL\nCountry:        US\nPostalCode:     33018-1257\nRegDate:        2020-01-15\nUpdated:        2020-01-15\nOfficePhone:    +1-904-390-7161\nMailbox:        ed.sliman@suddath.com\nSource:         ARIN\n
C07787615,"Nelnet, Inc",,Fort Crook Rd,Bellevue,NE,68005,US,,,,,,nelnet.com,2021-02-26,2021-02-26,arin,"OrgID:          C07787615\nOrgName:        Nelnet, Inc\nCanAllocate:    \nStreet:         Fort Crook Rd\nCity:           Bellevue\nState/Prov:     NE\nCountry:        US\nPostalCode:     68005\nRegDate:        2021-02-26\nUpdated:        2021-02-26\nSource:         ARIN\n"
C08644097,COPART,,282 5TH ST,VALLEJO,CA,94590-7203,US,,,,,,copart.com,2022-06-15,2022-06-15,arin,OrgID:          C08644097\nOrgName:        COPART\nCanAllocate:    \nStreet:         282 5TH ST\nCity:           VALLEJO\nState/Prov:     CA\nCountry:        US\nPostalCode:     94590-7203\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
C05403473,John Green jr.,,1409   ALPINE BLVD BOSSIER CITY,Bossier City,LA,71111,US,,,,,,,2014-10-17,2018-07-19,arin,OrgID:          C05403473\nOrgName:        John Green jr.\nCanAllocate:    \nStreet:         1409   ALPINE BLVD BOSSIER CITY\nCity:           Bossier City\nState/Prov:     LA\nCountry:        US\nPostalCode:     71111\nRegDate:        2014-10-17\nUpdated:        2018-07-19\nSource:         ARIN\n
C03022983,SENECA HIGH SCHOOL,,1 Unavailable Street,VINCENTOWN,NJ,08088,US,,,,,,oconee.k12.sc.us,2012-06-08,2017-11-01,arin,OrgID:          C03022983\nOrgName:        SENECA HIGH SCHOOL\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           VINCENTOWN\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08088\nRegDate:        2012-06-08\nUpdated:        2017-11-01\nSource:         ARIN\n
C05223153,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2014-08-11,2018-07-19,arin,OrgID:          C05223153\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-08-11\nUpdated:        2018-07-19\nSource:         ARIN\n
C10170121,EVERI PAYMENTS INC,,340  NM-68,OHKAY OWINGEH,NM,87566-1270,US,,,,,,everi.com,2023-09-19,2023-09-19,arin,OrgID:          C10170121\nOrgName:        EVERI PAYMENTS INC \nCanAllocate:    \nStreet:         340  NM-68\nCity:           OHKAY OWINGEH\nState/Prov:     NM\nCountry:        US\nPostalCode:     87566-1270\nRegDate:        2023-09-19\nUpdated:        2023-09-19\nSource:         ARIN\n
C08127722,CONSEJO SUPERIOR DE LA JUDICATURA,,Bogota,Bogota,,,CO,,,,,,colombiaemb.org,2021-12-09,2021-12-09,arin,OrgID:          C08127722\nOrgName:        CONSEJO SUPERIOR DE LA JUDICATURA\nCanAllocate:    \nStreet:         Bogota\nCity:           Bogota\nState/Prov:     \nCountry:        CO\nPostalCode:     \nRegDate:        2021-12-09\nUpdated:        2021-12-09\nSource:         ARIN\n
C09218330,HOLLIS HOUSE OF PIZZA,,SEE SABRE,MADISON,WI,53717,US,,,,,,hollishouseofpizza.com,2023-02-17,2023-02-17,arin,OrgID:          C09218330\nOrgName:        HOLLIS HOUSE OF PIZZA\nCanAllocate:    \nStreet:         SEE SABRE\nCity:           MADISON\nState/Prov:     WI\nCountry:        US\nPostalCode:     53717\nRegDate:        2023-02-17\nUpdated:        2023-02-17\nSource:         ARIN\n
C05837638,REGUS MANAGEMENT GROUP #1926,,16427 N SCOTTSDALE RD,SCOTTSDALE,AZ,85254,US,,,,,,,2015-07-23,2015-07-23,arin,OrgID:          C05837638\nOrgName:        REGUS MANAGEMENT GROUP #1926\nCanAllocate:    \nStreet:         16427 N SCOTTSDALE RD\nCity:           SCOTTSDALE\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85254\nRegDate:        2015-07-23\nUpdated:        2015-07-23\nSource:         ARIN\n
C06057403,First Nebraska Bancs,,205 W 2Nd St,Pine Bluffs,WY,82082,US,,,,,,,2016-03-02,2016-03-02,arin,OrgID:          C06057403\nOrgName:        First Nebraska Bancs\nCanAllocate:    \nStreet:         205 W 2Nd St\nCity:           Pine Bluffs\nState/Prov:     WY\nCountry:        US\nPostalCode:     82082\nRegDate:        2016-03-02\nUpdated:        2016-03-02\nSource:         ARIN\n
C00244427,Baydel North America In,,268 Bush St,San Francisco,CA,94104,US,,,,,,,2001-11-20,2018-07-19,arin,OrgID:          C00244427\nOrgName:        Baydel North America In\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2001-11-20\nUpdated:        2018-07-19\nSource:         ARIN\n
C10693515,US TELEPACIFIC COMMUNICATIONS,,8330 RESEDA BLVD,NORTHRIDGE,CA,91324,US,,,,,,,2024-02-09,2024-02-09,arin,OrgID:          C10693515\nOrgName:        US TELEPACIFIC COMMUNICATIONS\nCanAllocate:    \nStreet:         8330 RESEDA BLVD\nCity:           NORTHRIDGE\nState/Prov:     CA\nCountry:        US\nPostalCode:     91324\nRegDate:        2024-02-09\nUpdated:        2024-02-09\nSource:         ARIN\n
C00062791,Service Employees International Union,,"d\nd, d d",Richardson,TX,75082,US,,,,,,seiu.org,2000-02-12,2018-07-19,arin,"OrgID:          C00062791\nOrgName:        Service Employees International Union\nCanAllocate:    \nStreet:         d\nStreet:         d, d d\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2000-02-12\nUpdated:        2018-07-19\nSource:         ARIN\n"
C07231734,WELBORN DOORS,,2350 CRIST RD,GARLAND,TX,75040,US,,,,,,,2018-10-26,2018-10-26,arin,OrgID:          C07231734\nOrgName:        WELBORN DOORS\nCanAllocate:    \nStreet:         2350 CRIST RD\nCity:           GARLAND\nState/Prov:     TX\nCountry:        US\nPostalCode:     75040\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C05361531,Celerion Inc.,,5000 Walzem Rd.,San Antonio,TX,78218,US,,,,,,celerion.com,2014-10-02,2014-10-02,arin,OrgID:          C05361531\nOrgName:        Celerion Inc.\nCanAllocate:    \nStreet:         5000 Walzem Rd.\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78218\nRegDate:        2014-10-02\nUpdated:        2014-10-02\nSource:         ARIN\n
C05518755,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2014-12-05,2018-07-19,arin,OrgID:          C05518755\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-12-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C00849798,Dakota Worldwide,,4801 8st Street W\nSuite 105,Bloomington,MN,55437,US,,,,,,dakotaww.com,2004-06-30,2011-03-19,arin,OrgID:          C00849798\nOrgName:        Dakota Worldwide\nCanAllocate:    \nStreet:         4801 8st Street W\nStreet:         Suite 105\nCity:           Bloomington\nState/Prov:     MN\nCountry:        US\nPostalCode:     55437\nRegDate:        2004-06-30\nUpdated:        2011-03-19\nSource:         ARIN\n
C01758329,F M C DIALYSYS CENTER-071018171007,,Private Address,Plano,TX,75075,US,,,,,,,2007-10-18,2018-07-19,arin,OrgID:          C01758329\nOrgName:        F M C DIALYSYS CENTER-071018171007\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-10-18\nUpdated:        2018-07-19\nSource:         ARIN\n
KC-700,KOHLS CORPORATION,,228 OLD EASTWOOD RD,WILM,NC,28403,US,STRUK226-ARIN,STRUK226-ARIN,STRUK226-ARIN,,,kohls.com,2016-11-30,2016-11-30,arin,OrgID:          KC-700\nOrgName:        KOHLS CORPORATION\nCanAllocate:    \nStreet:         228 OLD EASTWOOD RD\nCity:           WILM\nState/Prov:     NC\nCountry:        US\nPostalCode:     28403\nRegDate:        2016-11-30\nUpdated:        2016-11-30\nOrgAdminHandle: STRUK226-ARIN\nOrgTechHandle:  STRUK226-ARIN\nOrgAbuseHandle: STRUK226-ARIN\nSource:         ARIN\n\n\nPOCHandle:      STRUK226-ARIN\nIsRole:         N\nLastName:       Strukel\nFirstName:      Peter\nStreet:         N56 W17000 Ridgewood Dr\nCity:           Menonomee Falls\nState/Prov:     WI\nCountry:        US\nPostalCode:     53501\nRegDate:        2016-11-30\nUpdated:        2016-11-30\nOfficePhone:    +1-262-703-1032\nMailbox:        peter.strukel@kohls.com\nSource:         ARIN\n
C09711527,SPECIAL SERVICE FOR GROUPS INC,,5603 S CENTRAL AVE,LOS ANGELES,CA,90011,US,,,,,,ssg.org,2023-06-24,2023-06-24,arin,OrgID:          C09711527\nOrgName:        SPECIAL SERVICE FOR GROUPS INC\nCanAllocate:    \nStreet:         5603 S CENTRAL AVE\nCity:           LOS ANGELES\nState/Prov:     CA\nCountry:        US\nPostalCode:     90011\nRegDate:        2023-06-24\nUpdated:        2023-06-24\nSource:         ARIN\n
C02243239,BRANDYWINE TRUST CO,,7234 LANCASTER,HOCKESSIN,DE,19707,US,,,,,,brandywinetrust.com,2009-06-05,2016-05-17,arin,OrgID:          C02243239\nOrgName:        BRANDYWINE TRUST CO\nCanAllocate:    \nStreet:         7234 LANCASTER\nCity:           HOCKESSIN\nState/Prov:     DE\nCountry:        US\nPostalCode:     19707\nRegDate:        2009-06-05\nUpdated:        2016-05-17\nSource:         ARIN\n
ORG-EE56-RIPE,ElevenPaths ElevenPathsConcept_AL,Ronda de la comunicacion S/N\n28050 Madrid\nES,,,,,,,,,OVH-MNT,it@11paths.com,11paths.com,2014-07-16,2017-10-30,ripe,organisation:   ORG-EE56-RIPE\norg-name:       ElevenPaths ElevenPathsConcept_AL\norg-type:       OTHER\naddress:        Ronda de la comunicacion S/N\naddress:        28050 Madrid\naddress:        ES\ne-mail:         it@11paths.com\nphone:          +33.636017109\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2014-07-16T08:52:02Z\nlast-modified:  2017-10-30T16:30:01Z\nsource:         RIPE
C02344865,EXCLUSIVE PROPERTY-091022175418,,Private Address,Plano,TX,75075,US,,,,,,,2009-10-22,2018-07-19,arin,OrgID:          C02344865\nOrgName:        EXCLUSIVE PROPERTY-091022175418\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-10-22\nUpdated:        2018-07-19\nSource:         ARIN\n
C08386473,HYUNDAI TRANSYS OF ALABAMA,,529 N NORTHINGTON ST,PRATTVILLE,AL,36067,US,,,,,,,2022-05-13,2022-05-13,arin,OrgID:          C08386473\nOrgName:        HYUNDAI TRANSYS OF ALABAMA\nCanAllocate:    \nStreet:         529 N NORTHINGTON ST\nCity:           PRATTVILLE\nState/Prov:     AL\nCountry:        US\nPostalCode:     36067\nRegDate:        2022-05-13\nUpdated:        2022-05-13\nSource:         ARIN\n
C09557777,TEST ORT ASAP RETAIL,,208 AKARD ST,DALLAS,TX,75202,US,,,,,,,2023-05-25,2023-05-25,arin,OrgID:          C09557777\nOrgName:        TEST ORT ASAP RETAIL\nCanAllocate:    \nStreet:         208 AKARD ST\nCity:           DALLAS\nState/Prov:     TX\nCountry:        US\nPostalCode:     75202\nRegDate:        2023-05-25\nUpdated:        2023-05-25\nSource:         ARIN\n
C09037311,AMPARTS SOURCING INC,,6449 STATE HIGHWAY 359,LAREDO,TX,78043,US,,,,,,,2022-11-22,2022-11-22,arin,OrgID:          C09037311\nOrgName:        AMPARTS SOURCING INC\nCanAllocate:    \nStreet:         6449 STATE HIGHWAY 359\nCity:           LAREDO\nState/Prov:     TX\nCountry:        US\nPostalCode:     78043\nRegDate:        2022-11-22\nUpdated:        2022-11-22\nSource:         ARIN\n
C07756544,EASTLAND COUNTY CRISIS CENTER,,3177 Executive Dr,SAN ANGELO,TX,76904,US,,,,,,,2021-02-17,2021-02-17,arin,OrgID:          C07756544\nOrgName:        EASTLAND COUNTY CRISIS CENTER\nCanAllocate:    \nStreet:         3177 Executive Dr\nCity:           SAN ANGELO\nState/Prov:     TX\nCountry:        US\nPostalCode:     76904\nRegDate:        2021-02-17\nUpdated:        2021-02-17\nSource:         ARIN\n
C06485243,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2017-05-06,2018-07-19,arin,OrgID:          C06485243\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2017-05-06\nUpdated:        2018-07-19\nSource:         ARIN\n
PC-2138,PARISH CAB,,1189 FREMAUX AV,SLIDELL,LA,70458,US,WISME5-ARIN,WISME5-ARIN,WISME5-ARIN,,,,2019-10-21,2019-10-21,arin,OrgID:          PC-2138\nOrgName:        PARISH CAB\nCanAllocate:    \nStreet:         1189 FREMAUX AV\nCity:           SLIDELL\nState/Prov:     LA\nCountry:        US\nPostalCode:     70458\nRegDate:        2019-10-21\nUpdated:        2019-10-21\nOrgAdminHandle: WISME5-ARIN\nOrgTechHandle:  WISME5-ARIN\nOrgAbuseHandle: WISME5-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WISME5-ARIN\nIsRole:         N\nLastName:       WISMER\nFirstName:      AMY\nStreet:         1189 FREMAUX AV\nCity:           SLIDELL\nState/Prov:     LA\nCountry:        US\nPostalCode:     70458\nRegDate:        2019-10-21\nUpdated:        2019-10-21\nOfficePhone:    +1-985-641-9479\nMailbox:        laparishcab@gmail.com\nSource:         ARIN\n
C06099569,"PASCO, Inc (FVS)",,1140 Terex Rd,Hudson,OH,44236,US,,,,,,,2016-04-21,2016-04-21,arin,"OrgID:          C06099569\nOrgName:        PASCO, Inc (FVS)\nCanAllocate:    \nStreet:         1140 Terex Rd\nCity:           Hudson\nState/Prov:     OH\nCountry:        US\nPostalCode:     44236\nRegDate:        2016-04-21\nUpdated:        2016-04-21\nSource:         ARIN\n"
C03022667,MENARK TECHNOLOGIES,,1 Unavailable Street,PEMBERTON,NJ,08011,US,,,,,,menark.com,2012-06-08,2017-11-01,arin,OrgID:          C03022667\nOrgName:        MENARK TECHNOLOGIES\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           PEMBERTON\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08011\nRegDate:        2012-06-08\nUpdated:        2017-11-01\nSource:         ARIN\n
C02603618,Specialized Transportation Inc,,5001 US HIGHWAY 30 W FL,FORT WAYNE,IN,46818-9701,US,,,,,,specializedlogistics.com,2010-10-08,2011-03-19,arin,OrgID:          C02603618\nOrgName:        Specialized Transportation Inc\nCanAllocate:    \nStreet:         5001 US HIGHWAY 30 W FL\nCity:           FORT WAYNE\nState/Prov:     IN\nCountry:        US\nPostalCode:     46818-9701\nRegDate:        2010-10-08\nUpdated:        2011-03-19\nSource:         ARIN\n
C01752042,GENESSEE SURVEY SERVICES,,3136 WINTON RD S,ROCHESTER,NY,14623-2998,US,,,,,,gensurvey.com,2007-10-11,2011-03-19,arin,OrgID:          C01752042\nOrgName:        GENESSEE SURVEY SERVICES\nCanAllocate:    \nStreet:         3136 WINTON RD S\nCity:           ROCHESTER\nState/Prov:     NY\nCountry:        US\nPostalCode:     14623-2998\nRegDate:        2007-10-11\nUpdated:        2011-03-19\nSource:         ARIN\n
C02316906,P.M. RESOURCES INC,,206 W STATE ST,MEDIA,PA,19063,US,,,,,,print-express.com,2009-09-15,2017-11-01,arin,OrgID:          C02316906\nOrgName:        P.M. RESOURCES INC\nCanAllocate:    \nStreet:         206 W STATE ST\nCity:           MEDIA\nState/Prov:     PA\nCountry:        US\nPostalCode:     19063\nRegDate:        2009-09-15\nUpdated:        2017-11-01\nSource:         ARIN\n
C06813852,unixpad,,201 E. 16th st,North Kansas City,MO,64116,US,,,,,,,2017-11-18,2017-11-18,arin,OrgID:          C06813852\nOrgName:        unixpad\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2017-11-18\nUpdated:        2017-11-18\nSource:         ARIN\n
