id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-SIGL1-RIPE,Susquehanna International Group Ltd,"International Centre, Memorial Road, IFSC\nDublin 1\nDublin\nIRELAND",,,,,,SDN187-RIPE,,AR31758-RIPE\NAR31758-RIPE,RIPE-NCC-HM-MNT\NIE-SUSQUEHANNA-1-MNT,dub-network@sig.com,sig.com,2015-04-07,2020-12-16,ripe,"organisation:   ORG-SIGL1-RIPE\norg-name:       Susquehanna International Group Ltd\ncountry:        IE\norg-type:       LIR\naddress:        International Centre, Memorial Road, IFSC\naddress:        Dublin 1\naddress:        Dublin\naddress:        IRELAND\nphone:          +35318028000\ne-mail:         dub-network@sig.com\nadmin-c:        SDN187-RIPE\ntech-c:         SDN187-RIPE\nabuse-c:        AR31758-RIPE\nmnt-ref:        ie-susquehanna-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ie-susquehanna-1-mnt\nmnt-ref:        RIPE-NCC-HM-MNT\ncreated:        2015-04-07T09:02:40Z\nlast-modified:  2020-12-16T12:36:18Z\nsource:         RIPE\nabuse-email:    abuse@sig.com\nabuse-c:        AR31758-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        International Centre, Memorial Road, IFSC\naddress:        Dublin 1\naddress:        Dublin\naddress:        IRELAND\ne-mail:         abuse@sig.com\nnic-hdl:        AR31758-RIPE\nabuse-mailbox:  abuse@sig.com\nmnt-by:         ie-susquehanna-1-mnt\ncreated:        2015-04-07T09:02:39Z\nlast-modified:  2015-04-07T09:02:40Z\nsource:         RIPE\n\nrole:           SIG Dublin NOC\naddress:        International Centre, Memorial Road, IFSC\naddress:        Dublin 1\naddress:        Dublin\naddress:        IRELAND\ne-mail:         dub-network@sig.com\nnic-hdl:        SDN187-RIPE\nmnt-by:         ie-susquehanna-1-mnt\ncreated:        2020-04-09T06:26:00Z\nlast-modified:  2020-04-09T10:00:32Z\nsource:         RIPE"
ORG-PESA1-RIPE,Shtoda Andrey Viktorovich,"19602, Ukraine, Cherkasy, Pavla Chubinskogo str. 15",,,,,,SA7198-RIPE,,AR29079-RIPE\NAR29079-RIPE,SHTODA-MNT,mixa.drug@gmail.com,,2010-09-16,2023-11-20,ripe,"organisation:   ORG-PESA1-RIPE\norg-name:       Shtoda Andrey Viktorovich\ncountry:        UA\norg-type:       other\naddress:        19602, Ukraine, Cherkasy, Pavla Chubinskogo str. 15\ne-mail:         mixa.drug@gmail.com\nphone:          +380689037290\nabuse-c:        AR29079-RIPE\nadmin-c:        SA7198-RIPE\ntech-c:         SA7198-RIPE\nmnt-ref:        SHTODA-MNT\nmnt-by:         SHTODA-MNT\ncreated:        2010-09-16T14:52:21Z\nlast-modified:  2023-11-20T17:40:55Z\nsource:         RIPE\nabuse-email:    mixa.drug@gmail.com\nabuse-c:        AR29079-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\nnic-hdl:        AR29079-RIPE\nabuse-mailbox:  mixa.drug@gmail.com\nmnt-by:         SHTODA-MNT\naddress:        86141, Ukraine, Makiyivka, Karla Marksa str. 51A\ne-mail:         mixa.drug@gmail.com\ncreated:        2014-11-17T22:40:14Z\nlast-modified:  2017-10-30T13:05:01Z\nsource:         RIPE\n\nperson:         Shtoda Andrey\naddress:        19602, Ukraine, Cherkasy, Pavla Chubinskogo str. 15\nphone:          +380689037290\nnic-hdl:        SA7198-RIPE\ne-mail:         mixa.drug@gmail.com\nmnt-by:         SHTODA-MNT\ncreated:        2010-09-16T14:49:49Z\nlast-modified:  2023-11-20T17:38:45Z\nsource:         RIPE"
ORG-VSS36-RIPE,VA TELECOM SAS,3 rue du tisserand\n44800\nSaint Herblain\nFRANCE,,,,,,VA34207-RIPE,,AR68712-RIPE\NAR68712-RIPE,VAS-MNT,infrastructure@va-solutions.fr,va-solutions.fr,2022-07-21,2025-11-04,ripe,organisation:   ORG-VSS36-RIPE\norg-name:       VA TELECOM SAS\ncountry:        FR\norg-type:       OTHER\naddress:        3 rue du tisserand\naddress:        44800\naddress:        Saint Herblain\naddress:        FRANCE\nphone:          +33240717121\ne-mail:         infrastructure@va-solutions.fr\nadmin-c:        VA34207-RIPE\ntech-c:         VA34207-RIPE\nabuse-c:        AR68712-RIPE\nmnt-ref:        VAS-MNT\nmnt-by:         VAS-MNT\ncreated:        2022-07-21T08:21:29Z\nlast-modified:  2025-11-04T10:53:11Z\nsource:         RIPE\nabuse-email:    abuse@va-solutions.fr\nabuse-c:        AR68712-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        FRANCE\naddress:        Saint Herblain\naddress:        44800\naddress:        3 rue du tisserand\ne-mail:         abuse@va-solutions.fr\nabuse-mailbox:  abuse@va-solutions.fr\nnic-hdl:        AR68712-RIPE\nmnt-by:         VAS-MNT\ncreated:        2022-07-21T08:21:29Z\nlast-modified:  2022-07-21T08:21:29Z\nsource:         RIPE\n\nrole:           VAS-MNT\naddress:        FRANCE\naddress:        Saint Herblain\naddress:        44800\naddress:        3 rue du tisserand\nphone:          +33240717121\ne-mail:         vincent@va-solutions.fr\nnic-hdl:        VA34207-RIPE\nmnt-by:         VAS-MNT\ncreated:        2022-07-21T08:21:29Z\nlast-modified:  2022-07-21T08:21:29Z\nsource:         RIPE
ORG-ARI3-RIPE,A100 ROW Inc,Marcel-Breuer-Strasse 12\n80807\nMunchen\nGERMANY,,,,,,IM4726-RIPE,,AWSA3-RIPE,MNT-ADSI\NRIPE-NCC-HM-MNT,tinam@amazon.com,auth-tec-on-beta.space,2015-12-08,2024-03-21,ripe,organisation:   ORG-ARI3-RIPE\norg-name:       A100 ROW Inc\ncountry:        US\norg-type:       LIR\naddress:        Marcel-Breuer-Strasse 12\naddress:        80807\naddress:        Munchen\naddress:        GERMANY\nphone:          +4994178878008\ne-mail:         tinam@amazon.com\nadmin-c:        IM4726-RIPE\ntech-c:         IM4726-RIPE\nabuse-c:        AWSA3-RIPE\nmnt-ref:        MNT-ADSI\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         MNT-ADSI\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2015-12-08T10:45:00Z\nlast-modified:  2024-03-21T15:40:25Z\nsource:         RIPE\n\nperson:         IP Man\naddress:        Marcel-Breuer-Strasse 12\naddress:        80807\naddress:        Munchen\naddress:        GERMANY\nphone:          +4994178878008\nnic-hdl:        IM4726-RIPE\nmnt-by:         us-a100row-1-mnt\ncreated:        2015-12-08T10:44:59Z\nlast-modified:  2015-12-08T10:45:00Z\nsource:         RIPE\n\nrole:           Amazon Web Services Abuse\naddress:        Marcel-Breuer-Strasse 12\naddress:        80807\naddress:        Munchen\naddress:        Germany\ne-mail:         trustandsafety@support.aws.com\nabuse-mailbox:  trustandsafety@support.aws.com\nnic-hdl:        AWSA3-RIPE\nmnt-by:         MNT-ADSI\ncreated:        2024-03-21T15:25:26Z\nlast-modified:  2024-08-29T19:01:16Z\nsource:         RIPE
ORG-ACO1-RIPE,Avus Capital OOD,Business Center Litex Tower\n3 Lachezar Stanchev str.\n1756 Sofia\nBulgaria,,,,,,DG7598-RIPE,,AR29338-RIPE\NAR29338-RIPE,AVUS-MNT,support@avuscapital.com,avuscapital.com,2012-08-06,2025-11-27,ripe,organisation:   ORG-ACO1-RIPE\norg-name:       Avus Capital OOD\ncountry:        BG\norg-type:       OTHER\naddress:        Business Center Litex Tower\naddress:        3 Lachezar Stanchev str.\naddress:        1756 Sofia\naddress:        Bulgaria\nphone:          +359 88 5026 998\ne-mail:         support@avuscapital.com\nabuse-c:        AR29338-RIPE\nadmin-c:        DG7598-RIPE\ntech-c:         DR5700-RIPE\nmnt-ref:        AVUS-MNT\nmnt-ref:        NOVATEL-MNT\nmnt-by:         AVUS-MNT\ncreated:        2012-08-06T15:28:52Z\nlast-modified:  2025-11-27T12:54:10Z\nsource:         RIPE\nabuse-email:    abuse-Europe@gtt.net\nabuse-c:        AR29338-RIPE\nabuse-org:      undefined\n\nperson:         Dimitar Goranov\naddress:        Avus Capital OOD\naddress:        1592 Sofia\naddress:        Bulgaria\ne-mail:         administrator@avuscapital.com\nphone:          +359 2 439 83 83\nnic-hdl:        DG7598-RIPE\nmnt-by:         AS3257-PERS-MNT\ncreated:        2012-08-06T15:09:57Z\nlast-modified:  2022-09-02T13:01:16Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR29338-RIPE\nabuse-mailbox:  abuse-Europe@gtt.net\nmnt-by:         AVUS-MNT\naddress:        Business Center Litex Tower\naddress:        3 Lachezar Stanchev str.\naddress:        1756 Sofia\naddress:        Bulgaria\ne-mail:         support@avuscapital.com\ncreated:        2014-11-17T22:41:55Z\nlast-modified:  2019-04-23T13:27:32Z\nsource:         RIPE
ORG-AKLM1-RIPE,AB K. Lindqvist Maskintillbehor,Datavagen 8\n43632 ASKIM\nSE,,,,,,HE2107-RIPE,,,TELIANET-LIR,hakan@lindqvist-msk.se,lindqvist-msk.se,2016-01-20,2017-10-30,ripe,organisation:   ORG-AKLM1-RIPE\norg-name:       AB K. Lindqvist Maskintillbehor\norg-type:       OTHER\ndescr:          Service\naddress:        Datavagen 8\naddress:        43632 ASKIM\naddress:        SE\nphone:          +46763906102\ne-mail:         hakan@lindqvist-msk.se\nadmin-c:        HE2107-RIPE\ntech-c:         HE2107-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2016-01-20T14:12:22Z\nlast-modified:  2017-10-30T16:46:13Z\nsource:         RIPE\n\nperson:         Hakan Eriksson\naddress:        AB K. Lindqvist Maskintillbehor\naddress:        Datavagen 8\naddress:        43632 ASKIM\naddress:        SE\nphone:          +46763906102\ne-mail:         hakan@lindqvist-msk.se\nnic-hdl:        HE2107-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2016-01-20T14:12:22Z\nlast-modified:  2016-01-20T14:12:22Z\nsource:         RIPE
ORG-IWS1-RIPE,IP worldcom SA,"6, Ch. Vuasset\n1028\nPreverenges\nSWITZERLAND",,,,,,DH1059-RIPE\NGRER1-RIPE\NPG13-RIPE,,AR14322-RIPE\NAR14322-RIPE,RIPE-NCC-HM-MNT\NIPWORLDCOM-CH,techmaster@worldcom.ch,worldcom.ch,2004-04-17,2024-01-19,ripe,"organisation:   ORG-IwS1-RIPE\norg-name:       IP worldcom SA\ncountry:        CH\norg-type:       LIR\naddress:        6, Ch. Vuasset\naddress:        1028\naddress:        Preverenges\naddress:        SWITZERLAND\nphone:          +4121 804 53 53\nfax-no:         +4121 803 22 66\ne-mail:         techmaster@worldcom.ch\nabuse-c:        AR14322-RIPE\nadmin-c:        DH1059-RIPE\nadmin-c:        GRER1-RIPE\nadmin-c:        PG13-RIPE\nmnt-ref:        IPWORLDCOM-CH\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         IPWORLDCOM-CH\ncreated:        2004-04-17T11:02:38Z\nlast-modified:  2024-01-19T09:41:53Z\nsource:         RIPE\nabuse-email:    techmaster@worldcom.ch\nabuse-c:        AR14322-RIPE\nabuse-org:      undefined\n\nperson:         Gregory Eray\naddress:        IP worldcom SA\naddress:        4, Ch. Vuasset\naddress:        CH-1028 PREVERENGES\naddress:        SWITZERLAND\nphone:          +4121 804 53 53\nfax-no:         +4121 803 22 66\ne-mail:         geray@worldcom.ch\nnic-hdl:        GRER1-RIPE\nnotify:         system@worldcom.ch\ncreated:        2001-09-25T17:09:45Z\nlast-modified:  2016-04-06T00:17:05Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE\n\nperson:         Patrice Guberan\naddress:        En Marais\naddress:        CH-1183 Bursins\naddress:        Switzerland\nphone:          +41 21 824 0101\nfax-no:         +41 21 824 0102\ne-mail:         pguberan@worldcom.ch\nnic-hdl:        PG13-RIPE\nnotify:         pguberan@worldcom.ch\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2017-10-30T21:44:47Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR14322-RIPE\nabuse-mailbox:  techmaster@worldcom.ch\nmnt-by:         IPWORLDCOM-CH\naddress:        IP worldcom SA 4, Ch. Vuasset 1028 Preverenges Switzerland\ne-mail:         techmaster@worldcom.ch\ncreated:        2013-12-18T14:28:08Z\nlast-modified:  2013-12-19T11:51:12Z\nsource:         RIPE\n\nperson:         Dany Hofmann\naddress:        IP WORLDCOM\naddress:        CH. VUASSET 4\naddress:        CH-1028 PREVERENGES\naddress:        Suisse\nphone:          +4121 804 53 53\nfax-no:         +4121 803 22 66\ne-mail:         admin@worldcom.ch\nnic-hdl:        DH1059-RIPE\nnotify:         system@worldcom.ch\nmnt-by:         AS5583-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2018-12-05T12:27:08Z\nsource:         RIPE"
ORG-AIG20-RIPE,ADESTIS GmbH,Schleifweg 37\n90409\nNuernberg\nGERMANY,,,,,,MB40171-RIPE\NRI2253-RIPE\NADCK-RIPE,,ADES71500-RIPE\NADES71500-RIPE,RIPE-NCC-HM-MNT\NADESTIS,noc@adestis.de,adestis.com,2015-09-01,2025-11-13,ripe,organisation:   ORG-AIG20-RIPE\norg-name:       ADESTIS GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Schleifweg 37\naddress:        90409\naddress:        Nuernberg\naddress:        GERMANY\nphone:          +49-911-24465-0\nfax-no:         +49-911-24465-11\ne-mail:         noc@adestis.de\nadmin-c:        MB40171-RIPE\nadmin-c:        RI2253-RIPE\nadmin-c:        ADCK-RIPE\ntech-c:         ADES71500-RIPE\ntech-c:         ADMB-RIPE\ntech-c:         RI2253-RIPE\ntech-c:         ADCK-RIPE\nabuse-c:        ADES71500-RIPE\nmnt-ref:        de-adestis-1-mnt\nmnt-ref:        ADESTIS\nmnt-ref:        de-adestis-mb-mnt\nmnt-ref:        de-adestis-ri-mnt\nmnt-ref:        de-adestis-ck-mnt\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ADESTIS\nnotify:         noc@adestis.com\ncreated:        2015-09-01T15:27:59Z\nlast-modified:  2025-11-13T09:28:42Z\nsource:         RIPE\nabuse-email:    abuse@adestis.com\nabuse-c:        ADES71500-RIPE\nabuse-org:      undefined\n\nperson:         Rene Inzenhofer\naddress:        Schleifweg 37\naddress:        90409\naddress:        Nuernberg\naddress:        Germany\nphone:          +49-911-24465-0\ne-mail:         r.inzenhofer@adestis.de\nnic-hdl:        RI2253-RIPE\nmnt-by:         de-adestis-ri-mnt\ncreated:        2025-11-11T17:48:08Z\nlast-modified:  2025-11-11T17:55:20Z\nsource:         RIPE\n\nperson:         Markus Berthold\naddress:        ADESTIS GmbH\naddress:        Schleifweg 37\naddress:        90409\naddress:        Nuernberg\naddress:        GERMANY\nphone:          +49-911-24465-0\nnic-hdl:        MB40171-RIPE\nmnt-by:         de-adestis-1-mnt\ncreated:        2015-09-01T15:27:57Z\nlast-modified:  2019-07-18T12:06:50Z\nsource:         RIPE\n\nrole:           ADESTIS - Contact\naddress:        ADESTIS GmbH\naddress:        Schleifweg 37\naddress:        90409\naddress:        Nuernberg\naddress:        Germany\ne-mail:         abuse@adestis.com\nabuse-mailbox:  abuse@adestis.com\nadmin-c:        ADMB-RIPE\nadmin-c:        ADES715-RIPE\ntech-c:         ADMB-RIPE\ntech-c:         ADES715-RIPE\nnic-hdl:        ADES71500-RIPE\nmnt-by:         ADESTIS\nmnt-by:         de-adestis-1-mnt\nmnt-by:         de-adestis-mb-mnt\ncreated:        2015-09-04T06:53:06Z\nlast-modified:  2023-07-07T06:14:43Z\nsource:         RIPE\n\nperson:         Christian Korn\naddress:        ADESTIS GmbH\naddress:        Schleifweg 37\naddress:        D-90409 Nuremberg\nphone:          +49-911-24465-0\nnic-hdl:        ADCK-RIPE\nmnt-by:         de-adestis-ck-mnt\ncreated:        2025-11-13T09:23:46Z\nlast-modified:  2025-11-13T09:23:46Z\nsource:         RIPE
ORG-GBII1-RIPE,Gulf Bridge International Inc.,"Qatar Science & Technology Park Tech 1, Level 2,\n210153\nDoha\nQATAR",,,,,,GRT17-RIPE,,AR32162-RIPE,RIPE-NCC-HM-MNT\NVG-GULFBRIDGE-1-MNT,legal@gbiinc.com,gbiinc.com,2015-05-15,2024-06-22,ripe,"organisation:   ORG-GBII1-RIPE\norg-name:       Gulf Bridge International Inc.\ncountry:        VG\nphone:          +974 7777 04 24\ngeoloc:         25.325262 51.437452\norg-type:       LIR\naddress:        Qatar Science & Technology Park Tech 1, Level 2,\naddress:        210153\naddress:        Doha\naddress:        QATAR\ne-mail:         legal@gbiinc.com\nadmin-c:        GRT17-RIPE\ntech-c:         HA5167-RIPE\nabuse-c:        AR32162-RIPE\nmnt-ref:        vg-gulfbridge-1-mnt\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         vg-gulfbridge-1-mnt\ncreated:        2015-05-15T08:37:17Z\nlast-modified:  2024-06-22T21:35:34Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        PO Box 210153,\naddress:        Doha\naddress:        QATAR\ne-mail:         ipnoc@gbiinc.com\ne-mail:         habbas@gbiinc.com\nnic-hdl:        AR32162-RIPE\nabuse-mailbox:  ipnoc@gbiinc.com\nmnt-by:         vg-gulfbridge-1-mnt\ncreated:        2015-05-15T08:37:16Z\nlast-modified:  2024-11-15T11:37:44Z\nsource:         RIPE\n\nperson:         GBI RIPE Team\naddress:        PO Box 210153,\naddress:        Doha\naddress:        QATAR\ne-mail:         ipnoc@gbiinc.com\nphone:          +974 4009 4430\nnic-hdl:        GRT17-RIPE\nmnt-by:         vg-gulfbridge-1-mnt\ncreated:        2015-05-15T08:37:15Z\nlast-modified:  2022-08-03T08:41:44Z\nsource:         RIPE\nremarks:        City is Doha Qatar"
ORG-GS416-RIPE,GOLDKNIGHTS s.r.o.,6 Jandova\n190 00 Prague\nCzech Republic,,,,,,GS23178-RIPE,,FGK10-RIPE,FGK-MNT,i@pjstrnad.com,pjstrnad.com,2021-07-29,2024-02-06,ripe,organisation:   ORG-GS416-RIPE\norg-name:       GOLDKNIGHTS s.r.o.\norg-type:       OTHER\naddress:        6 Jandova\naddress:        190 00 Prague\naddress:        Czech Republic\nphone:          +420739035764\ne-mail:         i@pjstrnad.com\nadmin-c:        GS23178-RIPE\ntech-c:         GS23178-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2021-07-29T09:59:05Z\nlast-modified:  2024-02-06T16:40:18Z\nsource:         RIPE\n\nrole:           GOLDKNIGHTS s.r.o.\naddress:        6 Jandova\naddress:        190 00 Prague\naddress:        Czech Republic\nphone:          +420739035764\ne-mail:         i@pjstrnad.com\nnic-hdl:        GS23178-RIPE\nmnt-by:         FGK-MNT\ncreated:        2021-07-29T09:59:04Z\nlast-modified:  2024-02-06T16:40:19Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net
ORG-FSA123-RIPE,Farjestadens Stugor AB,Runsbacksvagen 2\n386 34 Farjestaden\nSE,,,,,,LE2279-RIPE,,,TELIANET-LIR,info@talludden.nu,talludden.nu,2022-02-22,2022-02-22,ripe,organisation:   ORG-FSA123-RIPE\norg-name:       Farjestadens Stugor AB\norg-type:       other\ndescr:          Service\naddress:        Runsbacksvagen 2\naddress:        386 34 Farjestaden\naddress:        SE\nphone:          +46735112452\ne-mail:         info@talludden.nu\nadmin-c:        LE2279-RIPE\ntech-c:         LE2279-RIPE\nmnt-ref:        TELIANET-LIR\nmnt-by:         TELIANET-LIR\ncreated:        2022-02-22T11:48:13Z\nlast-modified:  2022-02-22T11:48:13Z\nsource:         RIPE\n\nperson:         Louise Ekman\naddress:        Farjestadens Stugor AB\naddress:        Runsbacksvagen 2\naddress:        386 34 Farjestaden\naddress:        SE\nphone:          +46735112452\ne-mail:         info@talludden.nu\nnic-hdl:        LE2279-RIPE\nmnt-by:         TELIANET-LIR\ncreated:        2022-02-22T11:48:12Z\nlast-modified:  2022-02-22T11:48:12Z\nsource:         RIPE
ORG-FSIO1-RIPE,FOP Samoilenko Igor Olegovich,"Ukraine, 61121 Kharkiv, Garibaldy street 5 , apt. 45",,,,,,SIO6-RIPE,,AR20272-RIPE\NAR20272-RIPE,SYNDICATE-MNT,admin@syndicate.net.ua,syndicate.net.ua,2009-11-14,2022-12-01,ripe,"organisation:   ORG-FSIO1-RIPE\norg-name:       FOP Samoilenko Igor Olegovich\ncountry:        UA\norg-type:       OTHER\naddress:        Ukraine, 61121 Kharkiv, Garibaldy street 5 , apt. 45\nphone:          +380577516275\nfax-no:         +380577667578\ne-mail:         admin@syndicate.net.ua\nabuse-c:        AR20272-RIPE\nadmin-c:        SIO6-RIPE\ntech-c:         SIO6-RIPE\nmnt-ref:        SYNDICATE-MNT\nmnt-by:         SYNDICATE-MNT\ncreated:        2009-11-14T18:13:17Z\nlast-modified:  2022-12-01T16:26:36Z\nsource:         RIPE\nabuse-email:    admin@syndicate.net.ua\nabuse-c:        AR20272-RIPE\nabuse-org:      undefined\n\nperson:         Samoilenko Igor Olegovich\naddress:        Ukraine, Kharkiv\nphone:          +380936993709\nnic-hdl:        SIO6-RIPE\ne-mail:         admin@syndicate.net.ua\nmnt-by:         SYNDICATE-MNT\ncreated:        2009-11-14T17:59:31Z\nlast-modified:  2009-11-14T18:04:12Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR20272-RIPE\norg:            ORG-FSIO1-RIPE\nabuse-mailbox:  admin@syndicate.net.ua\nmnt-by:         SYNDICATE-MNT\naddress:        Ukraine, 61121 Kharkiv, Garibaldy street 5 , apt. 45\ne-mail:         admin@syndicate.net.ua\ncreated:        2014-04-02T19:53:12Z\nlast-modified:  2020-08-18T12:46:54Z\nsource:         RIPE"
ORG-OIEA1-RIPE,Olssons i Ellos AB,Slatthultsv 12\n47431 Ellos\nSE,,,,,,MI4583-RIPE,,,TELIANET-LIR,MI@oie.se,oie.se,2018-01-02,2018-01-02,ripe,organisation:   ORG-OIEA1-RIPE\norg-name:       Olssons i Ellos AB\norg-type:       OTHER\ndescr:          Jordbruksmaskiner\naddress:        Slatthultsv 12\naddress:        47431 Ellos\naddress:        SE\nphone:          +46304751006\ne-mail:         MI@oie.se\nadmin-c:        MI4583-RIPE\ntech-c:         MI4583-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2018-01-02T14:40:51Z\nlast-modified:  2018-01-02T14:40:51Z\nsource:         RIPE\n\nperson:         Maria Isaksson\naddress:        Olssons i Ellos AB\naddress:        Slatthultsv 12\naddress:        47431 Ellos\naddress:        SE\nphone:          +46304751006\ne-mail:         MI@oie.se\nnic-hdl:        MI4583-RIPE\nnotify:         mntripe@telia.net\ncreated:        2018-01-02T14:40:51Z\nlast-modified:  2018-01-02T14:40:51Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
AIESEC,AIESEC International,,"Teilingerstraat 126\nRotterdam, 3032AW",,,,NL,CNS3-ORG-ARIN,CNS3-ORG-ARIN,CNS3-ORG-ARIN,,,cymitar.net,2000-11-30,2011-09-24,arin,"OrgID:          AIESEC\nOrgName:        AIESEC International\nCanAllocate:    \nStreet:         Teilingerstraat 126\nStreet:         Rotterdam, 3032AW\nCity:           \nState/Prov:     \nCountry:        NL\nPostalCode:     \nRegDate:        2000-11-30\nUpdated:        2011-09-24\nOrgAdminHandle: CNS3-ORG-ARIN\nOrgTechHandle:  CNS3-ORG-ARIN\nOrgAbuseHandle: CNS3-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CNS3-ORG-ARIN\nIsRole:         Y\nLastName:       Cymitar Technology Group, Inc.\nFirstName:      \nStreet:         Lorene Office Plaza\nStreet:         9828 Lorene Lane\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78216-4450\nRegDate:        1970-01-01\nUpdated:        1998-01-20\nOfficePhone:    +1-210-892-4000\nFaxPhone:       +1-210-892-4329\nMailbox:        hostmaster@cymitar.net\nSource:         ARIN\n"
ORG-ZNL3-AFRINIC,Zoom Networks (Pty) Ltd,***\n***\nRandpark Ridge (2156),,,,,ZA,AVR2-AFRINIC,QT1-AFRINIC,,AFRINIC-HM-MNT,***@zoomnetworks.co.za,zoomnetworks.co.za,2019-06-28,2019-06-28,afrinic,"organisation:   ORG-ZNL3-AFRINIC\norg-name:       Zoom Networks (Pty) Ltd\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        ***\naddress:        Randpark Ridge (2156)\nphone:          tel:+27-1..........\nphone:          tel:+27-8..........\ne-mail:         ***@zoomnetworks.co.za\nadmin-c:        AVR2-AFRINIC\ntech-c:         QT1-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20190628\nsource:         AFRINIC\n\n\nperson:         Quinten Tolmay\nnic-hdl:        QT1-AFRINIC\naddress:        Unit 9, Gardens Office Park\naddress:          5 Ateljee Street\naddress:        Randpark Ridge 2156\naddress:        South Africa\naddress:        Johannesburg\naddress:        South Africa\ne-mail:         noc@zoomnetworks.co.za\nphone:          tel:+27-10-448-8000\nmnt-by:         GENERATED-N4KQR3V33OGY0RHM2OYPEMOX6J7QIYMN-MNT\nchanged:        pooja.bhunjun@afrinic.net 20190628\nchanged:        noc@zoomnetworks.co.za 20220726\nsource:         AFRINIC\n\nperson:         Ashlin Van Rooyen\naddress:        Unit 9, Gardens Office Park\naddress:          5 Ateljee Street\naddress:        Randpark Ridge 2156\naddress:        South Africa\nphone:          tel:+27-10-448-8000\ne-mail:         ashlin@zoomnetworks.co.za\nnic-hdl:        AVR2-AFRINIC\nmnt-by:         GENERATED-AAUQEMMRQAQI3FDFTQ0LOIZQ1AMYATNH-MNT\nchanged:        pooja.bhunjun@afrinic.net 20190628\nsource:         AFRINIC"
