id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-SBL3-AFRINIC,Suburban Broadband Ltd,***\nAbuja (009234),,,,,NG,AUU1-AFRINIC,TZ5-AFRINIC\NAUU1-AFRINIC\NEM121-AFRINIC,,AFRINIC-HM-MNT,***@suburbanfiberco.com\n***@suburbanfiberco.com,suburbanfiberco.com,2016-11-10,2024-12-16,afrinic,"organisation:   ORG-SBL3-AFRINIC\norg-name:       Suburban Broadband Ltd\norg-type:       LIR\ncountry:        NG\naddress:        ***\naddress:        Abuja (009234)\ne-mail:         ***@suburbanfiberco.com\ne-mail:         ***@suburbanfiberco.com\nphone:          tel:+234-8...........\nphone:          tel:+234-8...........\nfax-no:         tel:+234-9...........\nadmin-c:        AUU1-AFRINIC\ntech-c:         TZ5-AFRINIC\ntech-c:         AUU1-AFRINIC\ntech-c:         EM121-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        SBL3-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20161110\nchanged:        ***@afrinic.net 20161115\nchanged:        ***@suburbanfiberco.com 20170311\nchanged:        ***@suburbanfiberco.com 20171030\nchanged:        ***@afrinic.net 20171214\nchanged:        ***@afrinic.net 20190130\nchanged:        ***@afrinic.net 20191204\nchanged:        ***@afrinic.net 20241216\nsource:         AFRINIC\n\n\nperson:         Name Removed\nnic-hdl:        EM121-AFRINIC\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Nigeria\ne-mail:         ***@suburbanfiberco.com\nphone:          tel:+234-8...........\nmnt-by:         GENERATED-XZ2UBD0NKSGFN3ZWGHGBNCXGGWCEL2AX-MNT\nchanged:        ***@afrinic.net 20241216\nchanged:        ***@suburbanfiberco.com 20251104\nchanged:        ***@suburbanfiberco.com 20251104\nchanged:        ***@suburbanfiberco.com 20251212\nchanged:        ***@suburbanfiberco.com 20251212\nsource:         AFRINIC\n\n\nperson:         Tolba Zarma\nnic-hdl:        TZ5-AFRINIC\naddress:        No 15, Bangui Street,\naddress:        Wuse II, Abuja, FCT,\naddress:        Nigeria\naddress:        Abuja\naddress:        Other\ne-mail:         t.zarma@suburbanfiberco.com\nphone:          tel:+234-908-781-2001\nphone:          tel:+234-908-781-2001\nmnt-by:         GENERATED-QZEKIJ36XGRQMMRVLULBTS5OUATRIQON-MNT\nchanged:        pooja.bhunjun@afrinic.net 20191204\nchanged:        t.zarma@suburbanfiberco.com 20230801\nsource:         AFRINIC\n\nperson:         Aliyu Usman Umar\naddress:        N0 30 Blantyre Street wuse 2\naddress:        Abuja (009234)\naddress:        Nigeria\nphone:          tel:+234-803-659-1714\ne-mail:         a.usman@suburbanfiberco.com\nnic-hdl:        AUU1-AFRINIC\nmnt-by:         GENERATED-FRYTVP5XZBEIEUIUSFWCSAHTDVNRXUTB-MNT\nchanged:        christelle@afrinic.net 20161110\nsource:         AFRINIC"
ORG-JVL1-AFRINIC,Jenetworks Ventures Limited,***\nNairobi 254,,,,,KE,KM61-AFRINIC,KM62-AFRINIC,,AFRINIC-HM-MNT,***@jenetworks.co.ke,jenetworks.co.ke,2023-01-16,2024-02-16,afrinic,organisation:   ORG-JVL1-AFRINIC\norg-name:       Jenetworks Ventures Limited\norg-type:       LIR\ncountry:        KE\naddress:        ***\naddress:        Nairobi 254\ne-mail:         ***@jenetworks.co.ke\nphone:          tel:+254-..........\nadmin-c:        KM61-AFRINIC\ntech-c:         KM62-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        JVL1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20230116\nchanged:        ***@afrinic.net 20230116\nchanged:        ***@afrinic.net 20230118\nchanged:        ***@afrinic.net 20240215\nchanged:        ***@afrinic.net 20240216\nsource:         AFRINIC\n\n\nperson:         Kelvin Meme\nnic-hdl:        KM62-AFRINIC\naddress:        Nairobi Riverside drive\ne-mail:         support@jenetworks.co.ke\nphone:          tel:+254-718-296470\nchanged:        khansa.abdalla@afrinic.net 20230116\nsource:         AFRINIC\nmnt-by:         GENERATED-19H67L148AXSRR3IH4NXXQKT7BZUGXI9-MNT\n\nperson:         Kennedy Murungi\nnic-hdl:        KM61-AFRINIC\naddress:        Nairobi Riverside drive\ne-mail:         ken.murungi@jenetworks.co.ke\nphone:          tel:+254-728-878279\nchanged:        khansa.abdalla@afrinic.net 20230116\nsource:         AFRINIC\nmnt-by:         GENERATED-G8CWMXKE8YDZFXCEIHW6JFNLRIKNZ7B7-MNT
ORG-BTNI1-AP,"Beijing Tiantian Net Information Science and Technology Co.,Ltd",********,,,,,CN,LS1759-AP,SL3405-AP,,APNIC-HM,********,ttonnet.com,,2023-09-05,apnic,"organisation:   ORG-BTNI1-AP\norg-name:       Beijing Tiantian Net Information Science and Technology Co.,Ltd\norg-type:       OTHER\naddress:        ********\ncountry:        CN\nphone:          ********\ne-mail:         ********\nadmin-c:        LS1759-AP\ntech-c:         SL3405-AP\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T03:46:02Z\nsource:         APNIC\n\n\nperson:         Song Liu\nnic-hdl:        SL3405-AP\ne-mail:         song.liu@ttonnet.com\naddress:        Building D,No.2 Shangdi Xinxi Road Pioneering Park,\naddress:        Haidian District, Beijing\nphone:          +86-13811445580\ncountry:        CN\nmnt-by:         MAINT-AP-CNISP\nlast-modified:  2020-04-24T02:20:33Z\nsource:         APNIC\n\nperson:         Liuan Sun\nnic-hdl:        LS1759-AP\ne-mail:         liuan.sun@ttonnet.com\naddress:        Building D,No.2 Shangdi Xinxi Road Pioneering Park,\naddress:        Haidian District, Beijing\nphone:          +86-13911809451\ncountry:        CN\nmnt-by:         MAINT-AP-CNISP\nlast-modified:  2020-04-24T02:21:23Z\nsource:         APNIC"
IBA-4,IBA,,"818 whitehorse road suite 3\nbox hill,",,,,AU,ZZ991-ARIN,ZZ991-ARIN,ZZ991-ARIN,,,infonet.com,2000-04-19,2011-09-24,arin,"OrgID:          IBA-4\nOrgName:        IBA\nCanAllocate:    \nStreet:         818 whitehorse road suite 3\nStreet:         box hill,\nCity:           \nState/Prov:     \nCountry:        AU\nPostalCode:     \nRegDate:        2000-04-19\nUpdated:        2011-09-24\nOrgAdminHandle: ZZ991-ARIN\nOrgTechHandle:  ZZ991-ARIN\nOrgAbuseHandle: ZZ991-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ZZ991-ARIN\nIsRole:         N\nLastName:       wheeler\nFirstName:      derric\nStreet:         818 whitehorse road \nStreet:         suite 3\nCity:           box hill\nState/Prov:     victoria\nCountry:        AU\nPostalCode:     \nRegDate:        2000-04-19\nUpdated:        2010-06-28\nOfficePhone:    61398996233\nMailbox:        tsnsconf@infonet.com\nSource:         ARIN\n"
WINTER-21,WINTERTHUR VERSICH,,"s derstrasse 73\nhamburg, 20097",,,,DE,ZZ1007-ARIN,ZZ1007-ARIN,ZZ1007-ARIN,,,infonet.com,2000-04-20,2011-09-24,arin,"OrgID:          WINTER-21\nOrgName:        WINTERTHUR VERSICH\nCanAllocate:    \nStreet:         s derstrasse 73\nStreet:         hamburg, 20097\nCity:           \nState/Prov:     \nCountry:        DE\nPostalCode:     \nRegDate:        2000-04-20\nUpdated:        2011-09-24\nOrgAdminHandle: ZZ1007-ARIN\nOrgTechHandle:  ZZ1007-ARIN\nOrgAbuseHandle: ZZ1007-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ZZ1007-ARIN\nIsRole:         N\nLastName:       voss\nFirstName:      mr.\nStreet:         s derstrasse 73\nCity:           Hamburg\nState/Prov:     \nCountry:        DE\nPostalCode:     20097\nRegDate:        2000-04-20\nUpdated:        2010-06-25\nOfficePhone:    494023789615\nMailbox:        tsnsconf@infonet.com\nSource:         ARIN\n"
ORG-IWML1-AFRINIC,"IP WORLD MOCAMBIQUE, LDA",***\nMaputo (DISTRITO URBANO 1),,,,,MZ,JA45-AFRINIC\NAR52-AFRINIC,JA45-AFRINIC\NAR52-AFRINIC,,AFRINIC-HM-MNT,***@ipworld.co.ao,ipworld.co.ao,2018-09-26,2024-03-14,afrinic,"organisation:   ORG-IWML1-AFRINIC\norg-name:       IP WORLD MOCAMBIQUE, LDA\norg-type:       LIR\ncountry:        MZ\naddress:        ***\naddress:        Maputo (DISTRITO URBANO 1)\ne-mail:         ***@ipworld.co.ao\nphone:          tel:+351-9..........\nadmin-c:        JA45-AFRINIC\nadmin-c:        AR52-AFRINIC\ntech-c:         JA45-AFRINIC\ntech-c:         AR52-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        IWML1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20180926\nchanged:        ***@afrinic.net 20181010\nchanged:        ***@afrinic.net 20181012\nchanged:        ***@afrinic.net 20240314\nsource:         AFRINIC\n\n\nperson:         Antonio Ribeiro\nnic-hdl:        AR52-AFRINIC\naddress:        Largo 17 de Setembro, Nº3\naddress:        4º Andar, Salas 439 - 441\naddress:        Angola\naddress:        Luanda\naddress:        Angola\ne-mail:         amr@pservers.net\nphone:          tel:+351-932-013-460\nfax-no:         tel:+351-932-013-460\nnotify:         aribeiro1999@gmail.com\nmnt-by:         GENERATED-DSU3JJD5JCOD0QBW2FWNA9B3CPAAV4FR-MNT\nchanged:        aribeiro1999@gmail.com 20170321\nchanged:        aribeiro1999@gmail.com 20211202\nsource:         AFRINIC\n\nperson:         Name Removed\nnic-hdl:        JA45-AFRINIC\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Angola\ne-mail:         ***@convexa.ao\ne-mail:         ***@convexa.ao\ne-mail:         ***@convexa.ao\nphone:          tel:+244-9..........\nmnt-by:         GENERATED-K8LVDFE4BZJVEXUVFK8W6VQL1JIKKCIP-MNT\nchanged:        ***@ipworld-ao.com 20151029\nchanged:        ***@ipworld-ao.com 20170214\nchanged:        ***@ipworld.co.ao 20170321\nchanged:        ***@ipworld.co.ao 20191021\nchanged:        ***@ipworld.co.ao 20260224\nchanged:        ***@convexa.ao 20260225\nsource:         AFRINIC\n"
ORG-OC2-AFRINIC,Orascom Construction,***\nCairo 11221,,,,,EG,TS42-AFRINIC,TS42-AFRINIC,,AFRINIC-HM-MNT,***@orascom.com\n***@orascom.com,orascom.com,2016-07-26,2025-11-19,afrinic,"organisation:   ORG-OC2-AFRINIC\norg-name:       Orascom Construction\norg-type:       EU-PI\ncountry:        EG\naddress:        ***\naddress:        Cairo 11221\ne-mail:         ***@orascom.com\ne-mail:         ***@orascom.com\nphone:          tel:+20-2.........\nphone:          tel:+20-2.........\nphone:          tel:+20-.........\nphone:          tel:+20-2.........\nphone:          tel:+20-2.........\nphone:          tel:+20-12..........\nadmin-c:        TS42-AFRINIC\ntech-c:         TS42-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        OC2-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20160726\nchanged:        ***@orascom.com 20160726\nchanged:        ***@afrinic.net 20160805\nchanged:        ***@orascom.com 20170430\nchanged:        ***@afrinic.net 20170505\nchanged:        ***@afrinic.net 20190717\nchanged:        ***@afrinic.net 20190726\nchanged:        ***@afrinic.net 20191106\nchanged:        ***@orascom.com 20210103\nchanged:        ***@afrinic.net 20221025\nchanged:        ***@afrinic.net 20221130\nchanged:        ***@afrinic.net 20240604\nchanged:        ***@afrinic.net 20251119\nsource:         AFRINIC\n\n\nperson:         Tamer Safwat\naddress:        2005 A, Corniche El-Nil, Nile City South Tower\naddress:        Cairo (11221)\naddress:        Egypt\nphone:          tel:+20-2-24611420\ne-mail:         Tamer.Safwat@orascom.com\nnic-hdl:        TS42-AFRINIC\nmnt-by:         GENERATED-V73WORWQBWZZI0VIEFQBFCKRCJYZ4GXO-MNT\nchanged:        christelle@afrinic.net 20160726\nsource:         AFRINIC"
ORG-GCL14-AP,"G-ABLE CO., LTD",********,,,,,TH,ST1220-AP,ST1220-AP,,APNIC-HM,********,g-able.com,,2023-09-05,apnic,"organisation:   ORG-GCL14-AP\norg-name:       G-ABLE CO., LTD\norg-type:       OTHER\naddress:        ********\ncountry:        TH\nphone:          ********\ne-mail:         ********\nadmin-c:        ST1220-AP\ntech-c:         ST1220-AP\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T04:10:24Z\nsource:         APNIC\n\n\nperson:         System Team\naddress:        499 Benchachinda Building, Kamphaeng Phet 6 Road\ncountry:        TH\nphone:          +6620165111\ne-mail:         system_team@uih.co.th\nnic-hdl:        ST1220-AP\nmnt-by:         MAINT-TH-BENCHA\nlast-modified:  2018-05-23T04:48:34Z\nsource:         APNIC"
ORG-BPL3-AFRINIC,Bitconnect Pty Ltd,***\nPretoria 0084,,,,,ZA,RR33-AFRINIC\NLR13-AFRINIC\NDK60-AFRINIC,LR13-AFRINIC\NDK60-AFRINIC,,AFRINIC-HM-MNT,***@bitconnect.co.za,bitconnect.co.za,2021-10-08,2026-01-26,afrinic,"organisation:   ORG-BPL3-AFRINIC\norg-name:       Bitconnect Pty Ltd\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Pretoria 0084\ne-mail:         ***@bitconnect.co.za\nphone:          tel:+27-7..........\nphone:          tel:+27-8..........\nadmin-c:        RR33-AFRINIC\nadmin-c:        LR13-AFRINIC\nadmin-c:        DK60-AFRINIC\ntech-c:         LR13-AFRINIC\ntech-c:         DK60-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        BPL3-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20211008\nchanged:        ***@afrinic.net 20211008\nchanged:        ***@afrinic.net 20211012\nchanged:        ***@afrinic.net 20250903\nchanged:        ***@afrinic.net 20251105\nchanged:        ***@afrinic.net 20260126\nsource:         AFRINIC\n\n\nperson:         Rianet Redelinghuys\nnic-hdl:        RR33-AFRINIC\naddress:        1017 Meyer street, Rietfontein\ne-mail:         rianet@bitconnect.co.za\nphone:          tel:+27-74-179-1483\nchanged:        herman.sangiwa@afrinic.net 20211008\nsource:         AFRINIC\nmnt-by:         GENERATED-54DJRA1O4DB5FM5WUEENPNDSUAZAVTFT-MNT\n\nperson:         Name Removed\nnic-hdl:        DK60-AFRINIC\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        South Africa\ne-mail:         ***@1mile.co.za\nphone:          tel:+27-8..........\nmnt-by:         GENERATED-NQQUJ1GC84TQW60PQ0GCT9JCXUI0ITI7-MNT\nchanged:        ***@afrinic.net 20260123\nchanged:        ***@bitconnect.co.za 20260126\nsource:         AFRINIC\n\n\nperson:         Lionel Redelinghuys\nnic-hdl:        LR13-AFRINIC\naddress:        1017 Meyer street, Rietfontein\ne-mail:         lionel@bitconnect.co.za\nphone:          tel:+27-74-179-1483\nchanged:        herman.sangiwa@afrinic.net 20211008\nsource:         AFRINIC\nmnt-by:         GENERATED-O4CKUMM7H2VHVLPOZU264YVMGMJOY1A9-MNT"
ORG-SUL1-AFRINIC,SURETELECOM UGANDA LIMITED,***\nKampala,,,,,UG,NA82-AFRINIC\NPN41-AFRINIC\NSK67-AFRINIC,SK67-AFRINIC\NJL32-AFRINIC\NAK94-AFRINIC,,AFRINIC-HM-MNT,***@smart.ug\n***@smart.ug\n***@smart.ug\n***@smart.ug,smart.ug,2013-12-11,2021-12-20,afrinic,"organisation:   ORG-SUL1-AFRINIC\norg-name:       SURETELECOM UGANDA LIMITED\norg-type:       LIR\ncountry:        UG\naddress:        ***\naddress:        Kampala\ne-mail:         ***@smart.ug\ne-mail:         ***@smart.ug\ne-mail:         ***@smart.ug\ne-mail:         ***@smart.ug\nphone:          tel:+256-..........\nphone:          tel:+256-..........\nadmin-c:        NA82-AFRINIC\nadmin-c:        PN41-AFRINIC\nadmin-c:        SK67-AFRINIC\ntech-c:         SK67-AFRINIC\ntech-c:         JL32-AFRINIC\ntech-c:         AK94-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        SURETELECOM-UG-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20131211\nchanged:        ***@afrinic.net 20131224\nchanged:        ***@afrinic.net 20150130\nchanged:        ***@afrinic.net 20150210\nchanged:        ***@afrinic.net 20171127\nchanged:        ***@afrinic.net 20180222\nchanged:        ***@afrinic.net 20200904\nchanged:        ***@afrinic.net 20211220\nsource:         AFRINIC\n\n\nperson:         Naveed Abid\naddress:        Plot 194 Kibuli Hill Off Prince Kakungulu address: address: Road Next to the Mosque,\naddress:        Kampala\naddress:        Uganda\nphone:          tel:+256-740-474747\ne-mail:         naveed.abid@smart.ug\nnic-hdl:        NA82-AFRINIC\nchanged:        christelle@afrinic.net 20200904\nsource:         AFRINIC\nmnt-by:         GENERATED-NCMVK0DXOBYJW1TMZMOY0FCZSBZERW5T-MNT\n\nperson:         Joshua Lumu\naddress:        Plot 194 Kibuli Hill Off Prince Kakungulu address: address: Road Next to the Mosque,\naddress:        Kampala\naddress:        Uganda\nphone:          tel:+256-740-474747\ne-mail:         joshua.lumu@smart.ug\nnic-hdl:        JL32-AFRINIC\nchanged:        christelle@afrinic.net 20200904\nsource:         AFRINIC\nmnt-by:         GENERATED-48SFYGDTGACSBDKOFGLN7JJBW7YSWHIJ-MNT\n\nperson:         Sachin Kumar\naddress:        Plot 194 Kibuli Hill Off Prince Kakungulu address: address: Road Next to the Mosque,\naddress:        Kampala\naddress:        Uganda\nphone:          tel:+256-740-474747\ne-mail:         sachin@smart.ug\nnic-hdl:        SK67-AFRINIC\nchanged:        christelle@afrinic.net 20200904\nsource:         AFRINIC\nmnt-by:         GENERATED-ERYEH9OIHQZ5J7MZFFSPJYGXK8FOD7FI-MNT\n\nperson:         Phionah Nakazibwe\naddress:        Plot 194 Kibuli Hill Off Prince Kakungulu address: Road Next to the Mosque,\naddress:        Kampala\naddress:        Uganda\nphone:          tel:+256-750-444800\ne-mail:         phionah.nakazibwe@smart.ug\nnic-hdl:        PN41-AFRINIC\nchanged:        christelle@afrinic.net 20200702\nsource:         AFRINIC\nmnt-by:         GENERATED-DEVSCIGEJ6WWGRCKC3OA3BM8G56OH4FR-MNT\n\nperson:         Andrew Kityo\naddress:        Plot 194 Kibuli Hill Off Prince Kakungulu address: address: Road Next to the Mosque,\naddress:        Kampala\naddress:        Uganda\nphone:          tel:+256-740-474747\ne-mail:         Andrew.kityo@smart.ug\nnic-hdl:        AK94-AFRINIC\nchanged:        christelle@afrinic.net 20200904\nsource:         AFRINIC\nmnt-by:         GENERATED-VGMJS5NYE15FF14PUIUE2PH3QBFW9NAN-MNT"
ORG-ZZ239-AFRINIC,International Healthcate Distributors (Pty) Ltd,Contact hostmaster@is.co.za,,,,,ZA,CVZ1-AFRINIC,CVZ1-AFRINIC,,AFRINIC-HM-MNT,***@ihd.com,ihd.com,2007-06-07,2007-06-07,afrinic,organisation:   ORG-ZZ239-AFRINIC\norg-name:       International Healthcate Distributors (Pty) Ltd\norg-type:       EU-PI\naddress:        Contact hostmaster@is.co.za\ncountry:        ZA\ne-mail:         ***@ihd.com\nadmin-c:        CvZ1-AFRINIC\ntech-c:         CvZ1-AFRINIC\nmnt-ref:        afrinic-hm-mnt\nmnt-by:         afrinic-hm-mnt\nchanged:        ***@afrinic.net 20070607\nsource:         AFRINIC\n\n\nperson:         Carine van Zyl\naddress:        International Healthcare Distributors (Pty) Ltd\nphone:          tel:+27-11-458-2706\nphone:          tel:+27-82-306-9659\ne-mail:         carine@ihd.com\nnic-hdl:        CvZ1-AFRINIC\nmnt-by:         afrinic-hm-mnt\nchanged:        afrinic-dbm@afrinic.net 20070607\nsource:         AFRINIC
ORG-ZZ41-AFRINIC,Unix Information Systems (Pty) Ltd,***\n***\nSouth Africa,,,,,ZA,RM205-AFRINIC,RM205-AFRINIC,,AFRINIC-HM-MNT,***@afrinic.net,,2006-03-01,2006-03-01,afrinic,organisation:   ORG-ZZ41-AFRINIC\norg-name:       Unix Information Systems (Pty) Ltd\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        ***\naddress:        South Africa\nphone:          tel:+27-2..........\ne-mail:         ***@afrinic.net\nadmin-c:        RM205-AFRINIC\ntech-c:         RM205-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20060301\nsource:         AFRINIC\n\n\nperson:         Roger Milligan\naddress:        Unix Information Systems (Pty) Ltd\naddress:        P. O. Box 5264\naddress:        Cape Town 8000\naddress:        ZA\nphone:          tel:+27-21-419-4107\nnic-hdl:        RM205-AFRINIC\nmnt-by:         GENERATED-IWOZW1AFCJRYT3HV9GHFDAWFZEOPMKDW-MNT\nchanged:        hostmaster@arin.net 19920812\nchanged:        hostmaster@arin.net 19920812\nchanged:        hostmaster@afrinic.net 20050221\nsource:         AFRINIC
ORG-AISL1-AFRINIC,AECI Information Services (Pty) Ltd,***\n***\n***\nVictoria,,,,,SC,ALH1-AFRINIC,ALH1-AFRINIC,,AFRINIC-HM-MNT,***@afrinic.net,,2007-02-01,2020-12-23,afrinic,"organisation:   ORG-AISL1-AFRINIC\norg-name:       AECI Information Services (Pty) Ltd\norg-type:       EU-PI\ncountry:        SC\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Victoria\ne-mail:         ***@afrinic.net\nphone:          tel:+27-1..........\nadmin-c:        ALH1-AFRINIC\ntech-c:         ALH1-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        AFRINIC-LH-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20070201\nchanged:        ***@afrinic.net 20131203\nchanged:        ***@afrinic.net 20131231\nchanged:        ***@afrinic.net 20150120\nchanged:        ***@afrinic.net 20150511\nchanged:        ***@afrinic.net 20200507\nchanged:        ***@afrinic.net 20201223\nsource:         AFRINIC\n\n\nrole:           AFRINIC LH HOSTMASTERS\naddress:        11th Floor, Standard Chartered Tower\naddress:        19, Cybercity\naddress:        Ebène, Mauritius\ne-mail:         legacy-dbm@afrinic.net\nadmin-c:        JC17-AFRINIC\ntech-c:         JC17-AFRINIC\ntech-c:         NMB1-AFRINIC\nnic-hdl:        ALH1-AFRINIC\nmnt-by:         AFRINIC-LH-MNT\nchanged:        hostmaster@afrinic.net 20200109\nchanged:        hostmaster@afrinic.net 20211005\nsource:         AFRINIC"
NIS-13,"National Invention Services, Inc.",,4133 Highway 17 N.,Pawley's Island,SC,,US,MP2999-ARIN,MP2999-ARIN,MP2999-ARIN,,,nisi.net,1997-05-06,2011-09-24,arin,"OrgID:          NIS-13\nOrgName:        National Invention Services, Inc.\nCanAllocate:    \nStreet:         4133 Highway 17 N.\nCity:           Pawley's Island\nState/Prov:     SC\nCountry:        US\nPostalCode:     \nRegDate:        1997-05-06\nUpdated:        2011-09-24\nOrgAdminHandle: MP2999-ARIN\nOrgTechHandle:  MP2999-ARIN\nOrgAbuseHandle: MP2999-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MP2999-ARIN\nIsRole:         N\nLastName:       Parker\nFirstName:      Maurice\nStreet:         National Invention Services, Inc.\nStreet:         4133 Highway 17 N.\nCity:           Pawley's Island\nState/Prov:     SC\nCountry:        US\nPostalCode:     29585\nRegDate:        1997-03-29\nUpdated:        1997-03-29\nOfficePhone:    +1-803-237-7755\nFaxPhone:       +1-803-237-7760\nMailbox:        Maurice.Parker@nisi.net\nSource:         ARIN\n"
ORG-CRDB1-AFRINIC,Centenary Rural Development Bank,***\n***\n***\nKampala 1892,,,,,UG,RM2-AFRINIC,RM91-AFRINIC\NRM2-AFRINIC,,AFRINIC-HM-MNT,***@centenarybank.co.ug\n***@spiddafrica.com,centenarybank.co.ug,2013-06-21,2026-01-13,afrinic,"organisation:   ORG-CRDB1-AFRINIC\norg-name:       Centenary Rural Development Bank\norg-type:       EU-PI\ncountry:        UG\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Kampala 1892\ne-mail:         ***@centenarybank.co.ug\ne-mail:         ***@spiddafrica.com\nphone:          tel:+256-..........\nphone:          tel:+256-..........\nfax-no:         tel:+256-..........\nfax-no:         tel:+256-..........\nadmin-c:        RM2-AFRINIC\ntech-c:         RM91-AFRINIC\ntech-c:         RM2-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        CRDB1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20130621\nchanged:        ***@afrinic.net 20130718\nchanged:        ***@afrinic.net 20210708\nchanged:        ***@afrinic.net 20260113\nsource:         AFRINIC\n\n\nperson:         Richard Mangu\naddress:        Uganda Telecom Limited\naddress:        2nd Floor, Telephone House\naddress:        P O Box 7171\naddress:        Speke Road\naddress:        Kampala\naddress:        Uganda\nphone:          tel:+256-41333760\nfax-no:         tel:+265-41343123\ne-mail:         noc@utlonline.co.ug\nnic-hdl:        RM2-AFRINIC\nnotify:         noc@utlonline.co.ug\nmnt-by:         GENERATED-JWXTQMCTTHWI4EFSC532XVPVPH9QAHLR-MNT\nchanged:        hostmaster@afrinic.net 20050310\nchanged:        hostmaster@afrinic.net 20050310\nchanged:        hostmaster@afrinic.net 20110709\nsource:         AFRINIC\n\nperson:         Richard Mangu\naddress:        4th Floor, Plot 2A, Kampala Road\nphone:          tel:+256-41-4251138\nphone:          tel:+256-41-4251138\ne-mail:         rmangu@spiddafrica.com\nnic-hdl:        RM91-AFRINIC\nmnt-by:         GENERATED-G4AWSU8YNPM4ZVZD71Y4SOYIM5MSQMY2-MNT\nchanged:        neelam.bhorut@afrinic.net 20200214\nsource:         AFRINIC"
