id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-ICCT1-AFRINIC,Internet Cafe cc T/A Namibnet,***\n***\n***\nWindhoek 9000,,,,,NA,WL256-AFRINIC,WL256-AFRINIC,,AFRINIC-HM-MNT,***@namibnet.com,namibnet.com,2002-09-18,2013-12-26,afrinic,"organisation:   ORG-ICcT1-AFRINIC\norg-name:       Internet Cafe cc T/A Namibnet\norg-type:       MEMBER-ONLY\ncountry:        NA\nremarks:        Full info on http://www.namibnet.com\nremarks:        noc e-mail: <sysadmin@namibnet.com>, phone: +264 61 226061\nremarks:        abuse e-mail: <sysadmin@namibnet.com>, phone: +264 61 226061\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Windhoek 9000\nphone:          tel:+264-8..........\ne-mail:         ***@namibnet.com\nadmin-c:        WL256-AFRINIC\ntech-c:         WL256-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        TF-196-45-0-0-196-45-15-255-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@arin.net 20020918\nchanged:        ***@arin.org 20021009\nchanged:        ***@afrinic.net 20050221\nchanged:        ***@afrinic.net 20131226\nsource:         AFRINIC\n\n\nperson:         Wilhelm Lehmann\naddress:        P.O. Box 3661\naddress:        Windhoek\naddress:        9000\naddress:        NA\nphone:          tel:+264-81-253-5618\nphone:          tel:+264-61-230-997\nfax-no:         tel:+264-61-240-728\ne-mail:         wilhelm@namibnet.com\nnic-hdl:        WL256-AFRINIC\nremarks:        See http://www.namibnet.com or http://www.iseek.co.za\nremarks:        for further contact details.\nmnt-by:         GENERATED-QWER8FKQIGMUKMCLEMQL9UWT65C12VFU-MNT\nchanged:        hostmaster@arin.net 20011213\nchanged:        hostmaster@arin.net 20021009\nchanged:        hostmaster@afrinic.net 20050221\nsource:         AFRINIC"
ORG-FMOY1-RIPE,FOP Martuzaev Oleksandr Yevhenovych,"Ukraine, Gluhiv",,,,,,,,ACRO996-RIPE\NACRO996-RIPE,DL-MNT,alextdiesel@gmail.com,,2016-07-22,2016-07-22,ripe,"organisation:   ORG-FMOY1-RIPE\norg-name:       FOP Martuzaev Oleksandr Yevhenovych\norg-type:       OTHER\naddress:        Ukraine, Gluhiv\ne-mail:         alextdiesel@gmail.com\nabuse-c:        ACRO996-RIPE\nmnt-ref:        DL-MNT\nmnt-by:         DL-MNT\ncreated:        2016-07-22T14:03:39Z\nlast-modified:  2016-07-22T14:03:39Z\nsource:         RIPE\nabuse-email:    alextdiesel@gmail.com\nabuse-c:        ACRO996-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        Ukraine, Gluhiv\ne-mail:         alextdiesel@gmail.com\nabuse-mailbox:  alextdiesel@gmail.com\nnic-hdl:        ACRO996-RIPE\nmnt-by:         DL-MNT\ncreated:        2016-07-22T14:03:36Z\nlast-modified:  2016-07-22T14:03:39Z\nsource:         RIPE"
ORG-PV51-RIPE,Philippe Verwerft,Dreve Richelle\n1410 Waterloo\nBE,,,,,,,,ACRO23628-RIPE,OVH-MNT,p.verwerft@skyforce.be,skyforce.be,2019-04-02,2019-04-02,ripe,organisation:   ORG-PV51-RIPE\norg-name:       Philippe Verwerft\norg-type:       OTHER\naddress:        Dreve Richelle\naddress:        1410 Waterloo\naddress:        BE\ne-mail:         p.verwerft@skyforce.be\nphone:          +32.28997550\nabuse-c:        ACRO23628-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2019-04-02T16:43:14Z\nlast-modified:  2019-04-02T16:43:14Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         p.verwerft@skyforce.be\nnic-hdl:        ACRO23628-RIPE\nabuse-mailbox:  p.verwerft@skyforce.be\nmnt-by:         OVH-MNT\ncreated:        2019-04-02T16:43:13Z\nlast-modified:  2019-04-02T16:43:13Z\nsource:         RIPE
ORG-BIRO7-RIPE,Bocskai Istvan Reformatus Oktatasi Kozpont Apaczai Csere Janos Kozepiskolaja E007231,1211 Budapest Tancsics Mihaly utca 78.,,,,,,,,EA8644-RIPE\NEA8644-RIPE,NIIF-MNT,informatika@apaczaikozepiskola.hu,apaczaikozepiskola.hu,2026-01-20,2026-01-20,ripe,organisation:   ORG-BIRO7-RIPE\norg-name:       Bocskai Istvan Reformatus Oktatasi Kozpont Apaczai Csere Janos Kozepiskolaja E007231\ne-mail:         informatika@apaczaikozepiskola.hu\naddress:        1211 Budapest Tancsics Mihaly utca 78.\nmnt-ref:        NIIF-MNT\norg-type:       OTHER\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T16:11:39Z\nlast-modified:  2026-01-20T16:23:28Z\nsource:         RIPE\nabuse-c:        EA8644-RIPE\nabuse-email:    informatika@apaczaikozepiskola.hu\nabuse-c:        EA8644-RIPE\nabuse-org:      undefined\n\nrole:           E007231_contact\naddress:        1211 Budapest Tancsics Mihaly utca 78.\ne-mail:         informatika@apaczaikozepiskola.hu\nabuse-mailbox:  informatika@apaczaikozepiskola.hu\nnic-hdl:        EA8644-RIPE\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T13:14:52Z\nlast-modified:  2026-01-27T14:34:20Z\nsource:         RIPE\ntech-c:         BA9210-RIPE
ORG-ASBO1-RIPE,AD Sverige Bildelar Osthammar AB,FABRIKSVAGEN 9\n74234 OSTHAMMAR\nSE,,,,,,EK5666-RIPE,,,TELIANET-LIR,erik.keinstrom@adbildelar.se,adbildelar.se,2020-04-30,2020-04-30,ripe,"organisation:   ORG-ASBO1-RIPE\norg-name:       AD Sverige Bildelar Osthammar AB\norg-type:       OTHER\ndescr:          Motorfordon, reservdelar tillbehor\naddress:        FABRIKSVAGEN 9\naddress:        74234 OSTHAMMAR\naddress:        SE\nphone:          +46173761532\ne-mail:         erik.keinstrom@adbildelar.se\nadmin-c:        EK5666-RIPE\ntech-c:         ML21772-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2020-04-30T13:53:31Z\nlast-modified:  2020-04-30T13:53:31Z\nsource:         RIPE\n\nperson:         Erik Keinstrom\naddress:        AD Sverige Bildelar Osthammar AB\naddress:        FABRIKSVAGEN 9\naddress:        74234 OSTHAMMAR\naddress:        SE\nphone:          +46173761532\ne-mail:         erik.keinstrom@adbildelar.se\nnic-hdl:        EK5666-RIPE\nnotify:         mntripe@telia.net\ncreated:        2020-04-30T13:53:31Z\nlast-modified:  2020-04-30T13:53:31Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE"
ORG-LA1298-RIPE,LTD Rusmarin-Logistica,"Trefoleva ave., h. 2\nSaint-Petersburg, Russia",,,,,,UVB30-RIPE,,,SEVEREN-MNT,sales@rusmarine.ru,rusmarine.ru,2018-08-28,2018-08-28,ripe,"organisation:   ORG-LA1298-RIPE\norg-name:       LTD Rusmarin-Logistica\norg-type:       OTHER\naddress:        Trefoleva ave., h. 2\naddress:        Saint-Petersburg, Russia\nphone:          +7 812 326-2050\ne-mail:         sales@rusmarine.ru\nadmin-c:        UVB30-RIPE\ntech-c:         UVB30-RIPE\nmnt-by:         SEVEREN-MNT\nmnt-ref:        SEVEREN-MNT\ncreated:        2018-08-28T11:22:29Z\nlast-modified:  2018-08-28T11:22:29Z\nsource:         RIPE\n\nperson:         Ustinov Vadim Borisovich\naddress:        Turuhtanniye ostrova str., h. 24\naddress:        Saint-Petersburg, Russia\nphone:          +7 812 331-3123\ne-mail:         postmaster@rusmarine.ru\nnic-hdl:        UVB30-RIPE\nmnt-by:         SEVEREN-MNT\ncreated:        2018-08-28T11:19:54Z\nlast-modified:  2018-08-28T11:19:54Z\nsource:         RIPE"
ORG-NOBL1-RIPE,Noble Securities S.A. z siedziba w Krakowie,ul. Krolewska 57\n30-081 Krakow POLAND,,,,,,NS5152-RIPE,,NS5152-RIPE,BCI-MNT,admin@noblesecurities.pl,noblesecurities.pl,2013-07-17,2014-02-25,ripe,organisation:   ORG-NOBL1-RIPE\norg-name:       Noble Securities S.A. z siedziba w Krakowie\norg-type:       OTHER\naddress:        ul. Krolewska 57\naddress:        30-081 Krakow POLAND\ne-mail:         admin@noblesecurities.pl\nmnt-ref:        BCI-MNT\nmnt-by:         BCI-MNT\nadmin-c:        NS5152-RIPE\ntech-c:         KKI10-RIPE\nabuse-c:        NS5152-RIPE\ncreated:        2013-07-17T10:30:42Z\nlast-modified:  2014-02-25T13:04:14Z\nsource:         RIPE\n\nrole:           Noble Securities Admin\naddress:        ul. Krolewska 57\naddress:        30-081 Krakow POLAND\ne-mail:         admin@noblesecurities.pl\nabuse-mailbox:  abuse@noblesecurities.pl\nnic-hdl:        NS5152-RIPE\nadmin-c:        JK2417-RIPE\ntech-c:         KKI10-RIPE\nmnt-by:         BCI-MNT\ncreated:        2014-02-25T13:01:40Z\nlast-modified:  2014-03-12T11:05:52Z\nsource:         RIPE
ORG-RR246-RIPE,raff robert,6279 Sun Blvd\n33715 St Petersburg\nUS,,,,,,,,ACRO60744-RIPE\NACRO60744-RIPE,OVH-MNT,rraff@directaimmedia.com,directaimmedia.com,2025-06-14,2025-06-14,ripe,organisation:   ORG-RR246-RIPE\norg-name:       raff robert\norg-type:       OTHER\naddress:        6279 Sun Blvd\naddress:        33715 St Petersburg\naddress:        US\nphone:          +1.6163181991\ne-mail:         rraff@directaimmedia.com\nabuse-c:        ACRO60744-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2025-06-14T15:03:12Z\nlast-modified:  2025-06-14T15:03:12Z\nsource:         RIPE\nabuse-email:    rraff@directaimmedia.com\nabuse-c:        ACRO60744-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        6279 Sun Blvd\naddress:        33715 St Petersburg\naddress:        US\ne-mail:         rraff@directaimmedia.com\nnic-hdl:        ACRO60744-RIPE\nabuse-mailbox:  rraff@directaimmedia.com\nmnt-by:         OVH-MNT\ncreated:        2025-06-14T15:03:12Z\nlast-modified:  2025-06-14T15:03:12Z\nsource:         RIPE
ORG-WGC2-RIPE,Daniil Pankov,"Balashikha, Kalinina st. 2B, apt. 164",,,,,,,,ACRO64433-RIPE\NACRO64433-RIPE,WGCORP-MNT,noc@nixxara.cc,1damer.com,2026-05-01,2026-05-07,ripe,"organisation:   ORG-WGC2-RIPE\norg-name:       Daniil Pankov\norg-type:       OTHER\naddress:        Balashikha, Kalinina st. 2B, apt. 164\ncountry:        RU\ne-mail:         noc@nixxara.cc\nabuse-c:        ACRO64433-RIPE\nmnt-ref:        WGCORP-MNT\ncreated:        2026-05-01T17:23:52Z\nlast-modified:  2026-05-07T10:49:55Z\nsource:         RIPE\nmnt-by:         WGCORP-MNT\nabuse-email:    abuse@nixxara.cc\nabuse-c:        ACRO64433-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        Mahe, Seychelles\ne-mail:         abuse@nixxara.cc\nabuse-mailbox:  abuse@nixxara.cc\nnic-hdl:        ACRO64433-RIPE\nmnt-by:         WGCORP-MNT\ncreated:        2026-05-01T17:23:18Z\nlast-modified:  2026-05-01T17:23:52Z\nsource:         RIPE"
ORG-BM302-RIPE,Bellettini Marco,"Largo dell'Olgiata, 15\n00123 Roma\nIT",,,,,,,,ACRO30054-RIPE,OVH-MNT,d.arcangeli@bellettini.com,bellettini.com,2020-01-22,2020-01-22,ripe,"organisation:   ORG-BM302-RIPE\norg-name:       Bellettini Marco\norg-type:       OTHER\naddress:        Largo dell'Olgiata, 15\naddress:        00123 Roma\naddress:        IT\ne-mail:         d.arcangeli@bellettini.com\nphone:          +39.3291420056\nabuse-c:        ACRO30054-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2020-01-22T14:35:14Z\nlast-modified:  2020-01-22T14:35:14Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         d.arcangeli@bellettini.com\nnic-hdl:        ACRO30054-RIPE\nabuse-mailbox:  d.arcangeli@bellettini.com\nmnt-by:         OVH-MNT\ncreated:        2020-01-22T14:35:13Z\nlast-modified:  2020-01-22T14:35:13Z\nsource:         RIPE"
ORG-JSCA1-RIPE,Joint Stock Company Artemovskoye Interaktivnoe Televidenie,23-34 Frunze str.\n692760\nArtem\nRussian Federation,,,,,,KV450-RIPE\NVMG25-RIPE,,AR16561-RIPE\NAR16561-RIPE,ARTEM-CATV-NCC-MNT,vmg@artem-catv.ru,artem-catv.ru,2006-05-31,2020-12-22,ripe,"organisation:   ORG-JSCA1-RIPE\norg-name:       Joint Stock Company Artemovskoye Interaktivnoe Televidenie\norg-type:       OTHER\naddress:        23-34 Frunze str.\naddress:        692760\naddress:        Artem\naddress:        Russian Federation\nphone:          +7 42337 37003\nfax-no:         +7 42337 37004\ne-mail:         vmg@artem-catv.ru\nadmin-c:        KV450-RIPE\nadmin-c:        VMG25-RIPE\nabuse-c:        AR16561-RIPE\nmnt-ref:        ARTEM-CATV-NCC-MNT\nmnt-by:         ARTEM-CATV-NCC-MNT\ncreated:        2006-05-31T10:11:06Z\nlast-modified:  2020-12-22T12:30:33Z\nsource:         RIPE\nabuse-email:    vmg@artem-catv.ru\nabuse-c:        AR16561-RIPE\nabuse-org:      undefined\n\nperson:         Vladimir Gural\naddress:        23-34, Frunze str, 692760, Artem,\naddress:        Primorskyi kray, Russian Federation\nphone:          +7 42337 37003\nfax-no:         +7 42337 37004\ne-mail:         vmg@artem-catv.ru\nnic-hdl:        VMG25-RIPE\norg:            ORG-JSCA1-RIPE\nmnt-by:         ARTEM-CATV-NCC-MNT\ncreated:        2006-04-26T07:40:56Z\nlast-modified:  2006-06-06T10:34:22Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR16561-RIPE\nabuse-mailbox:  vmg@artem-catv.ru\nmnt-by:         ARTEM-CATV-NCC-MNT\naddress:        23-34 Frunze str.\naddress:        692760\naddress:        Artem\naddress:        Russian Federation\ne-mail:         vmg@artem-catv.ru\ncreated:        2013-12-18T14:35:39Z\nlast-modified:  2013-12-19T11:55:00Z\nsource:         RIPE\n\nperson:         Victor Kachulin\naddress:        23-34, Frunze str, 692760, Artem,\naddress:        Primorskyi kray, Russian Federation\nphone:          +74233737003\nfax-no:         +74233737004\ne-mail:         admin@artem-catv.ru\nnic-hdl:        KV450-RIPE\norg:            ORG-JSCA1-RIPE\nmnt-by:         ARTEM-CATV-NCC-MNT\ncreated:        2004-03-23T04:21:46Z\nlast-modified:  2007-06-03T14:58:45Z\nsource:         RIPE"
ORG-XXIT1-AP,"Xiamen Xuncang Information Technology Co. , Ltd.",********\n********,,,,,CN,,,,APNIC-HM,********,,,2023-09-05,apnic,"organisation:   ORG-XXIT1-AP\norg-name:       Xiamen Xuncang Information Technology Co. , Ltd.\norg-type:       LIR\ncountry:        CN\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:18:17Z\nsource:         APNIC\n"
ORG-PB223-RIPE,Paul Boutaud,Paul Boutaud\n48 Ross St\n3166 Huntingdale\nAustralia,,,,,,PB26032-RIPE,,,FGK-MNT,paul.boutaud@gmail.com,,2025-09-11,2025-09-11,ripe,organisation:   ORG-PB223-RIPE\norg-name:       Paul Boutaud\norg-type:       OTHER\naddress:        Paul Boutaud\naddress:        48 Ross St\naddress:        3166 Huntingdale\naddress:        Australia\nphone:          +61448007555\ne-mail:         paul.boutaud@gmail.com\nadmin-c:        PB26032-RIPE\ntech-c:         PB26032-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2025-09-11T09:57:33Z\nlast-modified:  2025-09-11T09:57:33Z\nsource:         RIPE\n\nperson:         Paul Boutaud\naddress:        Paul Boutaud\naddress:        48 Ross St\naddress:        3166 Huntingdale\naddress:        Australia\nphone:          +61448007555\ne-mail:         paul.boutaud@gmail.com\nnic-hdl:        PB26032-RIPE\nmnt-by:         FGK-MNT\ncreated:        2025-09-11T09:57:33Z\nlast-modified:  2025-09-11T09:57:33Z\nsource:         RIPE
ORG-NYU1-AP,New York University,********,,,,,US,,,,APNIC-HM,********,nyu.edu,,2023-09-05,apnic,organisation:   ORG-NYU1-AP\norg-name:       New York University\norg-type:       LIR\ncountry:        US\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:16:13Z\nsource:         APNIC\n
ORG-BPL5-AP,BTAS Pty Ltd,********\n********,,,,,AU,,,,APNIC-HM,********,btas.com.au,,2017-08-29,apnic,organisation:   ORG-BPL5-AP\norg-name:       BTAS Pty Ltd\ncountry:        AU\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2017-08-29T23:22:08Z\nsource:         APNIC\n
ORG-CPL84-AP,CloudASN Pty Ltd,********,,,,,AU,RW667-AP,RW667-AP,,APNIC-HM,********,,,2024-07-31,apnic,organisation:   ORG-CPL84-AP\norg-name:       CloudASN Pty Ltd\norg-type:       OTHER\naddress:        ********\ncountry:        AU\nphone:          ********\ne-mail:         ********\nadmin-c:        RW667-AP\ntech-c:         RW667-AP\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2024-07-31T03:26:39Z\nsource:         APNIC\n\n\nperson:         Rory Wood\naddress:        30 Sweetgum St\ncountry:        AU\nphone:          +61414166644\ne-mail:         rorywood10@gmail.com\nnic-hdl:        RW667-AP\nmnt-by:         MAINT-STRIPEHOSTING-AU\nlast-modified:  2026-05-25T06:34:24Z\nsource:         APNIC
ORG-LK141-RIPE,Loveving Kristin,92 Manor Way\nSN15 5GL Great Someford\nGB,,,,,,,,ACRO40962-RIPE,OVH-MNT,kristin.loveving123@gmail.com,,2021-05-06,2021-05-06,ripe,organisation:   ORG-LK141-RIPE\norg-name:       Loveving Kristin\norg-type:       OTHER\naddress:        92 Manor Way\naddress:        SN15 5GL Great Someford\naddress:        GB\ne-mail:         kristin.loveving123@gmail.com\nphone:          +44.07915992523\nabuse-c:        ACRO40962-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2021-05-06T11:31:19Z\nlast-modified:  2021-05-06T11:31:19Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         kristin.loveving123@gmail.com\nnic-hdl:        ACRO40962-RIPE\nabuse-mailbox:  kristin.loveving123@gmail.com\nmnt-by:         OVH-MNT\ncreated:        2021-05-06T11:31:19Z\nlast-modified:  2021-05-06T11:31:19Z\nsource:         RIPE
