id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C10879374,SONIC AUTOMOTIVE INC,,111 WEST OCEAN BLVD. SUITE 400,LONG BEACH,CA,90802,US,,,,,,sonicautomotive.com,2024-06-20,2024-06-20,arin,OrgID:          C10879374\nOrgName:        SONIC AUTOMOTIVE INC\nCanAllocate:    \nStreet:         111 WEST OCEAN BLVD. SUITE 400\nCity:           LONG BEACH\nState/Prov:     CA\nCountry:        US\nPostalCode:     90802\nRegDate:        2024-06-20\nUpdated:        2024-06-20\nSource:         ARIN\n
C07650825,PLANET FITNESS OV,,418 ROUTE 10,EAST HANOVER,NJ,07936,US,,,,,,,2020-09-30,2020-09-30,arin,OrgID:          C07650825\nOrgName:        PLANET FITNESS OV\nCanAllocate:    \nStreet:         418 ROUTE 10\nCity:           EAST HANOVER\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07936\nRegDate:        2020-09-30\nUpdated:        2020-09-30\nSource:         ARIN\n
C01483253,Employer Services Corporation (ESC),,21711 Filigree Court,Ashburn,VA,20147,US,,,,,,,2006-10-30,2013-10-08,arin,OrgID:          C01483253\nOrgName:        Employer Services Corporation (ESC)\nCanAllocate:    \nStreet:         21711 Filigree Court\nCity:           Ashburn\nState/Prov:     VA\nCountry:        US\nPostalCode:     20147\nRegDate:        2006-10-30\nUpdated:        2013-10-08\nSource:         ARIN\n
C01136352,Sidneys (Edina),,3520 Galleria,Edina,MN,55435,US,,,,,,,2005-07-19,2011-03-19,arin,OrgID:          C01136352\nOrgName:        Sidneys (Edina)\nCanAllocate:    \nStreet:         3520 Galleria\nCity:           Edina\nState/Prov:     MN\nCountry:        US\nPostalCode:     55435\nRegDate:        2005-07-19\nUpdated:        2011-03-19\nSource:         ARIN\n
C07177873,MOOD TREATMENT CENTER,,713 S MARSHALL ST,WINSTON SALEM,NC,27101,US,,,,,,moodtreatmentcenter.com,2018-10-26,2018-10-26,arin,OrgID:          C07177873\nOrgName:        MOOD TREATMENT CENTER\nCanAllocate:    \nStreet:         713 S MARSHALL ST\nCity:           WINSTON SALEM\nState/Prov:     NC\nCountry:        US\nPostalCode:     27101\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C01765649,SCOTT LUND-071029125752,,Private Address,Plano,TX,75075,US,,,,,,altumus.net,2007-10-29,2018-07-19,arin,OrgID:          C01765649\nOrgName:        SCOTT LUND-071029125752\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-10-29\nUpdated:        2018-07-19\nSource:         ARIN\n
C02979138,World Wildlife Fund Canada,,410 ADELAIDE ST,Toronto,ON,M5V 1S8,CA,,,,,,wwf.ca,2012-05-18,2017-09-08,arin,OrgID:          C02979138\nOrgName:        World Wildlife Fund Canada\nCanAllocate:    \nStreet:         410 ADELAIDE ST\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M5V 1S8\nRegDate:        2012-05-18\nUpdated:        2017-09-08\nSource:         ARIN\n
MFS-14,Medcare Financial Solutions,,600 Six flags Dr suite 524,Arlington,TX,76011,US,CL347-ARIN,CL347-ARIN,CL347-ARIN,,,medcarefin.com,2000-04-13,2011-09-24,arin,OrgID:          MFS-14\nOrgName:        Medcare Financial Solutions\nCanAllocate:    \nStreet:         600 Six flags Dr suite 524\nCity:           Arlington\nState/Prov:     TX\nCountry:        US\nPostalCode:     76011\nRegDate:        2000-04-13\nUpdated:        2011-09-24\nOrgAdminHandle: CL347-ARIN\nOrgTechHandle:  CL347-ARIN\nOrgAbuseHandle: CL347-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CL347-ARIN\nIsRole:         N\nLastName:       Lane\nFirstName:      Colin\nStreet:         Medcare Financial Solutions\nStreet:         600 Six flags Dr suite 524\nCity:           Arlington\nState/Prov:     TX\nCountry:        US\nPostalCode:     76011\nRegDate:        2000-04-13\nUpdated:        2000-04-13\nOfficePhone:    +1-817-695-1122\nMailbox:        colinlane@mindspring.com\nSource:         ARIN\n
C05992597,Progressive Business Funding,,853 Camino Del Mar,Del Mar,CA,92014,US,,,,,,progressivebusinessfunds.com,2015-12-21,2015-12-21,arin,OrgID:          C05992597\nOrgName:        Progressive Business Funding\nCanAllocate:    \nStreet:         853 Camino Del Mar\nCity:           Del Mar\nState/Prov:     CA\nCountry:        US\nPostalCode:     92014\nRegDate:        2015-12-21\nUpdated:        2015-12-21\nSource:         ARIN\n
C08502944,The Great-West Life Assurance Company,,1631-Dickson Avenue,Kelowna,BC,V1Y 0B5,CA,,,,,,gwl.ca,2022-06-03,2022-06-03,arin,OrgID:          C08502944\nOrgName:        The Great-West Life Assurance Company\nCanAllocate:    \nStreet:         1631-Dickson Avenue\nCity:           Kelowna\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V1Y 0B5\nRegDate:        2022-06-03\nUpdated:        2022-06-03\nSource:         ARIN\n
C02326080,PAIN MANAGEMENT ASSOCIATES-090925184851,,Private Address,Plano,TX,75075,US,,,,,,paindoctors.net,2009-09-25,2018-07-19,arin,OrgID:          C02326080\nOrgName:        PAIN MANAGEMENT ASSOCIATES-090925184851\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-09-25\nUpdated:        2018-07-19\nSource:         ARIN\n
C02223706,SALON 580-090511114238,,Private Address,Plano,TX,75075,US,,,,,,goldenfilewestfargo.com,2009-05-11,2018-07-19,arin,OrgID:          C02223706\nOrgName:        SALON 580-090511114238\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-05-11\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-VA4005-RIPE,VNET-org-46.229.230.166,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA7737-RIPE,VNET-MNT,46.229.230.166@abuse.vnet.sk,vnet.sk,2015-10-21,2015-10-21,ripe,organisation:   ORG-VA4005-RIPE\norg-name:       VNET-org-46.229.230.166\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA7737-RIPE\ne-mail:         46.229.230.166@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-21T10:19:26Z\nlast-modified:  2015-10-21T10:19:26Z\nsource:         RIPE\n\nrole:           VNET-abuse-46.229.230.166\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         46.229.230.166@abuse.vnet.sk\nabuse-mailbox:  46.229.230.166@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA7737-RIPE\ncreated:        2015-10-21T10:19:26Z\nlast-modified:  2015-10-21T10:19:26Z\nsource:         RIPE
C00643660,Dorothy S Irving,,268 Bush St. #5000,San Francisco,CA,94104,US,,,,,,,2003-08-08,2018-07-19,arin,OrgID:          C00643660\nOrgName:        Dorothy S Irving\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-08-08\nUpdated:        2018-07-19\nSource:         ARIN\n
C08368974,HYPERCORE NETWORKS INC.-LANDM,,2400 N GRANDVIEW BLVD,WAUKESHA,WI,53188,US,,,,,,,2022-05-06,2022-05-06,arin,OrgID:          C08368974\nOrgName:        HYPERCORE NETWORKS INC.-LANDM\nCanAllocate:    \nStreet:         2400 N GRANDVIEW BLVD\nCity:           WAUKESHA\nState/Prov:     WI\nCountry:        US\nPostalCode:     53188\nRegDate:        2022-05-06\nUpdated:        2022-05-06\nSource:         ARIN\n
C10447099,Private Customer,,Private Residence,Vilnius,,03163,LT,,,,,,akn.ca,2023-11-21,2023-11-21,arin,OrgID:          C10447099\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Vilnius\nState/Prov:     \nCountry:        LT\nPostalCode:     03163\nComment:        abuse@ipxo.com\nRegDate:        2023-11-21\nUpdated:        2023-11-21\nSource:         ARIN\n
C10912443,CALIFORNIA DAIRIES INC,,5741 SMITHWAY,CMRC,CA,90040,US,,,,,,californiadairies.com,2024-07-27,2024-07-27,arin,OrgID:          C10912443\nOrgName:        CALIFORNIA DAIRIES INC\nCanAllocate:    \nStreet:         5741 SMITHWAY\nCity:           CMRC\nState/Prov:     CA\nCountry:        US\nPostalCode:     90040\nRegDate:        2024-07-27\nUpdated:        2024-07-27\nSource:         ARIN\n
C06469578,"The UIP Companies, Inc",,140 Q Street NE\nSuite 140B,Washington,DC,20002,US,,,,,,,2017-04-27,2017-04-27,arin,"OrgID:          C06469578\nOrgName:        The UIP Companies, Inc\nCanAllocate:    \nStreet:         140 Q Street NE\nStreet:         Suite 140B\nCity:           Washington\nState/Prov:     DC\nCountry:        US\nPostalCode:     20002\nRegDate:        2017-04-27\nUpdated:        2017-04-27\nSource:         ARIN\n"
ORG-YBSA1-RIPE,Ysta bilcenter Syd AB,Syrenvagen 11\n271 50 Ystad\nSverige,,,,,,RN2247-RIPE,,,TELIANET-LIR,rono@ystabilcenter.se,ystabilcenter.se,2010-10-08,2017-10-30,ripe,organisation:   ORG-YbSA1-RIPE\norg-name:       Ysta bilcenter Syd AB\norg-type:       OTHER\ndescr:          Ysta bilcenter Syd AB\naddress:        Syrenvagen 11\naddress:        271 50 Ystad\naddress:        Sverige\nphone:          +4641118050\ne-mail:         rono@ystabilcenter.se\nadmin-c:        RN2247-RIPE\ntech-c:         RN2248-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2010-10-08T09:21:04Z\nlast-modified:  2017-10-30T16:15:21Z\nsource:         RIPE\n\nperson:         Robert Norling\naddress:        Ysta bilcenter Syd AB\naddress:        Syrengatan 11\naddress:        271 50 Ystad\naddress:        SE\nphone:          +4641118050\ne-mail:         rono@ystabilcenter.se\nnic-hdl:        RN2247-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2010-10-08T09:21:04Z\nlast-modified:  2010-10-08T09:21:04Z\nsource:         RIPE
C00445610,Urgent Cash,,PRIVATE ADDRESS,PLANO,TX,75075,US,,,,,,urgentcash.ca,2003-01-10,2018-07-19,arin,OrgID:          C00445610\nOrgName:        Urgent Cash\nCanAllocate:    \nStreet:         PRIVATE ADDRESS\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-01-10\nUpdated:        2018-07-19\nSource:         ARIN\n
C03070597,EASTERN BANK,,1 Unavailable Street,BOSTON,MA,02110,US,,,,,,easternbank.com,2012-06-12,2017-11-01,arin,OrgID:          C03070597\nOrgName:        EASTERN BANK\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           BOSTON\nState/Prov:     MA\nCountry:        US\nPostalCode:     02110\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C07637737,Arrow Stage Lines,,12295 E 37th AVE,Denver,CO,80239,US,,,,,,arrowstagelines.com,2020-09-11,2020-09-11,arin,OrgID:          C07637737\nOrgName:        Arrow Stage Lines\nCanAllocate:    \nStreet:         12295 E 37th AVE\nCity:           Denver\nState/Prov:     CO\nCountry:        US\nPostalCode:     80239\nRegDate:        2020-09-11\nUpdated:        2020-09-11\nSource:         ARIN\n
C00836311,Aaa Action Inc12142906,,Private Address,San Francisco,CA,94107,US,,,,,,,2004-06-07,2018-07-19,arin,OrgID:          C00836311\nOrgName:        Aaa Action Inc12142906\nCanAllocate:    \nStreet:         Private Address\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2004-06-07\nUpdated:        2018-07-19\nSource:         ARIN\n
C02298583,MTC DISTRIBUTING-090820132408,,Private Address,Plano,TX,75075,US,,,,,,mtc-dist.com,2009-08-20,2018-07-19,arin,OrgID:          C02298583\nOrgName:        MTC DISTRIBUTING-090820132408\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-08-20\nUpdated:        2018-07-19\nSource:         ARIN\n
C00611138,Wireless By Mgm,,268 Bush St #5000,San Francisco,CA,94104,US,,,,,,wirelessbymgm.com,2003-06-17,2018-07-19,arin,OrgID:          C00611138\nOrgName:        Wireless By Mgm\nCanAllocate:    \nStreet:         268 Bush St #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-06-17\nUpdated:        2018-07-19\nSource:         ARIN\n
SB-101,"Sharp BancSystems, Inc.",,4009 Airport Freeway,Bedford,TX,76021,US,SHARP362-ARIN,SHARP362-ARIN,SHARP362-ARIN,SHARP362-ARIN,,regulatorydata.com,2012-12-11,2021-08-11,arin,"OrgID:          SB-101\nOrgName:        Sharp BancSystems, Inc.\nCanAllocate:    \nStreet:         4009 Airport Freeway\nCity:           Bedford\nState/Prov:     TX\nCountry:        US\nPostalCode:     76021\nComment:        http://www.sharpbancsystems.com\nComment:        Standard NOC hours are 8:30AM-5:30PM CST\nRegDate:        2012-12-11\nUpdated:        2021-08-11\nOrgAdminHandle: SHARP362-ARIN\nOrgTechHandle:  SHARP362-ARIN\nOrgAbuseHandle: SHARP362-ARIN\nOrgNOCHandle:   SHARP362-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SHARP362-ARIN\nIsRole:         N\nLastName:       Sharp\nFirstName:      Scott\nStreet:         5110 Old Oak Ln\nCity:           Colleyville\nState/Prov:     TX\nCountry:        US\nPostalCode:     76034\nRegDate:        2020-10-21\nUpdated:        2024-07-29\nOfficePhone:    +1-817-746-9430\nMobilePhone:    +1-972-979-2680\nMailbox:        scott@regulatorydata.com\nSource:         ARIN\n"
TIG-22,TECHNOLOGY INTEGRATION GROUP,,80 S LAKE AVENUE,PASADENA,CA,91101,US,BR642-ARIN,BR642-ARIN,BR642-ARIN,,,tig.com,2002-03-31,2011-09-24,arin,OrgID:          TIG-22\nOrgName:        TECHNOLOGY INTEGRATION GROUP\nCanAllocate:    \nStreet:         80 S LAKE AVENUE\nCity:           PASADENA\nState/Prov:     CA\nCountry:        US\nPostalCode:     91101\nRegDate:        2002-03-31\nUpdated:        2011-09-24\nOrgAdminHandle: BR642-ARIN\nOrgTechHandle:  BR642-ARIN\nOrgAbuseHandle: BR642-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BR642-ARIN\nIsRole:         N\nLastName:       RICHARDSON\nFirstName:      BILL\nStreet:         TECHNOLOGY INTEGRATION G\nStreet:         7810 TRADE ST\nCity:           SAN DIEGO\nState/Prov:     CA\nCountry:        US\nPostalCode:     92121\nRegDate:        2001-05-02\nUpdated:        2001-05-02\nOfficePhone:    +1-858-566-1900\nMailbox:        BRICHARDSON@tig.com\nSource:         ARIN\n
SRM-71,SMYRNA READY MIX,,2835 STATE ROAD 60 E,BARTOW,FL,33830,US,HAZEL64-ARIN,HAZEL64-ARIN,HAZEL64-ARIN,,,smyrnareadymix.com,2018-08-28,2018-08-28,arin,OrgID:          SRM-71\nOrgName:        SMYRNA READY MIX\nCanAllocate:    \nStreet:         2835 STATE ROAD 60 E\nCity:           BARTOW\nState/Prov:     FL\nCountry:        US\nPostalCode:     33830\nRegDate:        2018-08-28\nUpdated:        2018-08-28\nOrgAdminHandle: HAZEL64-ARIN\nOrgTechHandle:  HAZEL64-ARIN\nOrgAbuseHandle: HAZEL64-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HAZEL64-ARIN\nIsRole:         N\nLastName:       Hazelwood\nFirstName:      Teddy\nStreet:         150 PARRISH BLVD  RM telco\nCity:           BARDSTOWN\nState/Prov:     KY\nCountry:        US\nPostalCode:     40004\nRegDate:        2018-08-28\nUpdated:        2018-08-28\nOfficePhone:    +1-615-355-1028\nMailbox:        thazelwood@smyrnareadymix.com\nSource:         ARIN\n
C07767970,LA QUINTA INN   BRIDGE CITY,,108 TEXAS AVE,BRIDGE CITY,TX,77611,US,,,,,,,2021-02-22,2021-02-22,arin,OrgID:          C07767970\nOrgName:        LA QUINTA INN   BRIDGE CITY\nCanAllocate:    \nStreet:         108 TEXAS AVE\nCity:           BRIDGE CITY\nState/Prov:     TX\nCountry:        US\nPostalCode:     77611\nRegDate:        2021-02-22\nUpdated:        2021-02-22\nSource:         ARIN\n
C09382796,Private Customer,,Private Residence,Houston,TX,77056,US,,,,,,akn.ca,2023-04-17,2023-04-17,arin,OrgID:          C09382796\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77056\nRegDate:        2023-04-17\nUpdated:        2023-04-17\nSource:         ARIN\n
C08670364,CAFE ZUPAS-#106 LAYTON,,748 W ANTELOPE DR,LAYTON,UT,84041-1637,US,,,,,,,2022-06-16,2022-06-16,arin,OrgID:          C08670364\nOrgName:        CAFE ZUPAS-#106 LAYTON\nCanAllocate:    \nStreet:         748 W ANTELOPE DR\nCity:           LAYTON\nState/Prov:     UT\nCountry:        US\nPostalCode:     84041-1637\nRegDate:        2022-06-16\nUpdated:        2022-06-16\nSource:         ARIN\n
C01617960,PREPA-Networks-Corp,,48 City View Plaza Suite 803,Ft. Guaynabo,PR,00968,PR,,,,,,,2007-04-20,2011-03-19,arin,OrgID:          C01617960\nOrgName:        PREPA-Networks-Corp\nCanAllocate:    \nStreet:         48 City View Plaza Suite 803\nCity:           Ft. Guaynabo\nState/Prov:     PR\nCountry:        PR\nPostalCode:     00968\nRegDate:        2007-04-20\nUpdated:        2011-03-19\nSource:         ARIN\n
C09949742,INTIGRAL INC,,365 VICTORIA RD,AUSTINTOWN,OH,44515,US,,,,,,intigral.com,2023-08-08,2023-08-08,arin,OrgID:          C09949742\nOrgName:        INTIGRAL INC\nCanAllocate:    \nStreet:         365 VICTORIA RD\nCity:           AUSTINTOWN\nState/Prov:     OH\nCountry:        US\nPostalCode:     44515\nRegDate:        2023-08-08\nUpdated:        2023-08-08\nSource:         ARIN\n
C08612789,SLADE GORTON,,1  SUMMER ST,BOSTON,MA,02110-1010,US,,,,,,sladegorton.com,2022-06-14,2022-06-14,arin,OrgID:          C08612789\nOrgName:        SLADE GORTON\nCanAllocate:    \nStreet:         1  SUMMER ST\nCity:           BOSTON\nState/Prov:     MA\nCountry:        US\nPostalCode:     02110-1010\nRegDate:        2022-06-14\nUpdated:        2022-06-14\nSource:         ARIN\n
C02628819,IP5280 Communications LLC,,"Box C1, 5910 S University Blvd",Greenwood Village,CO,80121,US,,,,,,,2010-11-02,2011-03-19,arin,"OrgID:          C02628819\nOrgName:        IP5280 Communications LLC\nCanAllocate:    \nStreet:         Box C1, 5910 S University Blvd\nCity:           Greenwood Village\nState/Prov:     CO\nCountry:        US\nPostalCode:     80121\nRegDate:        2010-11-02\nUpdated:        2011-03-19\nSource:         ARIN\n"
C00223886,Familia Real Estate,,5417 S Pulaski Rd,Chicago,IL,60632,US,,,,,,sufamiliare.com,2001-09-27,2018-07-19,arin,OrgID:          C00223886\nOrgName:        Familia Real Estate\nCanAllocate:    \nStreet:         5417 S Pulaski Rd\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60632\nRegDate:        2001-09-27\nUpdated:        2018-07-19\nSource:         ARIN\n
C00482840,Rob Rueseler Assoc,,1701 Alma St.,Plano,TX,75075,US,,,,,,,2003-03-04,2018-07-19,arin,OrgID:          C00482840\nOrgName:        Rob Rueseler Assoc\nCanAllocate:    \nStreet:         1701 Alma St.\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-03-04\nUpdated:        2018-07-19\nSource:         ARIN\n
JBC-19,J & B Computers,,439 W. San Marcos Blvd. # A,San Marcos,CA,92069,US,JTO15-ARIN,JTO15-ARIN,JTO15-ARIN,,,jandbcomputers.com,2003-03-24,2011-09-24,arin,OrgID:          JBC-19\nOrgName:        J & B Computers\nCanAllocate:    \nStreet:         439 W. San Marcos Blvd. # A\nCity:           San Marcos\nState/Prov:     CA\nCountry:        US\nPostalCode:     92069\nRegDate:        2003-03-24\nUpdated:        2011-09-24\nOrgAdminHandle: JTO15-ARIN\nOrgTechHandle:  JTO15-ARIN\nOrgAbuseHandle: JTO15-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JTO15-ARIN\nIsRole:         N\nLastName:       Torta\nFirstName:      Jim\nStreet:         439 W. San Marcos Blvd. # A\nCity:           San Marcos\nState/Prov:     CA\nCountry:        US\nPostalCode:     92069\nRegDate:        2003-03-24\nUpdated:        2003-03-24\nOfficePhone:    +1-760-744-8809\nMailbox:        jandb200@pacbell.net\nSource:         ARIN\n
ORG-GA1103-RIPE,GoldenValueHoldingBV,Edisonbaan 14\n3439MN Nieuwegein,,,,,,RA11186-RIPE,,AR20682-RIPE,EUROFIBER-MNT,sebastiaan@goldenvalue.nl,goldenvalue.nl,2023-02-07,2023-02-07,ripe,organisation:   ORG-GA1103-RIPE\norg-name:       GoldenValueHoldingBV\norg-type:       OTHER\naddress:        Edisonbaan 14\naddress:        3439MN Nieuwegein\ne-mail:         sebastiaan@goldenvalue.nl\nabuse-c:        AR20682-RIPE\nadmin-c:        RA11186-RIPE\ntech-c:         SA42134-RIPE\nmnt-ref:        Eurofiber-MNT\nmnt-by:         Eurofiber-MNT\ncreated:        2023-02-07T12:21:33Z\nlast-modified:  2023-02-07T12:21:33Z\nsource:         RIPE\n\nperson:         Reems Alberts\naddress:        Edisonbaan 14\naddress:        3439MN Nieuwegein\nphone:          +31654768808\ne-mail:         reems@goldenvalue.nl\nnic-hdl:        RA11186-RIPE\nmnt-by:         Eurofiber-MNT\ncreated:        2023-02-07T12:18:11Z\nlast-modified:  2023-02-07T12:18:11Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR20682-RIPE\norg:            ORG-DP22-RIPE\nabuse-mailbox:  abuse@eurofiber.com\nmnt-by:         EUROFIBER-MNT\naddress:        Wilhelminaweg 471\naddress:        3737 BE Groenekan\naddress:        The Netherlands\ne-mail:         abuse@eurofiber.com\ncreated:        2014-04-16T09:21:50Z\nlast-modified:  2020-11-23T20:13:05Z\nsource:         RIPE
C10359093,"DUBUQUE RACING ASSOCIATION, LTD",,1801 GREYHOUND PARK DR,DUBUQUE,IA,52001,US,,,,,,mystiquedbq.com,2023-11-01,2023-11-01,arin,"OrgID:          C10359093\nOrgName:        DUBUQUE RACING ASSOCIATION, LTD\nCanAllocate:    \nStreet:         1801 GREYHOUND PARK DR\nCity:           DUBUQUE\nState/Prov:     IA\nCountry:        US\nPostalCode:     52001\nRegDate:        2023-11-01\nUpdated:        2023-11-01\nSource:         ARIN\n"
C01711958,LONGO INCORPORATED-070821225017,,Private Address,Plano,TX,75075,US,,,,,,,2007-08-22,2018-07-19,arin,OrgID:          C01711958\nOrgName:        LONGO INCORPORATED-070821225017\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-08-22\nUpdated:        2018-07-19\nSource:         ARIN\n
C07094801,ALLIANCE ENT 105E,,17000 W NORTH AVE,BROOKFIELD,WI,53005,US,,,,,,,2018-10-24,2018-10-24,arin,OrgID:          C07094801\nOrgName:        ALLIANCE ENT 105E\nCanAllocate:    \nStreet:         17000 W NORTH AVE\nCity:           BROOKFIELD\nState/Prov:     WI\nCountry:        US\nPostalCode:     53005\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n
ORG-VA2740-RIPE,VNET-org-46.229.225.181,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA6472-RIPE,VNET-MNT,46.229.225.181@abuse.vnet.sk,vnet.sk,2015-10-21,2015-10-21,ripe,organisation:   ORG-VA2740-RIPE\norg-name:       VNET-org-46.229.225.181\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA6472-RIPE\ne-mail:         46.229.225.181@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-21T09:56:01Z\nlast-modified:  2015-10-21T09:56:01Z\nsource:         RIPE\n\nrole:           VNET-abuse-46.229.225.181\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         46.229.225.181@abuse.vnet.sk\nabuse-mailbox:  46.229.225.181@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA6472-RIPE\ncreated:        2015-10-21T09:56:00Z\nlast-modified:  2015-10-21T09:56:00Z\nsource:         RIPE
C09251082,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-02-23,2023-02-23,arin,OrgID:          C09251082\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-02-23\nUpdated:        2023-02-23\nSource:         ARIN\n
C00100916,CHRISTINA NOBLE,,303 Second Street,San Francisco,CA,94107,US,,,,,,ladieslonglunch.com,2000-07-29,2018-07-19,arin,OrgID:          C00100916\nOrgName:        CHRISTINA NOBLE\nCanAllocate:    \nStreet:         303 Second Street\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2000-07-29\nUpdated:        2018-07-19\nSource:         ARIN\n
C02678378,MASON CAPITAL,,110 E 59TH ST,NEW YORK,NY,10022,US,,,,,,masoncap.com,2011-01-20,2011-03-19,arin,OrgID:          C02678378\nOrgName:        MASON CAPITAL\nCanAllocate:    \nStreet:         110 E 59TH ST\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10022\nRegDate:        2011-01-20\nUpdated:        2011-03-19\nSource:         ARIN\n
C08352333,MEDIBAG PHARMACY PROMOTIONS,,2830 DIXIE DR  SUIT A,HARRISON TWP,OH,45414,US,,,,,,medibag.com,2022-04-29,2022-04-29,arin,OrgID:          C08352333\nOrgName:        MEDIBAG PHARMACY PROMOTIONS\nCanAllocate:    \nStreet:         2830 DIXIE DR  SUIT A\nCity:           HARRISON TWP\nState/Prov:     OH\nCountry:        US\nPostalCode:     45414\nRegDate:        2022-04-29\nUpdated:        2022-04-29\nSource:         ARIN\n
C09598575,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-06-02,2023-06-02,arin,OrgID:          C09598575\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-06-02\nUpdated:        2023-06-02\nSource:         ARIN\n
C07000840,Kawartha Credit Union,,1054 Monaghan Road,Peterborough,ON,K9J-6Y5,CA,,,,,,kawarthacu.com,2018-06-12,2018-06-12,arin,OrgID:          C07000840\nOrgName:        Kawartha Credit Union\nCanAllocate:    \nStreet:         1054 Monaghan Road\nCity:           Peterborough\nState/Prov:     ON\nCountry:        CA\nPostalCode:     K9J-6Y5\nRegDate:        2018-06-12\nUpdated:        2018-06-12\nSource:         ARIN\n
