id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-GV24-RIPE,Genomic Vision,80 rue des Meuniers\n92200 Bagneux\nFR,,,,,,,,,OVH-MNT,soyoustart@genomicvision.com,genomicvision.com,2015-05-11,2017-10-30,ripe,organisation:   ORG-GV24-RIPE\norg-name:       Genomic Vision\norg-type:       OTHER\naddress:        80 rue des Meuniers\naddress:        92200 Bagneux\naddress:        FR\ne-mail:         soyoustart@genomicvision.com\nphone:          +33.952189916\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2015-05-11T10:12:03Z\nlast-modified:  2017-10-30T16:39:21Z\nsource:         RIPE
C08295580,MID STATE STOCKYARDS,,8415 STATE HWY 97 S,LETOHATCHEE,AL,36047,US,,,,,,midstatestockyards.com,2022-04-05,2022-04-05,arin,OrgID:          C08295580\nOrgName:        MID STATE STOCKYARDS\nCanAllocate:    \nStreet:         8415 STATE HWY 97 S\nCity:           LETOHATCHEE\nState/Prov:     AL\nCountry:        US\nPostalCode:     36047\nRegDate:        2022-04-05\nUpdated:        2022-04-05\nSource:         ARIN\n
ACS-1000,ODIN CONSTRUCTION SOLUTIO,,4740 ROCKLIN RD,RKLN,CA,95677,US,STRON92-ARIN,STRON92-ARIN,STRON92-ARIN,,,odinenv.com,2018-12-15,2018-12-15,arin,OrgID:          ACS-1000\nOrgName:        ACC-ODIN CONSTRUCTION SOLUTIO\nCanAllocate:    \nStreet:         4740 ROCKLIN RD\nCity:           RKLN\nState/Prov:     CA\nCountry:        US\nPostalCode:     95677\nRegDate:        2018-12-15\nUpdated:        2018-12-15\nOrgAdminHandle: STRON92-ARIN\nOrgTechHandle:  STRON92-ARIN\nOrgAbuseHandle: STRON92-ARIN\nSource:         ARIN\n\n\nPOCHandle:      STRON92-ARIN\nIsRole:         N\nLastName:       STRONG\nFirstName:      MIKE\nStreet:         10601 VALLEY DR\nCity:           PLYMOUTH\nState/Prov:     CA\nCountry:        US\nPostalCode:     95669-9515\nRegDate:        2018-12-15\nUpdated:        2018-12-15\nOfficePhone:    +1-916-797-9200\nMailbox:        mstrong@afineol.com\nSource:         ARIN\n
C02949402,ORTHOPED SURG.ASSOC.,,10 MOUNTAIN BLVD,WARREN,NJ,07059,US,,,,,,,2012-03-22,2012-03-22,arin,OrgID:          C02949402\nOrgName:        ORTHOPED SURG.ASSOC.\nCanAllocate:    \nStreet:         10 MOUNTAIN BLVD\nCity:           WARREN\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07059\nRegDate:        2012-03-22\nUpdated:        2012-03-22\nSource:         ARIN\n
C09041627,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-11-24,2022-11-24,arin,OrgID:          C09041627\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-11-24\nUpdated:        2022-11-24\nSource:         ARIN\n
C00449420,linuxwizards.org,,2701 W. 15th St.\nPMB 236,Plano,TX,75075,US,,,,,,linuxwizards.org,2003-01-16,2018-07-19,arin,OrgID:          C00449420\nOrgName:        linuxwizards.org\nCanAllocate:    \nStreet:         2701 W. 15th St.\nStreet:         PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-01-16\nUpdated:        2018-07-19\nSource:         ARIN\n
C06588759,Midcontinent Communications,,3901 N Louise Ave,Sioux Falls,SD,57107,US,,,,,,midco.com,2017-06-29,2017-06-29,arin,OrgID:          C06588759\nOrgName:        Midcontinent Communications\nCanAllocate:    \nStreet:         3901 N Louise Ave\nCity:           Sioux Falls\nState/Prov:     SD\nCountry:        US\nPostalCode:     57107\nRegDate:        2017-06-29\nUpdated:        2017-06-29\nSource:         ARIN\n
C07389064,AVI-SPL CANADA LTD,,3777 Kingsway,Burnaby,BC,V5H 3Z7,CA,,,,,,avispl.com,2019-07-19,2019-07-19,arin,OrgID:          C07389064\nOrgName:        AVI-SPL CANADA LTD\nCanAllocate:    \nStreet:         3777 Kingsway\nCity:           Burnaby\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V5H 3Z7\nRegDate:        2019-07-19\nUpdated:        2019-07-19\nSource:         ARIN\n
ORG-VA7992-RIPE,VNET-org-217.73.22.187,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA11728-RIPE,VNET-MNT,217.73.22.187@abuse.vnet.sk,vnet.sk,2015-10-21,2015-10-21,ripe,organisation:   ORG-VA7992-RIPE\norg-name:       VNET-org-217.73.22.187\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA11728-RIPE\ne-mail:         217.73.22.187@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-21T12:34:38Z\nlast-modified:  2015-10-21T12:34:38Z\nsource:         RIPE\n\nrole:           VNET-abuse-217.73.22.187\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         217.73.22.187@abuse.vnet.sk\nabuse-mailbox:  217.73.22.187@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA11728-RIPE\ncreated:        2015-10-21T12:34:37Z\nlast-modified:  2015-10-21T12:34:37Z\nsource:         RIPE
C02111868,BASS FINANCIAL-081211135916,,Private Address,Plano,TX,75075,US,,,,,,,2008-12-11,2018-07-19,arin,OrgID:          C02111868\nOrgName:        BASS FINANCIAL-081211135916\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-12-11\nUpdated:        2018-07-19\nSource:         ARIN\n
C08835352,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-08-22,2022-08-22,arin,OrgID:          C08835352\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-08-22\nUpdated:        2022-08-22\nSource:         ARIN\n
YELLO-4,Yellow Transportation Inc.,,10990 Roe Ave,Overland Park,KS,66211,US,RSS6-ARIN,RSS6-ARIN\NSTEVE1075-ARIN,RSS6-ARIN,,,yellowroadway.com,2005-03-18,2019-12-06,arin,OrgID:          YELLO-4\nOrgName:        Yellow Transportation Inc.\nCanAllocate:    \nStreet:         10990 Roe Ave\nCity:           Overland Park\nState/Prov:     KS\nCountry:        US\nPostalCode:     66211\nRegDate:        2005-03-18\nUpdated:        2019-12-06\nOrgAdminHandle: RSS6-ARIN\nOrgTechHandle:  RSS6-ARIN\nOrgTechHandle:  STEVE1075-ARIN\nOrgAbuseHandle: RSS6-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RSS6-ARIN\nIsRole:         N\nLastName:       Shout\nFirstName:      Robert\nStreet:         10990 Roe Avenue\nCity:           Overland Park\nState/Prov:     KS\nCountry:        US\nPostalCode:     66211\nRegDate:        2010-06-16\nUpdated:        2023-07-21\nOfficePhone:    +1-330-643-6302\nMailbox:        bob.shout@yrcw.com\nSource:         ARIN\n\n\nPOCHandle:      STEVE1075-ARIN\nIsRole:         N\nLastName:       Stevenson\nFirstName:      Brian\nStreet:         10990 Roe Ave\nCity:           Overland Park \nState/Prov:     KS\nCountry:        US\nPostalCode:     66211\nRegDate:        2019-12-06\nUpdated:        2020-12-08\nOfficePhone:    +1-913-344-5584\nMailbox:        brian.stevenson@yrcw.com\nSource:         ARIN\n
C03034251,CASP,,1 Unavailable Street,SACRAMENTO,CA,95814,US,,,,,,caspllc.com,2012-06-11,2017-11-01,arin,OrgID:          C03034251\nOrgName:        CASP\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           SACRAMENTO\nState/Prov:     CA\nCountry:        US\nPostalCode:     95814\nRegDate:        2012-06-11\nUpdated:        2017-11-01\nSource:         ARIN\n
C09300392,NISSAN NORTH AMERICA INC,,6641 N BELT LINE RD,IRVING,TX,75063,US,,,,,,nissanusa.com,2023-03-14,2023-03-14,arin,OrgID:          C09300392\nOrgName:        NISSAN NORTH AMERICA INC\nCanAllocate:    \nStreet:         6641 N BELT LINE RD\nCity:           IRVING\nState/Prov:     TX\nCountry:        US\nPostalCode:     75063\nRegDate:        2023-03-14\nUpdated:        2023-03-14\nSource:         ARIN\n
C04609521,Smart Drive,,10655 Roselle St.\nSuite 100,San Diego,CA,92121,US,,,,,,smartdrivesystems.com,2013-06-14,2013-06-14,arin,OrgID:          C04609521\nOrgName:        Smart Drive\nCanAllocate:    \nStreet:         10655 Roselle St.\nStreet:         Suite 100\nCity:           San Diego\nState/Prov:     CA\nCountry:        US\nPostalCode:     92121\nRegDate:        2013-06-14\nUpdated:        2013-06-14\nSource:         ARIN\n
C00008626,"TREASURY STRATEGIES, INC.",,309 W. WASHINGTON STREET,CHICAGO,IL,60606,US,,,,,,treasurystrategies.com,1996-07-25,2017-08-29,arin,"OrgID:          C00008626\nOrgName:        TREASURY STRATEGIES, INC.\nCanAllocate:    \nStreet:         309 W. WASHINGTON STREET\nCity:           CHICAGO\nState/Prov:     IL\nCountry:        US\nPostalCode:     60606\nRegDate:        1996-07-25\nUpdated:        2017-08-29\nSource:         ARIN\n"
C01663079,PETER BREAKWELL-070622224944,,Private Address,Plano,TX,75075,US,,,,,,,2007-06-23,2018-07-19,arin,OrgID:          C01663079\nOrgName:        PETER BREAKWELL-070622224944\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-06-23\nUpdated:        2018-07-19\nSource:         ARIN\n
C01631022,Tier Zero,,700 Wilshire 6th Floor,Los Angeles,CA,90017,US,,,,,,tierzero.net,2007-05-14,2011-03-19,arin,OrgID:          C01631022\nOrgName:        Tier Zero\nCanAllocate:    \nStreet:         700 Wilshire 6th Floor\nCity:           Los Angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90017\nRegDate:        2007-05-14\nUpdated:        2011-03-19\nSource:         ARIN\n
JGDJMH-1,JIMMY GRACE DBA J  M HOMES,,3416 HIGHWAY 65 S,PINE BLUFF,AR,71601,US,DAVIS2562-ARIN,DAVIS2562-ARIN,DAVIS2562-ARIN,,,,2019-11-22,2019-11-22,arin,OrgID:          JGDJMH-1\nOrgName:        JIMMY GRACE DBA J  M HOMES\nCanAllocate:    \nStreet:         3416 HIGHWAY 65 S\nCity:           PINE BLUFF\nState/Prov:     AR\nCountry:        US\nPostalCode:     71601\nRegDate:        2019-11-22\nUpdated:        2019-11-22\nOrgAdminHandle: DAVIS2562-ARIN\nOrgTechHandle:  DAVIS2562-ARIN\nOrgAbuseHandle: DAVIS2562-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DAVIS2562-ARIN\nIsRole:         N\nLastName:       Davis\nFirstName:      Rose\nStreet:         3416 HWY 65\nCity:           PINE BLUFF\nState/Prov:     AR\nCountry:        US\nPostalCode:     71601\nRegDate:        2019-11-22\nUpdated:        2019-11-22\nOfficePhone:    +1-870-535-1524\nMailbox:        homesbyrose@gmail.com\nSource:         ARIN\n
EL-919,"EQUIVOICE, LLC-MARATHON",,6293 NEW PEACHTREE RD,DRVL,GA,30340,US,OPSEB16540-ARIN,OPSEB16540-ARIN,OPSEB16540-ARIN,,,equivoice.com,2018-10-05,2018-10-05,arin,"OrgID:          EL-919\nOrgName:        EQUIVOICE, LLC-MARATHON\nCanAllocate:    \nStreet:         6293 NEW PEACHTREE RD\nCity:           DRVL\nState/Prov:     GA\nCountry:        US\nPostalCode:     30340\nRegDate:        2018-10-05\nUpdated:        2018-10-05\nOrgAdminHandle: OPSEB16540-ARIN\nOrgTechHandle:  OPSEB16540-ARIN\nOrgAbuseHandle: OPSEB16540-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OPSEB16540-ARIN\nIsRole:         N\nLastName:       Ops\nFirstName:      EBM\nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2018-10-05\nUpdated:        2018-10-05\nOfficePhone:    +1-855-277-8686\nMailbox:        ad5295@us.att.com\nSource:         ARIN\n"
