id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C05524666,"ORTHOPARTNERS, INC - LAKE MARY",,766 N SUN DR,LAKE MARY,FL,32746-2552,US,,,,,,,2014-12-11,2014-12-11,arin,"OrgID:          C05524666\nOrgName:        ORTHOPARTNERS, INC - LAKE MARY\nCanAllocate:    \nStreet:         766 N SUN DR\nCity:           LAKE MARY\nState/Prov:     FL\nCountry:        US\nPostalCode:     32746-2552\nRegDate:        2014-12-11\nUpdated:        2014-12-11\nSource:         ARIN\n"
C08639956,DIVERSITECH CORPORATION,,53 CAREY RD,QUEENSBURY,NY,12804-7880,US,,,,,,diversitech.com,2022-06-15,2022-06-15,arin,OrgID:          C08639956\nOrgName:        DIVERSITECH CORPORATION\nCanAllocate:    \nStreet:         53 CAREY RD\nCity:           QUEENSBURY\nState/Prov:     NY\nCountry:        US\nPostalCode:     12804-7880\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
C00104069,Cargo-Master,,"4101 Commerce, #4",Dallas,TX,75226,US,,,,,,cargo-master.com,2000-08-18,2018-07-19,arin,"OrgID:          C00104069\nOrgName:        Cargo-Master\nCanAllocate:    \nStreet:         4101 Commerce, #4\nCity:           Dallas\nState/Prov:     TX\nCountry:        US\nPostalCode:     75226\nRegDate:        2000-08-18\nUpdated:        2018-07-19\nSource:         ARIN\n"
C04893435,ETV Wifi - Washington,,Washington Park,Price,UT,84501,US,,,,,,,2014-03-11,2014-03-11,arin,OrgID:          C04893435\nOrgName:        ETV Wifi - Washington\nCanAllocate:    \nStreet:         Washington Park\nCity:           Price\nState/Prov:     UT\nCountry:        US\nPostalCode:     84501\nRegDate:        2014-03-11\nUpdated:        2014-03-11\nSource:         ARIN\n
C09660583,Schupan and Sons Inc,,4200 DAVIS CREEK CT,KALAMAZOO,MI,49001,US,,,,,,,2023-06-14,2023-06-14,arin,OrgID:          C09660583\nOrgName:        Schupan and Sons Inc\nCanAllocate:    \nStreet:         4200 DAVIS CREEK CT\nCity:           KALAMAZOO\nState/Prov:     MI\nCountry:        US\nPostalCode:     49001\nRegDate:        2023-06-14\nUpdated:        2023-06-14\nSource:         ARIN\n
C10355714,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-10-31,2023-10-31,arin,OrgID:          C10355714\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-10-31\nUpdated:        2023-10-31\nSource:         ARIN\n
C05010888,Allegheny County Airport Authority,,"Landside Terminal, 4th Floor Mezzanine P.O. BOX 12370",Pittsburgh,PA,15231-0370,US,,,,,,flypittsburgh.com,2014-04-28,2014-04-28,arin,"OrgID:          C05010888\nOrgName:        Allegheny County Airport Authority\nCanAllocate:    \nStreet:         Landside Terminal, 4th Floor Mezzanine P.O. BOX 12370\nCity:           Pittsburgh\nState/Prov:     PA\nCountry:        US\nPostalCode:     15231-0370\nRegDate:        2014-04-28\nUpdated:        2014-04-28\nSource:         ARIN\n"
C07978522,MPI NARADA,,909 AVE S,GRAND PRAIRIE,TX,75050,US,,,,,,,2021-08-02,2021-08-02,arin,OrgID:          C07978522\nOrgName:        MPI NARADA\nCanAllocate:    \nStreet:         909 AVE S\nCity:           GRAND PRAIRIE\nState/Prov:     TX\nCountry:        US\nPostalCode:     75050\nRegDate:        2021-08-02\nUpdated:        2021-08-02\nSource:         ARIN\n
C05248698,Private Customer,,Private Residence,North Oaks,MN,55127,US,,,,,,smitsepopcegof.tk,2014-08-20,2018-07-17,arin,OrgID:          C05248698\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           North Oaks\nState/Prov:     MN\nCountry:        US\nPostalCode:     55127\nRegDate:        2014-08-20\nUpdated:        2018-07-17\nSource:         ARIN\n
C00751187,Brendsen Fluid Power,,2701 W. 15th St. PMB 236,Plano,TX,75075,US,,,,,,,2004-01-27,2018-07-19,arin,OrgID:          C00751187\nOrgName:        Brendsen Fluid Power\nCanAllocate:    \nStreet:         2701 W. 15th St. PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-01-27\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-HA711-RIPE,Hallonbergen 1 AB,BOX 53121\n40015 GOTEBORG\nSE,,,,,,AL16094-RIPE,,,TELIANET-LIR,axel.lundblad@balder.se,balder.se,2018-06-26,2018-06-26,ripe,organisation:   ORG-HA711-RIPE\norg-name:       Hallonbergen 1 AB\norg-type:       OTHER\ndescr:          Fastighetsbranch\naddress:        BOX 53121\naddress:        40015 GOTEBORG\naddress:        SE\nphone:          +4631109910\ne-mail:         axel.lundblad@balder.se\nadmin-c:        AL16094-RIPE\ntech-c:         AL16094-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2018-06-26T13:59:43Z\nlast-modified:  2018-06-26T13:59:43Z\nsource:         RIPE\n\nperson:         Axel Lundblad\naddress:        Hallonbergen 1 AB\naddress:        BOX 53121\naddress:        40015 GOTEBORG\naddress:        SE\nphone:          +4631109910\ne-mail:         axel.lundblad@balder.se\nnic-hdl:        AL16094-RIPE\nnotify:         mntripe@telia.net\ncreated:        2018-06-26T13:59:42Z\nlast-modified:  2018-06-26T13:59:42Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
C02008165,Grande Communications ODESSA HUB 1,,401 Carlson Cir,San Marcos,TX,78666,US,,,,,,,2008-08-07,2011-03-19,arin,OrgID:          C02008165\nOrgName:        Grande Communications ODESSA HUB 1\nCanAllocate:    \nStreet:         401 Carlson Cir\nCity:           San Marcos\nState/Prov:     TX\nCountry:        US\nPostalCode:     78666\nRegDate:        2008-08-07\nUpdated:        2011-03-19\nSource:         ARIN\n
C04646639,THE SALON HOUSE,,1 Unavailable Street,CHAMPAIGN,IL,61822,US,,,,,,zhannathesalonhouse.com,2013-07-22,2017-11-01,arin,OrgID:          C04646639\nOrgName:        THE SALON HOUSE\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           CHAMPAIGN\nState/Prov:     IL\nCountry:        US\nPostalCode:     61822\nRegDate:        2013-07-22\nUpdated:        2017-11-01\nSource:         ARIN\n
C01108641,Oregon Pacific Bldg-050606105247,,Private Address,Plano,TX,75075,US,,,,,,,2005-06-06,2018-07-19,arin,OrgID:          C01108641\nOrgName:        Oregon Pacific Bldg-050606105247\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-06-06\nUpdated:        2018-07-19\nSource:         ARIN\n
C05724635,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2015-05-13,2018-07-19,arin,OrgID:          C05724635\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2015-05-13\nUpdated:        2018-07-19\nSource:         ARIN\n
C01425851,BEST BUY JOB FAIR-060817014502,,Private Address,Plano,TX,75075,US,,,,,,,2006-08-17,2018-07-19,arin,OrgID:          C01425851\nOrgName:        BEST BUY JOB FAIR-060817014502\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-08-17\nUpdated:        2018-07-19\nSource:         ARIN\n
C04763146,Jason Kim,,609 OLIVE,ANAHEIM,CA,92805-2706,US,,,,,,,2013-11-08,2018-07-19,arin,OrgID:          C04763146\nOrgName:        Jason Kim\nCanAllocate:    \nStreet:         609 OLIVE\nCity:           ANAHEIM\nState/Prov:     CA\nCountry:        US\nPostalCode:     92805-2706\nRegDate:        2013-11-08\nUpdated:        2018-07-19\nSource:         ARIN\n
C07234912,WTUZ - REMOTE SITE,,2695 POSSUM HOLLOW RD SE,NEW PHILADELPHI,OH,44663,US,,,,,,,2018-10-26,2018-10-26,arin,OrgID:          C07234912\nOrgName:        WTUZ - REMOTE SITE\nCanAllocate:    \nStreet:         2695 POSSUM HOLLOW RD SE\nCity:           NEW PHILADELPHI\nState/Prov:     OH\nCountry:        US\nPostalCode:     44663\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C09596900,MLS TELECOM,,201 E. 16th st,North Kansas City,MO,64116,US,,,,,,,2023-06-02,2023-06-02,arin,OrgID:          C09596900\nOrgName:        MLS TELECOM\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2023-06-02\nUpdated:        2023-06-02\nSource:         ARIN\n
C00090968,Hill Engineering,,PRIVATE ADDRESS,TOPSFIELD,MA,01983-1218,US,,,,,,hillengineer.com,2000-06-13,2011-03-19,arin,OrgID:          C00090968\nOrgName:        Hill Engineering\nCanAllocate:    \nStreet:         PRIVATE ADDRESS\nCity:           TOPSFIELD\nState/Prov:     MA\nCountry:        US\nPostalCode:     01983-1218\nRegDate:        2000-06-13\nUpdated:        2011-03-19\nSource:         ARIN\n
C03083219,BC WEB,,1 Unavailable Street,SALEM,OR,97301,US,,,,,,bcwebhost.net,2012-06-12,2017-11-01,arin,OrgID:          C03083219\nOrgName:        BC WEB\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           SALEM\nState/Prov:     OR\nCountry:        US\nPostalCode:     97301\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C01768951,NORTH COAST-071031190505,,Private Address,Plano,TX,75075,US,,,,,,,2007-10-31,2018-07-19,arin,OrgID:          C01768951\nOrgName:        NORTH COAST-071031190505\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-10-31\nUpdated:        2018-07-19\nSource:         ARIN\n
C03147633,FRESH TULIPS,,19315 CARRICO MILLS RD # 1,STEVENSBURG,VA,22741-1945,US,,,,,,freshtulips.nl,2012-09-18,2012-09-18,arin,OrgID:          C03147633\nOrgName:        FRESH TULIPS\nCanAllocate:    \nStreet:         19315 CARRICO MILLS RD # 1\nCity:           STEVENSBURG\nState/Prov:     VA\nCountry:        US\nPostalCode:     22741-1945\nRegDate:        2012-09-18\nUpdated:        2012-09-18\nSource:         ARIN\n
C02506605,Codeone Development,,6071 Portrush Drive,Fort Worth,TX,76116,US,,,,,,,2010-05-26,2011-03-19,arin,OrgID:          C02506605\nOrgName:        Codeone Development\nCanAllocate:    \nStreet:         6071 Portrush Drive\nCity:           Fort Worth\nState/Prov:     TX\nCountry:        US\nPostalCode:     76116\nRegDate:        2010-05-26\nUpdated:        2011-03-19\nSource:         ARIN\n
C11030884,AMPM SERVICES INC,,13505 RIVER RD,LULING,LA,70070,US,,,,,,,2024-11-30,2024-11-30,arin,OrgID:          C11030884\nOrgName:        AMPM SERVICES INC\nCanAllocate:    \nStreet:         13505 RIVER RD\nCity:           LULING\nState/Prov:     LA\nCountry:        US\nPostalCode:     70070\nRegDate:        2024-11-30\nUpdated:        2024-11-30\nSource:         ARIN\n
C01178692,City of Ponca City,,1000 S Pine,Kay County,OK,74601,US,,,,,,poncacityok.com,2005-09-19,2018-07-19,arin,OrgID:          C01178692\nOrgName:        City of Ponca City\nCanAllocate:    \nStreet:         1000 S Pine\nCity:           Kay County\nState/Prov:     OK\nCountry:        US\nPostalCode:     74601\nRegDate:        2005-09-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C05172022,Rockmart Library,,316 N Piedmont,Rockmart,GA,30153,US,,,,,,,2014-07-17,2014-07-17,arin,OrgID:          C05172022\nOrgName:        Rockmart Library\nCanAllocate:    \nStreet:         316 N Piedmont\nCity:           Rockmart\nState/Prov:     GA\nCountry:        US\nPostalCode:     30153\nRegDate:        2014-07-17\nUpdated:        2014-07-17\nSource:         ARIN\n
C10932973,"CyberNet Communications, Inc.",,17400 Von Karman Ave,Irvine,CA,92614,US,,,,,,cybernetcom.com,2024-08-20,2024-08-20,arin,"OrgID:          C10932973\nOrgName:        CyberNet Communications, Inc.\nCanAllocate:    \nStreet:         17400 Von Karman Ave\nCity:           Irvine\nState/Prov:     CA\nCountry:        US\nPostalCode:     92614\nRegDate:        2024-08-20\nUpdated:        2024-08-20\nSource:         ARIN\n"
BR-536,"BRD ROOFING, INC.",,309 S CLOVERDALE ST\nSUIT C40,SEATTLE,WA,98108,US,STEPH686-ARIN,STEPH686-ARIN,STEPH686-ARIN,,,,2020-03-23,2020-03-23,arin,"OrgID:          BR-536\nOrgName:        BRD ROOFING, INC.\nCanAllocate:    \nStreet:         309 S CLOVERDALE ST\nStreet:         SUIT C40\nCity:           SEATTLE\nState/Prov:     WA\nCountry:        US\nPostalCode:     98108\nRegDate:        2020-03-23\nUpdated:        2020-03-23\nOrgAdminHandle: STEPH686-ARIN\nOrgTechHandle:  STEPH686-ARIN\nOrgAbuseHandle: STEPH686-ARIN\nSource:         ARIN\n\n\nPOCHandle:      STEPH686-ARIN\nIsRole:         N\nLastName:       STEPHENS\nFirstName:      BILL\nStreet:         309 S CLOVERDALE ST\nStreet:         SUIT C40\nCity:           SEATTLE\nState/Prov:     WA\nCountry:        US\nPostalCode:     98108\nRegDate:        2020-03-23\nUpdated:        2020-03-23\nOfficePhone:    +1-206-767-2995\nMailbox:        brdruss@Qwestoffice.net\nSource:         ARIN\n"
C09686083,"ATTSI, INFO TECHNOLOGYN OPERAT",,200 S LAUREL AVE - BLDG D - RM D3-3B20,MIDDLETOWN,NJ,07748,US,,,,,,att.com,2023-06-19,2023-06-19,arin,"OrgID:          C09686083\nOrgName:        ATTSI, INFO TECHNOLOGYN OPERAT\nCanAllocate:    \nStreet:         200 S LAUREL AVE - BLDG D - RM D3-3B20\nCity:           MIDDLETOWN\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07748\nRegDate:        2023-06-19\nUpdated:        2023-06-19\nSource:         ARIN\n"
C01229872,rback17.irvnca.20051128,,Private Address,Plano,TX,75075,US,,,,,,,2005-11-29,2018-07-19,arin,OrgID:          C01229872\nOrgName:        rback17.irvnca.20051128\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-11-29\nUpdated:        2018-07-19\nSource:         ARIN\n
C07135094,ELITE ROOFING SUPPLY,,11570 WRIGHT RD,LYNWOOD,CA,90262,US,,,,,,eliteroofingsupply.com,2018-10-25,2018-10-25,arin,OrgID:          C07135094\nOrgName:        ELITE ROOFING SUPPLY\nCanAllocate:    \nStreet:         11570 WRIGHT RD\nCity:           LYNWOOD\nState/Prov:     CA\nCountry:        US\nPostalCode:     90262\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
ORG-SGA5-RIPE,St George AB,Alstromergatan 16\n11247 STOCKHOLM\nSverige,,,,,,AA4612-RIPE,,,TELIANET-LIR,kundservice@stgeorge.se,stgeorge.se,2005-09-14,2019-01-09,ripe,organisation:   ORG-SGA5-RIPE\norg-name:       St George AB\norg-type:       OTHER\ndescr:          Hemsakerhetsprodukter\naddress:        Alstromergatan 16\naddress:        11247 STOCKHOLM\naddress:        Sverige\nphone:          +46761769154\ne-mail:         kundservice@stgeorge.se\nadmin-c:        AA4612-RIPE\ntech-c:         AA4612-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2005-09-14T07:44:57Z\nlast-modified:  2019-01-09T13:45:07Z\nsource:         RIPE\n\nperson:         Anders Andren\naddress:        St George AB\naddress:        Alstromergatan 16\naddress:        11247 STOCKHOLM\naddress:        SE\nphone:          +4686510902\ne-mail:         kundservice@stgeorge.se\nnic-hdl:        AA4612-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2005-09-14T07:44:57Z\nlast-modified:  2019-01-09T13:45:07Z\nsource:         RIPE
C00522799,Ernest L Anderson,,268 Bush St #5000,San Francisco,CA,94104,US,,,,,,,2003-05-09,2018-07-19,arin,OrgID:          C00522799\nOrgName:        Ernest L Anderson\nCanAllocate:    \nStreet:         268 Bush St #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-05-09\nUpdated:        2018-07-19\nSource:         ARIN\n
KMAH,KENNESAW MOUNTIAN ANIMAL HOSPI,,1600 KENNESAW DUE WEST RD,KENNSW,GA,30152,US,HARBI35-ARIN,HARBI35-ARIN,HARBI35-ARIN,,,,2019-06-21,2019-06-21,arin,OrgID:          KMAH\nOrgName:        KENNESAW MOUNTIAN ANIMAL HOSPI\nCanAllocate:    \nStreet:         1600 KENNESAW DUE WEST RD\nCity:           KENNSW\nState/Prov:     GA\nCountry:        US\nPostalCode:     30152\nRegDate:        2019-06-21\nUpdated:        2019-06-21\nOrgAdminHandle: HARBI35-ARIN\nOrgTechHandle:  HARBI35-ARIN\nOrgAbuseHandle: HARBI35-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HARBI35-ARIN\nIsRole:         N\nLastName:       Harbin\nFirstName:      Wade\nStreet:         1600 KENNESAW DUE WEST RD\nCity:           KENNSW\nState/Prov:     GA\nCountry:        US\nPostalCode:     30152\nRegDate:        2019-06-21\nUpdated:        2019-06-21\nOfficePhone:    +1-404-642-1793\nMailbox:        rwharbin@gmail.com\nSource:         ARIN\n
C07192381,"POWER BUYING DEALERS WESTERN REGION, INC.",,2459 W 208TH ST,TORRANCE,CA,90501,US,,,,,,,2018-10-26,2018-10-26,arin,"OrgID:          C07192381\nOrgName:        POWER BUYING DEALERS WESTERN REGION, INC.\nCanAllocate:    \nStreet:         2459 W 208TH ST\nCity:           TORRANCE\nState/Prov:     CA\nCountry:        US\nPostalCode:     90501\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n"
C03111431,debbie weigand08022012130343161,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2012-08-02,2018-07-19,arin,OrgID:          C03111431\nOrgName:        debbie weigand08022012130343161\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2012-08-02\nUpdated:        2018-07-19\nSource:         ARIN\n
C00702799,Bruce B Swanston Dba,,268 Bush St #5000,San Francisco,CA,94104,US,,,,,,,2003-11-04,2018-07-19,arin,OrgID:          C00702799\nOrgName:        Bruce B Swanston Dba\nCanAllocate:    \nStreet:         268 Bush St #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-11-04\nUpdated:        2018-07-19\nSource:         ARIN\n
C01209984,KEVIN TOMLIN-051101012225,,Private Address,Plano,TX,75075,US,,,,,,,2005-11-01,2018-07-19,arin,OrgID:          C01209984\nOrgName:        KEVIN TOMLIN-051101012225\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-11-01\nUpdated:        2018-07-19\nSource:         ARIN\n
