id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C09282958,COASTAL MEDICAL - NBP,,65  VILLAGE SQUARE DR,SOUTH KINGSTOWN,RI,02879-2292,US,,,,,,,2023-03-06,2023-03-06,arin,OrgID:          C09282958\nOrgName:        COASTAL MEDICAL - NBP\nCanAllocate:    \nStreet:         65  VILLAGE SQUARE DR\nCity:           SOUTH KINGSTOWN\nState/Prov:     RI\nCountry:        US\nPostalCode:     02879-2292\nRegDate:        2023-03-06\nUpdated:        2023-03-06\nSource:         ARIN\n
C01552633,Charming Shoppes,,3525 W Carson St,Torrance,CA,90503,US,,,,,,charmingshoppes.com,2007-01-23,2011-03-19,arin,OrgID:          C01552633\nOrgName:        Charming Shoppes\nCanAllocate:    \nStreet:         3525 W Carson St\nCity:           Torrance\nState/Prov:     CA\nCountry:        US\nPostalCode:     90503\nRegDate:        2007-01-23\nUpdated:        2011-03-19\nSource:         ARIN\n
C08543989,"COMMUNITY ACT,GATEWAY",,2881  MOUNT EPHRAIM AVE,CAMDEN,NJ,08104,US,,,,,,,2022-06-10,2022-06-10,arin,"OrgID:          C08543989\nOrgName:        COMMUNITY ACT,GATEWAY\nCanAllocate:    \nStreet:         2881  MOUNT EPHRAIM AVE\nCity:           CAMDEN\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08104\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n"
C09228774,TOWN OF ALTON,,SEE SABRE,MADISON,WI,53717,US,,,,,,,2023-02-17,2023-02-17,arin,OrgID:          C09228774\nOrgName:        TOWN OF ALTON\nCanAllocate:    \nStreet:         SEE SABRE\nCity:           MADISON\nState/Prov:     WI\nCountry:        US\nPostalCode:     53717\nRegDate:        2023-02-17\nUpdated:        2023-02-17\nSource:         ARIN\n
C02952236,"Sensitech, Inc.",,800 cummings Center\nSTE 258X,Beverly,MA,01915,US,,,,,,sensitech.com,2012-03-28,2012-03-28,arin,"OrgID:          C02952236\nOrgName:        Sensitech, Inc.\nCanAllocate:    \nStreet:         800 cummings Center\nStreet:         STE 258X\nCity:           Beverly\nState/Prov:     MA\nCountry:        US\nPostalCode:     01915\nRegDate:        2012-03-28\nUpdated:        2012-03-28\nSource:         ARIN\n"
C00523101,John F Otto Inc,,268 Bush St #5000,San Francisco,CA,94104,US,,,,,,ottoconstruction.com,2003-05-09,2018-07-19,arin,OrgID:          C00523101\nOrgName:        John F Otto Inc\nCanAllocate:    \nStreet:         268 Bush St #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-05-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C07815139,UNITED SERVICE ORGANIZATIONS INC,,200 HALLEYS BRANCH RD,MORRISVILLE,NC,27560,US,,,,,,uso.org,2021-03-22,2021-03-22,arin,OrgID:          C07815139\nOrgName:        UNITED SERVICE ORGANIZATIONS INC\nCanAllocate:    \nStreet:         200 HALLEYS BRANCH RD\nCity:           MORRISVILLE\nState/Prov:     NC\nCountry:        US\nPostalCode:     27560\nRegDate:        2021-03-22\nUpdated:        2021-03-22\nSource:         ARIN\n
C04803645,CARE2 INC,,1 Unavailable Street,REDWOOD CITY,CA,94065,US,,,,,,care2.com,2013-12-12,2017-11-01,arin,OrgID:          C04803645\nOrgName:        CARE2 INC\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           REDWOOD CITY\nState/Prov:     CA\nCountry:        US\nPostalCode:     94065\nRegDate:        2013-12-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C03004957,HEMOTOLO ONCOLOGY,,1 Unavailable Street,ROSEDALE,MD,21237,US,,,,,,,2012-06-07,2017-11-01,arin,OrgID:          C03004957\nOrgName:        HEMOTOLO ONCOLOGY\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           ROSEDALE\nState/Prov:     MD\nCountry:        US\nPostalCode:     21237\nRegDate:        2012-06-07\nUpdated:        2017-11-01\nSource:         ARIN\n
NW-146,NATIONAL WRECKING COMPANY,,2441 N LEAVITT,CHICAGO,IL,60647,US,VALKI2-ARIN,VALKI2-ARIN,VALKI2-ARIN,,,nationalwrecking.com,2019-03-05,2019-03-05,arin,OrgID:          NW-146\nOrgName:        NATIONAL WRECKING COMPANY\nCanAllocate:    \nStreet:         2441 N LEAVITT\nCity:           CHICAGO\nState/Prov:     IL\nCountry:        US\nPostalCode:     60647\nRegDate:        2019-03-05\nUpdated:        2019-03-05\nOrgAdminHandle: VALKI2-ARIN\nOrgTechHandle:  VALKI2-ARIN\nOrgAbuseHandle: VALKI2-ARIN\nSource:         ARIN\n\n\nPOCHandle:      VALKI2-ARIN\nIsRole:         N\nLastName:       valkier\nFirstName:      Blake\nStreet:         2441 LEAVITT\nCity:           CHGO\nState/Prov:     IL\nCountry:        US\nPostalCode:     60647\nRegDate:        2019-03-05\nUpdated:        2019-03-05\nOfficePhone:    +1-773-384-2801\nMailbox:        valkier@nationalwrecking.com\nSource:         ARIN\n
C07233121,WILD THINGS LLC,,605 MAIN ST,GORHAM,NH,03581,US,,,,,,wildthingsgear.com,2018-10-26,2018-10-26,arin,OrgID:          C07233121\nOrgName:        WILD THINGS LLC\nCanAllocate:    \nStreet:         605 MAIN ST\nCity:           GORHAM\nState/Prov:     NH\nCountry:        US\nPostalCode:     03581\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C02647486,Dallas Website Design,,4849 Frankford #835,Dallas,TX,75287,US,,,,,,,2010-11-24,2011-10-19,arin,OrgID:          C02647486\nOrgName:        Dallas Website Design\nCanAllocate:    \nStreet:         4849 Frankford #835\nCity:           Dallas\nState/Prov:     TX\nCountry:        US\nPostalCode:     75287\nRegDate:        2010-11-24\nUpdated:        2011-10-19\nSource:         ARIN\n
C10673129,Allstate Insurance Company,,74 Batterson Park Rd,Farmington,CT,06032,US,,,,,,allstate.com,2024-01-30,2024-01-30,arin,OrgID:          C10673129\nOrgName:        Allstate Insurance Company\nCanAllocate:    \nStreet:         74 Batterson Park Rd\nCity:           Farmington\nState/Prov:     CT\nCountry:        US\nPostalCode:     06032\nRegDate:        2024-01-30\nUpdated:        2024-01-30\nSource:         ARIN\n
C01958356,Perham-CM,,150 2 Ave SW,Perham,MN,56573,US,,,,,,,2008-07-11,2011-03-19,arin,OrgID:          C01958356\nOrgName:        Perham-CM\nCanAllocate:    \nStreet:         150 2 Ave SW\nCity:           Perham\nState/Prov:     MN\nCountry:        US\nPostalCode:     56573\nRegDate:        2008-07-11\nUpdated:        2011-03-19\nSource:         ARIN\n
C01466376,FORTSON AND COMPANY-061006011624,,Private Address,Plano,TX,75075,US,,,,,,fortson-co.com,2006-10-06,2018-07-19,arin,OrgID:          C01466376\nOrgName:        FORTSON AND COMPANY-061006011624\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-10-06\nUpdated:        2018-07-19\nSource:         ARIN\n
C01489931,"ITechTool, Inc.",,14141 Miranda Rd,Los Altos,CA,94022,US,,,,,,itechtool.com,2006-11-07,2011-03-19,arin,"OrgID:          C01489931\nOrgName:        ITechTool, Inc.\nCanAllocate:    \nStreet:         14141 Miranda Rd\nCity:           Los Altos\nState/Prov:     CA\nCountry:        US\nPostalCode:     94022\nRegDate:        2006-11-07\nUpdated:        2011-03-19\nSource:         ARIN\n"
C07793166,ORTHODYNAMICS COMPANY INC,,155 CAREY DR,NOBLESVILLE,IN,46060,US,,,,,,,2021-03-03,2021-03-03,arin,OrgID:          C07793166\nOrgName:        ACC-ORTHODYNAMICS COMPANY INC\nCanAllocate:    \nStreet:         155 CAREY DR\nCity:           NOBLESVILLE\nState/Prov:     IN\nCountry:        US\nPostalCode:     46060\nRegDate:        2021-03-03\nUpdated:        2021-03-03\nSource:         ARIN\n
GDG-31,GRAVITAS DEVELOPMENT GROUP,,1280 25TH AVE,DENVER,CO,80205,US,DIGGI-ARIN,DIGGI-ARIN,DIGGI-ARIN,,,gravitasdev.com,2017-12-19,2017-12-19,arin,OrgID:          GDG-31\nOrgName:        GRAVITAS DEVELOPMENT GROUP\nCanAllocate:    \nStreet:         1280 25TH AVE\nCity:           DENVER\nState/Prov:     CO\nCountry:        US\nPostalCode:     80205\nRegDate:        2017-12-19\nUpdated:        2017-12-19\nOrgAdminHandle: DIGGI-ARIN\nOrgTechHandle:  DIGGI-ARIN\nOrgAbuseHandle: DIGGI-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DIGGI-ARIN\nIsRole:         N\nLastName:       DIGGINS\nFirstName:      RYAN\nStreet:         1280 25TH AVE\nCity:           DENVER\nState/Prov:     CO\nCountry:        US\nPostalCode:     80205\nRegDate:        2017-12-19\nUpdated:        2017-12-19\nOfficePhone:    +1-303-667-7745\nMailbox:        rdiggins@gravitasdev.com\nSource:         ARIN\n
C01134938,O C RENAL GROUP-050716172343,,Private Address,Plano,TX,75075,US,,,,,,,2005-07-16,2018-07-19,arin,OrgID:          C01134938\nOrgName:        O C RENAL GROUP-050716172343\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-07-16\nUpdated:        2018-07-19\nSource:         ARIN\n
C08139758,GRIFFITH FARMS,,34816 ROAD 192,WOODLAKE,CA,93286,US,,,,,,griffithfarms.com,2021-12-21,2021-12-21,arin,OrgID:          C08139758\nOrgName:        GRIFFITH FARMS\nCanAllocate:    \nStreet:         34816 ROAD 192\nCity:           WOODLAKE\nState/Prov:     CA\nCountry:        US\nPostalCode:     93286\nRegDate:        2021-12-21\nUpdated:        2021-12-21\nSource:         ARIN\n
C07112681,CCW MANAGEMENT CORP,,5 COATES DRIVE SUITE 2A&3A,GOSHEN,NY,10924,US,,,,,,,2018-10-24,2018-10-24,arin,OrgID:          C07112681\nOrgName:        CCW MANAGEMENT CORP\nCanAllocate:    \nStreet:         5 COATES DRIVE SUITE 2A&3A\nCity:           GOSHEN\nState/Prov:     NY\nCountry:        US\nPostalCode:     10924\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n
C02992162,AIRPAC,,1 Unavailable Street,FRONT ROYAL,VA,22630,US,,,,,,airpacinc.com,2012-06-06,2017-11-01,arin,OrgID:          C02992162\nOrgName:        AIRPAC\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           FRONT ROYAL\nState/Prov:     VA\nCountry:        US\nPostalCode:     22630\nRegDate:        2012-06-06\nUpdated:        2017-11-01\nSource:         ARIN\n
C06857146,Optimum Online (Cablevision Systems),,111 New South Road,Hicksville,NY,11801,US,,,,,,optimum.net,2017-12-18,2017-12-18,arin,OrgID:          C06857146\nOrgName:        Optimum Online (Cablevision Systems)\nCanAllocate:    \nStreet:         111 New South Road\nCity:           Hicksville\nState/Prov:     NY\nCountry:        US\nPostalCode:     11801\nRegDate:        2017-12-18\nUpdated:        2017-12-18\nSource:         ARIN\n
C10842086,KYOTO RESTAURANT,,5 PADRE PKWY  RM TEL,RHNRT PK,CA,94928,US,,,,,,,2024-05-14,2024-05-14,arin,OrgID:          C10842086\nOrgName:        KYOTO RESTAURANT\nCanAllocate:    \nStreet:         5 PADRE PKWY  RM TEL\nCity:           RHNRT PK\nState/Prov:     CA\nCountry:        US\nPostalCode:     94928\nRegDate:        2024-05-14\nUpdated:        2024-05-14\nSource:         ARIN\n
C04892197,SMOOT COMMERCIAL REAL ESTATE,,200 W PARRISH LN,CENTERVILLE,UT,84014-1843,US,,,,,,,2014-03-11,2014-03-11,arin,OrgID:          C04892197\nOrgName:        SMOOT COMMERCIAL REAL ESTATE\nCanAllocate:    \nStreet:         200 W PARRISH LN\nCity:           CENTERVILLE\nState/Prov:     UT\nCountry:        US\nPostalCode:     84014-1843\nRegDate:        2014-03-11\nUpdated:        2014-03-11\nSource:         ARIN\n
C00624341,Ucsf,,268 Bush St #5000,San Francisco,CA,94104,US,,,,,,,2003-07-10,2018-07-19,arin,OrgID:          C00624341\nOrgName:        Ucsf\nCanAllocate:    \nStreet:         268 Bush St #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-07-10\nUpdated:        2018-07-19\nSource:         ARIN\n
C07712709,ANTECH DIAGNOSTICS,,3345 EL CAMINO REAL,S CLARA,CA,95051,US,,,,,,antechdiagnostics.com,2020-12-17,2020-12-17,arin,OrgID:          C07712709\nOrgName:        ANTECH DIAGNOSTICS\nCanAllocate:    \nStreet:         3345 EL CAMINO REAL\nCity:           S CLARA\nState/Prov:     CA\nCountry:        US\nPostalCode:     95051\nRegDate:        2020-12-17\nUpdated:        2020-12-17\nSource:         ARIN\n
C00977880,Leveler Llc-041223013904,,Private Address,Plano,TX,75075,US,,,,,,,2004-12-23,2018-07-19,arin,OrgID:          C00977880\nOrgName:        Leveler Llc-041223013904\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-12-23\nUpdated:        2018-07-19\nSource:         ARIN\n
C07500787,IcomeraCanadaInc.,,5250 Explorer Dr. Suite 400A,Mississauga,ON,L4W 5L1,CA,,,,,,,2020-02-07,2020-02-07,arin,OrgID:          C07500787\nOrgName:        IcomeraCanadaInc.\nCanAllocate:    \nStreet:         5250 Explorer Dr. Suite 400A\nCity:           Mississauga\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L4W 5L1\nRegDate:        2020-02-07\nUpdated:        2020-02-07\nSource:         ARIN\n
C01439509,Group Telecom,,541 Kenmount Rd.,St. John's,NL,A1B-3M7,CA,,,,,,grouptelecom.net,2006-09-05,2011-03-19,arin,OrgID:          C01439509\nOrgName:        Group Telecom\nCanAllocate:    \nStreet:         541 Kenmount Rd.\nCity:           St. John's\nState/Prov:     NL\nCountry:        CA\nPostalCode:     A1B-3M7\nRegDate:        2006-09-05\nUpdated:        2011-03-19\nSource:         ARIN\n
C10815759,TELECOMP COMPUTER SERVICES IN,,1248 S 28TH ST,VAN BUREN,AR,72956,US,,,,,,telecomp.com,2024-04-15,2024-04-15,arin,OrgID:          C10815759\nOrgName:        TELECOMP COMPUTER SERVICES IN\nCanAllocate:    \nStreet:         1248 S 28TH ST\nCity:           VAN BUREN\nState/Prov:     AR\nCountry:        US\nPostalCode:     72956\nRegDate:        2024-04-15\nUpdated:        2024-04-15\nSource:         ARIN\n
C07165407,LAQUE,,171 S ROBERTSON BLVD,BEVERLY HILLS,CA,90211,US,,,,,,,2018-10-25,2018-10-25,arin,OrgID:          C07165407\nOrgName:        LAQUE\nCanAllocate:    \nStreet:         171 S ROBERTSON BLVD\nCity:           BEVERLY HILLS\nState/Prov:     CA\nCountry:        US\nPostalCode:     90211\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C07790445,S-H OPCO PROSPECT HEIGHTS,,180 BURKETTS FERRY RD,HZHT,GA,31539,US,,,,,,,2021-03-01,2021-03-01,arin,OrgID:          C07790445\nOrgName:        ACC-S-H OPCO PROSPECT HEIGHTS\nCanAllocate:    \nStreet:         180 BURKETTS FERRY RD\nCity:           HZHT\nState/Prov:     GA\nCountry:        US\nPostalCode:     31539\nRegDate:        2021-03-01\nUpdated:        2021-03-01\nSource:         ARIN\n
C05005496,RICHARDS KIBBE & ORBE LLP,,1 WORLD FINANCIAL CENTER\n28,NEW YORK,NY,10281-1003,US,,,,,,rkollp.com,2014-04-24,2014-04-24,arin,OrgID:          C05005496\nOrgName:        RICHARDS KIBBE & ORBE LLP\nCanAllocate:    \nStreet:         1 WORLD FINANCIAL CENTER\nStreet:         28\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10281-1003\nComment:        None\nRegDate:        2014-04-24\nUpdated:        2014-04-24\nSource:         ARIN\n
C02280417,CRESCENDO INTERACTIVE INC,,227 BELLAFONTE,CAMARILLO,CA,93012,US,,,,,,crescendointeractive.com,2009-07-22,2016-05-17,arin,OrgID:          C02280417\nOrgName:        CRESCENDO INTERACTIVE INC\nCanAllocate:    \nStreet:         227 BELLAFONTE\nCity:           CAMARILLO\nState/Prov:     CA\nCountry:        US\nPostalCode:     93012\nRegDate:        2009-07-22\nUpdated:        2016-05-17\nSource:         ARIN\n
C02127457,Alliant Technologies,,35 Airport Rd,Morristown,NJ,07960,US,,,,,,alliantechnologies.com,2009-01-07,2011-03-19,arin,OrgID:          C02127457\nOrgName:        Alliant Technologies\nCanAllocate:    \nStreet:         35 Airport Rd\nCity:           Morristown\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07960\nRegDate:        2009-01-07\nUpdated:        2011-03-19\nSource:         ARIN\n
C07262801,"Scribd, Inc",,460 Bryant St,San Francisco,CA,94107,US,,,,,,scribd.com,2018-12-14,2018-12-14,arin,"OrgID:          C07262801\nOrgName:        Scribd, Inc\nCanAllocate:    \nStreet:         460 Bryant St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2018-12-14\nUpdated:        2018-12-14\nSource:         ARIN\n"
C06045722,Interior Architects,,3455 Peachtree Road Ne,Atlanta,GA,30326,US,,,,,,interiorarchitects.com,2016-02-16,2016-02-16,arin,OrgID:          C06045722\nOrgName:        Interior Architects\nCanAllocate:    \nStreet:         3455 Peachtree Road Ne\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30326\nRegDate:        2016-02-16\nUpdated:        2016-02-16\nSource:         ARIN\n
CS-1492,COUNTY SUPERVISORS,,1100 K  SUIT 101,SAC,CA,95814,US,OROPE1-ARIN,OROPE1-ARIN,OROPE1-ARIN,,,countysupervisors.org,2016-11-14,2016-11-14,arin,OrgID:          CS-1492\nOrgName:        COUNTY SUPERVISORS\nCanAllocate:    \nStreet:         1100 K  SUIT 101\nCity:           SAC\nState/Prov:     CA\nCountry:        US\nPostalCode:     95814\nRegDate:        2016-11-14\nUpdated:        2016-11-14\nOrgAdminHandle: OROPE1-ARIN\nOrgTechHandle:  OROPE1-ARIN\nOrgAbuseHandle: OROPE1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OROPE1-ARIN\nIsRole:         N\nLastName:       Oropeza\nFirstName:      Kelli\nStreet:         1100 K  SUIT 101\nCity:           SAC\nState/Prov:     CA\nCountry:        US\nPostalCode:     95814\nRegDate:        2016-11-14\nUpdated:        2016-11-14\nOfficePhone:    +1-916-327-7500\nMailbox:        koropeza@counties.org\nSource:         ARIN\n
C02429211,REDMONDS LANDSCAPE MATERIALS-100223094848,,Private Address,Plano,TX,75075,US,,,,,,,2010-02-23,2018-07-19,arin,OrgID:          C02429211\nOrgName:        REDMONDS LANDSCAPE MATERIALS-100223094848\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-02-23\nUpdated:        2018-07-19\nSource:         ARIN\n
C07146760,GREAT LAKES PHARMACY,,9500 MENTOR AVE STE 110,MENTOR,OH,44060,US,,,,,,greatlakespharmacy.com.au,2018-10-25,2018-10-25,arin,OrgID:          C07146760\nOrgName:        GREAT LAKES PHARMACY\nCanAllocate:    \nStreet:         9500 MENTOR AVE STE 110\nCity:           MENTOR\nState/Prov:     OH\nCountry:        US\nPostalCode:     44060\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
MC2-2,MC2,,10601 Baur,St. Louis,MO,63132,US,NK216-ARIN,NK216-ARIN,NK216-ARIN,,,mc-2.com,2002-05-31,2011-09-24,arin,OrgID:          MC2-2\nOrgName:        MC2\nCanAllocate:    \nStreet:         10601 Baur\nCity:           St. Louis\nState/Prov:     MO\nCountry:        US\nPostalCode:     63132\nRegDate:        2002-05-31\nUpdated:        2011-09-24\nOrgAdminHandle: NK216-ARIN\nOrgTechHandle:  NK216-ARIN\nOrgAbuseHandle: NK216-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NK216-ARIN\nIsRole:         N\nLastName:       Kimpel\nFirstName:      Nathan\nStreet:         MC2\nStreet:         10601 Baur\nCity:           St. Louis\nState/Prov:     MO\nCountry:        US\nPostalCode:     63132\nRegDate:        2002-05-31\nUpdated:        2002-05-31\nOfficePhone:    +1-314-568-0949\nMailbox:        nkimpel@mc-2online.com\nSource:         ARIN\n
