id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-EGRK10-RIPE,Ertebat Gostaran Rangin Kaman Co. Ltd,"No141-begining of Pasdaran Street\n1664635957\nTehran\nIRAN, ISLAMIC REPUBLIC OF",,,,,,BG6661-RIPE,,AR69030-RIPE,RIPE-NCC-HM-MNT\NEGRK,baabak@gmail.com,egrk.net,2022-09-26,2022-09-26,ripe,"organisation:   ORG-EGRK10-RIPE\norg-name:       Ertebat Gostaran Rangin Kaman Co. Ltd\ncountry:        IR\norg-type:       LIR\naddress:        No141-begining of Pasdaran Street\naddress:        1664635957\naddress:        Tehran\naddress:        IRAN, ISLAMIC REPUBLIC OF\nphone:          +989126306588\ne-mail:         baabak@gmail.com\nadmin-c:        BG6661-RIPE\ntech-c:         BG6661-RIPE\nabuse-c:        AR69030-RIPE\nmnt-ref:        EGRK\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         EGRK\ncreated:        2022-09-26T14:30:14Z\nlast-modified:  2022-09-26T14:30:14Z\nsource:         RIPE\n\nrole:           Babak Ghadaksaz\naddress:        IRAN, ISLAMIC REPUBLIC OF\naddress:        Tehran\naddress:        1664635957\naddress:        No141-begining of Pasdaran Street\nphone:          +989126306588\ne-mail:         baabak@gmail.com\nnic-hdl:        BG6661-RIPE\nmnt-by:         EGRK\ncreated:        2022-09-26T14:30:13Z\nlast-modified:  2022-09-26T14:30:14Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        IRAN, ISLAMIC REPUBLIC OF\naddress:        Tehran\naddress:        1664635957\naddress:        No141-begining of Pasdaran Street\ne-mail:         baabak@gmail.com\nabuse-mailbox:  baabak@gmail.com\nnic-hdl:        AR69030-RIPE\nmnt-by:         EGRK\ncreated:        2022-09-26T14:30:14Z\nlast-modified:  2022-09-26T14:30:14Z\nsource:         RIPE"
ORG-VA29251-RIPE,Viva-Telecom-SRL,"Str. Turnul Eiffel nr. 15, Ap 3\nBucuresti Sector 2 Romania RO",,,,,,IL1351-RIPE,,AR21455-RIPE,INTERLAN_IEX-MNT\NVIVATELECOM-MNT,iulian.leoride@vivatelecom.ro,vivatelecom.ro,2017-01-16,2019-06-12,ripe,"organisation:   ORG-VA29251-RIPE\norg-name:       Viva-Telecom-SRL\ndescr:          Viva Telecom SRL\norg-type:       OTHER\naddress:        Str. Turnul Eiffel nr. 15, Ap 3\naddress:        Bucuresti Sector 2 Romania RO\nphone:          +40.212121727\ne-mail:         iulian.leoride@vivatelecom.ro\nabuse-c:        AR21455-RIPE\nadmin-c:        IL1351-RIPE\ntech-c:         IL1351-RIPE\nref-nfy:        iulian.leoride@vivatelecom.ro\nmnt-ref:        VIVATELECOM-MNT\nmnt-ref:        INTERLAN_IEX-MNT\nmnt-by:         INTERLAN_IEX-MNT\nmnt-by:         VIVATELECOM-MNT\ncreated:        2017-01-16T09:20:09Z\nlast-modified:  2019-06-12T06:43:22Z\nsource:         RIPE\n\nperson:         IULIAN LEORIDE\naddress:        Viva Telecom SRL\naddress:        Str. Turnul Eiffel, Nr. 15 3\naddress:        Bucuresti Sector 2 Romania RO\nphone:          +40.212121727\ne-mail:         iulian.leoride@vivatelecom.ro\nnic-hdl:        IL1351-RIPE\nnotify:         iulian.leoride@vivatelecom.ro\nmnt-by:         VIVATELECOM-MNT\ncreated:        2011-07-28T10:24:37Z\nlast-modified:  2013-08-19T12:09:55Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR21455-RIPE\norg:            ORG-VTS6-RIPE\nabuse-mailbox:  abuse@vivatelecom.ro\nmnt-by:         VIVATELECOM-MNT\naddress:        Str. Turnul Eiffel nr. 15, Ap 3\naddress:        Bucuresti Sector 2 Romania RO\ne-mail:         abuse@vivatelecom.ro\ncreated:        2014-07-22T11:28:36Z\nlast-modified:  2014-07-22T11:28:36Z\nsource:         RIPE"
ORG-DFIS4-RIPE,"Dream Fusion - IT Services, Lda","Rua João Paulo II, nº 165 Loja AC\n4750-177\nBarcelos\nPORTUGAL",,,,,,MP34294-RIPE,,AR55616-RIPE\NAR55616-RIPE,RIPE-NCC-HM-MNT\NMNT-PT-RACKFIBER-1,noc@webtuga.pt,dreamfusion.pt,2019-09-13,2022-06-21,ripe,"organisation:   ORG-DFIS4-RIPE\norg-name:       Dream Fusion - IT Services, Lda\ncountry:        PT\norg-type:       LIR\naddress:        Rua João Paulo II, nº 165 Loja AC\naddress:        4750-177\naddress:        Barcelos\naddress:        PORTUGAL\nphone:          +351253094857\ne-mail:         noc@webtuga.pt\nadmin-c:        MP34294-RIPE\ntech-c:         MP34294-RIPE\nabuse-c:        AR55616-RIPE\nmnt-ref:        mnt-pt-rackfiber-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-pt-rackfiber-1\ncreated:        2019-09-13T12:38:40Z\nlast-modified:  2022-06-21T10:13:51Z\nsource:         RIPE\nabuse-email:    abuse@webtuga.pt\nabuse-c:        AR55616-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        Tecnopolo do Vale do Tejo - DreamFusion\naddress:        Rua JosÃ© Dias SimÃ£o\naddress:        2200-062 ABRANTES\naddress:        PORTUGAL\ne-mail:         abuse@webtuga.pt\nphone:          +351304500171\nnic-hdl:        AR55616-RIPE\nabuse-mailbox:  abuse@webtuga.pt\nmnt-by:         mnt-pt-rackfiber-1\ncreated:        2019-09-13T12:38:39Z\nlast-modified:  2020-12-15T12:23:57Z\nsource:         RIPE\n\nperson:         Mikael Pedro\naddress:        Tecnopolo do Vale do Tejo - DreamFusion\naddress:        Rua José Dias Simão\naddress:        2200-062 Abrantes\naddress:        PORTUGAL\nphone:          +351304500171\nnic-hdl:        MP34294-RIPE\nmnt-by:         mnt-pt-rackfiber-1\ncreated:        2019-09-13T12:38:39Z\nlast-modified:  2020-12-15T12:24:29Z\nsource:         RIPE"
ORG-NS317-RIPE,NATIXIS SA,"30, avenue Pierre Mendes France\n75013\nParis\nFRANCE",,,,,,AR36132-RIPE,,AR36132-RIPE\NAR36132-RIPE,RIPE-NCC-HM-MNT\NBPCEIT-MNT,gestion-telecom@natixis.com,natixis.com,2016-04-19,2025-02-04,ripe,"organisation:   ORG-NS317-RIPE\norg-name:       NATIXIS SA\ncountry:        FR\norg-type:       LIR\naddress:        30, avenue Pierre Mendes France\naddress:        75013\naddress:        Paris\naddress:        FRANCE\nphone:          +33158552686\ne-mail:         gestion-telecom@natixis.com\nadmin-c:        AR36132-RIPE\ntech-c:         AR36132-RIPE\nabuse-c:        AR36132-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        BPCEIT-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         BPCEIT-MNT\ncreated:        2016-04-19T07:09:52Z\nlast-modified:  2025-02-04T15:44:05Z\nsource:         RIPE\nabuse-email:    gestion-telecom@natixis.com\nabuse-c:        AR36132-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        30, avenue Pierre Mendès France\naddress:        75013\naddress:        Paris\naddress:        FRANCE\ne-mail:         gestion-telecom@natixis.com\nnic-hdl:        AR36132-RIPE\nabuse-mailbox:  gestion-telecom@natixis.com\nmnt-by:         fr-natixis-1-mnt\ncreated:        2016-04-19T07:09:52Z\nlast-modified:  2016-04-19T07:09:52Z\nsource:         RIPE"
ORG-DM138-RIPE,Dirk Meyer,Im Grund 4\n34317\nHabichtswald\nGERMANY,,,,,,DM15507-RIPE,,AR43038-RIPE,RIPE-NCC-HM-MNT\NDM15507-RIPE-MNT,ripe+lir@dinoex.de,dinoex.de,2017-09-12,2020-12-16,ripe,organisation:   ORG-DM138-RIPE\norg-name:       Dirk Meyer\ncountry:        DE\norg-type:       LIR\naddress:        Im Grund 4\naddress:        34317\naddress:        Habichtswald\naddress:        GERMANY\nphone:          +49 5606 6512\ne-mail:         ripe+lir@dinoex.de\nadmin-c:        DM15507-RIPE\ntech-c:         DM15507-RIPE\nabuse-c:        AR43038-RIPE\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         DM15507-RIPE-MNT\ncreated:        2017-09-12T09:14:43Z\nlast-modified:  2020-12-16T13:25:05Z\nsource:         RIPE\nmnt-ref:        DM15507-RIPE-MNT\n\nperson:         Dirk Meyer\naddress:        Im Grund 4\naddress:        34317\naddress:        Habichtswald\naddress:        GERMANY\nphone:          +49 5606 6512\nnic-hdl:        DM15507-RIPE\nmnt-by:         DM15507-RIPE-MNT\ncreated:        2017-09-12T09:14:42Z\nlast-modified:  2017-09-12T10:41:55Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Im Grund 4\naddress:        34317\naddress:        Habichtswald\naddress:        GERMANY\nnic-hdl:        AR43038-RIPE\nabuse-mailbox:  abuse+ripe@dinoex.de\ne-mail:         abuse+ripe@dinoex.de\nmnt-by:         DM15507-RIPE-MNT\ncreated:        2017-09-12T09:14:43Z\nlast-modified:  2017-09-12T10:44:42Z\nsource:         RIPE
ORG-IS446-RIPE,INDEVCO SAL,Tellet Al Assafir\nBeirut 11-2354\nAjaltoun\nLEBANON,,,,,,CK5122-RIPE,,AR49883-RIPE\NAR49883-RIPE,RIPE-NCC-HM-MNT\NMNT-LB-INDEVCO-1,chadi.khadij@indevcogroup.com,indevcogroup.com,2018-12-14,2020-12-16,ripe,organisation:   ORG-IS446-RIPE\norg-name:       INDEVCO SAL\ncountry:        LB\norg-type:       LIR\naddress:        Tellet Al Assafir\naddress:        Beirut 11-2354\naddress:        Ajaltoun\naddress:        LEBANON\nphone:          +9619209100\ne-mail:         chadi.khadij@indevcogroup.com\ngeoloc:         33.956996 35.683451\nadmin-c:        CK5122-RIPE\ntech-c:         CK5122-RIPE\nabuse-c:        AR49883-RIPE\nmnt-ref:        mnt-lb-indevco-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-lb-indevco-1\ncreated:        2018-12-14T08:22:48Z\nlast-modified:  2020-12-16T13:07:50Z\nsource:         RIPE\nabuse-email:    chadi.khadij@indevcogroup.com\nabuse-c:        AR49883-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        Tellet Al Assafir\naddress:        Beirut 11-2354\naddress:        Ajaltoun\naddress:        LEBANON\ne-mail:         chadi.khadij@indevcogroup.com\nnic-hdl:        AR49883-RIPE\nabuse-mailbox:  chadi.khadij@indevcogroup.com\nmnt-by:         mnt-lb-indevco-1\ncreated:        2018-12-14T08:22:48Z\nlast-modified:  2018-12-14T08:22:48Z\nsource:         RIPE\n\nperson:         Chadi Khadij\naddress:        Tellet Al Assafir\naddress:        Beirut 11-2354\naddress:        Ajaltoun\naddress:        LEBANON\nphone:          +9619209100\nnic-hdl:        CK5122-RIPE\nmnt-by:         mnt-lb-indevco-1\ncreated:        2018-12-14T08:22:47Z\nlast-modified:  2018-12-14T08:22:48Z\nsource:         RIPE
ORG-MS47-RIPE,"MCnet, s.r.o.",J. Opletala 924\n73801\nFRYDEK-MISTEK\nCZECH REPUBLIC,,,,,,RSAF1-RIPE\NSMIK1-RIPE\NRS5799-RIPE,,AR14440-RIPE\NAR14440-RIPE,MCNETCZ-MNT,lir@mcnet.cz,mcnet.cz,2006-08-10,2021-12-03,ripe,"organisation:   ORG-MS47-RIPE\norg-name:       MCnet, s.r.o.\norg-type:       OTHER\naddress:        J. Opletala 924\naddress:        73801\naddress:        FRYDEK-MISTEK\naddress:        CZECH REPUBLIC\nphone:          +420558441212\ne-mail:         lir@mcnet.cz\nadmin-c:        RSAF1-RIPE\nadmin-c:        SMIK1-RIPE\nadmin-c:        RS5799-RIPE\nabuse-c:        AR14440-RIPE\nmnt-ref:        mcnetcz-mnt\nnotify:         lir@mcnet.cz\nmnt-by:         mcnetcz-mnt\ncreated:        2006-08-10T10:11:15Z\nlast-modified:  2021-12-03T13:46:26Z\nsource:         RIPE\nabuse-email:    lir@mcnet.cz\nabuse-c:        AR14440-RIPE\nabuse-org:      undefined\n\nperson:         Roman Safranek\naddress:        Czech Republic\nnotify:         roman@paskov.cz\nphone:          +420773987978\nnic-hdl:        RSAF1-RIPE\nmnt-by:         rsaf-mnt\ncreated:        2006-08-12T09:32:25Z\nlast-modified:  2022-04-19T19:49:15Z\nsource:         RIPE\n\nperson:         Roman Safranek\naddress:        MCnet s.r.o. J. Opletala 924 Frydek-Mistek 738 01 Czech-Republic\nphone:          +420558441212\nfax-no:         +420558441210\nphone:          +420777701720\nnic-hdl:        RS5799-RIPE\nmnt-by:         mcnetcz-mnt\nmnt-by:         rsaf-mnt\nnotify:         roman@paskov.cz\ncreated:        2006-01-26T07:28:19Z\nlast-modified:  2019-10-09T07:46:59Z\nsource:         RIPE\n\nperson:         Stanislav Mikula\naddress:        MCnet, s.r.o.\naddress:        J. Opletala 924\naddress:        Frydek-Mistek\naddress:        Czech Republic\nphone:          +420558441212\nphone:          +420777701711\nnic-hdl:        SMIK1-RIPE\nmnt-by:         mcnetcz-mnt\nnotify:         lir@mcnet.cz\norg:            ORG-Ms47-RIPE\ncreated:        2007-06-10T21:02:05Z\nlast-modified:  2014-04-17T06:08:13Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR14440-RIPE\nabuse-mailbox:  lir@mcnet.cz\nmnt-by:         mcnetcz-mnt\naddress:        MCnet, s.r.o. Stanislav Mikula HLUBOKA 76 73801 FRYDEK-MISTEK Czech Republic\ne-mail:         lir@mcnet.cz\ncreated:        2013-12-18T14:28:34Z\nlast-modified:  2013-12-19T11:55:08Z\nsource:         RIPE"
ORG-GLDK1-RIPE,Gold Lion Development Kft.,Madár utca 8\n5650 Mez?berény\nHungary,,,,,,GLDK1-RIPE,,GLDK1-RIPE,FGK-MNT,roland.szikora@gmail.com,,2017-02-04,2017-02-04,ripe,organisation:   ORG-GLDK1-RIPE\norg-name:       Gold Lion Development Kft.\norg-type:       OTHER\naddress:        Madár utca 8\naddress:        5650 Mez?berény\naddress:        Hungary\nphone:          +36 306453854\ne-mail:         roland.szikora@gmail.com\nadmin-c:        GLDK1-RIPE\ntech-c:         GLDK1-RIPE\nabuse-c:        GLDK1-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2017-02-04T20:12:33Z\nlast-modified:  2017-02-04T20:12:33Z\nsource:         RIPE\n\nrole:           Gold Lion Development Kft.\naddress:        Madár utca 8\naddress:        5650 Mez?berény\naddress:        Hungary\nphone:          +36 306453854\ne-mail:         roland.szikora@gmail.com\nnic-hdl:        GLDK1-RIPE\nmnt-by:         FGK-MNT\ncreated:        2017-02-04T20:12:33Z\nlast-modified:  2017-02-04T20:12:33Z\nsource:         RIPE\nabuse-mailbox:  roland.szikora@gmail.com
ORG-ZDIY1-RIPE,"Zaragozana de Informatica y Telecomunicaciones, S.L.","Calle Jose Donoso, 13\n50018\nZaragoza\nSPAIN",,,,,,JMMP11-RIPE,,AR42910-RIPE\NAR42910-RIPE,RIPE-NCC-HM-MNT\NES-ZARAGOZANA-1-MNT,acameo@zaditel.com,zaditel.com,2017-09-06,2020-12-16,ripe,"organisation:   ORG-ZDIY1-RIPE\norg-name:       Zaragozana de Informatica y Telecomunicaciones, S.L.\ncountry:        ES\norg-type:       LIR\naddress:        Calle Jose Donoso, 13\naddress:        50018\naddress:        Zaragoza\naddress:        SPAIN\nphone:          +34 976799999\ne-mail:         acameo@zaditel.com\nadmin-c:        JMMP11-RIPE\ntech-c:         ACS244-RIPE\nabuse-c:        AR42910-RIPE\nmnt-ref:        es-zaragozana-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         es-zaragozana-1-mnt\ncreated:        2017-09-06T13:16:37Z\nlast-modified:  2020-12-16T12:18:11Z\nsource:         RIPE\nabuse-email:    acameo@zaditel.com\nabuse-c:        AR42910-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        Calle Jose Donoso, 13\naddress:        50018\naddress:        Zaragoza\naddress:        SPAIN\ne-mail:         acameo@zaditel.com\nnic-hdl:        AR42910-RIPE\nabuse-mailbox:  acameo@zaditel.com\nmnt-by:         es-zaragozana-1-mnt\ncreated:        2017-09-06T13:16:37Z\nlast-modified:  2017-09-06T13:16:37Z\nsource:         RIPE\n\nperson:         Jose Maria Marco Pueyo\naddress:        Calle Jose Donoso, 13\naddress:        50018\naddress:        Zaragoza\naddress:        SPAIN\nphone:          +34 976799999\nnic-hdl:        JMMP11-RIPE\nmnt-by:         es-zaragozana-1-mnt\ncreated:        2017-09-06T13:16:37Z\nlast-modified:  2017-09-06T13:16:37Z\nsource:         RIPE"
KOMBV4-21,kombv4,,"ul. naroden front 19\nskopje, VIE 1000",,,,US,ZZ3627-ARIN,ZZ3627-ARIN,ZZ3627-ARIN,,,infonet.com,2002-03-16,2011-09-24,arin,"OrgID:          KOMBV4-21\nOrgName:        kombv4\nCanAllocate:    \nStreet:         ul. naroden front 19\nStreet:         skopje, VIE 1000\nCity:           \nState/Prov:     \nCountry:        US\nPostalCode:     \nRegDate:        2002-03-16\nUpdated:        2011-09-24\nOrgAdminHandle: ZZ3627-ARIN\nOrgTechHandle:  ZZ3627-ARIN\nOrgAbuseHandle: ZZ3627-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ZZ3627-ARIN\nIsRole:         N\nLastName:       gruenig\nFirstName:      walter\nStreet:         kombv4\nStreet:         ul. naroden front 19\nCity:           skopje\nState/Prov:     VIE\nCountry:        US\nPostalCode:     1000\nRegDate:        2002-03-16\nUpdated:        2002-03-16\nOfficePhone:    00 389 2 128 300\nMailbox:        SWIP@infonet.com\nSource:         ARIN\n"
ORG-TCL7-RIPE,Tipico Co. Ltd.,Tipico Co. Ltd\nPalace Court\nChurch Street\nSt. Julian's STJ 3049\nMalta,,,,,,TIPI-RIPE,,AC29864-RIPE,MNT-TIPICO,ripe@tipico.com,tipico.com,2006-05-04,2022-12-01,ripe,organisation:   ORG-TCL7-RIPE\norg-name:       Tipico Co. Ltd.\ncountry:        MT\norg-type:       OTHER\naddress:        Tipico Co. Ltd\naddress:        Palace Court\naddress:        Church Street\naddress:        St. Julian's STJ 3049\naddress:        Malta\nphone:          +356-25-707099\nfax-no:         +356-25-707099\ne-mail:         ripe@tipico.com\nabuse-c:        AC29864-RIPE\nadmin-c:        TIPI-RIPE\ntech-c:         TIPI-RIPE\nmnt-ref:        MNT-TIPICO\nmnt-by:         MNT-TIPICO\ncreated:        2006-05-04T15:19:19Z\nlast-modified:  2022-12-01T16:54:46Z\nsource:         RIPE\n\nperson:         Oliver Voigt\naddress:        Tipico Co. Ltd\naddress:        Palace Court\naddress:        Church Street\naddress:        St. Julian's STJ 3049\naddress:        Malta\nphone:          +356-25-707099\nfax-no:         +356-25-707099\ne-mail:         ripe@tipico.com\nnic-hdl:        TIPI-RIPE\ncreated:        2006-05-04T09:26:09Z\nlast-modified:  2010-10-15T12:16:06Z\nsource:         RIPE\nmnt-by:         MNT-TIPICO\n\nrole:           Abuse Contact\naddress:        Tipico Co. Ltd\naddress:        Palace Court\naddress:        Church Street\naddress:        St. Julian's STJ 3049\naddress:        Malta\ne-mail:         ripe@tipico.com\nabuse-mailbox:  ripe@tipico.com\nnic-hdl:        AC29864-RIPE\nmnt-by:         MNT-TIPICO\nmnt-by:         MNT-TIPICO\ncreated:        2016-02-15T16:44:47Z\nlast-modified:  2016-02-15T16:44:47Z\nsource:         RIPE
ORG-HM233-RIPE,Hardi Majeed,Hardi Majeed\nErbil\nErbil\n44001 Erbil\nIraq,,,,,,HM7081-RIPE,,,FGK-MNT,info.software@knu.edu.iq,knu.edu.iq,2025-04-22,2025-04-22,ripe,organisation:   ORG-HM233-RIPE\norg-name:       Hardi Majeed\norg-type:       OTHER\naddress:        Hardi Majeed\naddress:        Erbil\naddress:        Erbil\naddress:        44001 Erbil\naddress:        Iraq\nphone:          +9647503802557\ne-mail:         info.software@knu.edu.iq\nadmin-c:        HM7081-RIPE\ntech-c:         HM7081-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2025-04-22T05:16:17Z\nlast-modified:  2025-04-22T05:16:17Z\nsource:         RIPE\n\nperson:         Hardi Majeed\naddress:        Hardi Majeed\naddress:        Erbil\naddress:        Erbil\naddress:        44001 Erbil\naddress:        Iraq\nphone:          +9647503802557\ne-mail:         info.software@knu.edu.iq\nnic-hdl:        HM7081-RIPE\nmnt-by:         FGK-MNT\ncreated:        2025-04-22T05:16:17Z\nlast-modified:  2025-04-22T05:16:17Z\nsource:         RIPE
CATHOL-19,CatholicMedicalMissionBoard,,33-01 11th Street,Long Island City,NY,,US,LK351-ARIN,LK351-ARIN,LK351-ARIN,,,onecommunications.com,2002-04-04,2011-09-24,arin,OrgID:          CATHOL-19\nOrgName:        CatholicMedicalMissionBoard\nCanAllocate:    \nStreet:         33-01 11th Street\nCity:           Long Island City\nState/Prov:     NY\nCountry:        US\nPostalCode:     \nRegDate:        2002-04-04\nUpdated:        2011-09-24\nOrgAdminHandle: LK351-ARIN\nOrgTechHandle:  LK351-ARIN\nOrgAbuseHandle: LK351-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LK351-ARIN\nIsRole:         N\nLastName:       Kolk\nFirstName:      Linda\nStreet:         CatholicMedicalMissionBoard\nStreet:         33-01 11th Street\nCity:           Long Island City\nState/Prov:     NY\nCountry:        US\nPostalCode:     11106\nRegDate:        2002-04-04\nUpdated:        2012-03-01\nOfficePhone:    +1-718-721-9269\nMailbox:        abuse@onecommunications.com\nSource:         ARIN\n
ORG-EGGC1-RIPE,Elektrizitaetswerk Goldbach-Hoesbach GmbH & Co. KG,Aschaffstr. 1\n63773\nGoldbach\nGERMANY,,,,,,AB26105-RIPE\NAD4807-RIPE\NCE599-RIPE,,AR14564-RIPE\NAR14564-RIPE,RIPE-NCC-HM-MNT\NEWG-MNT,ripe@ew-goldbach-hoesbach.de,ew-goldbach-hoesbach.de,2012-09-27,2026-01-12,ripe,organisation:   ORG-EGGC1-RIPE\norg-name:       Elektrizitaetswerk Goldbach-Hoesbach GmbH & Co. KG\ncountry:        DE\norg-type:       LIR\naddress:        Aschaffstr. 1\naddress:        63773\naddress:        Goldbach\naddress:        GERMANY\nphone:          +496021334729\nfax-no:         +496021334747\ne-mail:         ripe@ew-goldbach-hoesbach.de\nabuse-c:        AR14564-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        EWG-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         EWG-MNT\nadmin-c:        AB26105-RIPE\nadmin-c:        AD4807-RIPE\nadmin-c:        CE599-RIPE\ncreated:        2012-09-27T13:23:49Z\nlast-modified:  2026-01-12T09:43:45Z\nsource:         RIPE\nabuse-email:    ripe@ew-goldbach-hoesbach.de\nabuse-c:        AR14564-RIPE\nabuse-org:      undefined\n\nperson:         Christian Ehre\naddress:        VSENet GmbH\naddress:        Nell-Breuning-Allee 6\naddress:        D-66115 Saarbruecken\naddress:        Germany\nphone:          +49 681 607-0\ne-mail:         christian.ehre@vsenet.de\nnic-hdl:        CE599-RIPE\nmnt-by:         SAARGATE-DE-MNT\ncreated:        2008-06-13T06:20:07Z\nlast-modified:  2008-08-04T06:52:15Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR14564-RIPE\nabuse-mailbox:  ripe@ew-goldbach-hoesbach.de\nmnt-by:         EWG-MNT\naddress:        Elektrizitaetswerk Goldbach-Hoesbach GmbH & Co. KG\naddress:        Andreas Bauer\naddress:        Aschaffstr. 1\naddress:        63773\naddress:        Goldbach\naddress:        GERMANY\ne-mail:         ripe@ew-goldbach-hoesbach.de\ncreated:        2013-12-18T14:29:03Z\nlast-modified:  2013-12-19T11:59:51Z\nsource:         RIPE\n\nperson:         Andreas BAUER\naddress:        Elektrizitaetswerk Goldbach-Hoesbach GmbH & Co. KG\naddress:        Aschaffstr. 1\naddress:        63773 Goldbach\nphone:          +49-6021-3347-0\ne-mail:         bauer@ew-goldbach-hoesbach.de\nnic-hdl:        AB26105-RIPE\nmnt-by:         EWG-MNT\ncreated:        2012-09-28T13:17:55Z\nlast-modified:  2012-09-28T13:17:56Z\nsource:         RIPE\n\nperson:         Alexander Detzen\naddress:        VSE NET GmbH\naddress:        Nell-Breuning-Allee 6\naddress:        D-66115 Saarbruecken\naddress:        Germany\nphone:          +49 681 607-0\ne-mail:         alexander.detzen@vsenet.de\nnic-hdl:        AD4807-RIPE\nmnt-by:         SAARGATE-DE-MNT\ncreated:        2008-06-13T06:20:42Z\nlast-modified:  2018-03-22T20:50:48Z\nsource:         RIPE
ORG-PLS3-RIPE,Packet Loss s.r.l.,Via Perotti 11\n25126\nBrescia\nITALY,,,,,,PKL13-RIPE,,AR15866-RIPE\NAR15866-RIPE,RIPE-NCC-HM-MNT\NPKLOSS-MNT,ripe@packetloss.it,packetloss.it,2012-05-07,2021-02-17,ripe,"organisation:   ORG-PLs3-RIPE\norg-name:       Packet Loss s.r.l.\ncountry:        IT\norg-type:       LIR\naddress:        Via Perotti 11\naddress:        25126\naddress:        Brescia\naddress:        ITALY\nphone:          +390302070157\nfax-no:         +390302071225\ne-mail:         ripe@packetloss.it\nabuse-c:        AR15866-RIPE\nmnt-ref:        PKLOSS-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         PKLOSS-MNT\nadmin-c:        PKL13-RIPE\ncreated:        2012-05-07T12:41:46Z\nlast-modified:  2021-02-17T09:45:27Z\nsource:         RIPE\nabuse-email:    ripe@packetloss.it\nabuse-c:        AR15866-RIPE\nabuse-org:      undefined\n\nperson:         Elia Di Bennardo\naddress:        Via Perotti 11\naddress:        25125 Brescia\naddress:        Italy\nphone:          +39 0302070157\ne-mail:         ripe@packetloss.it\nnic-hdl:        PKL13-RIPE\nmnt-by:         PKLOSS-MNT\ncreated:        2012-05-07T13:50:50Z\nlast-modified:  2021-05-06T07:59:49Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR15866-RIPE\nabuse-mailbox:  ripe@packetloss.it\nmnt-by:         PKLOSS-MNT\naddress:        Packet Loss s.r.l.\naddress:        via Rodi,69\naddress:        25124 Brescia\naddress:        IT\ne-mail:         ripe@packetloss.it\ncreated:        2013-12-18T14:33:27Z\nlast-modified:  2013-12-19T11:59:25Z\nsource:         RIPE"
