id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ACLDF,CORE CULVER LLC DBA FOUR,,5990 GREEN VALLEY CIR,CC,CA,90230,US,VHA46-ARIN,VHA46-ARIN,VHA46-ARIN,,,ripplepoint.com,2016-10-28,2016-10-28,arin,OrgID:          ACLDF\nOrgName:        ACC-CORE CULVER LLC DBA FOUR\nCanAllocate:    \nStreet:         5990 GREEN VALLEY CIR\nCity:           CC\nState/Prov:     CA\nCountry:        US\nPostalCode:     90230\nRegDate:        2016-10-28\nUpdated:        2016-10-28\nOrgAdminHandle: VHA46-ARIN\nOrgTechHandle:  VHA46-ARIN\nOrgAbuseHandle: VHA46-ARIN\nSource:         ARIN\n\n\nPOCHandle:      VHA46-ARIN\nIsRole:         N\nLastName:       VAN HOECK\nFirstName:      ANDREW\nStreet:         600 STOCKTON ST\nCity:           SAN FRANCISCO\nState/Prov:     CA\nCountry:        US\nPostalCode:     94108-2311\nRegDate:        2016-10-28\nUpdated:        2016-10-28\nOfficePhone:    +1-407-429-3004\nMailbox:        avanhoeck@ripplepoint.com\nSource:         ARIN\n
NL-590,NALCO COMPANY LLC,,261 S HIGHWAY 155,MCDONOUGH,GA,30253,US,WUORI5-ARIN,WUORI5-ARIN,WUORI5-ARIN,,,nalco.com,2018-07-27,2018-07-27,arin,OrgID:          NL-590\nOrgName:        NALCO COMPANY LLC\nCanAllocate:    \nStreet:         261 S HIGHWAY 155\nCity:           MCDONOUGH\nState/Prov:     GA\nCountry:        US\nPostalCode:     30253\nRegDate:        2018-07-27\nUpdated:        2018-07-27\nOrgAdminHandle: WUORI5-ARIN\nOrgTechHandle:  WUORI5-ARIN\nOrgAbuseHandle: WUORI5-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WUORI5-ARIN\nIsRole:         N\nLastName:       Wuori\nFirstName:      Matt\nStreet:         3001 CHANNAHON RD\nCity:           JOLIET\nState/Prov:     IL\nCountry:        US\nPostalCode:     60436\nRegDate:        2018-07-27\nUpdated:        2018-07-27\nOfficePhone:    +1-651-795-6777\nMailbox:        matt.wuori@ecolab.com\nSource:         ARIN\n
C02105115,SYLVAN LEARNING CENTER-081202135821,,Private Address,Plano,TX,75075,US,,,,,,,2008-12-02,2018-07-19,arin,OrgID:          C02105115\nOrgName:        SYLVAN LEARNING CENTER-081202135821\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-12-02\nUpdated:        2018-07-19\nSource:         ARIN\n
C01756278,RAMESH PATEL-071016164018,,Private Address,Plano,TX,75075,US,,,,,,,2007-10-16,2018-07-19,arin,OrgID:          C01756278\nOrgName:        RAMESH PATEL-071016164018\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-10-16\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-BSH1-RIPE,Scientific-Production Enterprise Business Sviaz Holding LLC,"2, Zoologicheskaya St.\n123242\nMoscow\nRUSSIAN FEDERATION",,,,,,BNO2-RIPE,,AR16589-RIPE,RIPE-NCC-HM-MNT\NBSH-MNT,lir@bsh.ru,bsh.ru,2004-04-17,2023-02-01,ripe,"organisation:   ORG-BSH1-RIPE\norg-name:       Scientific-Production Enterprise Business Sviaz Holding LLC\ncountry:        RU\norg-type:       LIR\naddress:        2, Zoologicheskaya St.\naddress:        123242\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\nphone:          +7 495 3630670\nphone:          +7 495 7972020\nfax-no:         +7 495 3630680\ne-mail:         lir@bsh.ru\nabuse-c:        AR16589-RIPE\nmnt-ref:        BSH-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         BSH-MNT\nadmin-c:        BNO2-RIPE\ncreated:        2004-04-17T11:50:56Z\nlast-modified:  2023-02-01T08:45:14Z\nsource:         RIPE\n\nrole:           BSH Network Operations\naddress:        Business Sviaz Holding\nremarks:        trouble: Points of contact for BSH Network Operations\nremarks:        trouble: Routing and peering issues: noc@bsh.ru\nremarks:        trouble: SPAM issues: lir@bsh.ru\nremarks:        trouble: Network security issues: noc@bsh.ru\nremarks:        trouble: Mail and News issues: postmaster@bsh.ru\nremarks:        trouble: Customer support: cs@bsh.ru\nadmin-c:        PK9400-RIPE\nadmin-c:        AGK54-RIPE\ntech-c:         AGK54-RIPE\ntech-c:         PK9400-RIPE\ntech-c:         TA8042-RIPE\ntech-c:         NV8552-RIPE\ntech-c:         AP31868-RIPE\ntech-c:         VYY9-RIPE\nnic-hdl:        BNO2-RIPE\nmnt-by:         BSH-MNT\ne-mail:         noc@bsh.ru\ncreated:        2003-02-12T07:22:24Z\nlast-modified:  2024-06-19T05:37:44Z\nsource:         RIPE\nabuse-mailbox:  lir@bsh.ru\ne-mail:         noc@bsh.ru\n\nrole:           Abuse-C Role\nnic-hdl:        AR16589-RIPE\nabuse-mailbox:  lir@bsh.ru\nmnt-by:         BSH-MNT\naddress:        Business Sviaz Holding, 2, Zoologicheskaya St. 123242 Moscow RUSSIAN FEDERATION\ne-mail:         lir@bsh.ru\ncreated:        2013-12-18T14:35:45Z\nlast-modified:  2023-02-01T08:10:08Z\nsource:         RIPE"
C07865608,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2021-04-21,2021-04-21,arin,OrgID:          C07865608\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2021-04-21\nUpdated:        2021-04-21\nSource:         ARIN\n
C08796945,ARROWHEAD BRASS  PLUMBIN,,5147 ALHAMBRA AV,LA,CA,90032,US,,,,,,,2022-08-05,2022-08-05,arin,OrgID:          C08796945\nOrgName:        ACC-ARROWHEAD BRASS  PLUMBIN\nCanAllocate:    \nStreet:         5147 ALHAMBRA AV\nCity:           LA\nState/Prov:     CA\nCountry:        US\nPostalCode:     90032\nRegDate:        2022-08-05\nUpdated:        2022-08-05\nSource:         ARIN\n
C08819853,AMERICAS BEST VALUE  NATIONAL,,1105 EAGLES LANDING PKWY,STOCKBRIDGE,GA,30281,US,,,,,,,2022-08-15,2022-08-15,arin,OrgID:          C08819853\nOrgName:        AMERICAS BEST VALUE  NATIONAL\nCanAllocate:    \nStreet:         1105 EAGLES LANDING PKWY\nCity:           STOCKBRIDGE\nState/Prov:     GA\nCountry:        US\nPostalCode:     30281\nRegDate:        2022-08-15\nUpdated:        2022-08-15\nSource:         ARIN\n
C08509460,gnostic.ai LLC,,201 E. 16th st,North Kansas City,MO,64116,US,,,,,,,2022-06-05,2022-06-05,arin,OrgID:          C08509460\nOrgName:        gnostic.ai LLC\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2022-06-05\nUpdated:        2022-06-05\nSource:         ARIN\n
ORG-VA27137-RIPE,VNET-org-86.110.251.254,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA30877-RIPE,VNET-MNT,86.110.251.254@abuse.vnet.sk,vnet.sk,2015-10-28,2015-10-28,ripe,organisation:   ORG-VA27137-RIPE\norg-name:       VNET-org-86.110.251.254\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA30877-RIPE\ne-mail:         86.110.251.254@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-28T16:45:40Z\nlast-modified:  2015-10-28T16:45:40Z\nsource:         RIPE\n\nrole:           VNET-abuse-86.110.251.254\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         86.110.251.254@abuse.vnet.sk\nabuse-mailbox:  86.110.251.254@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA30877-RIPE\ncreated:        2015-10-28T16:45:40Z\nlast-modified:  2015-10-28T16:45:40Z\nsource:         RIPE
C01820651,ORANGE BROADCASTING-071130143743,,Private Address,Plano,TX,75075,US,,,,,,,2007-11-30,2018-07-19,arin,OrgID:          C01820651\nOrgName:        ORANGE BROADCASTING-071130143743\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-11-30\nUpdated:        2018-07-19\nSource:         ARIN\n
C02543744,PETCO 1610-100714111256,,Private Address,Plano,TX,75075,US,,,,,,petco.com,2010-07-14,2018-07-19,arin,OrgID:          C02543744\nOrgName:        PETCO 1610-100714111256\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-07-14\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-VA30851-RIPE,VNET-org-92.240.229.214,Cernysevskeho 48\nBratislava\n851 01 Slovakia,,,,,,,,VA35565-RIPE,VNET-MNT,92.240.229.214@abuse.vnet.sk,vnet.sk,2024-01-24,2024-01-24,ripe,organisation:   ORG-VA30851-RIPE\norg-name:       VNET-org-92.240.229.214\norg-type:       OTHER\naddress:        Cernysevskeho 48\naddress:        Bratislava\naddress:        851 01 Slovakia\nabuse-c:        VA35565-RIPE\ne-mail:         92.240.229.214@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2024-01-24T12:20:47Z\nlast-modified:  2024-01-24T12:20:47Z\nsource:         RIPE\n\nrole:           VNET-abuse-92.240.229.214\naddress:        Cernysevskeho 48\naddress:        Bratislava\naddress:        851 01 Slovakia\ne-mail:         92.240.229.214@abuse.vnet.sk\nabuse-mailbox:  92.240.229.214@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA35565-RIPE\ncreated:        2024-01-24T12:20:46Z\nlast-modified:  2024-01-24T12:20:46Z\nsource:         RIPE
C06955575,Eastpark Educational Opportunities Council,,5419 44 St,PROVOST,AB,T6Y 5R5,CA,,,,,,,2018-04-15,2018-04-15,arin,OrgID:          C06955575\nOrgName:        Eastpark Educational Opportunities Council\nCanAllocate:    \nStreet:         5419 44 St\nCity:           PROVOST\nState/Prov:     AB\nCountry:        CA\nPostalCode:     T6Y 5R5\nComment:        EEDOC\nRegDate:        2018-04-15\nUpdated:        2018-04-15\nSource:         ARIN\n
C00906578,H R BLOCK TAX SERVICES-040911034932,,Private Address,Plano,TX,75075,US,,,,,,,2004-09-11,2018-07-19,arin,OrgID:          C00906578\nOrgName:        H R BLOCK TAX SERVICES-040911034932\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-09-11\nUpdated:        2018-07-19\nSource:         ARIN\n
PND-53,Psychz Networks Dallas,,1515 Round Table Drive,Dallas,TX,75247,US,TEXAS1-ARIN,TEXAS1-ARIN,TEXAS1-ARIN,,,psychz.net,2015-11-15,2015-11-15,arin,OrgID:          PND-53\nOrgName:        Psychz Networks Dallas\nCanAllocate:    \nStreet:         1515 Round Table Drive\nCity:           Dallas\nState/Prov:     TX\nCountry:        US\nPostalCode:     75247\nRegDate:        2015-11-15\nUpdated:        2015-11-15\nOrgAdminHandle: TEXAS1-ARIN\nOrgTechHandle:  TEXAS1-ARIN\nOrgAbuseHandle: TEXAS1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      TEXAS1-ARIN\nIsRole:         Y\nLastName:       Texas - NOC\nFirstName:      \nStreet:         1515 Round Table Drive\nCity:           Dallas\nState/Prov:     TX\nCountry:        US\nPostalCode:     75247\nRegDate:        2015-06-02\nUpdated:        2023-05-05\nOfficePhone:    +1-626-549-2801\nMailbox:        abuse@psychz.net\nSource:         ARIN\n
C03320078,NEST FRAGRANCES,,3 E 54TH St,NEW YORK,NY,10022,US,,,,,,gma--nestfragrances.com,2013-02-18,2013-02-18,arin,OrgID:          C03320078\nOrgName:        NEST FRAGRANCES\nCanAllocate:    \nStreet:         3 E 54TH St\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10022\nRegDate:        2013-02-18\nUpdated:        2013-02-18\nSource:         ARIN\n
C10749766,OX CREATIVE,,33W490 THORNCROFT DR,WAYNE,IL,60184,US,,,,,,,2024-03-07,2024-03-07,arin,OrgID:          C10749766\nOrgName:        OX CREATIVE\nCanAllocate:    \nStreet:         33W490 THORNCROFT DR\nCity:           WAYNE\nState/Prov:     IL\nCountry:        US\nPostalCode:     60184\nRegDate:        2024-03-07\nUpdated:        2024-03-07\nSource:         ARIN\n
PCL-5,PageMart Canada Ltd.,,"Suite 105, 155 Gordon Baker Rd.",North York,ON,M2H 3N7,CA,DW3353-ARIN,DW3353-ARIN,DW3353-ARIN,,,pagemart.ca,1997-03-14,2011-09-24,arin,"OrgID:          PCL-5\nOrgName:        PageMart Canada Ltd.\nCanAllocate:    \nStreet:         Suite 105, 155 Gordon Baker Rd.\nCity:           North York\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M2H 3N7\nRegDate:        1997-03-14\nUpdated:        2011-09-24\nOrgAdminHandle: DW3353-ARIN\nOrgTechHandle:  DW3353-ARIN\nOrgAbuseHandle: DW3353-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DW3353-ARIN\nIsRole:         N\nLastName:       Watson\nFirstName:      Doug\nStreet:         PageMart Canada Ltd.\nStreet:         Suite 105, 155 Gordon Baker Rd.\nCity:           North York\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M2H 3N7\nRegDate:        1997-03-14\nUpdated:        1997-03-14\nOfficePhone:    +1-416-758-5948\nMailbox:        dwatson@pagemart.ca\nSource:         ARIN\n"
C08640110,AMAZON.COM - BUR2,,923 WESTWOOD BLVD,LOS ANGELES,CA,90024-2904,US,,,,,,,2022-06-15,2022-06-15,arin,OrgID:          C08640110\nOrgName:        AMAZON.COM - BUR2\nCanAllocate:    \nStreet:         923 WESTWOOD BLVD\nCity:           LOS ANGELES\nState/Prov:     CA\nCountry:        US\nPostalCode:     90024-2904\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
C10661508,Netrality,,"1301 Fannin Street, Houston, TX 77002",Houston,TX,77002,US,,,,,,,2024-01-24,2024-01-24,arin,"OrgID:          C10661508\nOrgName:        Netrality\nCanAllocate:    \nStreet:         1301 Fannin Street, Houston, TX 77002\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77002\nRegDate:        2024-01-24\nUpdated:        2024-01-24\nSource:         ARIN\n"
C02651387,ZONE TELECOM - EU T1,,777 ATEN RD,MOON,PA,15108,US,,,,,,,2010-12-02,2016-01-30,arin,OrgID:          C02651387\nOrgName:        ZONE TELECOM - EU T1\nCanAllocate:    \nStreet:         777 ATEN RD\nCity:           MOON\nState/Prov:     PA\nCountry:        US\nPostalCode:     15108\nRegDate:        2010-12-02\nUpdated:        2016-01-30\nSource:         ARIN\n
C05095928,WALLY'S WINE & SPIRITS - EDISON,,88 CARTER DR,EDISON,NJ,08817-2094,US,,,,,,,2014-06-13,2014-06-13,arin,OrgID:          C05095928\nOrgName:        WALLY'S WINE & SPIRITS - EDISON\nCanAllocate:    \nStreet:         88 CARTER DR\nCity:           EDISON\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08817-2094\nRegDate:        2014-06-13\nUpdated:        2014-06-13\nSource:         ARIN\n
C05248801,Private Customer,,Private Residence,Portland,OR,97240,US,,,,,,smitsepopcegof.tk,2014-08-20,2018-07-17,arin,OrgID:          C05248801\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Portland \nState/Prov:     OR\nCountry:        US\nPostalCode:     97240\nRegDate:        2014-08-20\nUpdated:        2018-07-17\nSource:         ARIN\n
C02554785,SUBAQUEOUS SERVICES INC,,45 NW 5th Street,Miami,FL,33128,US,,,,,,ssidredging.com,2010-07-26,2018-09-10,arin,OrgID:          C02554785\nOrgName:        SUBAQUEOUS SERVICES INC\nCanAllocate:    \nStreet:         45 NW 5th Street\nCity:           Miami\nState/Prov:     FL\nCountry:        US\nPostalCode:     33128\nRegDate:        2010-07-26\nUpdated:        2018-09-10\nSource:         ARIN\n
C08998759,STRATUS INDUSTRIES LLC,,514 W WALNUT ST,MILWAUKEE,WI,53212,US,,,,,,,2022-11-04,2022-11-04,arin,OrgID:          C08998759\nOrgName:        STRATUS INDUSTRIES LLC\nCanAllocate:    \nStreet:         514 W WALNUT ST\nCity:           MILWAUKEE\nState/Prov:     WI\nCountry:        US\nPostalCode:     53212\nRegDate:        2022-11-04\nUpdated:        2022-11-04\nSource:         ARIN\n
C09206430,OXFORD INDUSTRIES INC- LYONS ADMIN,,555 S VICTORY DR,LYONS,GA,30436-4060,US,,,,,,,2023-02-15,2023-02-15,arin,OrgID:          C09206430\nOrgName:        OXFORD INDUSTRIES INC- LYONS ADMIN\nCanAllocate:    \nStreet:         555 S VICTORY DR\nCity:           LYONS\nState/Prov:     GA\nCountry:        US\nPostalCode:     30436-4060\nRegDate:        2023-02-15\nUpdated:        2023-02-15\nSource:         ARIN\n
C01792354,Perini-Tompkins Joint Venture,,344 B Waterfront Street,Oxon Hill,MD,20745,US,,,,,,,2007-11-20,2017-11-01,arin,OrgID:          C01792354\nOrgName:        Perini-Tompkins Joint Venture\nCanAllocate:    \nStreet:         344 B Waterfront Street\nCity:           Oxon Hill\nState/Prov:     MD\nCountry:        US\nPostalCode:     20745\nRegDate:        2007-11-20\nUpdated:        2017-11-01\nSource:         ARIN\n
C02171676,Rogers Cable Inc. LNDN,,1 Mount Pleasant Road,Toronto,ON,M4Y-2Y5,CA,,,,,,rogers.com,2009-03-03,2017-01-06,arin,OrgID:          C02171676\nOrgName:        Rogers Cable Inc. LNDN\nCanAllocate:    \nStreet:         1 Mount Pleasant Road\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M4Y-2Y5\nRegDate:        2009-03-03\nUpdated:        2017-01-06\nSource:         ARIN\n
C02287594,Harrell and Hall,,43 Airpark Ct.,Alabaster,AL,35040,US,,,,,,,2009-08-03,2016-01-30,arin,OrgID:          C02287594\nOrgName:        Harrell and Hall\nCanAllocate:    \nStreet:         43 Airpark Ct.\nCity:           Alabaster\nState/Prov:     AL\nCountry:        US\nPostalCode:     35040\nRegDate:        2009-08-03\nUpdated:        2016-01-30\nSource:         ARIN\n
C00171182,Meridian Vat Rclm Inc,,2630 Fountain View Apt 315,Houston,TX,77057,US,,,,,,,2001-04-20,2018-07-19,arin,OrgID:          C00171182\nOrgName:        Meridian Vat Rclm Inc\nCanAllocate:    \nStreet:         2630 Fountain View Apt 315\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77057\nRegDate:        2001-04-20\nUpdated:        2018-07-19\nSource:         ARIN\n
C06895028,ARKANSAS ARTS CENTER,,501 E 9TH ST,LITTLE ROCK,AR,72202,US,,,,,,arkarts.com,2018-02-06,2018-02-06,arin,OrgID:          C06895028\nOrgName:        ARKANSAS ARTS CENTER\nCanAllocate:    \nStreet:         501 E 9TH ST\nCity:           LITTLE ROCK\nState/Prov:     AR\nCountry:        US\nPostalCode:     72202\nRegDate:        2018-02-06\nUpdated:        2018-02-06\nSource:         ARIN\n
C07198521,RHMS INC,,8450 CHAPEL HILL RD,CARY,NC,27513,US,,,,,,,2018-10-26,2018-10-26,arin,OrgID:          C07198521\nOrgName:        RHMS INC\nCanAllocate:    \nStreet:         8450 CHAPEL HILL RD\nCity:           CARY\nState/Prov:     NC\nCountry:        US\nPostalCode:     27513\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C08381378,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-05-11,2022-05-11,arin,OrgID:          C08381378\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-05-11\nUpdated:        2022-05-11\nSource:         ARIN\n
