id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C02010419,LGW & ASSOCIATES-080811134931,,Private Address,Plano,TX,75075,US,,,,,,,2008-08-11,2018-07-19,arin,OrgID:          C02010419\nOrgName:        LGW & ASSOCIATES-080811134931\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-08-11\nUpdated:        2018-07-19\nSource:         ARIN\n
C00665049,Derek Carlton,,1701 Alma St.,Plano,TX,75075,US,,,,,,derekcarlton.com,2003-09-15,2018-07-19,arin,OrgID:          C00665049\nOrgName:        Derek Carlton\nCanAllocate:    \nStreet:         1701 Alma St.\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-09-15\nUpdated:        2018-07-19\nSource:         ARIN\n
C02717599,INTERVISION SYSTEMS,,"221 Main Street\n2nd Floor, Suite 200",San Francisco,CA,94105,US,,,,,,intervision.com,2011-03-14,2016-08-31,arin,"OrgID:          C02717599\nOrgName:        INTERVISION SYSTEMS\nCanAllocate:    \nStreet:         221 Main Street\nStreet:         2nd Floor, Suite 200\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94105\nRegDate:        2011-03-14\nUpdated:        2016-08-31\nSource:         ARIN\n"
C00868299,FARM MANAGEMENT COMPANY,,139 E South Temple # 110,Salt Lake City,UT,84111,US,,,,,,,2004-07-22,2011-03-19,arin,OrgID:          C00868299\nOrgName:        FARM MANAGEMENT COMPANY\nCanAllocate:    \nStreet:         139 E South Temple # 110\nCity:           Salt Lake City\nState/Prov:     UT\nCountry:        US\nPostalCode:     84111\nRegDate:        2004-07-22\nUpdated:        2011-03-19\nSource:         ARIN\n
PCG-205,Pender County Government,,805 South Walker St,Burgaw,NC,28425,US,MIRAN116-ARIN,COLLI1050-ARIN\NHEWET29-ARIN,COLLI1050-ARIN\NHEWET29-ARIN,COLLI1050-ARIN\NHEWET29-ARIN,,pendercountync.gov,2024-04-15,2024-06-04,arin,OrgID:          PCG-205\nOrgName:        Pender County Government\nCanAllocate:    \nStreet:         805 South Walker St\nCity:           Burgaw\nState/Prov:     NC\nCountry:        US\nPostalCode:     28425\nComment:        https://pendercountync.gov\nRegDate:        2024-04-15\nUpdated:        2024-06-04\nOrgAdminHandle: MIRAN116-ARIN\nOrgTechHandle:  COLLI1050-ARIN\nOrgTechHandle:  HEWET29-ARIN\nOrgAbuseHandle: COLLI1050-ARIN\nOrgAbuseHandle: HEWET29-ARIN\nOrgNOCHandle:   COLLI1050-ARIN\nOrgNOCHandle:   HEWET29-ARIN\nOrgRoutingHandle:   HEWET29-ARIN\nOrgDNSHandle:   HEWET29-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HEWET29-ARIN\nIsRole:         N\nLastName:       Hewett\nFirstName:      Chris\nStreet:         805 S Walker St\nCity:           Burgaw\nState/Prov:     NC\nCountry:        US\nPostalCode:     28425\nRegDate:        2024-04-15\nUpdated:        2024-04-15\nOfficePhone:    +1-910-259-1260\nMailbox:        chewett@pendercountync.gov\nSource:         ARIN\n\n\nPOCHandle:      MIRAN116-ARIN\nIsRole:         N\nLastName:       Miranda\nFirstName:      Marcel\nStreet:         805 S Walker St\nCity:           Burgaw\nState/Prov:     NC\nCountry:        US\nPostalCode:     28425\nRegDate:        2024-05-06\nUpdated:        2024-05-06\nOfficePhone:    +1-910-259-0220\nMailbox:        mmiranda@pendercountync.gov\nSource:         ARIN\n\n\nPOCHandle:      COLLI1050-ARIN\nIsRole:         N\nLastName:       Collins\nFirstName:      Joe\nStreet:         512 W Broadway Ave\nCity:           Maryville\nState/Prov:     TN\nCountry:        US\nPostalCode:     37801\nRegDate:        2024-04-15\nUpdated:        2024-04-15\nOfficePhone:    +1-850-387-5920\nMailbox:        jcollins@averoit.com\nSource:         ARIN\n
C06319881,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2017-02-04,2018-07-19,arin,OrgID:          C06319881\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2017-02-04\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-AA495-RIPE,"AQUA,a.s.",Javorova 47\n182 00\nPraha 8\nCZECH REPUBLIC,,,,,,MD22356-RIPE\NLM1397-RIPE,,AR14394-RIPE,RIPE-NCC-HM-MNT\NMNT-AQUA1000,aqua@moravanet.cz,moravanet.cz,2009-02-13,2023-12-05,ripe,"organisation:   ORG-AA495-RIPE\norg-name:       AQUA,a.s.\ncountry:        CZ\norg-type:       LIR\naddress:        Javorova 47\naddress:        182 00\naddress:        Praha 8\naddress:        CZECH REPUBLIC\nphone:          +420603501930\nphone:          +420604656202\ne-mail:         aqua@moravanet.cz\nabuse-c:        AR14394-RIPE\nadmin-c:        MD22356-RIPE\nadmin-c:        LM1397-RIPE\nmnt-ref:        MNT-AQUA1000\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-AQUA1000\ncreated:        2009-02-13T14:18:16Z\nlast-modified:  2023-12-05T15:49:04Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR14394-RIPE\nabuse-mailbox:  aqua@moravanet.cz\nmnt-by:         MNT-AQUA1000\naddress:        AQUA,a.s. Cimicka 29/706 182 00 Praha 8 - Troja Czech Republic\ne-mail:         aqua@moravanet.cz\ncreated:        2013-12-18T14:28:24Z\nlast-modified:  2013-12-19T11:56:53Z\nsource:         RIPE\n\nperson:         Lukas Mesani\nphone:          +420-222-742-740\naddress:        Czech Republic\nnic-hdl:        LM1397-RIPE\nmnt-by:         MNT-FRODO\ncreated:        2006-06-07T13:57:53Z\nlast-modified:  2020-03-03T14:23:08Z\nsource:         RIPE\n\nperson:         Monika Dokoupilova\naddress:        Czech Republic\nphone:          +420-222-742-741\nnic-hdl:        MD22356-RIPE\nmnt-by:         MNT-DOKOUMO\ncreated:        2015-08-18T10:55:22Z\nlast-modified:  2020-03-03T14:25:42Z\nsource:         RIPE"
C09035410,SAIA MOTOR FREIGHT,,2575 S SUNLAND AV,FRS,CA,93725,US,,,,,,saia.com,2022-11-22,2022-11-22,arin,OrgID:          C09035410\nOrgName:        SAIA MOTOR FREIGHT\nCanAllocate:    \nStreet:         2575 S SUNLAND AV\nCity:           FRS\nState/Prov:     CA\nCountry:        US\nPostalCode:     93725\nRegDate:        2022-11-22\nUpdated:        2022-11-22\nSource:         ARIN\n
C00830049,City Of San Gabriel 11944087,,Private Address,San Francisco,CA,94107,US,,,,,,sangabrielcity.com,2004-05-24,2018-07-19,arin,OrgID:          C00830049\nOrgName:        City Of San Gabriel 11944087\nCanAllocate:    \nStreet:         Private Address\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2004-05-24\nUpdated:        2018-07-19\nSource:         ARIN\n
C10455399,"ESGInnova, ESGInnova",,"C/ Villnius, 6-11 H, Pol. Ind. Tecnocordoba",Cordoba,,14014,ES,,,,,,esginnova.com,2023-11-23,2023-11-23,arin,"OrgID:          C10455399\nOrgName:        ESGInnova, ESGInnova\nCanAllocate:    \nStreet:         C/ Villnius, 6-11 H, Pol. Ind. Tecnocordoba\nCity:           Cordoba\nState/Prov:     \nCountry:        ES\nPostalCode:     14014\nRegDate:        2023-11-23\nUpdated:        2023-11-23\nSource:         ARIN\n"
C08530071,28704,,11504 MIDLOTHIAN TPKE,RICHMOND,VA,23235,US,,,,,,,2022-06-10,2022-06-10,arin,OrgID:          C08530071\nOrgName:        28704\nCanAllocate:    \nStreet:         11504 MIDLOTHIAN TPKE\nCity:           RICHMOND\nState/Prov:     VA\nCountry:        US\nPostalCode:     23235\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n
C01492290,SPA EUROPA-061109200240,,Private Address,Plano,TX,75075,US,,,,,,misterioseando.com,2006-11-10,2018-07-19,arin,OrgID:          C01492290\nOrgName:        SPA EUROPA-061109200240\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-11-10\nUpdated:        2018-07-19\nSource:         ARIN\n
C07127106,DELGADO TRAVEL AGENCY,,171 E 116TH ST,NEW YORK,NY,10029,US,,,,,,delgadotravelusa.com,2018-10-25,2018-10-25,arin,OrgID:          C07127106\nOrgName:        DELGADO TRAVEL AGENCY\nCanAllocate:    \nStreet:         171 E 116TH ST\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10029\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C03253109,NEXT GENERATION CHILDRENS,,1 Unavailable Street,WALPOLE,MA,02081,US,,,,,,,2012-12-19,2017-11-01,arin,OrgID:          C03253109\nOrgName:        NEXT GENERATION CHILDRENS\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           WALPOLE\nState/Prov:     MA\nCountry:        US\nPostalCode:     02081\nRegDate:        2012-12-19\nUpdated:        2017-11-01\nSource:         ARIN\n
C05883811,Net Evolution PTY Ltd,,555 West Hastings Street,Vancouver,BC,V6B 4N5,CA,,,,,,,2015-08-26,2015-08-26,arin,OrgID:          C05883811\nOrgName:        Net Evolution PTY Ltd\nCanAllocate:    \nStreet:         555 West Hastings Street\nCity:           Vancouver\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V6B 4N5\nRegDate:        2015-08-26\nUpdated:        2015-08-26\nSource:         ARIN\n
C00122468,Michael Morgan,,303 2nd st,San Francisco,CA,94107,US,,,,,,,2000-11-09,2018-07-19,arin,OrgID:          C00122468\nOrgName:        Michael Morgan\nCanAllocate:    \nStreet:         303 2nd st\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2000-11-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C08936462,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-10-07,2022-10-07,arin,OrgID:          C08936462\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-10-07\nUpdated:        2022-10-07\nSource:         ARIN\n
C08851475,AIRESPRING-LEGAL AID FOUNDATI,,111 N HILL,LA,CA,90012,US,,,,,,,2022-08-30,2022-08-30,arin,OrgID:          C08851475\nOrgName:        AIRESPRING-LEGAL AID FOUNDATI\nCanAllocate:    \nStreet:         111 N HILL\nCity:           LA\nState/Prov:     CA\nCountry:        US\nPostalCode:     90012\nRegDate:        2022-08-30\nUpdated:        2022-08-30\nSource:         ARIN\n
C01835285,DEB SHOPS-071218173026,,Private Address,Plano,TX,75075,US,,,,,,deb-shops.com,2007-12-18,2018-07-19,arin,OrgID:          C01835285\nOrgName:        DEB SHOPS-071218173026\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-12-18\nUpdated:        2018-07-19\nSource:         ARIN\n
C07514652,AMISTAD COMMUNITY HEALTH CENTER,,814 E MAIN AVE,ROBSTOWN,TX,78380,US,,,,,,,2020-03-02,2020-03-02,arin,OrgID:          C07514652\nOrgName:        AMISTAD COMMUNITY HEALTH CENTER\nCanAllocate:    \nStreet:         814 E MAIN AVE\nCity:           ROBSTOWN\nState/Prov:     TX\nCountry:        US\nPostalCode:     78380\nRegDate:        2020-03-02\nUpdated:        2020-03-02\nSource:         ARIN\n
C00998990,Home Instead Senior-050125172803,,Private Address,Plano,TX,75075,US,,,,,,,2005-01-25,2018-07-19,arin,OrgID:          C00998990\nOrgName:        Home Instead Senior-050125172803\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-01-25\nUpdated:        2018-07-19\nSource:         ARIN\n
C10206102,COMCAST BUSINESS COMMUNICATIO,,401 E GRAND RIVER AVE,PORTLAND,MI,48875,US,,,,,,comcast.com,2023-09-28,2023-09-28,arin,OrgID:          C10206102\nOrgName:        COMCAST BUSINESS COMMUNICATIO\nCanAllocate:    \nStreet:         401 E GRAND RIVER AVE\nCity:           PORTLAND\nState/Prov:     MI\nCountry:        US\nPostalCode:     48875\nRegDate:        2023-09-28\nUpdated:        2023-09-28\nSource:         ARIN\n
BBP-74,BRADS BEDDING PLANTS,,14070 STARKEY RD,DELR BCH,FL,33446,US,BETHU4-ARIN,BETHU4-ARIN,BETHU4-ARIN,,,bradsbedding.com,2018-07-21,2018-07-21,arin,OrgID:          BBP-74\nOrgName:        BRADS BEDDING PLANTS\nCanAllocate:    \nStreet:         14070 STARKEY RD\nCity:           DELR BCH\nState/Prov:     FL\nCountry:        US\nPostalCode:     33446\nRegDate:        2018-07-21\nUpdated:        2018-07-21\nOrgAdminHandle: BETHU4-ARIN\nOrgTechHandle:  BETHU4-ARIN\nOrgAbuseHandle: BETHU4-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BETHU4-ARIN\nIsRole:         N\nLastName:       Bethurem\nFirstName:      Brad\nStreet:         14070 STARKEY RD\nCity:           DELR BCH\nState/Prov:     FL\nCountry:        US\nPostalCode:     33446\nRegDate:        2018-07-21\nUpdated:        2018-07-21\nOfficePhone:    +1-561-637-3669\nMailbox:        brad@bradsbedding.com\nSource:         ARIN\n
ORG-AEL10-RIPE,Asurion Europe Limited,Vantage London Great West Road\nTW8 9AG\nBrentford\nUNITED KINGDOM,,,,,,JC9392-RIPE,,AR39947-RIPE,RIPE-NCC-HM-MNT\NUK-ASURION-1-MNT,NetEngineers@asurion.com,asurion.com,2017-04-12,2020-12-16,ripe,organisation:   ORG-AEL10-RIPE\norg-name:       Asurion Europe Limited\ncountry:        GB\norg-type:       LIR\naddress:        Vantage London Great West Road\naddress:        TW8 9AG\naddress:        Brentford\naddress:        UNITED KINGDOM\nphone:          +44 20 3249 7900\ne-mail:         NetEngineers@asurion.com\nadmin-c:        JC9392-RIPE\ntech-c:         JC9392-RIPE\nabuse-c:        AR39947-RIPE\nmnt-ref:        uk-asurion-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         uk-asurion-1-mnt\ncreated:        2017-04-12T15:07:47Z\nlast-modified:  2020-12-16T13:41:45Z\nsource:         RIPE\n\nperson:         Jeff Collins\naddress:        272 GUNNERSBURY AVENUE\naddress:        W4 5QB\naddress:        London\naddress:        UNITED KINGDOM\nphone:          +44 20 3249 7900\nnic-hdl:        JC9392-RIPE\nmnt-by:         uk-asurion-1-mnt\ncreated:        2017-04-12T15:07:47Z\nlast-modified:  2017-04-12T15:07:47Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        272 GUNNERSBURY AVENUE\naddress:        W4 5QB\naddress:        London\naddress:        UNITED KINGDOM\ne-mail:         abuse@asurion.com\nnic-hdl:        AR39947-RIPE\nabuse-mailbox:  abuse@asurion.com\nmnt-by:         uk-asurion-1-mnt\ncreated:        2017-04-12T15:07:47Z\nlast-modified:  2017-04-12T15:07:47Z\nsource:         RIPE
IB-239,IRVING BIRNBAUM,,6200 HIAWATHA AV  SUIT 200,CHGO,IL,60646,US,BUKIE1-ARIN,BUKIE1-ARIN,BUKIE1-ARIN,,,irvbirnbaum.com,2018-01-28,2018-01-28,arin,OrgID:          IB-239\nOrgName:        IRVING BIRNBAUM\nCanAllocate:    \nStreet:         6200 HIAWATHA AV  SUIT 200\nCity:           CHGO\nState/Prov:     IL\nCountry:        US\nPostalCode:     60646\nRegDate:        2018-01-28\nUpdated:        2018-01-28\nOrgAdminHandle: BUKIE1-ARIN\nOrgTechHandle:  BUKIE1-ARIN\nOrgAbuseHandle: BUKIE1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BUKIE1-ARIN\nIsRole:         N\nLastName:       Bukiet\nFirstName:      Leah\nStreet:         6200 HIAWATHA AV  SUIT 200\nCity:           CHGO\nState/Prov:     IL\nCountry:        US\nPostalCode:     60646\nRegDate:        2018-01-28\nUpdated:        2018-01-28\nOfficePhone:    +1-773-725-4168\nMailbox:        lbukiet@financialguide.com\nSource:         ARIN\n
C09304762,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-03-16,2023-03-16,arin,OrgID:          C09304762\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-03-16\nUpdated:        2023-03-16\nSource:         ARIN\n
C03062046,CARLE CLINIC ASSOCIATION,,1 Unavailable Street,CHAMPAIGN,IL,61822,US,,,,,,carle.org,2012-06-12,2017-11-01,arin,OrgID:          C03062046\nOrgName:        CARLE CLINIC ASSOCIATION\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           CHAMPAIGN\nState/Prov:     IL\nCountry:        US\nPostalCode:     61822\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C09796859,"Smith & Wesson Brands, Inc.",,2100 Roosevelt Ave,Springfield,MA,01104,US,,,,,,smith-wesson.com,2023-07-11,2023-07-11,arin,"OrgID:          C09796859\nOrgName:        Smith & Wesson Brands, Inc.\nCanAllocate:    \nStreet:         2100 Roosevelt Ave\nCity:           Springfield\nState/Prov:     MA\nCountry:        US\nPostalCode:     01104\nRegDate:        2023-07-11\nUpdated:        2023-07-11\nSource:         ARIN\n"
C09193994,EOEEA - MARKLEY BOSTON,,1  SUMMER ST,BOSTON,MA,02110-1010,US,,,,,,,2023-02-09,2023-02-09,arin,OrgID:          C09193994\nOrgName:        EOEEA - MARKLEY BOSTON\nCanAllocate:    \nStreet:         1  SUMMER ST\nCity:           BOSTON\nState/Prov:     MA\nCountry:        US\nPostalCode:     02110-1010\nRegDate:        2023-02-09\nUpdated:        2023-02-09\nSource:         ARIN\n
C04877258,"RSG Platform, LLC",,200 E Randolph\n20th Floor,Chicago,IL,60601,US,,,,,,,2014-02-25,2014-02-25,arin,"OrgID:          C04877258\nOrgName:        RSG Platform, LLC\nCanAllocate:    \nStreet:         200 E Randolph\nStreet:         20th Floor\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60601\nRegDate:        2014-02-25\nUpdated:        2014-02-25\nSource:         ARIN\n"
C01849309,CARNEGIE MELLON UNIVERSITY-080110193807,,Private Address,Plano,TX,75075,US,,,,,,cmu.edu,2008-01-10,2018-07-19,arin,OrgID:          C01849309\nOrgName:        CARNEGIE MELLON UNIVERSITY-080110193807\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-01-10\nUpdated:        2018-07-19\nSource:         ARIN\n
C09352884,St Leonards Place Peel,,1105 QUEEN ST,Brampton,ON,L6T 4E2,CA,,,,,,slpp.ca,2023-04-03,2023-04-03,arin,OrgID:          C09352884\nOrgName:        St Leonards Place Peel\nCanAllocate:    \nStreet:         1105 QUEEN ST\nCity:           Brampton\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L6T 4E2\nRegDate:        2023-04-03\nUpdated:        2023-04-03\nSource:         ARIN\n
C09847721,MP CENTRAL PARK ASSOCIATES L,,303 VINTAGE PARK DR  UNIT TELCO,FOSTER CTY,CA,94404,US,,,,,,,2023-07-20,2023-07-20,arin,OrgID:          C09847721\nOrgName:        MP CENTRAL PARK ASSOCIATES L\nCanAllocate:    \nStreet:         303 VINTAGE PARK DR  UNIT TELCO\nCity:           FOSTER CTY\nState/Prov:     CA\nCountry:        US\nPostalCode:     94404\nRegDate:        2023-07-20\nUpdated:        2023-07-20\nSource:         ARIN\n
C10271583,METRO INCLUSIVE HEALTH,,2235 CENTRAL AVE,ST PETERSBURG,FL,33713,US,,,,,,,2023-10-12,2023-10-12,arin,OrgID:          C10271583\nOrgName:        METRO INCLUSIVE HEALTH\nCanAllocate:    \nStreet:         2235 CENTRAL AVE\nCity:           ST PETERSBURG\nState/Prov:     FL\nCountry:        US\nPostalCode:     33713\nRegDate:        2023-10-12\nUpdated:        2023-10-12\nSource:         ARIN\n
