id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C02321564,Computerized Management Services,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2009-09-21,2018-07-19,arin,OrgID:          C02321564\nOrgName:        Computerized Management Services\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2009-09-21\nUpdated:        2018-07-19\nSource:         ARIN\n
C02407327,Business Technology Associates,,Minot,Minot,ND,58701,US,,,,,,,2010-01-21,2011-03-19,arin,OrgID:          C02407327\nOrgName:        Business Technology Associates\nCanAllocate:    \nStreet:         Minot\nCity:           Minot\nState/Prov:     ND\nCountry:        US\nPostalCode:     58701\nRegDate:        2010-01-21\nUpdated:        2011-03-19\nSource:         ARIN\n
C01237760,CURTIS DADIAN-051207060056,,Private Address,Plano,TX,75075,US,,,,,,,2005-12-07,2018-07-19,arin,OrgID:          C01237760\nOrgName:        CURTIS DADIAN-051207060056\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-12-07\nUpdated:        2018-07-19\nSource:         ARIN\n
C06996873,Oneida County Rural Telephone,,9560 Main St,Holland Patent,NY,13354,US,,,,,,ocrt.com,2018-06-06,2018-06-06,arin,OrgID:          C06996873\nOrgName:        Oneida County Rural Telephone\nCanAllocate:    \nStreet:         9560 Main St\nCity:           Holland Patent\nState/Prov:     NY\nCountry:        US\nPostalCode:     13354\nRegDate:        2018-06-06\nUpdated:        2018-06-06\nSource:         ARIN\n
ORG-GR104-RIPE,Gemeente Rijswijk,"Generaal Spoorlaan 2, 2283 GM, Rijswijk, Netherlands",,,,,,,,ACRO22994-RIPE,LOGIUS,netdelft@delft.nl,delft.nl,2019-03-06,2024-02-06,ripe,"organisation:   ORG-GR104-RIPE\norg-name:       Gemeente Rijswijk\norg-type:       OTHER\naddress:        Generaal Spoorlaan 2, 2283 GM, Rijswijk, Netherlands\ne-mail:         netdelft@delft.nl\nabuse-c:        ACRO22994-RIPE\nmnt-ref:        LOGIUS\nmnt-by:         LOGIUS\ncreated:        2019-03-06T15:17:40Z\nlast-modified:  2024-02-06T07:14:10Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Bogaardplein 15, 2284 DP, Rijswijk, Netherlands\ne-mail:         netdelft@delft.nl\nabuse-mailbox:  netdelft@delft.nl\nnic-hdl:        ACRO22994-RIPE\nmnt-by:         LOGIUS\ncreated:        2019-03-06T15:17:31Z\nlast-modified:  2019-03-06T15:17:40Z\nsource:         RIPE"
C03372096,VENTRA SALEM LLC04152013203254226,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-04-15,2018-07-19,arin,OrgID:          C03372096\nOrgName:        VENTRA SALEM LLC04152013203254226\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-04-15\nUpdated:        2018-07-19\nSource:         ARIN\n
C10242856,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-10-05,2023-10-05,arin,OrgID:          C10242856\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-10-05\nUpdated:        2023-10-05\nSource:         ARIN\n
C00570615,Bauer Compressor Inc.,,176 S. Rosemont Rd.,Virginia Beach,VA,23452,US,,,,,,bmx-portal.com.mx,2000-04-08,2011-03-19,arin,OrgID:          C00570615\nOrgName:        Bauer Compressor Inc.\nCanAllocate:    \nStreet:         176 S. Rosemont Rd.\nCity:           Virginia Beach\nState/Prov:     VA\nCountry:        US\nPostalCode:     23452\nRegDate:        2000-04-08\nUpdated:        2011-03-19\nSource:         ARIN\n
C00653786,Roccos Pizza,,949 SW Oak St,Portland,OR,97205,US,,,,,,obxroccos.com,2003-08-26,2011-03-19,arin,OrgID:          C00653786\nOrgName:        Roccos Pizza\nCanAllocate:    \nStreet:         949 SW Oak St\nCity:           Portland\nState/Prov:     OR\nCountry:        US\nPostalCode:     97205\nRegDate:        2003-08-26\nUpdated:        2011-03-19\nSource:         ARIN\n
C00313560,CEDAR VALLEY COMMUNITY SUPPORT SERVICES,,3121 BROCKWAY RD,WATERLOO,IA,50701-5103,US,,,,,,,2002-05-03,2011-03-19,arin,OrgID:          C00313560\nOrgName:        CEDAR VALLEY COMMUNITY SUPPORT SERVICES\nCanAllocate:    \nStreet:         3121 BROCKWAY RD\nCity:           WATERLOO\nState/Prov:     IA\nCountry:        US\nPostalCode:     50701-5103\nRegDate:        2002-05-03\nUpdated:        2011-03-19\nSource:         ARIN\n
C08617239,PLS,,6602  PRESTON HWY,LOUISVILLE,KY,40219-1822,US,,,,,,,2022-06-14,2022-06-14,arin,OrgID:          C08617239\nOrgName:        PLS\nCanAllocate:    \nStreet:         6602  PRESTON HWY\nCity:           LOUISVILLE\nState/Prov:     KY\nCountry:        US\nPostalCode:     40219-1822\nRegDate:        2022-06-14\nUpdated:        2022-06-14\nSource:         ARIN\n
C09307496,CENTENE CORPORATIONCO CALERO,,5047 WHITTIER BL,LA,CA,90022,US,,,,,,centene.com,2023-03-17,2023-03-17,arin,OrgID:          C09307496\nOrgName:        CENTENE CORPORATIONCO CALERO\nCanAllocate:    \nStreet:         5047 WHITTIER BL\nCity:           LA\nState/Prov:     CA\nCountry:        US\nPostalCode:     90022\nRegDate:        2023-03-17\nUpdated:        2023-03-17\nSource:         ARIN\n
C00048723,Poyen Lee,,3521 Newton,Torrence,CA,90505,US,,,,,,,1999-12-08,2018-07-19,arin,OrgID:          C00048723\nOrgName:        Poyen Lee\nCanAllocate:    \nStreet:         3521 Newton\nCity:           Torrence\nState/Prov:     CA\nCountry:        US\nPostalCode:     90505\nRegDate:        1999-12-08\nUpdated:        2018-07-19\nSource:         ARIN\n
C03054733,STERLING PAVILION,,105 E 23RD ST,STERLING,IL,61081,US,,,,,,,2012-06-12,2017-11-01,arin,OrgID:          C03054733\nOrgName:        STERLING PAVILION\nCanAllocate:    \nStreet:         105 E 23RD ST\nCity:           STERLING\nState/Prov:     IL\nCountry:        US\nPostalCode:     61081\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C03069085,EBI CONSULTING,,1 Unavailable Street,BURLINGTON,MA,01803,US,,,,,,ebiconsulting.com,2012-06-12,2017-11-01,arin,OrgID:          C03069085\nOrgName:        EBI CONSULTING\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           BURLINGTON\nState/Prov:     MA\nCountry:        US\nPostalCode:     01803\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
LMTL-2,"LASER MARKING TECHNOLOGIE, LLC",,1101 W SANILAC RD,CARO,MI,48723,US,PALME198-ARIN,PALME198-ARIN,PALME198-ARIN,,,lmtgrp.com,2017-03-15,2017-03-15,arin,"OrgID:          LMTL-2\nOrgName:        LASER MARKING TECHNOLOGIE, LLC\nCanAllocate:    \nStreet:         1101 W SANILAC RD\nCity:           CARO\nState/Prov:     MI\nCountry:        US\nPostalCode:     48723\nRegDate:        2017-03-15\nUpdated:        2017-03-15\nOrgAdminHandle: PALME198-ARIN\nOrgTechHandle:  PALME198-ARIN\nOrgAbuseHandle: PALME198-ARIN\nSource:         ARIN\n\n\nPOCHandle:      PALME198-ARIN\nIsRole:         N\nLastName:       PALMETER\nFirstName:      SAM\nStreet:         1101 W SANILAC RD\nCity:           CARO\nState/Prov:     MI\nCountry:        US\nPostalCode:     48723\nRegDate:        2017-03-15\nUpdated:        2017-03-15\nOfficePhone:    +1-989-673-1655\nMailbox:        sam@lmtgrp.com\nSource:         ARIN\n"
C03103776,Cortica Ltd.,,HaYozma 3,Tirat Hacarmel,,39032,IL,,,,,,cortica.com,2012-07-18,2012-07-18,arin,OrgID:          C03103776\nOrgName:        Cortica Ltd.\nCanAllocate:    \nStreet:         HaYozma 3\nCity:           Tirat Hacarmel\nState/Prov:     \nCountry:        IL\nPostalCode:     39032\nRegDate:        2012-07-18\nUpdated:        2012-07-18\nSource:         ARIN\n
C04620992,Thomas Baxter06262013215406853,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,dukeathletics.com,2013-06-26,2018-07-19,arin,OrgID:          C04620992\nOrgName:        Thomas Baxter06262013215406853\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-06-26\nUpdated:        2018-07-19\nSource:         ARIN\n
C10244285,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-10-06,2023-10-06,arin,OrgID:          C10244285\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-10-06\nUpdated:        2023-10-06\nSource:         ARIN\n
C08019813,Videotron Ltee,,150 rue Beaubien Ouest,Montreal,QC,H2V 1C4,CA,,,,,,videotron.com,2021-09-08,2021-09-08,arin,OrgID:          C08019813\nOrgName:        Videotron Ltee\nCanAllocate:    \nStreet:         150 rue Beaubien Ouest\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H2V 1C4\nComment:        http://www.videotron.com\nRegDate:        2021-09-08\nUpdated:        2021-09-08\nSource:         ARIN\n
C09162550,BCN TELECOM INC-FOLLETT BOOKS,,40 BAXTER ST,ATH,GA,30602,US,,,,,,,2023-01-25,2023-01-25,arin,OrgID:          C09162550\nOrgName:        BCN TELECOM INC-FOLLETT BOOKS\nCanAllocate:    \nStreet:         40 BAXTER ST\nCity:           ATH\nState/Prov:     GA\nCountry:        US\nPostalCode:     30602\nRegDate:        2023-01-25\nUpdated:        2023-01-25\nSource:         ARIN\n
C00104215,STAINLESS STEEL,,private Resident,Hutchinson,KS,67501,US,,,,,,stainlesssteelltd.com,2000-08-19,2018-07-19,arin,OrgID:          C00104215\nOrgName:        STAINLESS STEEL\nCanAllocate:    \nStreet:         private Resident\nCity:           Hutchinson\nState/Prov:     KS\nCountry:        US\nPostalCode:     67501\nRegDate:        2000-08-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C07445087,"Tenable Network Security, Inc.",,7021 Columbia Gateway Drive,Columbia,MD,21046,US,,,,,,tenable.com,2019-10-23,2019-10-23,arin,"OrgID:          C07445087\nOrgName:        Tenable Network Security, Inc.\nCanAllocate:    \nStreet:         7021 Columbia Gateway Drive\nCity:           Columbia\nState/Prov:     MD\nCountry:        US\nPostalCode:     21046\nRegDate:        2019-10-23\nUpdated:        2019-10-23\nSource:         ARIN\n"
C07152023,HMA,,249 E MAIN ST,LEXINGTON,KY,40507,US,,,,,,imxinc.com,2018-10-25,2018-10-25,arin,OrgID:          C07152023\nOrgName:        HMA\nCanAllocate:    \nStreet:         249 E MAIN ST\nCity:           LEXINGTON\nState/Prov:     KY\nCountry:        US\nPostalCode:     40507\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C10977747,Bank Fund Staff Federal Credit Union,,11680 Hayden Rd,Manassas,VA,20109,US,,,,,,bfsfcu.org,2024-10-04,2024-10-04,arin,OrgID:          C10977747\nOrgName:        Bank Fund Staff Federal Credit Union\nCanAllocate:    \nStreet:         11680 Hayden Rd\nCity:           Manassas\nState/Prov:     VA\nCountry:        US\nPostalCode:     20109\nRegDate:        2024-10-04\nUpdated:        2024-10-04\nSource:         ARIN\n
C03149031,NEXT SOLUTIONS INC.-120919171713,,Private Address,Plano,TX,75075,US,,,,,,nextsolutions.us,2012-09-19,2018-07-19,arin,OrgID:          C03149031\nOrgName:        NEXT SOLUTIONS INC.-120919171713\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2012-09-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C05339400,FLOWERS BAKING COMPANY OF BRADENTON LLC,,2898 MICHIGAN AVE,KISSIMMEE,FL,34741,US,,,,,,,2014-09-25,2014-09-25,arin,OrgID:          C05339400\nOrgName:        FLOWERS BAKING COMPANY OF BRADENTON LLC\nCanAllocate:    \nStreet:         2898 MICHIGAN AVE\nCity:           KISSIMMEE\nState/Prov:     FL\nCountry:        US\nPostalCode:     34741\nRegDate:        2014-09-25\nUpdated:        2014-09-25\nSource:         ARIN\n
C01137265,Enterprise Title,,8 North State St,Painesville,OH,44077,US,,,,,,enterprise-title.net,2005-07-20,2018-07-19,arin,OrgID:          C01137265\nOrgName:        Enterprise Title\nCanAllocate:    \nStreet:         8 North State St\nCity:           Painesville\nState/Prov:     OH\nCountry:        US\nPostalCode:     44077\nRegDate:        2005-07-20\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-AG335-RIPE,ACTICO GmbH,Charlottenstraße 2\n88045\nFriedrichshafen\nGERMANY,,,,,,AA37006-RIPE,,AR62212-RIPE\NAR62212-RIPE,RIPE-NCC-HM-MNT\NACTICO-MNT,infrastructure@actico.com,actico.com,2021-01-06,2024-06-07,ripe,organisation:   ORG-AG335-RIPE\norg-name:       ACTICO GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Charlottenstraße 2\naddress:        88045\naddress:        Friedrichshafen\naddress:        GERMANY\nphone:          +49 7545 9338-182\ne-mail:         infrastructure@actico.com\nadmin-c:        AA37006-RIPE\ntech-c:         AA37006-RIPE\nabuse-c:        AR62212-RIPE\nmnt-ref:        ACTICO-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ACTICO-MNT\ncreated:        2021-01-06T08:51:40Z\nlast-modified:  2024-06-07T06:46:50Z\nsource:         RIPE\nabuse-email:    abuse@actico.com\nabuse-c:        AR62212-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        Ziegelei 5\naddress:        88090\naddress:        Immenstaad am Bodensee\naddress:        GERMANY\ne-mail:         abuse@actico.com\nnic-hdl:        AR62212-RIPE\nabuse-mailbox:  abuse@actico.com\nmnt-by:         ACTICO-MNT\ncreated:        2021-01-06T08:51:40Z\nlast-modified:  2021-01-06T08:51:40Z\nsource:         RIPE\n\nrole:           AA36874-RIPE\naddress:        Ziegelei 5\naddress:        88090\naddress:        Immenstaad am Bodensee\naddress:        GERMANY\nphone:          +49 7545 9338-182\ne-mail:         infrastructure@actico.com\nnic-hdl:        AA37006-RIPE\nmnt-by:         ACTICO-MNT\ncreated:        2021-01-06T08:51:40Z\nlast-modified:  2021-01-06T08:51:40Z\nsource:         RIPE
C01630548,G K MGMT CO INC-070512020621,,Private Address,Plano,TX,75075,US,,,,,,,2007-05-12,2018-07-19,arin,OrgID:          C01630548\nOrgName:        G K MGMT CO INC-070512020621\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-05-12\nUpdated:        2018-07-19\nSource:         ARIN\n
C03172359,Fides North America Ltd,,15245 W TELEGRAPH RD,SANTA PAULA,CA,93060,US,,,,,,fidesnorthamerica.com,2012-10-03,2012-10-03,arin,OrgID:          C03172359\nOrgName:        Fides North America Ltd\nCanAllocate:    \nStreet:         15245 W TELEGRAPH RD\nCity:           SANTA PAULA\nState/Prov:     CA\nCountry:        US\nPostalCode:     93060\nRegDate:        2012-10-03\nUpdated:        2012-10-03\nSource:         ARIN\n
C06044758,"Kandy Kiss of California, Inc.",,"530 7th Ave, 14th Flr, Suite 1408",New York,NY,10018,US,,,,,,kandykiss.com,2016-02-16,2016-02-16,arin,"OrgID:          C06044758\nOrgName:        Kandy Kiss of California, Inc.\nCanAllocate:    \nStreet:         530 7th Ave, 14th Flr, Suite 1408\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10018\nRegDate:        2016-02-16\nUpdated:        2016-02-16\nSource:         ARIN\n"
C09386321,EVERI GAMES INC,,777 SENECA ALLEGANY BLVD,SALAMANCA,NY,14779,US,,,,,,everi.com,2023-04-19,2023-04-19,arin,OrgID:          C09386321\nOrgName:        EVERI GAMES INC\nCanAllocate:    \nStreet:         777 SENECA ALLEGANY BLVD\nCity:           SALAMANCA\nState/Prov:     NY\nCountry:        US\nPostalCode:     14779\nRegDate:        2023-04-19\nUpdated:        2023-04-19\nSource:         ARIN\n
MMP-88,MID-WEST MACHINE PRODUCTSINC,,6255 JOYCE DR,ARVADA,CO,80403,US,RAILE1-ARIN,RAILE1-ARIN,RAILE1-ARIN,,,mwmp.com,2015-09-01,2015-09-01,arin,OrgID:          MMP-88\nOrgName:        MID-WEST MACHINE PRODUCTSINC\nCanAllocate:    \nStreet:         6255 JOYCE DR\nCity:           ARVADA\nState/Prov:     CO\nCountry:        US\nPostalCode:     80403\nRegDate:        2015-09-01\nUpdated:        2015-09-01\nOrgAdminHandle: RAILE1-ARIN\nOrgTechHandle:  RAILE1-ARIN\nOrgAbuseHandle: RAILE1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RAILE1-ARIN\nIsRole:         N\nLastName:       RAILE\nFirstName:      DEBBIE\nStreet:         6255 JOYCE DR\nCity:           ARVADA\nState/Prov:     CO\nCountry:        US\nPostalCode:     80403\nRegDate:        2015-09-01\nUpdated:        2016-09-20\nOfficePhone:    +1-303-422-5388\nMailbox:        draile@mwmp.com\nSource:         ARIN\n
C11359302,U.S. TELEPACIFIC CORP-POOL IV,,12150 MONUMENT DRIVE,FAIRFAX,VA,22033,US,,,,,,,2025-09-19,2025-09-19,arin,OrgID:          C11359302\nOrgName:        U.S. TELEPACIFIC CORP-POOL IV\nCanAllocate:    \nStreet:         12150 MONUMENT DRIVE\nCity:           FAIRFAX\nState/Prov:     VA\nCountry:        US\nPostalCode:     22033\nRegDate:        2025-09-19\nUpdated:        2025-09-19\nSource:         ARIN\n
C05415344,Todd Bettman,,4018   EASTON STATION COLUMBUS,Columbus,OH,43219,US,,,,,,,2014-10-27,2018-07-19,arin,OrgID:          C05415344\nOrgName:        Todd Bettman\nCanAllocate:    \nStreet:         4018   EASTON STATION COLUMBUS\nCity:           Columbus\nState/Prov:     OH\nCountry:        US\nPostalCode:     43219\nRegDate:        2014-10-27\nUpdated:        2018-07-19\nSource:         ARIN\n
C10988676,AERO MECHANISM,,21700 MARILLA,CHATS,CA,91311,US,,,,,,aeromechanism.com,2024-10-16,2024-10-16,arin,OrgID:          C10988676\nOrgName:        AERO MECHANISM\nCanAllocate:    \nStreet:         21700 MARILLA\nCity:           CHATS\nState/Prov:     CA\nCountry:        US\nPostalCode:     91311\nRegDate:        2024-10-16\nUpdated:        2024-10-16\nSource:         ARIN\n
C06283717,GUILD MORTGAGE,,9001 Airport Fwy,N. Richland Hills,TX,76180,US,,,,,,guildmortgage.com,2016-12-27,2016-12-27,arin,OrgID:          C06283717\nOrgName:        GUILD MORTGAGE\nCanAllocate:    \nStreet:         9001 Airport Fwy\nCity:           N. Richland Hills\nState/Prov:     TX\nCountry:        US\nPostalCode:     76180\nRegDate:        2016-12-27\nUpdated:        2016-12-27\nSource:         ARIN\n
C03032959,VNTURE STRATEGIES INNOVTNS,,1 Unavailable Street,BERKELEY,CA,94704,US,,,,,,,2012-06-11,2017-11-01,arin,OrgID:          C03032959\nOrgName:        VNTURE STRATEGIES INNOVTNS\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           BERKELEY\nState/Prov:     CA\nCountry:        US\nPostalCode:     94704\nRegDate:        2012-06-11\nUpdated:        2017-11-01\nSource:         ARIN\n
KBP-5,King Brown & Partners,,2320 Marinship Way  Suite 150,Sausalito,CA,94965,US,ML362-ARIN,ML362-ARIN,ML362-ARIN,,,kingbrown.com,2000-06-06,2011-09-24,arin,OrgID:          KBP-5\nOrgName:        King Brown & Partners\nCanAllocate:    \nStreet:         2320 Marinship Way  Suite 150\nCity:           Sausalito\nState/Prov:     CA\nCountry:        US\nPostalCode:     94965\nRegDate:        2000-06-06\nUpdated:        2011-09-24\nOrgAdminHandle: ML362-ARIN\nOrgTechHandle:  ML362-ARIN\nOrgAbuseHandle: ML362-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ML362-ARIN\nIsRole:         N\nLastName:       Lee\nFirstName:      Michael\nStreet:         King Brown and Partners\nStreet:         2320 MARINSHIP # 150\nCity:           SAUSALITO\nState/Prov:     CA\nCountry:        US\nPostalCode:     94965\nRegDate:        1999-06-25\nUpdated:        1999-06-25\nOfficePhone:    +1-415-995-2217\nMailbox:        MLEE@kingbrown.com\nSource:         ARIN\n
