id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C08928878,COSMOS INSIGNIA S.A.S.,,Bogota,Bogota,,,CO,,,,,,,2022-10-04,2022-10-04,arin,OrgID:          C08928878\nOrgName:        COSMOS INSIGNIA S.A.S.\nCanAllocate:    \nStreet:         Bogota\nCity:           Bogota\nState/Prov:     \nCountry:        CO\nPostalCode:     \nRegDate:        2022-10-04\nUpdated:        2022-10-04\nSource:         ARIN\n
ORG-STL2-AP,Shinetown Telecommunication Limited,********,,,,,HK,,,,APNIC-HM,********,chatchat.hk,,2023-09-05,apnic,organisation:   ORG-STL2-AP\norg-name:       Shinetown Telecommunication Limited\norg-type:       LIR\ncountry:        HK\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:16:56Z\nsource:         APNIC\n
ORG-CC402-RIPE,Scuola Primaria De Amicis di Meldola,"Via Cavour 183, Meldola",,,,,,,,,LEPIDA-MNT,foic81100c@istruzione.it,istruzione.it,2016-02-17,2017-10-30,ripe,"organisation:   ORG-CC402-RIPE\norg-name:       Scuola Primaria De Amicis di Meldola\norg-type:       OTHER\naddress:        Via Cavour 183, Meldola\ne-mail:         foic81100c@istruzione.it\nmnt-ref:        LEPIDA-MNT\nnotify:         lir@lepida.it\nmnt-by:         LEPIDA-MNT\ncreated:        2016-02-17T15:00:30Z\nlast-modified:  2017-10-30T16:47:07Z\nsource:         RIPE"
ORG-SC680-RIPE,Scuola Secondaria I grado 'Fratelli Cervi',"Via Alghero, 6 - Riccione (RN)",,,,,,,,,LEPIDA-MNT,rnic81300x@istruzione.it,istruzione.it,2021-02-24,2021-02-24,ripe,"organisation:   ORG-SC680-RIPE\norg-name:       Scuola Secondaria I grado 'Fratelli Cervi'\norg-type:       OTHER\naddress:        Via Alghero, 6 - Riccione (RN)\ne-mail:         rnic81300x@istruzione.it\nmnt-ref:        LEPIDA-MNT\nnotify:         lir@lepida.it\nmnt-by:         LEPIDA-MNT\ncreated:        2021-02-24T15:06:15Z\nlast-modified:  2021-02-24T15:06:15Z\nsource:         RIPE"
ORG-MTPL3-RIPE,MaxTrax Telematics Pvt Ltd,"SP43, Maurya Enclave, Pitampura\n110034 Delhi\nIndia",,,,,,MTPL3-RIPE,,FGK10-RIPE,FGK-MNT,tosatishchandra@gmail.com,velia.net,2018-09-05,2024-02-02,ripe,"organisation:   ORG-MTPL3-RIPE\norg-name:       MaxTrax Telematics Pvt Ltd\norg-type:       OTHER\naddress:        SP43, Maurya Enclave, Pitampura\naddress:        110034 Delhi\naddress:        India\nphone:          +919811912125\ne-mail:         tosatishchandra@gmail.com\nadmin-c:        MTPL3-RIPE\ntech-c:         MTPL3-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2018-09-05T17:37:46Z\nlast-modified:  2024-02-02T13:56:46Z\nsource:         RIPE\n\nrole:           MaxTrax Telematics Pvt Ltd\naddress:        SP43, Maurya Enclave, Pitampura\naddress:        110034 Delhi\naddress:        India\nphone:          +919811912125\ne-mail:         tosatishchandra@gmail.com\nnic-hdl:        MTPL3-RIPE\nmnt-by:         FGK-MNT\ncreated:        2018-09-05T17:37:46Z\nlast-modified:  2024-02-02T13:56:46Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net"
C11263802,LZ SANTIAGO OVHCLOUD,,"ASCENTY SCL1\nGuacolda 2100 - Comuna de Quilicura Region Metropolitana\nSantiago, , 8710067",Santiago,,,CL,,,,,,,2025-07-07,2025-07-07,arin,"OrgID:          C11263802\nOrgName:        LZ SANTIAGO OVHCLOUD\nCanAllocate:    \nStreet:         ASCENTY SCL1\nStreet:         Guacolda 2100 - Comuna de Quilicura Region Metropolitana\nStreet:         Santiago, , 8710067\nCity:           Santiago\nState/Prov:     \nCountry:        CL\nPostalCode:     \nRegDate:        2025-07-07\nUpdated:        2025-07-07\nSource:         ARIN\n"
C07027444,INSTATFOOTBALL,,99 Upper Georges St,Dun Laoghaire,DUBLIN,,IE,,,,,,,2018-07-23,2018-07-23,arin,OrgID:          C07027444\nOrgName:        INSTATFOOTBALL\nCanAllocate:    \nStreet:         99 Upper Georges St\nCity:           Dun Laoghaire\nState/Prov:     DUBLIN\nCountry:        IE\nPostalCode:     \nRegDate:        2018-07-23\nUpdated:        2018-07-23\nSource:         ARIN\n
ORG-IIPL4-AP,Indulge Investments Pty Ltd,********,,,,,AU,,,,APNIC-HM,********,tfmcloud.au,,2020-01-22,apnic,organisation:   ORG-IIPL4-AP\norg-name:       Indulge Investments Pty Ltd\ncountry:        AU\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2020-01-22T12:58:42Z\nsource:         APNIC\n
ORG-SNI2-AFRINIC,Seven Network Inc.,***\nVictoria Mahe,,,,,SC,MJ20-AFRINIC,LR11-AFRINIC,,AFRINIC-HM-MNT,***@seven.network,seven.network,2020-07-16,2020-07-16,afrinic,organisation:   ORG-SNI2-AFRINIC\norg-name:       Seven Network Inc.\norg-type:       LIR\ncountry:        SC\naddress:        ***\naddress:        Victoria Mahe\ne-mail:         ***@seven.network\nphone:          tel:+248-.........\nadmin-c:        MJ20-AFRINIC\ntech-c:         LR11-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        SNI2-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20200716\nchanged:        ***@afrinic.net 20200716\nsource:         AFRINIC\n\n\nperson:         Lindy Ravinia\nnic-hdl:        LR11-AFRINIC\naddress:        103 Sham Peng Tong Plaza\ne-mail:         info@seven.network\nphone:          tel:+248-4-671-965\nchanged:        dev.jeenia@afrinic.net 20200716\nsource:         AFRINIC\nmnt-by:         GENERATED-D4E3GA6KDHOJB5LCZKBGSSN88ILUZKUO-MNT\n\nperson:         Mary Jane\nnic-hdl:        MJ20-AFRINIC\naddress:        103 Sham Peng Tong Plaza\naddress:        Victoria\naddress:        Seychelles\ne-mail:         ceo@seven.network\nphone:          tel:+248-4-671-965\nmnt-by:         GENERATED-IXDVAZREBEGFBEEJ2FD7HSY2I95G7QM0-MNT\nchanged:        dev.jeenia@afrinic.net 20200716\nchanged:        ceo@seven.network 20200721\nsource:         AFRINIC
ORG-OFL1-AFRINIC,Open Fibre (Pty) Ltd,***\nJohannesburg 2196,,,,,ZA,KJ15-AFRINIC\NCV5-AFRINIC\NJS65-AFRINIC,KJ15-AFRINIC\NNA79-AFRINIC\NCV5-AFRINIC\NJS65-AFRINIC,,AFRINIC-HM-MNT,***@openfibre.co.za\n***@reflex.co.za\n***@reflex.co.za,openfibre.co.za,2020-04-17,2026-01-30,afrinic,organisation:   ORG-OFL1-AFRINIC\norg-name:       Open Fibre (Pty) Ltd\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Johannesburg 2196\ne-mail:         ***@openfibre.co.za\ne-mail:         ***@reflex.co.za\ne-mail:         ***@reflex.co.za\nphone:          tel:+27-8..........\nphone:          tel:+27-1..........\nadmin-c:        KJ15-AFRINIC\nadmin-c:        CV5-AFRINIC\nadmin-c:        JS65-AFRINIC\ntech-c:         KJ15-AFRINIC\ntech-c:         NA79-AFRINIC\ntech-c:         CV5-AFRINIC\ntech-c:         JS65-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        OFL1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20200417\nchanged:        ***@afrinic.net 20200417\nchanged:        ***@openfibre.co.za 20200503\nchanged:        ***@afrinic.net 20200505\nchanged:        ***@afrinic.net 20200506\nchanged:        ***@afrinic.net 20210526\nchanged:        ***@afrinic.net 20210709\nchanged:        ***@afrinic.net 20210723\nchanged:        ***@afrinic.net 20210802\nchanged:        ***@afrinic.net 20240701\nchanged:        ***@afrinic.net 20260130\nsource:         AFRINIC\n\n\nperson:         Kennedy Jombo\nnic-hdl:        KJ15-AFRINIC\naddress:        17 Kent Road Dunkeld\naddress:        Johannesburg 2156\naddress:        South Africa\naddress:        Johannesburg\naddress:        South Africa\ne-mail:         kennedyj@reflex.co.za\nphone:          tel:+27-11-912-9300\nmnt-by:         GENERATED-CMYLSBRVB9RJSRQ7HUJR3UMMYOSJN2ZP-MNT\nchanged:        pooja.bhunjun@afrinic.net 20210719\nchanged:        kennedyj@reflex.co.za 20231128\nsource:         AFRINIC\n\nperson:         NOC ADMIN\naddress:        17 Kent Avenue\naddress:        2090 Johannesburg\naddress:        South Africa\nphone:          tel:+27-11-912-9300\ne-mail:         noc.admin@reflex.co.za\nnic-hdl:        NA79-AFRINIC\nchanged:        christelle@afrinic.net 20200505\nsource:         AFRINIC\nmnt-by:         GENERATED-VPBGJ5LCTGKGJN9JF6QFBHBQXVZUXYYU-MNT\n\nperson:         John Sarakuchepa\naddress:        17 Kent Road Dunkeld\naddress:        Johannesburg 2156\naddress:        South Africa\nphone:          tel:+27-11-912-9300\ne-mail:         johnsa@reflex.co.za\nnic-hdl:        JS65-AFRINIC\nchanged:        pooja.bhunjun@afrinic.net 20210719\nsource:         AFRINIC\nmnt-by:         GENERATED-MCI0FS6LICVAQKZKYRNTU1UQELZFCQJ1-MNT\n\nperson:         Cobus Viljoen\nnic-hdl:        CV5-AFRINIC\naddress:        17 Kent Road\naddress:        Dunkeld West\naddress:        Dunkeld 2156\naddress:        South Africa\ne-mail:         cobusv@reflex.co.za\ne-mail:         cobus@viljoens.co.za\nphone:          tel:+27-11-912-9517\nmnt-by:         GENERATED-XVDTDLDXRZGXFXLPR5JCYUGVINHVC7EI-MNT\nchanged:        madhvi@afrinic.net 20121022\nchanged:        radha.ramphul@afrinic.net 20160725\nchanged:        cobus@ecn.co.za 20160728\nchanged:        it-networks@imperial.co.za 20160728\nchanged:        pooja.bhunjun@afrinic.net 20160728\nchanged:        cobus@ecn.co.za 20170915\nchanged:        cobus@ecn.co.za 20180625\nchanged:        cobusv@reflex.co.za 20180625\nchanged:        cobusv@reflex.co.za 20200519\nchanged:        kennedyj@reflex.co.za 20210804\nsource:         AFRINIC
ORG-NA39-AP,nasersaifullah,********,,,,,BD,,,,APNIC-HM,********,,,2018-04-01,apnic,organisation:   ORG-NA39-AP\norg-name:       nasersaifullah\ncountry:        BD\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2018-04-01T12:57:11Z\nsource:         APNIC\n
ORG-ST334-RIPE,Schmaus Thomas,Robert-Bosch-Str. 12\n64293 Darmstadt\nDE,,,,,,,,ACRO45002-RIPE,OVH-MNT,thomasschmaus@t-online.de,t-online.de,2021-12-04,2021-12-04,ripe,organisation:   ORG-ST334-RIPE\norg-name:       Schmaus Thomas\norg-type:       OTHER\naddress:        Robert-Bosch-Str. 12\naddress:        64293 Darmstadt\naddress:        DE\ne-mail:         thomasschmaus@t-online.de\nphone:          +49.61511592552\nabuse-c:        ACRO45002-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2021-12-04T20:22:13Z\nlast-modified:  2021-12-04T20:22:13Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         thomasschmaus@t-online.de\nnic-hdl:        ACRO45002-RIPE\nabuse-mailbox:  thomasschmaus@t-online.de\nmnt-by:         OVH-MNT\ncreated:        2021-12-04T20:22:13Z\nlast-modified:  2021-12-04T20:22:13Z\nsource:         RIPE
ORG-NBPA1-AP,NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.,********,,,,,SG,,,,APNIC-HM,********,,,2026-03-26,apnic,organisation:   ORG-NBPA1-AP\norg-name:       NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.\norg-type:       LIR\ncountry:        SG\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2026-03-26T13:00:40Z\nsource:         APNIC\n
ORG-BSA53-RIPE,BORGUNDA SAG AB,PL 15371\n54193 SKOVDE\nSverige,,,,,,MJ4051-RIPE,,,TELIANET-LIR,mattias.jansson@borgunda.se,borgunda.se,2010-11-18,2017-10-30,ripe,organisation:   ORG-BSA53-RIPE\norg-name:       BORGUNDA SAG AB\norg-type:       OTHER\ndescr:          Bygghandel\naddress:        PL 15371\naddress:        54193 SKOVDE\naddress:        Sverige\nphone:          +46500445488\ne-mail:         mattias.jansson@borgunda.se\nadmin-c:        MJ4051-RIPE\ntech-c:         MJ4051-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2010-11-18T08:06:37Z\nlast-modified:  2017-10-30T16:15:38Z\nsource:         RIPE\n\nperson:         Mattias Jansson\naddress:        BORGUNDA SAG AB\naddress:        PL 15371\naddress:        54193 SKOVDE\naddress:        SE\nphone:          +46500445488\ne-mail:         mattias.jansson@borgunda.se\nnic-hdl:        MJ4051-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2010-11-18T08:06:37Z\nlast-modified:  2010-11-18T08:06:37Z\nsource:         RIPE
ORG-HA47-AP,Hallym,********,,,,,KR,,,,APNIC-HM,********,,,2019-09-04,apnic,organisation:   ORG-HA47-AP\norg-name:       Hallym\ncountry:        KR\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2019-09-04T12:58:32Z\nsource:         APNIC\n
ORG-NNTI1-AP,NCR Network Technology International Limited,********\n********,,,,,HK,,,,APNIC-HM,********,,,2023-09-05,apnic,organisation:   ORG-NNTI1-AP\norg-name:       NCR Network Technology International Limited\norg-type:       LIR\ncountry:        HK\naddress:        ********\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:16:59Z\nsource:         APNIC\n
ORG-VI69-RIPE,VideoKit Inc.,1111B S Governors Ave STE 37885,,,,,,,,VIAC11-RIPE\NVIAC11-RIPE,NETUTILS-MNT,support@netutils.io,videokit.dev,2026-03-21,2026-03-21,ripe,organisation:   ORG-VI69-RIPE\norg-name:       VideoKit Inc.\norg-type:       OTHER\naddress:        1111B S Governors Ave STE 37885\ne-mail:         support@netutils.io\nabuse-c:        VIAC11-RIPE\nmnt-ref:        netutils-mnt\nmnt-by:         netutils-mnt\ncreated:        2026-03-21T09:49:00Z\nlast-modified:  2026-03-21T09:49:00Z\nsource:         RIPE\nabuse-email:    abrar@videokit.dev\nabuse-c:        VIAC11-RIPE\nabuse-org:      undefined\n\nrole:           VideoKit Inc. Abuse Contact\naddress:        1111B S Governors Ave STE 37885\ne-mail:         abrar@videokit.dev\nabuse-mailbox:  abrar@videokit.dev\nnic-hdl:        VIAC11-RIPE\nmnt-by:         netutils-mnt\ncreated:        2026-03-21T09:48:59Z\nlast-modified:  2026-03-21T09:48:59Z\nsource:         RIPE
ORG-TTC3-AP,Tuvalu Telecommunications Corporation,********\n********\n********,,,,,TV,,,,APNIC-HM,********,,,2023-09-05,apnic,organisation:   ORG-TTC3-AP\norg-name:       Tuvalu Telecommunications Corporation\norg-type:       LIR\ncountry:        TV\naddress:        ********\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:18:01Z\nsource:         APNIC\n
ORG-EIPL5-AP,Epic Broadband,********,,,,,AU,,,,APNIC-HM,********,epicbbs.com,,2020-11-06,apnic,organisation:   ORG-EIPL5-AP\norg-name:       Epic Broadband\ncountry:        AU\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2020-11-06T12:59:07Z\nsource:         APNIC\n
