id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-SRS5-RIPE,SC ROMEX NETWORK SRL,Intr. POVERNEI Nr. 8\nBragadiru Ilfov\nRomania,,,,,,GS6386-RIPE,,AR18993-RIPE,ROMEX-MNT,ghita.silviu@gmail.com,thorpanel.com,2006-03-20,2022-12-01,ripe,organisation:   ORG-SRS5-RIPE\norg-name:       SC ROMEX NETWORK SRL\ncountry:        RO\norg-type:       OTHER\naddress:        Intr. POVERNEI Nr. 8\naddress:        Bragadiru Ilfov\naddress:        Romania\nphone:          +40723637557\ne-mail:         ghita.silviu@gmail.com\nabuse-c:        AR18993-RIPE\nadmin-c:        GS6386-RIPE\ntech-c:         GS6386-RIPE\nref-nfy:        ghita.silviu@gmail.com\nmnt-by:         ROMEX-MNT\nmnt-ref:        ROMEX-MNT\nmnt-ref:        TENNET-MNT\ncreated:        2006-03-20T13:36:52Z\nlast-modified:  2022-12-01T17:26:44Z\nsource:         RIPE\n\nperson:         Ghita Silviu\naddress:        SC ROMEX NETWORK SRL\naddress:        Intr. POVERNEI Nr. 8\naddress:        Bragadiru Ilfov\nphone:          +40723637557\nremarks:        ------------------------------------------------\nremarks:        | Please do not send me any abuse complaints. |\nremarks:        | Use abuse@thorpanel.com for that or contact |\nremarks:        | your service provider or local authorities |\nremarks:        | ! DO NOT CALL ME REGARDING ABUSE ISSUES ! |\nremarks:        | Please do not make an abuse yourself by |\nremarks:        | disregarding this request ! |\nremarks:        | I WILL NOT HELP YOU WITH YOUR PROBLEM ! |\nremarks:        ------------------------------------------------\nnic-hdl:        GS6386-RIPE\nnotify:         support@thorpanel.com\nmnt-by:         ROMEX-MNT\ncreated:        2006-08-07T09:48:12Z\nlast-modified:  2017-10-30T21:50:39Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR18993-RIPE\norg:            ORG-SRS5-RIPE\nabuse-mailbox:  abuse@thorpanel.com\nmnt-by:         ROMEX-MNT\naddress:        Intr. POVERNEI Nr. 8\naddress:        Bragadiru Ilfov\naddress:        Romania\ne-mail:         abuse@thorpanel.com\ncreated:        2014-03-27T15:09:17Z\nlast-modified:  2014-03-27T15:09:17Z\nsource:         RIPE
C02894206,Ascend Personel,,3350 E Philadelphia St,OOntario,CA,91761,US,,,,,,,2011-11-16,2011-11-16,arin,OrgID:          C02894206\nOrgName:        Ascend Personel\nCanAllocate:    \nStreet:         3350 E Philadelphia St\nCity:           OOntario\nState/Prov:     CA\nCountry:        US\nPostalCode:     91761\nRegDate:        2011-11-16\nUpdated:        2011-11-16\nSource:         ARIN\n
C01881174,ROSE DRIVE FRIENDS CHURCH-080207185621,,Private Address,Plano,TX,75075,US,,,,,,rdf.org,2008-02-07,2018-07-19,arin,OrgID:          C01881174\nOrgName:        ROSE DRIVE FRIENDS CHURCH-080207185621\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-02-07\nUpdated:        2018-07-19\nSource:         ARIN\n
C02647608,Rajei   Fouad,,22 avenue de la resistance,Chelles,,77500,FR,,,,,,,2010-11-24,2011-10-19,arin,OrgID:          C02647608\nOrgName:        Rajei   Fouad\nCanAllocate:    \nStreet:         22 avenue de la resistance\nCity:           Chelles\nState/Prov:     \nCountry:        FR\nPostalCode:     77500\nRegDate:        2010-11-24\nUpdated:        2011-10-19\nSource:         ARIN\n
PHA-454,PenTeleData House Account,,540 DELAWARE AVE,PALMERTON,PA,18071-1911,US,HOSTM2013-ARIN,HOSTM2013-ARIN,ADP13-ARIN,,,,2015-03-03,2015-03-03,arin,OrgID:          PHA-454\nOrgName:        PenTeleData House Account\nCanAllocate:    \nStreet:         540 DELAWARE AVE\nCity:           PALMERTON\nState/Prov:     PA\nCountry:        US\nPostalCode:     18071-1911\nRegDate:        2015-03-03\nUpdated:        2015-03-03\nOrgAbuseHandle: ADP13-ARIN\nOrgAdminHandle: HOSTM2013-ARIN\nOrgTechHandle:  HOSTM2013-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HOSTM2013-ARIN\nIsRole:         N\nLastName:       Hostmaster\nFirstName:      PenTeleData\nStreet:         540 Delaware Ave\nCity:           Palmerton\nState/Prov:     PA\nCountry:        US\nPostalCode:     18071\nRegDate:        2015-03-02\nUpdated:        2024-01-16\nOfficePhone:    +1-570-825-1520\nMailbox:        dns-request@ptd.net\nSource:         ARIN\n\n\nPOCHandle:      ADP13-ARIN\nIsRole:         N\nLastName:       Abuse Dept.\nFirstName:      PenTeleData\nStreet:         540 Delaware Ave\nCity:           Palmerton\nState/Prov:     PA\nCountry:        US\nPostalCode:     18071\nRegDate:        2015-03-02\nUpdated:        2023-01-12\nOfficePhone:    +1-800-281-3564\nMailbox:        abuse@ptd.net\nSource:         ARIN\n
C02298348,Just One LLC,,1407 Broadway\nSuite 3701,New York,NY,10018,US,,,,,,justonellc.com,2009-08-20,2011-03-19,arin,OrgID:          C02298348\nOrgName:        Just One LLC\nCanAllocate:    \nStreet:         1407 Broadway\nStreet:         Suite 3701\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10018\nRegDate:        2009-08-20\nUpdated:        2011-03-19\nSource:         ARIN\n
C07762574,"SHARPLINE CONVERTING, INC.",,1520 S TYLER RD,WICHITA,KS,67209,US,,,,,,sharpline.com,2021-02-21,2021-02-21,arin,"OrgID:          C07762574\nOrgName:        SHARPLINE CONVERTING, INC.\nCanAllocate:    \nStreet:         1520 S TYLER RD\nCity:           WICHITA\nState/Prov:     KS\nCountry:        US\nPostalCode:     67209\nRegDate:        2021-02-21\nUpdated:        2021-02-21\nSource:         ARIN\n"
C08625620,"30039 RMFG - EL PASO, TX",,11 LEE FISCHER,EL PASO,TX,79925,US,,,,,,,2022-06-14,2022-06-14,arin,"OrgID:          C08625620\nOrgName:        30039 RMFG - EL PASO, TX\nCanAllocate:    \nStreet:         11 LEE FISCHER\nCity:           EL PASO\nState/Prov:     TX\nCountry:        US\nPostalCode:     79925\nRegDate:        2022-06-14\nUpdated:        2022-06-14\nSource:         ARIN\n"
C02571357,FOREVER YOUNG NAIL SPA-100818211922,,Private Address,Plano,TX,75075,US,,,,,,,2010-08-18,2018-07-19,arin,OrgID:          C02571357\nOrgName:        FOREVER YOUNG NAIL SPA-100818211922\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-08-18\nUpdated:        2018-07-19\nSource:         ARIN\n
C08146790,AIRESPRING-ALAMO,,2900 NACOGDOCHES RD,SAN ANTONIO,TX,78217,US,,,,,,,2021-12-24,2021-12-24,arin,OrgID:          C08146790\nOrgName:        AIRESPRING-ALAMO\nCanAllocate:    \nStreet:         2900 NACOGDOCHES RD\nCity:           SAN ANTONIO\nState/Prov:     TX\nCountry:        US\nPostalCode:     78217\nRegDate:        2021-12-24\nUpdated:        2021-12-24\nSource:         ARIN\n
C05012892,Private Customer,,Private Residence,Glenwood Springs,CO,81601,US,,,,,,akn.ca,2014-04-29,2014-04-29,arin,OrgID:          C05012892\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Glenwood Springs\nState/Prov:     CO\nCountry:        US\nPostalCode:     81601\nRegDate:        2014-04-29\nUpdated:        2014-04-29\nSource:         ARIN\n
C10165704,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-09-18,2023-09-18,arin,OrgID:          C10165704\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-09-18\nUpdated:        2023-09-18\nSource:         ARIN\n
C07202459,SANDERS GUTMAN BRODIE,,26 COURT ST STE 409,BROOKLYN,NY,11242,US,,,,,,,2018-10-26,2018-10-26,arin,OrgID:          C07202459\nOrgName:        SANDERS GUTMAN BRODIE\nCanAllocate:    \nStreet:         26 COURT ST STE 409\nCity:           BROOKLYN\nState/Prov:     NY\nCountry:        US\nPostalCode:     11242\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C07018972,Old Orchard Capital Management,,340 Madison Ave.,New York,NY,10017,US,,,,,,oldorchardcapital.com,2018-07-09,2018-07-09,arin,OrgID:          C07018972\nOrgName:        Old Orchard Capital Management\nCanAllocate:    \nStreet:         340 Madison Ave.\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10017\nRegDate:        2018-07-09\nUpdated:        2018-07-09\nSource:         ARIN\n
C03384062,steven kazimirov04262013111120142,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-04-26,2018-07-19,arin,OrgID:          C03384062\nOrgName:        steven kazimirov04262013111120142\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-04-26\nUpdated:        2018-07-19\nSource:         ARIN\n
C02637113,CTEL WEST PLAINS CIVIC CENTER,,110 SAINT LOUIS STREET,WEST PLAINS,MO,65775,US,,,,,,,2010-11-12,2018-08-14,arin,OrgID:          C02637113\nOrgName:        CTEL WEST PLAINS CIVIC CENTER\nCanAllocate:    \nStreet:         110 SAINT LOUIS STREET\nCity:           WEST PLAINS\nState/Prov:     MO\nCountry:        US\nPostalCode:     65775\nRegDate:        2010-11-12\nUpdated:        2018-08-14\nSource:         ARIN\n
EPM-49,EAST PENN MANUFACTURING CO.,,139 LOCUST ST,FLEETWOOD,PA,19522,US,SCAFI2-ARIN,SCAFI2-ARIN,SCAFI2-ARIN,,,dekabatteries.com,2018-11-13,2018-11-13,arin,OrgID:          EPM-49\nOrgName:        EAST PENN MANUFACTURING CO.\nCanAllocate:    \nStreet:         139 LOCUST ST\nCity:           FLEETWOOD\nState/Prov:     PA\nCountry:        US\nPostalCode:     19522\nRegDate:        2018-11-13\nUpdated:        2018-11-13\nOrgAbuseHandle: SCAFI2-ARIN\nOrgAdminHandle: SCAFI2-ARIN\nOrgTechHandle:  SCAFI2-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SCAFI2-ARIN\nIsRole:         N\nLastName:       Scafiddi\nFirstName:      Ted\nStreet:         139 LOCUST ST\nCity:           FLEETWOOD\nState/Prov:     PA\nCountry:        US\nPostalCode:     19522\nRegDate:        2018-11-13\nUpdated:        2018-11-13\nOfficePhone:    +1-610-682-3150\nMailbox:        tscaffidi@dekabatteries.com\nSource:         ARIN\n
C00897819,EGG HARBOR CAFE-040830160152,,Private Address,Plano,TX,75075,US,,,,,,eggharbor.cafe,2004-08-30,2018-07-19,arin,OrgID:          C00897819\nOrgName:        EGG HARBOR CAFE-040830160152\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-08-30\nUpdated:        2018-07-19\nSource:         ARIN\n
C05884693,WINNIES ORGANIC ANIMAL PRODUCTS,,3860   Industrial WAY,Benicia,CA,94510,US,,,,,,,2015-08-27,2015-08-27,arin,OrgID:          C05884693\nOrgName:        WINNIES ORGANIC ANIMAL PRODUCTS\nCanAllocate:    \nStreet:         3860   Industrial WAY\nCity:           Benicia\nState/Prov:     CA\nCountry:        US\nPostalCode:     94510\nRegDate:        2015-08-27\nUpdated:        2015-08-27\nSource:         ARIN\n
C00363234,Donna Dolan,,268 Bush St,San Francisco,CA,94104,US,,,,,,,2002-08-26,2018-07-19,arin,OrgID:          C00363234\nOrgName:        Donna Dolan\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-08-26\nUpdated:        2018-07-19\nSource:         ARIN\n
PM-636,PENTAX MEDICAL,,303 Convention Way,REDWOOD CITY,CA,94063,US,CML11-ARIN,CML11-ARIN,CML11-ARIN,,,pentaxmedical.com,2018-06-22,2018-06-22,arin,OrgID:          PM-636\nOrgName:        PENTAX MEDICAL\nCanAllocate:    \nStreet:         303 Convention Way\nCity:           REDWOOD CITY\nState/Prov:     CA\nCountry:        US\nPostalCode:     94063\nRegDate:        2018-06-22\nUpdated:        2018-06-22\nOrgAbuseHandle: CML11-ARIN\nOrgAdminHandle: CML11-ARIN\nOrgTechHandle:  CML11-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CML11-ARIN\nIsRole:         N\nLastName:       Collado\nFirstName:      Mr. Luis\nStreet:         303 Convention Way\nCity:           REDWOOD CITY\nState/Prov:     CA\nCountry:        US\nPostalCode:     94063\nRegDate:        2018-06-22\nUpdated:        2018-06-22\nOfficePhone:    +1-201-571-2315\nMailbox:        luis.collado@pentaxmedical.com\nSource:         ARIN\n
USINTE-9,US Integrations,,318 E 11th St,Tulsa,OK,74120,US,JJ387-ARIN,JJ387-ARIN,JJ387-ARIN,,,usintegration.com,2000-07-10,2011-09-24,arin,OrgID:          USINTE-9\nOrgName:        US Integrations\nCanAllocate:    \nStreet:         318 E 11th St\nCity:           Tulsa\nState/Prov:     OK\nCountry:        US\nPostalCode:     74120\nRegDate:        2000-07-10\nUpdated:        2011-09-24\nOrgAbuseHandle: JJ387-ARIN\nOrgAdminHandle: JJ387-ARIN\nOrgTechHandle:  JJ387-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JJ387-ARIN\nIsRole:         N\nLastName:       Johnson\nFirstName:      Jeffrey\nStreet:         US Integrations\nStreet:         318 E 11th St\nCity:           Tulsa\nState/Prov:     OK\nCountry:        US\nPostalCode:     74120\nRegDate:        2000-07-10\nUpdated:        2000-07-10\nOfficePhone:    +1-918-587-0900\nMailbox:        jjohnson@usintegration.com\nSource:         ARIN\n
C02659351,Moist Realtors,,22001 Loudon County Pkwy,Ashburn,VA,20147,US,,,,,,moistrealtors.net,2010-12-16,2011-03-19,arin,OrgID:          C02659351\nOrgName:        Moist Realtors\nCanAllocate:    \nStreet:         22001 Loudon County Pkwy\nCity:           Ashburn\nState/Prov:     VA\nCountry:        US\nPostalCode:     20147\nRegDate:        2010-12-16\nUpdated:        2011-03-19\nSource:         ARIN\n
C09751462,SunNet Ca,,201 E. 16th st,North Kansas City,MO,64116,US,,,,,,,2023-07-02,2023-07-02,arin,OrgID:          C09751462\nOrgName:        SunNet Ca\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2023-07-02\nUpdated:        2023-07-02\nSource:         ARIN\n
GCIP-5,"GTT COMMUNICATIONS, INC-BIG P",,E23970 POW WOW TRL,WATERSMEET,MI,49969,US,EBMOP674-ARIN,EBMOP674-ARIN,EBMOP674-ARIN,,,att.com,2018-01-19,2018-01-19,arin,"OrgID:          GCIP-5\nOrgName:        GTT COMMUNICATIONS, INC-BIG P\nCanAllocate:    \nStreet:         E23970 POW WOW TRL\nCity:           WATERSMEET\nState/Prov:     MI\nCountry:        US\nPostalCode:     49969\nRegDate:        2018-01-19\nUpdated:        2018-01-19\nOrgAbuseHandle: EBMOP674-ARIN\nOrgAdminHandle: EBMOP674-ARIN\nOrgTechHandle:  EBMOP674-ARIN\nSource:         ARIN\n\n\nPOCHandle:      EBMOP674-ARIN\nIsRole:         N\nLastName:       EBM\nFirstName:      OPS\nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2018-01-19\nUpdated:        2018-01-19\nOfficePhone:    +1-855-277-8686\nMailbox:        dt3264@us.att.com\nSource:         ARIN\n"
C00462762,BELL CANADA,,483 BAY ST.,TORONTO,ON,M5G-2E1,CA,,,,,,bell.ca,2003-01-31,2011-03-19,arin,OrgID:          C00462762\nOrgName:        BELL CANADA\nCanAllocate:    \nStreet:         483 BAY ST.\nCity:           TORONTO\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M5G-2E1\nRegDate:        2003-01-31\nUpdated:        2011-03-19\nSource:         ARIN\n
