id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-PGN3-RIPE,Praxis Group NV,Zonnekestraat 2\n8501\nBissegem\nBELGIUM,,,,,,EB681-RIPE,,AR51289-RIPE,RIPE-NCC-HM-MNT\NMNT-BE-PRAXIS-1,dominique@praxis-group.eu,praxis-group.eu,2019-03-06,2020-12-16,ripe,organisation:   ORG-PGN3-RIPE\norg-name:       Praxis Group NV\ncountry:        BE\norg-type:       LIR\naddress:        Zonnekestraat 2\naddress:        8501\naddress:        Bissegem\naddress:        BELGIUM\nphone:          +3270220450\ne-mail:         dominique@praxis-group.eu\nadmin-c:        EB681-RIPE\ntech-c:         EB681-RIPE\nabuse-c:        AR51289-RIPE\nmnt-ref:        mnt-be-praxis-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-be-praxis-1\ncreated:        2019-03-06T15:46:51Z\nlast-modified:  2020-12-16T12:45:43Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Zonnekestraat 2\naddress:        8501\naddress:        Bissegem\naddress:        BELGIUM\ne-mail:         abuse@praxis-group.eu\nnic-hdl:        AR51289-RIPE\nabuse-mailbox:  abuse@praxis-group.eu\nmnt-by:         mnt-be-praxis-1\ncreated:        2019-03-06T15:46:51Z\nlast-modified:  2019-03-06T15:46:51Z\nsource:         RIPE\n\nperson:         Erik Bosmans\naddress:        TFE Electronics BVBA\naddress:        Markt 26 E1\naddress:        B-2460 Kasterlee\naddress:        Belgium\nphone:          +32 14 850907\nfax-no:         +32 14 853511\ne-mail:         erik.bosmans@tfe.be\nnotify:         erik.bosmans@tfe.be\nmnt-by:         TFE-MNT\nnic-hdl:        EB681-RIPE\ncreated:        2005-04-12T13:35:55Z\nlast-modified:  2007-02-04T14:00:06Z\nsource:         RIPE
ORG-TOS1-AFRINIC,TELCO OI SAS,***\n***\nSaint-Denis,,,,,RE,JR10-AFRINIC\NWS23-AFRINIC,JR10-AFRINIC\NWS23-AFRINIC\NTB36-AFRINIC,,AFRINIC-HM-MNT,***@trm.re\n***@trm.re\n***@free-mobile.fr,free-mobile.fr,2016-06-14,2024-01-10,afrinic,"organisation:   ORG-TOS1-AFRINIC\norg-name:       TELCO OI SAS\norg-type:       LIR\ncountry:        RE\naddress:        ***\naddress:        ***\naddress:        Saint-Denis\ne-mail:         ***@trm.re\ne-mail:         ***@trm.re\ne-mail:         ***@free-mobile.fr\nphone:          tel:+262-2...........\nphone:          tel:+262-2...........\nphone:          tel:+262-6...........\nphone:          tel:+262-6...........\nadmin-c:        JR10-AFRINIC\nadmin-c:        WS23-AFRINIC\ntech-c:         JR10-AFRINIC\ntech-c:         WS23-AFRINIC\ntech-c:         TB36-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        TOS1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20160614\nchanged:        ***@afrinic.net 20160617\nchanged:        ***@afrinic.net 20171229\nchanged:        ***@trm.re 20181016\nchanged:        ***@afrinic.net 20181101\nchanged:        ***@afrinic.net 20210826\nchanged:        ***@afrinic.net 20230224\nchanged:        ***@afrinic.net 20230928\nchanged:        ***@afrinic.net 20240110\nsource:         AFRINIC\n\n\nperson:         Jean-Rene RODONY\naddress:        12 rue Henri Cornu – Technopole de la Réunion\naddress:        Sainte-Clotilde (97490)\naddress:        Reunion\nphone:          tel:+262-262-16-53-79\ne-mail:         j.rodony@trm.re\nnic-hdl:        JR10-AFRINIC\nmnt-by:         GENERATED-AIQ8OTODXA3JABPAC2MLSMQ9TAKSCBAC-MNT\nchanged:        pooja.bhunjun@afrinic.net 20160614\nsource:         AFRINIC\n\nperson:         Thomas Benard\naddress:        1 rue Joseph WETZELL, Technopole de la Réunion\naddress:        Sainte Clotilde 97490\naddress:        Reunion\nphone:          tel:+262-692-92-12-07\ne-mail:         tbenard@free-mobile.fr\nnic-hdl:        TB36-AFRINIC\nchanged:        pooja.bhunjun@afrinic.net 20240110\nsource:         AFRINIC\nmnt-by:         GENERATED-7EQF6KMB89JXXHGQL8NVBGRPVWEIXRTM-MNT\n\nperson:         Willy Sinama\nnic-hdl:        WS23-AFRINIC\naddress:        1 Rue Joseph Wetzell- Technopole de la Reunion\naddress:        Sainte Clotilde 97490\naddress:        Reunion\ne-mail:         w.sinama@trm.re\nphone:          tel:+262-692-94-99-28\nmnt-by:         GENERATED-IB2IP6NXSA1EUUN7HZAEB1ESEVVPTMMM-MNT\nchanged:        pooja.bhunjun@afrinic.net 20171229\nchanged:        w.sinama@trm.re 20230327\nsource:         AFRINIC"
ORG-BTHA6-RIPE,Bilgruppen Tomas Haard AB,Morsaregatan 10\n25466\nHelsingborg\nSE,,,,,,CA10067-RIPE,,,TELIANET-LIR,thomas@thbilgruppen.se,thbilgruppen.se,2021-03-16,2021-03-16,ripe,organisation:   ORG-BTHA6-RIPE\norg-name:       Bilgruppen Tomas Haard AB\norg-type:       other\ndescr:          Bilforsaljning och service\naddress:        Morsaregatan 10\naddress:        25466\naddress:        Helsingborg\naddress:        SE\nphone:          +4642165050\ne-mail:         thomas@thbilgruppen.se\nadmin-c:        CA10067-RIPE\ntech-c:         CA10067-RIPE\nmnt-ref:        TELIANET-LIR\nmnt-by:         TELIANET-LIR\ncreated:        2021-03-16T12:28:57Z\nlast-modified:  2021-03-16T12:28:57Z\nsource:         RIPE\n\nperson:         Christopher Akesson\naddress:        Bilgruppen Tomas Haard AB\naddress:        Morsaregatan 10\naddress:        25466\naddress:        Helsingborg\naddress:        SE\nphone:          +46704205012\ne-mail:         c@cribbe.com\nnic-hdl:        CA10067-RIPE\nmnt-by:         TELIANET-LIR\ncreated:        2021-03-16T12:28:57Z\nlast-modified:  2021-03-16T12:28:57Z\nsource:         RIPE
ORG-RSA80-RIPE,Roivo Sweden AB,Jakobsbergsgatan 22\n11144 Stockholm\nSE,,,,,,PT8555-RIPE,,,TELIANET-LIR,pekka.timonen@rovio.com,rovio.com,2018-12-19,2018-12-19,ripe,organisation:   ORG-RSA80-RIPE\norg-name:       Roivo Sweden AB\norg-type:       OTHER\ndescr:          Mobilspel\naddress:        Jakobsbergsgatan 22\naddress:        11144 Stockholm\naddress:        SE\nphone:          +358406742103\ne-mail:         pekka.timonen@rovio.com\nadmin-c:        PT8555-RIPE\ntech-c:         PT8555-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2018-12-19T07:02:52Z\nlast-modified:  2018-12-19T07:02:52Z\nsource:         RIPE\n\nperson:         Pekka Timonen\naddress:        Roivo Sweden AB\naddress:        Jakobsbergsgatan 22\naddress:        11144 Stockholm\naddress:        SE\nphone:          +358406742103\ne-mail:         pekka.timonen@rovio.com\nnic-hdl:        PT8555-RIPE\nnotify:         mntripe@telia.net\ncreated:        2018-12-19T07:02:51Z\nlast-modified:  2018-12-19T07:02:51Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
ORG-CA2-RIPE,Video-Broadcast GmbH,Romberggasse 3\n1230\nVienna\nAUSTRIA,,,,,,CS145-RIPE\NCF32-RIPE\NAW31-RIPE,,VBHM-RIPE\NVBHM-RIPE,RIPE-NCC-HM-MNT\NCYBERTRON-MNT,office@video-broadcast.at,mediavideobroadcast.it,2004-04-17,2023-12-21,ripe,organisation:   ORG-CA2-RIPE\norg-name:       Video-Broadcast GmbH\ncountry:        AT\norg-type:       LIR\naddress:        Romberggasse 3\naddress:        1230\naddress:        Vienna\naddress:        AUSTRIA\nphone:          +431999333\nmnt-ref:        CYBERTRON-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         CYBERTRON-MNT\nadmin-c:        CS145-RIPE\nadmin-c:        CF32-RIPE\nadmin-c:        AW31-RIPE\nabuse-c:        VBHM-RIPE\ncreated:        2004-04-17T10:58:28Z\nlast-modified:  2023-12-21T15:44:46Z\nsource:         RIPE\ne-mail:         office@video-broadcast.at\nabuse-email:    abuse@video-broadcast.at\nabuse-c:        VBHM-RIPE\nabuse-org:      undefined\n\nperson:         Christian Forstner\naddress:        Video-Broadcast GmbH\naddress:        Romberggasse 3\naddress:        A-1230 Vienna\nphone:          +4319999990\ne-mail:         cf@theta.ag\nnic-hdl:        CF32-RIPE\nmnt-by:         AS8245-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2012-01-22T22:26:47Z\nsource:         RIPE\n\nperson:         Andreas Wiesenfeld\naddress:        Video-Broadcast GmbH\naddress:        Romberggasse 3\naddress:        A-1230 Vienna\nphone:          +43 1 9999990\ne-mail:         wf@theta.ag\nnic-hdl:        AW31-RIPE\nmnt-by:         AS8245-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2012-01-22T22:25:58Z\nsource:         RIPE\n\nperson:         Clemens Schmikal\naddress:        Video-Broadcast GmbH\naddress:        Romberggasse 3\naddress:        A-1230 Wien\naddress:        Austria\nphone:          +43 1 999335222\nfax-no:         +43 1 9993395222\ne-mail:         clemens@schmikal.at\nnic-hdl:        CS145-RIPE\nnotify:         clemens@schmikal.at\nmnt-by:         AS8245-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2013-02-08T12:05:07Z\nsource:         RIPE\n\nrole:           Video Broadcast Hostmaster\naddress:        Video-Broadcast\naddress:        A-1230 Wien\naddress:        Austria\ne-mail:         support@video-broadcast.at\nabuse-mailbox:  abuse@video-broadcast.at\nadmin-c:        AW31-RIPE\nadmin-c:        CS145-RIPE\ntech-c:         CS145-RIPE\nnic-hdl:        VBHM-RIPE\nnotify:         cs@video-broadcast.at\nmnt-by:         AS8245-MNT\ncreated:        2005-02-08T16:01:31Z\nlast-modified:  2024-01-30T09:29:04Z\nsource:         RIPE
ORG-CVHL1-RIPE,Channel VAS Holdings Ltd,"C/O TWS, HDS Tower, Cluster F, Office 3001, 30th Floor\n00000\nJumeirah Lakes Towers, Dubai\nUNITED ARAB EMIRATES",,,,,,MT16613-RIPE,,AR38747-RIPE,RIPE-NCC-HM-MNT\NAE-CHANNELVAS-1-MNT,abdul.jaleel@channelit-emea.com,channelvas.com,2016-12-23,2020-12-16,ripe,"organisation:   ORG-CVHL1-RIPE\norg-name:       Channel VAS Holdings Ltd\ncountry:        AE\norg-type:       LIR\naddress:        C/O TWS, HDS Tower, Cluster F, Office 3001, 30th Floor\naddress:        00000\naddress:        Jumeirah Lakes Towers, Dubai\naddress:        UNITED ARAB EMIRATES\nphone:          +971 (0)4 3679584\ne-mail:         abdul.jaleel@channelit-emea.com\nadmin-c:        MT16613-RIPE\ntech-c:         MT16613-RIPE\nabuse-c:        AR38747-RIPE\nmnt-ref:        ae-channelvas-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ae-channelvas-1-mnt\ncreated:        2016-12-23T08:48:17Z\nlast-modified:  2020-12-16T13:27:14Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        C/O TWS, HDS Tower, Cluster F, Office 3001, 30th Floor\naddress:        00000\naddress:        Jumeirah Lakes Towers, Dubai\naddress:        UNITED ARAB EMIRATES\ne-mail:         theodore.marinos@channelvas.com\nnic-hdl:        AR38747-RIPE\nabuse-mailbox:  theodore.marinos@channelvas.com\nmnt-by:         ae-channelvas-1-mnt\ncreated:        2016-12-23T08:48:16Z\nlast-modified:  2016-12-23T08:48:16Z\nsource:         RIPE\n\nperson:         Marinos Theodore\naddress:        C/O TWS, HDS Tower, Cluster F, Office 3001, 30th Floor\naddress:        00000\naddress:        Jumeirah Lakes Towers, Dubai\naddress:        UNITED ARAB EMIRATES\nphone:          +302111060369\nnic-hdl:        MT16613-RIPE\nmnt-by:         ae-channelvas-1-mnt\ncreated:        2016-12-23T08:48:16Z\nlast-modified:  2020-07-21T07:22:49Z\nsource:         RIPE"
ORG-VDVO4-RIPE,Verband der Versicherungsunternehmen Oesterreichs Association,Schwarzenbergplatz 7\n1030\nVienna\nAUSTRIA,,,,,,RA11062-RIPE,,AR69073-RIPE,RIPE-NCC-HM-MNT\NLIR-AT-VVO-1-MNT,rechenzentrum@vvo.at,vvo.at,2022-09-30,2022-09-30,ripe,organisation:   ORG-VDVO4-RIPE\norg-name:       Verband der Versicherungsunternehmen Oesterreichs Association\ncountry:        AT\norg-type:       LIR\naddress:        Schwarzenbergplatz 7\naddress:        1030\naddress:        Vienna\naddress:        AUSTRIA\nphone:          +43 1 711 56-0\ne-mail:         rechenzentrum@vvo.at\nadmin-c:        RA11062-RIPE\ntech-c:         RA11062-RIPE\nabuse-c:        AR69073-RIPE\nmnt-ref:        lir-at-vvo-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-at-vvo-1-MNT\ncreated:        2022-09-30T12:48:35Z\nlast-modified:  2022-09-30T12:48:35Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        AUSTRIA\naddress:        Vienna\naddress:        1030\naddress:        Schwarzenbergplatz 7\ne-mail:         vvo@vvo.at\nabuse-mailbox:  vvo@vvo.at\nnic-hdl:        AR69073-RIPE\nmnt-by:         lir-at-vvo-1-MNT\ncreated:        2022-09-30T12:48:34Z\nlast-modified:  2022-09-30T12:48:34Z\nsource:         RIPE\n\nrole:           Rechenzentrum\naddress:        AUSTRIA\naddress:        Vienna\naddress:        1030\naddress:        Schwarzenbergplatz 7\nphone:          +43 1 711 56-0\ne-mail:         rechenzentrum@vvo.at\nnic-hdl:        RA11062-RIPE\nmnt-by:         lir-at-vvo-1-MNT\ncreated:        2022-09-30T12:48:34Z\nlast-modified:  2022-09-30T12:48:34Z\nsource:         RIPE
ORG-SKA75-RIPE,Smarta Kok By PoP AB,Skyddsgatan 5\n22484\nLund,,,,,,PA11897-RIPE,,,TELIANET-LIR,patrik@smartakok.se,smartakok.se,2025-09-24,2026-03-19,ripe,organisation:   ORG-SKA75-RIPE\norg-name:       Smarta Kok By PoP AB\norg-type:       OTHER\ndescr:          Kontorstjänster\naddress:        Skyddsgatan 5\naddress:        22484\naddress:        Lund\ncountry:        SE\nphone:          +4640238844\ne-mail:         patrik@smartakok.se\nadmin-c:        PA11897-RIPE\ntech-c:         PA11897-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2025-09-24T06:35:33Z\nlast-modified:  2026-03-19T15:04:18Z\nsource:         RIPE\n\nperson:         Patrik Alemo\naddress:        Smarta Kok By PoP AB\naddress:        Skyddsgatan 5\naddress:        22484\naddress:        Lund\naddress:        SE\nphone:          +4640238844\ne-mail:         patrik@smartakok.se\nnic-hdl:        PA11897-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2025-09-24T06:35:32Z\nlast-modified:  2026-03-19T15:04:17Z\nsource:         RIPE
ORG-MI77-RIPE,"Mailjet, INC","WeWork City Hall, 222 Broadway\nNY 10038\nNew York\nUNITED STATES",,,,,,MO6536-RIPE,,AR41966-RIPE,RIPE-NCC-HM-MNT\NMNT-MAILJET,ops@mailjet.com,mailjet.com,2017-06-30,2020-12-16,ripe,"organisation:   ORG-MI77-RIPE\norg-name:       Mailjet, INC\ncountry:        US\norg-type:       LIR\naddress:        WeWork City Hall, 222 Broadway\naddress:        NY 10038\naddress:        New York\naddress:        UNITED STATES\nphone:          +1-724-712-0659\ne-mail:         ops@mailjet.com\nadmin-c:        MO6536-RIPE\ntech-c:         MO6536-RIPE\nabuse-c:        AR41966-RIPE\nmnt-ref:        MNT-MAILJET\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-MAILJET\ncreated:        2017-06-30T10:58:12Z\nlast-modified:  2020-12-16T12:56:48Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        WeWork City Hall, 222 Broadway\naddress:        NY 10038\naddress:        New York\naddress:        UNITED STATES\ne-mail:         ops@mailjet.com\nnic-hdl:        AR41966-RIPE\nabuse-mailbox:  ops@mailjet.com\nmnt-by:         MNT-MAILJET\ncreated:        2017-06-30T10:58:12Z\nlast-modified:  2017-06-30T10:58:12Z\nsource:         RIPE\n\nperson:         Mailjet OPS\naddress:        WeWork City Hall, 222 Broadway\naddress:        NY 10038\naddress:        New York\naddress:        UNITED STATES\nphone:          +1-724-712-0659\nnic-hdl:        MO6536-RIPE\nmnt-by:         MNT-MAILJET\ncreated:        2017-06-30T10:58:12Z\nlast-modified:  2017-06-30T10:58:12Z\nsource:         RIPE"
ORG-SIS101-RIPE,SISTEMI INFORMATIVI S.r.l.,VIA LUIGI STIPA 150\n00148\nROMA\nITALY,,,,,,FM20689-RIPE,,AR47357-RIPE,RIPE-NCC-HM-MNT\NIT-SISTINF-1-MNT,ufficio.acquisti@sistinf.it,sistinf.it,2018-07-09,2024-03-01,ripe,organisation:   ORG-SIS101-RIPE\norg-name:       SISTEMI INFORMATIVI S.r.l.\ncountry:        IT\norg-type:       LIR\naddress:        VIA LUIGI STIPA 150\naddress:        00148\naddress:        ROMA\naddress:        ITALY\nphone:          +3906877931\ne-mail:         ufficio.acquisti@sistinf.it\nadmin-c:        FM20689-RIPE\ntech-c:         FM20689-RIPE\nabuse-c:        AR47357-RIPE\nmnt-ref:        it-sistinf-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         it-sistinf-1-mnt\ncreated:        2018-07-09T07:36:14Z\nlast-modified:  2024-03-01T10:13:05Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        VIA CARLO VENEZIANI 58\naddress:        00148\naddress:        ROMA\naddress:        ITALY\ne-mail:         abuse@sistinf.it\nnic-hdl:        AR47357-RIPE\nabuse-mailbox:  abuse@sistinf.it\nmnt-by:         it-sistinf-1-mnt\ncreated:        2018-07-09T07:36:14Z\nlast-modified:  2018-07-09T07:36:14Z\nsource:         RIPE\n\nperson:         Federico Mugnari\naddress:        VIA CARLO VENEZIANI 58\naddress:        00148\naddress:        ROMA\naddress:        ITALY\nphone:          +3906877931\nnic-hdl:        FM20689-RIPE\nmnt-by:         it-sistinf-1-mnt\ncreated:        2018-07-09T07:36:13Z\nlast-modified:  2018-07-09T07:36:14Z\nsource:         RIPE
ORG-VVGO1-RIPE,VUGTK v.v.i. - Geodeticka observator Pecny,"VUGTK, v.v.i.\nGeodeticka observator Pecny\nOndrejov 244\n251 65\nThe Czech Republic",,,,,,VGOP1-RIPE,,VGOP1-RIPE,TENCZ-MNT,Jan.Dousa@pecny.cz,pecny.cz,2013-10-31,2017-10-30,ripe,"organisation:   ORG-VVGO1-RIPE\norg-name:       VUGTK v.v.i. - Geodeticka observator Pecny\norg-type:       OTHER\naddress:        VUGTK, v.v.i.\naddress:        Geodeticka observator Pecny\naddress:        Ondrejov 244\naddress:        251 65\naddress:        The Czech Republic\nphone:          +420 323 649 235\nfax-no:         +420 323 649 236\ne-mail:         Jan.Dousa@pecny.cz\norg:            ORG-VUGT1-RIPE\nadmin-c:        VGOP1-RIPE\ntech-c:         VGOP1-RIPE\nabuse-c:        VGOP1-RIPE\nref-nfy:        Jan.Dousa@pecny.cz\nmnt-ref:        TENCZ-MNT\nmnt-by:         TENCZ-MNT\ncreated:        2013-10-31T14:42:48Z\nlast-modified:  2017-10-30T14:45:49Z\nsource:         RIPE\n\nrole:           VUGTK Geodeticka observator Pecny Network Admins\naddress:        VUGTK, v.v.i.\naddress:        Geodeticka observator Pecny\naddress:        Ondrejov 244\naddress:        251 65\naddress:        The Czech Republic\nphone:          +420 323 649 235\nfax-no:         +420 323 649 236\ne-mail:         Jan.Dousa@pecny.cz\nabuse-mailbox:  abuse@pecny.cz\norg:            ORG-VVGO1-RIPE\nadmin-c:        JD6132-RIPE\ntech-c:         RL9144-RIPE\ntech-c:         JK8374-RIPE\nnic-hdl:        VGOP1-RIPE\nmnt-by:         TENCZ-MNT\ncreated:        2013-10-31T14:34:12Z\nlast-modified:  2013-10-31T14:42:48Z\nsource:         RIPE"
ORG-TL799-RIPE,TKH-Invest Ltd.,Prechistenka 38-3/29\n119034\nMoscow\nRUSSIAN FEDERATION,,,,,,VK5298-RIPE,,AR66613-RIPE\NAR66613-RIPE,RIPE-NCC-HM-MNT\NLIR-RU-TKH-INVEST-1-MNT,info@prs-va.ru,prs-va.ru,2021-11-23,2021-11-23,ripe,organisation:   ORG-TL799-RIPE\norg-name:       TKH-Invest Ltd.\ncountry:        RU\norg-type:       LIR\naddress:        Prechistenka 38-3/29\naddress:        119034\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\nphone:          +74961384000\ne-mail:         info@prs-va.ru\nadmin-c:        VK5298-RIPE\ntech-c:         VK5298-RIPE\nabuse-c:        AR66613-RIPE\nmnt-ref:        lir-ru-tkh-invest-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-ru-tkh-invest-1-MNT\ncreated:        2021-11-23T11:56:23Z\nlast-modified:  2021-11-23T11:56:24Z\nsource:         RIPE\nabuse-email:    abuse@prs-va.ru\nabuse-c:        AR66613-RIPE\nabuse-org:      undefined\n\nrole:           Vladimir Korablev\naddress:        RUSSIAN FEDERATION\naddress:        Moscow\naddress:        119034\naddress:        Prechistenka 38-3/29\nphone:          +74961384000\ne-mail:         korablev@prs-va.ru\nnic-hdl:        VK5298-RIPE\nmnt-by:         lir-ru-tkh-invest-1-MNT\ncreated:        2021-11-23T11:56:23Z\nlast-modified:  2021-11-23T11:56:23Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        RUSSIAN FEDERATION\naddress:        Moscow\naddress:        119034\naddress:        Prechistenka 38-3/29\ne-mail:         abuse@prs-va.ru\nabuse-mailbox:  abuse@prs-va.ru\nnic-hdl:        AR66613-RIPE\nmnt-by:         lir-ru-tkh-invest-1-MNT\ncreated:        2021-11-23T11:56:23Z\nlast-modified:  2021-11-23T11:56:23Z\nsource:         RIPE
ORG-CS701-RIPE,Creative Solutions,2 RUE BELLOT\n76600 LE HAVRE\nFrance,,,,,,CS17519-RIPE,,FGK10-RIPE,FGK-MNT,victor@creative-solutions.io,creativesolutions.com,2021-02-19,2024-02-06,ripe,organisation:   ORG-CS701-RIPE\norg-name:       Creative Solutions\norg-type:       OTHER\naddress:        2 RUE BELLOT\naddress:        76600 LE HAVRE\naddress:        France\nphone:          +33633667879\ne-mail:         victor@creative-solutions.io\nadmin-c:        CS17519-RIPE\ntech-c:         CS17519-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2021-02-19T13:14:23Z\nlast-modified:  2024-02-06T16:36:42Z\nsource:         RIPE\n\nrole:           Creative Solutions\naddress:        2 RUE BELLOT\naddress:        76600 LE HAVRE\naddress:        France\nphone:          +33633667879\ne-mail:         victor@creative-solutions.io\nnic-hdl:        CS17519-RIPE\nmnt-by:         FGK-MNT\ncreated:        2021-02-19T13:14:22Z\nlast-modified:  2024-02-06T16:36:42Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net
ORG-WE1-RIPE,WebhostOne GmbH,Rheinvogtstrasse 7\n79713\nBAD SAECKINGEN\nGERMANY,,,,,,MJ13134-RIPE,,WONE2006-RIPE,RIPE-NCC-HM-MNT\NWEBHOSTONE,hostmaster@webhostone.de,webhostone.de,2006-03-03,2021-06-30,ripe,organisation:   ORG-WE1-RIPE\norg-name:       WebhostOne GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Rheinvogtstrasse 7\naddress:        79713\naddress:        BAD SAECKINGEN\naddress:        GERMANY\nphone:          +497761926200\nfax-no:         +4977619262050\ne-mail:         hostmaster@webhostone.de\nadmin-c:        MJ13134-RIPE\nabuse-c:        WONE2006-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        WebhostOne\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         WebhostOne\ncreated:        2006-03-03T08:52:28Z\nlast-modified:  2021-06-30T12:54:59Z\nsource:         RIPE\n\nperson:         Mathias Jung\naddress:        WebhostOne GmbH\naddress:        Mumpferfährstraße 68\naddress:        D-79713 Bad Säckingen\nphone:          +49 7721 926200\nnic-hdl:        MJ13134-RIPE\nmnt-by:         MNT-WEBHOSTONE\ncreated:        2015-01-09T13:46:13Z\nlast-modified:  2015-01-09T13:46:13Z\nsource:         RIPE\n\nrole:           WebhostOne Staff\naddress:        WebhostOne GmbH\naddress:        Rheinvogtstrasse 7\naddress:        D-79713 Bad Saeckingen\naddress:        DE\ne-mail:         hostmaster@webhostone.de\nabuse-mailbox:  abuse@webhostone.de\nadmin-c:        AW2052-RIPE\ntech-c:         AW2052-RIPE\ntech-c:         MJ13134-RIPE\nnic-hdl:        WONE2006-RIPE\nmnt-by:         MNT-WEBHOSTONE\ncreated:        2006-05-16T08:54:23Z\nlast-modified:  2022-02-10T10:32:04Z\nsource:         RIPE
ORG-COMN2-RIPE,comnos GmbH,Nymphenburger Str. 20a\n80335 Muenchen\nGermany,,,,,,AF6583-RIPE,,,GLOBALS-MNT,info@comnos.com,comnos.com,2007-09-07,2007-09-07,ripe,organisation:   ORG-COMN2-RIPE\norg-name:       comnos GmbH\norg-type:       OTHER\naddress:        Nymphenburger Str. 20a\naddress:        80335 Muenchen\naddress:        Germany\ne-mail:         info@comnos.com\nadmin-c:        AF6583-RIPE\ntech-c:         AF6583-RIPE\nmnt-ref:        GLOBALS-MNT\nmnt-by:         GLOBALS-MNT\ncreated:        2007-09-07T12:50:14Z\nlast-modified:  2007-09-07T12:50:14Z\nsource:         RIPE\n\nperson:         Axel Franz\naddress:        comnos GmbH\naddress:        Nymphenburger Str. 20a\naddress:        80335 Muenchen\naddress:        Germany\nphone:          +49 89 2000329-0\ne-mail:         hostmaster@comnos.com\norg:            ORG-COMN2-RIPE\nnic-hdl:        AF6583-RIPE\nmnt-by:         GLOBALS-MNT\ncreated:        2007-09-07T12:46:40Z\nlast-modified:  2007-09-12T15:30:34Z\nsource:         RIPE
