id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C01406749,WAYNE SHELDON-060721234312,,Private Address,Plano,TX,75075,US,,,,,,,2006-07-22,2018-07-19,arin,OrgID:          C01406749\nOrgName:        WAYNE SHELDON-060721234312\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-07-22\nUpdated:        2018-07-19\nSource:         ARIN\n
C07641146,Private Customer,,Private Residence,Galaltin Gateway,MT,59730,US,,,,,,akn.ca,2020-09-16,2020-09-16,arin,OrgID:          C07641146\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Galaltin Gateway\nState/Prov:     MT\nCountry:        US\nPostalCode:     59730\nRegDate:        2020-09-16\nUpdated:        2020-09-16\nSource:         ARIN\n
C00892078,REMAX AFFILIATES-040821023527,,Private Address,Plano,TX,75075,US,,,,,,,2004-08-21,2018-07-19,arin,OrgID:          C00892078\nOrgName:        REMAX AFFILIATES-040821023527\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-08-21\nUpdated:        2018-07-19\nSource:         ARIN\n
C02732694,THE VILLAGE WELLNESS CENTER-110408110832,,Private Address,Plano,TX,75075,US,,,,,,thevillagewellnesscenter.org,2011-04-08,2018-07-19,arin,OrgID:          C02732694\nOrgName:        THE VILLAGE WELLNESS CENTER-110408110832\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-04-08\nUpdated:        2018-07-19\nSource:         ARIN\n
C08188378,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-02-08,2022-02-08,arin,OrgID:          C08188378\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-02-08\nUpdated:        2022-02-08\nSource:         ARIN\n
C00401875,Structural Components,,private,Overland Park,KS,66085,US,,,,,,,2002-10-24,2018-07-19,arin,OrgID:          C00401875\nOrgName:        Structural Components\nCanAllocate:    \nStreet:         private\nCity:           Overland Park\nState/Prov:     KS\nCountry:        US\nPostalCode:     66085\nRegDate:        2002-10-24\nUpdated:        2018-07-19\nSource:         ARIN\n
C00138490,Cindy Livers,,303 Second Street,San Francisco,CA,94107,US,,,,,,,2001-01-09,2018-07-19,arin,OrgID:          C00138490\nOrgName:        Cindy Livers\nCanAllocate:    \nStreet:         303 Second Street\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2001-01-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C01740996,ALBERT A PASSARETTI-070928135534,,Private Address,Plano,TX,75075,US,,,,,,,2007-09-28,2018-07-19,arin,OrgID:          C01740996\nOrgName:        ALBERT A PASSARETTI-070928135534\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-09-28\nUpdated:        2018-07-19\nSource:         ARIN\n
C00109791,AIA ACTOR'S STUDIO,,303 Second Street,San Francisco,CA,94107,US,,,,,,,2000-09-19,2018-07-19,arin,OrgID:          C00109791\nOrgName:        AIA ACTOR'S STUDIO\nCanAllocate:    \nStreet:         303 Second Street\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2000-09-19\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-VA21062-RIPE,VNET-org-86.110.228.67,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA24802-RIPE,VNET-MNT,86.110.228.67@abuse.vnet.sk,vnet.sk,2015-10-28,2015-10-28,ripe,organisation:   ORG-VA21062-RIPE\norg-name:       VNET-org-86.110.228.67\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA24802-RIPE\ne-mail:         86.110.228.67@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-28T14:49:54Z\nlast-modified:  2015-10-28T14:49:54Z\nsource:         RIPE\n\nrole:           VNET-abuse-86.110.228.67\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         86.110.228.67@abuse.vnet.sk\nabuse-mailbox:  86.110.228.67@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA24802-RIPE\ncreated:        2015-10-28T14:49:54Z\nlast-modified:  2015-10-28T14:49:54Z\nsource:         RIPE
C06292326,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2017-01-10,2018-07-19,arin,OrgID:          C06292326\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2017-01-10\nUpdated:        2018-07-19\nSource:         ARIN\n
C05432358,RCI-SALT LAKE CITY UT,,3584 W 1820,SALT LAKE CITY,UT,84104-4959,US,,,,,,,2014-11-01,2014-11-01,arin,OrgID:          C05432358\nOrgName:        RCI-SALT LAKE CITY UT\nCanAllocate:    \nStreet:         3584 W 1820\nCity:           SALT LAKE CITY\nState/Prov:     UT\nCountry:        US\nPostalCode:     84104-4959\nRegDate:        2014-11-01\nUpdated:        2014-11-01\nSource:         ARIN\n
C01620277,GOODWILL INDUSTRIES-070426032708,,Private Address,Plano,TX,75075,US,,,,,,goodwillpitt.org,2007-04-26,2018-07-19,arin,OrgID:          C01620277\nOrgName:        GOODWILL INDUSTRIES-070426032708\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-04-26\nUpdated:        2018-07-19\nSource:         ARIN\n
C10431173,"MASERGY COMMUNICATIONS, LLC",,700 W BARDIN RD,ARLINGTON,TX,76017,US,,,,,,,2023-11-17,2023-11-17,arin,"OrgID:          C10431173\nOrgName:        MASERGY COMMUNICATIONS, LLC\nCanAllocate:    \nStreet:         700 W BARDIN RD\nCity:           ARLINGTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     76017\nRegDate:        2023-11-17\nUpdated:        2023-11-17\nSource:         ARIN\n"
C02881794,iWeb VPS Cloud,,20 Place du commerce,Montreal,QC,H3E 1Z6,CA,,,,,,,2011-10-21,2011-10-21,arin,OrgID:          C02881794\nOrgName:        iWeb VPS Cloud\nCanAllocate:    \nStreet:         20 Place du commerce\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H3E 1Z6\nRegDate:        2011-10-21\nUpdated:        2011-10-21\nSource:         ARIN\n
C00821231,Private Customer - SBC Internet Services,,Private Address,Plano,TX,75075,US,,,,,,,2004-05-08,2018-07-19,arin,OrgID:          C00821231\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-05-08\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-ITPL9-AP,Info Net Technology Pvt. Ltd.,"Biratnagar, Morang",,,,,NP,,,,APNIC-HM,info@infonettechnology.com.np,infonettechnology.com.np,,2020-02-13,apnic,"organisation:   ORG-ITPL9-AP\norg-name:       Info Net Technology Pvt. Ltd.\ncountry:        NP\naddress:        Biratnagar, Morang\nphone:          +9779857017824\ne-mail:         info@infonettechnology.com.np\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2020-02-13T12:58:53Z\nsource:         APNIC\n"
C03239809,SUBWAY,,240 W EAST AVE,CHICO,CA,95926,US,,,,,,subway.com,2012-12-18,2016-08-31,arin,OrgID:          C03239809\nOrgName:        SUBWAY\nCanAllocate:    \nStreet:         240 W EAST AVE\nCity:           CHICO\nState/Prov:     CA\nCountry:        US\nPostalCode:     95926\nRegDate:        2012-12-18\nUpdated:        2016-08-31\nSource:         ARIN\n
C01187631,REAL ESTATE ONE INC,,2436 BAGLEY ST\nFL 2,DETROIT,MI,48216-1816,US,,,,,,homestop.com,2005-09-30,2011-03-19,arin,OrgID:          C01187631\nOrgName:        REAL ESTATE ONE INC\nCanAllocate:    \nStreet:         2436 BAGLEY ST\nStreet:         FL 2\nCity:           DETROIT\nState/Prov:     MI\nCountry:        US\nPostalCode:     48216-1816\nRegDate:        2005-09-30\nUpdated:        2011-03-19\nSource:         ARIN\n
C02453054,Dan Noble03302010160452446,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2010-03-30,2018-07-19,arin,OrgID:          C02453054\nOrgName:        Dan Noble03302010160452446\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2010-03-30\nUpdated:        2018-07-19\nSource:         ARIN\n
C10872521,QUABBIN REGIONAL SCHOOL DISTRICT,,800 SOUTH ST,BARRE,MA,01005,US,,,,,,qrsd.org,2024-06-13,2024-06-13,arin,OrgID:          C10872521\nOrgName:        QUABBIN REGIONAL SCHOOL DISTRICT\nCanAllocate:    \nStreet:         800 SOUTH ST\nCity:           BARRE\nState/Prov:     MA\nCountry:        US\nPostalCode:     01005\nRegDate:        2024-06-13\nUpdated:        2024-06-13\nSource:         ARIN\n
SJ-33,STATE OF CO  JUDICIAL,,101 W COLFAX AVE STE 500,DENVER,CO,80202,US,UPSHA9-ARIN,UPSHA9-ARIN,UPSHA9-ARIN,,,state.co.us,2016-10-07,2016-10-07,arin,OrgID:          SJ-33\nOrgName:        STATE OF CO  JUDICIAL\nCanAllocate:    \nStreet:         101 W COLFAX AVE STE 500\nCity:           DENVER\nState/Prov:     CO\nCountry:        US\nPostalCode:     80202\nRegDate:        2016-10-07\nUpdated:        2016-10-07\nOrgAdminHandle: UPSHA9-ARIN\nOrgTechHandle:  UPSHA9-ARIN\nOrgAbuseHandle: UPSHA9-ARIN\nSource:         ARIN\n\n\nPOCHandle:      UPSHA9-ARIN\nIsRole:         N\nLastName:       upshaw\nFirstName:      Darius\nStreet:         101 W COLFAX AVE STE 500\nCity:           DENVER\nState/Prov:     CO\nCountry:        US\nPostalCode:     80202\nRegDate:        2016-10-07\nUpdated:        2016-10-07\nOfficePhone:    +1-720-847-8573\nMailbox:        dupshaw@da18.state.co.us\nSource:         ARIN\n
FCA-60,FAMILY CHRISTIAN ASSOCIATION,,13850 NW 26TH AVE,OPA LOCKA,FL,33054,US,MALDO93-ARIN,MALDO93-ARIN,MALDO93-ARIN,,,fcaafamily.org,2016-12-06,2016-12-06,arin,OrgID:          FCA-60\nOrgName:        FAMILY CHRISTIAN ASSOCIATION\nCanAllocate:    \nStreet:         13850 NW 26TH AVE\nCity:           OPA LOCKA\nState/Prov:     FL\nCountry:        US\nPostalCode:     33054\nRegDate:        2016-12-06\nUpdated:        2016-12-06\nOrgAdminHandle: MALDO93-ARIN\nOrgTechHandle:  MALDO93-ARIN\nOrgAbuseHandle: MALDO93-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MALDO93-ARIN\nIsRole:         N\nLastName:       Maldonado\nFirstName:      George\nStreet:         14701 7TH AV  RM telco\nCity:           MIA\nState/Prov:     FL\nCountry:        US\nPostalCode:     33168\nRegDate:        2016-12-06\nUpdated:        2016-12-06\nOfficePhone:    +1-954-529-8430\nMailbox:        gm@citsolutions.us\nSource:         ARIN\n
C04699732,RANDY'S COMPUNDING,,1 Unavailable Street,OLYMPIA,WA,98506,US,,,,,,,2013-09-14,2017-11-01,arin,OrgID:          C04699732\nOrgName:        RANDY'S COMPUNDING\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           OLYMPIA\nState/Prov:     WA\nCountry:        US\nPostalCode:     98506\nRegDate:        2013-09-14\nUpdated:        2017-11-01\nSource:         ARIN\n
C01837649,SAVERS MILWAUKEE INC-071221074517,,Private Address,Plano,TX,75075,US,,,,,,,2007-12-21,2018-07-19,arin,OrgID:          C01837649\nOrgName:        SAVERS MILWAUKEE INC-071221074517\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-12-21\nUpdated:        2018-07-19\nSource:         ARIN\n
C07721988,CENTAURUS FINANCIAL INC.,,168 S CAMBRIDGE,ORG,CA,92866,US,,,,,,centaurusfinancial.com,2021-01-01,2021-01-01,arin,OrgID:          C07721988\nOrgName:        CENTAURUS FINANCIAL INC.\nCanAllocate:    \nStreet:         168 S CAMBRIDGE\nCity:           ORG\nState/Prov:     CA\nCountry:        US\nPostalCode:     92866\nRegDate:        2021-01-01\nUpdated:        2021-01-01\nSource:         ARIN\n
C03247768,EDWARD KRAEMER & SONS,,1 Unavailable Street,IDAHO SPRINGS,CO,80452,US,,,,,,edkraemer.com,2012-12-19,2016-08-31,arin,OrgID:          C03247768\nOrgName:        EDWARD KRAEMER & SONS\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           IDAHO SPRINGS\nState/Prov:     CO\nCountry:        US\nPostalCode:     80452\nRegDate:        2012-12-19\nUpdated:        2016-08-31\nSource:         ARIN\n
C00075891,BLACKHAWK FURNITURE,,3016 KANSAS AVE BLDG 14,RIVERSIDE,CA,92507,US,,,,,,blackhawkfurniture.com,2000-04-04,2018-07-19,arin,OrgID:          C00075891\nOrgName:        BLACKHAWK FURNITURE\nCanAllocate:    \nStreet:         3016 KANSAS AVE BLDG 14\nCity:           RIVERSIDE\nState/Prov:     CA\nCountry:        US\nPostalCode:     92507\nRegDate:        2000-04-04\nUpdated:        2018-07-19\nSource:         ARIN\n
C02785888,Infinity Fasteners,,11028 Strang Line Rd,Lenexa,KS,66215,US,,,,,,infinityfast.com,2011-06-23,2011-06-23,arin,OrgID:          C02785888\nOrgName:        Infinity Fasteners\nCanAllocate:    \nStreet:         11028 Strang Line Rd\nCity:           Lenexa\nState/Prov:     KS\nCountry:        US\nPostalCode:     66215\nRegDate:        2011-06-23\nUpdated:        2011-06-23\nSource:         ARIN\n
C02749796,TUCK IT AWAY MH,,601 137TH ST,BRONX,NY,10454,US,,,,,,,2011-05-04,2011-05-04,arin,OrgID:          C02749796\nOrgName:        TUCK IT AWAY MH\nCanAllocate:    \nStreet:         601 137TH ST\nCity:           BRONX\nState/Prov:     NY\nCountry:        US\nPostalCode:     10454\nRegDate:        2011-05-04\nUpdated:        2011-05-04\nSource:         ARIN\n
C09008618,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-11-09,2022-11-09,arin,OrgID:          C09008618\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-11-09\nUpdated:        2022-11-09\nSource:         ARIN\n
C08602045,AXIOM IMPRESSIONS - PORTLAND TN,,104 CHALLENGER DR,PORTLAND,TN,37148-2017,US,,,,,,,2022-06-11,2022-06-11,arin,OrgID:          C08602045\nOrgName:        AXIOM IMPRESSIONS - PORTLAND TN\nCanAllocate:    \nStreet:         104 CHALLENGER DR\nCity:           PORTLAND\nState/Prov:     TN\nCountry:        US\nPostalCode:     37148-2017\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n
C06371294,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2017-03-06,2018-07-19,arin,OrgID:          C06371294\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2017-03-06\nUpdated:        2018-07-19\nSource:         ARIN\n
C00970582,Site Master Internet Systems,,363 Ashworth Court,Dublin,OH,43017,US,,,,,,,2004-12-13,2011-03-19,arin,OrgID:          C00970582\nOrgName:        Site Master Internet Systems\nCanAllocate:    \nStreet:         363 Ashworth Court\nCity:           Dublin\nState/Prov:     OH\nCountry:        US\nPostalCode:     43017\nRegDate:        2004-12-13\nUpdated:        2011-03-19\nSource:         ARIN\n
C09771117,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-07-06,2023-07-06,arin,OrgID:          C09771117\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-07-06\nUpdated:        2023-07-06\nSource:         ARIN\n
C07897798,ARMADA SUPPLY CHAIN SOLUT,,1257 SCHMIDT,ROMEOVILLE,IL,60446,US,,,,,,,2021-05-20,2021-05-20,arin,OrgID:          C07897798\nOrgName:        ACC-ARMADA SUPPLY CHAIN SOLUT\nCanAllocate:    \nStreet:         1257 SCHMIDT\nCity:           ROMEOVILLE\nState/Prov:     IL\nCountry:        US\nPostalCode:     60446\nRegDate:        2021-05-20\nUpdated:        2021-05-20\nSource:         ARIN\n
C09601168,"LINEDATA SERVICES, INC",,17300 HIGHWAY 99,LYNNWOOD,WA,98037,US,,,,,,linedata.com,2023-06-02,2023-06-02,arin,"OrgID:          C09601168\nOrgName:        LINEDATA SERVICES, INC\nCanAllocate:    \nStreet:         17300 HIGHWAY 99\nCity:           LYNNWOOD\nState/Prov:     WA\nCountry:        US\nPostalCode:     98037\nRegDate:        2023-06-02\nUpdated:        2023-06-02\nSource:         ARIN\n"
C02615223,CRUMBS BAKE SHOP,,775 COLUMBUS,MANHATTAN,NY,10025,US,,,,,,crumbs.com,2010-10-22,2016-05-17,arin,OrgID:          C02615223\nOrgName:        CRUMBS BAKE SHOP\nCanAllocate:    \nStreet:         775 COLUMBUS\nCity:           MANHATTAN\nState/Prov:     NY\nCountry:        US\nPostalCode:     10025\nRegDate:        2010-10-22\nUpdated:        2016-05-17\nSource:         ARIN\n
C01985649,Private Customer - SBC Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2008-07-28,2018-07-19,arin,OrgID:          C01985649\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-07-28\nUpdated:        2018-07-19\nSource:         ARIN\n
C00609319,Holy Cross Luth Chur,,1701 Alma St.,Plano,TX,75075,US,,,,,,,2003-06-16,2018-07-19,arin,OrgID:          C00609319\nOrgName:        Holy Cross Luth Chur\nCanAllocate:    \nStreet:         1701 Alma St.\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-06-16\nUpdated:        2018-07-19\nSource:         ARIN\n
