id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C00656571,Bret Takemoto,,268 Bush St. #5000,San Francisco,CA,94104,US,,,,,,,2003-08-29,2018-07-19,arin,OrgID:          C00656571\nOrgName:        Bret Takemoto\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-08-29\nUpdated:        2018-07-19\nSource:         ARIN\n
C00106732,FLEXIBLE METAL HOSE MF,,303 Second Street,San Francisco,CA,94107,US,,,,,,,2000-09-02,2018-07-19,arin,OrgID:          C00106732\nOrgName:        FLEXIBLE METAL HOSE MF\nCanAllocate:    \nStreet:         303 Second Street\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2000-09-02\nUpdated:        2018-07-19\nSource:         ARIN\n
C08567023,TIMKEN - HOS,,10830  TRAIN CT,HOUSTON,TX,77041-7041,US,,,,,,,2022-06-10,2022-06-10,arin,OrgID:          C08567023\nOrgName:        TIMKEN - HOS\nCanAllocate:    \nStreet:         10830  TRAIN CT\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77041-7041\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n
C00021925,Mike Bush,,2060 Clarmar Way Suite B,San Jose,CA,95128-1714,US,,,,,,,1999-05-08,2018-07-19,arin,OrgID:          C00021925\nOrgName:        Mike Bush\nCanAllocate:    \nStreet:         2060 Clarmar Way Suite B\nCity:           San Jose\nState/Prov:     CA\nCountry:        US\nPostalCode:     95128-1714\nRegDate:        1999-05-08\nUpdated:        2018-07-19\nSource:         ARIN\n
C00820020,FLEX TECH COMPUTERS,,6985 SW 5TH AVE,MIAMI,FL,33143,US,,,,,,flextechcomputers.com,2004-05-06,2011-03-19,arin,OrgID:          C00820020\nOrgName:        FLEX TECH COMPUTERS\nCanAllocate:    \nStreet:         6985 SW 5TH AVE\nCity:           MIAMI\nState/Prov:     FL\nCountry:        US\nPostalCode:     33143\nRegDate:        2004-05-06\nUpdated:        2011-03-19\nSource:         ARIN\n
C01391079,Olympia Candies-060629075656,,Private Address,Plano,TX,75075,US,,,,,,olympiacandy.com,2006-06-29,2018-07-19,arin,OrgID:          C01391079\nOrgName:        Olympia Candies-060629075656\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-06-29\nUpdated:        2018-07-19\nSource:         ARIN\n
C08191998,CUMMINS ENGINE CO. INC.,,3760 WYOMING ST,DEARBORN,MI,48120-1419,US,,,,,,cummins.com,2022-02-11,2022-02-11,arin,OrgID:          C08191998\nOrgName:        CUMMINS ENGINE CO. INC.\nCanAllocate:    \nStreet:         3760 WYOMING ST\nCity:           DEARBORN\nState/Prov:     MI\nCountry:        US\nPostalCode:     48120-1419\nRegDate:        2022-02-11\nUpdated:        2022-02-11\nSource:         ARIN\n
C00279554,Newport Audiology Cntrs,,268 Bush St,San Francisco,CA,94104,US,,,,,,,2002-02-28,2018-07-19,arin,OrgID:          C00279554\nOrgName:        Newport Audiology Cntrs\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-02-28\nUpdated:        2018-07-19\nSource:         ARIN\n
C07102227,BANQUE DE FRANCE,,400 MADISON AVE,NEW YORK,NY,10017,US,,,,,,banque-france.fr,2018-10-24,2018-10-24,arin,OrgID:          C07102227\nOrgName:        BANQUE DE FRANCE\nCanAllocate:    \nStreet:         400 MADISON AVE\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10017\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n
C05848792,REGUS MANAGEMENT GROUP #1375,,1501 BROADWAY,NEW YORK,NY,10036,US,,,,,,,2015-07-25,2015-07-25,arin,OrgID:          C05848792\nOrgName:        REGUS MANAGEMENT GROUP #1375\nCanAllocate:    \nStreet:         1501 BROADWAY\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10036\nRegDate:        2015-07-25\nUpdated:        2015-07-25\nSource:         ARIN\n
IW-98,IPFONE-GREEN WORLDWIDE,,2900 W PLANO PKWY,PLANO,TX,75075,US,OPSEB8752-ARIN,OPSEB8752-ARIN,OPSEB8752-ARIN,,,att.com,2019-03-22,2019-03-22,arin,OrgID:          IW-98\nOrgName:        IPFONE-GREEN WORLDWIDE\nCanAllocate:    \nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2019-03-22\nUpdated:        2019-03-22\nOrgAdminHandle: OPSEB8752-ARIN\nOrgTechHandle:  OPSEB8752-ARIN\nOrgAbuseHandle: OPSEB8752-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OPSEB8752-ARIN\nIsRole:         N\nLastName:       Ops\nFirstName:      EBM\nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2018-01-16\nUpdated:        2018-01-16\nOfficePhone:    +1-855-277-8686\nMailbox:        kc4939@us.att.com\nSource:         ARIN\n
C00626029,Columbia Foundation,,268 Bush St #5000,San Francisco,CA,94104,US,,,,,,columbiafoundation.org,2003-07-14,2018-07-19,arin,OrgID:          C00626029\nOrgName:        Columbia Foundation\nCanAllocate:    \nStreet:         268 Bush St #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-07-14\nUpdated:        2018-07-19\nSource:         ARIN\n
C03072019,CORP LASER SERVICES,,1 Unavailable Street,WESTFORD,MA,01886,US,,,,,,,2012-06-12,2017-11-01,arin,OrgID:          C03072019\nOrgName:        CORP LASER SERVICES\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           WESTFORD\nState/Prov:     MA\nCountry:        US\nPostalCode:     01886\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C07785507,FOOD BEAST INC,,305 4TH,SA,CA,92701,US,,,,,,beast.food,2021-02-26,2021-02-26,arin,OrgID:          C07785507\nOrgName:        FOOD BEAST INC\nCanAllocate:    \nStreet:         305 4TH\nCity:           SA\nState/Prov:     CA\nCountry:        US\nPostalCode:     92701\nRegDate:        2021-02-26\nUpdated:        2021-02-26\nSource:         ARIN\n
C01751750,C LANGSETH F WOFFORD-071010192400,,Private Address,Plano,TX,75075,US,,,,,,,2007-10-10,2018-07-19,arin,OrgID:          C01751750\nOrgName:        C LANGSETH F WOFFORD-071010192400\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-10-10\nUpdated:        2018-07-19\nSource:         ARIN\n
C10818530,INNOVA GIRLS ACADEMY CHARTER SCHOOL,,546 OXFORD ST,ROCHESTER,NY,14607,US,,,,,,,2024-04-18,2024-04-18,arin,OrgID:          C10818530\nOrgName:        INNOVA GIRLS ACADEMY CHARTER SCHOOL\nCanAllocate:    \nStreet:         546 OXFORD ST\nCity:           ROCHESTER\nState/Prov:     NY\nCountry:        US\nPostalCode:     14607\nRegDate:        2024-04-18\nUpdated:        2024-04-18\nSource:         ARIN\n
C07344646,WE TRANSPORT,,3310 MERRITT AV,BRONX,NY,10475,US,,,,,,wetransport.com,2019-05-05,2019-05-05,arin,OrgID:          C07344646\nOrgName:        WE TRANSPORT\nCanAllocate:    \nStreet:         3310 MERRITT AV\nCity:           BRONX\nState/Prov:     NY\nCountry:        US\nPostalCode:     10475\nRegDate:        2019-05-05\nUpdated:        2019-05-05\nSource:         ARIN\n
C08631656,BEST WESTER SWISS CHALET,,141 S FRONTAGE RD,PECOS,TX,79772,US,,,,,,,2022-06-15,2022-06-15,arin,OrgID:          C08631656\nOrgName:        BEST WESTER SWISS CHALET\nCanAllocate:    \nStreet:         141 S FRONTAGE RD\nCity:           PECOS\nState/Prov:     TX\nCountry:        US\nPostalCode:     79772\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
C03054829,MANAGED TECHNICA SOLUTIONS,,1 Unavailable Street,ROCKFORD,IL,61109,US,,,,,,,2012-06-12,2017-11-01,arin,OrgID:          C03054829\nOrgName:        MANAGED TECHNICA SOLUTIONS\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           ROCKFORD\nState/Prov:     IL\nCountry:        US\nPostalCode:     61109\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C02516959,AZTEC MANUFACTURING INC-100609123856,,Private Address,Plano,TX,75075,US,,,,,,aztecmanufacturinginc.com,2010-06-09,2018-07-19,arin,OrgID:          C02516959\nOrgName:        AZTEC MANUFACTURING INC-100609123856\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-06-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C01450772,J&M Inc,,2225 W Pecos Rd\nSuite 4,Chandler,AZ,85224,US,,,,,,,2006-09-20,2011-03-19,arin,OrgID:          C01450772\nOrgName:        J&M Inc\nCanAllocate:    \nStreet:         2225 W Pecos Rd\nStreet:         Suite 4\nCity:           Chandler\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85224\nRegDate:        2006-09-20\nUpdated:        2011-03-19\nSource:         ARIN\n
C02403952,CENTRIFUGE SYSTEMS,,7926 JONES BRANCH DR,MCLEAN,VA,22102,US,,,,,,uscentrifuge.com,2010-01-18,2011-03-19,arin,OrgID:          C02403952\nOrgName:        CENTRIFUGE SYSTEMS\nCanAllocate:    \nStreet:         7926 JONES BRANCH DR\nCity:           MCLEAN\nState/Prov:     VA\nCountry:        US\nPostalCode:     22102\nRegDate:        2010-01-18\nUpdated:        2011-03-19\nSource:         ARIN\n
C00578935,"Gannett Fleming, Inc",,207 Senate Avenue,Camp Hill,PA,17011,US,,,,,,gannettfleming.com,2000-10-18,2011-03-19,arin,"OrgID:          C00578935\nOrgName:        Gannett Fleming, Inc\nCanAllocate:    \nStreet:         207 Senate Avenue\nCity:           Camp Hill\nState/Prov:     PA\nCountry:        US\nPostalCode:     17011\nRegDate:        2000-10-18\nUpdated:        2011-03-19\nSource:         ARIN\n"
HARVE-21,Harvest Meat,,1022 Bay Marina Dr Suite 106,NATIONAL CITY,CA,91950,US,ZN90-ARIN,ZN90-ARIN,ZN90-ARIN,,,harvestmeat.com,2009-05-22,2011-09-24,arin,OrgID:          HARVE-21\nOrgName:        Harvest Meat\nCanAllocate:    \nStreet:         1022 Bay Marina Dr Suite 106\nCity:           NATIONAL CITY\nState/Prov:     CA\nCountry:        US\nPostalCode:     91950\nRegDate:        2009-05-22\nUpdated:        2011-09-24\nOrgAdminHandle: ZN90-ARIN\nOrgTechHandle:  ZN90-ARIN\nOrgAbuseHandle: ZN90-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ZN90-ARIN\nIsRole:         Y\nLastName:       IP Admin\nFirstName:      \nStreet:         3000 Columbia House Blvd\nCity:           Vancouver\nState/Prov:     WA\nCountry:        US\nPostalCode:     98661\nRegDate:        2001-12-05\nUpdated:        2017-05-08\nOfficePhone:    +1-360-693-9009\nMailbox:        ip-admin@newedgenetworks.com\nSource:         ARIN\n
LA-263,LIFE ALERT,,6171 W CENTURY BL,LA,CA,90045,US,ARINA142-ARIN,STATE15-ARIN,STATE15-ARIN,,,lifealert.com,2016-07-16,2021-02-08,arin,OrgID:          LA-263\nOrgName:        LIFE ALERT\nCanAllocate:    \nStreet:         6171 W CENTURY BL\nCity:           LA\nState/Prov:     CA\nCountry:        US\nPostalCode:     90045\nRegDate:        2016-07-16\nUpdated:        2021-02-08\nOrgAdminHandle: ARINA142-ARIN\nOrgTechHandle:  STATE15-ARIN\nOrgAbuseHandle: STATE15-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ARINA142-ARIN\nIsRole:         Y\nLastName:       ARIN Admins\nFirstName:      \nStreet:         16027 Ventura Blvd.\nStreet:         Suite 400\nCity:           Encino\nState/Prov:     CA\nCountry:        US\nPostalCode:     91436\nRegDate:        2012-08-01\nUpdated:        2024-02-05\nOfficePhone:    +1-818-700-7000\nMobilePhone:    +1-818-388-7671\nMailbox:        POC-ARIN@lifealert.com\nSource:         ARIN\n\n\nPOCHandle:      STATE15-ARIN\nIsRole:         N\nLastName:       STATES\nFirstName:      RUSS\nStreet:         16027 VENTURA BLVD\nCity:           ENCINO\nState/Prov:     CA\nCountry:        US\nPostalCode:     91436\nRegDate:        2012-08-31\nUpdated:        2022-02-04\nOfficePhone:    +1-818-700-7000\nMailbox:        Russ@lifealert.com\nSource:         ARIN\n
C03220924,SONOCO CORRFLEX,,65 HARRISTOWN RD,GLEN ROCK,NJ,07452,US,,,,,,,2012-12-03,2012-12-03,arin,OrgID:          C03220924\nOrgName:        SONOCO CORRFLEX\nCanAllocate:    \nStreet:         65 HARRISTOWN RD\nCity:           GLEN ROCK\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07452\nRegDate:        2012-12-03\nUpdated:        2012-12-03\nSource:         ARIN\n
C05521496,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2014-12-08,2018-07-19,arin,OrgID:          C05521496\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-12-08\nUpdated:        2018-07-19\nSource:         ARIN\n
C04622289,Kingston Frontenac and Lennox & Addington Public Health,,14209 Hwy 41,North Frontenac,ON,K0H 1K0,CA,,,,,,,2013-06-27,2013-06-27,arin,OrgID:          C04622289\nOrgName:        Kingston Frontenac and Lennox & Addington Public Health\nCanAllocate:    \nStreet:         14209 Hwy 41\nCity:           North Frontenac\nState/Prov:     ON\nCountry:        CA\nPostalCode:     K0H 1K0\nRegDate:        2013-06-27\nUpdated:        2013-06-27\nSource:         ARIN\n
HRSK1E,HIGH ROAD SCHOOL - KIDS 1 - ELKTON,,10 AUER CT STE G,E BRUNSWICK,NJ,08816-5848,US,CKE22-ARIN,CKE22-ARIN,CKE22-ARIN,,,kids1inc.com,2005-02-04,2011-09-24,arin,OrgID:          HRSK1E\nOrgName:        HIGH ROAD SCHOOL - KIDS 1 - ELKTON\nCanAllocate:    \nStreet:         10 AUER CT STE G\nCity:           E BRUNSWICK\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08816-5848\nRegDate:        2005-02-04\nUpdated:        2011-09-24\nOrgAdminHandle: CKE22-ARIN\nOrgTechHandle:  CKE22-ARIN\nOrgAbuseHandle: CKE22-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKE22-ARIN\nIsRole:         N\nLastName:       KENTRUS\nFirstName:      CHRIS\nStreet:         10 AUER CT STE G\nCity:           East brunswick\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08886-5848\nRegDate:        2005-02-04\nUpdated:        2005-02-04\nOfficePhone:    +1-732-991-4177\nMailbox:        CKENTRUS@kids1inc.com\nSource:         ARIN\n
C09270312,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-03-02,2023-03-02,arin,OrgID:          C09270312\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-03-02\nUpdated:        2023-03-02\nSource:         ARIN\n
C08820767,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-08-16,2022-08-16,arin,OrgID:          C08820767\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-08-16\nUpdated:        2022-08-16\nSource:         ARIN\n
