id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-JL158-RIPE,Joseph Ludivine,1 quai de la corse\n75198 Paris\nFR,,,,,,,,ACRO59918-RIPE\NACRO59918-RIPE,OVH-MNT,abuse@greffe-tae-paris.fr,greffe-tae-paris.fr,2025-04-03,2025-04-03,ripe,organisation:   ORG-JL158-RIPE\norg-name:       Joseph Ludivine\norg-type:       OTHER\naddress:        1 quai de la corse\naddress:        75198 Paris\naddress:        FR\nphone:          +33.186867575\ne-mail:         abuse@greffe-tae-paris.fr\nabuse-c:        ACRO59918-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2025-04-03T15:31:14Z\nlast-modified:  2025-04-03T15:31:14Z\nsource:         RIPE\nabuse-email:    abuse@greffe-tae-paris.fr\nabuse-c:        ACRO59918-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        1 quai de la corse\naddress:        75198 Paris\naddress:        FR\ne-mail:         abuse@greffe-tae-paris.fr\nnic-hdl:        ACRO59918-RIPE\nabuse-mailbox:  abuse@greffe-tae-paris.fr\nmnt-by:         OVH-MNT\ncreated:        2025-04-03T15:31:13Z\nlast-modified:  2025-04-03T15:31:13Z\nsource:         RIPE
ORG-ES679-RIPE,Ei Salita,"Ei Salita\n129 Santiago, San Vicente\n2016 Apalit\nPhilippines",,,,,,ES15172-RIPE,,FGK10-RIPE,FGK-MNT,eisalita10@gmail.com,velia.net,2024-02-01,2024-02-01,ripe,"organisation:   ORG-ES679-RIPE\norg-name:       Ei Salita\norg-type:       OTHER\naddress:        Ei Salita\naddress:        129 Santiago, San Vicente\naddress:        2016 Apalit\naddress:        Philippines\nphone:          +639392756161\ne-mail:         eisalita10@gmail.com\nadmin-c:        ES15172-RIPE\ntech-c:         ES15172-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2024-02-01T20:03:40Z\nlast-modified:  2024-02-01T20:03:40Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net\n\nrole:           Ei Salita\naddress:        Ei Salita\naddress:        129 Santiago, San Vicente\naddress:        2016 Apalit\naddress:        Philippines\nphone:          +639392756161\ne-mail:         eisalita10@gmail.com\nnic-hdl:        ES15172-RIPE\nmnt-by:         FGK-MNT\ncreated:        2024-02-01T20:03:39Z\nlast-modified:  2024-02-01T20:03:39Z\nsource:         RIPE"
ORG-IFSA11-RIPE,ICA Fastigheter Sverige AB,Saltangsv 53\n72132 Vasteras\nSE,,,,,,EW2043-RIPE,,,TELIANET-LIR,Eddie.Wennerstrand@ica.se,ica.se,2020-08-21,2020-08-21,ripe,organisation:   ORG-IFSA11-RIPE\norg-name:       ICA Fastigheter Sverige AB\norg-type:       OTHER\ndescr:          Fastighetsverksamhet\naddress:        Saltangsv 53\naddress:        72132 Vasteras\naddress:        SE\nphone:          +46766955763\ne-mail:         Eddie.Wennerstrand@ica.se\nadmin-c:        EW2043-RIPE\ntech-c:         EW2043-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2020-08-21T13:50:05Z\nlast-modified:  2020-08-21T13:50:05Z\nsource:         RIPE\n\nperson:         Eddie Wennerstrand\naddress:        ICA Fastigheter Sverige AB\naddress:        Saltangsv 53\naddress:        72132 Vasteras\naddress:        SE\nphone:          +46766955763\ne-mail:         Eddie.Wennerstrand@ica.se\nnic-hdl:        EW2043-RIPE\nnotify:         mntripe@telia.net\ncreated:        2020-08-21T13:50:04Z\nlast-modified:  2020-08-21T13:50:04Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
ORG-OAIA1-AP,O & A IT and International Call Center Ltd,********\n********\n********,,,,,BD,,,,APNIC-HM,********,,,2017-11-30,apnic,organisation:   ORG-OAIA1-AP\norg-name:       O & A IT and International Call Center Ltd\ncountry:        BD\naddress:        ********\naddress:        ********\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2017-11-30T12:57:14Z\nsource:         APNIC\n
ORG-DIP1-AP,Dash Internet Provider,********\n********\n********,,,,,BD,,,,APNIC-HM,********,dashinternet.com.bd,,2024-01-31,apnic,organisation:   ORG-DIP1-AP\norg-name:       Dash Internet Provider\norg-type:       LIR\ncountry:        BD\naddress:        ********\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2024-01-31T13:08:26Z\nsource:         APNIC\n
ORG-CA1198-RIPE,Consulate_of_Brasil,Beirut,,,,,,,,,LB-TERRANET,witani@terra.net.lb,brazil.org.ro,2012-05-15,2012-05-15,ripe,organisation:   ORG-CA1198-RIPE\norg-name:       Consulate_of_Brasil\norg-type:       Other\naddress:        Beirut\ne-mail:         witani@terra.net.lb\nmnt-ref:        LB-TERRANET\nmnt-by:         LB-TERRANET\ncreated:        2012-05-15T09:44:00Z\nlast-modified:  2012-05-15T09:44:00Z\nsource:         RIPE
ORG-SA1940-RIPE,skHosting.eu-185.66.200.97,Zavadska 10075/16A\nBratislava\n83106\nSlovakia,,,,,,,,SA33971-RIPE,SKHOSTING-MNT,185.66.200.97@abuse.skhosting.eu,skhosting.eu,2015-11-18,2019-09-07,ripe,organisation:   ORG-SA1940-RIPE\norg-name:       skHosting.eu-185.66.200.97\nabuse-c:        SA33971-RIPE\norg-type:       OTHER\naddress:        Zavadska 10075/16A\naddress:        Bratislava\naddress:        83106\naddress:        Slovakia\ne-mail:         185.66.200.97@abuse.skhosting.eu\nmnt-by:         SKHOSTING-MNT\nmnt-ref:        SKHOSTING-MNT\ncreated:        2015-11-18T16:22:50Z\nlast-modified:  2019-09-07T22:33:28Z\nsource:         RIPE\n\nrole:           skHosting-abuse-185.66.200.97\nremarks:        *** Please send any ABUSE complaints to 185.66.200.97@abuse.skhosting.eu ***\naddress:        skHosting.eu s.r.o.\naddress:        Zavadska 10075/16A\naddress:        831 06\naddress:        Bratislava\naddress:        Slovakia\ne-mail:         185.66.200.97@abuse.skhosting.eu\nabuse-mailbox:  185.66.200.97@abuse.skhosting.eu\nmnt-by:         SKHOSTING-MNT\ncreated:        2015-11-18T13:04:56Z\nlast-modified:  2019-09-07T23:36:04Z\nsource:         RIPE\nnic-hdl:        SA33971-RIPE
ORG-IISP1-AFRINIC,iONLINE INTERNET SERVICE PROVIDER,***\n***\n***\n***\nPretoria 0157,,,,,ZA,HT15-AFRINIC\NRF22-AFRINIC,HT15-AFRINIC\NRF22-AFRINIC\NGM45-AFRINIC,,AFRINIC-HM-MNT,***@ionlinesp.co.za\n***@ionlinesp.co.za\n***@ionline.co.za,ionline.co.za,2014-04-01,2019-06-03,afrinic,organisation:   ORG-iISP1-AFRINIC\norg-name:       iONLINE INTERNET SERVICE PROVIDER\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Pretoria 0157\nphone:          tel:+27-1..........\nphone:          tel:+27-1..........\nfax-no:         tel:+27-8..........\ne-mail:         ***@ionlinesp.co.za\ne-mail:         ***@ionlinesp.co.za\ne-mail:         ***@ionline.co.za\nadmin-c:        HT15-AFRINIC\nadmin-c:        RF22-AFRINIC\ntech-c:         HT15-AFRINIC\ntech-c:         RF22-AFRINIC\ntech-c:         GM45-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        iONLINE-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20140401\nchanged:        ***@afrinic.net 20140512\nchanged:        ***@ionline.co.za 20150810\nchanged:        ***@ionline.co.za 20171018\nchanged:        ***@afrinic.net 20171018\nchanged:        ***@ionlinesp.co.za 20190520\nchanged:        ***@afrinic.net 20190603\nsource:         AFRINIC\n\n\nperson:         Herman Thom\naddress:        Building 14\naddress:        Stanford Office Park\naddress:        12 Bauhinia Avenue\naddress:        Highveld\naddress:        Pretoria 0157\naddress:        South Africa\nphone:          tel:+27-12-940-0455\ne-mail:         herman@ionlinesp.co.za\nnic-hdl:        HT15-AFRINIC\nmnt-by:         GENERATED-IQBVAZVJO59PFWJH2JDN46RQWSOWHXTH-MNT\nchanged:        herman@ionline.co.za 20140328\nchanged:        herman@ionline.co.za 20150819\nchanged:        herman@ionline.co.za 20171018\nchanged:        herman@ionlinesp.co.za 20190520\nsource:         AFRINIC\n\nperson:         Ryan Fincham\naddress:        Building 14\naddress:        Stanford Office Park\naddress:        12 Bauhinia Avenue\naddress:        Highveld 0157\naddress:        Pretoria\naddress:        South Africa\nphone:          tel:+27-86-146-6546\ne-mail:         ryan@ionlinesp.co.za\nnic-hdl:        RF22-AFRINIC\nmnt-by:         GENERATED-VK1TF5MY82GM9GFXTJTLMHPFQ4EEPKRJ-MNT\nchanged:        christelle@afrinic.net 20190603\nsource:         AFRINIC\n\nperson:         Gabriel Marais\naddress:        Building 14\naddress:        Stanford Office Park\naddress:        12 Bauhinia Avenue\naddress:        Highveld 0157\naddress:        Pretoria\naddress:        South Africa\nphone:          tel:+27-86-146-6546\ne-mail:         gabriel@ionlinesp.co.za\nnic-hdl:        GM45-AFRINIC\nmnt-by:         GENERATED-S4IVPJBUYPW5TVU1XUFFA4UUQOSXAEGP-MNT\nchanged:        christelle@afrinic.net 20190603\nsource:         AFRINIC
ORG-AA3238-RIPE,TPER,Via Fratelli Manfredi 2/A - 42124 Reggio Emilia (RE),,,,,,,,,LEPIDA-MNT,marco.sezzi@tper.it,tper.it,2025-01-02,2025-01-02,ripe,organisation:   ORG-AA3238-RIPE\norg-name:       TPER\norg-type:       OTHER\naddress:        Via Fratelli Manfredi 2/A - 42124 Reggio Emilia (RE)\ne-mail:         marco.sezzi@tper.it\nmnt-ref:        LEPIDA-MNT\nnotify:         lir@lepida.it\nmnt-by:         LEPIDA-MNT\ncreated:        2025-01-02T17:21:03Z\nlast-modified:  2025-01-02T17:21:03Z\nsource:         RIPE
ORG-RSG1-AFRINIC,RIVERS STATE GOVERNMENT,***\n***\n***\nPORT HARCOURT,,,,,NG,WBI1-AFRINIC,WBI1-AFRINIC,,AFRINIC-HM-MNT,***@riversstate.gov.ng,riversstate.gov.ng,2012-06-15,2020-10-13,afrinic,"organisation:   ORG-RSG1-AFRINIC\norg-name:       RIVERS STATE GOVERNMENT\norg-type:       EU-PI\ncountry:        NG\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        PORT HARCOURT\ne-mail:         ***@riversstate.gov.ng\nphone:          tel:+234-9...........\nadmin-c:        WBI1-AFRINIC\ntech-c:         WBI1-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        RIVERS-STATE-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20120615\nchanged:        ***@afrinic.net 20160302\nchanged:        ***@afrinic.net 20180813\nchanged:        ***@afrinic.net 20201013\nsource:         AFRINIC\n\n\nperson:         William B. Idoniboye\naddress:        Office of the Executive Governor, Rivers State Government\nphone:          tel:+234-703-867-2932\ne-mail:         william.idoniboye@riversstate.gov.ng\nnic-hdl:        WBI1-AFRINIC\nmnt-by:         GENERATED-TUD6QMUAFDWADVZBFUQR24KD8K8XGWPI-MNT\nchanged:        reg-admin@afrinic.net 20160202\nsource:         AFRINIC"
