id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-EL163-RIPE,Elektron ltd.,"Russia, Pskov, Zonalnoe highway, 26, apt. 37",,,,,,,,AR26140-RIPE,MNT-ELEKTRON,office@gravig.ru,gravig.ru,2012-07-30,2014-11-17,ripe,"organisation:    ORG-El163-RIPE\norg-name:        Elektron ltd.\norg-type:        OTHER\naddress:         Russia, Pskov, Zonalnoe highway, 26, apt. 37\ne-mail:          office@gravig.ru\nabuse-c:         AR26140-RIPE\nmnt-ref:         MNT-ELEKTRON\nmnt-ref:         MNT-ELEKTRON\nmnt-by:          MNT-ELEKTRON\ncreated:         2012-07-30T21:56:18Z\nlast-modified:   2014-11-17T21:47:12Z\nsource:          RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR26140-RIPE\nabuse-mailbox:  abuse@pinspb.ru\nmnt-by:         MNT-ELEKTRON\naddress:        Russia, Pskov, Zonalnoe highway, 26, apt. 37\ne-mail:         office@gravig.ru\ncreated:        2014-11-17T21:47:12Z\nlast-modified:  2014-11-17T21:47:12Z\nsource:         RIPE"
ORG-HKZE3-RIPE,Hatvani Kodaly Zoltan Ertekkozvetito es Kepessegfejleszto Altalanos Iskola E000105,3000 Hatvan Geza fejedelem utca 2.,,,,,,,,EA8852-RIPE\NEA8852-RIPE,NIIF-MNT,admin@pcbazis.hu,pcbazis.hu,2026-07-30,2026-07-30,ripe,organisation:   ORG-HKZE3-RIPE\norg-name:       Hatvani Kodaly Zoltan Ertekkozvetito es Kepessegfejleszto Altalanos Iskola E000105\ne-mail:         admin@pcbazis.hu\naddress:        3000 Hatvan Geza fejedelem utca 2.\nmnt-ref:        NIIF-MNT\norg-type:       OTHER\nmnt-by:         NIIF-MNT\ncreated:        2026-07-30T08:27:13Z\nlast-modified:  2026-07-30T08:36:08Z\nsource:         RIPE\nabuse-c:        EA8852-RIPE\nabuse-email:    admin@pcbazis.hu\nabuse-c:        EA8852-RIPE\nabuse-org:      undefined\n\nrole:           E000105_contact\naddress:        3000 Hatvan Geza fejedelem utca 2.\ne-mail:         admin@pcbazis.hu\nabuse-mailbox:  admin@pcbazis.hu\nnic-hdl:        EA8852-RIPE\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T13:16:04Z\nlast-modified:  2026-01-27T14:28:18Z\nsource:         RIPE\ntech-c:         DN5239-RIPE
ORG-CC837-RIPE,AUSL Forli,"Via Oberdan 11, Forli",,,,,,,,,LEPIDA-MNT,lucio.boattini@auslromagna.it,auslromagna.it,2017-11-24,2017-11-24,ripe,"organisation:   ORG-CC837-RIPE\norg-name:       AUSL Forli\norg-type:       OTHER\naddress:        Via Oberdan 11, Forli\ne-mail:         lucio.boattini@auslromagna.it\nmnt-ref:        LEPIDA-MNT\nnotify:         lir@lepida.it\nmnt-by:         LEPIDA-MNT\ncreated:        2017-11-24T07:54:05Z\nlast-modified:  2017-11-24T07:54:05Z\nsource:         RIPE"
ORG-LEML1-AFRINIC,Loc Eight Mobile (Pty) Ltd,***\nWindhoek 9000,,,,,NA,RW13-AFRINIC\NCN60-AFRINIC\NNF25-AFRINIC,RW13-AFRINIC\NCN60-AFRINIC\NNF25-AFRINIC,,AFRINIC-HM-MNT,***@loc8it.com.na,loc8it.com.na,2024-02-21,2024-02-23,afrinic,"organisation:   ORG-LEML1-AFRINIC\norg-name:       Loc Eight Mobile (Pty) Ltd\norg-type:       LIR\ncountry:        NA\naddress:        ***\naddress:        Windhoek 9000\ne-mail:         ***@loc8it.com.na\nphone:          tel:+264-8..........\nadmin-c:        RW13-AFRINIC\nadmin-c:        CN60-AFRINIC\nadmin-c:        NF25-AFRINIC\ntech-c:         RW13-AFRINIC\ntech-c:         CN60-AFRINIC\ntech-c:         NF25-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        LEML1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20240221\nchanged:        ***@afrinic.net 20240221\nchanged:        ***@afrinic.net 20240223\nsource:         AFRINIC\n\n\nperson:         Collin Nico\nnic-hdl:        CN60-AFRINIC\naddress:        Maerua Park, Centaurus Road\ne-mail:         collin@loc8it.com.na\nphone:          tel:+264-81-347-1309\nchanged:        neelam.bhorut@afrinic.net 20240221\nsource:         AFRINIC\nmnt-by:         GENERATED-OYHL2LRNONCNMJ2G3A0N5ZMBGFWYER5M-MNT\n\nperson:         Nomso Faith\nnic-hdl:        NF25-AFRINIC\naddress:        Maerua Park, Centaurus Road\ne-mail:         nomso@loc8it.com.na\nphone:          tel:+27-71-872-9237\nchanged:        neelam.bhorut@afrinic.net 20240221\nsource:         AFRINIC\nmnt-by:         GENERATED-37N16YOGWROE8G01MWAE05JNZRO1NITO-MNT\n\nperson:         Ronald Windwaai\nnic-hdl:        RW13-AFRINIC\naddress:        Maerua Park, Centaurus Road\ne-mail:         ronald@loc8it.com.na\nphone:          tel:+264-81-233-2473\nchanged:        neelam.bhorut@afrinic.net 20240221\nsource:         AFRINIC\nmnt-by:         GENERATED-YVQDB4GJLXAW7NSF575KV490XNXGPO68-MNT"
ORG-PA88-AP,PRONET PRIVATE LIMITED,********,,,,,IN,,,,APNIC-HM,********,pronet-tech.net,,2022-01-07,apnic,organisation:   ORG-PA88-AP\norg-name:       PRONET PRIVATE LIMITED\ncountry:        IN\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2022-01-07T12:58:56Z\nsource:         APNIC\n
ORG-FNZD1-RIPE,"Fuel-Tec Neumarkt, Zweigniederlassung der MAGNA STEYR Fuel Systems GmbH","Münchener Ring 1, D-92318 Neumarkt",,,,,,,,AR14513-RIPE,BRANDL-MNT,info@magna.com,magna.com,2021-07-26,2021-07-26,ripe,"organisation:   ORG-FNZD1-RIPE\norg-name:       Fuel-Tec Neumarkt, Zweigniederlassung der MAGNA STEYR Fuel Systems GmbH\norg-type:       OTHER\naddress:        Münchener Ring 1, D-92318 Neumarkt\ne-mail:         info@magna.com\nabuse-c:        AR14513-RIPE\nmnt-ref:        BRANDL-MNT\nmnt-by:         BRANDL-MNT\ncreated:        2021-07-26T07:36:18Z\nlast-modified:  2021-07-26T07:36:18Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR14513-RIPE\nabuse-mailbox:  ripe@brandl-services.com\nmnt-by:         BRANDL-MNT\naddress:        Brandl Services GmbH\naddress:        Theresienstr. 20\naddress:        D-92353 Pavelsbach\naddress:        Germany\ne-mail:         ripe@brandl-services.com\ncreated:        2013-12-18T14:28:51Z\nlast-modified:  2024-05-22T13:31:38Z\nsource:         RIPE"
ORG-RL83-RIPE,RATMIR-TeleKom Ltd,RATMIR-TeleKom Ltd\nAndrey Belian\n29 Smolensky lane\n170000\nTver\nRUSSIAN FEDERATION,,,,,,TI805-RIPE\NTI805-RIPE,,TI844-RIPE,TI-MNT,ripe@ti.ru,ti.ru,2010-04-07,2016-02-18,ripe,"organisation:   ORG-RL83-RIPE\norg-name:       RATMIR-TeleKom Ltd\norg-type:       OTHER\naddress:        RATMIR-TeleKom Ltd\naddress:        Andrey Belian\naddress:        29 Smolensky lane\naddress:        170000\naddress:        Tver\naddress:        RUSSIAN FEDERATION\nphone:          +74822396000\nfax-no:         +74822396001\nmnt-ref:        TI-MNT\nmnt-by:         TI-MNT\nadmin-c:        TI805-RIPE\nadmin-c:        TI805-RIPE\nabuse-c:        TI844-RIPE\ncreated:        2010-04-07T14:23:40Z\nlast-modified:  2016-02-18T09:17:17Z\nsource:         RIPE\ne-mail:         ripe@ti.ru\nnotify:         ripe-notify@ti.ru\n\nrole:           TI RIPE Abuse Team\norg:            ORG-TL8-RIPE\naddress:        Net By Net Holding LLC\naddress:        Moscow, Russia, 127006\naddress:        Oruzhejnyj pereulok, 41\nremarks:        *****************************************\nremarks:        Please send abuse reports to abuse@ti.ru ONLY\nremarks:        Abuse reports sent to other email will be SILENTLY DISCARDED\nremarks:        *****************************************\nabuse-mailbox:  abuse@ti.ru\nphone:          +7 495 980 2800\nfax-no:         +7 495 740 4811\ne-mail:         abuse@ti.ru\nnotify:         abuse@ti.ru\nadmin-c:        TI805-RIPE\ntech-c:         TI805-RIPE\nmnt-by:         TI-MNT\nnic-hdl:        TI844-RIPE\ncreated:        2013-03-21T13:56:07Z\nlast-modified:  2017-10-18T14:54:57Z\nsource:         RIPE\n\nrole:           TI RIPE Team\norg:            ORG-TL8-RIPE\naddress:        PJSC MegaFon\naddress:        Moscow, Russia, 127006\naddress:        Oruzhejnyj pereulok, 41\nremarks:        *****************************************\nremarks:        Please send abuse reports to abuse@ti.ru ONLY\nremarks:        Abuse reports sent to other email will be SILENTLY DISCARDED\nremarks:        *****************************************\nabuse-mailbox:  abuse@ti.ru\nphone:          +7 495 980 2800\nfax-no:         +7 495 740 4811\ne-mail:         ripe@ti.ru\nnotify:         ripe-notify@ti.ru\nadmin-c:        AK22538-RIPE\ntech-c:         ZK-RIPE\nnic-hdl:        TI805-RIPE\nmnt-by:         TI-MNT\ncreated:        2012-11-02T11:54:10Z\nlast-modified:  2023-04-12T10:32:12Z\nsource:         RIPE"
C08104025,CORPORACION EL ROSADO S.A.,,Guayaquil,Guayaquil,,,EC,,,,,,elrosado.com,2021-11-15,2021-11-15,arin,OrgID:          C08104025\nOrgName:        CORPORACION EL ROSADO S.A.\nCanAllocate:    \nStreet:         Guayaquil\nCity:           Guayaquil\nState/Prov:     \nCountry:        EC\nPostalCode:     \nRegDate:        2021-11-15\nUpdated:        2021-11-15\nSource:         ARIN\n
ORG-SSA321-RIPE,Skifix Sweden AB,Kopplingsv 10A\n96138\nBoden\nSE,,,,,,NKW2-RIPE,,,TELIANET-LIR,Niklas@skifix.com,skifix.com,2021-05-10,2021-05-10,ripe,organisation:   ORG-SSA321-RIPE\norg-name:       Skifix Sweden AB\norg-type:       OTHER\ndescr:          Butik\naddress:        Kopplingsv 10A\naddress:        96138\naddress:        Boden\naddress:        SE\nphone:          +46703945786\ne-mail:         Niklas@skifix.com\nadmin-c:        NKW2-RIPE\ntech-c:         NKW2-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2021-05-10T08:50:35Z\nlast-modified:  2021-05-10T08:50:35Z\nsource:         RIPE\n\nperson:         Niklas Kassberg Wall\naddress:        Skifix Sweden AB\naddress:        Kopplingsv 10A\naddress:        96138\naddress:        Boden\naddress:        SE\nphone:          +46703945786\ne-mail:         Niklas@skifix.com\nnic-hdl:        NKW2-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2021-05-10T08:50:35Z\nlast-modified:  2021-05-10T08:50:35Z\nsource:         RIPE
ORG-PLR3-RIPE,Pasquin Llorente Rodrigo,"Antonio Maria Manrique,3 Planta 2 Oficina 7\n35011 Las Palmas\nES",,,,,,,,ACRO61954-RIPE\NACRO61954-RIPE,OVH-MNT,desarrollo@talentus.app,talentus.app,2025-10-06,2025-10-06,ripe,"organisation:   ORG-PLR3-RIPE\norg-name:       Pasquin Llorente Rodrigo\norg-type:       OTHER\naddress:        Antonio Maria Manrique,3 Planta 2 Oficina 7\naddress:        35011 Las Palmas\naddress:        ES\nphone:          +33.928264337\ne-mail:         desarrollo@talentus.app\nabuse-c:        ACRO61954-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2025-10-06T12:43:13Z\nlast-modified:  2025-10-06T12:43:13Z\nsource:         RIPE\nabuse-email:    desarrollo@talentus.app\nabuse-c:        ACRO61954-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        Antonio Maria Manrique,3 Planta 2 Oficina 7\naddress:        35011 Las Palmas\naddress:        ES\ne-mail:         desarrollo@talentus.app\nnic-hdl:        ACRO61954-RIPE\nabuse-mailbox:  desarrollo@talentus.app\nmnt-by:         OVH-MNT\ncreated:        2025-10-06T12:43:12Z\nlast-modified:  2025-10-06T12:43:12Z\nsource:         RIPE"
ORG-BFG11-RIPE,Bundesanstalt fuer Gewaesserkunde,Am Mainzer Tor 1\n56068 Koblenz,,,,,,BFG15-RIPE,,BFG15-RIPE\NBFG15-RIPE,DE-GOV-BDBOS-MNT,IPv6-Mig@bafg.de,bafg.de,2025-03-27,2025-03-27,ripe,organisation:   ORG-BFG11-RIPE\norg-name:       Bundesanstalt fuer Gewaesserkunde\norg-type:       OTHER\naddress:        Am Mainzer Tor 1\naddress:        56068 Koblenz\ncountry:        DE\ne-mail:         IPv6-Mig@bafg.de\nadmin-c:        BFG15-RIPE\ntech-c:         BFG15-RIPE\nabuse-c:        BFG15-RIPE\nmnt-ref:        DE-GOV-BDBOS-MNT\nmnt-by:         DE-GOV-BDBOS-MNT\ncreated:        2025-03-27T12:54:20Z\nlast-modified:  2025-03-27T12:54:20Z\nsource:         RIPE\nabuse-email:    IPv6-Mig@bafg.de\nabuse-c:        BFG15-RIPE\nabuse-org:      undefined\n\nrole:           Bundesanstalt fuer Gewaesserkunde\naddress:        Am Mainzer Tor 1\naddress:        56068 Koblenz\naddress:        Germany\ne-mail:         IPv6-Mig@bafg.de\nabuse-mailbox:  IPv6-Mig@bafg.de\nnic-hdl:        BFG15-RIPE\nmnt-by:         DE-GOV-BDBOS-MNT\ncreated:        2025-03-27T12:52:31Z\nlast-modified:  2025-03-27T12:52:31Z\nsource:         RIPE
ORG-OA938-RIPE,Ouizayn,9 Rue Edouard herriot\n13090 Aix en Provence\nFrance,,,,,,OA2648-RIPE,,FGK10-RIPE,FGK-MNT,ahmadme0567031989@gmail.com,velia.net,2018-04-09,2024-01-31,ripe,organisation:   ORG-OA938-RIPE\norg-name:       Ouizayn\norg-type:       OTHER\naddress:        9 Rue Edouard herriot\naddress:        13090 Aix en Provence\naddress:        France\nphone:          +33 763620967\nfax-no:         +33 763620967\ne-mail:         ahmadme0567031989@gmail.com\nadmin-c:        OA2648-RIPE\ntech-c:         OA2648-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2018-04-09T13:53:20Z\nlast-modified:  2024-01-31T08:00:21Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net\n\nrole:           Ouizayn\naddress:        9 Rue Edouard herriot\naddress:        13090 Aix en Provence\naddress:        France\nphone:          +33 763620967\nfax-no:         +33 763620967\ne-mail:         ahmadme0567031989@gmail.com\nnic-hdl:        OA2648-RIPE\nmnt-by:         FGK-MNT\ncreated:        2018-04-09T13:53:20Z\nlast-modified:  2024-01-31T08:00:22Z\nsource:         RIPE
