id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C10242746,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-10-05,2023-10-05,arin,OrgID:          C10242746\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-10-05\nUpdated:        2023-10-05\nSource:         ARIN\n
C01589252,Packing Matirials .com,,20 Timber Ridge,New Brunswick,NJ,08902,US,,,,,,,2007-03-08,2011-03-19,arin,OrgID:          C01589252\nOrgName:        Packing Matirials .com\nCanAllocate:    \nStreet:         20 Timber Ridge\nCity:           New Brunswick\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08902\nRegDate:        2007-03-08\nUpdated:        2011-03-19\nSource:         ARIN\n
C08791998,RTC OF WASHOE COUNTY,,1105 TERMINAL WAY,RENO,NV,89502,US,,,,,,,2022-08-03,2022-08-03,arin,OrgID:          C08791998\nOrgName:        RTC OF WASHOE COUNTY\nCanAllocate:    \nStreet:         1105 TERMINAL WAY\nCity:           RENO\nState/Prov:     NV\nCountry:        US\nPostalCode:     89502\nRegDate:        2022-08-03\nUpdated:        2022-08-03\nSource:         ARIN\n
C10958056,SPECIALTY COMMERCE -CHARLOTTE,,125 N MYERS ST,CHARLOTTE,NC,28202-3059,US,,,,,,,2024-09-16,2024-09-16,arin,OrgID:          C10958056\nOrgName:        SPECIALTY COMMERCE -CHARLOTTE\nCanAllocate:    \nStreet:         125 N MYERS ST\nCity:           CHARLOTTE\nState/Prov:     NC\nCountry:        US\nPostalCode:     28202-3059\nRegDate:        2024-09-16\nUpdated:        2024-09-16\nSource:         ARIN\n
INTEL-225,INTELLETRACE,,461 S MILPITAS BL,MILPTS,CA,95035,US,SUPPO153-ARIN,SUPPO153-ARIN,SUPPO153-ARIN,,,intelletrace.com,2012-08-21,2013-01-02,arin,"OrgID:          INTEL-225\nOrgName:        INTELLETRACE\nCanAllocate:    \nStreet:         461 S MILPITAS BL\nCity:           MILPTS\nState/Prov:     CA\nCountry:        US\nPostalCode:     95035\nRegDate:        2012-08-21\nUpdated:        2013-01-02\nOrgAdminHandle: SUPPO153-ARIN\nOrgTechHandle:  SUPPO153-ARIN\nOrgAbuseHandle: SUPPO153-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SUPPO153-ARIN\nIsRole:         Y\nLastName:       Intelletrace Support\nFirstName:      \nStreet:         936 B 7th St.,Suite #122\nCity:           Novato\nState/Prov:     CA\nCountry:        US\nPostalCode:     94949\nRegDate:        2005-06-23\nUpdated:        2025-04-12\nOfficePhone:    +1-800-618-5877\nMailbox:        arinsupport@intelletrace.com\nSource:         ARIN\n"
C05104081,MRRP INC,,19240 VAN NESS AV,Torrance,CA,90504,US,,,,,,,2014-06-17,2018-07-19,arin,OrgID:          C05104081\nOrgName:        MRRP INC\nCanAllocate:    \nStreet:         19240 VAN NESS AV\nCity:           Torrance\nState/Prov:     CA\nCountry:        US\nPostalCode:     90504\nRegDate:        2014-06-17\nUpdated:        2018-07-19\nSource:         ARIN\n
SAGAF-16,SAGAFTRA,,3470 NW 82ND AV,DORAL,FL,33122,US,MACDO83-ARIN,MACDO83-ARIN,MACDO83-ARIN,,,networkservicescorp.com,2015-07-21,2015-07-21,arin,OrgID:          SAGAF-16\nOrgName:        SAGAFTRA\nCanAllocate:    \nStreet:         3470 NW 82ND AV\nCity:           DORAL\nState/Prov:     FL\nCountry:        US\nPostalCode:     33122\nRegDate:        2015-07-21\nUpdated:        2015-07-21\nOrgAdminHandle: MACDO83-ARIN\nOrgTechHandle:  MACDO83-ARIN\nOrgAbuseHandle: MACDO83-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MACDO83-ARIN\nIsRole:         N\nLastName:       MacDonald\nFirstName:      Pam\nStreet:         20 PARK PLAZA\nCity:           BOSTON\nState/Prov:     MA\nCountry:        US\nPostalCode:     02116\nRegDate:        2015-07-21\nUpdated:        2015-07-21\nOfficePhone:    +1-775-289-3270\nMailbox:        pam@networkservicescorp.com\nSource:         ARIN\n
C09064711,Luca Marchiori,,8695Z BROOKE RD,DELTA,BC,V4C 4G2,CA,,,,,,,2022-12-06,2022-12-06,arin,OrgID:          C09064711\nOrgName:        Luca Marchiori\nCanAllocate:    \nStreet:         8695Z BROOKE RD\nCity:           DELTA\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V4C 4G2\nRegDate:        2022-12-06\nUpdated:        2022-12-06\nSource:         ARIN\n
C05571318,Managed Active Directory,,5000 Walzem Rd.,San Antonio,TX,78218,US,,,,,,,2015-01-20,2015-01-20,arin,OrgID:          C05571318\nOrgName:        Managed Active Directory\nCanAllocate:    \nStreet:         5000 Walzem Rd.\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78218\nRegDate:        2015-01-20\nUpdated:        2015-01-20\nSource:         ARIN\n
C09724664,CME RESOURCES INC,,9850N WASAUKEE RD 124W,MEQUON,WI,53097,US,,,,,,cmeresources.com,2023-06-27,2023-06-27,arin,OrgID:          C09724664\nOrgName:        CME RESOURCES INC\nCanAllocate:    \nStreet:         9850N WASAUKEE RD 124W\nCity:           MEQUON\nState/Prov:     WI\nCountry:        US\nPostalCode:     53097\nRegDate:        2023-06-27\nUpdated:        2023-06-27\nSource:         ARIN\n
C01652128,NEDA ADAMOUS-070611182831,,Private Address,Plano,TX,75075,US,,,,,,,2007-06-11,2018-07-19,arin,OrgID:          C01652128\nOrgName:        NEDA ADAMOUS-070611182831\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-06-11\nUpdated:        2018-07-19\nSource:         ARIN\n
C01409172,RIVER BEND VILLAS-060726014749,,Private Address,Plano,TX,75075,US,,,,,,riverbendvillas.com,2006-07-26,2018-07-19,arin,OrgID:          C01409172\nOrgName:        RIVER BEND VILLAS-060726014749\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-07-26\nUpdated:        2018-07-19\nSource:         ARIN\n
C06436223,"Southland Industries, Inc",,1500 N Priest Dr 114,Tempe,AZ,85281,US,,,,,,southlandind.com,2017-04-10,2017-04-10,arin,"OrgID:          C06436223\nOrgName:        Southland Industries, Inc\nCanAllocate:    \nStreet:         1500 N Priest Dr 114\nCity:           Tempe\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85281\nRegDate:        2017-04-10\nUpdated:        2017-04-10\nSource:         ARIN\n"
C07097683,ANVIL CASES,,15730 SALT LAKE AVE,CITY OF INDUSTRY,CA,91745,US,,,,,,anvilcase.com,2018-10-24,2018-10-24,arin,OrgID:          C07097683\nOrgName:        ANVIL CASES\nCanAllocate:    \nStreet:         15730 SALT LAKE AVE\nCity:           CITY OF INDUSTRY\nState/Prov:     CA\nCountry:        US\nPostalCode:     91745\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n
C02595972,MERIWEST CREDIT UNION-100928130634,,Private Address,Plano,TX,75075,US,,,,,,meriwest.com,2010-09-28,2018-07-19,arin,OrgID:          C02595972\nOrgName:        MERIWEST CREDIT UNION-100928130634\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-09-28\nUpdated:        2018-07-19\nSource:         ARIN\n
C02648546,Robert Beaman11262010141017655,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,rb-therapy.co.uk,2010-11-26,2018-07-19,arin,OrgID:          C02648546\nOrgName:        Robert Beaman11262010141017655\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2010-11-26\nUpdated:        2018-07-19\nSource:         ARIN\n
C07856890,REGULATORY COMPLIANCE ASSOCIATES,,10411 CORPORATE DR,PLEASANT PRAIRIE,WI,53158,US,,,,,,regcomp.com,2021-04-13,2021-04-13,arin,OrgID:          C07856890\nOrgName:        REGULATORY COMPLIANCE ASSOCIATES\nCanAllocate:    \nStreet:         10411 CORPORATE DR\nCity:           PLEASANT PRAIRIE\nState/Prov:     WI\nCountry:        US\nPostalCode:     53158\nRegDate:        2021-04-13\nUpdated:        2021-04-13\nSource:         ARIN\n
C11119154,WinGD Ltd.,,11 Chun Kwong St,Tseung Kwan O Industrial Estate,HK,99999,HK,,,,,,,2025-03-03,2025-03-03,arin,OrgID:          C11119154\nOrgName:        WinGD Ltd.\nCanAllocate:    \nStreet:         11 Chun Kwong St\nCity:           Tseung Kwan O Industrial Estate\nState/Prov:     HK\nCountry:        HK\nPostalCode:     99999\nRegDate:        2025-03-03\nUpdated:        2025-03-03\nSource:         ARIN\n
C07221777,THRESHOLD COMMUNICATIONS,,2 KING ST S,HONOLULU,HI,96817,US,,,,,,thresholdcommunications.com,2018-10-26,2018-10-26,arin,OrgID:          C07221777\nOrgName:        THRESHOLD COMMUNICATIONS\nCanAllocate:    \nStreet:         2 KING ST S\nCity:           HONOLULU\nState/Prov:     HI\nCountry:        US\nPostalCode:     96817\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C03091168,Telegration Inc,,905 W Maple Rd,CLAWSON,MI,48017,US,,,,,,telegration.com,2012-06-20,2015-07-07,arin,OrgID:          C03091168\nOrgName:        Telegration Inc\nCanAllocate:    \nStreet:         905 W Maple Rd\nCity:           CLAWSON\nState/Prov:     MI\nCountry:        US\nPostalCode:     48017\nRegDate:        2012-06-20\nUpdated:        2015-07-07\nSource:         ARIN\n
C04635588,j j bakery irvine inc07162013095426976,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-07-16,2018-07-19,arin,OrgID:          C04635588\nOrgName:        j j bakery irvine inc07162013095426976\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-07-16\nUpdated:        2018-07-19\nSource:         ARIN\n
C05563228,HALE & HEARTY - BROOKLYN,,32 COURT ST,BROOKLYN,NY,11201-4421,US,,,,,,,2015-01-13,2015-01-13,arin,OrgID:          C05563228\nOrgName:        HALE & HEARTY - BROOKLYN\nCanAllocate:    \nStreet:         32 COURT ST\nCity:           BROOKLYN\nState/Prov:     NY\nCountry:        US\nPostalCode:     11201-4421\nRegDate:        2015-01-13\nUpdated:        2015-01-13\nSource:         ARIN\n
C02448684,CANTRELL HARRIS ASSOC-100323175144,,Private Address,Plano,TX,75075,US,,,,,,,2010-03-23,2018-07-19,arin,OrgID:          C02448684\nOrgName:        CANTRELL HARRIS ASSOC-100323175144\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-03-23\nUpdated:        2018-07-19\nSource:         ARIN\n
C02427462,LIDESTRI FOODS,,815 WHITNEY RD W,FAIRPORT,NY,14450-1030,US,,,,,,francescorinaldi.com,2010-02-19,2011-03-19,arin,OrgID:          C02427462\nOrgName:        LIDESTRI FOODS\nCanAllocate:    \nStreet:         815 WHITNEY RD W\nCity:           FAIRPORT\nState/Prov:     NY\nCountry:        US\nPostalCode:     14450-1030\nRegDate:        2010-02-19\nUpdated:        2011-03-19\nSource:         ARIN\n
C10880650,NEPTUNE MEDICAL,,155 JEFFERSON DR,MNLO PK,CA,94025,US,,,,,,,2024-06-22,2024-06-22,arin,OrgID:          C10880650\nOrgName:        ACC-NEPTUNE MEDICAL\nCanAllocate:    \nStreet:         155 JEFFERSON DR\nCity:           MNLO PK\nState/Prov:     CA\nCountry:        US\nPostalCode:     94025\nRegDate:        2024-06-22\nUpdated:        2024-06-22\nSource:         ARIN\n
C06638431,"PTC, Inc.",,1033 Jefferson St. NW,Atlanta,GA,30318,US,,,,,,ptc.com,2017-08-01,2017-08-01,arin,"OrgID:          C06638431\nOrgName:        PTC, Inc.\nCanAllocate:    \nStreet:         1033 Jefferson St. NW\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30318\nRegDate:        2017-08-01\nUpdated:        2017-08-01\nSource:         ARIN\n"
C11183106,DELTA HEALTH ALLIANCEATTN LA,,12150 MONUMENT DR STE 700,FAIRFAX,VA,22033,US,,,,,,deltahealthalliance.org,2025-04-23,2025-04-23,arin,OrgID:          C11183106\nOrgName:        DELTA HEALTH ALLIANCEATTN LA\nCanAllocate:    \nStreet:         12150 MONUMENT DR STE 700\nCity:           FAIRFAX\nState/Prov:     VA\nCountry:        US\nPostalCode:     22033\nRegDate:        2025-04-23\nUpdated:        2025-04-23\nSource:         ARIN\n
C02792531,Lyrasis,,1438 West Peachtree Street\nNorth West Ste. 200,Atlanta,GA,30309,US,,,,,,lyrasis.org,2011-07-06,2011-07-06,arin,OrgID:          C02792531\nOrgName:        Lyrasis\nCanAllocate:    \nStreet:         1438 West Peachtree Street\nStreet:         North West Ste. 200\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30309\nRegDate:        2011-07-06\nUpdated:        2011-07-06\nSource:         ARIN\n
C07650314,"Amgen, Inc.",,1 Amgen Center Dr,Thousand Oaks,CA,91320,US,,,,,,amgen.com,2020-09-30,2020-09-30,arin,"OrgID:          C07650314\nOrgName:        Amgen, Inc.\nCanAllocate:    \nStreet:         1 Amgen Center Dr\nCity:           Thousand Oaks\nState/Prov:     CA\nCountry:        US\nPostalCode:     91320\nRegDate:        2020-09-30\nUpdated:        2020-09-30\nSource:         ARIN\n"
KABAM-4,Kabam,,101 Redwood Shores Pkwy,Redwood City,CA,94065,US,CUSTO888-ARIN,CUSTO888-ARIN,CUSTO888-ARIN,,,kabam.com,2011-06-06,2011-09-24,arin,"OrgID:          KABAM-4\nOrgName:        Kabam\nCanAllocate:    \nStreet:         101 Redwood Shores Pkwy\nCity:           Redwood City\nState/Prov:     CA\nCountry:        US\nPostalCode:     94065\nRegDate:        2011-06-06\nUpdated:        2011-09-24\nOrgAdminHandle: CUSTO888-ARIN\nOrgTechHandle:  CUSTO888-ARIN\nOrgAbuseHandle: CUSTO888-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CUSTO888-ARIN\nIsRole:         Y\nLastName:       Customer Service\nFirstName:      \nStreet:         795 Folsom St, Suite 600\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2011-06-06\nUpdated:        2017-01-31\nOfficePhone:    +1-650-450-9660\nMailbox:        toonly@kabam.com\nSource:         ARIN\n"
C03299473,HOPKINS AND FORHAN,,1 Unavailable Street,KEEGO HARBOR,MI,48320,US,,,,,,,2013-02-03,2017-11-01,arin,OrgID:          C03299473\nOrgName:        HOPKINS AND FORHAN\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           KEEGO HARBOR\nState/Prov:     MI\nCountry:        US\nPostalCode:     48320\nRegDate:        2013-02-03\nUpdated:        2017-11-01\nSource:         ARIN\n
C08559484,FBM 346 MONTEBELLO,,1550 S MAPLE AVE,MONTEBELLO,CA,90640-6508,US,,,,,,,2022-06-10,2022-06-10,arin,OrgID:          C08559484\nOrgName:        FBM 346 MONTEBELLO\nCanAllocate:    \nStreet:         1550 S MAPLE AVE\nCity:           MONTEBELLO\nState/Prov:     CA\nCountry:        US\nPostalCode:     90640-6508\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n
C00228036,RJ PILE & COMPANY,,101 W OHIO ST,INDIANAPOLIS,IN,46204,US,,,,,,,2001-10-09,2011-03-19,arin,OrgID:          C00228036\nOrgName:        RJ PILE & COMPANY\nCanAllocate:    \nStreet:         101 W OHIO ST\nCity:           INDIANAPOLIS\nState/Prov:     IN\nCountry:        US\nPostalCode:     46204\nRegDate:        2001-10-09\nUpdated:        2011-03-19\nSource:         ARIN\n
ER-341,ELBOW ROOM INC.,,731 W SAN JOSE AV,FRESNO,CA,93704,US,MCGEE157-ARIN,MCGEE157-ARIN,MCGEE157-ARIN,,,elbowroomfresno.com,2018-07-27,2018-07-27,arin,OrgID:          ER-341\nOrgName:        ELBOW ROOM INC.\nCanAllocate:    \nStreet:         731 W SAN JOSE AV\nCity:           FRESNO\nState/Prov:     CA\nCountry:        US\nPostalCode:     93704\nRegDate:        2018-07-27\nUpdated:        2018-07-27\nOrgAdminHandle: MCGEE157-ARIN\nOrgTechHandle:  MCGEE157-ARIN\nOrgAbuseHandle: MCGEE157-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MCGEE157-ARIN\nIsRole:         N\nLastName:       McGee\nFirstName:      Daniel\nStreet:         731 SAN JOSE AV  UNIT 1\nCity:           FRS\nState/Prov:     CA\nCountry:        US\nPostalCode:     93704\nRegDate:        2018-07-27\nUpdated:        2018-07-27\nOfficePhone:    +1-559-227-1234\nMailbox:        daniel@elbowroomfresno.com\nSource:         ARIN\n
C01558335,Quality Glass Block-070130072856,,Private Address,Plano,TX,75075,US,,,,,,qualityglassblock.com,2007-01-30,2018-07-19,arin,OrgID:          C01558335\nOrgName:        Quality Glass Block-070130072856\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-01-30\nUpdated:        2018-07-19\nSource:         ARIN\n
C00680460,Alex Vasiliadis,,268 Bush St. #5000,San Francisco,CA,94104,US,,,,,,,2003-10-08,2018-07-19,arin,OrgID:          C00680460\nOrgName:        Alex Vasiliadis\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-10-08\nUpdated:        2018-07-19\nSource:         ARIN\n
C10517678,RINGARO,,14287 WESTHEIMER RD,HOUSTON,TX,77077,US,,,,,,,2023-12-09,2023-12-09,arin,OrgID:          C10517678\nOrgName:        ACC-RINGARO\nCanAllocate:    \nStreet:         14287 WESTHEIMER RD\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77077\nRegDate:        2023-12-09\nUpdated:        2023-12-09\nSource:         ARIN\n
C08884927,MASERGY COMMUNICATIONS INC.-O,,12300 PRESIDENTS CT,JKVL,FL,32220,US,,,,,,masergy.com,2022-09-14,2022-09-14,arin,OrgID:          C08884927\nOrgName:        MASERGY COMMUNICATIONS INC.-O\nCanAllocate:    \nStreet:         12300 PRESIDENTS CT\nCity:           JKVL\nState/Prov:     FL\nCountry:        US\nPostalCode:     32220\nRegDate:        2022-09-14\nUpdated:        2022-09-14\nSource:         ARIN\n
UTL-13,UniFocus LP,,2455 McIver Lane,Carrollton,TX,75006,US,TINKE2-ARIN,TINKE2-ARIN,TINKE2-ARIN,TINKE2-ARIN,,unifocus.com,2013-04-04,2013-04-04,arin,OrgID:          UTL-13\nOrgName:        UniFocus LP\nCanAllocate:    \nStreet:         2455 McIver Lane\nCity:           Carrollton\nState/Prov:     TX\nCountry:        US\nPostalCode:     75006\nRegDate:        2013-04-04\nUpdated:        2013-04-04\nOrgAdminHandle: TINKE2-ARIN\nOrgTechHandle:  TINKE2-ARIN\nOrgAbuseHandle: TINKE2-ARIN\nOrgNOCHandle:   TINKE2-ARIN\nSource:         ARIN\n\n\nPOCHandle:      TINKE2-ARIN\nIsRole:         N\nLastName:       Tinker\nFirstName:      Tom\nStreet:         511 East John W Carpenter Freeway\nStreet:         Suite 410\nCity:           Irving\nState/Prov:     TX\nCountry:        US\nPostalCode:     75062\nRegDate:        2013-04-03\nUpdated:        2024-04-02\nOfficePhone:    +1-972-512-5177\nMobilePhone:    +1-469-323-4576\nMailbox:        TTinker@UniFocus.com\nSource:         ARIN\n
