id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C05423240,BSN SPORTS RICHMOND/CUSTOM NETWORK SOLUTIONS INC,,2830 ACKLEY AVE,RICHMOND,VA,23228-2135,US,,,,,,,2014-10-31,2014-10-31,arin,OrgID:          C05423240\nOrgName:        BSN SPORTS RICHMOND/CUSTOM NETWORK SOLUTIONS INC\nCanAllocate:    \nStreet:         2830 ACKLEY AVE\nCity:           RICHMOND\nState/Prov:     VA\nCountry:        US\nPostalCode:     23228-2135\nRegDate:        2014-10-31\nUpdated:        2014-10-31\nSource:         ARIN\n
C00278214,La Mesa Transfer + Stor,,268 Bush street,San Francisco,CA,94104,US,,,,,,,2002-02-26,2018-07-19,arin,OrgID:          C00278214\nOrgName:        La Mesa Transfer + Stor\nCanAllocate:    \nStreet:         268 Bush street\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-02-26\nUpdated:        2018-07-19\nSource:         ARIN\n
C07151250,HIGH ENERGY ASSOCIATES,,6365 MAYFIELD RD,CLEVELAND,OH,44124,US,,,,,,,2018-10-25,2018-10-25,arin,OrgID:          C07151250\nOrgName:        HIGH ENERGY ASSOCIATES\nCanAllocate:    \nStreet:         6365 MAYFIELD RD\nCity:           CLEVELAND\nState/Prov:     OH\nCountry:        US\nPostalCode:     44124\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C09282023,HYDROTECH  INC,,10052  COMMERCE PARK DR,CINCINNATI,OH,45246-1338,US,,,,,,hydrotech.com,2023-03-06,2023-03-06,arin,OrgID:          C09282023\nOrgName:        HYDROTECH  INC \nCanAllocate:    \nStreet:         10052  COMMERCE PARK DR\nCity:           CINCINNATI\nState/Prov:     OH\nCountry:        US\nPostalCode:     45246-1338\nRegDate:        2023-03-06\nUpdated:        2023-03-06\nSource:         ARIN\n
C11149163,FAMILY MEDICAL CARE OF LAWRENCE COUNTY,,1995 MERCER NEW WILMINGTON RD,NEW WILMINGTON,PA,16142,US,,,,,,familymedicalcarelc.com,2025-03-26,2025-03-26,arin,OrgID:          C11149163\nOrgName:        FAMILY MEDICAL CARE OF LAWRENCE COUNTY\nCanAllocate:    \nStreet:         1995 MERCER NEW WILMINGTON RD\nCity:           NEW WILMINGTON\nState/Prov:     PA\nCountry:        US\nPostalCode:     16142\nRegDate:        2025-03-26\nUpdated:        2025-03-26\nSource:         ARIN\n
C05694632,Midcontinent Communications,,3901 N Louise Ave,Sioux Falls,SD,57107,US,,,,,,midco.com,2015-04-23,2016-08-03,arin,OrgID:          C05694632\nOrgName:        Midcontinent Communications\nCanAllocate:    \nStreet:         3901 N Louise Ave\nCity:           Sioux Falls\nState/Prov:     SD\nCountry:        US\nPostalCode:     57107\nRegDate:        2015-04-23\nUpdated:        2016-08-03\nSource:         ARIN\n
ORG-VA23350-RIPE,VNET-org-86.110.237.51,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA27090-RIPE,VNET-MNT,86.110.237.51@abuse.vnet.sk,vnet.sk,2015-10-28,2015-10-28,ripe,organisation:   ORG-VA23350-RIPE\norg-name:       VNET-org-86.110.237.51\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA27090-RIPE\ne-mail:         86.110.237.51@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-28T15:34:02Z\nlast-modified:  2015-10-28T15:34:02Z\nsource:         RIPE\n\nrole:           VNET-abuse-86.110.237.51\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         86.110.237.51@abuse.vnet.sk\nabuse-mailbox:  86.110.237.51@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA27090-RIPE\ncreated:        2015-10-28T15:34:02Z\nlast-modified:  2015-10-28T15:34:02Z\nsource:         RIPE
C09690255,"NEW STEEL, INC.",,1535 POTRERO AV,S EL M,CA,91733,US,,,,,,,2023-06-20,2023-06-20,arin,"OrgID:          C09690255\nOrgName:        NEW STEEL, INC.\nCanAllocate:    \nStreet:         1535 POTRERO AV\nCity:           S EL M\nState/Prov:     CA\nCountry:        US\nPostalCode:     91733\nRegDate:        2023-06-20\nUpdated:        2023-06-20\nSource:         ARIN\n"
C01254420,ON THE MOVE INC-060103224244,,Private Address,Plano,TX,75075,US,,,,,,onthemovetrucks.com,2006-01-04,2018-07-19,arin,OrgID:          C01254420\nOrgName:        ON THE MOVE INC-060103224244\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-01-04\nUpdated:        2018-07-19\nSource:         ARIN\n
C00327193,Krikor Astourian,,268 Bush St,San Francisco,CA,94104,US,,,,,,,2002-06-06,2018-07-19,arin,OrgID:          C00327193\nOrgName:        Krikor Astourian\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-06-06\nUpdated:        2018-07-19\nSource:         ARIN\n
C06867089,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2018-01-04,2018-07-19,arin,OrgID:          C06867089\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2018-01-04\nUpdated:        2018-07-19\nSource:         ARIN\n
C00690392,Durham County Government,,200 E. Main St,Durham,NC,27701-3649,US,,,,,,,2003-10-20,2011-03-19,arin,OrgID:          C00690392\nOrgName:        Durham County Government\nCanAllocate:    \nStreet:         200 E. Main St\nCity:           Durham\nState/Prov:     NC\nCountry:        US\nPostalCode:     27701-3649\nRegDate:        2003-10-20\nUpdated:        2011-03-19\nSource:         ARIN\n
JOVANE,JovaNet Communications,,4676 Admiralty Way Suite 300,Marina Del Rey,CA,,US,AM157-ARIN,AM157-ARIN,AM157-ARIN,,,jovanet.com,1995-01-10,2011-09-24,arin,OrgID:          JOVANE\nOrgName:        JovaNet Communications\nCanAllocate:    \nStreet:         4676 Admiralty Way Suite 300\nCity:           Marina Del Rey\nState/Prov:     CA\nCountry:        US\nPostalCode:     \nRegDate:        1995-01-10\nUpdated:        2011-09-24\nOrgAdminHandle: AM157-ARIN\nOrgTechHandle:  AM157-ARIN\nOrgAbuseHandle: AM157-ARIN\nSource:         ARIN\n\n\nPOCHandle:      AM157-ARIN\nIsRole:         N\nLastName:       Mendoza\nFirstName:      Anthony\nStreet:         39120 Argonaut Way\nStreet:         #761\nCity:           Fremont\nState/Prov:     CA\nCountry:        US\nPostalCode:     94538\nRegDate:        1995-01-10\nUpdated:        2023-09-13\nOfficePhone:    +1-510-371-4335\nMobilePhone:    +1-510-371-4335\nMailbox:        tmendoza@jovanet.com\nSource:         ARIN\n
C01813095,HOLLOMON GROUP,,1 Unavailable Street,JACKSON,MS,39211,US,,,,,,,2007-11-21,2017-11-01,arin,OrgID:          C01813095\nOrgName:        HOLLOMON GROUP\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           JACKSON\nState/Prov:     MS\nCountry:        US\nPostalCode:     39211\nRegDate:        2007-11-21\nUpdated:        2017-11-01\nSource:         ARIN\n
C09906028,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-07-31,2023-07-31,arin,OrgID:          C09906028\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-07-31\nUpdated:        2023-07-31\nSource:         ARIN\n
C00320233,Petsky Prunier,,40 Wall Street,New York,NY,10005,US,,,,,,petskyprunier.com,2002-05-21,2011-03-19,arin,OrgID:          C00320233\nOrgName:        Petsky Prunier\nCanAllocate:    \nStreet:         40 Wall Street\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10005\nRegDate:        2002-05-21\nUpdated:        2011-03-19\nSource:         ARIN\n
C10874620,CT LAND LLC,,2507 E INTERSTATE 30,GREENVILLE,TX,75402,US,,,,,,,2024-06-18,2024-06-18,arin,OrgID:          C10874620\nOrgName:        CT LAND LLC\nCanAllocate:    \nStreet:         2507 E INTERSTATE 30\nCity:           GREENVILLE\nState/Prov:     TX\nCountry:        US\nPostalCode:     75402\nRegDate:        2024-06-18\nUpdated:        2024-06-18\nSource:         ARIN\n
C00142644,FLASH-NET-DBK Technologies,,2701 W. 15th St.\nPMB 236,Plano,TX,75075,US,,,,,,,2001-01-23,2018-07-19,arin,OrgID:          C00142644\nOrgName:        FLASH-NET-DBK Technologies\nCanAllocate:    \nStreet:         2701 W. 15th St.\nStreet:         PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2001-01-23\nUpdated:        2018-07-19\nSource:         ARIN\n
C08677456,CRYSTAL FLASH LIMITED PARTNERSHIP OF MICHIGAN,,4523  134TH AVE,HAMILTON,MI,49419-9532,US,,,,,,crystalflash.com,2022-06-16,2022-06-16,arin,OrgID:          C08677456\nOrgName:        CRYSTAL FLASH LIMITED PARTNERSHIP OF MICHIGAN\nCanAllocate:    \nStreet:         4523  134TH AVE\nCity:           HAMILTON\nState/Prov:     MI\nCountry:        US\nPostalCode:     49419-9532\nRegDate:        2022-06-16\nUpdated:        2022-06-16\nSource:         ARIN\n
ORG-SA5464-RIPE,Sachverstaendigenbuero,Bahnhofstr. 19\n56459 Stockum-Püschen\nDE,,,,,,,,,KTK-MNT,frankheldundsohn@web.de,ktk.de,2025-04-28,2025-04-28,ripe,organisation:   ORG-SA5464-RIPE\norg-type:       OTHER\nmnt-ref:        KTK-MNT\norg-name:       Sachverstaendigenbuero\naddress:        Bahnhofstr. 19\naddress:        56459 Stockum-Püschen\naddress:        DE\nphone:          +49 2661 9362135\ne-mail:         frankheldundsohn@web.de\nmnt-by:         KTK-MNT\ncreated:        2025-04-28T11:18:36Z\nlast-modified:  2025-04-28T11:18:36Z\nsource:         RIPE\nnotify:         ripe@noc.ktk.de
C06728054,InterBank,,200 N FM 1187,Aledo,TX,76008,US,,,,,,interbankok.com,2017-09-29,2017-09-29,arin,OrgID:          C06728054\nOrgName:        InterBank\nCanAllocate:    \nStreet:         200 N FM 1187\nCity:           Aledo\nState/Prov:     TX\nCountry:        US\nPostalCode:     76008\nRegDate:        2017-09-29\nUpdated:        2017-09-29\nSource:         ARIN\n
C05853181,WC Maloney,,4020   Newton   RD,Stockton,CA,95205,US,,,,,,wcmaloney.com,2015-07-28,2015-07-28,arin,OrgID:          C05853181\nOrgName:        WC Maloney\nCanAllocate:    \nStreet:         4020   Newton   RD\nCity:           Stockton\nState/Prov:     CA\nCountry:        US\nPostalCode:     95205\nRegDate:        2015-07-28\nUpdated:        2015-07-28\nSource:         ARIN\n
C11225991,NEWPORT FLAVORS 333 N ELM INTERN,,833 N ELM,ORG,CA,92867,US,,,,,,,2025-05-30,2025-05-30,arin,OrgID:          C11225991\nOrgName:        NEWPORT FLAVORS 333 N ELM INTERN\nCanAllocate:    \nStreet:         833 N ELM\nCity:           ORG\nState/Prov:     CA\nCountry:        US\nPostalCode:     92867\nRegDate:        2025-05-30\nUpdated:        2025-05-30\nSource:         ARIN\n
ORG-UFWD2-AP,UNION FU WAH DIGITAL TECHNOLOGY LIMITED,"UNIT 1903-04,19/F NO 909 CHEUNG SHA WAN RD CHEUNG SHA WAN KL",,,,,HK,,,,APNIC-HM,peering@ufuwa.com,aigpu.net,,2023-10-20,apnic,"organisation:   ORG-UFWD2-AP\norg-name:       UNION FU WAH DIGITAL TECHNOLOGY LIMITED\norg-type:       LIR\ncountry:        HK\naddress:        UNIT 1903-04,19/F NO 909 CHEUNG SHA WAN RD CHEUNG SHA WAN KL\nphone:          +852-5537 0894\ne-mail:         peering@ufuwa.com\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-10-20T13:01:18Z\nsource:         APNIC\n"
C05248656,Private Customer,,Private Residence,Tucson,AZ,85741,US,,,,,,akn.ca,2014-08-20,2018-07-17,arin,OrgID:          C05248656\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Tucson\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85741\nRegDate:        2014-08-20\nUpdated:        2018-07-17\nSource:         ARIN\n
ORG-APD5-RIPE,Associacao Porto Digital,"Rua das Flores, 152-158\n4050-263 Porto\nPORTUGAL",,,,,,RCAP7-RIPE,,AR32250-RIPE,AS1930-MNT,ripe@portodigital.pt,portodigital.pt,2016-09-12,2017-10-30,ripe,"organisation:   ORG-APD5-RIPE\norg-name:       Associacao Porto Digital\norg-type:       OTHER\naddress:        Rua das Flores, 152-158\naddress:        4050-263 Porto\naddress:        PORTUGAL\nphone:          +351 220408124\ne-mail:         ripe@portodigital.pt\nadmin-c:        RCAP7-RIPE\ntech-c:         RCAP7-RIPE\nmnt-by:         AS1930-MNT\nmnt-ref:        AS1930-MNT\nabuse-c:        AR32250-RIPE\ncreated:        2016-09-12T21:31:24Z\nlast-modified:  2017-10-30T14:44:18Z\nsource:         RIPE\n\nrole:           RCTS Contacts Associacao Porto Digital\naddress:        Rua das Flores, 152-158\naddress:        4050-263 Porto\naddress:        PORTUGAL\ne-mail:         noc@portodigital.pt\nadmin-c:        GC19061-RIPE\ntech-c:         GC19061-RIPE\ntech-c:         MS38119-RIPE\nmnt-by:         AS1930-MNT\nnic-hdl:        RCAP7-RIPE\ncreated:        2015-05-11T14:59:19Z\nlast-modified:  2015-05-11T14:59:19Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Rua das Flores 152\naddress:        4050-263\naddress:        Porto\naddress:        PORTUGAL\ne-mail:         ripe@portodigital.pt\nnic-hdl:        AR32250-RIPE\nabuse-mailbox:  abuse@portodigital.pt\nmnt-by:         pt-aportodigital-1-mnt\ncreated:        2015-05-22T14:23:47Z\nlast-modified:  2015-05-26T18:00:40Z\nsource:         RIPE"
C09967600,LTC HEALTH SOLUTIONS,,1619 SUMTER STREET,COLUMBIA,SC,29201,US,,,,,,,2023-08-11,2023-08-11,arin,OrgID:          C09967600\nOrgName:        ACC-LTC HEALTH SOLUTIONS\nCanAllocate:    \nStreet:         1619 SUMTER STREET\nCity:           COLUMBIA\nState/Prov:     SC\nCountry:        US\nPostalCode:     29201\nRegDate:        2023-08-11\nUpdated:        2023-08-11\nSource:         ARIN\n
KV-2,Kevin Vu,,901 W Alameda Ave,Burbank,CA,91506,US,VUKEV1-ARIN,VUKEV1-ARIN,VUKEV1-ARIN,,,kevinvudesign.com,2013-03-14,2013-03-14,arin,OrgID:          KV-2\nOrgName:        Kevin Vu\nCanAllocate:    \nStreet:         901 W Alameda Ave\nCity:           Burbank\nState/Prov:     CA\nCountry:        US\nPostalCode:     91506\nRegDate:        2013-03-14\nUpdated:        2013-03-14\nOrgAdminHandle: VUKEV1-ARIN\nOrgTechHandle:  VUKEV1-ARIN\nOrgAbuseHandle: VUKEV1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      VUKEV1-ARIN\nIsRole:         N\nLastName:       Vu\nFirstName:      Kevin\nStreet:         901 W Alameda Ave\nCity:           Burbank\nState/Prov:     CA\nCountry:        US\nPostalCode:     91506\nRegDate:        2013-03-14\nUpdated:        2014-09-10\nOfficePhone:    +1-818-288-0001\nMailbox:        kevin@colo.com\nSource:         ARIN\n
C02500357,COMMODORE FACTORS CORP,,1430 BROADWAY FL 16,NEW YORK,NY,10018,US,,,,,,,2010-05-18,2011-03-19,arin,OrgID:          C02500357\nOrgName:        COMMODORE FACTORS CORP\nCanAllocate:    \nStreet:         1430 BROADWAY FL 16\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10018\nRegDate:        2010-05-18\nUpdated:        2011-03-19\nSource:         ARIN\n
C09005875,WEBSTER BANK,,300 E MAIN,BAY SHORE,NY,11706,US,,,,,,websteronline.com,2022-11-08,2022-11-08,arin,OrgID:          C09005875\nOrgName:        WEBSTER BANK\nCanAllocate:    \nStreet:         300 E MAIN\nCity:           BAY SHORE\nState/Prov:     NY\nCountry:        US\nPostalCode:     11706\nRegDate:        2022-11-08\nUpdated:        2022-11-08\nSource:         ARIN\n
IVT,Interstat Valley Telephone,,306 Alabama Street,Auburn,AL,36832,US,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,,,,1998-09-04,2011-09-24,arin,OrgID:          IVT\nOrgName:        Interstat Valley Telephone\nCanAllocate:    \nStreet:         306 Alabama Street\nCity:           Auburn\nState/Prov:     AL\nCountry:        US\nPostalCode:     36832\nRegDate:        1998-09-04\nUpdated:        2011-09-24\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nOrgAbuseHandle: CKN23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKN23-ARIN\nIsRole:         N\nLastName:       No\nFirstName:      Contact\nStreet:         123 Main St\nCity:           Anytown\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2011-02-18\nUpdated:        2024-02-09\nOfficePhone:    +1-800-555-1234\nMailbox:        nobody@example.com\nSource:         ARIN\n
GCI-800,GTT COMMUNICATIONS INC.-STPN,,2900 W PLANO PKWY,PLANO,TX,75075,US,OPSEB3147-ARIN,OPSEB3147-ARIN,OPSEB3147-ARIN,,,gtt.net,2019-09-27,2019-09-27,arin,OrgID:          GCI-800\nOrgName:        GTT COMMUNICATIONS INC.-STPN\nCanAllocate:    \nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2019-09-27\nUpdated:        2019-09-27\nOrgAdminHandle: OPSEB3147-ARIN\nOrgTechHandle:  OPSEB3147-ARIN\nOrgAbuseHandle: OPSEB3147-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OPSEB3147-ARIN\nIsRole:         N\nLastName:       Ops\nFirstName:      EBM\nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2017-07-12\nUpdated:        2017-07-12\nOfficePhone:    +1-855-277-8686\nMailbox:        dl-ebm_sd@att.com\nSource:         ARIN\n
C01812777,Oral Surgery Plus,,123 W Francis Ave,Spokane,WA,99205,US,,,,,,oralsurgeryplus.com,2007-11-21,2017-11-01,arin,OrgID:          C01812777\nOrgName:        Oral Surgery Plus\nCanAllocate:    \nStreet:         123 W Francis Ave\nCity:           Spokane\nState/Prov:     WA\nCountry:        US\nPostalCode:     99205\nRegDate:        2007-11-21\nUpdated:        2017-11-01\nSource:         ARIN\n
C05213996,Oxyfresh,,1875 N Lakewod Drive,Coeur d Alene,ID,83814,US,,,,,,,2014-08-07,2014-08-07,arin,OrgID:          C05213996\nOrgName:        Oxyfresh\nCanAllocate:    \nStreet:         1875 N Lakewod Drive\nCity:           Coeur d Alene\nState/Prov:     ID\nCountry:        US\nPostalCode:     83814\nRegDate:        2014-08-07\nUpdated:        2014-08-07\nSource:         ARIN\n
C07986246,MID CENTURY TELEPHONE,,PO BOX 380,FAIRVIEW,IL,61432,US,,,,,,midcentury.com,2021-08-10,2021-08-10,arin,OrgID:          C07986246\nOrgName:        MID CENTURY TELEPHONE\nCanAllocate:    \nStreet:         PO BOX 380\nCity:           FAIRVIEW\nState/Prov:     IL\nCountry:        US\nPostalCode:     61432\nRegDate:        2021-08-10\nUpdated:        2021-08-10\nSource:         ARIN\n
C02541818,BECKY YOUNG-100713114529,,Private Address,Plano,TX,75075,US,,,,,,,2010-07-13,2018-07-19,arin,OrgID:          C02541818\nOrgName:        BECKY YOUNG-100713114529\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-07-13\nUpdated:        2018-07-19\nSource:         ARIN\n
C00331180,OCLS TANK TRUCK SERVICE.58798,,private,plano,TX,75075,US,,,,,,,2002-06-14,2018-07-19,arin,OrgID:          C00331180\nOrgName:        OCLS TANK TRUCK SERVICE.58798\nCanAllocate:    \nStreet:         private\nCity:           plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2002-06-14\nUpdated:        2018-07-19\nSource:         ARIN\n
C07840421,WASTE CONNECTIONSATTN NETWOR,,4100 THROWITA WAY,Placerville,CA,95667-6939,US,,,,,,wasteconnections.com,2021-03-31,2021-03-31,arin,OrgID:          C07840421\nOrgName:        WASTE CONNECTIONSATTN NETWOR\nCanAllocate:    \nStreet:         4100 THROWITA WAY\nCity:           Placerville\nState/Prov:     CA\nCountry:        US\nPostalCode:     95667-6939\nRegDate:        2021-03-31\nUpdated:        2021-03-31\nSource:         ARIN\n
C05918755,OAKDALE COLF COUNT GREENSBORO,,2388 JANE ST,DOWNSVIEW,ON,M3M 1A8,CA,,,,,,oakdalegolf.com,2015-09-29,2017-01-06,arin,OrgID:          C05918755\nOrgName:        OAKDALE COLF COUNT GREENSBORO\nCanAllocate:    \nStreet:         2388 JANE ST\nCity:           DOWNSVIEW\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M3M 1A8\nRegDate:        2015-09-29\nUpdated:        2017-01-06\nSource:         ARIN\n
NOVANI,Novanis,,3161 W White Oak Dr,Springfield,IL,62704,US,WT130-ARIN,WT130-ARIN,WT130-ARIN,,,novanis.com,2001-03-28,2011-09-24,arin,OrgID:          NOVANI\nOrgName:        Novanis\nCanAllocate:    \nStreet:         3161 W White Oak Dr\nCity:           Springfield\nState/Prov:     IL\nCountry:        US\nPostalCode:     62704\nRegDate:        2001-03-28\nUpdated:        2011-09-24\nOrgAdminHandle: WT130-ARIN\nOrgTechHandle:  WT130-ARIN\nOrgAbuseHandle: WT130-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WT130-ARIN\nIsRole:         N\nLastName:       Tao\nFirstName:      Wendy\nStreet:         Novanis\nStreet:         3161 W White Oak Dr\nCity:           Springfield\nState/Prov:     IL\nCountry:        US\nPostalCode:     62704\nRegDate:        2001-03-28\nUpdated:        2001-03-28\nOfficePhone:    +1-217-698-0999\nMailbox:        rsierra@splitrock.net\nSource:         ARIN\n
