id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C02396441,SPECIFIC CHIROPRACTIC CENTER T-100106170335,,Private Address,Plano,TX,75075,US,,,,,,,2010-01-06,2018-07-19,arin,OrgID:          C02396441\nOrgName:        SPECIFIC CHIROPRACTIC CENTER T-100106170335\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-01-06\nUpdated:        2018-07-19\nSource:         ARIN\n
C03157725,NORTHWESTERN MUTUAL OKLAHOMA/NW ARKANSAS,,7030 S YALE,TULSA,OK,74136,US,,,,,,,2012-09-20,2014-09-11,arin,OrgID:          C03157725\nOrgName:        NORTHWESTERN MUTUAL OKLAHOMA/NW ARKANSAS\nCanAllocate:    \nStreet:         7030 S YALE\nCity:           TULSA\nState/Prov:     OK\nCountry:        US\nPostalCode:     74136\nRegDate:        2012-09-20\nUpdated:        2014-09-11\nSource:         ARIN\n
C08565343,NORTHERN MEDICAL GROUP,,888 US-6,MAHOPAC,NY,10541-6201,US,,,,,,,2022-06-10,2022-06-10,arin,OrgID:          C08565343\nOrgName:        NORTHERN MEDICAL GROUP\nCanAllocate:    \nStreet:         888 US-6\nCity:           MAHOPAC\nState/Prov:     NY\nCountry:        US\nPostalCode:     10541-6201\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n
C01806498,ZUPANCIC RATHBONE LW GRP,,1 Unavailable Street,LAKE OSWEGO,OR,97035,US,,,,,,,2007-11-21,2017-11-01,arin,OrgID:          C01806498\nOrgName:        ZUPANCIC RATHBONE LW GRP\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           LAKE OSWEGO\nState/Prov:     OR\nCountry:        US\nPostalCode:     97035\nRegDate:        2007-11-21\nUpdated:        2017-11-01\nSource:         ARIN\n
C05048244,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2014-05-19,2018-07-19,arin,OrgID:          C05048244\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-05-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C10563474,UNITED HEALTH GROUP REMOTE SITES/WELLMED,,6406 N IH 35,AUSTIN,TX,78752,US,,,,,,,2023-12-20,2023-12-20,arin,OrgID:          C10563474\nOrgName:        UNITED HEALTH GROUP REMOTE SITES/WELLMED\nCanAllocate:    \nStreet:         6406 N IH 35\nCity:           AUSTIN\nState/Prov:     TX\nCountry:        US\nPostalCode:     78752\nRegDate:        2023-12-20\nUpdated:        2023-12-20\nSource:         ARIN\n
C01584645,S Latham-070302231043,,Private Address,Plano,TX,75075,US,,,,,,,2007-03-03,2018-07-19,arin,OrgID:          C01584645\nOrgName:        S Latham-070302231043\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-03-03\nUpdated:        2018-07-19\nSource:         ARIN\n
C03133177,Two Nations08292012135645416,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,two-nations.com,2012-08-29,2018-07-19,arin,OrgID:          C03133177\nOrgName:        Two Nations08292012135645416\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2012-08-29\nUpdated:        2018-07-19\nSource:         ARIN\n
C08474913,EMPIRE DERMATOLOGY PLLC,,522 S 4TH ST,FULTON,NY,13069,US,,,,,,,2022-05-24,2022-05-24,arin,OrgID:          C08474913\nOrgName:        EMPIRE DERMATOLOGY PLLC\nCanAllocate:    \nStreet:         522 S 4TH ST\nCity:           FULTON\nState/Prov:     NY\nCountry:        US\nPostalCode:     13069\nRegDate:        2022-05-24\nUpdated:        2022-05-24\nSource:         ARIN\n
C05137546,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2014-06-27,2018-07-19,arin,OrgID:          C05137546\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-06-27\nUpdated:        2018-07-19\nSource:         ARIN\n
C02695581,STOCKTON INDUSTRIAL SUPPLY DBA HIXCO,,536 S AURORA STREET,STOCKTON,CA,95203,US,,,,,,,2011-02-11,2011-03-19,arin,OrgID:          C02695581\nOrgName:        STOCKTON INDUSTRIAL SUPPLY DBA HIXCO\nCanAllocate:    \nStreet:         536 S AURORA STREET\nCity:           STOCKTON\nState/Prov:     CA\nCountry:        US\nPostalCode:     95203\nRegDate:        2011-02-11\nUpdated:        2011-03-19\nSource:         ARIN\n
C09848339,Sympatico HSE,,1040 DUFFERIN STREET,TORONTO,ON,M6H 4B6,CA,,,,,,,2023-07-20,2023-07-20,arin,OrgID:          C09848339\nOrgName:        Sympatico HSE\nCanAllocate:    \nStreet:         1040 DUFFERIN STREET\nCity:           TORONTO\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M6H 4B6\nComment:        For Abuse issues contact our abuse groups\nRegDate:        2023-07-20\nUpdated:        2023-07-20\nSource:         ARIN\n
C02479392,RJ SMITH & ASSOCIATES,,776 SAINT ANDREWS RD,COLUMBIA,SC,29210-5115,US,,,,,,,2010-04-26,2011-03-19,arin,OrgID:          C02479392\nOrgName:        RJ SMITH & ASSOCIATES\nCanAllocate:    \nStreet:         776 SAINT ANDREWS RD\nCity:           COLUMBIA\nState/Prov:     SC\nCountry:        US\nPostalCode:     29210-5115\nRegDate:        2010-04-26\nUpdated:        2011-03-19\nSource:         ARIN\n
C00515322,Cyberwarp,,42 Unqua Road,Massapequa,NY,11758,US,,,,,,cyberwarp.net,2003-04-28,2011-03-19,arin,OrgID:          C00515322\nOrgName:        Cyberwarp\nCanAllocate:    \nStreet:         42 Unqua Road\nCity:           Massapequa\nState/Prov:     NY\nCountry:        US\nPostalCode:     11758\nRegDate:        2003-04-28\nUpdated:        2011-03-19\nSource:         ARIN\n
C07876389,INTERNATIONAL UNION OF OPERATI,,1125 17TH ST,WASHINGTON,DC,20036,US,,,,,,iuoe.org,2021-04-30,2021-04-30,arin,OrgID:          C07876389\nOrgName:        INTERNATIONAL UNION OF OPERATI\nCanAllocate:    \nStreet:         1125 17TH ST\nCity:           WASHINGTON\nState/Prov:     DC\nCountry:        US\nPostalCode:     20036\nRegDate:        2021-04-30\nUpdated:        2021-04-30\nSource:         ARIN\n
C01288602,MARC GLASSMAN INC-060217023010,,Private Address,Plano,TX,75075,US,,,,,,marcs.com,2006-02-17,2018-07-19,arin,OrgID:          C01288602\nOrgName:        MARC GLASSMAN INC-060217023010\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-02-17\nUpdated:        2018-07-19\nSource:         ARIN\n
LRSD-5,LAWSON RXIV SCHOOL DISTRIT,,606 BOB GILL RD,LAWSON,MO,64062,US,SCHMI393-ARIN,SCHMI393-ARIN,SCHMI393-ARIN,,,lawson.k12.mo.us,2016-07-20,2016-07-20,arin,OrgID:          LRSD-5\nOrgName:        LAWSON RXIV SCHOOL DISTRIT\nCanAllocate:    \nStreet:         606 BOB GILL RD\nCity:           LAWSON\nState/Prov:     MO\nCountry:        US\nPostalCode:     64062\nRegDate:        2016-07-20\nUpdated:        2016-07-20\nOrgAdminHandle: SCHMI393-ARIN\nOrgTechHandle:  SCHMI393-ARIN\nOrgAbuseHandle: SCHMI393-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SCHMI393-ARIN\nIsRole:         N\nLastName:       Schmitz\nFirstName:      Roger\nStreet:         606 BOB GILL RD\nCity:           LAWSON\nState/Prov:     MO\nCountry:        US\nPostalCode:     64062\nRegDate:        2016-07-20\nUpdated:        2016-07-20\nOfficePhone:    +1-816-580-7277\nMailbox:        schmitz@lawson.k12.mo.us\nSource:         ARIN\n
JCS-117,J CONGDON SEWER,,170 ALEXANDRA WY   TELCO,CAROL STREAM,IL,60188,US,FERRA114-ARIN,FERRA114-ARIN,FERRA114-ARIN,,,jcongdonsewerservice.com,2019-07-24,2019-07-24,arin,OrgID:          JCS-117\nOrgName:        J CONGDON SEWER\nCanAllocate:    \nStreet:         170 ALEXANDRA WY   TELCO\nCity:           CAROL STREAM\nState/Prov:     IL\nCountry:        US\nPostalCode:     60188\nRegDate:        2019-07-24\nUpdated:        2019-07-24\nOrgAdminHandle: FERRA114-ARIN\nOrgTechHandle:  FERRA114-ARIN\nOrgAbuseHandle: FERRA114-ARIN\nSource:         ARIN\n\n\nPOCHandle:      FERRA114-ARIN\nIsRole:         N\nLastName:       ferrazzuolo\nFirstName:      gina\nStreet:         170 ALEXANDRA WY   TELCO\nCity:           CAROL STREAM\nState/Prov:     IL\nCountry:        US\nPostalCode:     60188\nRegDate:        2019-07-24\nUpdated:        2019-07-24\nOfficePhone:    +1-630-510-2434\nMailbox:        ginaf@jcongdonsewerservice.com\nSource:         ARIN\n
C08859574,Publix Super Markets Inc (National),,5566 BURLINGTON RD,MC LEANSVILLE,NC,27301,US,,,,,,,2022-09-02,2022-09-02,arin,OrgID:          C08859574\nOrgName:        Publix Super Markets Inc (National)\nCanAllocate:    \nStreet:         5566 BURLINGTON RD\nCity:           MC LEANSVILLE\nState/Prov:     NC\nCountry:        US\nPostalCode:     27301\nRegDate:        2022-09-02\nUpdated:        2022-09-02\nSource:         ARIN\n
SCB-90,1ST COMMUNITY BANK,,2525 BRAHMA BLVD,KINGSVILLE,TX,78363,US,MINCE12-ARIN,MINCE12-ARIN,MINCE12-ARIN,,,1stcommunitybanks.com,2015-04-14,2015-04-14,arin,OrgID:          SCB-90\nOrgName:        1ST COMMUNITY BANK\nCanAllocate:    \nStreet:         2525 BRAHMA BLVD\nCity:           KINGSVILLE\nState/Prov:     TX\nCountry:        US\nPostalCode:     78363\nRegDate:        2015-04-14\nUpdated:        2015-04-14\nOrgAdminHandle: MINCE12-ARIN\nOrgTechHandle:  MINCE12-ARIN\nOrgAbuseHandle: MINCE12-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MINCE12-ARIN\nIsRole:         N\nLastName:       Mincey\nFirstName:      Michael\nStreet:         416 NORTH WATER ST.\nCity:           CORPUS CHRISTI\nState/Prov:     TX\nCountry:        US\nPostalCode:     78401\nRegDate:        2015-04-14\nUpdated:        2015-04-14\nOfficePhone:    +1-361-888-9310\nMailbox:        mmncey@fcbo.com\nSource:         ARIN\n
PSTI-5,PUCCINIS SMILING TEETH IX,,11695 FALL CREEK RD,INDIANAPOLIS,IN,46256,US,JONES2276-ARIN,JONES2276-ARIN,JONES2276-ARIN,,,speedstreamtp.com,2018-10-03,2018-10-03,arin,OrgID:          PSTI-5\nOrgName:        PUCCINIS SMILING TEETH IX\nCanAllocate:    \nStreet:         11695 FALL CREEK RD\nCity:           INDIANAPOLIS\nState/Prov:     IN\nCountry:        US\nPostalCode:     46256\nRegDate:        2018-10-03\nUpdated:        2018-10-03\nOrgAdminHandle: JONES2276-ARIN\nOrgTechHandle:  JONES2276-ARIN\nOrgAbuseHandle: JONES2276-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JONES2276-ARIN\nIsRole:         N\nLastName:       Jones\nFirstName:      Scott\nStreet:         7829 SUNNYSIDE RD  UNIT C\nCity:           INDIANAPOLIS\nState/Prov:     IN\nCountry:        US\nPostalCode:     46236\nRegDate:        2018-10-03\nUpdated:        2018-10-03\nOfficePhone:    +1-317-922-6920\nMailbox:        sjones@speedstreamtp.com\nSource:         ARIN\n
C04903500,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2014-03-19,2018-07-19,arin,OrgID:          C04903500\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-03-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C03339321,LENNAR HOMES 297242-130311104335,,Private Address,Plano,TX,75075,US,,,,,,,2013-03-11,2018-07-19,arin,OrgID:          C03339321\nOrgName:        LENNAR HOMES 297242-130311104335\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2013-03-11\nUpdated:        2018-07-19\nSource:         ARIN\n
C08644046,MITEL SSC 2700 SOUTHAVEN RD,,2700 SOUTHAVEN RD,ANNAPOLIS,MD,21401-7122,US,,,,,,,2022-06-15,2022-06-15,arin,OrgID:          C08644046\nOrgName:        MITEL SSC 2700 SOUTHAVEN RD\nCanAllocate:    \nStreet:         2700 SOUTHAVEN RD\nCity:           ANNAPOLIS\nState/Prov:     MD\nCountry:        US\nPostalCode:     21401-7122\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
ORG-CGL5-AP,CXC GLOBAL LIMITED,"ROOM 06, 13A/F., SOUTH TOWER,\nWORLD FINANCE CENTRE, HARBOUR CITY,\n17 CANTON ROAD,",,,,,HK,,,,APNIC-HM,info@opencxc.com,opencxc.com,,2023-09-05,apnic,"organisation:   ORG-CGL5-AP\norg-name:       CXC GLOBAL LIMITED\norg-type:       LIR\ncountry:        HK\naddress:        ROOM 06, 13A/F., SOUTH TOWER,\naddress:        WORLD FINANCE CENTRE, HARBOUR CITY,\naddress:        17 CANTON ROAD,\nphone:          +852-3707-2688\ne-mail:         info@opencxc.com\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:19:17Z\nsource:         APNIC\n"
C05757547,ADKNOWLEDGE,,4600 MADISON AVE,KANSAS CITY,MO,64112-1283,US,,,,,,adknowledge.com,2015-06-06,2015-06-06,arin,OrgID:          C05757547\nOrgName:        ADKNOWLEDGE\nCanAllocate:    \nStreet:         4600 MADISON AVE\nCity:           KANSAS CITY\nState/Prov:     MO\nCountry:        US\nPostalCode:     64112-1283\nRegDate:        2015-06-06\nUpdated:        2015-06-06\nSource:         ARIN\n
