id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-UB1-AFRINIC,Econet - Leo SA,***\nBujumbura 5186,,,,,BI,JPN3-AFRINIC,JPN3-AFRINIC,,AFRINIC-HM-MNT,***@econet.bi\n***@econet.bi,econet.bi,2011-05-26,2022-03-16,afrinic,"organisation:   ORG-UB1-AFRINIC\norg-name:       Econet - Leo SA\norg-type:       LIR\ncountry:        BI\naddress:        ***\naddress:        Bujumbura 5186\ne-mail:         ***@econet.bi\ne-mail:         ***@econet.bi\nphone:          tel:+257-7..........\nphone:          tel:+257-7..........\nphone:          tel:+257-7..........\nadmin-c:        JPN3-AFRINIC\ntech-c:         JPN3-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        UCOM-NOC\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20110526\nchanged:        ***@leo.bi 20120703\nchanged:        ***@leo.bi 20160719\nchanged:        ***@afrinic.net 20181217\nchanged:        ***@afrinic.net 20181220\nchanged:        ***@econet-leo.bi 20200317\nchanged:        ***@afrinic.net 20200625\nchanged:        ***@afrinic.net 20200729\nchanged:        ***@econet-leo.bi 20201130\nchanged:        ***@afrinic.net 20220316\nsource:         AFRINIC\n\n\nperson:         Jean Pierre Ntakirutimana\nnic-hdl:        JPN3-AFRINIC\naddress:        281 A,Boulevard de l'Uprona\naddress:        Burundi\naddress:        Bujumbura 431\naddress:        Burundi\ne-mail:         jeanpierre.ntakirutimana@econet.bi\ne-mail:         jeanpierre.ntakirutimana@econet.bi\ne-mail:         jeanpierre.ntakirutimana@econet.bi\ne-mail:         jeanpierre.ntakirutimana@econet.bi\nphone:          tel:+257-72-22-20-04\nphone:          tel:+257-72-22-20-04\nphone:          tel:+257-72-22-20-04\nmnt-by:         GENERATED-YNWXJMNN7K7LH9XBYCO2RPHZVQDHW8JK-MNT\nchanged:        christelle@afrinic.net 20181220\nchanged:        jp.ntakirutimana@econet-leo.bi 20210809\nchanged:        jeanpierre.ntakirutimana@econet.bi 20220902\nsource:         AFRINIC"
LOYAL-4,Loyal Bank Limited,,Nanton's Building\nP.O. Box 1825,Kingstown,,,VC,ABA191-ARIN,ABA191-ARIN,ABA191-ARIN,,,loyalbank.com,2011-01-26,2011-09-24,arin,OrgID:          LOYAL-4\nOrgName:        Loyal Bank Limited\nCanAllocate:    \nStreet:         Nanton's Building\nStreet:         P.O. Box 1825\nCity:           Kingstown\nState/Prov:     \nCountry:        VC\nPostalCode:     \nRegDate:        2011-01-26\nUpdated:        2011-09-24\nOrgAdminHandle: ABA191-ARIN\nOrgTechHandle:  ABA191-ARIN\nOrgAbuseHandle: ABA191-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ABA191-ARIN\nIsRole:         N\nLastName:       Baron\nFirstName:      Adrian\nStreet:         Nanton's Building\nStreet:         P.O. Box 1825\nCity:           Kingstown\nState/Prov:     \nCountry:        VC\nPostalCode:     \nRegDate:        2011-01-26\nUpdated:        2014-12-19\nOfficePhone:    +1-784-485-6705\nMailbox:        ceo@loyalbank.com\nSource:         ARIN\n
ORG-TTOT1-AFRINIC,THE TRUSTEES OF THE TANZANIA NATIONAL PARKS,***\nARUSHA 23106,,,,,TZ,SN59-AFRINIC,JJ36-AFRINIC,,AFRINIC-HM-MNT,***@tanzaniaparks.go.tz,tanzaniaparks.go.tz,2023-08-18,2023-08-21,afrinic,organisation:   ORG-TTOT1-AFRINIC\norg-name:       THE TRUSTEES OF THE TANZANIA NATIONAL PARKS\norg-type:       EU-PI\ncountry:        TZ\naddress:        ***\naddress:        ARUSHA 23106\ne-mail:         ***@tanzaniaparks.go.tz\nphone:          tel:+255-7..........\nadmin-c:        SN59-AFRINIC\ntech-c:         JJ36-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        TTOT1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20230818\nchanged:        ***@afrinic.net 20230818\nchanged:        ***@afrinic.net 20230821\nsource:         AFRINIC\n\n\nperson:         SAMWEL NGUNDA\nnic-hdl:        SN59-AFRINIC\naddress:        BOX 3134\ne-mail:         samwel.ngunda@tanzaniaparks.go.tz\nphone:          tel:+255-752-901-090\nchanged:        herman.sangiwa@afrinic.net 20230818\nsource:         AFRINIC\nmnt-by:         GENERATED-7E7ZFZB93AWJHHHKZMJCKZ9IE0F86UWT-MNT\n\nperson:         JACKINDA JAIRO\nnic-hdl:        JJ36-AFRINIC\naddress:        Box 3134\ne-mail:         jackinda.jairo@tanzaniaparks.go.tz\nphone:          tel:+255-767-379-972\nchanged:        herman.sangiwa@afrinic.net 20230818\nsource:         AFRINIC\nmnt-by:         GENERATED-WBDSKVODVERDZ6UDHZZ93KYMV5GNDRLA-MNT
ORG-AA91-AFRINIC,Ampath,***\n***\n***\nPretoria 0157,,,,,ZA,MB40-AFRINIC\NFVN1-AFRINIC,MB40-AFRINIC,,AFRINIC-HM-MNT,***@ampath.co.za,ampath.co.za,2014-08-20,2021-07-05,afrinic,organisation:   ORG-AA91-AFRINIC\norg-name:       Ampath\norg-type:       EU-PI\ncountry:        ZA\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Pretoria 0157\ne-mail:         ***@ampath.co.za\nphone:          tel:+27-1..........\nphone:          tel:+27-1..........\nadmin-c:        MB40-AFRINIC\nadmin-c:        FvN1-AFRINIC\ntech-c:         MB40-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        AMPATH-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20140820\nchanged:        ***@afrinic.net 20140829\nchanged:        ***@ampath.co.za 20140908\nchanged:        ***@afrinic.net 20170627\nchanged:        ***@ampath.co.za 20210111\nchanged:        ***@afrinic.net 20210705\nsource:         AFRINIC\n\n\nperson:         Manie Beneke\naddress:        166 Witch-Hazel Ave\naddress:        Highveld Technopark\naddress:        Centurion\naddress:        Pretoria\naddress:        South Africa\nphone:          tel:+27-12-678-1605\ne-mail:         benekem@ampath.co.za\nnic-hdl:        MB40-AFRINIC\nmnt-by:         GENERATED-UC9JKRIITMGMNOEPQJRY5OZVSAPDQNUB-MNT\nchanged:        benekem@ampath.co.za 20140820\nsource:         AFRINIC\n\nperson:         Francois van Niekerk\naddress:        166 Witch-Hazel Ave\naddress:        Highveld Technopark\naddress:        Centurion\naddress:        Pretoria\naddress:        South Africa\nphone:          tel:+27-12-678-1604\ne-mail:         vanniekerkf@ampath.co.za\nnic-hdl:        FvN1-AFRINIC\nmnt-by:         GENERATED-1IKU4AV1KYWNFWIAK8AHG7KMRCWWTCNH-MNT\nchanged:        vanniekerkf@ampath.co.za 20140820\nsource:         AFRINIC
EXHIBI-7,Exhibit Co.,,3020 Review Avenue,Long Island City,NY,,US,JB1025-ARIN,JB1025-ARIN,JB1025-ARIN,,,exhibit-e.com,2000-04-07,2011-09-24,arin,OrgID:          EXHIBI-7\nOrgName:        Exhibit Co.\nCanAllocate:    \nStreet:         3020 Review Avenue\nCity:           Long Island City\nState/Prov:     NY\nCountry:        US\nPostalCode:     \nRegDate:        2000-04-07\nUpdated:        2011-09-24\nOrgAdminHandle: JB1025-ARIN\nOrgTechHandle:  JB1025-ARIN\nOrgAbuseHandle: JB1025-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JB1025-ARIN\nIsRole:         N\nLastName:       Bologna\nFirstName:      Justin\nStreet:         Exhibit Co.\nStreet:         3020 Review Avenue\nCity:           Long Island City\nState/Prov:     NY\nCountry:        US\nPostalCode:     11101\nRegDate:        1999-11-17\nUpdated:        1999-11-17\nOfficePhone:    +1-718-482-4290\nMailbox:        justin@tec3020.com\nSource:         ARIN\n
BEACHT,Beach TV,,8317 Front Beach Rd,Panama City Beach,FL,,US,BDA5-ORG-ARIN,BDA5-ORG-ARIN,BDA5-ORG-ARIN,,,gulf.net,1997-07-30,2011-09-24,arin,OrgID:          BEACHT\nOrgName:        Beach TV\nCanAllocate:    \nStreet:         8317 Front Beach Rd\nCity:           Panama City Beach\nState/Prov:     FL\nCountry:        US\nPostalCode:     \nRegDate:        1997-07-30\nUpdated:        2011-09-24\nOrgAdminHandle: BDA5-ORG-ARIN\nOrgTechHandle:  BDA5-ORG-ARIN\nOrgAbuseHandle: BDA5-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BDA5-ORG-ARIN\nIsRole:         Y\nLastName:       Backbone DNS Administrator\nFirstName:      \nStreet:         41 North Jefferson Street Suite 401\nCity:           Pensacola\nState/Prov:     FL\nCountry:        US\nPostalCode:     32501\nRegDate:        1997-05-29\nUpdated:        1997-07-06\nOfficePhone:    +1-850-438-5700\nFaxPhone:       +1-850-438-5750\nMailbox:        dns-backbone@gulf.net\nSource:         ARIN\n
ORG-WAT1-AFRINIC,West Africa Telecommunications Inc,***\nMonrovia,,,,,LR,DR10-AFRINIC,YN3-AFRINIC,,AFRINIC-HM-MNT,***@wat-lib.com\n***@wat-lib.com,wat-lib.com,2014-05-13,2016-09-21,afrinic,organisation:   ORG-WAT1-AFRINIC\norg-name:       West Africa Telecommunications Inc\norg-type:       MEMBER-ONLY\ncountry:        LR\naddress:        ***\naddress:        Monrovia\nphone:          tel:+212-..........\nphone:          tel:+231-8..........\ne-mail:         ***@wat-lib.com\ne-mail:         ***@wat-lib.com\nadmin-c:        DR10-AFRINIC\ntech-c:         YN3-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        WAT-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20140513\nchanged:        ***@afrinic.net 20140730\nchanged:        ***@afrinic.net 20140804\nchanged:        ***@afrinic.net 20160921\nsource:         AFRINIC\n\n\nperson:         Daoud Rebani\naddress:        Monrovia\naddress:        LR\naddress:        Monrovia\naddress:        Liberia\nphone:          tel:+231-88-646-1461\ne-mail:         daoud@wat-lib.com\nnic-hdl:        DR10-AFRINIC\nmnt-by:         GENERATED-A75TOMMGV7UCDYWTYWB8AMRDS1012RGA-MNT\nchanged:        daoud@watelecom.com 20140502\nchanged:        james.chirwa@afrinic.net 20140804\nsource:         AFRINIC\n\nperson:         Younes Nasr\naddress:        Monrovia\naddress:        LR\naddress:        Monrovia\naddress:        Liberia\nphone:          tel:+231-88-091-5211\ne-mail:         younes@wat-lib.com\nnic-hdl:        YN3-AFRINIC\nmnt-by:         GENERATED-7PCOZRLZW1UGYLSMH2DCZPNPKKBCS5HM-MNT\nchanged:        younes@watelecom.com 20140502\nchanged:        james.chirwa@afrinic.net 20140804\nsource:         AFRINIC
ORG-EEDM2-AFRINIC,"EDM - Electricidade de Moçambique, E.P.",***\nMaputo,,,,,MZ,MI18-AFRINIC\NGM38-AFRINIC,MI18-AFRINIC\NCM51-AFRINIC,,AFRINIC-HM-MNT,***@edm.co.mz\n***@edm.co.mz\n***@edm.co.mz\n***@edm.co.mz,edm.co.mz,2017-04-18,2017-04-18,afrinic,"organisation:   ORG-EEDM2-AFRINIC\norg-name:       EDM - Electricidade de Moçambique, E.P.\norg-type:       EU-PI\ncountry:        MZ\naddress:        ***\naddress:        Maputo\nphone:          tel:+258-8..........\nphone:          tel:+258-8..........\nphone:          tel:+258-8..........\nphone:          tel:+258-8..........\ne-mail:         ***@edm.co.mz\ne-mail:         ***@edm.co.mz\ne-mail:         ***@edm.co.mz\ne-mail:         ***@edm.co.mz\nadmin-c:        MI18-AFRINIC\nadmin-c:        GM38-AFRINIC\ntech-c:         MI18-AFRINIC\ntech-c:         CM51-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20170418\nsource:         AFRINIC\n\n\nperson:         Giovanne Massinga\naddress:        Avenida Eduardo Mondlane nº1398\naddress:        Maputo\naddress:        Mozambique\nphone:          tel:+258-82-322-2030\ne-mail:         giovanne.massinga@edm.co.mz\nnic-hdl:        GM38-AFRINIC\nmnt-by:         GENERATED-BLE2AEJJSY6REIC980PFJP7UBQCYPMAG-MNT\nchanged:        pooja.bhunjun@afrinic.net 20170418\nsource:         AFRINIC\n\nperson:         Munir Ibraimo\naddress:        Avenida Eduardo Mondlane nº1398\naddress:        Maputo\naddress:        Mozambique\nphone:          tel:+258-82-388-1916\ne-mail:         munir.ibraimo@edm.co.mz\nnic-hdl:        MI18-AFRINIC\nmnt-by:         GENERATED-F5STZQIBOVLMDD0WMVDMMPOI9KG79W82-MNT\nchanged:        pooja.bhunjun@afrinic.net 20170418\nsource:         AFRINIC\n\nperson:         Crimildo Machiana\naddress:        Avenida Eduardo Mondlane nº1398\naddress:        Maputo\naddress:        Mozambique\nphone:          tel:+258-82-435-5250\ne-mail:         crimildo.machiana@edm.co.mz\nnic-hdl:        CM51-AFRINIC\nmnt-by:         GENERATED-9SWCJCSUWMQYCECNXJLJN3MMW752N8UG-MNT\nchanged:        pooja.bhunjun@afrinic.net 20170418\nsource:         AFRINIC"
ORG-VC7-AP,Vocus Communications,********,,,,,AU,VPL1-AP,VPL1-AP,,APNIC-HM,********,vocus.com.au,,2023-09-05,apnic,"organisation:   ORG-VC7-AP\norg-name:       Vocus Communications\norg-type:       OTHER\naddress:        ********\ncountry:        AU\nphone:          ********\ne-mail:         ********\nadmin-c:        VPL1-AP\ntech-c:         VPL1-AP\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T04:20:53Z\nsource:         APNIC\n\n\nperson:         VOCUS PTY LTD\naddress:        L10, 452 Flinders Street\naddress:        Melbourne, VIC 3000\ncountry:        AU\nphone:          +61 2 8999 8999\ne-mail:         hostmaster@vocus.com.au\nnic-hdl:        VPL1-AP\nmnt-by:         MAINT-AU-VOCUS\nlast-modified:  2023-02-20T21:25:30Z\nsource:         APNIC"
ORG-ATS6-AFRINIC,Accel Technologies - Suarl,***\nDakar,,,,,SN,BD50-AFRINIC,AD91-AFRINIC,,AFRINIC-HM-MNT,***@accel-tech.net,accel-tech.net,2022-10-17,2022-10-17,afrinic,"organisation:   ORG-ATS6-AFRINIC\norg-name:       Accel Technologies - Suarl\norg-type:       LIR\ncountry:        SN\naddress:        ***\naddress:        Dakar\ne-mail:         ***@accel-tech.net\nphone:          tel:+221-7...........\nadmin-c:        BD50-AFRINIC\ntech-c:         AD91-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        ATS6-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20221017\nchanged:        ***@afrinic.net 20221017\nsource:         AFRINIC\n\n\nperson:         Bamba DIOUF\nnic-hdl:        BD50-AFRINIC\naddress:        165 Virage, route de l’aeroport\ne-mail:         bamba.diouf@accel-tech.net\nphone:          tel:+221-77-691-48-68\nchanged:        herman.sangiwa@afrinic.net 20221017\nsource:         AFRINIC\nmnt-by:         GENERATED-OLHT84IG5O2ZHOQJGJBERLQ2IJECXHGY-MNT\n\nperson:         Aicha Diouf\nnic-hdl:        AD91-AFRINIC\naddress:        4 route de l'aeroport\ne-mail:         aicha.diouf@accel-tech.net\nphone:          tel:+221-76-223-77-58\nchanged:        herman.sangiwa@afrinic.net 20221017\nsource:         AFRINIC\nmnt-by:         GENERATED-HDI53PECCXJ7RBX1UEXHAVRHEER8FHTN-MNT"
ORG-UCT1-AFRINIC,University of Cape Town,***\n***\n***\nCape Town 7701,,,,,ZA,EC6-AFRINIC,EC6-AFRINIC\NEB38-AFRINIC\NWM35-AFRINIC,,AFRINIC-HM-MNT,***@uct.ac.za\n***@uct.ac.za,uct.ac.za,2007-11-12,2024-05-03,afrinic,organisation:   ORG-UCT1-AFRINIC\norg-name:       University of Cape Town\norg-type:       EU-AS\ncountry:        ZA\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Cape Town 7701\ne-mail:         ***@uct.ac.za\ne-mail:         ***@uct.ac.za\nphone:          tel:+27-2..........\nphone:          tel:+27-2..........\nadmin-c:        EC6-AFRINIC\ntech-c:         EC6-AFRINIC\ntech-c:         EB38-AFRINIC\ntech-c:         WM35-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        TF-137-158-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20071112\nchanged:        ***@uct.ac.za 20100304\nchanged:        ***@afrinic.net 20100309\nchanged:        ***@uct.ac.za 20100812\nchanged:        ***@uct.ac.za 20111024\nchanged:        ***@uct.ac.za 20120627\nchanged:        ***@uct.ac.za 20120704\nchanged:        ***@uct.ac.za 20141020\nchanged:        ***@afrinic.net 20141105\nchanged:        ***@uct.ac.za 20150305\nchanged:        ***@afrinic.net 20161118\nchanged:        ***@afrinic.net 20161118\nchanged:        ***@afrinic.net 20170705\nchanged:        ***@uct.ac.za 20181030\nchanged:        ***@afrinic.net 20191211\nchanged:        ***@afrinic.net 20201006\nchanged:        ***@afrinic.net 20210805\nchanged:        ***@afrinic.net 20220616\nchanged:        ***@afrinic.net 20240503\nsource:         AFRINIC\n\n\nperson:         Eugege Buckley\naddress:        ICTS on Main\naddress:        7 Main Road\naddress:        Mowbray\naddress:        Cape Town\naddress:        South Africa\nphone:          tel:+27-73-130-9972\nphone:          tel:+27-21-650-5603\ne-mail:         eugene.buckley@uct.ac.za\nnic-hdl:        EB38-AFRINIC\nchanged:        hostmaster@afrinic.net 20240503\nsource:         AFRINIC\nmnt-by:         GENERATED-ANQYRQRIFJDDAUTZUGZOAUJ9OYK38CG6-MNT\n\nperson:         Edgar Chikwete\naddress:        University of Cape Town\naddress:        ICTS on Main\naddress:        7 Main Road\naddress:        Mowbray\naddress:        Cape Town 7701\naddress:        South Africa\nphone:          tel:+27-21-650-5266\nfax-no:         tel:+27-21-650-3726\ne-mail:         edgar.chikwete@uct.ac.za\nnic-hdl:        EC6-AFRINIC\nnotify:         edgar.chikwete@uct.ac.za\nmnt-by:         GENERATED-DHXWI6HPTUCMZY9ZTTNSJQ1G8YQG6MT1-MNT\nchanged:        edgar.chikwete@uct.ac.za 20100304\nchanged:        edgar.chikwete@uct.ac.za 20120320\nchanged:        james.chirwa@afrinic.net 20150305\nsource:         AFRINIC\n\nperson:         Warren McClinton\naddress:        ICTS on Main\naddress:        7 Main Road\naddress:        Mowbray\naddress:        Cape Town\naddress:        South Africa\nphone:          tel:+27-74-842-9701\nphone:          tel:+27-21-650-3015\ne-mail:         warren.mcclinton@uct.ac.za\nnic-hdl:        WM35-AFRINIC\nchanged:        hostmaster@afrinic.net 20240503\nsource:         AFRINIC\nmnt-by:         GENERATED-8G1KTBR4UJITUKNR8ODKU61DFMWZFB9X-MNT
BBWC,Broadband Wireless Com,,"Edificio Maveal y Vicosa, Calle 50 y 59\nRep de Panama, PAN 0000",,,,PA,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,,,,2002-08-02,2011-09-24,arin,"OrgID:          BBWC\nOrgName:        Broadband Wireless Com\nCanAllocate:    \nStreet:         Edificio Maveal y Vicosa, Calle 50 y 59\nStreet:         Rep de Panama, PAN 0000\nCity:           \nState/Prov:     \nCountry:        PA\nPostalCode:     \nRegDate:        2002-08-02\nUpdated:        2011-09-24\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nOrgAbuseHandle: CKN23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKN23-ARIN\nIsRole:         N\nLastName:       No\nFirstName:      Contact\nStreet:         123 Main St\nCity:           Anytown\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2011-02-18\nUpdated:        2024-02-09\nOfficePhone:    +1-800-555-1234\nMailbox:        nobody@example.com\nSource:         ARIN\n"
ORG-MPAT1-AP,MYANMA POSTS AND TELECOMMUNICATIONS,********,,,,,MM,ULLK1-AP,UNL1-AP,,APNIC-HM,********,myanmaposts.net.mm,,2023-09-05,apnic,"organisation:   ORG-MPAT1-AP\norg-name:       MYANMA POSTS AND TELECOMMUNICATIONS\norg-type:       OTHER\naddress:        ********\ncountry:        MM\nphone:          ********\ne-mail:         ********\nadmin-c:        ULLK1-AP\ntech-c:         UNL1-AP\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T03:58:38Z\nsource:         APNIC\n\n\nperson:         U Nay Lin\naddress:        361, Pyay Road, Sanchaung Township, Yangon\ncountry:        MM\nphone:          +95-1-500819\ne-mail:         naylin@mptjo.com.mm\nnic-hdl:        UNL1-AP\nmnt-by:         MAINT-MM-MPT\nlast-modified:  2017-09-15T10:44:01Z\nsource:         APNIC\n\nperson:         U Lin Lin Ko\naddress:        361, Pyay Road, Sanchaung Township, Yangon\ncountry:        MM\nphone:          +95-1-511006\ne-mail:         linlinko@mptjo.com.mm\nnic-hdl:        ULLK1-AP\nmnt-by:         MAINT-MM-MPT\nlast-modified:  2017-09-15T10:41:05Z\nsource:         APNIC"
ORG-ATC5-AFRINIC,ALINK TELECOM CONGO,***\n***\nBrazzaville,,,,,CG,FK20-AFRINIC,FK20-AFRINIC,,AFRINIC-HM-MNT,***@exactecommunications.cg,exactecommunications.cg,2014-08-12,2020-09-22,afrinic,"organisation:   ORG-ATC5-AFRINIC\norg-name:       ALINK TELECOM CONGO\norg-type:       LIR\ncountry:        CG\naddress:        ***\naddress:        ***\naddress:        Brazzaville\ne-mail:         ***@exactecommunications.cg\nphone:          tel:+242-0..........\nphone:          tel:+242-0..........\nadmin-c:        FK20-AFRINIC\ntech-c:         FK20-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        ALINK-CONGO-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20140812\nchanged:        ***@afrinic.net 20140818\nchanged:        ***@afrinic.net 20140826\nchanged:        ***@afrinic.net 20150623\nchanged:        ***@alinktelecom.cg 20160105\nchanged:        ***@exactecommunications.cg 20161003\nchanged:        ***@afrinic.net 20161004\nchanged:        ***@yahoo.fr 20171023\nchanged:        ***@afrinic.net 20171214\nchanged:        ***@afrinic.net 20200922\nsource:         AFRINIC\n\n\nperson:         Fabrice KOUELO\naddress:        213 Boulevard Denis Sassou Nguesso, Brazzaville, Republique du CONGO\nphone:          tel:+242-06-962-1312\ne-mail:         fabrice@exactecommunications.cg\nnic-hdl:        FK20-AFRINIC\nmnt-by:         GENERATED-WWNXDR4AKE4VFYADFFCF1D9WLXXANCVH-MNT\nchanged:        service-support@afrinic.net 20171214\nsource:         AFRINIC"
ORG-STL1-AFRINIC,Star Telecom (Startel Tanzania) Limited,***\n***\n***\nDar es Salaam,,,,,TZ,NM25-AFRINIC,NM25-AFRINIC,,AFRINIC-HM-MNT,***@raha.com\n***@raha.com,liquidtelecom.co.tz,1999-03-19,2017-08-10,afrinic,organisation:   ORG-STL1-AFRINIC\norg-name:       Star Telecom (Startel Tanzania) Limited\norg-type:       LIR\ncountry:        TZ\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Dar es Salaam\nphone:          tel:+255-2..........\nphone:          tel:+255-2..........\nfax-no:         tel:+255-2..........\ne-mail:         ***@raha.com\ne-mail:         ***@raha.com\nadmin-c:        NM25-AFRINIC\ntech-c:         NM25-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        TF-196-41-32-0-196-41-63-255-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@arin.net 19990319\nchanged:        ***@arin.org 20000724\nchanged:        ***@afrinic.net 20050221\nchanged:        ***@afrinic.net 20061206\nchanged:        ***@afrinic.net 20100726\nchanged:        ***@afrinic.net 20100726\nchanged:        ***@afrinic.net 20100915\nchanged:        ***@afrinic.net 20111012\nchanged:        ***@afrinic.net 20130612\nchanged:        ***@afrinic.net 20131018\nchanged:        ***@raha.com 20140519\nchanged:        ***@afrinic.net 20170703\nchanged:        ***@afrinic.net 20170810\nsource:         AFRINIC\n\n\nperson:         Nyangu Meghji\nnic-hdl:        NM25-AFRINIC\naddress:        Plot 1674\naddress:        8 Hamza Aziz St\naddress:        Dar Es Salaam 14111\naddress:        Tanzania\ne-mail:         nyangu@wia.co.tz\ne-mail:         nyangu@gmail.com\nphone:          tel:+255-784-711-626\nmnt-by:         GENERATED-UW5YIENHQYNB0ICQTC7UCPY7OGDAR5CY-MNT\nchanged:        nyangu@raha.com20150406 20150405\nchanged:        nyangu@liquidtelecom.co.tz 20170713\nchanged:        nyangu@raha.com 20170713\nchanged:        nyangu@liquidtelecom.co.tz 20170919\nchanged:        nyangu@liquidtelecom.co.tz 20221020\nchanged:        pooja.bhunjun@afrinic.net 20221020\nchanged:        nyangu@liquidtelecom.co.tz 20230428\nsource:         AFRINIC
AWZEC,AT&T WorldNet/Internet Zone @ Epcot Center,,1400 Avenue of the Stars NE Innoventions Tunnel,Lake Buena Vista,FL,,US,CT44-ARIN,CT44-ARIN,CT44-ARIN,,,disney.com,1998-07-13,2011-09-24,arin,OrgID:          AWZEC\nOrgName:        AT&T WorldNet/Internet Zone @ Epcot Center\nCanAllocate:    \nStreet:         1400 Avenue of the Stars NE Innoventions Tunnel\nCity:           Lake Buena Vista\nState/Prov:     FL\nCountry:        US\nPostalCode:     \nRegDate:        1998-07-13\nUpdated:        2011-09-24\nOrgAdminHandle: CT44-ARIN\nOrgTechHandle:  CT44-ARIN\nOrgAbuseHandle: CT44-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CT44-ARIN\nIsRole:         N\nLastName:       Torres\nFirstName:      Carlos\nStreet:         AT&T WorldNet/Internet Zone @ Epcot Center\nStreet:         1400 Avenue of the Stars NE Innoventions Tunnel\nCity:           Lake Buena Vista\nState/Prov:     FL\nCountry:        US\nPostalCode:     32830\nRegDate:        1998-07-13\nUpdated:        1998-07-13\nOfficePhone:    +1-407-560-6961\nMailbox:        carlos_i._torres@wda.disney.com\nSource:         ARIN\n
