id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-PPSB1-RIPE,Przedsiebiorstwo Produkcyjno-Montazowe Budownictwa PROMONT Sylwester Baradziej,ul. Metalowa 3\n43-100 Tychy\nPoland,,,,,,BB3502-RIPE,,AR28110-RIPE\NAR28110-RIPE,ART-COM-MNT\NPROMONT-MNT,promont@promont.eu,promont.eu,2008-06-06,2022-12-01,ripe,organisation:   ORG-PPSB1-RIPE\norg-name:       Przedsiebiorstwo Produkcyjno-Montazowe Budownictwa PROMONT Sylwester Baradziej\ncountry:        PL\norg-type:       OTHER\naddress:        ul. Metalowa 3\naddress:        43-100 Tychy\naddress:        Poland\nphone:          +48 32 7205300\nfax-no:         +48 32 2170567\ne-mail:         promont@promont.eu\nabuse-c:        AR28110-RIPE\nadmin-c:        BB3502-RIPE\ntech-c:         BB3502-RIPE\nmnt-ref:        ART-COM-MNT\nmnt-by:         ART-COM-MNT\nmnt-by:         PROMONT-MNT\ncreated:        2008-06-06T14:08:55Z\nlast-modified:  2022-12-01T16:43:42Z\nsource:         RIPE\nabuse-email:    das@metro-networks.pl\nabuse-c:        AR28110-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\nnic-hdl:        AR28110-RIPE\nabuse-mailbox:  das@metro-networks.pl\nmnt-by:         ART-COM-MNT\nmnt-by:         PROMONT-MNT\naddress:        ul. Metalowa 3\naddress:        43-100 Tychy\naddress:        Poland\ne-mail:         promont@promont.eu\ncreated:        2014-11-17T22:34:39Z\nlast-modified:  2014-11-17T22:34:39Z\nsource:         RIPE\n\nperson:         Bartlomiej Baradziej\naddress:        PPMB PROMONT Sylwester Baradziej\naddress:        ul. Metalowa 3\naddress:        43-100 Tychy\naddress:        Poland\nphone:          +48 32 7205308\nfax-no:         +48 32 2170567\ne-mail:         bartek.baradziej@promont.eu\nnic-hdl:        BB3502-RIPE\nmnt-by:         PROMONT-MNT\ncreated:        2008-06-06T14:03:56Z\nlast-modified:  2011-03-07T12:14:13Z\nsource:         RIPE
ORG-KHTA2-RIPE,KOSNET Telecommunications LLC,Fehmi Agani\n31000\nIstog\nALBANIA,,,,,,RA10451-RIPE,,AR62878-RIPE\NAR62878-RIPE,RIPE-NCC-HM-MNT\NLIR-AL-NSHTKADRIANET-1-MNT,pajtim.hysenaj@kosnet.com,kosnet.com,2021-04-13,2023-12-12,ripe,organisation:   ORG-KHTA2-RIPE\ndescr:          KOSNET LLC\norg-name:       KOSNET Telecommunications LLC\norg-type:       LIR\naddress:        Fehmi Agani\naddress:        31000\naddress:        Istog\naddress:        ALBANIA\ncountry:        AL\nphone:          +38348600280\nphone:          +38348600282\ne-mail:         pajtim.hysenaj@kosnet.com\nadmin-c:        RA10451-RIPE\ngeoloc:         42.78077966999238 20.490853382584664\ntech-c:         RA10451-RIPE\nabuse-c:        AR62878-RIPE\nmnt-ref:        lir-al-nshtkadrianet-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-al-nshtkadrianet-1-MNT\ncreated:        2021-04-13T07:52:50Z\nlast-modified:  2023-12-12T14:37:06Z\nsource:         RIPE\nabuse-email:    info@kosnet.com\nabuse-c:        AR62878-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        Fehmi Agani\naddress:        100000\naddress:        Istog\naddress:        ALBANIA\ne-mail:         info@kosnet.com\nabuse-mailbox:  info@kosnet.com\nnic-hdl:        AR62878-RIPE\nmnt-by:         lir-al-nshtkadrianet-1-MNT\ncreated:        2021-04-13T07:52:49Z\nlast-modified:  2023-12-12T14:38:57Z\nsource:         RIPE\n\nrole:           Pajtim Hysenaj\naddress:        Rr.Fehmi Agani Nr.75\naddress:        31000\naddress:        Istog/Kosovo\naddress:        ALBANIA\nphone:          +38348600282\ne-mail:         pajtim.hysenaj@kosnet.com\nnic-hdl:        RA10451-RIPE\nmnt-by:         lir-al-nshtkadrianet-1-MNT\ncreated:        2021-04-13T07:52:49Z\nlast-modified:  2023-12-12T14:40:21Z\nsource:         RIPE
SHAMAN,"Shaman Pharmaceuticals, Inc.",,213 East Grand Avenue,South San Francisco,CA,,US,LB81-ARIN,LB81-ARIN,LB81-ARIN,,,shaman.com,1994-08-22,2011-09-24,arin,"OrgID:          SHAMAN\nOrgName:        Shaman Pharmaceuticals, Inc.\nCanAllocate:    \nStreet:         213 East Grand Avenue\nCity:           South San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     \nRegDate:        1994-08-22\nUpdated:        2011-09-24\nOrgAdminHandle: LB81-ARIN\nOrgTechHandle:  LB81-ARIN\nOrgAbuseHandle: LB81-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LB81-ARIN\nIsRole:         N\nLastName:       Berg\nFirstName:      Lee\nStreet:         Lee Berg\nStreet:         PO Box 51231\nCity:           Palo Alto\nState/Prov:     CA\nCountry:        US\nPostalCode:     94303\nRegDate:        1994-08-22\nUpdated:        2016-12-07\nOfficePhone:    +1-650-843-0638\nMailbox:        lberg@ventoux.com\nSource:         ARIN\n"
ORG-IL886-RIPE,IDB LLC,"IDB LLC\n5616 49th Ave SW\nSeattle, WA, US\n98136 Seattle\nUnited States, WA",,,,,,IL2892-RIPE,,FGK10-RIPE,FGK-MNT,probenet@ipinfo.io,ipinfo.io,2024-05-16,2024-05-16,ripe,"organisation:   ORG-IL886-RIPE\norg-name:       IDB LLC\norg-type:       OTHER\naddress:        IDB LLC\naddress:        5616 49th Ave SW\naddress:        Seattle, WA, US\naddress:        98136 Seattle\naddress:        United States, WA\nphone:          +12064854792\ne-mail:         probenet@ipinfo.io\nadmin-c:        IL2892-RIPE\ntech-c:         IL2892-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2024-05-16T15:33:40Z\nlast-modified:  2024-05-16T15:33:40Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net\n\nrole:           IDB LLC\naddress:        IDB LLC\naddress:        5616 49th Ave SW\naddress:        Seattle, WA, US\naddress:        98136 Seattle\naddress:        United States, WA\nphone:          +12064854792\ne-mail:         probenet@ipinfo.io\nnic-hdl:        IL2892-RIPE\nmnt-by:         FGK-MNT\ncreated:        2024-05-16T15:33:39Z\nlast-modified:  2024-05-16T15:33:39Z\nsource:         RIPE"
ORG-IDBP2-RIPE,ILE DE BEAUTE JSC,"52 Kosmodamianskaya emb., bldg 3\n115054\nMoscow\nRUSSIAN FEDERATION",,,,,,DA8281-RIPE,,AR47600-RIPE\NAR47600-RIPE,RIPE-NCC-HM-MNT\NRU-ILEDEBEAUTE-1-MNT,soft@iledebeaute.ru,iledebeaute.ru,2018-07-25,2022-12-02,ripe,"organisation:   ORG-IDBP2-RIPE\norg-name:       ILE DE BEAUTE JSC\ncountry:        RU\norg-type:       LIR\naddress:        52 Kosmodamianskaya emb., bldg 3\naddress:        115054\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\nphone:          +7(495)197-67-67\ne-mail:         soft@iledebeaute.ru\nadmin-c:        DA8281-RIPE\ntech-c:         DA8281-RIPE\nabuse-c:        AR47600-RIPE\nmnt-ref:        ru-iledebeaute-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ru-iledebeaute-1-mnt\ncreated:        2018-07-25T08:00:38Z\nlast-modified:  2022-12-02T07:47:55Z\nsource:         RIPE\nabuse-email:    soft@iledebeaute.ru\nabuse-c:        AR47600-RIPE\nabuse-org:      undefined\n\nperson:         Denis Artyushevskiy\naddress:        74 Pyatnickaya str., bldg 1\naddress:        115184\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\nphone:          +7(495)771-60-07\nnic-hdl:        DA8281-RIPE\nmnt-by:         ru-iledebeaute-1-mnt\ncreated:        2018-07-25T08:00:37Z\nlast-modified:  2018-07-25T08:00:38Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        74 Pyatnickaya str., bldg 1\naddress:        115184\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\ne-mail:         soft@iledebeaute.ru\nnic-hdl:        AR47600-RIPE\nabuse-mailbox:  soft@iledebeaute.ru\nmnt-by:         ru-iledebeaute-1-mnt\ncreated:        2018-07-25T08:00:37Z\nlast-modified:  2020-02-17T05:53:00Z\nsource:         RIPE"
ORG-MSS3-AFRINIC,Majda Smart Solutions,***\nTunis 01053,,,,,TN,MA177-AFRINIC\NAB122-AFRINIC,AB122-AFRINIC,,AFRINIC-HM-MNT,***@m-ss.tn,m-ss.tn,2022-06-06,2026-03-06,afrinic,"organisation:   ORG-MSS3-AFRINIC\norg-name:       Majda Smart Solutions\norg-type:       LIR\ncountry:        TN\naddress:        ***\naddress:        Tunis 01053\ne-mail:         ***@m-ss.tn\nphone:          tel:+216-..........\nadmin-c:        MA177-AFRINIC\nadmin-c:        AB122-AFRINIC\ntech-c:         AB122-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        MSS3-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20220606\nchanged:        ***@afrinic.net 20220606\nchanged:        ***@afrinic.net 20260306\nsource:         AFRINIC\n\n\nperson:         Amel Belgacem\nnic-hdl:        AB122-AFRINIC\naddress:        3 avenue de la Bourse Lac2, Immeuble Zenith, 2éme étage\ne-mail:         amel.benbelgacem@m-ss.tn\nphone:          tel:+216-20-357-474\nchanged:        herman.sangiwa@afrinic.net 20220606\nsource:         AFRINIC\nmnt-by:         GENERATED-KXENEJ3MFNDY3NAZRCDGNUSLAS861FAH-MNT\n\nperson:         Mohamed Ali\nnic-hdl:        MA177-AFRINIC\naddress:        Immeuble Majda, Avenue feuille d'érables, les berges du lac 2\naddress:        Tunis 01053\naddress:        Tunisia\ne-mail:         Mohamedali.gharbi@m-ss.tn\nphone:          tel:+216-98-702-505\nmnt-by:         GENERATED-1MSBKKWVY0GWDIALAGYMSSN6KUMZPNKO-MNT\nchanged:        herman.sangiwa@afrinic.net 20220606\nchanged:        Mohamedali.gharbi@m-ss.tn 20240416\nsource:         AFRINIC"
ORG-SNT1-RIPE,"Subsidiary Enterprise ""SNT UKRAINE""","44A, Akademika Palladina av., Kyiv, 03142, Ukraine",,,,,,ODEM-RIPE,,AR30813-RIPE\NAR30813-RIPE,SNTUA-MNT,ripe@snt.ua,snt.ua,2005-01-20,2023-10-10,ripe,"organisation:   ORG-SNT1-RIPE\norg-name:       Subsidiary Enterprise ""SNT UKRAINE""\ncountry:        UA\norg-type:       OTHER\naddress:        44A, Akademika Palladina av., Kyiv, 03142, Ukraine\nphone:          +380 44 238-6388\nfax-no:         +380 44 238-6390\ne-mail:         ripe@snt.ua\nabuse-c:        AR30813-RIPE\nadmin-c:        ODEM-RIPE\ntech-c:         ASHP-RIPE\nmnt-ref:        SNTUA-MNT\nnotify:         oldem@snt.ua\nmnt-by:         SNTUA-MNT\ncreated:        2005-01-20T14:24:22Z\nlast-modified:  2023-10-10T09:43:29Z\nsource:         RIPE\nabuse-email:    abuse@snt.ua\nabuse-c:        AR30813-RIPE\nabuse-org:      undefined\n\nperson:         Oles Demenko\naddress:        S&T UKRAINE\naddress:        44A, Akademika Palladina av.\naddress:        Kyiv, 03142\naddress:        Ukraine\ne-mail:         oldem@snt.ua\nphone:          +38 044 238-6388\nnic-hdl:        ODEM-RIPE\nmnt-by:         SNTUA-MNT\ncreated:        2005-08-29T15:47:36Z\nlast-modified:  2019-10-17T12:23:57Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR30813-RIPE\nabuse-mailbox:  abuse@snt.ua\nmnt-by:         SNTUA-MNT\naddress:        44A, Akademika Palladina av., Kyiv, 03142, Ukraine\ne-mail:         ripe@snt.ua\ncreated:        2014-11-17T22:49:58Z\nlast-modified:  2019-10-17T12:39:08Z\nsource:         RIPE"
ORG-HA892-RIPE,Haymaker AB,Vastra Hamngatan 12\n41117 Goteborg\nSE,,,,,,AH13678-RIPE,,,TELIANET-LIR,alex@haymakerfx.com,haymakerfx.com,2020-12-11,2020-12-11,ripe,organisation:   ORG-HA892-RIPE\norg-name:       Haymaker AB\norg-type:       other\ndescr:          Film och Tv\naddress:        Vastra Hamngatan 12\naddress:        41117 Goteborg\naddress:        SE\nphone:          +46709969853\ne-mail:         alex@haymakerfx.com\nadmin-c:        AH13678-RIPE\ntech-c:         FP14927-RIPE\nmnt-ref:        TELIANET-LIR\nmnt-by:         TELIANET-LIR\ncreated:        2020-12-11T12:23:34Z\nlast-modified:  2020-12-11T12:23:34Z\nsource:         RIPE\n\nperson:         Alexander Hansson\naddress:        Haymaker AB\naddress:        Vastra Hamngatan 12\naddress:        41117 Goteborg\naddress:        SE\nphone:          +46709969853\ne-mail:         alex@haymakerfx.com\nnic-hdl:        AH13678-RIPE\nmnt-by:         TELIANET-LIR\ncreated:        2020-12-11T12:23:33Z\nlast-modified:  2020-12-11T12:23:33Z\nsource:         RIPE
ORG-CA1926-RIPE,Communique AB,Kungsg 5\n97234 Lulea\nSE,,,,,,JO4742-RIPE,,,TELIANET-LIR,joakim@communique.se,communique.se,2018-07-25,2018-07-25,ripe,organisation:   ORG-CA1926-RIPE\norg-name:       Communique AB\norg-type:       OTHER\ndescr:          Databehandling Hosting\naddress:        Kungsg 5\naddress:        97234 Lulea\naddress:        SE\nphone:          +46920225050\ne-mail:         joakim@communique.se\nadmin-c:        JO4742-RIPE\ntech-c:         JO4742-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2018-07-25T13:03:27Z\nlast-modified:  2018-07-25T13:03:27Z\nsource:         RIPE\n\nperson:         Joakim Olsson\naddress:        Communique AB\naddress:        Kungsg 5\naddress:        97234 Lulea\naddress:        SE\nphone:          +46920225050\ne-mail:         joakim@communique.se\nnic-hdl:        JO4742-RIPE\nnotify:         mntripe@telia.net\ncreated:        2018-07-25T13:03:27Z\nlast-modified:  2018-07-25T13:03:27Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
ORG-ML7-AFRINIC,ABARI COMMUNICATIONS MOZAMBIQUE LDA,***\nMAPUTO,,,,,MZ,MM122-AFRINIC,MP51-AFRINIC,,AFRINIC-HM-MNT,***@abaricom.co.mz\n***@abaricom.co.mz\n***@abaricom.co.mz\n***@abaricom.co.mz,abaricom.co.mz,2012-08-07,2020-12-08,afrinic,organisation:   ORG-ML7-AFRINIC\norg-name:       ABARI COMMUNICATIONS MOZAMBIQUE LDA\norg-type:       LIR\ncountry:        MZ\naddress:        ***\naddress:        MAPUTO\ne-mail:         ***@abaricom.co.mz\ne-mail:         ***@abaricom.co.mz\ne-mail:         ***@abaricom.co.mz\ne-mail:         ***@abaricom.co.mz\nphone:          tel:+258-8..........\nphone:          tel:+258-8..........\nadmin-c:        MM122-AFRINIC\ntech-c:         MP51-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        ABARI-COMMS-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20120807\nchanged:        ***@afrinic.net 20130807\nchanged:        ***@afrinic.net 20150515\nchanged:        ***@afrinic.net 20150629\nchanged:        ***@afrinic.net 20160113\nchanged:        ***@afrinic.net 20170301\nchanged:        ***@afrinic.net 20170306\nchanged:        ***@afrinic.net 20170928\nchanged:        ***@afrinic.net 20180314\nchanged:        ***@afrinic.net 20200820\nchanged:        ***@abaricom.co.mz 20201126\nchanged:        ***@abaricom.co.mz 20201201\nchanged:        ***@afrinic.net 20201208\nsource:         AFRINIC\n\n\nperson:         Melo Pande\nnic-hdl:        MP51-AFRINIC\naddress:        Av. Tomás Nduda Nr 1193\naddress:        Maputo\naddress:        Mozambique\naddress:        Maputo\naddress:        Mozambique\ne-mail:         melo.paunde@abaricom.co.mz\nphone:          tel:+258-84-569-5376\nphone:          tel:+258-87-039-3278\nmnt-by:         GENERATED-NJO6QCBI05CJCWDH86URQEQU3J3EQAK2-MNT\nchanged:        christelle@afrinic.net 20201208\nchanged:        mmussa@abaricom.co.mz 20201208\nsource:         AFRINIC\n\nperson:         Mahomed Mussa\nnic-hdl:        MM122-AFRINIC\naddress:        ABARICOM MOZAMBIQUE LDA\naddress:        Rua de Dar-Es-Salaam Nr 334\naddress:        Maputo\naddress:        Maputo\naddress:        Mozambique\ne-mail:         mmussa@abaricom.co.mz\nphone:          tel:+258-82-210-0050\nphone:          tel:+258-87-210-0050\nmnt-by:         GENERATED-QPBKYTIFCEBVGHRHIWHUANH6BZJX9XFG-MNT\nchanged:        service-support@afrinic.net 20170301\nchanged:        pooja.bhunjun@afrinic.net 20170306\nchanged:        cs@afrinic.net 20170928\nchanged:        mmussa@abaricom.co.mz 20201201\nchanged:        mmussa@abaricom.co.mz 20221202\nsource:         AFRINIC
ORG-HSL7-RIPE,Hitech Service LLC,"Kudryavskii uzviz 5B, office 316\nKyiv, Ukraine, 04655",,,,,,ES6570-RIPE,,,HITECHUA-MNT,Evgeniy.Sudyr@gmail.com,hitech.dev,2011-02-03,2017-10-30,ripe,"organisation:   ORG-HSL7-RIPE\norg-name:       Hitech Service LLC\norg-type:       OTHER\ndescr:          Hitech Service LLC\naddress:        Kudryavskii uzviz 5B, office 316\naddress:        Kyiv, Ukraine, 04655\nphone:          +380443907457\ne-mail:         Evgeniy.Sudyr@gmail.com\nadmin-c:        ES6570-RIPE\ntech-c:         ES6570-RIPE\nmnt-ref:        HITECHUA-MNT\nmnt-by:         HITECHUA-MNT\ncreated:        2011-02-03T21:22:13Z\nlast-modified:  2017-10-30T16:16:14Z\nsource:         RIPE\n\nperson:         Evgeniy Sudyr\naddress:        Kudryavskiy uzviz 5b\naddress:        04655, Kiev\naddress:        Ukraine\nphone:          +380913192229\ne-mail:         Evgeniy.Sudyr@gmail.com\nnic-hdl:        ES6570-RIPE\nmnt-by:         EVGENIY-SUDYR-MNT\ncreated:        2012-11-02T08:47:16Z\nlast-modified:  2015-01-22T12:30:38Z\nsource:         RIPE"
ORG-DPIS1-RIPE,Dario Papa Internet Services,Chemin de la Roseliere 4a\n1293 Bellevue\nSwitzerland,,,,,,FMAX1-RIPE\NGMAX1-RIPE\NDPA29-RIPE,,,IP-MAX-MNT,dariopapa@bluewin.ch,ip-max.net,2011-04-26,2011-04-26,ripe,"organisation:   ORG-DPIS1-RIPE\norg-name:       Dario Papa Internet Services\norg-type:       OTHER\naddress:        Chemin de la Roseliere 4a\naddress:        1293 Bellevue\naddress:        Switzerland\nphone:          +41 79 743 29 11\ne-mail:         dariopapa@bluewin.ch\nadmin-c:        FMAX1-RIPE\nadmin-c:        GMAX1-RIPE\nadmin-c:        DPA29-RIPE\ntech-c:         FMAX1-RIPE\ntech-c:         GMAX1-RIPE\ntech-c:         DPA29-RIPE\nmnt-ref:        IP-MAX-MNT\nmnt-by:         IP-MAX-MNT\ncreated:        2011-04-26T11:47:40Z\nlast-modified:  2011-04-26T11:47:40Z\nsource:         RIPE\nnotify:         hostmaster@ip-max.net\n\nperson:         Frederic Gargula\naddress:        IP-Max SA\naddress:        Quai du Rhone 8\naddress:        CH-1205 Geneva\naddress:        Switzerland\nphone:          +41 22 510 54 01\nnic-hdl:        FMAX1-RIPE\nmnt-by:         IP-MAX-MNT\ncreated:        2004-05-19T15:28:27Z\nlast-modified:  2017-12-11T10:50:24Z\nsource:         RIPE\n\nperson:         Dario Papa\naddress:        Chemin de la Roseliere 4a\naddress:        1293 Bellevue\naddress:        Switzerland\nphone:          +41 79 743 29 11\ne-mail:         dariopapa@bluewin.ch\nnic-hdl:        DPA29-RIPE\nmnt-by:         IP-MAX-MNT\ncreated:        2011-04-26T11:45:19Z\nlast-modified:  2011-04-26T11:45:19Z\nsource:         RIPE\n\nperson:         Gregoire Huet\naddress:        IP-Max SA\naddress:        Rue des Rois, 3\naddress:        CH-1204 Geneva\naddress:        Switzerland\nphone:          +41 22 510 54 02\nnic-hdl:        GMAX1-RIPE\nmnt-by:         IP-MAX-MNT\ncreated:        2004-05-19T15:28:23Z\nlast-modified:  2013-01-23T15:11:33Z\nsource:         RIPE"
ORG-SSSL5-RIPE,Sleepless Server Solutions Ltd.,"9 Innova Rooms, Liosban Retail Centre, Tuam Road\nH91C642\nGalway\nIRELAND",,,,,,DN3625-RIPE,,AR37956-RIPE\NAR37956-RIPE,RIPE-NCC-HM-MNT\NIE-SLEEPLESS-IE-1-MNT,dnaughton@sleepless.ie,sleepless.ie,2016-10-17,2025-11-13,ripe,"organisation:   ORG-SSSL5-RIPE\norg-name:       Sleepless Server Solutions Ltd.\ncountry:        IE\norg-type:       LIR\naddress:        9 Innova Rooms, Liosban Retail Centre, Tuam Road\naddress:        H91C642\naddress:        Galway\naddress:        IRELAND\nphone:          +35391511444\ne-mail:         dnaughton@sleepless.ie\nadmin-c:        DN3625-RIPE\ntech-c:         DN3625-RIPE\nabuse-c:        AR37956-RIPE\nmnt-ref:        ie-sleepless-ie-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ie-sleepless-ie-1-mnt\ncreated:        2016-10-17T07:30:14Z\nlast-modified:  2025-11-13T21:04:22Z\nsource:         RIPE\nabuse-email:    helpdesk@sleepless.ie\nabuse-c:        AR37956-RIPE\nabuse-org:      undefined\n\nperson:         Daragh Naughton\naddress:        9 Innova Rooms, Liosban Retail Centre\naddress:        Tuam Road\naddress:        Galway H91C642\naddress:        IRELAND\nphone:          +35391511444\nnic-hdl:        DN3625-RIPE\nmnt-by:         ie-sleepless-ie-1-mnt\nmnt-by:         TNXE-MNT\ncreated:        2016-10-17T07:30:13Z\nlast-modified:  2021-01-08T17:24:39Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        9 Innova Rooms, Liosban Retail Centre, Tuam Road\naddress:        H91C642\naddress:        Galway\naddress:        IRELAND\ne-mail:         helpdesk@sleepless.ie\nnic-hdl:        AR37956-RIPE\nabuse-mailbox:  helpdesk@sleepless.ie\nmnt-by:         ie-sleepless-ie-1-mnt\ncreated:        2016-10-17T07:30:14Z\nlast-modified:  2020-03-02T16:23:34Z\nsource:         RIPE"
ORG-HCNT1-RIPE,"Hangzhou CloudZone Network Technology Co.,Ltd",501 A,,,,,,LC12543-RIPE,,AR44031-RIPE\NAR44031-RIPE,FREEIX-MNT,noc@ebnoc.com,ebnoc.com,2017-06-22,2022-12-01,ripe,"organisation:   ORG-HCNT1-RIPE\norg-name:       Hangzhou CloudZone Network Technology Co.,Ltd\ncountry:        CN\norg-type:       OTHER\naddress:        501 A\ne-mail:         noc@ebnoc.com\nadmin-c:        LC12543-RIPE\ntech-c:         LC12543-RIPE\nabuse-c:        AR44031-RIPE\nmnt-by:         FREEIX-MNT\nmnt-ref:        MISAKA-MNT\ncreated:        2017-06-22T03:38:24Z\nlast-modified:  2022-12-01T17:13:56Z\nsource:         RIPE\nabuse-email:    abuse@misaka.email\nabuse-c:        AR44031-RIPE\nabuse-org:      undefined\n\nperson:         Liliang Chen\naddress:        501 A\nphone:          +86-15658881566\nnic-hdl:        LC12543-RIPE\nmnt-by:         FREEIX-MNT\ncreated:        2017-06-22T03:32:19Z\nlast-modified:  2017-10-30T23:53:15Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nremarks:        Misaka Network, Inc.\naddress:        Suite\naddress:        19901\naddress:        Dover\naddress:        UNITED STATES\ne-mail:         abuse@misaka.email\nabuse-mailbox:  abuse@misaka.email\nnic-hdl:        AR44031-RIPE\nmnt-by:         MISAKA-MNT\ncreated:        2017-11-28T08:26:42Z\nlast-modified:  2018-09-07T07:56:34Z\nsource:         RIPE"
ORG-BGB9-RIPE,BauWatch Group BV,Hommel 39\n7317BL\nAPELDOORN\nNETHERLANDS,,,,,,IN2144-RIPE,,AR78750-RIPE\NAR78750-RIPE,RIPE-NCC-HM-MNT\NLIR-NL-BAUWATCH-1-MNT,noc@bauwatch.com,bauwatch.com,2025-09-02,2025-09-02,ripe,organisation:   ORG-BGB9-RIPE\norg-name:       BauWatch Group BV\ncountry:        NL\norg-type:       LIR\naddress:        Hommel 39\naddress:        7317BL\naddress:        APELDOORN\naddress:        NETHERLANDS\nphone:          +31880119500\ne-mail:         noc@bauwatch.com\nadmin-c:        IN2144-RIPE\ntech-c:         IN2144-RIPE\nabuse-c:        AR78750-RIPE\nmnt-ref:        lir-nl-bauwatch-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-nl-bauwatch-1-MNT\ncreated:        2025-09-02T06:50:47Z\nlast-modified:  2025-09-02T06:50:47Z\nsource:         RIPE\nabuse-email:    noc@bauwatch.com\nabuse-c:        AR78750-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        NETHERLANDS\naddress:        APELDOORN\naddress:        7317BL\naddress:        Hommel 39\ne-mail:         noc@bauwatch.com\nabuse-mailbox:  noc@bauwatch.com\nnic-hdl:        AR78750-RIPE\nmnt-by:         lir-nl-bauwatch-1-MNT\ncreated:        2025-09-02T06:50:46Z\nlast-modified:  2025-09-02T06:50:47Z\nsource:         RIPE\n\nrole:           IT NOC\naddress:        NETHERLANDS\naddress:        APELDOORN\naddress:        7317BL\naddress:        Hommel 39\nphone:          +31880119500\ne-mail:         noc@bauwatch.com\nnic-hdl:        IN2144-RIPE\nmnt-by:         lir-nl-bauwatch-1-MNT\ncreated:        2025-09-02T06:50:46Z\nlast-modified:  2025-09-02T06:50:46Z\nsource:         RIPE
