id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C07218525,"THE BISSELL COMPANIES, INC.",,4521 SHARON RD,CHARLOTTE,NC,28211,US,,,,,,bissell-companies.com,2018-10-26,2018-10-26,arin,"OrgID:          C07218525\nOrgName:        THE BISSELL COMPANIES, INC.\nCanAllocate:    \nStreet:         4521 SHARON RD\nCity:           CHARLOTTE\nState/Prov:     NC\nCountry:        US\nPostalCode:     28211\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n"
C02374035,DESERT BMW OF LAS VEGAS,,6900 W SAHARA AVE # 1,LAS VEGAS,NV,89117-2831,US,,,,,,desertbmwoflasvegas.com,2009-12-09,2011-03-19,arin,OrgID:          C02374035\nOrgName:        DESERT BMW OF LAS VEGAS\nCanAllocate:    \nStreet:         6900 W SAHARA AVE # 1\nCity:           LAS VEGAS\nState/Prov:     NV\nCountry:        US\nPostalCode:     89117-2831\nRegDate:        2009-12-09\nUpdated:        2011-03-19\nSource:         ARIN\n
C09064658,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-12-06,2022-12-06,arin,OrgID:          C09064658\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-12-06\nUpdated:        2022-12-06\nSource:         ARIN\n
C02614003,ONE STOP MOBILE-101021133007,,Private Address,Plano,TX,75075,US,,,,,,,2010-10-21,2018-07-19,arin,OrgID:          C02614003\nOrgName:        ONE STOP MOBILE-101021133007\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-10-21\nUpdated:        2018-07-19\nSource:         ARIN\n
C10475982,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-11-28,2023-11-28,arin,OrgID:          C10475982\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-11-28\nUpdated:        2023-11-28\nSource:         ARIN\n
C09305263,The Canadian Red Cross Society,,3777 Kingsway,Burnaby,BC,V5H 3Z7,CA,,,,,,,2023-03-16,2023-03-16,arin,OrgID:          C09305263\nOrgName:        The Canadian Red Cross Society\nCanAllocate:    \nStreet:         3777 Kingsway\nCity:           Burnaby\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V5H 3Z7\nRegDate:        2023-03-16\nUpdated:        2023-03-16\nSource:         ARIN\n
C01680859,ADSL Reserved Block - MILWWI.Rback1 RtrAddr-76.239.157.254,,208 S. Akard St.\n22nd Floor,Dallas,TX,75202,US,,,,,,,2007-07-16,2018-07-19,arin,OrgID:          C01680859\nOrgName:        ADSL Reserved Block - MILWWI.Rback1 RtrAddr-76.239.157.254\nCanAllocate:    \nStreet:         208 S. Akard St.\nStreet:         22nd Floor\nCity:           Dallas\nState/Prov:     TX\nCountry:        US\nPostalCode:     75202\nRegDate:        2007-07-16\nUpdated:        2018-07-19\nSource:         ARIN\n
C07121897,"COSMETIC GROUP USA, INC. DBA THE COLOR FACTORY",,8430 TUJUNGA AVE,SUN VALLEY,CA,91352,US,,,,,,cosmeticgroupusa.com,2018-10-25,2018-10-25,arin,"OrgID:          C07121897\nOrgName:        COSMETIC GROUP USA, INC. DBA THE COLOR FACTORY\nCanAllocate:    \nStreet:         8430 TUJUNGA AVE\nCity:           SUN VALLEY\nState/Prov:     CA\nCountry:        US\nPostalCode:     91352\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n"
C07319483,JACK SCHMITT CHEVROLET OF WOOD,,915 W Highway 50,O Fallon,IL,62269,US,,,,,,schmittchevrolet.com,2019-04-02,2019-04-02,arin,OrgID:          C07319483\nOrgName:        JACK SCHMITT CHEVROLET OF WOOD\nCanAllocate:    \nStreet:         915 W Highway 50\nCity:           O Fallon\nState/Prov:     IL\nCountry:        US\nPostalCode:     62269\nRegDate:        2019-04-02\nUpdated:        2019-04-02\nSource:         ARIN\n
C04781869,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2013-11-26,2018-07-19,arin,OrgID:          C04781869\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-11-26\nUpdated:        2018-07-19\nSource:         ARIN\n
C01589235,Dovetail Health,,140 Kendnck Street,Needham,MA,02494,US,,,,,,dovetailhealth.com,2007-03-08,2011-03-19,arin,OrgID:          C01589235\nOrgName:        Dovetail Health\nCanAllocate:    \nStreet:         140 Kendnck Street\nCity:           Needham\nState/Prov:     MA\nCountry:        US\nPostalCode:     02494\nRegDate:        2007-03-08\nUpdated:        2011-03-19\nSource:         ARIN\n
C01752651,BRYAN CALAMIA DBA-071011170503,,Private Address,Plano,TX,75075,US,,,,,,,2007-10-11,2018-07-19,arin,OrgID:          C01752651\nOrgName:        BRYAN CALAMIA DBA-071011170503\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-10-11\nUpdated:        2018-07-19\nSource:         ARIN\n
C07133402,EASTON TELECOM SERVICES,,203 FAIR AVE NE,NEW PHILADELPHIA,OH,44663,US,,,,,,eastontelecom.com,2018-10-25,2018-10-25,arin,OrgID:          C07133402\nOrgName:        EASTON TELECOM SERVICES\nCanAllocate:    \nStreet:         203 FAIR AVE NE\nCity:           NEW PHILADELPHIA\nState/Prov:     OH\nCountry:        US\nPostalCode:     44663\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C05215172,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2014-08-07,2018-07-19,arin,OrgID:          C05215172\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-08-07\nUpdated:        2018-07-19\nSource:         ARIN\n
C04979292,CROSSROADS FORD SERVICE CENTER,,1660 PINEY PLAINS RD,CARY,NC,27518,US,,,,,,,2014-04-08,2014-04-08,arin,OrgID:          C04979292\nOrgName:        CROSSROADS FORD SERVICE CENTER\nCanAllocate:    \nStreet:         1660 PINEY PLAINS RD\nCity:           CARY\nState/Prov:     NC\nCountry:        US\nPostalCode:     27518\nRegDate:        2014-04-08\nUpdated:        2014-04-08\nSource:         ARIN\n
VVCH-1,Valley View Casino and Hotel,,16300 Nyemii Pass Road,Valley Centra,CA,92082,US,BOBAD2-ARIN,BOBAD2-ARIN,BOBAD2-ARIN,,,valleyviewcasino.com,2012-09-21,2012-09-21,arin,OrgID:          VVCH-1\nOrgName:        Valley View Casino and Hotel\nCanAllocate:    \nStreet:         16300 Nyemii Pass Road\nCity:           Valley Centra\nState/Prov:     CA\nCountry:        US\nPostalCode:     92082\nRegDate:        2012-09-21\nUpdated:        2012-09-21\nOrgAdminHandle: BOBAD2-ARIN\nOrgTechHandle:  BOBAD2-ARIN\nOrgAbuseHandle: BOBAD2-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BOBAD2-ARIN\nIsRole:         N\nLastName:       Bobadilla\nFirstName:      Eddie\nStreet:         16300 Nyemii Pass Road\nCity:           Valley Centra\nState/Prov:     CA\nCountry:        US\nPostalCode:     92082\nRegDate:        2012-09-21\nUpdated:        2012-09-21\nOfficePhone:    +1-760-291-5500\nMailbox:        ebobadilla@valleyviewcasino.com\nSource:         ARIN\n
C03252112,ICORPS TECHNOLOGY,,1 Unavailable Street,CHARLESTOWN,MA,02129,US,,,,,,,2012-12-19,2017-11-01,arin,OrgID:          C03252112\nOrgName:        ICORPS TECHNOLOGY\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           CHARLESTOWN\nState/Prov:     MA\nCountry:        US\nPostalCode:     02129\nRegDate:        2012-12-19\nUpdated:        2017-11-01\nSource:         ARIN\n
C07621295,PEACE RIVER CENTER,,1255 GOLFVIEW AVE,BARTOW,FL,33830,US,,,,,,peacerivercenter.org,2020-08-19,2020-08-19,arin,OrgID:          C07621295\nOrgName:        PEACE RIVER CENTER\nCanAllocate:    \nStreet:         1255 GOLFVIEW AVE\nCity:           BARTOW\nState/Prov:     FL\nCountry:        US\nPostalCode:     33830\nRegDate:        2020-08-19\nUpdated:        2020-08-19\nSource:         ARIN\n
VATTER-3,Vatterott College,,6154 Macon Road,Bartlett,TN,38134,US,DV223-ARIN,DV223-ARIN,DV223-ARIN,,,vatterott-college.com,2000-12-20,2011-09-24,arin,OrgID:          VATTER-3\nOrgName:        Vatterott College\nCanAllocate:    \nStreet:         6154 Macon Road\nCity:           Bartlett\nState/Prov:     TN\nCountry:        US\nPostalCode:     38134\nRegDate:        2000-12-20\nUpdated:        2011-09-24\nOrgAdminHandle: DV223-ARIN\nOrgTechHandle:  DV223-ARIN\nOrgAbuseHandle: DV223-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DV223-ARIN\nIsRole:         N\nLastName:       Vollmer\nFirstName:      David\nStreet:         Vatterott College\nStreet:         6154 Macon Road\nCity:           Bartlett\nState/Prov:     TN\nCountry:        US\nPostalCode:     38134\nRegDate:        2000-12-20\nUpdated:        2000-12-20\nOfficePhone:    +1-901-761-5730\nMailbox:        dpvollmer@msn.com\nSource:         ARIN\n
C05393807,Don Bruhus,,SIMI VALLEY CARE CENTER UNIT EQUIP ROOM 5270 E LOS ANGELES AVE,Simi Valley,CA,93063,US,,,,,,,2014-10-10,2018-07-19,arin,OrgID:          C05393807\nOrgName:        Don Bruhus\nCanAllocate:    \nStreet:         SIMI VALLEY CARE CENTER UNIT EQUIP ROOM 5270 E LOS ANGELES AVE\nCity:           Simi Valley\nState/Prov:     CA\nCountry:        US\nPostalCode:     93063\nRegDate:        2014-10-10\nUpdated:        2018-07-19\nSource:         ARIN\n
C01550646,KASEY TIPTON-070120052810,,Private Address,Plano,TX,75075,US,,,,,,,2007-01-20,2018-07-19,arin,OrgID:          C01550646\nOrgName:        KASEY TIPTON-070120052810\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-01-20\nUpdated:        2018-07-19\nSource:         ARIN\n
C00655270,CSC,,1 CSC WAY WAY,RENSSELAER,NY,12144,US,,,,,,csc.com,2003-08-28,2018-02-20,arin,OrgID:          C00655270\nOrgName:        CSC\nCanAllocate:    \nStreet:         1 CSC WAY WAY\nCity:           RENSSELAER\nState/Prov:     NY\nCountry:        US\nPostalCode:     12144\nRegDate:        2003-08-28\nUpdated:        2018-02-20\nSource:         ARIN\n
C09268632,PADM 0106-5032,,12271  US HIGHWAY 301  N,PARRISH,FL,34219-8410,US,,,,,,,2023-03-02,2023-03-02,arin,OrgID:          C09268632\nOrgName:        PADM 0106-5032\nCanAllocate:    \nStreet:         12271  US HIGHWAY 301  N\nCity:           PARRISH\nState/Prov:     FL\nCountry:        US\nPostalCode:     34219-8410\nRegDate:        2023-03-02\nUpdated:        2023-03-02\nSource:         ARIN\n
C01249172,DAVID BURLAGE-051222115553,,Private Address,Plano,TX,75075,US,,,,,,,2005-12-22,2018-07-19,arin,OrgID:          C01249172\nOrgName:        DAVID BURLAGE-051222115553\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-12-22\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-IGG1-RIPE,itk Group GmbH,"Gotzkowskystrasse 20-21, 10555 Berlin",,,,,,,,AR25962-RIPE,IPB-MNT,ripe@itk-group.de,itk-group.de,2010-11-18,2022-12-01,ripe,"organisation:   ORG-iGG1-RIPE\norg-name:       itk Group GmbH\ncountry:        DE\norg-type:       Other\naddress:        Gotzkowskystrasse 20-21, 10555 Berlin\ne-mail:         ripe@itk-group.de\nabuse-c:        AR25962-RIPE\nmnt-ref:        IPB-MNT\nmnt-by:         IPB-MNT\ncreated:        2010-11-18T11:50:42Z\nlast-modified:  2022-12-01T16:30:22Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR25962-RIPE\nabuse-mailbox:  ripe@ipberlin.com\nmnt-by:         IPB-MNT\naddress:        Gotzkowskystrasse 20-21, 10555 Berlin\ne-mail:         ripe@itk-group.de\ncreated:        2014-11-17T21:45:42Z\nlast-modified:  2014-11-17T21:45:42Z\nsource:         RIPE"
ASL-417,GOLDEN STATE LUMBER,,601 TUNNEL AV,BRSBN,CA,94005,US,EGLIN1-ARIN,EGLIN1-ARIN,EGLIN1-ARIN,,,goldenstatelumber.com,2017-03-15,2017-03-15,arin,OrgID:          ASL-417\nOrgName:        ACC-GOLDEN STATE LUMBER\nCanAllocate:    \nStreet:         601 TUNNEL AV\nCity:           BRSBN\nState/Prov:     CA\nCountry:        US\nPostalCode:     94005\nRegDate:        2017-03-15\nUpdated:        2017-03-15\nOrgAdminHandle: EGLIN1-ARIN\nOrgTechHandle:  EGLIN1-ARIN\nOrgAbuseHandle: EGLIN1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      EGLIN1-ARIN\nIsRole:         N\nLastName:       EGLIN\nFirstName:      MARK\nStreet:         855 LAKEVILLE ST STE 200\nCity:           PETALUMA\nState/Prov:     CA\nCountry:        US\nPostalCode:     94952\nRegDate:        2017-03-15\nUpdated:        2018-03-14\nOfficePhone:    +1-707-206-4107\nMailbox:        meglin@goldenstatelumber.com\nSource:         ARIN\n
C01639608,USA Plumbing,,4713 E Virginia St,Mesa,AZ,85215,US,,,,,,usaplumbing.us,2007-05-24,2011-03-19,arin,OrgID:          C01639608\nOrgName:        USA Plumbing\nCanAllocate:    \nStreet:         4713 E Virginia St\nCity:           Mesa\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85215\nRegDate:        2007-05-24\nUpdated:        2011-03-19\nSource:         ARIN\n
C08966673,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-10-20,2022-10-20,arin,OrgID:          C08966673\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-10-20\nUpdated:        2022-10-20\nSource:         ARIN\n
C01453957,SHURING UITERMARKT-060922065844,,Private Address,Plano,TX,75075,US,,,,,,,2006-09-22,2018-07-19,arin,OrgID:          C01453957\nOrgName:        SHURING UITERMARKT-060922065844\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-09-22\nUpdated:        2018-07-19\nSource:         ARIN\n
C07177525,MOKU KAKAAKO LLC,,660 ALA MOANA BVLD #145,HONOLULU,HI,96813,US,,,,,,,2018-10-26,2018-10-26,arin,OrgID:          C07177525\nOrgName:        MOKU KAKAAKO LLC\nCanAllocate:    \nStreet:         660 ALA MOANA BVLD #145\nCity:           HONOLULU\nState/Prov:     HI\nCountry:        US\nPostalCode:     96813\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C00018672,Compass Rose Media,,105 Locust Street,Santa Cruz,CA,95060-3937,US,,,,,,compassrosemedia.com,1999-03-08,2018-07-19,arin,OrgID:          C00018672\nOrgName:        Compass Rose Media\nCanAllocate:    \nStreet:         105 Locust Street\nCity:           Santa Cruz\nState/Prov:     CA\nCountry:        US\nPostalCode:     95060-3937\nRegDate:        1999-03-08\nUpdated:        2018-07-19\nSource:         ARIN\n
C03243543,DUNKIN DONUTS NTIC,,1 Unavailable Street,CARPENTERSVILLE,IL,60110,US,,,,,,,2012-12-18,2017-11-28,arin,OrgID:          C03243543\nOrgName:        DUNKIN DONUTS NTIC\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           CARPENTERSVILLE\nState/Prov:     IL\nCountry:        US\nPostalCode:     60110\nRegDate:        2012-12-18\nUpdated:        2017-11-28\nSource:         ARIN\n
PECA-3,POINT EAST CONDOMINIUM ASSOCIA,,27500 CEDAR RD,BEACHWOOD,OH,44122,US,POLTM-ARIN,POLTM-ARIN,POLTM-ARIN,,,,2018-08-09,2018-08-09,arin,OrgID:          PECA-3\nOrgName:        POINT EAST CONDOMINIUM ASSOCIA\nCanAllocate:    \nStreet:         27500 CEDAR RD\nCity:           BEACHWOOD\nState/Prov:     OH\nCountry:        US\nPostalCode:     44122\nRegDate:        2018-08-09\nUpdated:        2018-08-09\nOrgAdminHandle: POLTM-ARIN\nOrgTechHandle:  POLTM-ARIN\nOrgAbuseHandle: POLTM-ARIN\nSource:         ARIN\n\n\nPOCHandle:      POLTM-ARIN\nIsRole:         N\nLastName:       Polt\nFirstName:      Mike\nStreet:         27500 CEDAR RD\nCity:           BEACHWOOD\nState/Prov:     OH\nCountry:        US\nPostalCode:     44122\nRegDate:        2018-08-09\nUpdated:        2018-08-09\nOfficePhone:    +1-216-831-0857\nMailbox:        mike.pecondos@gmail.com\nSource:         ARIN\n
C07224266,TRIANGLE REPRODUCTIONS,,2203 CEEGEE,SAN ANTONIO,TX,78217,US,,,,,,triangle-sa.com,2018-10-26,2018-10-26,arin,OrgID:          C07224266\nOrgName:        TRIANGLE REPRODUCTIONS\nCanAllocate:    \nStreet:         2203 CEEGEE\nCity:           SAN ANTONIO\nState/Prov:     TX\nCountry:        US\nPostalCode:     78217\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
ORG-WL22-RIPE,ELITE GROUP.IM LIMITED,"1st Floor, Heywood House, Ridgeway Street\nIM1 1EW\nDouglas\nISLE OF MAN",,,,,,TIM66-RIPE\NTOMS5-RIPE\NKT1534-RIPE,,AR18012-RIPE,RIPE-NCC-HM-MNT\NWIMANX-MNT,ripe@wimanx.com,wimanx.com,2006-04-07,2022-07-19,ripe,"organisation:   ORG-WL22-RIPE\norg-name:       ELITE GROUP.IM LIMITED\ncountry:        IM\norg-type:       LIR\naddress:        1st Floor, Heywood House, Ridgeway Street\naddress:        IM1 1EW\naddress:        Douglas\naddress:        ISLE OF MAN\nphone:          +44 7624438515\nphone:          +44 1624 641188\nfax-no:         +44 1624 624464\ne-mail:         ripe@wimanx.com\nabuse-c:        AR18012-RIPE\nmnt-ref:        wimanx-mnt\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         wimanx-mnt\nadmin-c:        TIM66-RIPE\nadmin-c:        TOMS5-RIPE\nadmin-c:        KT1534-RIPE\ncreated:        2006-04-07T05:11:30Z\nlast-modified:  2022-07-19T09:52:50Z\nsource:         RIPE\n\nperson:         Kieran Tracy\naddress:        1st Floor Heywood House Ridgeway Street Douglas Isle of Man IM1 1EW\nphone:          +441624641188\nnic-hdl:        KT1534-RIPE\nmnt-by:         wimanx-mnt\ncreated:        2011-03-28T19:51:51Z\nlast-modified:  2011-03-28T19:51:51Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR18012-RIPE\nabuse-mailbox:  abuse@wimanx.com\nmnt-by:         wimanx-mnt\naddress:        Wi-Manx Limited 1st Floor, Heywood House, Ridgeway Street IM1 1EW Douglas Isle Of Man\ne-mail:         abuse@wimanx.com\ncreated:        2013-12-18T14:40:00Z\nlast-modified:  2015-05-11T09:37:11Z\nsource:         RIPE\n\nperson:         Tim Cass\naddress:        Netcetera Limited\naddress:        Dataport\naddress:        Ballasalla\naddress:        Isle of Man\naddress:        IM9 2AP\nphone:          +44 (0) 870 486 6440\ne-mail:         tim.cass@netcetera.im\ne-mail:         tim@jook.net\nnic-hdl:        TIM66-RIPE\nmnt-by:         UK-NETCETERA-MNT\ncreated:        2004-09-29T11:57:32Z\nlast-modified:  2012-08-22T19:40:37Z\nsource:         RIPE\n\nperson:         Tom Sharkey\naddress:        Wi-Manx Limited\naddress:        1st Floor Heywood House\naddress:        Ridgeway Street\naddress:        Douglas\naddress:        Isle of Man\naddress:        IM1 1EW\nphone:          +44 1624 641188\nnic-hdl:        TOMS5-RIPE\nmnt-by:         wimanx-mnt\ncreated:        2015-05-11T09:33:19Z\nlast-modified:  2015-05-11T09:33:19Z\nsource:         RIPE"
C10829487,HUNZICKER BROTHERS INC,,209 SE H AVE,LAWTON,OK,73501,US,,,,,,hunzicker.com,2024-05-01,2024-05-01,arin,OrgID:          C10829487\nOrgName:        ACC-HUNZICKER BROTHERS INC\nCanAllocate:    \nStreet:         209 SE H AVE\nCity:           LAWTON\nState/Prov:     OK\nCountry:        US\nPostalCode:     73501\nRegDate:        2024-05-01\nUpdated:        2024-05-01\nSource:         ARIN\n
C02203164,DAVIE ZAREIE CPA-090409175404,,Private Address,Plano,TX,75075,US,,,,,,,2009-04-09,2018-07-19,arin,OrgID:          C02203164\nOrgName:        DAVIE ZAREIE CPA-090409175404\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-04-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C00651221,American Medcl Resp,,268 Bush St. #5000,San Francisco,CA,94104,US,,,,,,,2003-08-21,2018-07-19,arin,OrgID:          C00651221\nOrgName:        American Medcl Resp\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-08-21\nUpdated:        2018-07-19\nSource:         ARIN\n
