id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-OA917-RIPE,onestoprecharge,"1st floor, jamna niwas, opp. gujarat samachar,\nudhna darwaja, ring road\n395002 surat\nIndia",,,,,,OA2606-RIPE,,FGK10-RIPE,FGK-MNT,mailparikshit@yahoo.com,velia.net,2017-12-21,2024-01-29,ripe,"organisation:   ORG-OA917-RIPE\norg-name:       onestoprecharge\norg-type:       OTHER\naddress:        1st floor, jamna niwas, opp. gujarat samachar,\naddress:        udhna darwaja, ring road\naddress:        395002 surat\naddress:        India\nphone:          +91 9913099732\ne-mail:         mailparikshit@yahoo.com\nadmin-c:        OA2606-RIPE\ntech-c:         OA2606-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2017-12-21T13:10:58Z\nlast-modified:  2024-01-29T08:30:34Z\nsource:         RIPE\n\nrole:           onestoprecharge\naddress:        1st floor, jamna niwas, opp. gujarat samachar,\naddress:        udhna darwaja, ring road\naddress:        395002 surat\naddress:        India\nphone:          +91 9913099732\ne-mail:         mailparikshit@yahoo.com\nnic-hdl:        OA2606-RIPE\nmnt-by:         FGK-MNT\ncreated:        2017-12-21T13:10:58Z\nlast-modified:  2024-01-29T08:30:35Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net"
C06955907,Conroy Ross Partners Ltd,,3777 Kingsway,Burnaby,BC,V5H 3Z7,CA,,,,,,conroyross.com,2018-04-15,2018-04-15,arin,OrgID:          C06955907\nOrgName:        Conroy Ross Partners Ltd\nCanAllocate:    \nStreet:         3777 Kingsway\nCity:           Burnaby\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V5H 3Z7\nRegDate:        2018-04-15\nUpdated:        2018-04-15\nSource:         ARIN\n
C00806754,Patton Boggs Blow,,Private Address,Plano,TX,75075,US,,,,,,,2004-04-19,2018-07-19,arin,OrgID:          C00806754\nOrgName:        Patton Boggs Blow\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-04-19\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-EA1544-RIPE,Euromekanik AB,Marieholmsgatan 54\n41502\nGoteborg\nSE,,,,,,ME8757-RIPE,,,TELIANET-LIR,Malin.Elam@euromekanik.se,euromekanik.se,2023-12-21,2023-12-21,ripe,organisation:   ORG-EA1544-RIPE\norg-name:       Euromekanik AB\norg-type:       OTHER\ndescr:          Partihandel\naddress:        Marieholmsgatan 54\naddress:        41502\naddress:        Goteborg\naddress:        SE\nphone:          +46317805640\ne-mail:         Malin.Elam@euromekanik.se\nadmin-c:        ME8757-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2023-12-21T07:16:04Z\nlast-modified:  2023-12-21T07:16:04Z\nsource:         RIPE\n\nperson:         Malin Elam\naddress:        Euromekanik AB\naddress:        Marieholmsgatan 54\naddress:        41502\naddress:        Goteborg\naddress:        SE\nphone:          +46317805640\ne-mail:         Malin.Elam@euromekanik.se\nnic-hdl:        ME8757-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2023-12-21T07:16:04Z\nlast-modified:  2023-12-21T07:16:04Z\nsource:         RIPE
C02731378,-VOX-110406161851,,Private Address,Plano,TX,75075,US,,,,,,,2011-04-06,2018-07-19,arin,OrgID:          C02731378\nOrgName:        -VOX-110406161851\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-04-06\nUpdated:        2018-07-19\nSource:         ARIN\n
RPL-79,ROCKFORD PUBLIC LIBRARY,,118 N MAIN,RCFR,IL,61101,US,PETER613-ARIN,PETER613-ARIN,PETER613-ARIN,,,rockfordpubliclibrary.org,2016-07-28,2016-07-28,arin,OrgID:          RPL-79\nOrgName:        ROCKFORD PUBLIC LIBRARY\nCanAllocate:    \nStreet:         118 N MAIN\nCity:           RCFR\nState/Prov:     IL\nCountry:        US\nPostalCode:     61101\nRegDate:        2016-07-28\nUpdated:        2016-07-28\nOrgAdminHandle: PETER613-ARIN\nOrgTechHandle:  PETER613-ARIN\nOrgAbuseHandle: PETER613-ARIN\nSource:         ARIN\n\n\nPOCHandle:      PETER613-ARIN\nIsRole:         N\nLastName:       Peterson\nFirstName:      Rose\nStreet:         215 N WYMAN ST FL 1\nCity:           ROCKFORD\nState/Prov:     IL\nCountry:        US\nPostalCode:     61101\nRegDate:        2016-07-28\nUpdated:        2016-07-28\nOfficePhone:    +1-815-966-2715\nMailbox:        rpeterson@rockfordpubliclibrary.org\nSource:         ARIN\n
C07815201,WOODFOREST NATIONAL BANK,,5741 BUFFALO RD,HARBORCREEK,PA,16421,US,,,,,,woodforest.com,2021-03-22,2021-03-22,arin,OrgID:          C07815201\nOrgName:        WOODFOREST NATIONAL BANK\nCanAllocate:    \nStreet:         5741 BUFFALO RD\nCity:           HARBORCREEK\nState/Prov:     PA\nCountry:        US\nPostalCode:     16421\nRegDate:        2021-03-22\nUpdated:        2021-03-22\nSource:         ARIN\n
C06077699,OLESIEWICZ and DEAQUINO PA,,2101 W COMMERCIAL BLVD Suite 4800,FORT LAUDERDALE,FL,33309-3071,US,,,,,,,2016-03-25,2016-03-25,arin,OrgID:          C06077699\nOrgName:        OLESIEWICZ and DEAQUINO PA\nCanAllocate:    \nStreet:         2101 W COMMERCIAL BLVD Suite 4800\nCity:           FORT LAUDERDALE\nState/Prov:     FL\nCountry:        US\nPostalCode:     33309-3071\nRegDate:        2016-03-25\nUpdated:        2016-03-25\nSource:         ARIN\n
C02485646,Kitchens & Baths By Design,,3506 University AV,STAR CITY,WV,26505,US,,,,,,designfairbanks.com,2010-05-04,2012-05-15,arin,OrgID:          C02485646\nOrgName:        Kitchens & Baths By Design\nCanAllocate:    \nStreet:         3506 University AV\nCity:           STAR CITY\nState/Prov:     WV\nCountry:        US\nPostalCode:     26505\nRegDate:        2010-05-04\nUpdated:        2012-05-15\nSource:         ARIN\n
C05631609,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2015-02-25,2018-07-19,arin,OrgID:          C05631609\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2015-02-25\nUpdated:        2018-07-19\nSource:         ARIN\n
C10264763,Red White and Blue Fire District,,13549 HWY 9,Breckenridge,CO,80424,US,,,,,,,2023-10-10,2023-10-10,arin,OrgID:          C10264763\nOrgName:        Red White and Blue Fire District\nCanAllocate:    \nStreet:         13549 HWY 9\nCity:           Breckenridge\nState/Prov:     CO\nCountry:        US\nPostalCode:     80424\nRegDate:        2023-10-10\nUpdated:        2023-10-10\nSource:         ARIN\n
C07220347,THE QUARRY,,2550 QUARRY LAKE DR,COLUMBUS,OH,43204,US,,,,,,thequarry.io,2018-10-26,2018-10-26,arin,OrgID:          C07220347\nOrgName:        THE QUARRY\nCanAllocate:    \nStreet:         2550 QUARRY LAKE DR\nCity:           COLUMBUS\nState/Prov:     OH\nCountry:        US\nPostalCode:     43204\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
BIA-83,Barry Isett & Associates,,85 S Rte 100,Allentown,PA,18106,US,BONCZ2-ARIN,BONCZ2-ARIN,BONCZ2-ARIN,,,barryisett.com,2019-07-31,2019-07-31,arin,OrgID:          BIA-83\nOrgName:        Barry Isett & Associates\nCanAllocate:    \nStreet:         85 S Rte 100\nCity:           Allentown\nState/Prov:     PA\nCountry:        US\nPostalCode:     18106\nRegDate:        2019-07-31\nUpdated:        2019-07-31\nOrgAdminHandle: BONCZ2-ARIN\nOrgTechHandle:  BONCZ2-ARIN\nOrgAbuseHandle: BONCZ2-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BONCZ2-ARIN\nIsRole:         N\nLastName:       Bonczek\nFirstName:      Jim\nStreet:         8 W Broad St. 11th floor\nCity:           Hazleton\nState/Prov:     PA\nCountry:        US\nPostalCode:     18201\nRegDate:        2019-07-31\nUpdated:        2019-07-31\nOfficePhone:    +1-610-398-0904\nMailbox:        jbonczek@barryisett.com\nSource:         ARIN\n
SPW-3,Sudden Printing Wallingford,,2206 N 45th St,Seattle,WA,98103,US,IO-ORG-ARIN,IO-ORG-ARIN,IO-ORG-ARIN,,,uswest.net,2001-07-26,2011-09-24,arin,OrgID:          SPW-3\nOrgName:        Sudden Printing Wallingford\nCanAllocate:    \nStreet:         2206 N 45th St\nCity:           Seattle\nState/Prov:     WA\nCountry:        US\nPostalCode:     98103\nRegDate:        2001-07-26\nUpdated:        2011-09-24\nOrgAdminHandle: IO-ORG-ARIN\nOrgTechHandle:  IO-ORG-ARIN\nOrgAbuseHandle: IO-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IO-ORG-ARIN\nIsRole:         Y\nLastName:       Internet Operations U S WEST\nFirstName:      \nStreet:         600 Stinson Blvd\nCity:           Minneapolis\nState/Prov:     MN\nCountry:        US\nPostalCode:     55413\nRegDate:        1999-01-14\nUpdated:        2012-07-06\nOfficePhone:    +1-800-672-8520\nFaxPhone:       +1-612-672-8537\nMailbox:        dns-info@uswest.net\nSource:         ARIN\n
C00970866,FEJES TOOLS-041214020023,,Private Address,Plano,TX,75075,US,,,,,,,2004-12-14,2018-07-19,arin,OrgID:          C00970866\nOrgName:        FEJES TOOLS-041214020023\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-12-14\nUpdated:        2018-07-19\nSource:         ARIN\n
C00296201,Delbar Products,,601 W. Spruce St.,Perkasie,PA,18944,US,,,,,,delbarproducts.com,2002-04-02,2018-02-20,arin,OrgID:          C00296201\nOrgName:        Delbar Products\nCanAllocate:    \nStreet:         601 W. Spruce St.\nCity:           Perkasie\nState/Prov:     PA\nCountry:        US\nPostalCode:     18944\nRegDate:        2002-04-02\nUpdated:        2018-02-20\nSource:         ARIN\n
GSD-87,GRAY STATION DENTAL,,100 CHAPEL ST,JOHNSON CITY,TN,37615,US,TURNE843-ARIN,TURNE843-ARIN,TURNE843-ARIN,,,,2019-10-25,2019-10-25,arin,OrgID:          GSD-87\nOrgName:        GRAY STATION DENTAL\nCanAllocate:    \nStreet:         100 CHAPEL ST\nCity:           JOHNSON CITY\nState/Prov:     TN\nCountry:        US\nPostalCode:     37615\nRegDate:        2019-10-25\nUpdated:        2019-10-25\nOrgAdminHandle: TURNE843-ARIN\nOrgTechHandle:  TURNE843-ARIN\nOrgAbuseHandle: TURNE843-ARIN\nSource:         ARIN\n\n\nPOCHandle:      TURNE843-ARIN\nIsRole:         N\nLastName:       TURNER\nFirstName:      RICHARD\nStreet:         100 CHAPEL ST\nCity:           JOHNSON CITY\nState/Prov:     TN\nCountry:        US\nPostalCode:     37615\nRegDate:        2019-10-25\nUpdated:        2019-10-25\nOfficePhone:    +1-423-477-8786\nMailbox:        rtss@me.com\nSource:         ARIN\n
C07198501,RHEOCAST,,N114W19250 CLINTON DR,GERMANTOWN,WI,53022,US,,,,,,rheocast.com,2018-10-26,2018-10-26,arin,OrgID:          C07198501\nOrgName:        RHEOCAST\nCanAllocate:    \nStreet:         N114W19250 CLINTON DR\nCity:           GERMANTOWN\nState/Prov:     WI\nCountry:        US\nPostalCode:     53022\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
WSP-38,WESTERN STATES PETROLEUM,,1415 L UNIT 600,SAC,CA,95899,US,FERRA27-ARIN,FERRA27-ARIN,FERRA27-ARIN,,,westernstatespetroleum.com,2015-10-06,2015-10-06,arin,OrgID:          WSP-38\nOrgName:        WESTERN STATES PETROLEUM\nCanAllocate:    \nStreet:         1415 L UNIT 600\nCity:           SAC\nState/Prov:     CA\nCountry:        US\nPostalCode:     95899\nRegDate:        2015-10-06\nUpdated:        2015-10-06\nOrgAdminHandle: FERRA27-ARIN\nOrgTechHandle:  FERRA27-ARIN\nOrgAbuseHandle: FERRA27-ARIN\nSource:         ARIN\n\n\nPOCHandle:      FERRA27-ARIN\nIsRole:         N\nLastName:       FERRARI\nFirstName:      WILLIAM\nStreet:         1415 L UNIT 600\nCity:           SAC\nState/Prov:     CA\nCountry:        US\nPostalCode:     95899\nRegDate:        2015-10-06\nUpdated:        2015-10-06\nOfficePhone:    +1-916-444-9811\nMailbox:        will@wspa.org\nSource:         ARIN\n
C02938922,Capital Pines Capital,,1504 Providence Hwy\nSuite 23,Norwood,MA,02062,US,,,,,,,2012-02-27,2012-02-27,arin,OrgID:          C02938922\nOrgName:        Capital Pines Capital\nCanAllocate:    \nStreet:         1504 Providence Hwy\nStreet:         Suite 23\nCity:           Norwood\nState/Prov:     MA\nCountry:        US\nPostalCode:     02062\nRegDate:        2012-02-27\nUpdated:        2012-02-27\nSource:         ARIN\n
C08397951,Millennium Process Group Inc.,,251 ATTWELL DR,Etobicoke,ON,M9W 7G2,CA,,,,,,millennium1solutions.com,2022-05-18,2022-05-18,arin,OrgID:          C08397951\nOrgName:        Millennium Process Group Inc.\nCanAllocate:    \nStreet:         251 ATTWELL DR\nCity:           Etobicoke\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M9W 7G2\nComment:        Reg@Wed May 18 11:55:22 EDT 2022\nRegDate:        2022-05-18\nUpdated:        2022-05-18\nSource:         ARIN\n
C09006432,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-11-08,2022-11-08,arin,OrgID:          C09006432\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-11-08\nUpdated:        2022-11-08\nSource:         ARIN\n
C06221964,PAUL DOTT-160923151224,,Private Address,Plano,TX,75075,US,,,,,,,2016-09-23,2018-07-19,arin,OrgID:          C06221964\nOrgName:        PAUL DOTT-160923151224\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2016-09-23\nUpdated:        2018-07-19\nSource:         ARIN\n
C05423842,ALLERGY & ASTHMA CARE PA,,10787 NALL AVE,OVERLAND PARK,KS,66211-1375,US,,,,,,allergy-care.net,2014-10-31,2014-10-31,arin,OrgID:          C05423842\nOrgName:        ALLERGY & ASTHMA CARE PA\nCanAllocate:    \nStreet:         10787 NALL AVE\nCity:           OVERLAND PARK\nState/Prov:     KS\nCountry:        US\nPostalCode:     66211-1375\nRegDate:        2014-10-31\nUpdated:        2014-10-31\nSource:         ARIN\n
