id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C07128816,DOGWOOD HOMES LLC,,11218 PROFESSIONAL PARK DR,LOUISVILLE,KY,40291,US,,,,,,dogwoodhomesar.com,2018-10-25,2018-10-25,arin,OrgID:          C07128816\nOrgName:        DOGWOOD HOMES LLC\nCanAllocate:    \nStreet:         11218 PROFESSIONAL PARK DR\nCity:           LOUISVILLE\nState/Prov:     KY\nCountry:        US\nPostalCode:     40291\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C04916065,MISSISSIPPI VALLEY REG BLOOD CENTER,,5500 LAKEVIEW PKWY,DAVENPORT,IA,52807-3481,US,,,,,,,2014-03-22,2014-03-22,arin,OrgID:          C04916065\nOrgName:        MISSISSIPPI VALLEY REG BLOOD CENTER\nCanAllocate:    \nStreet:         5500 LAKEVIEW PKWY\nCity:           DAVENPORT\nState/Prov:     IA\nCountry:        US\nPostalCode:     52807-3481\nRegDate:        2014-03-22\nUpdated:        2014-03-22\nSource:         ARIN\n
C02802077,DARION TERRY-110719205517,,Private Address,Plano,TX,75075,US,,,,,,,2011-07-19,2018-07-19,arin,OrgID:          C02802077\nOrgName:        DARION TERRY-110719205517\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-07-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C00214399,MCCLENDON  RUSSELL,,Private Residence,Richardson,TX,75082,US,,,,,,,2001-08-30,2018-07-19,arin,OrgID:          C00214399\nOrgName:        MCCLENDON  RUSSELL\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2001-08-30\nUpdated:        2018-07-19\nSource:         ARIN\n
C09080171,Web Hosting Canada,,7250 Rue Clark Suite 301,Montreal,QC,H2R 2Y3,CA,,,,,,whc.ca,2022-12-14,2022-12-14,arin,OrgID:          C09080171\nOrgName:        Web Hosting Canada\nCanAllocate:    \nStreet:         7250 Rue Clark Suite 301\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H2R 2Y3\nRegDate:        2022-12-14\nUpdated:        2022-12-14\nSource:         ARIN\n
C05586870,AURORA TECHNOLOGIES,,5050 N BLACKSTOCK RD,SPARTANBURG,SC,29303,US,,,,,,ati-1.com,2015-02-04,2015-02-04,arin,OrgID:          C05586870\nOrgName:        AURORA TECHNOLOGIES\nCanAllocate:    \nStreet:         5050 N BLACKSTOCK RD\nCity:           SPARTANBURG\nState/Prov:     SC\nCountry:        US\nPostalCode:     29303\nRegDate:        2015-02-04\nUpdated:        2015-02-04\nSource:         ARIN\n
C00224665,Jeffrey K Ida,,268 Bush St,San Francisco,CA,94104,US,,,,,,,2001-09-28,2018-07-19,arin,OrgID:          C00224665\nOrgName:        Jeffrey K Ida\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2001-09-28\nUpdated:        2018-07-19\nSource:         ARIN\n
C00216815,Systems Integrated,,268 Bush St. #5000,SF,CA,94104,US,,,,,,systemsintegrated.com,2001-09-08,2018-07-19,arin,OrgID:          C00216815\nOrgName:        Systems Integrated\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           SF\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2001-09-08\nUpdated:        2018-07-19\nSource:         ARIN\n
C02701271,Videotron Ltee,,150 rue Beaubien Ouest,Montreal,QC,H2V 1C4,CA,,,,,,videotron.com,2011-02-20,2012-10-17,arin,OrgID:          C02701271\nOrgName:        Videotron Ltee\nCanAllocate:    \nStreet:         150 rue Beaubien Ouest\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H2V 1C4\nRegDate:        2011-02-20\nUpdated:        2012-10-17\nSource:         ARIN\n
C01626978,WENDY'S OLD FASHIONED HAMBURGE-070508185754,,Private Address,Plano,TX,75075,US,,,,,,,2007-05-08,2018-07-19,arin,OrgID:          C01626978\nOrgName:        WENDY'S OLD FASHIONED HAMBURGE-070508185754\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-05-08\nUpdated:        2018-07-19\nSource:         ARIN\n
C03092074,"REFLEXIONS DATA, LLC",,34 S BROADWAY,WHITE PLAINS,NY,10601-4400,US,,,,,,reflexions.co,2012-06-22,2012-06-22,arin,"OrgID:          C03092074\nOrgName:        REFLEXIONS DATA, LLC\nCanAllocate:    \nStreet:         34 S BROADWAY\nCity:           WHITE PLAINS\nState/Prov:     NY\nCountry:        US\nPostalCode:     10601-4400\nRegDate:        2012-06-22\nUpdated:        2012-06-22\nSource:         ARIN\n"
C08843251,PACIFIC DENTAL SERVICES LLC,,2090 N D ST,SAN BERNARDINO,CA,92405,US,,,,,,pacificdentalservices.com,2022-08-25,2022-08-25,arin,OrgID:          C08843251\nOrgName:        PACIFIC DENTAL SERVICES LLC\nCanAllocate:    \nStreet:         2090 N D ST\nCity:           SAN BERNARDINO\nState/Prov:     CA\nCountry:        US\nPostalCode:     92405\nRegDate:        2022-08-25\nUpdated:        2022-08-25\nSource:         ARIN\n
C08880059,AVILA VILLAGE INN   PUBLIC VIEW,,6655 BAY LAUREL PL,AVILA BEACH,CA,93424,US,,,,,,,2022-09-12,2022-09-12,arin,OrgID:          C08880059\nOrgName:        AVILA VILLAGE INN   PUBLIC VIEW\nCanAllocate:    \nStreet:         6655 BAY LAUREL PL\nCity:           AVILA BEACH\nState/Prov:     CA\nCountry:        US\nPostalCode:     93424\nRegDate:        2022-09-12\nUpdated:        2022-09-12\nSource:         ARIN\n
C02705031,GRUSS LIFE MONUMENT FUNDS,,45 BROADWAY,MANHATTAN,NY,10006,US,,,,,,grusslife.org,2011-02-24,2016-05-17,arin,OrgID:          C02705031\nOrgName:        GRUSS LIFE MONUMENT FUNDS\nCanAllocate:    \nStreet:         45 BROADWAY\nCity:           MANHATTAN\nState/Prov:     NY\nCountry:        US\nPostalCode:     10006\nRegDate:        2011-02-24\nUpdated:        2016-05-17\nSource:         ARIN\n
C10834386,SYMDONCHEVROLET,,369 UNION ST,EVANSVILLE,WI,53536,US,,,,,,,2024-05-06,2024-05-06,arin,OrgID:          C10834386\nOrgName:        SYMDONCHEVROLET\nCanAllocate:    \nStreet:         369 UNION ST\nCity:           EVANSVILLE\nState/Prov:     WI\nCountry:        US\nPostalCode:     53536\nRegDate:        2024-05-06\nUpdated:        2024-05-06\nSource:         ARIN\n
GIAWA-3,G I ASSOCIATES OF WEST ALABAMA,,1774 MCFARLAND BLVD E,TUSCALOOSA,AL,35404,US,KAMMA26-ARIN,KAMMA26-ARIN,KAMMA26-ARIN,,,think.network,2019-11-30,2019-11-30,arin,OrgID:          GIAWA-3\nOrgName:        G I ASSOCIATES OF WEST ALABAMA\nCanAllocate:    \nStreet:         1774 MCFARLAND BLVD E\nCity:           TUSCALOOSA\nState/Prov:     AL\nCountry:        US\nPostalCode:     35404\nRegDate:        2019-11-30\nUpdated:        2019-11-30\nOrgAdminHandle: KAMMA26-ARIN\nOrgTechHandle:  KAMMA26-ARIN\nOrgAbuseHandle: KAMMA26-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KAMMA26-ARIN\nIsRole:         N\nLastName:       Kamman\nFirstName:      Jennifer\nStreet:         1774 MCFARLAND BLVD  RM Telco\nCity:           TUSCALOOSA\nState/Prov:     AL\nCountry:        US\nPostalCode:     35406\nRegDate:        2019-11-30\nUpdated:        2019-11-30\nOfficePhone:    +1-205-223-7285\nMailbox:        jkamman@think.network\nSource:         ARIN\n
C07482849,NEW YORK CENTRAL MUTUAL FIRE INSURANCE COMPANY,,16 Chapel St,Sherburne,NY,13460,US,,,,,,nycm.com,2020-01-07,2020-01-07,arin,OrgID:          C07482849\nOrgName:        NEW YORK CENTRAL MUTUAL FIRE INSURANCE COMPANY\nCanAllocate:    \nStreet:         16 Chapel St\nCity:           Sherburne\nState/Prov:     NY\nCountry:        US\nPostalCode:     13460\nRegDate:        2020-01-07\nUpdated:        2020-01-07\nSource:         ARIN\n
C02518815,Mid South Therapeutic,,4853 Normandy Dr,Frisco,TX,75034,US,,,,,,,2010-06-11,2011-03-19,arin,OrgID:          C02518815\nOrgName:        Mid South Therapeutic\nCanAllocate:    \nStreet:         4853 Normandy Dr\nCity:           Frisco\nState/Prov:     TX\nCountry:        US\nPostalCode:     75034\nRegDate:        2010-06-11\nUpdated:        2011-03-19\nSource:         ARIN\n
C01194884,BRIGHT TRADING INC-051010232123,,Private Address,Plano,TX,75075,US,,,,,,stocktrading.com,2005-10-11,2018-07-19,arin,OrgID:          C01194884\nOrgName:        BRIGHT TRADING INC-051010232123\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-10-11\nUpdated:        2018-07-19\nSource:         ARIN\n
FC-874,FLAGLER COLLEGE,,44 SEVILLA ST,SAINT AUGUSTINE,FL,32084,US,ANGEL131-ARIN,ANGEL131-ARIN,ANGEL131-ARIN,,,flagler.edu,2018-04-04,2018-04-04,arin,OrgID:          FC-874\nOrgName:        FLAGLER COLLEGE\nCanAllocate:    \nStreet:         44 SEVILLA ST\nCity:           SAINT AUGUSTINE\nState/Prov:     FL\nCountry:        US\nPostalCode:     32084\nRegDate:        2018-04-04\nUpdated:        2018-04-04\nOrgAdminHandle: ANGEL131-ARIN\nOrgTechHandle:  ANGEL131-ARIN\nOrgAbuseHandle: ANGEL131-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ANGEL131-ARIN\nIsRole:         N\nLastName:       Angelo\nFirstName:      Matt\nStreet:         44 SEVILLA ST\nCity:           SAINT AUGUSTINE\nState/Prov:     FL\nCountry:        US\nPostalCode:     32084\nRegDate:        2018-04-04\nUpdated:        2020-04-06\nOfficePhone:    +1-904-819-6293\nMailbox:        mangelo@flagler.edu\nSource:         ARIN\n
EPRIZE,ePrize,,One ePrize Drive,Pleasant Ridge,MI,48069,US,BUTTO-ARIN,BUTTO-ARIN,BUTTO-ARIN,BUTTO-ARIN,,eprize.com,2001-10-16,2014-09-02,arin,OrgID:          EPRIZE\nOrgName:        ePrize\nCanAllocate:    \nStreet:         One ePrize Drive\nCity:           Pleasant Ridge\nState/Prov:     MI\nCountry:        US\nPostalCode:     48069\nRegDate:        2001-10-16\nUpdated:        2014-09-02\nOrgAdminHandle: BUTTO-ARIN\nOrgTechHandle:  BUTTO-ARIN\nOrgAbuseHandle: BUTTO-ARIN\nOrgNOCHandle:   BUTTO-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BUTTO-ARIN\nIsRole:         N\nLastName:       Button\nFirstName:      Jason\nStreet:         1 ePrize Dr.\nCity:           Pleasant Ridge\nState/Prov:     MI\nCountry:        US\nPostalCode:     48069\nRegDate:        2010-06-14\nUpdated:        2024-08-22\nOfficePhone:    +1-248-543-1069\nMobilePhone:    +1-248-219-8751\nMailbox:        brian.adamonis@merkle.com\nMailbox:        jason.button@eprize.com\nMailbox:        technology@eprize.com\nSource:         ARIN\n
C08069352,FULTON WIC OOL,,487 FULTON ST,BROOKLYN,NY,11201,US,,,,,,,2021-10-17,2021-10-17,arin,OrgID:          C08069352\nOrgName:        FULTON WIC OOL\nCanAllocate:    \nStreet:         487 FULTON ST\nCity:           BROOKLYN\nState/Prov:     NY\nCountry:        US\nPostalCode:     11201\nRegDate:        2021-10-17\nUpdated:        2021-10-17\nSource:         ARIN\n
C01445587,HACKMANN LUMBER,,3030 S HIGHWAY 94,ST PETERS,MO,63303,US,,,,,,hackmannstl.com,2006-09-13,2011-03-19,arin,OrgID:          C01445587\nOrgName:        HACKMANN LUMBER\nCanAllocate:    \nStreet:         3030 S HIGHWAY 94\nCity:           ST PETERS\nState/Prov:     MO\nCountry:        US\nPostalCode:     63303\nRegDate:        2006-09-13\nUpdated:        2011-03-19\nSource:         ARIN\n
GC-1058,GRACON CONSTRUCTION INC,,4343 LASATER RD,DALLAS COUNTY,TX,75181,US,SIRES4-ARIN,SIRES4-ARIN,SIRES4-ARIN,,,gracon.biz,2018-12-28,2018-12-28,arin,OrgID:          GC-1058\nOrgName:        GRACON CONSTRUCTION INC\nCanAllocate:    \nStreet:         4343 LASATER RD\nCity:           DALLAS COUNTY\nState/Prov:     TX\nCountry:        US\nPostalCode:     75181\nRegDate:        2018-12-28\nUpdated:        2018-12-28\nOrgAdminHandle: SIRES4-ARIN\nOrgTechHandle:  SIRES4-ARIN\nOrgAbuseHandle: SIRES4-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SIRES4-ARIN\nIsRole:         N\nLastName:       Sires\nFirstName:      Josh\nStreet:         4343 LASATER RD\nCity:           DALLAS COUNTY\nState/Prov:     TX\nCountry:        US\nPostalCode:     75181\nRegDate:        2018-12-28\nUpdated:        2018-12-28\nOfficePhone:    +1-972-331-8033\nMailbox:        jsires@gracon.biz\nSource:         ARIN\n
C11209179,"BEACHWOOD OPS, LLC",,3995 GREEN RD,BEACHWOOD,OH,44122,US,,,,,,,2025-05-19,2025-05-19,arin,"OrgID:          C11209179\nOrgName:        BEACHWOOD OPS, LLC\nCanAllocate:    \nStreet:         3995 GREEN RD\nCity:           BEACHWOOD\nState/Prov:     OH\nCountry:        US\nPostalCode:     44122\nRegDate:        2025-05-19\nUpdated:        2025-05-19\nSource:         ARIN\n"
C07652277,"FibreStream, Inc.",,312 Cooper Street Unit 7,Ottawa,ON,K2P 0G7,CA,,,,,,fibrestream.ca,2020-10-01,2020-10-01,arin,"OrgID:          C07652277\nOrgName:        FibreStream, Inc.\nCanAllocate:    \nStreet:         312 Cooper Street Unit 7\nCity:           Ottawa\nState/Prov:     ON\nCountry:        CA\nPostalCode:     K2P 0G7\nRegDate:        2020-10-01\nUpdated:        2020-10-01\nSource:         ARIN\n"
C08885479,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-09-14,2022-09-14,arin,OrgID:          C08885479\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-09-14\nUpdated:        2022-09-14\nSource:         ARIN\n
TRANSW-30,Transwestern Publishing,,"15375 SE 30th Pl, Ste 310",Bellevue,WA,98007,US,IO-ORG-ARIN,IO-ORG-ARIN,IO-ORG-ARIN,,,transwest.com,2001-12-08,2011-09-24,arin,"OrgID:          TRANSW-30\nOrgName:        Transwestern Publishing\nCanAllocate:    \nStreet:         15375 SE 30th Pl, Ste 310\nCity:           Bellevue\nState/Prov:     WA\nCountry:        US\nPostalCode:     98007\nRegDate:        2001-12-08\nUpdated:        2011-09-24\nOrgAdminHandle: IO-ORG-ARIN\nOrgTechHandle:  IO-ORG-ARIN\nOrgAbuseHandle: IO-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IO-ORG-ARIN\nIsRole:         Y\nLastName:       Internet Operations U S WEST\nFirstName:      \nStreet:         600 Stinson Blvd\nCity:           Minneapolis\nState/Prov:     MN\nCountry:        US\nPostalCode:     55413\nRegDate:        1999-01-14\nUpdated:        2012-07-06\nOfficePhone:    +1-800-672-8520\nFaxPhone:       +1-612-672-8537\nMailbox:        dns-info@uswest.net\nSource:         ARIN\n"
C08600710,NCC - JEMEZ MOUNTAIN - LYBROOK ELEM,,9781  US-550,COUNSELOR,NM,87018,US,,,,,,,2022-06-11,2022-06-11,arin,OrgID:          C08600710\nOrgName:        NCC - JEMEZ MOUNTAIN - LYBROOK ELEM\nCanAllocate:    \nStreet:         9781  US-550\nCity:           COUNSELOR\nState/Prov:     NM\nCountry:        US\nPostalCode:     87018\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n
C07518017,F AND H CONTRACTORS,,9030 W FORT ISLAND TRL,CRYSTAL RIVER,FL,34429,US,,,,,,,2020-03-09,2020-03-09,arin,OrgID:          C07518017\nOrgName:        F AND H CONTRACTORS\nCanAllocate:    \nStreet:         9030 W FORT ISLAND TRL\nCity:           CRYSTAL RIVER\nState/Prov:     FL\nCountry:        US\nPostalCode:     34429\nRegDate:        2020-03-09\nUpdated:        2020-03-09\nSource:         ARIN\n
C08497657,Tidewater Technologies,,201 E. 16th st,North Kansas City,MO,64116,US,,,,,,,2022-06-03,2022-06-03,arin,OrgID:          C08497657\nOrgName:        Tidewater Technologies\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2022-06-03\nUpdated:        2022-06-03\nSource:         ARIN\n
C08659422,YADKIN BANK FNB WILKES BARRE - REGENCY,,146 WILKES-BARRE TWP BLVD,WILKES-BARRE,PA,18703,US,,,,,,,2022-06-15,2022-06-15,arin,OrgID:          C08659422\nOrgName:        YADKIN BANK FNB WILKES BARRE - REGENCY\nCanAllocate:    \nStreet:         146 WILKES-BARRE TWP BLVD\nCity:           WILKES-BARRE\nState/Prov:     PA\nCountry:        US\nPostalCode:     18703\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
NASM-22,Network Access Solutions -MS2,,100 Carpenter Drive Suite 206,Sterling,VA,20164,US,PCI-ORG-ARIN,PCI-ORG-ARIN,PCI-ORG-ARIN,,,diginetusa.net,2001-02-06,2011-09-24,arin,"OrgID:          NASM-22\nOrgName:        Network Access Solutions -MS2\nCanAllocate:    \nStreet:         100 Carpenter Drive Suite 206\nCity:           Sterling\nState/Prov:     VA\nCountry:        US\nPostalCode:     20164\nRegDate:        2001-02-06\nUpdated:        2011-09-24\nOrgAdminHandle: PCI-ORG-ARIN\nOrgTechHandle:  PCI-ORG-ARIN\nOrgAbuseHandle: PCI-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      PCI-ORG-ARIN\nIsRole:         Y\nLastName:       Network Operations Center\nFirstName:      \nStreet:         107 Carpenter Drive, Suite 110\nCity:           Sterling\nState/Prov:     VA\nCountry:        US\nPostalCode:     20164\nRegDate:        1970-01-01\nUpdated:        1999-06-16\nOfficePhone:    +1-703-736-9800\nFaxPhone:       +1-703-736-1654\nMailbox:        noc@diginetusa.net\nSource:         ARIN\n"
C10081524,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-08-31,2023-08-31,arin,OrgID:          C10081524\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-08-31\nUpdated:        2023-08-31\nSource:         ARIN\n
C11040177,AMERICAN LANDSCAPE INC,,5000 BENNETT RD,SIMI VALLEY,CA,93063,US,,,,,,americanlandscape.com,2024-12-10,2024-12-10,arin,OrgID:          C11040177\nOrgName:        AMERICAN LANDSCAPE INC\nCanAllocate:    \nStreet:         5000 BENNETT RD\nCity:           SIMI VALLEY\nState/Prov:     CA\nCountry:        US\nPostalCode:     93063\nRegDate:        2024-12-10\nUpdated:        2024-12-10\nSource:         ARIN\n
C06868092,PEER1-DH-LA,,600 W 7th St,Los Angeles,CA,90017,US,,,,,,,2018-01-05,2018-01-05,arin,OrgID:          C06868092\nOrgName:        PEER1-DH-LA\nCanAllocate:    \nStreet:         600 W 7th St\nCity:           Los Angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90017\nRegDate:        2018-01-05\nUpdated:        2018-01-05\nSource:         ARIN\n
C11121128,"LOWES COMPANIES, INC.",,8601 Independence Pkwy,TWINSBURG,OH,44087,US,,,,,,lowes.com,2025-03-04,2025-03-04,arin,"OrgID:          C11121128\nOrgName:        LOWES COMPANIES, INC.\nCanAllocate:    \nStreet:         8601 Independence Pkwy\nCity:           TWINSBURG\nState/Prov:     OH\nCountry:        US\nPostalCode:     44087\nRegDate:        2025-03-04\nUpdated:        2025-03-04\nSource:         ARIN\n"
C00614616,Sterling Trading Group,,268 Bush St. #5000,San Francisco,CA,94104,US,,,,,,sterlingtradings.com,2003-06-23,2018-07-19,arin,OrgID:          C00614616\nOrgName:        Sterling Trading Group\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-06-23\nUpdated:        2018-07-19\nSource:         ARIN\n
C07095324,ALPHALINK TECHNOLOGIES,,175 EVERETT AVE,NEWARK,OH,43055,US,,,,,,alink.com,2018-10-24,2018-10-24,arin,OrgID:          C07095324\nOrgName:        ALPHALINK TECHNOLOGIES\nCanAllocate:    \nStreet:         175 EVERETT AVE\nCity:           NEWARK\nState/Prov:     OH\nCountry:        US\nPostalCode:     43055\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n
C03400338,Lori Morris05142013164104955,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,lorimorris.com,2013-05-14,2018-07-19,arin,OrgID:          C03400338\nOrgName:        Lori Morris05142013164104955\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-05-14\nUpdated:        2018-07-19\nSource:         ARIN\n
C00442908,Ray Rodriquez Dba,,268 Bush St #5000,San Francisco,CA,94104,US,,,,,,,2003-01-07,2018-07-19,arin,OrgID:          C00442908\nOrgName:        Ray Rodriquez Dba\nCanAllocate:    \nStreet:         268 Bush St #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-01-07\nUpdated:        2018-07-19\nSource:         ARIN\n
C01865892,Franco Nord Board,,681-C rue,North Bay,ON,P1B-6G8,CA,,,,,,franco-nord.ca,2008-01-22,2018-03-29,arin,OrgID:          C01865892\nOrgName:        Franco Nord Board\nCanAllocate:    \nStreet:         681-C rue\nCity:           North Bay\nState/Prov:     ON\nCountry:        CA\nPostalCode:     P1B-6G8\nRegDate:        2008-01-22\nUpdated:        2018-03-29\nSource:         ARIN\n
C10926099,"SOLUTIONS EXPRESS, LTD.-AOM H",,3231 MANLEY RD,MONCLOVA TWP,OH,43537,US,,,,,,,2024-08-13,2024-08-13,arin,"OrgID:          C10926099\nOrgName:        SOLUTIONS EXPRESS, LTD.-AOM H\nCanAllocate:    \nStreet:         3231 MANLEY RD\nCity:           MONCLOVA TWP\nState/Prov:     OH\nCountry:        US\nPostalCode:     43537\nRegDate:        2024-08-13\nUpdated:        2024-08-13\nSource:         ARIN\n"
