id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C09993655,HWY 95 LLC,,493 WESTCHESTER RD\nSTE 2,COLCHESTER,CT,06415,US,,,,,,,2023-08-16,2023-08-16,arin,OrgID:          C09993655\nOrgName:        HWY 95 LLC\nCanAllocate:    \nStreet:         493 WESTCHESTER RD\nStreet:         STE 2\nCity:           COLCHESTER\nState/Prov:     CT\nCountry:        US\nPostalCode:     06415\nRegDate:        2023-08-16\nUpdated:        2023-08-16\nSource:         ARIN\n
C07173126,MCCOLL CENTER FOR ART + INNOVATION,,721 N TRYON ST,CHARLOTTE,NC,28202,US,,,,,,,2018-10-26,2018-10-26,arin,OrgID:          C07173126\nOrgName:        MCCOLL CENTER FOR ART + INNOVATION\nCanAllocate:    \nStreet:         721 N TRYON ST\nCity:           CHARLOTTE\nState/Prov:     NC\nCountry:        US\nPostalCode:     28202\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C08091481,ALLEGIANT TRAVEL COMPANY,,G3101 W BRISTOL RD,FLINT TWP,MI,48507,US,,,,,,allegiantair.com,2021-11-06,2021-11-06,arin,OrgID:          C08091481\nOrgName:        ALLEGIANT TRAVEL COMPANY\nCanAllocate:    \nStreet:         G3101 W BRISTOL RD\nCity:           FLINT TWP\nState/Prov:     MI\nCountry:        US\nPostalCode:     48507\nRegDate:        2021-11-06\nUpdated:        2021-11-06\nSource:         ARIN\n
C00525634,Burt Watson Chevrolet Pontiac,,2701 W. 15th St. PMB 236,Plano,TX,75075,US,,,,,,burtwatson.com,2003-05-14,2018-07-19,arin,OrgID:          C00525634\nOrgName:        Burt Watson Chevrolet Pontiac\nCanAllocate:    \nStreet:         2701 W. 15th St. PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-05-14\nUpdated:        2018-07-19\nSource:         ARIN\n
C08547594,OLD TIME POTTERY #12,,7011 W 130TH ST,PARMA HEIGHTS,OH,44130-7873,US,,,,,,,2022-06-10,2022-06-10,arin,OrgID:          C08547594\nOrgName:        OLD TIME POTTERY #12\nCanAllocate:    \nStreet:         7011 W 130TH ST\nCity:           PARMA HEIGHTS\nState/Prov:     OH\nCountry:        US\nPostalCode:     44130-7873\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n
C05422664,ACSite.NET,,8913 Complex Drive,San Diego,CA,92123,US,,,,,,,2014-10-31,2014-10-31,arin,OrgID:          C05422664\nOrgName:        ACSite.NET\nCanAllocate:    \nStreet:         8913 Complex Drive\nCity:           San Diego\nState/Prov:     CA\nCountry:        US\nPostalCode:     92123\nRegDate:        2014-10-31\nUpdated:        2014-10-31\nSource:         ARIN\n
C10431093,COMCAST BUSINESS COMMUNICATIO,,650 HARRY RD,SJ,CA,95120,US,,,,,,comcast.com,2023-11-17,2023-11-17,arin,OrgID:          C10431093\nOrgName:        COMCAST BUSINESS COMMUNICATIO\nCanAllocate:    \nStreet:         650 HARRY RD\nCity:           SJ\nState/Prov:     CA\nCountry:        US\nPostalCode:     95120\nRegDate:        2023-11-17\nUpdated:        2023-11-17\nSource:         ARIN\n
C04688164,MyVenyu Cloud Services,,7127 Florida Blvd.,Baton Rouge,LA,70806,US,,,,,,venyu.com,2013-09-04,2016-05-16,arin,OrgID:          C04688164\nOrgName:        MyVenyu Cloud Services\nCanAllocate:    \nStreet:         7127 Florida Blvd.\nCity:           Baton Rouge\nState/Prov:     LA\nCountry:        US\nPostalCode:     70806\nRegDate:        2013-09-04\nUpdated:        2016-05-16\nSource:         ARIN\n
C01725922,Verimed Services Inc.,,1631 S. Atherton Street\nSuite 300,State College,PA,16801,US,,,,,,verimedservices.com,2007-09-10,2011-03-19,arin,OrgID:          C01725922\nOrgName:        Verimed Services Inc.\nCanAllocate:    \nStreet:         1631 S. Atherton Street\nStreet:         Suite 300\nCity:           State College\nState/Prov:     PA\nCountry:        US\nPostalCode:     16801\nRegDate:        2007-09-10\nUpdated:        2011-03-19\nSource:         ARIN\n
C10365982,MAACOCOLLISIONREPAIRAUTOPAINTING,,2775 S 166,NEWBERLIN,WI,53151,US,,,,,,,2023-11-02,2023-11-02,arin,OrgID:          C10365982\nOrgName:        MAACOCOLLISIONREPAIRAUTOPAINTING\nCanAllocate:    \nStreet:         2775 S 166\nCity:           NEWBERLIN\nState/Prov:     WI\nCountry:        US\nPostalCode:     53151\nRegDate:        2023-11-02\nUpdated:        2023-11-02\nSource:         ARIN\n
C08175474,Videotron Ltee,,150 rue Beaubien Ouest,Montreal,QC,H2V 1C4,CA,,,,,,videotron.com,2022-01-26,2022-01-26,arin,OrgID:          C08175474\nOrgName:        Videotron Ltee\nCanAllocate:    \nStreet:         150 rue Beaubien Ouest\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H2V 1C4\nComment:        http://www.videotron.com\nRegDate:        2022-01-26\nUpdated:        2022-01-26\nSource:         ARIN\n
C00661096,Thomas R Henry,,1701 Alma St.,Plano,TX,75075,US,,,,,,,2003-09-09,2018-07-19,arin,OrgID:          C00661096\nOrgName:        Thomas R Henry\nCanAllocate:    \nStreet:         1701 Alma St.\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-09-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C08547507,ARKANSAS FEDERAL CREDIT UNION,,2895  DAVE WARD DR,CONWAY,AR,72034,US,,,,,,afcu.org,2022-06-10,2022-06-10,arin,OrgID:          C08547507\nOrgName:        ARKANSAS FEDERAL CREDIT UNION\nCanAllocate:    \nStreet:         2895  DAVE WARD DR\nCity:           CONWAY\nState/Prov:     AR\nCountry:        US\nPostalCode:     72034\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n
C02375013,BRADLY CO,,2134 W Laburnum Ave,Richmond,VA,23227,US,,,,,,,2009-12-10,2017-06-19,arin,OrgID:          C02375013\nOrgName:        BRADLY CO\nCanAllocate:    \nStreet:         2134 W Laburnum Ave\nCity:           Richmond\nState/Prov:     VA\nCountry:        US\nPostalCode:     23227\nRegDate:        2009-12-10\nUpdated:        2017-06-19\nSource:         ARIN\n
C07156906,INTEGRATED WEALTH MA,,74245 HIGHWAY 111 STE 201,PALM DESERT,CA,92260,US,,,,,,,2018-10-25,2018-10-25,arin,OrgID:          C07156906\nOrgName:        INTEGRATED WEALTH MA\nCanAllocate:    \nStreet:         74245 HIGHWAY 111 STE 201\nCity:           PALM DESERT\nState/Prov:     CA\nCountry:        US\nPostalCode:     92260\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C00568776,"Aveo, Inc (Eugene Office)",,2649 Willamette Street,Eugene,OR,97405,US,,,,,,,1999-03-10,2011-03-19,arin,"OrgID:          C00568776\nOrgName:        Aveo, Inc (Eugene Office)\nCanAllocate:    \nStreet:         2649 Willamette Street\nCity:           Eugene\nState/Prov:     OR\nCountry:        US\nPostalCode:     97405\nRegDate:        1999-03-10\nUpdated:        2011-03-19\nSource:         ARIN\n"
C10661145,US TELEPACIFIC COMMUNICATIONS,,3090 COCHRAN,SIMI VLY,CA,93065,US,,,,,,,2024-01-24,2024-01-24,arin,OrgID:          C10661145\nOrgName:        US TELEPACIFIC COMMUNICATIONS\nCanAllocate:    \nStreet:         3090 COCHRAN\nCity:           SIMI VLY\nState/Prov:     CA\nCountry:        US\nPostalCode:     93065\nRegDate:        2024-01-24\nUpdated:        2024-01-24\nSource:         ARIN\n
C01344339,MAYS HOUSECALL HOMEHEALTH-060503235111,,Private Address,Plano,TX,75075,US,,,,,,,2006-05-04,2018-07-19,arin,OrgID:          C01344339\nOrgName:        MAYS HOUSECALL HOMEHEALTH-060503235111\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-05-04\nUpdated:        2018-07-19\nSource:         ARIN\n
C00196107,Hanil Development,,3680 Wilshire Boulevard,Los Angeles,CA,90010,US,,,,,,,2001-06-30,2018-07-19,arin,OrgID:          C00196107\nOrgName:        Hanil Development\nCanAllocate:    \nStreet:         3680 Wilshire Boulevard\nCity:           Los Angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90010\nRegDate:        2001-06-30\nUpdated:        2018-07-19\nSource:         ARIN\n
C08823115,ALACHUA CO ORG FOR RURAL,,23320 N STATE ROAD 235,BROOKER,FL,32622,US,,,,,,,2022-08-17,2022-08-17,arin,OrgID:          C08823115\nOrgName:        ALACHUA CO ORG FOR RURAL\nCanAllocate:    \nStreet:         23320 N STATE ROAD 235\nCity:           BROOKER\nState/Prov:     FL\nCountry:        US\nPostalCode:     32622\nRegDate:        2022-08-17\nUpdated:        2022-08-17\nSource:         ARIN\n
C05562612,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2015-01-12,2018-07-19,arin,OrgID:          C05562612\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2015-01-12\nUpdated:        2018-07-19\nSource:         ARIN\n
C01801552,HIGHLANDS TIRE,,1 Unavailable Street,EVERETT,PA,15537,US,,,,,,,2007-11-20,2017-11-01,arin,OrgID:          C01801552\nOrgName:        HIGHLANDS TIRE\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           EVERETT\nState/Prov:     PA\nCountry:        US\nPostalCode:     15537\nRegDate:        2007-11-20\nUpdated:        2017-11-01\nSource:         ARIN\n
C00834162,McDonald Equiptment,,7333 US Hwy 85,Commerce City,CO,80022,US,,,,,,,2004-06-02,2011-03-19,arin,OrgID:          C00834162\nOrgName:        McDonald Equiptment\nCanAllocate:    \nStreet:         7333 US Hwy 85\nCity:           Commerce City\nState/Prov:     CO\nCountry:        US\nPostalCode:     80022\nRegDate:        2004-06-02\nUpdated:        2011-03-19\nSource:         ARIN\n
C02428793,DAVID DANIELS-100222161629,,Private Address,Plano,TX,75075,US,,,,,,,2010-02-22,2018-07-19,arin,OrgID:          C02428793\nOrgName:        DAVID DANIELS-100222161629\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-02-22\nUpdated:        2018-07-19\nSource:         ARIN\n
SUSD-7,SALINA UNIFIED SCHOOL DISTRICT,,USD305 BUSINESS OFFICE\nPO BOX 797,SALINA,KS,67402,US,RLZ4-ARIN,BH1212-ARIN,BH1212-ARIN,,,usd305.com,2002-03-07,2025-06-09,arin,OrgID:          SUSD-7\nOrgName:        SALINA UNIFIED SCHOOL DISTRICT\nCanAllocate:    \nStreet:         USD305 BUSINESS OFFICE\nStreet:         PO BOX 797\nCity:           SALINA\nState/Prov:     KS\nCountry:        US\nPostalCode:     67402\nRegDate:        2002-03-07\nUpdated:        2025-06-09\nOrgAdminHandle: RLZ4-ARIN\nOrgTechHandle:  BH1212-ARIN\nOrgAbuseHandle: BH1212-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BH1212-ARIN\nIsRole:         N\nLastName:       HEMENWAY\nFirstName:      BOB\nStreet:         USD305 BUSINESS OFFICE\nStreet:         1511 GYPSUM\nCity:           SALINA\nState/Prov:     KS\nCountry:        US\nPostalCode:     67402\nRegDate:        2002-03-07\nUpdated:        2024-05-17\nOfficePhone:    +1-785-309-4860\nMailbox:        bob.hemenway@usd305.com\nMailbox:        rich.zimmerman@usd305.com\nSource:         ARIN\n\n\nPOCHandle:      RLZ4-ARIN\nIsRole:         N\nLastName:       Zimmerman\nFirstName:      Rich\nStreet:         409 W. Cloud\nCity:           Salina\nState/Prov:     KS\nCountry:        US\nPostalCode:     67401\nRegDate:        2025-06-09\nUpdated:        2025-06-09\nOfficePhone:    +1-785-309-4853\nMailbox:        rich.zimmerman@usd305.com\nSource:         ARIN\n
C00576448,Downtown Toyota,,4145 Broadway Street,Oakland,CA,94611,US,,,,,,downtowntoyota.ca,2001-05-04,2011-03-19,arin,OrgID:          C00576448\nOrgName:        Downtown Toyota\nCanAllocate:    \nStreet:         4145 Broadway Street\nCity:           Oakland\nState/Prov:     CA\nCountry:        US\nPostalCode:     94611\nRegDate:        2001-05-04\nUpdated:        2011-03-19\nSource:         ARIN\n
C06894987,EXPRESS MEDICAL TRANSPORT INC,,6780 SOUTHWEST AVE,SAINT LOUIS,MO,63143,US,,,,,,express-medical.com,2018-02-06,2018-02-06,arin,OrgID:          C06894987\nOrgName:        EXPRESS MEDICAL TRANSPORT INC\nCanAllocate:    \nStreet:         6780 SOUTHWEST AVE\nCity:           SAINT LOUIS\nState/Prov:     MO\nCountry:        US\nPostalCode:     63143\nRegDate:        2018-02-06\nUpdated:        2018-02-06\nSource:         ARIN\n
C02717601,Chitika,,1800 W Park Drive\nSuite 300,Westborough,MA,01581-3960,US,,,,,,chitika.com,2011-03-14,2011-03-19,arin,OrgID:          C02717601\nOrgName:        Chitika\nCanAllocate:    \nStreet:         1800 W Park Drive\nStreet:         Suite 300\nCity:           Westborough\nState/Prov:     MA\nCountry:        US\nPostalCode:     01581-3960\nRegDate:        2011-03-14\nUpdated:        2011-03-19\nSource:         ARIN\n
C02599885,AUTO ZONE-101005121216,,Private Address,Plano,TX,75075,US,,,,,,auto1one.com,2010-10-05,2018-07-19,arin,OrgID:          C02599885\nOrgName:        AUTO ZONE-101005121216\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-10-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C00975353,ISOCORE CORPORATION,,12359 SUNRISE VALLEY DR\nSTE 100,RESTON,VA,20191-3462,US,,,,,,isocore.com,2004-12-18,2011-03-19,arin,OrgID:          C00975353\nOrgName:        ISOCORE CORPORATION\nCanAllocate:    \nStreet:         12359 SUNRISE VALLEY DR\nStreet:         STE 100\nCity:           RESTON\nState/Prov:     VA\nCountry:        US\nPostalCode:     20191-3462\nRegDate:        2004-12-18\nUpdated:        2011-03-19\nSource:         ARIN\n
C09394051,MASONITE INTERNATIONAL,,6308 INDUSTRIAL DR,GREENVILLE,TX,75402,US,,,,,,masonite.com,2023-04-21,2023-04-21,arin,OrgID:          C09394051\nOrgName:        MASONITE INTERNATIONAL\nCanAllocate:    \nStreet:         6308 INDUSTRIAL DR\nCity:           GREENVILLE\nState/Prov:     TX\nCountry:        US\nPostalCode:     75402\nRegDate:        2023-04-21\nUpdated:        2023-04-21\nSource:         ARIN\n
C10023662,G4S Secure Solutions (Canada) Ltd.,,5580 Explorer Drive,Mississauga,ON,L4W 4Y1,CA,,,,,,,2023-08-21,2023-08-21,arin,OrgID:          C10023662\nOrgName:        G4S Secure Solutions (Canada) Ltd.\nCanAllocate:    \nStreet:         5580 Explorer Drive\nCity:           Mississauga\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L4W 4Y1\nRegDate:        2023-08-21\nUpdated:        2023-08-21\nSource:         ARIN\n
CSKP-8,Cole Scott & Kissane PA,,1900 Summit Tower Blvd,Orlando,FL,32810,US,DELAT11-ARIN,DELAT11-ARIN,DELAT11-ARIN,,,csklegal.com,2015-02-13,2015-02-13,arin,OrgID:          CSKP-8\nOrgName:        Cole Scott & Kissane PA\nCanAllocate:    \nStreet:         1900 Summit Tower Blvd\nCity:           Orlando\nState/Prov:     FL\nCountry:        US\nPostalCode:     32810\nRegDate:        2015-02-13\nUpdated:        2015-02-13\nOrgAdminHandle: DELAT11-ARIN\nOrgTechHandle:  DELAT11-ARIN\nOrgAbuseHandle: DELAT11-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DELAT11-ARIN\nIsRole:         N\nLastName:       De La Torre\nFirstName:      Victor\nStreet:         1900 Summit Tower Blvd\nCity:           Orlando\nState/Prov:     FL\nCountry:        US\nPostalCode:     32810\nRegDate:        2015-02-13\nUpdated:        2015-02-13\nOfficePhone:    +1-305-685-5555\nMailbox:        vdelatorre@v-net.com\nSource:         ARIN\n
