range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
38.183.128.0/23,NET4-26B7800017,Cogent Communications - IPENG,NET4-26B7800017,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-06-14 06:05:34.970621
38.57.34.0/23,NET4-2639220017,Cogent Communications - IPENG,NET4-2639220017,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-06-14 06:05:34.970621
38.57.55.0/24,NET4-2639370018,Cogent Communications - IPENG,NET4-2639370018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-06-14 06:05:34.970621
38.57.56.0/22,NET4-2639380016,Cogent Communications - IPENG,NET4-2639380016,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-06-14 06:05:34.970621
38.46.144.0/24,NET4-262E900018,Cogent Communications - IPENG,NET4-262E900018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-06-14 06:05:34.970621
38.46.201.0/24,NET4-262EC90018,Cogent Communications - IPENG,NET4-262EC90018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-06-14 06:05:34.970621
38.52.124.0/23,NET4-26347C0017,Cogent Communications - IPENG,NET4-26347C0017,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-06-14 06:05:34.970621
130.117.0.132/30,NET4-827500841E,Cogent Communications - IPENG,NET4-827500841E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-06-14 06:05:34.970621
130.117.0.136/30,NET4-827500881E,Cogent Communications - IPENG,NET4-827500881E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-06-14 06:05:34.970621
130.117.0.140/30,NET4-8275008C1E,Cogent Communications - IPENG,NET4-8275008C1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-06-14 06:05:34.970621
130.117.1.84/30,NET4-827501541E,Cogent Communications - IPENG,NET4-827501541E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-06-14 06:05:34.970621
130.117.1.88/30,NET4-827501581E,Cogent Communications - IPENG,NET4-827501581E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-06-14 06:05:34.970621
130.117.1.92/30,NET4-8275015C1E,Cogent Communications - IPENG,NET4-8275015C1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-06-14 06:05:34.970621
38.43.66.0/24,NET4-262B420018,Cogent Communications - IPENG,NET4-262B420018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-06-14 06:05:34.970621
38.43.67.0/24,NET4-262B430018,Cogent Communications - IPENG,NET4-262B430018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-06-14 06:05:34.970621
38.43.78.0/24,NET4-262B4E0018,Cogent Communications - IPENG,NET4-262B4E0018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-06-14 06:05:34.970621
38.43.82.0/23,NET4-262B520017,Cogent Communications - IPENG,NET4-262B520017,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-06-14 06:05:34.970621
74.63.239.136/30,LSN-BLK-74.63.192.0/18,UnexServ,LSN-74.63.192.0/18,rwhois.limestonenetworks.com:4321,abuse@limestonenetworks.com,,,CO,Bogota,,,,2026-06-14 06:05:34.970621
38.103.126.0/23,NET4-26677E0017,"Great Plains Communications, Inc",NET4-26677E0017,rwhois.cogentco.com:4321,,,gpcom.com,US,CHICAGO,350 E CERMAK RD,60616,,2026-06-14 06:05:34.970621
38.130.68.0/22,NET4-2682440016,"HiPoint Technology Services, Inc",NET4-2682440016,rwhois.cogentco.com:4321,,,hipointinc.com,US,CHICAGO,350 E CERMAK RD,60616,,2026-06-14 06:05:34.970621
38.130.80.0/22,NET4-2682500016,"HiPoint Technology Services, Inc",NET4-2682500016,rwhois.cogentco.com:4321,,,hipointinc.com,US,CHICAGO,350 E CERMAK RD,60616,,2026-06-14 06:05:34.970621
154.50.127.0/24,NET4-9A327F0018,Nourison,NET4-9A327F0018,rwhois.cogentco.com:4321,,,nourison.com,US,SADDLE BROOK,5 SAMPSON STREET,07663,,2026-06-14 06:05:34.970621
38.106.87.0/24,NET4-266A570018,"EZX, Inc.",NET4-266A570018,rwhois.cogentco.com:4321,,,ezxinc.com,US,SECAUCUS,755 SECAUCUS RD,07094,,2026-06-14 06:05:34.970621
38.65.22.0/24,NET4-2641160018,Oxio,NET4-2641160018,rwhois.cogentco.com:4321,,,oxio.com,US,SECAUCUS,2 EMERSON LANE,07094,,2026-06-14 06:05:34.970621
38.132.99.0/24,NET4-2684630018,M247 Europe SRL,NET4-2684630018,rwhois.cogentco.com:4321,,,m247.ro,US,SECAUCUS,275 HARTZ WAY,07094,,2026-06-14 06:05:34.970621
38.21.122.0/23,NET4-26157A0017,SONDA INFOVIA DIGITAL DO ESTADO DE MS SERVICOS DE TRANSPORTE DE DADOS SPE S.A.,NET4-26157A0017,rwhois.cogentco.com:4321,,,,BR,JARDIM VERANEIO,1080 AVENIDA DESEMBARGADOR LEÃO NETO DO CARMO,79037-100,,2026-06-14 06:05:34.970621
38.134.20.0/22,NET4-2686140016,Plains Internet,NET4-2686140016,rwhois.cogentco.com:4321,,,plainsinternet.com,US,DALLAS,1950 NORTH STEMMONS FREEWAY,75207,,2026-06-14 06:05:34.970621
38.134.16.0/22,NET4-2686100016,Plains Internet,NET4-2686100016,rwhois.cogentco.com:4321,,,plainsinternet.com,US,DALLAS,1950 NORTH STEMMONS FREEWAY,75207,,2026-06-14 06:05:34.970621
2804:5330:50b::/48,NET6-28045330050B000030,"MOMENTUM TELECOM, INC.",NET6-28045330050B000030,rwhois.cogentco.com:4321,,,,BR,SANTANA DE PARNAIBA/SP,"AVENIDA MARCOS PENTEADO DE ULHOA RODRIGUES, 249",06543-001,,2026-06-14 06:05:34.970621
2001:978:2206::/48,NET6-200109782206000030,Yoti Ltd,NET6-200109782206000030,rwhois.cogentco.com:4321,,,yoti.com,GB,SLOUGH,8 BUCKINGHAM AVENUE,SL1 4AX,,2026-06-14 06:05:34.970621
2001:978:2204::/48,NET6-200109782204000030,Yoti Ltd,NET6-200109782204000030,rwhois.cogentco.com:4321,,,yoti.com,GB,SLOUGH,8 BUCKINGHAM AVENUE,SL1 4AX,,2026-06-14 06:05:34.970621
2001:978:2:28::/127,NET6-20010978000200287F,ColoCrossing,NET6-20010978000200287F,rwhois.cogentco.com:4321,,,,IE,DUBLIN,BLANCHARDSTOWN CORPORATE PARK,Dublin 15,,2026-06-14 06:05:34.970621
2001:550:9801::/48,NET6-200105509801000030,Cogent Communications - IPENG,NET6-200105509801000030,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-06-14 06:05:34.970621
2402:4480:8000::/126,NET6-24024480800000007E,Cogent Communications - IPENG,NET6-24024480800000007E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-06-14 06:05:34.970621
2804:5330:401::/48,NET6-280453300401000030,Cogent Communications - IPENG,NET6-280453300401000030,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-06-14 06:05:34.970621
2804:5330:402::/48,NET6-280453300402000030,Cogent Communications - IPENG,NET6-280453300402000030,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-06-14 06:05:34.970621
2804:5330:504::/48,NET6-280453300504000030,Cogent Communications - IPENG,NET6-280453300504000030,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-06-14 06:05:34.970621
2804:5330:601::/48,NET6-280453300601000030,Cogent Communications - IPENG,NET6-280453300601000030,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-06-14 06:05:34.970621
2804:5330:606::/48,NET6-280453300606000030,Cogent Communications - IPENG,NET6-280453300606000030,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-06-14 06:05:34.970621
2001:550:2906::/48,NET6-200105502906000030,"InstantUptime, Inc.",NET6-200105502906000030,rwhois.cogentco.com:4321,,,,US,ORLANDO,17401 WEWAHOOTEE ROAD,32832,,2026-06-14 06:05:34.970621
2001:550:2503::/48,NET6-200105502503000030,"Threatlocker, Inc.",NET6-200105502503000030,rwhois.cogentco.com:4321,,,threatlocker.com,US,CHICAGO,427 S LASALLE ST,60605,,2026-06-14 06:05:34.970621
2001:550:2:75::/112,NET6-200105500002007570,"Johnson Gray McNamara, LLC",NET6-200105500002007570,rwhois.cogentco.com:4321,,,,US,NEW ORLEANS,650 POYDRAS STREET,70130,,2026-06-14 06:05:34.970621
2001:550:3d09::/48,NET6-200105503D09000030,"Threatlocker, Inc.",NET6-200105503D09000030,rwhois.cogentco.com:4321,,,threatlocker.com,US,SOMERVILLE,70 INNERBELT ROAD,02143,,2026-06-14 06:05:34.970621
2001:550:221e::/48,NET6-20010550221E000030,NETSPARK LTD,NET6-20010550221E000030,rwhois.cogentco.com:4321,,,netspark.com,US,NEW YORK,25 BROADWAY,10004,,2026-06-14 06:05:34.970621
2001:550:3206::/48,NET6-200105503206000030,Netspark Inc.,NET6-200105503206000030,rwhois.cogentco.com:4321,,,netspark.com,US,TACOMA,2210 SOUTH 35TH STREET,98409,,2026-06-14 06:05:34.970621
69.162.64.0/18,LSN-BLK-69.162.64.0/18,Limestone Networks,LSN-69.162.64.0/18,rwhois.limestonenetworks.com:4321,ipadmin@limestonenetworks.com,,limestonenetworks.com,,,,,2008-01-29 00:00:00,2026-06-14 06:05:34.970621
208.115.192.0/18,LSN-BLK-208.115.192.0/18,Limestone Networks,LSN-208.115.192.0/18,rwhois.limestonenetworks.com:4321,ipadmin@limestonenetworks.com,,limestonenetworks.com,,,,,2008-01-29 00:00:00,2026-06-14 06:05:34.970621
154.18.30.56/29,NET4-9A121E381D,Limestone Networks,NET4-9A121E381D,rwhois.cogentco.com:4321,,,limestonenetworks.com,,SHINAGAWA-KU,2-2 43 HIGASHI-SHINAGAWA,1400002,,2026-06-14 06:05:34.970621
38.211.193.0/24,NET4-26D3C10018,Silica Networks Argentina S.A,NET4-26D3C10018,rwhois.cogentco.com:4321,,,silicanetworks.com,AR,EL TALAR DE PACHECO,COLECTORA ESTE PANAMERICANA 32375,1617,,2026-06-14 06:05:34.970621
38.99.131.128/25,NET4-2663838019,Officetrax,NET4-2663838019,rwhois.cogentco.com:4321,,,officetrax.com,CA,MARKHAM,550 COCHRANE DRIVE,L3R 8E1,,2026-06-14 06:05:34.970621
38.17.21.72/29,NET4-261115481D,AE ComputArE Inc,NET4-261115481D,rwhois.cogentco.com:4321,,,aecomp.com,CA,MISSISSAUGA,2920 MATHESON BOULEVARD EAST,L4W 5J4,,2026-06-14 06:05:34.970621
38.69.141.176/29,NET4-26458DB01D,SourcetekIT,NET4-26458DB01D,rwhois.cogentco.com:4321,,,sourcetekit.com,CA,MISSISSAUGA,2920 MATHESON BOULEVARD EAST,L4W 5J4,,2026-06-14 06:05:34.970621
38.69.141.184/29,NET4-26458DB81D,SourcetekIT,NET4-26458DB81D,rwhois.cogentco.com:4321,,,sourcetekit.com,CA,MISSISSAUGA,2920 MATHESON BOULEVARD EAST,L4W 5J4,,2026-06-14 06:05:34.970621
38.99.128.0/26,NET4-266380001A,SS&C Technologies Canada Corp.,NET4-266380001A,rwhois.cogentco.com:4321,,,ssctech.com,CA,MISSISSAUGA,5255 ORBITOR DR,l4w5m6,,2026-06-14 06:05:34.970621
38.17.21.40/29,NET4-261115281D,"Netskope, Inc.",NET4-261115281D,rwhois.cogentco.com:4321,,,netskope.com,CA,MISSISSAUGA,6800 MILLCREEK DRIVE,L5N 4J9,,2026-06-14 06:05:34.970621
38.80.93.0/24,NET4-26505D0018,"Montrusco Bolton Investments, Inc.",NET4-26505D0018,rwhois.cogentco.com:4321,,,montruscobolton.com,CA,MONTRÉAL,1501 AVENUE MCGILL COLLEGE,H3A 1Z4,,2026-06-14 06:05:34.970621
38.122.42.216/29,NET4-267A2AD81D,Hypertec Cloud Inc.,NET4-267A2AD81D,rwhois.cogentco.com:4321,,,hypertec.com,CA,MONTRÉAL,1155 ROBERT-BOURASSA BLVD,H3B 3A7,,2026-06-14 06:05:34.970621
38.141.192.0/19,NET4-268DC00013,OXIO,NET4-268DC00013,rwhois.cogentco.com:4321,,,oxio.ca,CA,MONTRÉAL,1155 BOULEVARD ROBERT-BOURASSA,H3B 3A7,,2026-06-14 06:05:34.970621
38.129.1.0/24,NET4-2681010018,CANIX Solutions & Services,NET4-2681010018,rwhois.cogentco.com:4321,,,,CA,MONTRÉAL,1155 ROBERT-BOURASSA BLVD,H3B 3A7,,2026-06-14 06:05:34.970621
38.80.96.0/20,NET4-2650600014,OXIO,NET4-2650600014,rwhois.cogentco.com:4321,,,oxio.ca,CA,MONTRÉAL,1155 BOULEVARD ROBERT-BOURASSA,H3B 3A7,,2026-06-14 06:05:34.970621
38.104.154.104/30,NET4-26689A681E,CIK Telecom Inc.,NET4-26689A681E,rwhois.cogentco.com:4321,,,ciktel.com,CA,MONTRÉAL,1155 BOULEVARD ROBERT-BOURASSA,H3B 3A7,,2026-06-14 06:05:34.970621
38.140.47.96/29,NET4-268C2F601D,Videotron Ltd.,NET4-268C2F601D,rwhois.cogentco.com:4321,,,videotron.com,CA,MONTRÉAL,1250 BLVD RENE LEVESQUE WEST,H3B 4W8,,2026-06-14 06:05:34.970621
38.122.42.48/29,NET4-267A2A301D,Videotron Ltd.,NET4-267A2A301D,rwhois.cogentco.com:4321,,,videotron.com,CA,MONTRÉAL,1250 BOULEVARD RENÉ-LÉVESQUE OUEST,H3B 4W8,,2026-06-14 06:05:34.970621
38.122.230.176/29,NET4-267AE6B01D,Videotron Ltd.,NET4-267AE6B01D,rwhois.cogentco.com:4321,,,videotron.com,CA,MONTRÉAL,875 RUE SAINT-ANTOINE OUEST,H3C 1A6,,2026-06-14 06:05:34.970621
38.104.153.168/29,NET4-266899A81D,Videotron Ltd.,NET4-266899A81D,rwhois.cogentco.com:4321,,,videotron.com,CA,MONTRÉAL,875 RUE SAINT-ANTOINE OUEST,H3C 1A6,,2026-06-14 06:05:34.970621
38.104.226.96/29,NET4-2668E2601D,Videotron Ltd.,NET4-2668E2601D,rwhois.cogentco.com:4321,,,videotron.com,CA,MONTRÉAL,875 RUE SAINT-ANTOINE OUEST,H3C 1A6,,2026-06-14 06:05:34.970621
38.122.231.24/29,NET4-267AE7181D,Gildan Activewear Inc.,NET4-267AE7181D,rwhois.cogentco.com:4321,,,gildan.com,CA,MONTRÉAL,7001 RUE SAINT-JACQUES,H4B 3A2,,2026-06-14 06:05:34.970621
38.32.226.64/29,NET4-2620E2401D,eStruxture Data Centers Inc.,NET4-2620E2401D,rwhois.cogentco.com:4321,,,estruxture.com,CA,MONTRÉAL,7001 RUE SAINT-JACQUES,H4B 3A2,,2026-06-14 06:05:34.970621
38.135.128.64/26,NET4-268780401A,Canadian Institute of Actuaries,NET4-268780401A,rwhois.cogentco.com:4321,,,cia-ica.ca,CA,OTTAWA,360 ALBERT STREET,K1R 7X7,,2026-06-14 06:05:34.970621
38.21.48.0/21,NET4-2615300015,OXIO,NET4-2615300015,rwhois.cogentco.com:4321,,,oxio.ca,CA,QUÉBEC,358 RUE JACKSON,G1N 4C5,,2026-06-14 06:05:34.970621
38.108.82.0/24,NET4-266C520018,OXIO,NET4-266C520018,rwhois.cogentco.com:4321,,,oxio.ca,CA,QUÉBEC,358 RUE JACKSON,G1N 4C5,,2026-06-14 06:05:34.970621
154.37.197.0/24,NET4-9A25C50018,Innolink Network Ltd,NET4-9A25C50018,rwhois.cogentco.com:4321,,,,CA,RICHMOND,10013 RIVER DRIVE,V6X 1Z3,,2026-06-14 06:05:34.970621
154.9.115.0/24,NET4-9A09730018,Innolink Network Ltd,NET4-9A09730018,rwhois.cogentco.com:4321,,,,CA,RICHMOND,10013 RIVER DRIVE,V6X 1Z3,,2026-06-14 06:05:34.970621
38.104.155.144/30,NET4-26689B901E,"Montrusco Bolton Investments, Inc.",NET4-26689B901E,rwhois.cogentco.com:4321,,,montruscobolton.com,CA,SAINT-LAURENT,9300 ROUTE TRANSCANADIENNE,H4S 1K5,,2026-06-14 06:05:34.970621
38.127.65.80/29,NET4-267F41501D,"Montrusco Bolton Investments, Inc.",NET4-267F41501D,rwhois.cogentco.com:4321,,,montruscobolton.com,CA,SAINT-LAURENT,9300 ROUTE TRANSCANADIENNE,H4S 1K5,,2026-06-14 06:05:34.970621
38.74.60.0/24,NET4-264A3C0018,12507773 CANADA INC.,NET4-264A3C0018,rwhois.cogentco.com:4321,,,banvil2000.com,CA,SAINT-LAURENT,2341 ALFRED NOBEL BLVD,H4S 2A9,,2026-06-14 06:05:34.970621
38.122.103.32/29,NET4-267A67201D,Videotron Ltd.,NET4-267A67201D,rwhois.cogentco.com:4321,,,videotron.com,CA,SAINT-LAURENT,2900 AVENUE MARIE CURIE,H4S 2C2,,2026-06-14 06:05:34.970621
38.88.176.224/29,NET4-2658B0E01D,B2B Bank,NET4-2658B0E01D,rwhois.cogentco.com:4321,,,b2bbank.com,CA,TORONTO,199 BAY STREET,J4Y 0K7,,2026-06-14 06:05:34.970621
38.104.208.176/30,NET4-2668D0B01E,MatrixIT,NET4-2668D0B01E,rwhois.cogentco.com:4321,,,matrixit.net,CA,TORONTO,245 CONSUMERS ROAD,M2J 1R3,,2026-06-14 06:05:34.970621
38.32.1.128/29,NET4-262001801D,MatrixIT,NET4-262001801D,rwhois.cogentco.com:4321,,,matrixit.net,CA,TORONTO,245 CONSUMERS ROAD,M2J 1R3,,2026-06-14 06:05:34.970621
38.104.208.136/30,NET4-2668D0881E,MatrixIT,NET4-2668D0881E,rwhois.cogentco.com:4321,,,matrixit.net,CA,TORONTO,245 CONSUMERS ROAD,M2J 1R3,,2026-06-14 06:05:34.970621
38.69.150.0/24,NET4-2645960018,MatrixIT,NET4-2645960018,rwhois.cogentco.com:4321,,,matrixit.net,CA,TORONTO,245 CONSUMERS ROAD,M2J 1R3,,2026-06-14 06:05:34.970621
38.69.146.0/24,NET4-2645920018,MatrixIT,NET4-2645920018,rwhois.cogentco.com:4321,,,matrixit.net,CA,TORONTO,245 CONSUMERS ROAD,M2J 1R3,,2026-06-14 06:05:34.970621
