range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
108.167.155.215,NETBLK-BO.108.167.155.215/32,fol.followbest.com,BO-108.167.155.215/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-10-15
50.116.116.122,NETBLK-BO.50.116.116.122/32,atssportslinescam.com,BO-50.116.116.122/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-10-15
198.154.232.111,NETBLK-BO.198.154.232.111/32,pon.ponderconsulting.com,BO-198.154.232.111/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-10-15
67.21.146.184/30,NET-FRONTIER-NETWORKS.67.21.144.0/20,Globacore Inc - Globacore Liberty Village,NET-FRONTIER-NETWORKS.67.21.144.0/20,rwhois.frontiernetworks.ca:4321,CA,nocteam@frontiernetworks.ca,,,Toronto,90 Fraser AV,M8Z-5E3,2024-07-05,2024-07-06
108.178.245.96/30,NET-MEDIACOMCC-108-178-245-96/30,METTEL - EYEMART EXPRESS - 108826,MEDIACOMCC-108-178-245-96,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,COLUMBUS,5279 WHITTLESEY BLVD STE 100,31909,2022-11-04,2024-10-15
64.71.130.100/30,NET-64.71.130.100/30,Synergy Prospective,NET-64.71.130.100/30,rwhois.he.net:4321,US,,POC-HE-ABUSE,,,,,2022-02-24,2024-10-15
192.254.156.195,NETBLK-BO.192.254.156.195/32,uni.uniquept.net,BO-192.254.156.195/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-10-15
154.54.37.96/30,NET4-9A3625601E,Cogent Communications - IPENG,NET4-9A3625601E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-10-15
38.104.220.32/29,NET4-2668DC201D,Laredo Connections,NET4-2668DC201D,rwhois.cogentco.com:4321,US,,,laredoconnections.com,LAREDO,13619 CABEZUT DRIVE,78045,,2024-10-15
198.154.220.235,NETBLK-BO.198.154.220.235/32,dri.drinkdealdaily.com,BO-198.154.220.235/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-10-15
173.44.42.64/26,NET-63498.173.44.42.64/26,Invest Lion Yazilim Tic. Ltd. Sti.,Public Network IP Range,rwhois.quadranet.com:4321,TR,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Ankara,"Eti Mah. Birecik Sokak, Gazi Is Merkezi, 1-86",06570,2021-07-25,2024-10-15
184.71.202.60,Calgary-184-71-202-60-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-06-15,2024-10-15
184.69.217.112,Calgary-184-69-217-112-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-11-22,2024-10-15
47.206.213.168/30,NET-47-206-213-167-47-206-213-171,***childcare Ofbrandon,47-206-213-167-47-206-213-171,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Valrico,3105 Lithia Pinecrest  Rd,01742,,2024-09-13
23.254.162.64/27,Hostwinds Block-23.254.162.64/27,Hostwinds Seattle,Hostwinds Seattle Network,rwhois.hostwinds.net:4321,US,abuse@hostwinds.com,Abuse@hostwinds.com,hostwinds.com,Seattle,"12101 Tukwila Intl Blvd.  3rd Floor, Suite 320",98168,,2024-10-15
108.167.178.138,NETBLK-BO.108.167.178.138/32,idprokey.com,BO-108.167.178.138/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2024-10-15
184.69.96.192,Victoria-184-69-96-192-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-06-27,2024-10-15
216.38.147.220/30,NETBLK-FASTM-216.38.147.220,"{CANCELLED}Strategic Decisions Group International, LLC",FASTM-216.38.147.220,rwhois.fastmetrics.com:4321,US,support@fastmetrics.com,,,,,,2017-01-30,2024-10-15
198.44.124.0/24,Hostwinds Block-198.44.124.0/24,Hostwinds Seattle,Hostwinds Seattle Network,rwhois.hostwinds.net:4321,US,abuse@hostwinds.com,Abuse@hostwinds.com,hostwinds.com,Seattle,"12101 Tukwila Intl Blvd.  3rd Floor, Suite 320",98168,,2024-10-15
172.31.212.208/30,NET-56814.172.31.212.208/30,Chicago Available Servers,Private Network IPMI IP Range,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Chicago,427 S La Salle St #100,60605,2022-06-06,2024-10-15
66.42.238.88/29,,WHOLESALE DIRECT,FUSE-BLK-66.42.238.88/29,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,,NEWPORT,501 11TH ST,41071,2020-05-19,2024-10-15
38.112.16.204/30,NET4-267010CC1E,"Equity Office Management, L.L.C.",NET4-267010CC1E,rwhois.cogentco.com:4321,US,,,equity.fr,CHICAGO,233 SOUTH WACKER DRIVE,60606,,2024-10-15
38.107.164.0/22,NET4-266BA40016,Blue Wireless Pte. Ltd.,NET4-266BA40016,rwhois.cogentco.com:4321,US,,,bluewireless.com,LOS ANGELES,530 W 6TH ST,90014,,2024-10-15
184.154.10.152/29,ORG-SINGL-8.184-154-10-152/29,SiteGround VDS Server,,rwhois.singlehop.net:4321,PA,,ABUSE2492-ARIN,,Panama City,"Advanced Tower Building, 2nd floor, office 2B, Ricardo Arias Street",00000,2014-01-31,2024-04-30
96.125.135.180,NET-FRONTIER-NETWORKS.96.125.128.0/20,Digitcom Canada Inc. - Lewis Birnberg,NET-FRONTIER-NETWORKS.96.125.128.0/20,rwhois.frontiernetworks.ca:4321,CA,nocteam@frontiernetworks.ca,,,Toronto,693 Queen St East,M4M 1G6,2024-07-03,2024-07-04
50.28.66.20,NETBLK-LIQUIDWEBINC1.50.28.66.20/32,Liquid Web Inc.,LIQUIDWEBINC1-50.28.66.20,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
67.225.206.242,NETBLK-WODOBO.67.225.206.242/32,Wodobo,WODOBO-67.225.206.242,rwhois.liquidweb.com:4321,US,ben@wodobo.com,abuse@sourcedns.com,wodobo.com,Orem,1656 N 980 W,84057-8608,2024-10-14,2024-10-15
108.167.148.229,NETBLK-BO.108.167.148.229/32,mortgagefraudauthority.com,BO-108.167.148.229/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-10-15
154.24.43.156/30,NET4-9A182B9C1E,Cogent Communications - IPENG,NET4-9A182B9C1E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-10-15
184.71.29.100,Nanaimo-184-71-29-100-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-05-17,2024-10-15
38.88.183.40/29,NET4-2658B7281D,International Computing Centre (ICC),NET4-2658B7281D,rwhois.cogentco.com:4321,US,,,unicc.org,NEW YORK,220 EAST 42ND STREET,10017,,2024-10-15
67.43.2.138,NETBLK-LIQUIDWEBINC1.67.43.2.138/32,Liquid Web Inc.,LIQUIDWEBINC1-67.43.2.138,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
154.54.40.52/30,NET4-9A3628341E,Cogent Communications - IPENG,NET4-9A3628341E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-10-15
72.52.239.59,NETBLK-SOURCEDNSCOM116.72.52.239.59/32,SourceDNS.com,SOURCEDNSCOM116-72.52.239.59,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
38.104.124.120/29,NET4-26687C781D,ZGF Architects LLP,NET4-26687C781D,rwhois.cogentco.com:4321,US,,,,SEATTLE,925 4TH AVENUE,98104,,2024-10-15
23.229.50.184/30,NET-23-229-50-184-30,Dos Monos S.A,NET-23-229-50-184-30,whois.servermania.com:4321,US,support@servermania.com,,,Buffalo,325 Delaware Avenue,14202,2019-11-26,2024-10-15
74.114.55.17,globalhostingsolutionsinc 74.114.54.0/23,Mike Bass,Mike Bass-74.114.55.17,rwhois.globalhostingsolutionsinc.com:4321,,,,,,519 Carolina,,2017-03-15,2024-10-15
174.126.205.0/24,NET-CBL1-174-126-205-0,CBL1,CBL1-174-126-205-0,rwhois.cableone.net:4321,US,noc@cableone.net,,,Longview,308 N 5th St,75601,2024-10-14,2024-10-15
192.254.218.106,NETBLK-BO.192.254.218.106/32,bwr.bwrentacar.com,BO-192.254.218.106/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-10-15
184.95.33.96/29,NET-101946.184.95.33.96/29,chungkamchin,Public,rwhois.cavecreek.net:4321,HK,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,Hong Kong,"1209/Flat, Tung Sing Hse, Lei Tung Est",999077,2018-05-23,2024-10-15
66.55.88.158,net-66.55.88.158/32,RasaMalaysia.com,cloudcomm-66.55.88.158/32,rwhois.servernap.net:4321,,ip-admin@coloquest.com,,,,,,2019-03-15,2024-10-15
67.227.210.54,NETBLK-ARGANCITYLLC.67.227.210.54/32,argancity llc,ARGANCITYLLC-67.227.210.54,rwhois.liquidweb.com:4321,US,contact@argancity.com,abuse@sourcedns.com,argancity.com,North Chesterfield,101 N Pinetta Drive Unit 36594,23235,2024-10-14,2024-10-15
38.142.50.136/29,NET4-268E32881D,"Portable Consultants, Inc.",NET4-268E32881D,rwhois.cogentco.com:4321,US,,,portableconsultants.com,SEATTLE,601 UNION STREET,98101,,2024-10-15
69.174.102.88/29,NET-155142.69.174.102.88/29,"MerchLogix, Inc",Public Network IP Range --New,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",merchlogix.com,Atlanta,2323 Cumberland Pkwy SE UNIT 201,30339,2024-08-20,2024-10-15
47.180.191.22,NET-47-180-191-18-47-180-191-22,Kennedy Jenks Consultants,47-180-191-18-47-180-191-22,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,kennedyjenks.com,Murrieta,38977 SKY CANYON DR,92563,,2024-10-15
96.125.213.216/29,NETBLK-RADIANT.96.125.213.216/29,HDS-Retail--Canada-Sites-57348-203651,RADIANT-96.125.213.216-29,96.44.243.137:4321,CA,support@radiant.net,,,,,,,2024-10-15
170.215.232.0/23,NET-170-215-232-0-23,BDSL Frontier Communications Middletown NY,170-215-232-0-23,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,ABUSE-FRTR,,Middletown,2021 GOSHEN TURNPIKE,10941,2005-02-03,2024-10-14
72.52.228.48,NETBLK-SOURCEDNSCOM116.72.52.228.48/32,SourceDNS.com,SOURCEDNSCOM116-72.52.228.48,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
23.251.4.0/24,NET-CBL1-23-251-4-0,CBL1,CBL1-23-251-4-0,rwhois.cableone.net:4321,US,noc@cableone.net,,,Waynesboro,1314 Dogwood Dr,39367,2024-10-14,2024-10-15
63.250.40.157,NET-294592.63.250.40.157,"Hills, Ben",63.250.40.157,whois.namecheaphosting.com:4321,AU,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,West Perth,"Level 2, 83 havelock street",6005,2024-01-23,2024-10-15
184.69.59.16,Saskatoon-184-69-59-16-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-05-22,2024-10-15
38.126.154.0/24,NET4-267E9A0018,"Clone Systems, Inc.",NET4-267E9A0018,rwhois.cogentco.com:4321,US,,,clone-systems.com,PHILADELPHIA,1835 MARKET STREET,19103,,2024-10-15
207.172.73.32/29,"RCN-BLK-2-36722,RCN-BLK-2-36722",WCAC,RCN-BLK-2-36722,rwhois.rcn.net:4321,US,wcac@rcn.com,,,WATERTOWN,50 COLUMBIA ST,024723432,,2024-10-15
108.178.244.64/30,NET-MEDIACOMCC-108-178-244-64/30,River Town Ironworks,MEDIACOMCC-108-178-244-64,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Prairie Du Chien,38043 Industrial blvd,53821,2018-07-17,2024-10-15
130.111.155.0/24,NET-422.130.111.0.0/16,USM - Reserved,NET-130.111.155.0,lv-o-nm-prod.its.maine.edu:4321,,,,,,,,2023-12-10,2024-10-15
162.217.144.226,WEBLINE 162.217.144.0/22,Ajay Jain,Ajay Jain-162.217.144.226,rwhois.webline-services.com:4321,,,,,,130  Shruti,,2013-03-15,2024-10-15
50.116.85.33,NETBLK-BO.50.116.85.33/32,hiphoprise.com,BO-50.116.85.33/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-10-15
192.232.223.106,NETBLK-BO.192.232.223.106/32,tam12den.com,BO-192.232.223.106/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-10-15
50.28.96.250/31,NETBLK-LIQUIDWEB.50.28.96.250/31,Liquid Web Inc,LIQUIDWEB-50.28.96.250,rwhois.liquidweb.com:4321,US,support@liquidweb.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 Creyts Rd.,48917,2024-10-14,2024-10-15
169.244.244.120/31,NET-8057.169.244.0.0/16,PTP-O Wisdom Middle HS (Saint Agatha),NET-169.244.244.120,lv-o-nm-prod.its.maine.edu:4321,,,,,,,,2022-12-07,2024-10-15
184.71.122.64,Vernon-184-71-122-64-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-12-12,2024-10-15
96.125.137.20,NET-FRONTIER-NETWORKS.96.125.128.0/20,Skilled Trades College of Canada - STC - Ajax,NET-FRONTIER-NETWORKS.96.125.128.0/20,rwhois.frontiernetworks.ca:4321,CA,nocteam@frontiernetworks.ca,,,Ajax,350 Harwood AV S U 12,L1S 2J1,2024-07-03,2024-07-04
66.118.77.20/30,n514.net-66.118.64.0-19,o1.net-66.118.64.0-19,DTCEnviromental-Ser,rwhois.citynet.net:4321,,rick@citynet.net,,,,,,2005-03-01,2024-02-23
96.47.77.248/30,NYIC-96.47.64.0/20,NYIC-96.47,NYIC-96.47.77.248,rwhois.nyi.net:4321,US,supportteam@nyi.net,,nyi.net,,,,2014-04-24,2024-10-15
199.224.96.16/29,NET-199-224-96-16-29,MANSFIELD BOROUGH,199-224-96-16-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,MANSFIELD,71 N MAIN ST,16933,2022-03-18,2024-10-15
72.52.247.227,NETBLK-RALLYENTERPR.72.52.247.227/32,Rally Enterprises & Communications Corp,RALLYENTERPR-72.52.247.227,rwhois.liquidweb.com:4321,CA,dwolfenden@rally.ca,abuse@sourcedns.com,rally.ca,Toronto,225 Richmond St W,M5V 1W2,2024-10-14,2024-10-15
69.167.187.254,NETBLK-LIQUIDWEBINC1.69.167.187.254/32,Liquid Web Inc.,LIQUIDWEBINC1-69.167.187.254,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
38.88.204.52/31,NET4-2658CC341F,"Options Information Technology, LLC",NET4-2658CC341F,rwhois.cogentco.com:4321,US,,,options-it.com,CHICAGO,350 E CERMAK RD,60616,,2024-10-15
74.43.39.64/30,NET-74-43-39-64-30,JDK CATERING INC,74-43-39-64-30,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,jdkcatering.com,CAMP HILL,1 BISHOP PLACE,17011,2010-09-15,2024-10-15
38.142.145.0/29,NET4-268E91001D,Micro Focus LLC - USSN,NET4-268E91001D,rwhois.cogentco.com:4321,US,,,,SACRAMENTO,1200 STRIKER AVENUE,95834,,2024-10-15
96.44.254.24/29,NETBLK-RADIANT.96.44.254.24/29,ADT-Security-Services-Canada-58494-200458,RADIANT-96.44.254.24-29,96.44.243.137:4321,CA,support@radiant.net,,,,,,,2024-10-15
185.61.155.62,NET-231813.185.61.155.62,Web-hosting.com,host60.registrar-servers.com,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,,"scheduled delivery (Matt to drive items within 1-2 days): Matthew Russell c/o Namecheap Northfield Church Lane Lincoln, LN2 1QR",,2022-05-27,2024-10-15
184.68.0.88,Langley-184-68-0-88-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-06-13,2024-10-15
50.49.250.0/27,NET-50-49-250-0-27,Yellow Page City,50-49-250-0-27,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Rochester,2060 Brighton Henrietta TLRD,14623,2011-07-19,2024-10-15
142.4.17.180,NETBLK-UL.142.4.17.180/32,WEBSITEWELCOME.COM,UL-142.4.17.180/32,rwhois.unifiedlayer.com:4321,,ipadmin@websitewelcome.com,ipadmin@websitewelcome.com,websitewelcome.com,,,,2016-03-30,2024-10-15
38.122.36.20/31,NET4-267A24141F,"Acreage Holdings, LLC",NET4-267A24141F,rwhois.cogentco.com:4321,US,,,,EAST SYRACUSE,6600 NEW VENTURE GEAR DRIVE,13057,,2024-10-15
104.201.80.92/30,NET-MEDIACOMCC-104-201-80-92/30,BELLA VISTA,MEDIACOMCC-104-201-80-92,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,bellavista-sonoma.com,WAYZATA,3770 NORTHOME RD,55391,2022-01-10,2024-10-15
216.164.164.120/29,"RCN-BLK-4-33757,RCN-BLK-4-33757",LUBHOUSE WOODMONT MEWS C,RCN-BLK-4-33757,rwhois.rcn.net:4321,US,noc@rcn.com,,,BETHLEHEM,1345 MARTIN CT STE CLUBHOUSE,180182557,,2024-10-15
172.27.97.228,NET-147884.172.27.97.228,Lake Placid Advertiser's Workshop,@172.27.97.224/28 - OpenStack - BACKEND-NYJ004,rwhois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,Lake Placid,44 Hadjis Way,12946,2016-01-15,2024-10-14
69.42.67.144/29,69.42.67.144/29,1980,1980--block,rwhois.webair.com:4321,US,abuse@webair.com,,,Commack,10 Poplar Ln,11725,2022-07-20,2024-10-15
23.238.45.0/24,Hostwinds Block-23.238.45.0/24,Hostwinds Seattle,Hostwinds Seattle Network,rwhois.hostwinds.net:4321,US,abuse@hostwinds.com,Abuse@hostwinds.com,hostwinds.com,Seattle,"12101 Tukwila Intl Blvd.  3rd Floor, Suite 320",98168,,2024-10-15
162.219.184.80/29,NETBLK-RADIANT.162.219.184.80/29,Guillevin-International-62883-249398,RADIANT-162.219.184.80-29,96.44.243.137:4321,,support@radiant.net,,,,,,,2024-10-15
154.24.78.244/30,NET4-9A184EF41E,Cogent Communications - IPENG,NET4-9A184EF41E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-10-15
209.59.134.182,NETBLK-LIQUIDWEBINC.209.59.134.182/32,Liquid Web Inc.,LIQUIDWEBINC-209.59.134.182,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-12,2024-08-13
198.154.200.206,NETBLK-BO.198.154.200.206/32,cuy.cuymail.com,BO-198.154.200.206/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-10-15
