range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
63.160.212.0/22,NET4-3FA0D40016,Eze Software Group LLC,NET4-3FA0D40016,rwhois.cogentco.com:4321,,,ezesoft.com,US,CHICAGO,100 SOUTH WACKER DRIVE,60606,,2026-04-05 06:02:05.0791
38.109.28.0/22,NET4-266D1C0016,Jaguar Communications,NET4-266D1C0016,rwhois.cogentco.com:4321,,,jaguarcommunications.com,US,MINNEAPOLIS,511 11TH AVE S,55415,,2026-04-05 06:02:05.0791
204.248.112.0/20,NET4-CCF8700014,"Hiawatha Broadband Communications, Inc",NET4-CCF8700014,rwhois.cogentco.com:4321,,,hbci.com,US,MINNEAPOLIS,511 11TH AVE S,55415,,2026-04-05 06:02:05.0791
38.100.250.0/24,NET4-2664FA0018,"Sho-Me Technologies, L.L.C.",NET4-2664FA0018,rwhois.cogentco.com:4321,,,shomepower.com,US,ST LOUIS,900 WALNUT STREET,63102,,2026-04-05 06:02:05.0791
38.65.114.0/24,NET4-2641720018,"Sho-Me Technologies, L.L.C.",NET4-2641720018,rwhois.cogentco.com:4321,,,shomepower.com,US,ST LOUIS,900 WALNUT STREET,63102,,2026-04-05 06:02:05.0791
38.210.190.0/24,NET4-26D2BE0018,"Babylon Telecommunications, Inc.",NET4-26D2BE0018,rwhois.cogentco.com:4321,,,babylon.com,US,PHILADELPHIA,1500 SPRING GARDEN STREET,19130,,2026-04-05 06:02:05.0791
38.210.189.0/24,NET4-26D2BD0018,"Babylon Telecommunications, Inc.",NET4-26D2BD0018,rwhois.cogentco.com:4321,,,babylon.com,US,PHILADELPHIA,1500 SPRING GARDEN STREET,19130,,2026-04-05 06:02:05.0791
208.1.247.0/24,NET4-D001F70018,MAGNETIC TICKET   LABEL CORP,NET4-D001F70018,rwhois.cogentco.com:4321,,,magticket.com,US,NASHVILLE,2911 KRAFT DRIVE,37204,,2026-04-05 06:02:05.0791
38.234.38.0/24,NET4-26EA260018,The Information Store,NET4-26EA260018,rwhois.cogentco.com:4321,,,istore.com,US,HOUSTON,12017-12095 NORTH FWY,77060,,2026-04-05 06:02:05.0791
38.86.51.0/24,NET4-2656330018,BasicBrix Cloud Pte Ltd,NET4-2656330018,rwhois.cogentco.com:4321,,,basicbrix.com,US,IRVING,2511 EAST GRAUWYLER ROAD,75061,,2026-04-05 06:02:05.0791
38.86.44.0/24,NET4-26562C0018,"Lantern Technology, LLC",NET4-26562C0018,rwhois.cogentco.com:4321,,,lanterntechnology.net,US,IRVING,2511 EAST GRAUWYLER ROAD,75061,,2026-04-05 06:02:05.0791
38.17.46.0/24,NET4-26112E0018,Tier.Net Technologies LLC,NET4-26112E0018,rwhois.cogentco.com:4321,,,tier.net,US,ASHBURN,21571 BEAUMEADE CIRCLE,20147,,2026-04-05 06:02:05.0791
38.15.192.0/18,NET4-260FC00012,"Starry, Inc",NET4-260FC00012,rwhois.cogentco.com:4321,,,starry.com,US,ASHBURN,21711 FILIGREE COURT,20147,,2026-04-05 06:02:05.0791
208.12.128.0/17,NET4-D00C800011,"Rackdog, LLC",NET4-D00C800011,rwhois.cogentco.com:4321,,,rackdog.com,US,ASHBURN,21635 RED RUM DRIVE,20147,,2026-04-05 06:02:05.0791
208.13.0.0/18,NET4-D00D000012,"Rackdog, LLC",NET4-D00D000012,rwhois.cogentco.com:4321,,,rackdog.com,US,ASHBURN,21635 RED RUM DRIVE,20147,,2026-04-05 06:02:05.0791
38.156.78.0/23,NET4-269C4E0017,Chasquinet,NET4-269C4E0017,rwhois.cogentco.com:4321,,,,,URUBAMBA,AV 9 DE NOVIEMBRE  S/N,8661,,2026-04-05 06:02:05.0791
38.225.196.0/24,NET4-26E1C40018,Infronet Maule,NET4-26E1C40018,rwhois.cogentco.com:4321,,,,CL,CURICÓ,614 ESTADO,3341875,,2026-04-05 06:02:05.0791
154.22.138.0/24,NET4-9A168A0018,Eroth Netlink Solutions India Pvt. Ltd.,NET4-9A168A0018,rwhois.cogentco.com:4321,,,,IN,NAGPUR,"HO NO 27 JAITALA ROAD TRIMURTY NAGAR , GOROLE LAYOUT",440022,,2026-04-05 06:02:05.0791
38.199.192.0/21,NET4-26C7C00015,Atocha Digital SA DE CV,NET4-26C7C00015,rwhois.cogentco.com:4321,,,,MX,ZACATECAS CENTRO,AV GONZALEZ ORTEGA #178 - SUIT L4,98000,,2026-04-05 06:02:05.0791
38.188.52.0/22,NET4-26BC340016,Plus Net,NET4-26BC340016,rwhois.cogentco.com:4321,,,lguplus.com,VE,Maturin,"Calle 11 (antigua Chimborazo Sur), Edificio FM Líder 100.9",6201,,2026-04-05 06:02:05.0791
38.76.9.0/24,NET4-264C090018,"ACT NETWORK, C.A.",NET4-264C090018,rwhois.cogentco.com:4321,,,actnetwork.com.ve,VE,MERIDA,AVENIDA 4 ROMAN EDUARDO SANDIA CON CALLE 2 MIRANDA LOCAL N.1 SECTOR LA PLAYITA CHIGUARA,5138,,2026-04-05 06:02:05.0791
38.226.100.0/22,NET4-26E2640016,"CORPORACION WAVERED DE VENEZUELA, C.A.",NET4-26E2640016,rwhois.cogentco.com:4321,,,wave.com.ve,VE,PORLAMAR,AV SANTIAGO MARIÑO EDIF BLUE SKY PLANTA BAJA SECTOR TACHIRA,6301,,2026-04-05 06:02:05.0791
38.150.88.0/21,NET4-2696580015,"DATALINK, C.A.",NET4-2696580015,rwhois.cogentco.com:4321,,,datalink.com.ve,VE,Porlamar,"Av 4 de Mayo, Centro Comercial Galerias Ente",6301,,2026-04-05 06:02:05.0791
38.147.75.0/24,NET4-26934B0018,"Navegante Network, C.A.",NET4-26934B0018,rwhois.cogentco.com:4321,,,navegante.com.ve,VE,Pueblo Nuevo,Avenida Bolivar,4150,,2026-04-05 06:02:05.0791
38.20.14.0/23,NET4-26140E0017,Cosan Telecom C.A.,NET4-26140E0017,rwhois.cogentco.com:4321,,,cosantelecom.net.ve,VE,SAN CARLOS,EDIF ZEVOLA AVENIDA BOLÍVAR,2201,,2026-04-05 06:02:05.0791
38.183.184.0/24,NET4-26B7B80018,"TRANSPORTE DE DATOS INTERKING, C.A.",NET4-26B7B80018,rwhois.cogentco.com:4321,,,interking.net,VE,Santa teresa del tuy,"AV ALI PRIMERA, ENTRADA A SANTA TERESA DEL TUY CC PASEO EL TUY NIVEL 2 LOCAL P-197 URB MEVICA, PARCELA 1 SANTA TERESA DEL TUY MIRANDA 1215",1215,,2026-04-05 06:02:05.0791
38.224.32.0/21,NET4-26E0200015,FI-VEN SPEEDNET C.A.,NET4-26E0200015,rwhois.cogentco.com:4321,,,fiven.com.ve,VE,VALERA,AV BOLIVAR CC LAS ACACIAS NIVEL MEZZANINA LOCAL 17 SECTOR LAS ACACIAS,3101,,2026-04-05 06:02:05.0791
38.135.16.0/21,NET4-2687100015,"HOLANET, C.A.",NET4-2687100015,rwhois.cogentco.com:4321,,,holanet.com.ve,VE,Valera,Av Bolivar con calle 5 edif Macova,3101,,2026-04-05 06:02:05.0791
38.183.212.0/22,NET4-26B7D40016,"WISP TECNOGER, C.A",NET4-26B7D40016,rwhois.cogentco.com:4321,,,wisptecnoger.com.ve,VE,Valle de la Pascua,"CALLE MASCOTA, LOCAL PB N° 1",2350,,2026-04-05 06:02:05.0791
38.129.89.0/24,NET4-2681590018,"WISP TECNOGER, C.A",NET4-2681590018,rwhois.cogentco.com:4321,,,wisptecnoger.com.ve,VE,Valle de la Pascua,"CALLE MASCOTA, LOCAL PB N° 1",2350,,2026-04-05 06:02:05.0791
206.249.0.32/29,NET4-CEF900201D,Netflix Streaming Services International B.V.,NET4-CEF900201D,rwhois.cogentco.com:4321,,,netflix.com,ZA,ISANDO,5 BREWERY STREET,1600,,2026-04-05 06:02:05.0791
2001:978:4f04:f000::/64,NET6-200109784F04F00040,wiit AG,NET6-200109784F04F00040,rwhois.cogentco.com:4321,,,,DE,FRANKFURT,KLEYERSTRASSE 90,60326,,2026-04-05 06:02:05.0791
2001:978:2206::/48,NET6-200109782206000030,Yoti Ltd,NET6-200109782206000030,rwhois.cogentco.com:4321,,,yoti.com,GB,SLOUGH,8 BUCKINGHAM AVENUE,SL1 4AX,,2026-04-05 06:02:05.0791
2001:978:2207::/48,NET6-200109782207000030,Yoti Ltd,NET6-200109782207000030,rwhois.cogentco.com:4321,,,yoti.com,GB,SLOUGH,8 BUCKINGHAM AVENUE,SL1 4AX,,2026-04-05 06:02:05.0791
2001:978:2a02::/48,NET6-200109782A02000030,"Threatlocker, Inc.",NET6-200109782A02000030,rwhois.cogentco.com:4321,,,,IE,DUBLIN,BLANCHARDSTOWN CORPORATE PARK,Dublin 15,,2026-04-05 06:02:05.0791
2001:550:560e::/48,NET6-20010550560E000030,"Threatlocker, Inc.",NET6-20010550560E000030,rwhois.cogentco.com:4321,,,threatlocker.com,US,MARIETTA,1130 POWERS FERRY PLACE,30067,,2026-04-05 06:02:05.0791
2001:550:2503::/48,NET6-200105502503000030,"Threatlocker, Inc.",NET6-200105502503000030,rwhois.cogentco.com:4321,,,threatlocker.com,US,CHICAGO,427 S LASALLE ST,60605,,2026-04-05 06:02:05.0791
2001:550:221e::/48,NET6-20010550221E000030,NETSPARK LTD,NET6-20010550221E000030,rwhois.cogentco.com:4321,,,netspark.com,US,NEW YORK,25 BROADWAY,10004,,2026-04-05 06:02:05.0791
2001:550:280b::/48,NET6-20010550280B000030,"Threatlocker, Inc.",NET6-20010550280B000030,rwhois.cogentco.com:4321,,,threatlocker.com,US,IRVING,2222 EAST GRAUWYLER ROAD,75061,,2026-04-05 06:02:05.0791
209.51.169.128/26,NET-209.51.169.128/26,CIRA,NET-209.51.169.128/26,rwhois.he.net:4321,,POC-HE-ABUSE,cira.ca,CA,,,,2018-08-17 20:30:07,2026-04-05 02:25:08.71441
72.52.106.96/30,NET-72.52.106.96/30,CIRA,NET-72.52.106.96/30,rwhois.he.net:4321,,POC-HE-ABUSE,cira.ca,CA,,,,2018-08-17 20:30:07,2026-04-05 02:25:08.71441
66.220.2.64/29,NET-66.220.2.64/29,Hurricane Electric,NET-66.220.2.64/29,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:04,2026-04-05 02:25:08.71441
66.220.3.8/29,NET-66.220.3.8/29,Hurricane Electric,NET-66.220.3.8/29,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:05,2026-04-05 02:25:08.71441
66.220.7.80/30,NET-66.220.7.80/30,Hurricane Electric,NET-66.220.7.80/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:05,2026-04-05 02:25:08.71441
66.220.22.0/27,NET-66.220.22.0/27,Hurricane Electric,NET-66.220.22.0/27,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2019-07-15 12:30:08,2026-04-05 02:25:08.71441
66.220.23.80/30,NET-66.220.23.80/30,Hurricane Electric,NET-66.220.23.80/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2025-05-09 16:30:11,2026-04-05 02:25:08.71441
72.52.81.180/30,NET-72.52.81.180/30,Hurricane Electric,NET-72.52.81.180/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:02,2026-04-05 02:25:08.71441
72.52.83.12/30,NET-72.52.83.12/30,Hurricane Electric,NET-72.52.83.12/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:04,2026-04-05 02:25:08.71441
72.52.83.16/30,NET-72.52.83.16/30,Hurricane Electric,NET-72.52.83.16/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:05,2026-04-05 02:25:08.71441
72.52.105.0/24,NET-72.52.105.0/24,Hurricane Electric,NET-72.52.105.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-04-05 02:25:08.71441
72.52.125.0/24,NET-72.52.125.0/24,Hurricane Electric,NET-72.52.125.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-07-24 16:30:27,2026-04-05 02:25:08.71441
74.82.35.192/26,NET-74.82.35.192/26,Hurricane Electric,NET-74.82.35.192/26,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-06-26 20:30:27,2026-04-05 02:25:08.71441
74.82.39.0/24,NET-74.82.39.0/24,Hurricane Electric,NET-74.82.39.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-04-05 02:25:08.71441
74.82.42.0/24,NET-74.82.42.0/24,Hurricane Electric,NET-74.82.42.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:02,2026-04-05 02:25:08.71441
74.82.46.12/30,NET-74.82.46.12/30,Hurricane Electric,NET-74.82.46.12/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-04-05 02:25:08.71441
74.82.46.28/30,NET-74.82.46.28/30,Hurricane Electric,NET-74.82.46.28/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:04,2026-04-05 02:25:08.71441
74.82.48.76/30,NET-74.82.48.76/30,Hurricane Electric,NET-74.82.48.76/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:07,2026-04-05 02:25:08.71441
184.104.188.36/31,NET-184.104.188.36/31,Hurricane Electric,NET-184.104.188.36/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-01-17 12:30:20,2026-04-05 02:25:08.71441
184.104.188.44/31,NET-184.104.188.44/31,Hurricane Electric,NET-184.104.188.44/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-03-21 12:30:30,2026-04-05 02:25:08.71441
184.104.188.48/31,NET-184.104.188.48/31,Hurricane Electric,NET-184.104.188.48/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-05-08 20:30:31,2026-04-05 02:25:08.71441
184.104.188.50/31,NET-184.104.188.50/31,Hurricane Electric,NET-184.104.188.50/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-05-10 08:30:17,2026-04-05 02:25:08.71441
184.104.188.54/31,NET-184.104.188.54/31,Hurricane Electric,NET-184.104.188.54/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-05-11 12:30:31,2026-04-05 02:25:08.71441
184.104.188.60/31,NET-184.104.188.60/31,Hurricane Electric,NET-184.104.188.60/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-10-17 20:30:21,2026-04-05 02:25:08.71441
184.104.188.64/30,NET-184.104.188.64/30,Hurricane Electric,NET-184.104.188.64/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-11-06 08:30:24,2026-04-05 02:25:08.71441
